,prediction
221,39.0835570101543
222,39.0835570101543
223,39.0835570101543
224,39.0835570101543
225,39.0835570101543
226,39.0835570101543
227,39.0835570101543
228,39.0835570101543
229,39.0835570101543
230,39.0835570101543
231,39.0835570101543
232,39.0835570101543
233,39.0835570101543
234,39.0835570101543
235,39.0835570101543
236,39.0835570101543
237,39.0835570101543
238,39.0835570101543
239,39.0835570101543
240,39.0835570101543
241,39.0835570101543
242,39.0835570101543
243,39.0835570101543
244,39.0835570101543
245,39.0835570101543
246,39.0835570101543
247,39.0835570101543
248,39.0835570101543
249,39.0835570101543
250,39.0835570101543
251,39.0835570101543
252,39.0835570101543
253,39.0835570101543
254,39.0835570101543
255,39.0835570101543
256,39.0835570101543
257,39.0835570101543
258,39.0835570101543
259,39.0835570101543
260,39.0835570101543
261,39.0835570101543
262,39.0835570101543
263,39.0835570101543
264,39.0835570101543
265,39.0835570101543
266,39.0835570101543
267,39.0835570101543
268,39.0835570101543
269,39.0835570101543
270,39.0835570101543
271,39.0835570101543
272,39.0835570101543
273,39.0835570101543
274,39.0835570101543
275,39.0835570101543
276,39.0835570101543
277,39.0835570101543
278,39.0835570101543
279,39.0835570101543
280,39.0835570101543
281,39.0835570101543
282,39.0835570101543
283,39.0835570101543
284,39.0835570101543
285,39.0835570101543
286,39.0835570101543
287,39.0835570101543
288,39.0835570101543
289,39.0835570101543
290,39.0835570101543
291,39.0835570101543
292,39.0835570101543
293,39.0835570101543
294,39.0835570101543
295,39.0835570101543
296,39.0835570101543
297,39.0835570101543
298,39.0835570101543
299,39.0835570101543
300,38.398804856797966
301,38.398804856797966
302,38.398804856797966
303,38.398804856797966
304,38.398804856797966
305,38.398804856797966
306,38.398804856797966
307,38.398804856797966
308,38.398804856797966
309,38.398804856797966
310,38.398804856797966
311,38.398804856797966
312,38.398804856797966
313,38.398804856797966
314,38.398804856797966
315,38.398804856797966
316,38.398804856797966
317,38.398804856797966
318,38.398804856797966
319,38.398804856797966
320,38.398804856797966
321,38.398804856797966
322,38.398804856797966
323,38.398804856797966
324,38.398804856797966
325,38.398804856797966
326,38.398804856797966
327,38.398804856797966
328,38.398804856797966
329,38.398804856797966
330,38.398804856797966
331,38.398804856797966
332,38.398804856797966
333,38.398804856797966
334,38.398804856797966
335,38.398804856797966
336,38.398804856797966
337,38.398804856797966
338,38.398804856797966
339,38.398804856797966
340,38.398804856797966
341,38.398804856797966
342,38.398804856797966
343,38.398804856797966
344,38.398804856797966
345,38.398804856797966
346,38.398804856797966
347,38.398804856797966
348,38.398804856797966
349,38.398804856797966
350,38.398804856797966
351,38.398804856797966
352,38.398804856797966
353,38.398804856797966
354,38.398804856797966
355,38.398804856797966
356,38.398804856797966
357,38.398804856797966
358,38.398804856797966
359,38.398804856797966
360,38.398804856797966
361,38.398804856797966
362,38.398804856797966
363,38.398804856797966
364,38.398804856797966
365,38.398804856797966
366,38.398804856797966
367,38.398804856797966
368,38.398804856797966
369,38.398804856797966
370,38.398804856797966
371,38.398804856797966
372,38.398804856797966
373,38.398804856797966
374,38.398804856797966
375,38.398804856797966
376,38.398804856797966
377,38.398804856797966
378,38.398804856797966
379,38.398804856797966
380,38.398804856797966
381,38.398804856797966
382,38.398804856797966
383,38.398804856797966
384,38.398804856797966
385,38.398804856797966
386,38.398804856797966
387,38.398804856797966
388,38.398804856797966
389,38.398804856797966
390,38.398804856797966
391,38.398804856797966
392,38.398804856797966
393,38.398804856797966
394,38.398804856797966
395,38.398804856797966
396,38.398804856797966
397,38.398804856797966
398,38.398804856797966
399,38.398804856797966
400,38.73556218448211
401,38.73556218448211
402,38.73556218448211
403,38.73556218448211
404,38.73556218448211
405,38.73556218448211
406,38.73556218448211
407,38.73556218448211
408,38.73556218448211
409,38.73556218448211
410,38.73556218448211
411,38.73556218448211
412,38.73556218448211
413,38.73556218448211
414,38.73556218448211
415,38.73556218448211
416,38.73556218448211
417,38.73556218448211
418,38.73556218448211
419,38.73556218448211
420,38.73556218448211
421,38.73556218448211
422,38.73556218448211
423,38.73556218448211
424,38.73556218448211
425,38.73556218448211
426,38.73556218448211
427,38.73556218448211
428,38.73556218448211
429,38.73556218448211
430,38.73556218448211
431,38.73556218448211
432,38.73556218448211
433,38.73556218448211
434,38.73556218448211
435,38.73556218448211
436,38.73556218448211
437,38.73556218448211
438,38.73556218448211
439,38.73556218448211
440,38.73556218448211
441,38.73556218448211
442,38.73556218448211
443,38.73556218448211
444,38.73556218448211
445,38.73556218448211
446,38.73556218448211
447,38.73556218448211
448,38.73556218448211
449,38.73556218448211
450,38.73556218448211
451,38.73556218448211
452,38.73556218448211
453,38.73556218448211
454,38.73556218448211
455,38.73556218448211
456,38.73556218448211
457,38.73556218448211
458,38.73556218448211
459,38.73556218448211
460,38.73556218448211
461,38.73556218448211
462,38.73556218448211
463,38.73556218448211
464,38.73556218448211
465,38.73556218448211
466,38.73556218448211
467,38.73556218448211
468,38.73556218448211
469,38.73556218448211
470,38.73556218448211
471,38.73556218448211
472,38.73556218448211
473,38.73556218448211
474,38.73556218448211
475,38.73556218448211
476,38.73556218448211
477,38.73556218448211
478,38.73556218448211
479,38.73556218448211
480,38.73556218448211
481,38.73556218448211
482,38.73556218448211
483,38.73556218448211
484,38.73556218448211
485,38.73556218448211
486,38.73556218448211
487,38.73556218448211
488,38.73556218448211
489,38.73556218448211
490,38.73556218448211
491,38.73556218448211
492,38.73556218448211
493,38.73556218448211
494,38.73556218448211
495,38.73556218448211
496,38.73556218448211
497,38.73556218448211
498,38.73556218448211
499,38.73556218448211
500,38.7914674111294
501,38.7914674111294
502,38.7914674111294
503,38.7914674111294
504,38.7914674111294
505,38.7914674111294
506,38.7914674111294
507,38.7914674111294
508,38.7914674111294
509,38.7914674111294
510,38.7914674111294
511,38.7914674111294
512,38.7914674111294
513,38.7914674111294
514,38.7914674111294
515,38.7914674111294
516,38.7914674111294
517,38.7914674111294
518,38.7914674111294
519,38.7914674111294
520,38.7914674111294
521,38.7914674111294
522,38.7914674111294
523,38.7914674111294
524,38.7914674111294
525,38.7914674111294
526,38.7914674111294
527,38.7914674111294
528,38.7914674111294
529,38.7914674111294
530,38.7914674111294
531,38.7914674111294
532,38.7914674111294
533,38.7914674111294
534,38.7914674111294
535,38.7914674111294
536,38.7914674111294
537,38.7914674111294
538,38.7914674111294
539,38.7914674111294
540,38.7914674111294
541,38.7914674111294
542,38.7914674111294
543,38.7914674111294
544,38.7914674111294
545,38.7914674111294
546,38.7914674111294
547,38.7914674111294
548,38.7914674111294
549,38.7914674111294
550,38.7914674111294
551,38.7914674111294
552,38.7914674111294
553,38.7914674111294
554,38.7914674111294
555,38.7914674111294
556,38.7914674111294
557,38.7914674111294
558,38.7914674111294
559,38.7914674111294
560,38.7914674111294
561,38.7914674111294
562,38.7914674111294
563,38.7914674111294
564,38.7914674111294
565,38.7914674111294
566,38.7914674111294
567,38.7914674111294
568,38.7914674111294
569,38.7914674111294
570,38.7914674111294
571,38.7914674111294
572,38.7914674111294
573,38.7914674111294
574,38.7914674111294
575,38.7914674111294
576,38.7914674111294
577,38.7914674111294
578,38.7914674111294
579,38.7914674111294
580,38.7914674111294
581,38.7914674111294
582,38.7914674111294
583,38.7914674111294
584,38.7914674111294
585,38.7914674111294
586,38.7914674111294
587,38.7914674111294
588,38.7914674111294
589,38.7914674111294
590,38.7914674111294
591,38.7914674111294
592,38.7914674111294
593,38.7914674111294
594,38.7914674111294
595,38.7914674111294
596,38.7914674111294
597,38.7914674111294
598,38.7914674111294
599,38.7914674111294
600,38.31551116520555
601,38.31551116520555
602,38.31551116520555
603,38.31551116520555
604,38.31551116520555
605,38.31551116520555
606,38.31551116520555
607,38.31551116520555
608,38.31551116520555
609,38.31551116520555
610,38.31551116520555
611,38.31551116520555
612,38.31551116520555
613,38.31551116520555
614,38.31551116520555
615,38.31551116520555
616,38.31551116520555
617,38.31551116520555
618,38.31551116520555
619,38.31551116520555
620,38.31551116520555
621,38.31551116520555
622,38.31551116520555
623,38.31551116520555
624,38.31551116520555
625,38.31551116520555
626,38.31551116520555
627,38.31551116520555
628,38.31551116520555
629,38.31551116520555
630,38.31551116520555
631,38.31551116520555
632,38.31551116520555
633,38.31551116520555
634,38.31551116520555
635,38.31551116520555
636,38.31551116520555
637,38.31551116520555
638,38.31551116520555
639,38.31551116520555
640,38.31551116520555
641,38.31551116520555
642,38.31551116520555
643,38.31551116520555
644,38.31551116520555
645,38.31551116520555
646,38.31551116520555
647,38.31551116520555
648,38.31551116520555
649,38.31551116520555
650,38.31551116520555
651,38.31551116520555
652,38.31551116520555
653,38.31551116520555
654,38.31551116520555
655,38.31551116520555
656,38.31551116520555
657,38.31551116520555
658,38.31551116520555
659,38.31551116520555
660,38.31551116520555
661,38.31551116520555
662,38.31551116520555
663,38.31551116520555
664,38.31551116520555
665,38.31551116520555
666,38.31551116520555
667,38.31551116520555
668,38.31551116520555
669,38.31551116520555
670,38.31551116520555
671,38.31551116520555
672,38.31551116520555
673,38.31551116520555
674,38.31551116520555
675,38.31551116520555
676,38.31551116520555
677,38.31551116520555
678,38.31551116520555
679,38.31551116520555
680,38.31551116520555
681,38.31551116520555
682,38.31551116520555
683,38.31551116520555
684,38.31551116520555
685,38.31551116520555
686,38.31551116520555
687,38.31551116520555
688,38.31551116520555
689,38.31551116520555
690,38.31551116520555
691,38.31551116520555
692,38.31551116520555
693,38.31551116520555
694,38.31551116520555
695,38.31551116520555
696,38.31551116520555
697,38.31551116520555
698,38.31551116520555
699,38.31551116520555
700,38.652551072917284
701,38.652551072917284
702,38.652551072917284
703,38.652551072917284
704,38.652551072917284
705,38.652551072917284
706,38.652551072917284
707,38.652551072917284
708,38.652551072917284
709,38.652551072917284
710,38.652551072917284
711,38.652551072917284
712,38.652551072917284
713,38.652551072917284
714,38.652551072917284
715,38.652551072917284
716,38.652551072917284
717,38.652551072917284
718,38.652551072917284
719,38.652551072917284
720,38.652551072917284
721,38.652551072917284
722,38.652551072917284
723,38.652551072917284
724,38.652551072917284
725,38.652551072917284
726,38.652551072917284
727,38.652551072917284
728,38.652551072917284
729,38.652551072917284
730,38.652551072917284
731,38.652551072917284
732,38.652551072917284
733,38.652551072917284
734,38.652551072917284
735,38.652551072917284
736,38.652551072917284
737,38.652551072917284
738,38.652551072917284
739,38.652551072917284
740,38.652551072917284
741,38.652551072917284
742,38.652551072917284
743,38.652551072917284
744,38.652551072917284
745,38.652551072917284
746,38.652551072917284
747,38.652551072917284
748,38.652551072917284
749,38.652551072917284
750,38.652551072917284
751,38.652551072917284
752,38.652551072917284
753,38.652551072917284
754,38.652551072917284
755,38.652551072917284
756,38.652551072917284
757,38.652551072917284
758,38.652551072917284
759,38.652551072917284
760,38.652551072917284
761,38.652551072917284
762,38.652551072917284
763,38.652551072917284
764,38.652551072917284
765,38.652551072917284
766,38.652551072917284
767,38.652551072917284
768,38.652551072917284
769,38.652551072917284
770,38.652551072917284
771,38.652551072917284
772,38.652551072917284
773,38.652551072917284
774,38.652551072917284
775,38.652551072917284
776,38.652551072917284
777,38.652551072917284
778,38.652551072917284
779,38.652551072917284
780,38.652551072917284
781,38.652551072917284
782,38.652551072917284
783,38.652551072917284
784,38.652551072917284
785,38.652551072917284
786,38.652551072917284
787,38.652551072917284
788,38.652551072917284
789,38.652551072917284
790,38.652551072917284
791,38.652551072917284
792,38.652551072917284
793,38.652551072917284
794,38.652551072917284
795,38.652551072917284
796,38.652551072917284
797,38.652551072917284
798,38.652551072917284
799,38.652551072917284
800,38.733061593566624
801,38.733061593566624
802,38.733061593566624
803,38.733061593566624
804,38.733061593566624
805,38.733061593566624
806,38.733061593566624
807,38.733061593566624
808,38.733061593566624
809,38.733061593566624
810,38.733061593566624
811,38.733061593566624
812,38.733061593566624
813,38.733061593566624
814,38.733061593566624
815,38.733061593566624
816,38.733061593566624
817,38.733061593566624
818,38.733061593566624
819,38.733061593566624
820,38.733061593566624
821,38.733061593566624
822,38.733061593566624
823,38.733061593566624
824,38.733061593566624
825,38.733061593566624
826,38.733061593566624
827,38.733061593566624
828,38.733061593566624
829,38.733061593566624
830,38.733061593566624
831,38.733061593566624
832,38.733061593566624
833,38.733061593566624
834,38.733061593566624
835,38.733061593566624
836,38.733061593566624
837,38.733061593566624
838,38.733061593566624
839,38.733061593566624
840,38.733061593566624
841,38.733061593566624
842,38.733061593566624
843,38.733061593566624
844,38.733061593566624
845,38.733061593566624
846,38.733061593566624
847,38.733061593566624
848,38.733061593566624
849,38.733061593566624
850,38.733061593566624
851,38.733061593566624
852,38.733061593566624
853,38.733061593566624
854,38.733061593566624
855,38.733061593566624
856,38.733061593566624
857,38.733061593566624
858,38.733061593566624
859,38.733061593566624
860,38.733061593566624
861,38.733061593566624
862,38.733061593566624
863,38.733061593566624
864,38.733061593566624
865,38.733061593566624
866,38.733061593566624
867,38.733061593566624
868,38.733061593566624
869,38.733061593566624
870,38.733061593566624
871,38.733061593566624
872,38.733061593566624
873,38.733061593566624
874,38.733061593566624
875,38.733061593566624
876,38.733061593566624
877,38.733061593566624
878,38.733061593566624
879,38.733061593566624
880,38.733061593566624
881,38.733061593566624
882,38.733061593566624
883,38.733061593566624
884,38.733061593566624
885,38.733061593566624
886,38.733061593566624
887,38.733061593566624
888,38.733061593566624
889,38.733061593566624
890,38.733061593566624
891,38.733061593566624
892,38.733061593566624
893,38.733061593566624
894,38.733061593566624
895,38.733061593566624
896,38.733061593566624
897,38.733061593566624
898,38.733061593566624
899,38.733061593566624
900,38.76659873879168
901,38.76659873879168
902,38.76659873879168
903,38.76659873879168
904,38.76659873879168
905,38.76659873879168
906,38.76659873879168
907,38.76659873879168
908,38.76659873879168
909,38.76659873879168
910,38.76659873879168
911,38.76659873879168
912,38.76659873879168
913,38.76659873879168
914,38.76659873879168
915,38.76659873879168
916,38.76659873879168
917,38.76659873879168
918,38.76659873879168
919,38.76659873879168
920,38.76659873879168
921,38.76659873879168
922,38.76659873879168
923,38.76659873879168
924,38.76659873879168
925,38.76659873879168
926,38.76659873879168
927,38.76659873879168
928,38.76659873879168
929,38.76659873879168
930,38.76659873879168
931,38.76659873879168
932,38.76659873879168
933,38.76659873879168
934,38.76659873879168
935,38.76659873879168
936,38.76659873879168
937,38.76659873879168
938,38.76659873879168
939,38.76659873879168
940,38.76659873879168
941,38.76659873879168
942,38.76659873879168
943,38.76659873879168
944,38.76659873879168
945,38.76659873879168
946,38.76659873879168
947,38.76659873879168
948,38.76659873879168
949,38.76659873879168
950,38.76659873879168
951,38.76659873879168
952,38.76659873879168
953,38.76659873879168
954,38.76659873879168
955,38.76659873879168
956,38.76659873879168
957,38.76659873879168
958,38.76659873879168
959,38.76659873879168
960,38.76659873879168
961,38.76659873879168
962,38.76659873879168
963,38.76659873879168
964,38.76659873879168
965,38.76659873879168
966,38.76659873879168
967,38.76659873879168
968,38.76659873879168
969,38.76659873879168
970,38.76659873879168
971,38.76659873879168
972,38.76659873879168
973,38.76659873879168
974,38.76659873879168
975,38.76659873879168
976,38.76659873879168
977,38.76659873879168
978,38.76659873879168
979,38.76659873879168
980,38.76659873879168
981,38.76659873879168
982,38.76659873879168
983,38.76659873879168
984,38.76659873879168
985,38.76659873879168
986,38.76659873879168
987,38.76659873879168
988,38.76659873879168
989,38.76659873879168
990,38.76659873879168
991,38.76659873879168
992,38.76659873879168
993,38.76659873879168
994,38.76659873879168
995,38.76659873879168
996,38.76659873879168
997,38.76659873879168
998,38.76659873879168
999,38.76659873879168
1000,38.861653600593414
1001,38.861653600593414
1002,38.861653600593414
1003,38.861653600593414
1004,38.861653600593414
1005,38.861653600593414
1006,38.861653600593414
1007,38.861653600593414
1008,38.861653600593414
1009,38.861653600593414
1010,38.861653600593414
1011,38.861653600593414
1012,38.861653600593414
1013,38.861653600593414
1014,38.861653600593414
1015,38.861653600593414
1016,38.861653600593414
1017,38.861653600593414
1018,38.861653600593414
1019,38.861653600593414
1020,38.861653600593414
1021,38.861653600593414
1022,38.861653600593414
1023,38.861653600593414
1024,38.861653600593414
1025,38.861653600593414
1026,38.861653600593414
1027,38.861653600593414
1028,38.861653600593414
1029,38.861653600593414
1030,38.861653600593414
1031,38.861653600593414
1032,38.861653600593414
1033,38.861653600593414
1034,38.861653600593414
1035,38.861653600593414
1036,38.861653600593414
1037,38.861653600593414
1038,38.861653600593414
1039,38.861653600593414
1040,38.861653600593414
1041,38.861653600593414
1042,38.861653600593414
1043,38.861653600593414
1044,38.861653600593414
1045,38.861653600593414
1046,38.861653600593414
1047,38.861653600593414
1048,38.861653600593414
1049,38.861653600593414
1050,38.861653600593414
1051,38.861653600593414
1052,38.861653600593414
1053,38.861653600593414
1054,38.861653600593414
1055,38.861653600593414
1056,38.861653600593414
1057,38.861653600593414
1058,38.861653600593414
1059,38.861653600593414
1060,38.861653600593414
1061,38.861653600593414
1062,38.861653600593414
1063,38.861653600593414
1064,38.861653600593414
1065,38.861653600593414
1066,38.861653600593414
1067,38.861653600593414
1068,38.861653600593414
1069,38.861653600593414
1070,38.861653600593414
1071,38.861653600593414
1072,38.861653600593414
1073,38.861653600593414
1074,38.861653600593414
1075,38.861653600593414
1076,38.861653600593414
1077,38.861653600593414
1078,38.861653600593414
1079,38.861653600593414
1080,38.861653600593414
1081,38.861653600593414
1082,38.861653600593414
1083,38.861653600593414
1084,38.861653600593414
1085,38.861653600593414
1086,38.861653600593414
1087,38.861653600593414
1088,38.861653600593414
1089,38.861653600593414
1090,38.861653600593414
1091,38.861653600593414
1092,38.861653600593414
1093,38.861653600593414
1094,38.861653600593414
1095,38.861653600593414
1096,38.861653600593414
1097,38.861653600593414
1098,38.861653600593414
1099,38.861653600593414
1100,38.61136957250281
1101,38.61136957250281
1102,38.61136957250281
1103,38.61136957250281
1104,38.61136957250281
1105,38.61136957250281
1106,38.61136957250281
1107,38.61136957250281
1108,38.61136957250281
1109,38.61136957250281
1110,38.61136957250281
1111,38.61136957250281
1112,38.61136957250281
1113,38.61136957250281
1114,38.61136957250281
1115,38.61136957250281
1116,38.61136957250281
1117,38.61136957250281
1118,38.61136957250281
1119,38.61136957250281
1120,38.61136957250281
1121,38.61136957250281
1122,38.61136957250281
1123,38.61136957250281
1124,38.61136957250281
1125,38.61136957250281
1126,38.61136957250281
1127,38.61136957250281
1128,38.61136957250281
1129,38.61136957250281
1130,38.61136957250281
1131,38.61136957250281
1132,38.61136957250281
1133,38.61136957250281
1134,38.61136957250281
1135,38.61136957250281
1136,38.61136957250281
1137,38.61136957250281
1138,38.61136957250281
1139,38.61136957250281
1140,38.61136957250281
1141,38.61136957250281
1142,38.61136957250281
1143,38.61136957250281
1144,38.61136957250281
1145,38.61136957250281
1146,38.61136957250281
1147,38.61136957250281
1148,38.61136957250281
1149,38.61136957250281
1150,38.61136957250281
1151,38.61136957250281
1152,38.61136957250281
1153,38.61136957250281
1154,38.61136957250281
1155,38.61136957250281
1156,38.61136957250281
1157,38.61136957250281
1158,38.61136957250281
1159,38.61136957250281
1160,38.61136957250281
1161,38.61136957250281
1162,38.61136957250281
1163,38.61136957250281
1164,38.61136957250281
1165,38.61136957250281
1166,38.61136957250281
1167,38.61136957250281
1168,38.61136957250281
1169,38.61136957250281
1170,38.61136957250281
1171,38.61136957250281
1172,38.61136957250281
1173,38.61136957250281
1174,38.61136957250281
1175,38.61136957250281
1176,38.61136957250281
1177,38.61136957250281
1178,38.61136957250281
1179,38.61136957250281
1180,38.61136957250281
1181,38.61136957250281
1182,38.61136957250281
1183,38.61136957250281
1184,38.61136957250281
1185,38.61136957250281
1186,38.61136957250281
1187,38.61136957250281
1188,38.61136957250281
1189,38.61136957250281
1190,38.61136957250281
1191,38.61136957250281
1192,38.61136957250281
1193,38.61136957250281
1194,38.61136957250281
1195,38.61136957250281
1196,38.61136957250281
1197,38.61136957250281
1198,38.61136957250281
1199,38.61136957250281
1200,38.66032579712187
1201,38.66032579712187
1202,38.66032579712187
1203,38.66032579712187
1204,38.66032579712187
1205,38.66032579712187
1206,38.66032579712187
1207,38.66032579712187
1208,38.66032579712187
1209,38.66032579712187
1210,38.66032579712187
1211,38.66032579712187
1212,38.66032579712187
1213,38.66032579712187
1214,38.66032579712187
1215,38.66032579712187
1216,38.66032579712187
1217,38.66032579712187
1218,38.66032579712187
1219,38.66032579712187
1220,38.66032579712187
1221,38.66032579712187
1222,38.66032579712187
1223,38.66032579712187
1224,38.66032579712187
1225,38.66032579712187
1226,38.66032579712187
1227,38.66032579712187
1228,38.66032579712187
1229,38.66032579712187
1230,38.66032579712187
1231,38.66032579712187
1232,38.66032579712187
1233,38.66032579712187
1234,38.66032579712187
1235,38.66032579712187
1236,38.66032579712187
1237,38.66032579712187
1238,38.66032579712187
1239,38.66032579712187
1240,38.66032579712187
1241,38.66032579712187
1242,38.66032579712187
1243,38.66032579712187
1244,38.66032579712187
1245,38.66032579712187
1246,38.66032579712187
1247,38.66032579712187
1248,38.66032579712187
1249,38.66032579712187
1250,38.66032579712187
1251,38.66032579712187
1252,38.66032579712187
1253,38.66032579712187
1254,38.66032579712187
1255,38.66032579712187
1256,38.66032579712187
1257,38.66032579712187
1258,38.66032579712187
1259,38.66032579712187
1260,38.66032579712187
1261,38.66032579712187
1262,38.66032579712187
1263,38.66032579712187
1264,38.66032579712187
1265,38.66032579712187
1266,38.66032579712187
1267,38.66032579712187
1268,38.66032579712187
1269,38.66032579712187
1270,38.66032579712187
1271,38.66032579712187
1272,38.66032579712187
1273,38.66032579712187
1274,38.66032579712187
1275,38.66032579712187
1276,38.66032579712187
1277,38.66032579712187
1278,38.66032579712187
1279,38.66032579712187
1280,38.66032579712187
1281,38.66032579712187
1282,38.66032579712187
1283,38.66032579712187
1284,38.66032579712187
1285,38.66032579712187
1286,38.66032579712187
1287,38.66032579712187
1288,38.66032579712187
1289,38.66032579712187
1290,38.66032579712187
1291,38.66032579712187
1292,38.66032579712187
1293,38.66032579712187
1294,38.66032579712187
1295,38.66032579712187
1296,38.66032579712187
1297,38.66032579712187
1298,38.66032579712187
1299,38.66032579712187
1300,38.56180677624096
1301,38.56180677624096
1302,38.56180677624096
1303,38.56180677624096
1304,38.56180677624096
1305,38.56180677624096
1306,38.56180677624096
1307,38.56180677624096
1308,38.56180677624096
1309,38.56180677624096
1310,38.56180677624096
1311,38.56180677624096
1312,38.56180677624096
1313,38.56180677624096
1314,38.56180677624096
1315,38.56180677624096
1316,38.56180677624096
1317,38.56180677624096
1318,38.56180677624096
1319,38.56180677624096
1320,38.56180677624096
1321,38.56180677624096
1322,38.56180677624096
1323,38.56180677624096
1324,38.56180677624096
1325,38.56180677624096
1326,38.56180677624096
1327,38.56180677624096
1328,38.56180677624096
1329,38.56180677624096
1330,38.56180677624096
1331,38.56180677624096
1332,38.56180677624096
1333,38.56180677624096
1334,38.56180677624096
1335,38.56180677624096
1336,38.56180677624096
1337,38.56180677624096
1338,38.56180677624096
1339,38.56180677624096
1340,38.56180677624096
1341,38.56180677624096
1342,38.56180677624096
1343,38.56180677624096
1344,38.56180677624096
1345,38.56180677624096
1346,38.56180677624096
1347,38.56180677624096
1348,38.56180677624096
1349,38.56180677624096
1350,38.56180677624096
1351,38.56180677624096
1352,38.56180677624096
1353,38.56180677624096
1354,38.56180677624096
1355,38.56180677624096
1356,38.56180677624096
1357,38.56180677624096
1358,38.56180677624096
1359,38.56180677624096
1360,38.56180677624096
1361,38.56180677624096
