,prediction
131,39.27109978775206
132,39.27109978775206
133,39.27109978775206
134,39.27109978775206
135,39.27109978775206
136,39.27109978775206
137,39.27109978775206
138,39.27109978775206
139,39.27109978775206
140,39.27109978775206
141,39.27109978775206
142,39.27109978775206
143,39.27109978775206
144,39.27109978775206
145,39.27109978775206
146,39.27109978775206
147,39.27109978775206
148,39.27109978775206
149,39.27109978775206
150,39.27109978775206
151,39.27109978775206
152,39.27109978775206
153,39.27109978775206
154,39.27109978775206
155,39.27109978775206
156,39.27109978775206
157,39.27109978775206
158,39.27109978775206
159,39.27109978775206
160,39.27109978775206
161,39.27109978775206
162,39.27109978775206
163,39.27109978775206
164,39.27109978775206
165,39.27109978775206
166,39.27109978775206
167,39.27109978775206
168,39.27109978775206
169,39.27109978775206
170,39.27109978775206
171,39.27109978775206
172,39.27109978775206
173,39.27109978775206
174,39.27109978775206
175,39.27109978775206
176,39.27109978775206
177,39.27109978775206
178,39.27109978775206
179,39.27109978775206
180,39.27109978775206
181,39.27109978775206
182,39.27109978775206
183,39.27109978775206
184,39.27109978775206
185,39.27109978775206
186,39.27109978775206
187,39.27109978775206
188,39.27109978775206
189,39.27109978775206
190,39.27109978775206
191,39.27109978775206
192,39.27109978775206
193,39.27109978775206
194,39.27109978775206
195,39.27109978775206
196,39.27109978775206
197,39.27109978775206
198,39.27109978775206
199,39.27109978775206
200,39.0723040065044
201,39.0723040065044
202,39.0723040065044
203,39.0723040065044
204,39.0723040065044
205,39.0723040065044
206,39.0723040065044
207,39.0723040065044
208,39.0723040065044
209,39.0723040065044
210,39.0723040065044
211,39.0723040065044
212,39.0723040065044
213,39.0723040065044
214,39.0723040065044
215,39.0723040065044
216,39.0723040065044
217,39.0723040065044
218,39.0723040065044
219,39.0723040065044
220,39.0723040065044
221,39.0723040065044
222,39.0723040065044
223,39.0723040065044
224,39.0723040065044
225,39.0723040065044
226,39.0723040065044
227,39.0723040065044
228,39.0723040065044
229,39.0723040065044
230,39.0723040065044
231,39.0723040065044
232,39.0723040065044
233,39.0723040065044
234,39.0723040065044
235,39.0723040065044
236,39.0723040065044
237,39.0723040065044
238,39.0723040065044
239,39.0723040065044
240,39.0723040065044
241,39.0723040065044
242,39.0723040065044
243,39.0723040065044
244,39.0723040065044
245,39.0723040065044
246,39.0723040065044
247,39.0723040065044
248,39.0723040065044
249,39.0723040065044
250,39.0723040065044
251,39.0723040065044
252,39.0723040065044
253,39.0723040065044
254,39.0723040065044
255,39.0723040065044
256,39.0723040065044
257,39.0723040065044
258,39.0723040065044
259,39.0723040065044
260,39.0723040065044
261,39.0723040065044
262,39.0723040065044
263,39.0723040065044
264,39.0723040065044
265,39.0723040065044
266,39.0723040065044
267,39.0723040065044
268,39.0723040065044
269,39.0723040065044
270,39.0723040065044
271,39.0723040065044
272,39.0723040065044
273,39.0723040065044
274,39.0723040065044
275,39.0723040065044
276,39.0723040065044
277,39.0723040065044
278,39.0723040065044
279,39.0723040065044
280,39.0723040065044
281,39.0723040065044
282,39.0723040065044
283,39.0723040065044
284,39.0723040065044
285,39.0723040065044
286,39.0723040065044
287,39.0723040065044
288,39.0723040065044
289,39.0723040065044
290,39.0723040065044
291,39.0723040065044
292,39.0723040065044
293,39.0723040065044
294,39.0723040065044
295,39.0723040065044
296,39.0723040065044
297,39.0723040065044
298,39.0723040065044
299,39.0723040065044
300,38.498731595356105
301,38.498731595356105
302,38.498731595356105
303,38.498731595356105
304,38.498731595356105
305,38.498731595356105
306,38.498731595356105
307,38.498731595356105
308,38.498731595356105
309,38.498731595356105
310,38.498731595356105
311,38.498731595356105
312,38.498731595356105
313,38.498731595356105
314,38.498731595356105
315,38.498731595356105
316,38.498731595356105
317,38.498731595356105
318,38.498731595356105
319,38.498731595356105
320,38.498731595356105
321,38.498731595356105
322,38.498731595356105
323,38.498731595356105
324,38.498731595356105
325,38.498731595356105
326,38.498731595356105
327,38.498731595356105
328,38.498731595356105
329,38.498731595356105
330,38.498731595356105
331,38.498731595356105
332,38.498731595356105
333,38.498731595356105
334,38.498731595356105
335,38.498731595356105
336,38.498731595356105
337,38.498731595356105
338,38.498731595356105
339,38.498731595356105
340,38.498731595356105
341,38.498731595356105
342,38.498731595356105
343,38.498731595356105
344,38.498731595356105
345,38.498731595356105
346,38.498731595356105
347,38.498731595356105
348,38.498731595356105
349,38.498731595356105
350,38.498731595356105
351,38.498731595356105
352,38.498731595356105
353,38.498731595356105
354,38.498731595356105
355,38.498731595356105
356,38.498731595356105
357,38.498731595356105
358,38.498731595356105
359,38.498731595356105
360,38.498731595356105
361,38.498731595356105
362,38.498731595356105
363,38.498731595356105
364,38.498731595356105
365,38.498731595356105
366,38.498731595356105
367,38.498731595356105
368,38.498731595356105
369,38.498731595356105
370,38.498731595356105
371,38.498731595356105
372,38.498731595356105
373,38.498731595356105
374,38.498731595356105
375,38.498731595356105
376,38.498731595356105
377,38.498731595356105
378,38.498731595356105
379,38.498731595356105
380,38.498731595356105
381,38.498731595356105
382,38.498731595356105
383,38.498731595356105
384,38.498731595356105
385,38.498731595356105
386,38.498731595356105
387,38.498731595356105
388,38.498731595356105
389,38.498731595356105
390,38.498731595356105
391,38.498731595356105
392,38.498731595356105
393,38.498731595356105
394,38.498731595356105
395,38.498731595356105
396,38.498731595356105
397,38.498731595356105
398,38.498731595356105
399,38.498731595356105
400,37.33992150029609
401,37.33992150029609
402,37.33992150029609
403,37.33992150029609
404,37.33992150029609
405,37.33992150029609
406,37.33992150029609
407,37.33992150029609
408,37.33992150029609
409,37.33992150029609
410,37.33992150029609
411,37.33992150029609
412,37.33992150029609
413,37.33992150029609
414,37.33992150029609
415,37.33992150029609
416,37.33992150029609
417,37.33992150029609
418,37.33992150029609
419,37.33992150029609
420,37.33992150029609
421,37.33992150029609
422,37.33992150029609
423,37.33992150029609
424,37.33992150029609
425,37.33992150029609
426,37.33992150029609
427,37.33992150029609
428,37.33992150029609
429,37.33992150029609
430,37.33992150029609
431,37.33992150029609
432,37.33992150029609
433,37.33992150029609
434,37.33992150029609
435,37.33992150029609
436,37.33992150029609
437,37.33992150029609
438,37.33992150029609
439,37.33992150029609
440,37.33992150029609
441,37.33992150029609
442,37.33992150029609
443,37.33992150029609
444,37.33992150029609
445,37.33992150029609
446,37.33992150029609
447,37.33992150029609
448,37.33992150029609
449,37.33992150029609
450,37.33992150029609
451,37.33992150029609
452,37.33992150029609
453,37.33992150029609
454,37.33992150029609
455,37.33992150029609
456,37.33992150029609
457,37.33992150029609
458,37.33992150029609
459,37.33992150029609
460,37.33992150029609
461,37.33992150029609
462,37.33992150029609
463,37.33992150029609
464,37.33992150029609
465,37.33992150029609
466,37.33992150029609
467,37.33992150029609
468,37.33992150029609
469,37.33992150029609
470,37.33992150029609
471,37.33992150029609
472,37.33992150029609
473,37.33992150029609
474,37.33992150029609
475,37.33992150029609
476,37.33992150029609
477,37.33992150029609
478,37.33992150029609
479,37.33992150029609
480,37.33992150029609
481,37.33992150029609
482,37.33992150029609
483,37.33992150029609
484,37.33992150029609
485,37.33992150029609
486,37.33992150029609
487,37.33992150029609
488,37.33992150029609
489,37.33992150029609
490,37.33992150029609
491,37.33992150029609
492,37.33992150029609
493,37.33992150029609
494,37.33992150029609
495,37.33992150029609
496,37.33992150029609
497,37.33992150029609
498,37.33992150029609
499,37.33992150029609
500,38.18424982945537
501,38.18424982945537
502,38.18424982945537
503,38.18424982945537
504,38.18424982945537
505,38.18424982945537
506,38.18424982945537
507,38.18424982945537
508,38.18424982945537
509,38.18424982945537
510,38.18424982945537
511,38.18424982945537
512,38.18424982945537
513,38.18424982945537
514,38.18424982945537
515,38.18424982945537
516,38.18424982945537
517,38.18424982945537
518,38.18424982945537
519,38.18424982945537
520,38.18424982945537
521,38.18424982945537
522,38.18424982945537
523,38.18424982945537
524,38.18424982945537
525,38.18424982945537
526,38.18424982945537
527,38.18424982945537
528,38.18424982945537
529,38.18424982945537
530,38.18424982945537
531,38.18424982945537
532,38.18424982945537
533,38.18424982945537
534,38.18424982945537
535,38.18424982945537
536,38.18424982945537
537,38.18424982945537
538,38.18424982945537
539,38.18424982945537
540,38.18424982945537
541,38.18424982945537
542,38.18424982945537
543,38.18424982945537
544,38.18424982945537
545,38.18424982945537
546,38.18424982945537
547,38.18424982945537
548,38.18424982945537
549,38.18424982945537
550,38.18424982945537
551,38.18424982945537
552,38.18424982945537
553,38.18424982945537
554,38.18424982945537
555,38.18424982945537
556,38.18424982945537
557,38.18424982945537
558,38.18424982945537
559,38.18424982945537
560,38.18424982945537
561,38.18424982945537
562,38.18424982945537
563,38.18424982945537
564,38.18424982945537
565,38.18424982945537
566,38.18424982945537
567,38.18424982945537
568,38.18424982945537
569,38.18424982945537
570,38.18424982945537
571,38.18424982945537
572,38.18424982945537
573,38.18424982945537
574,38.18424982945537
575,38.18424982945537
576,38.18424982945537
577,38.18424982945537
578,38.18424982945537
579,38.18424982945537
580,38.18424982945537
581,38.18424982945537
582,38.18424982945537
583,38.18424982945537
584,38.18424982945537
585,38.18424982945537
586,38.18424982945537
587,38.18424982945537
588,38.18424982945537
589,38.18424982945537
590,38.18424982945537
591,38.18424982945537
592,38.18424982945537
593,38.18424982945537
594,38.18424982945537
595,38.18424982945537
596,38.18424982945537
597,38.18424982945537
598,38.18424982945537
599,38.18424982945537
600,38.84595392976561
601,38.84595392976561
602,38.84595392976561
603,38.84595392976561
604,38.84595392976561
605,38.84595392976561
606,38.84595392976561
607,38.84595392976561
608,38.84595392976561
609,38.84595392976561
610,38.84595392976561
611,38.84595392976561
612,38.84595392976561
613,38.84595392976561
614,38.84595392976561
615,38.84595392976561
616,38.84595392976561
617,38.84595392976561
618,38.84595392976561
619,38.84595392976561
620,38.84595392976561
621,38.84595392976561
622,38.84595392976561
623,38.84595392976561
624,38.84595392976561
625,38.84595392976561
626,38.84595392976561
627,38.84595392976561
628,38.84595392976561
629,38.84595392976561
630,38.84595392976561
631,38.84595392976561
632,38.84595392976561
633,38.84595392976561
634,38.84595392976561
635,38.84595392976561
636,38.84595392976561
637,38.84595392976561
638,38.84595392976561
639,38.84595392976561
640,38.84595392976561
641,38.84595392976561
642,38.84595392976561
643,38.84595392976561
644,38.84595392976561
645,38.84595392976561
646,38.84595392976561
647,38.84595392976561
648,38.84595392976561
649,38.84595392976561
650,38.84595392976561
651,38.84595392976561
652,38.84595392976561
653,38.84595392976561
654,38.84595392976561
655,38.84595392976561
656,38.84595392976561
657,38.84595392976561
658,38.84595392976561
659,38.84595392976561
660,38.84595392976561
661,38.84595392976561
662,38.84595392976561
663,38.84595392976561
664,38.84595392976561
665,38.84595392976561
666,38.84595392976561
667,38.84595392976561
668,38.84595392976561
669,38.84595392976561
670,38.84595392976561
671,38.84595392976561
672,38.84595392976561
673,38.84595392976561
674,38.84595392976561
675,38.84595392976561
676,38.84595392976561
677,38.84595392976561
678,38.84595392976561
679,38.84595392976561
680,38.84595392976561
681,38.84595392976561
682,38.84595392976561
683,38.84595392976561
684,38.84595392976561
685,38.84595392976561
686,38.84595392976561
687,38.84595392976561
688,38.84595392976561
689,38.84595392976561
690,38.84595392976561
691,38.84595392976561
692,38.84595392976561
693,38.84595392976561
694,38.84595392976561
695,38.84595392976561
696,38.84595392976561
697,38.84595392976561
698,38.84595392976561
699,38.84595392976561
700,38.91904489362398
701,38.91904489362398
702,38.91904489362398
703,38.91904489362398
704,38.91904489362398
705,38.91904489362398
706,38.91904489362398
707,38.91904489362398
708,38.91904489362398
709,38.91904489362398
710,38.91904489362398
711,38.91904489362398
712,38.91904489362398
713,38.91904489362398
714,38.91904489362398
715,38.91904489362398
716,38.91904489362398
717,38.91904489362398
718,38.91904489362398
719,38.91904489362398
720,38.91904489362398
721,38.91904489362398
722,38.91904489362398
723,38.91904489362398
724,38.91904489362398
725,38.91904489362398
726,38.91904489362398
727,38.91904489362398
728,38.91904489362398
729,38.91904489362398
730,38.91904489362398
731,38.91904489362398
732,38.91904489362398
733,38.91904489362398
734,38.91904489362398
735,38.91904489362398
736,38.91904489362398
737,38.91904489362398
738,38.91904489362398
739,38.91904489362398
740,38.91904489362398
741,38.91904489362398
742,38.91904489362398
743,38.91904489362398
744,38.91904489362398
745,38.91904489362398
746,38.91904489362398
747,38.91904489362398
748,38.91904489362398
749,38.91904489362398
750,38.91904489362398
751,38.91904489362398
752,38.91904489362398
753,38.91904489362398
754,38.91904489362398
755,38.91904489362398
756,38.91904489362398
757,38.91904489362398
758,38.91904489362398
759,38.91904489362398
760,38.91904489362398
761,38.91904489362398
762,38.91904489362398
763,38.91904489362398
764,38.91904489362398
765,38.91904489362398
766,38.91904489362398
767,38.91904489362398
768,38.91904489362398
769,38.91904489362398
770,38.91904489362398
771,38.91904489362398
772,38.91904489362398
773,38.91904489362398
774,38.91904489362398
775,38.91904489362398
776,38.91904489362398
777,38.91904489362398
778,38.91904489362398
779,38.91904489362398
780,38.91904489362398
781,38.91904489362398
782,38.91904489362398
783,38.91904489362398
784,38.91904489362398
785,38.91904489362398
786,38.91904489362398
787,38.91904489362398
788,38.91904489362398
789,38.91904489362398
790,38.91904489362398
791,38.91904489362398
792,38.91904489362398
793,38.91904489362398
794,38.91904489362398
795,38.91904489362398
796,38.91904489362398
797,38.91904489362398
798,38.91904489362398
799,38.91904489362398
800,39.1789990286908
801,39.1789990286908
802,39.1789990286908
803,39.1789990286908
804,39.1789990286908
805,39.1789990286908
806,39.1789990286908
807,39.1789990286908
808,39.1789990286908
809,39.1789990286908
810,39.1789990286908
811,39.1789990286908
812,39.1789990286908
813,39.1789990286908
814,39.1789990286908
815,39.1789990286908
816,39.1789990286908
817,39.1789990286908
818,39.1789990286908
819,39.1789990286908
820,39.1789990286908
821,39.1789990286908
822,39.1789990286908
823,39.1789990286908
824,39.1789990286908
825,39.1789990286908
826,39.1789990286908
827,39.1789990286908
828,39.1789990286908
829,39.1789990286908
830,39.1789990286908
831,39.1789990286908
832,39.1789990286908
833,39.1789990286908
834,39.1789990286908
835,39.1789990286908
836,39.1789990286908
837,39.1789990286908
838,39.1789990286908
839,39.1789990286908
840,39.1789990286908
841,39.1789990286908
842,39.1789990286908
843,39.1789990286908
844,39.1789990286908
845,39.1789990286908
846,39.1789990286908
847,39.1789990286908
848,39.1789990286908
849,39.1789990286908
850,39.1789990286908
851,39.1789990286908
852,39.1789990286908
853,39.1789990286908
854,39.1789990286908
855,39.1789990286908
856,39.1789990286908
857,39.1789990286908
858,39.1789990286908
859,39.1789990286908
860,39.1789990286908
861,39.1789990286908
862,39.1789990286908
863,39.1789990286908
864,39.1789990286908
865,39.1789990286908
866,39.1789990286908
867,39.1789990286908
868,39.1789990286908
869,39.1789990286908
870,39.1789990286908
871,39.1789990286908
872,39.1789990286908
873,39.1789990286908
874,39.1789990286908
875,39.1789990286908
876,39.1789990286908
877,39.1789990286908
878,39.1789990286908
879,39.1789990286908
880,39.1789990286908
881,39.1789990286908
882,39.1789990286908
883,39.1789990286908
884,39.1789990286908
885,39.1789990286908
886,39.1789990286908
887,39.1789990286908
888,39.1789990286908
889,39.1789990286908
890,39.1789990286908
891,39.1789990286908
892,39.1789990286908
893,39.1789990286908
894,39.1789990286908
895,39.1789990286908
896,39.1789990286908
897,39.1789990286908
898,39.1789990286908
899,39.1789990286908
900,36.855968873983805
901,36.855968873983805
902,36.855968873983805
903,36.855968873983805
904,36.855968873983805
905,36.855968873983805
906,36.855968873983805
907,36.855968873983805
908,36.855968873983805
909,36.855968873983805
910,36.855968873983805
911,36.855968873983805
912,36.855968873983805
913,36.855968873983805
914,36.855968873983805
915,36.855968873983805
916,36.855968873983805
917,36.855968873983805
918,36.855968873983805
919,36.855968873983805
920,36.855968873983805
921,36.855968873983805
922,36.855968873983805
923,36.855968873983805
924,36.855968873983805
925,36.855968873983805
926,36.855968873983805
927,36.855968873983805
928,36.855968873983805
929,36.855968873983805
930,36.855968873983805
931,36.855968873983805
932,36.855968873983805
933,36.855968873983805
934,36.855968873983805
935,36.855968873983805
936,36.855968873983805
937,36.855968873983805
938,36.855968873983805
939,36.855968873983805
940,36.855968873983805
941,36.855968873983805
942,36.855968873983805
943,36.855968873983805
944,36.855968873983805
945,36.855968873983805
946,36.855968873983805
947,36.855968873983805
948,36.855968873983805
949,36.855968873983805
950,36.855968873983805
951,36.855968873983805
952,36.855968873983805
953,36.855968873983805
954,36.855968873983805
955,36.855968873983805
956,36.855968873983805
957,36.855968873983805
958,36.855968873983805
959,36.855968873983805
960,36.855968873983805
961,36.855968873983805
962,36.855968873983805
963,36.855968873983805
964,36.855968873983805
965,36.855968873983805
966,36.855968873983805
967,36.855968873983805
968,36.855968873983805
969,36.855968873983805
970,36.855968873983805
971,36.855968873983805
972,36.855968873983805
973,36.855968873983805
974,36.855968873983805
975,36.855968873983805
976,36.855968873983805
977,36.855968873983805
978,36.855968873983805
979,36.855968873983805
980,36.855968873983805
981,36.855968873983805
982,36.855968873983805
983,36.855968873983805
984,36.855968873983805
985,36.855968873983805
986,36.855968873983805
987,36.855968873983805
988,36.855968873983805
989,36.855968873983805
990,36.855968873983805
991,36.855968873983805
992,36.855968873983805
993,36.855968873983805
994,36.855968873983805
995,36.855968873983805
996,36.855968873983805
997,36.855968873983805
998,36.855968873983805
999,36.855968873983805
1000,39.306159601189094
1001,39.306159601189094
1002,39.306159601189094
1003,39.306159601189094
1004,39.306159601189094
1005,39.306159601189094
1006,39.306159601189094
1007,39.306159601189094
1008,39.306159601189094
1009,39.306159601189094
1010,39.306159601189094
1011,39.306159601189094
1012,39.306159601189094
1013,39.306159601189094
1014,39.306159601189094
1015,39.306159601189094
1016,39.306159601189094
1017,39.306159601189094
1018,39.306159601189094
1019,39.306159601189094
1020,39.306159601189094
1021,39.306159601189094
1022,39.306159601189094
1023,39.306159601189094
1024,39.306159601189094
1025,39.306159601189094
1026,39.306159601189094
1027,39.306159601189094
1028,39.306159601189094
1029,39.306159601189094
1030,39.306159601189094
1031,39.306159601189094
1032,39.306159601189094
1033,39.306159601189094
1034,39.306159601189094
1035,39.306159601189094
1036,39.306159601189094
1037,39.306159601189094
1038,39.306159601189094
1039,39.306159601189094
1040,39.306159601189094
1041,39.306159601189094
1042,39.306159601189094
1043,39.306159601189094
1044,39.306159601189094
1045,39.306159601189094
1046,39.306159601189094
1047,39.306159601189094
1048,39.306159601189094
1049,39.306159601189094
1050,39.306159601189094
1051,39.306159601189094
1052,39.306159601189094
1053,39.306159601189094
1054,39.306159601189094
1055,39.306159601189094
1056,39.306159601189094
1057,39.306159601189094
1058,39.306159601189094
1059,39.306159601189094
1060,39.306159601189094
1061,39.306159601189094
1062,39.306159601189094
1063,39.306159601189094
1064,39.306159601189094
1065,39.306159601189094
1066,39.306159601189094
1067,39.306159601189094
1068,39.306159601189094
1069,39.306159601189094
1070,39.306159601189094
1071,39.306159601189094
1072,39.306159601189094
1073,39.306159601189094
1074,39.306159601189094
1075,39.306159601189094
1076,39.306159601189094
1077,39.306159601189094
1078,39.306159601189094
1079,39.306159601189094
1080,39.306159601189094
1081,39.306159601189094
1082,39.306159601189094
1083,39.306159601189094
1084,39.306159601189094
1085,39.306159601189094
1086,39.306159601189094
1087,39.306159601189094
1088,39.306159601189094
1089,39.306159601189094
1090,39.306159601189094
1091,39.306159601189094
1092,39.306159601189094
1093,39.306159601189094
1094,39.306159601189094
1095,39.306159601189094
1096,39.306159601189094
1097,39.306159601189094
1098,39.306159601189094
1099,39.306159601189094
1100,39.06631269097787
1101,39.06631269097787
1102,39.06631269097787
1103,39.06631269097787
1104,39.06631269097787
1105,39.06631269097787
1106,39.06631269097787
1107,39.06631269097787
1108,39.06631269097787
1109,39.06631269097787
1110,39.06631269097787
1111,39.06631269097787
1112,39.06631269097787
1113,39.06631269097787
1114,39.06631269097787
1115,39.06631269097787
1116,39.06631269097787
1117,39.06631269097787
1118,39.06631269097787
1119,39.06631269097787
1120,39.06631269097787
1121,39.06631269097787
1122,39.06631269097787
1123,39.06631269097787
1124,39.06631269097787
1125,39.06631269097787
1126,39.06631269097787
1127,39.06631269097787
1128,39.06631269097787
1129,39.06631269097787
1130,39.06631269097787
1131,39.06631269097787
1132,39.06631269097787
1133,39.06631269097787
1134,39.06631269097787
1135,39.06631269097787
1136,39.06631269097787
1137,39.06631269097787
1138,39.06631269097787
1139,39.06631269097787
1140,39.06631269097787
1141,39.06631269097787
1142,39.06631269097787
1143,39.06631269097787
1144,39.06631269097787
1145,39.06631269097787
1146,39.06631269097787
1147,39.06631269097787
1148,39.06631269097787
1149,39.06631269097787
1150,39.06631269097787
1151,39.06631269097787
1152,39.06631269097787
1153,39.06631269097787
1154,39.06631269097787
1155,39.06631269097787
1156,39.06631269097787
1157,39.06631269097787
1158,39.06631269097787
1159,39.06631269097787
1160,39.06631269097787
1161,39.06631269097787
1162,39.06631269097787
1163,39.06631269097787
1164,39.06631269097787
1165,39.06631269097787
1166,39.06631269097787
1167,39.06631269097787
1168,39.06631269097787
1169,39.06631269097787
1170,39.06631269097787
1171,39.06631269097787
1172,39.06631269097787
1173,39.06631269097787
1174,39.06631269097787
1175,39.06631269097787
1176,39.06631269097787
1177,39.06631269097787
1178,39.06631269097787
1179,39.06631269097787
1180,39.06631269097787
1181,39.06631269097787
1182,39.06631269097787
1183,39.06631269097787
1184,39.06631269097787
1185,39.06631269097787
1186,39.06631269097787
1187,39.06631269097787
1188,39.06631269097787
1189,39.06631269097787
1190,39.06631269097787
1191,39.06631269097787
1192,39.06631269097787
1193,39.06631269097787
1194,39.06631269097787
1195,39.06631269097787
1196,39.06631269097787
1197,39.06631269097787
1198,39.06631269097787
1199,39.06631269097787
1200,38.976213224205964
1201,38.976213224205964
1202,38.976213224205964
1203,38.976213224205964
1204,38.976213224205964
1205,38.976213224205964
1206,38.976213224205964
1207,38.976213224205964
1208,38.976213224205964
1209,38.976213224205964
1210,38.976213224205964
1211,38.976213224205964
1212,38.976213224205964
1213,38.976213224205964
1214,38.976213224205964
1215,38.976213224205964
1216,38.976213224205964
1217,38.976213224205964
1218,38.976213224205964
1219,38.976213224205964
1220,38.976213224205964
1221,38.976213224205964
1222,38.976213224205964
1223,38.976213224205964
1224,38.976213224205964
1225,38.976213224205964
1226,38.976213224205964
1227,38.976213224205964
1228,38.976213224205964
1229,38.976213224205964
1230,38.976213224205964
1231,38.976213224205964
1232,38.976213224205964
1233,38.976213224205964
1234,38.976213224205964
1235,38.976213224205964
1236,38.976213224205964
1237,38.976213224205964
1238,38.976213224205964
1239,38.976213224205964
1240,38.976213224205964
1241,38.976213224205964
1242,38.976213224205964
1243,38.976213224205964
1244,38.976213224205964
1245,38.976213224205964
1246,38.976213224205964
1247,38.976213224205964
1248,38.976213224205964
1249,38.976213224205964
1250,38.976213224205964
1251,38.976213224205964
1252,38.976213224205964
1253,38.976213224205964
1254,38.976213224205964
1255,38.976213224205964
1256,38.976213224205964
1257,38.976213224205964
1258,38.976213224205964
1259,38.976213224205964
1260,38.976213224205964
1261,38.976213224205964
1262,38.976213224205964
1263,38.976213224205964
1264,38.976213224205964
1265,38.976213224205964
1266,38.976213224205964
1267,38.976213224205964
1268,38.976213224205964
1269,38.976213224205964
1270,38.976213224205964
1271,38.976213224205964
1272,38.976213224205964
1273,38.976213224205964
1274,38.976213224205964
1275,38.976213224205964
1276,38.976213224205964
1277,38.976213224205964
1278,38.976213224205964
1279,38.976213224205964
1280,38.976213224205964
1281,38.976213224205964
1282,38.976213224205964
1283,38.976213224205964
1284,38.976213224205964
1285,38.976213224205964
1286,38.976213224205964
1287,38.976213224205964
1288,38.976213224205964
1289,38.976213224205964
1290,38.976213224205964
1291,38.976213224205964
1292,38.976213224205964
1293,38.976213224205964
1294,38.976213224205964
1295,38.976213224205964
1296,38.976213224205964
1297,38.976213224205964
1298,38.976213224205964
1299,38.976213224205964
1300,39.094407095861186
1301,39.094407095861186
1302,39.094407095861186
1303,39.094407095861186
1304,39.094407095861186
1305,39.094407095861186
1306,39.094407095861186
1307,39.094407095861186
1308,39.094407095861186
1309,39.094407095861186
1310,39.094407095861186
1311,39.094407095861186
1312,39.094407095861186
1313,39.094407095861186
1314,39.094407095861186
1315,39.094407095861186
1316,39.094407095861186
1317,39.094407095861186
1318,39.094407095861186
1319,39.094407095861186
1320,39.094407095861186
1321,39.094407095861186
1322,39.094407095861186
1323,39.094407095861186
1324,39.094407095861186
1325,39.094407095861186
1326,39.094407095861186
1327,39.094407095861186
1328,39.094407095861186
1329,39.094407095861186
1330,39.094407095861186
1331,39.094407095861186
1332,39.094407095861186
1333,39.094407095861186
1334,39.094407095861186
1335,39.094407095861186
1336,39.094407095861186
1337,39.094407095861186
1338,39.094407095861186
1339,39.094407095861186
1340,39.094407095861186
1341,39.094407095861186
1342,39.094407095861186
1343,39.094407095861186
1344,39.094407095861186
1345,39.094407095861186
1346,39.094407095861186
1347,39.094407095861186
1348,39.094407095861186
1349,39.094407095861186
1350,39.094407095861186
1351,39.094407095861186
1352,39.094407095861186
1353,39.094407095861186
1354,39.094407095861186
1355,39.094407095861186
1356,39.094407095861186
1357,39.094407095861186
1358,39.094407095861186
1359,39.094407095861186
1360,39.094407095861186
1361,39.094407095861186
