,prediction
109,39.92386543209378
110,39.92386543209378
111,39.92386543209378
112,39.92386543209378
113,39.92386543209378
114,39.92386543209378
115,39.92386543209378
116,39.92386543209378
117,39.92386543209378
118,39.92386543209378
119,39.92386543209378
120,39.92386543209378
121,39.92386543209378
122,39.92386543209378
123,39.92386543209378
124,39.92386543209378
125,39.92386543209378
126,39.92386543209378
127,39.92386543209378
128,39.92386543209378
129,39.92386543209378
130,39.92386543209378
131,39.92386543209378
132,39.92386543209378
133,39.92386543209378
134,39.92386543209378
135,39.92386543209378
136,39.92386543209378
137,39.92386543209378
138,39.92386543209378
139,39.92386543209378
140,39.92386543209378
141,39.92386543209378
142,39.92386543209378
143,39.92386543209378
144,39.92386543209378
145,39.92386543209378
146,39.92386543209378
147,39.92386543209378
148,39.92386543209378
149,39.92386543209378
150,39.92386543209378
151,39.92386543209378
152,39.92386543209378
153,39.92386543209378
154,39.92386543209378
155,39.92386543209378
156,39.92386543209378
157,39.92386543209378
158,39.92386543209378
159,39.92386543209378
160,39.92386543209378
161,39.92386543209378
162,39.92386543209378
163,39.92386543209378
164,39.92386543209378
165,39.92386543209378
166,39.92386543209378
167,39.92386543209378
168,39.92386543209378
169,39.92386543209378
170,39.92386543209378
171,39.92386543209378
172,39.92386543209378
173,39.92386543209378
174,39.92386543209378
175,39.92386543209378
176,39.92386543209378
177,39.92386543209378
178,39.92386543209378
179,39.92386543209378
180,39.92386543209378
181,39.92386543209378
182,39.92386543209378
183,39.92386543209378
184,39.92386543209378
185,39.92386543209378
186,39.92386543209378
187,39.92386543209378
188,39.92386543209378
189,39.92386543209378
190,39.92386543209378
191,39.92386543209378
192,39.92386543209378
193,39.92386543209378
194,39.92386543209378
195,39.92386543209378
196,39.92386543209378
197,39.92386543209378
198,39.92386543209378
199,39.92386543209378
200,40.207036570727524
201,40.207036570727524
202,40.207036570727524
203,40.207036570727524
204,40.207036570727524
205,40.207036570727524
206,40.207036570727524
207,40.207036570727524
208,40.207036570727524
209,40.207036570727524
210,40.207036570727524
211,40.207036570727524
212,40.207036570727524
213,40.207036570727524
214,40.207036570727524
215,40.207036570727524
216,40.207036570727524
217,40.207036570727524
218,40.207036570727524
219,40.207036570727524
220,40.207036570727524
221,40.207036570727524
222,40.207036570727524
223,40.207036570727524
224,40.207036570727524
225,40.207036570727524
226,40.207036570727524
227,40.207036570727524
228,40.207036570727524
229,40.207036570727524
230,40.207036570727524
231,40.207036570727524
232,40.207036570727524
233,40.207036570727524
234,40.207036570727524
235,40.207036570727524
236,40.207036570727524
237,40.207036570727524
238,40.207036570727524
239,40.207036570727524
240,40.207036570727524
241,40.207036570727524
242,40.207036570727524
243,40.207036570727524
244,40.207036570727524
245,40.207036570727524
246,40.207036570727524
247,40.207036570727524
248,40.207036570727524
249,40.207036570727524
250,40.207036570727524
251,40.207036570727524
252,40.207036570727524
253,40.207036570727524
254,40.207036570727524
255,40.207036570727524
256,40.207036570727524
257,40.207036570727524
258,40.207036570727524
259,40.207036570727524
260,40.207036570727524
261,40.207036570727524
262,40.207036570727524
263,40.207036570727524
264,40.207036570727524
265,40.207036570727524
266,40.207036570727524
267,40.207036570727524
268,40.207036570727524
269,40.207036570727524
270,40.207036570727524
271,40.207036570727524
272,40.207036570727524
273,40.207036570727524
274,40.207036570727524
275,40.207036570727524
276,40.207036570727524
277,40.207036570727524
278,40.207036570727524
279,40.207036570727524
280,40.207036570727524
281,40.207036570727524
282,40.207036570727524
283,40.207036570727524
284,40.207036570727524
285,40.207036570727524
286,40.207036570727524
287,40.207036570727524
288,40.207036570727524
289,40.207036570727524
290,40.207036570727524
291,40.207036570727524
292,40.207036570727524
293,40.207036570727524
294,40.207036570727524
295,40.207036570727524
296,40.207036570727524
297,40.207036570727524
298,40.207036570727524
299,40.207036570727524
300,39.84559121450809
301,39.84559121450809
302,39.84559121450809
303,39.84559121450809
304,39.84559121450809
305,39.84559121450809
306,39.84559121450809
307,39.84559121450809
308,39.84559121450809
309,39.84559121450809
310,39.84559121450809
311,39.84559121450809
312,39.84559121450809
313,39.84559121450809
314,39.84559121450809
315,39.84559121450809
316,39.84559121450809
317,39.84559121450809
318,39.84559121450809
319,39.84559121450809
320,39.84559121450809
321,39.84559121450809
322,39.84559121450809
323,39.84559121450809
324,39.84559121450809
325,39.84559121450809
326,39.84559121450809
327,39.84559121450809
328,39.84559121450809
329,39.84559121450809
330,39.84559121450809
331,39.84559121450809
332,39.84559121450809
333,39.84559121450809
334,39.84559121450809
335,39.84559121450809
336,39.84559121450809
337,39.84559121450809
338,39.84559121450809
339,39.84559121450809
340,39.84559121450809
341,39.84559121450809
342,39.84559121450809
343,39.84559121450809
344,39.84559121450809
345,39.84559121450809
346,39.84559121450809
347,39.84559121450809
348,39.84559121450809
349,39.84559121450809
350,39.84559121450809
351,39.84559121450809
352,39.84559121450809
353,39.84559121450809
354,39.84559121450809
355,39.84559121450809
356,39.84559121450809
357,39.84559121450809
358,39.84559121450809
359,39.84559121450809
360,39.84559121450809
361,39.84559121450809
362,39.84559121450809
363,39.84559121450809
364,39.84559121450809
365,39.84559121450809
366,39.84559121450809
367,39.84559121450809
368,39.84559121450809
369,39.84559121450809
370,39.84559121450809
371,39.84559121450809
372,39.84559121450809
373,39.84559121450809
374,39.84559121450809
375,39.84559121450809
376,39.84559121450809
377,39.84559121450809
378,39.84559121450809
379,39.84559121450809
380,39.84559121450809
381,39.84559121450809
382,39.84559121450809
383,39.84559121450809
384,39.84559121450809
385,39.84559121450809
386,39.84559121450809
387,39.84559121450809
388,39.84559121450809
389,39.84559121450809
390,39.84559121450809
391,39.84559121450809
392,39.84559121450809
393,39.84559121450809
394,39.84559121450809
395,39.84559121450809
396,39.84559121450809
397,39.84559121450809
398,39.84559121450809
399,39.84559121450809
400,40.08910620292633
401,40.08910620292633
402,40.08910620292633
403,40.08910620292633
404,40.08910620292633
405,40.08910620292633
406,40.08910620292633
407,40.08910620292633
408,40.08910620292633
409,40.08910620292633
410,40.08910620292633
411,40.08910620292633
412,40.08910620292633
413,40.08910620292633
414,40.08910620292633
415,40.08910620292633
416,40.08910620292633
417,40.08910620292633
418,40.08910620292633
419,40.08910620292633
420,40.08910620292633
421,40.08910620292633
422,40.08910620292633
423,40.08910620292633
424,40.08910620292633
425,40.08910620292633
426,40.08910620292633
427,40.08910620292633
428,40.08910620292633
429,40.08910620292633
430,40.08910620292633
431,40.08910620292633
432,40.08910620292633
433,40.08910620292633
434,40.08910620292633
435,40.08910620292633
436,40.08910620292633
437,40.08910620292633
438,40.08910620292633
439,40.08910620292633
440,40.08910620292633
441,40.08910620292633
442,40.08910620292633
443,40.08910620292633
444,40.08910620292633
445,40.08910620292633
446,40.08910620292633
447,40.08910620292633
448,40.08910620292633
449,40.08910620292633
450,40.08910620292633
451,40.08910620292633
452,40.08910620292633
453,40.08910620292633
454,40.08910620292633
455,40.08910620292633
456,40.08910620292633
457,40.08910620292633
458,40.08910620292633
459,40.08910620292633
460,40.08910620292633
461,40.08910620292633
462,40.08910620292633
463,40.08910620292633
464,40.08910620292633
465,40.08910620292633
466,40.08910620292633
467,40.08910620292633
468,40.08910620292633
469,40.08910620292633
470,40.08910620292633
471,40.08910620292633
472,40.08910620292633
473,40.08910620292633
474,40.08910620292633
475,40.08910620292633
476,40.08910620292633
477,40.08910620292633
478,40.08910620292633
479,40.08910620292633
480,40.08910620292633
481,40.08910620292633
482,40.08910620292633
483,40.08910620292633
484,40.08910620292633
485,40.08910620292633
486,40.08910620292633
487,40.08910620292633
488,40.08910620292633
489,40.08910620292633
490,40.08910620292633
491,40.08910620292633
492,40.08910620292633
493,40.08910620292633
494,40.08910620292633
495,40.08910620292633
496,40.08910620292633
497,40.08910620292633
498,40.08910620292633
499,40.08910620292633
500,39.92386543209378
501,39.92386543209378
502,39.92386543209378
503,39.92386543209378
504,39.92386543209378
505,39.92386543209378
506,39.92386543209378
507,39.92386543209378
508,39.92386543209378
509,39.92386543209378
510,39.92386543209378
511,39.92386543209378
512,39.92386543209378
513,39.92386543209378
514,39.92386543209378
515,39.92386543209378
516,39.92386543209378
517,39.92386543209378
518,39.92386543209378
519,39.92386543209378
520,39.92386543209378
521,39.92386543209378
522,39.92386543209378
523,39.92386543209378
524,39.92386543209378
525,39.92386543209378
526,39.92386543209378
527,39.92386543209378
528,39.92386543209378
529,39.92386543209378
530,39.92386543209378
531,39.92386543209378
532,39.92386543209378
533,39.92386543209378
534,39.92386543209378
535,39.92386543209378
536,39.92386543209378
537,39.92386543209378
538,39.92386543209378
539,39.92386543209378
540,39.92386543209378
541,39.92386543209378
542,39.92386543209378
543,39.92386543209378
544,39.92386543209378
545,39.92386543209378
546,39.92386543209378
547,39.92386543209378
548,39.92386543209378
549,39.92386543209378
550,39.92386543209378
551,39.92386543209378
552,39.92386543209378
553,39.92386543209378
554,39.92386543209378
555,39.92386543209378
556,39.92386543209378
557,39.92386543209378
558,39.92386543209378
559,39.92386543209378
560,39.92386543209378
561,39.92386543209378
562,39.92386543209378
563,39.92386543209378
564,39.92386543209378
565,39.92386543209378
566,39.92386543209378
567,39.92386543209378
568,39.92386543209378
569,39.92386543209378
570,39.92386543209378
571,39.92386543209378
572,39.92386543209378
573,39.92386543209378
574,39.92386543209378
575,39.92386543209378
576,39.92386543209378
577,39.92386543209378
578,39.92386543209378
579,39.92386543209378
580,39.92386543209378
581,39.92386543209378
582,39.92386543209378
583,39.92386543209378
584,39.92386543209378
585,39.92386543209378
586,39.92386543209378
587,39.92386543209378
588,39.92386543209378
589,39.92386543209378
590,39.92386543209378
591,39.92386543209378
592,39.92386543209378
593,39.92386543209378
594,39.92386543209378
595,39.92386543209378
596,39.92386543209378
597,39.92386543209378
598,39.92386543209378
599,39.92386543209378
600,39.88292214399527
601,39.88292214399527
602,39.88292214399527
603,39.88292214399527
604,39.88292214399527
605,39.88292214399527
606,39.88292214399527
607,39.88292214399527
608,39.88292214399527
609,39.88292214399527
610,39.88292214399527
611,39.88292214399527
612,39.88292214399527
613,39.88292214399527
614,39.88292214399527
615,39.88292214399527
616,39.88292214399527
617,39.88292214399527
618,39.88292214399527
619,39.88292214399527
620,39.88292214399527
621,39.88292214399527
622,39.88292214399527
623,39.88292214399527
624,39.88292214399527
625,39.88292214399527
626,39.88292214399527
627,39.88292214399527
628,39.88292214399527
629,39.88292214399527
630,39.88292214399527
631,39.88292214399527
632,39.88292214399527
633,39.88292214399527
634,39.88292214399527
635,39.88292214399527
636,39.88292214399527
637,39.88292214399527
638,39.88292214399527
639,39.88292214399527
640,39.88292214399527
641,39.88292214399527
642,39.88292214399527
643,39.88292214399527
644,39.88292214399527
645,39.88292214399527
646,39.88292214399527
647,39.88292214399527
648,39.88292214399527
649,39.88292214399527
650,39.88292214399527
651,39.88292214399527
652,39.88292214399527
653,39.88292214399527
654,39.88292214399527
655,39.88292214399527
656,39.88292214399527
657,39.88292214399527
658,39.88292214399527
659,39.88292214399527
660,39.88292214399527
661,39.88292214399527
662,39.88292214399527
663,39.88292214399527
664,39.88292214399527
665,39.88292214399527
666,39.88292214399527
667,39.88292214399527
668,39.88292214399527
669,39.88292214399527
670,39.88292214399527
671,39.88292214399527
672,39.88292214399527
673,39.88292214399527
674,39.88292214399527
675,39.88292214399527
676,39.88292214399527
677,39.88292214399527
678,39.88292214399527
679,39.88292214399527
680,39.88292214399527
681,39.88292214399527
682,39.88292214399527
683,39.88292214399527
684,39.88292214399527
685,39.88292214399527
686,39.88292214399527
687,39.88292214399527
688,39.88292214399527
689,39.88292214399527
690,39.88292214399527
691,39.88292214399527
692,39.88292214399527
693,39.88292214399527
694,39.88292214399527
695,39.88292214399527
696,39.88292214399527
697,39.88292214399527
698,39.88292214399527
699,39.88292214399527
700,39.92332842551483
701,39.92332842551483
702,39.92332842551483
703,39.92332842551483
704,39.92332842551483
705,39.92332842551483
706,39.92332842551483
707,39.92332842551483
708,39.92332842551483
709,39.92332842551483
710,39.92332842551483
711,39.92332842551483
712,39.92332842551483
713,39.92332842551483
714,39.92332842551483
715,39.92332842551483
716,39.92332842551483
717,39.92332842551483
718,39.92332842551483
719,39.92332842551483
720,39.92332842551483
721,39.92332842551483
722,39.92332842551483
723,39.92332842551483
724,39.92332842551483
725,39.92332842551483
726,39.92332842551483
727,39.92332842551483
728,39.92332842551483
729,39.92332842551483
730,39.92332842551483
731,39.92332842551483
732,39.92332842551483
733,39.92332842551483
734,39.92332842551483
735,39.92332842551483
736,39.92332842551483
737,39.92332842551483
738,39.92332842551483
739,39.92332842551483
740,39.92332842551483
741,39.92332842551483
742,39.92332842551483
743,39.92332842551483
744,39.92332842551483
745,39.92332842551483
746,39.92332842551483
747,39.92332842551483
748,39.92332842551483
749,39.92332842551483
750,39.92332842551483
751,39.92332842551483
752,39.92332842551483
753,39.92332842551483
754,39.92332842551483
755,39.92332842551483
756,39.92332842551483
757,39.92332842551483
758,39.92332842551483
759,39.92332842551483
760,39.92332842551483
761,39.92332842551483
762,39.92332842551483
763,39.92332842551483
764,39.92332842551483
765,39.92332842551483
766,39.92332842551483
767,39.92332842551483
768,39.92332842551483
769,39.92332842551483
770,39.92332842551483
771,39.92332842551483
772,39.92332842551483
773,39.92332842551483
774,39.92332842551483
775,39.92332842551483
776,39.92332842551483
777,39.92332842551483
778,39.92332842551483
779,39.92332842551483
780,39.92332842551483
781,39.92332842551483
782,39.92332842551483
783,39.92332842551483
784,39.92332842551483
785,39.92332842551483
786,39.92332842551483
787,39.92332842551483
788,39.92332842551483
789,39.92332842551483
790,39.92332842551483
791,39.92332842551483
792,39.92332842551483
793,39.92332842551483
794,39.92332842551483
795,39.92332842551483
796,39.92332842551483
797,39.92332842551483
798,39.92332842551483
799,39.92332842551483
800,39.84559121450809
801,39.84559121450809
802,39.84559121450809
803,39.84559121450809
804,39.84559121450809
805,39.84559121450809
806,39.84559121450809
807,39.84559121450809
808,39.84559121450809
809,39.84559121450809
810,39.84559121450809
811,39.84559121450809
812,39.84559121450809
813,39.84559121450809
814,39.84559121450809
815,39.84559121450809
816,39.84559121450809
817,39.84559121450809
818,39.84559121450809
819,39.84559121450809
820,39.84559121450809
821,39.84559121450809
822,39.84559121450809
823,39.84559121450809
824,39.84559121450809
825,39.84559121450809
826,39.84559121450809
827,39.84559121450809
828,39.84559121450809
829,39.84559121450809
830,39.84559121450809
831,39.84559121450809
832,39.84559121450809
833,39.84559121450809
834,39.84559121450809
835,39.84559121450809
836,39.84559121450809
837,39.84559121450809
838,39.84559121450809
839,39.84559121450809
840,39.84559121450809
841,39.84559121450809
842,39.84559121450809
843,39.84559121450809
844,39.84559121450809
845,39.84559121450809
846,39.84559121450809
847,39.84559121450809
848,39.84559121450809
849,39.84559121450809
850,39.84559121450809
851,39.84559121450809
852,39.84559121450809
853,39.84559121450809
854,39.84559121450809
855,39.84559121450809
856,39.84559121450809
857,39.84559121450809
858,39.84559121450809
859,39.84559121450809
860,39.84559121450809
861,39.84559121450809
862,39.84559121450809
863,39.84559121450809
864,39.84559121450809
865,39.84559121450809
866,39.84559121450809
867,39.84559121450809
868,39.84559121450809
869,39.84559121450809
870,39.84559121450809
871,39.84559121450809
872,39.84559121450809
873,39.84559121450809
874,39.84559121450809
875,39.84559121450809
876,39.84559121450809
877,39.84559121450809
878,39.84559121450809
879,39.84559121450809
880,39.84559121450809
881,39.84559121450809
882,39.84559121450809
883,39.84559121450809
884,39.84559121450809
885,39.84559121450809
886,39.84559121450809
887,39.84559121450809
888,39.84559121450809
889,39.84559121450809
890,39.84559121450809
891,39.84559121450809
892,39.84559121450809
893,39.84559121450809
894,39.84559121450809
895,39.84559121450809
896,39.84559121450809
897,39.84559121450809
898,39.84559121450809
899,39.84559121450809
900,40.104223223344555
901,40.104223223344555
902,40.104223223344555
903,40.104223223344555
904,40.104223223344555
905,40.104223223344555
906,40.104223223344555
907,40.104223223344555
908,40.104223223344555
909,40.104223223344555
910,40.104223223344555
911,40.104223223344555
912,40.104223223344555
913,40.104223223344555
914,40.104223223344555
915,40.104223223344555
916,40.104223223344555
917,40.104223223344555
918,40.104223223344555
919,40.104223223344555
920,40.104223223344555
921,40.104223223344555
922,40.104223223344555
923,40.104223223344555
924,40.104223223344555
925,40.104223223344555
926,40.104223223344555
927,40.104223223344555
928,40.104223223344555
929,40.104223223344555
930,40.104223223344555
931,40.104223223344555
932,40.104223223344555
933,40.104223223344555
934,40.104223223344555
935,40.104223223344555
936,40.104223223344555
937,40.104223223344555
938,40.104223223344555
939,40.104223223344555
940,40.104223223344555
941,40.104223223344555
942,40.104223223344555
943,40.104223223344555
944,40.104223223344555
945,40.104223223344555
946,40.104223223344555
947,40.104223223344555
948,40.104223223344555
949,40.104223223344555
950,40.104223223344555
951,40.104223223344555
952,40.104223223344555
953,40.104223223344555
954,40.104223223344555
955,40.104223223344555
956,40.104223223344555
957,40.104223223344555
958,40.104223223344555
959,40.104223223344555
960,40.104223223344555
961,40.104223223344555
962,40.104223223344555
963,40.104223223344555
964,40.104223223344555
965,40.104223223344555
966,40.104223223344555
967,40.104223223344555
968,40.104223223344555
969,40.104223223344555
970,40.104223223344555
971,40.104223223344555
972,40.104223223344555
973,40.104223223344555
974,40.104223223344555
975,40.104223223344555
976,40.104223223344555
977,40.104223223344555
978,40.104223223344555
979,40.104223223344555
980,40.104223223344555
981,40.104223223344555
982,40.104223223344555
983,40.104223223344555
984,40.104223223344555
985,40.104223223344555
986,40.104223223344555
987,40.104223223344555
988,40.104223223344555
989,40.104223223344555
990,40.104223223344555
991,40.104223223344555
992,40.104223223344555
993,40.104223223344555
994,40.104223223344555
995,40.104223223344555
996,40.104223223344555
997,40.104223223344555
998,40.104223223344555
999,40.104223223344555
1000,39.83107891523984
1001,39.83107891523984
1002,39.83107891523984
1003,39.83107891523984
1004,39.83107891523984
1005,39.83107891523984
1006,39.83107891523984
1007,39.83107891523984
1008,39.83107891523984
1009,39.83107891523984
1010,39.83107891523984
1011,39.83107891523984
1012,39.83107891523984
1013,39.83107891523984
1014,39.83107891523984
1015,39.83107891523984
1016,39.83107891523984
1017,39.83107891523984
1018,39.83107891523984
1019,39.83107891523984
1020,39.83107891523984
1021,39.83107891523984
1022,39.83107891523984
1023,39.83107891523984
1024,39.83107891523984
1025,39.83107891523984
1026,39.83107891523984
1027,39.83107891523984
1028,39.83107891523984
1029,39.83107891523984
1030,39.83107891523984
1031,39.83107891523984
1032,39.83107891523984
1033,39.83107891523984
1034,39.83107891523984
1035,39.83107891523984
1036,39.83107891523984
1037,39.83107891523984
1038,39.83107891523984
1039,39.83107891523984
1040,39.83107891523984
1041,39.83107891523984
1042,39.83107891523984
1043,39.83107891523984
1044,39.83107891523984
1045,39.83107891523984
1046,39.83107891523984
1047,39.83107891523984
1048,39.83107891523984
1049,39.83107891523984
1050,39.83107891523984
1051,39.83107891523984
1052,39.83107891523984
1053,39.83107891523984
1054,39.83107891523984
1055,39.83107891523984
1056,39.83107891523984
1057,39.83107891523984
1058,39.83107891523984
1059,39.83107891523984
1060,39.83107891523984
1061,39.83107891523984
1062,39.83107891523984
1063,39.83107891523984
1064,39.83107891523984
1065,39.83107891523984
1066,39.83107891523984
1067,39.83107891523984
1068,39.83107891523984
1069,39.83107891523984
1070,39.83107891523984
1071,39.83107891523984
1072,39.83107891523984
1073,39.83107891523984
1074,39.83107891523984
1075,39.83107891523984
1076,39.83107891523984
1077,39.83107891523984
1078,39.83107891523984
1079,39.83107891523984
1080,39.83107891523984
1081,39.83107891523984
1082,39.83107891523984
1083,39.83107891523984
1084,39.83107891523984
1085,39.83107891523984
1086,39.83107891523984
1087,39.83107891523984
1088,39.83107891523984
1089,39.83107891523984
1090,39.83107891523984
1091,39.83107891523984
1092,39.83107891523984
1093,39.83107891523984
1094,39.83107891523984
1095,39.83107891523984
1096,39.83107891523984
1097,39.83107891523984
1098,39.83107891523984
1099,39.83107891523984
1100,40.19373441763219
1101,40.19373441763219
1102,40.19373441763219
1103,40.19373441763219
1104,40.19373441763219
1105,40.19373441763219
1106,40.19373441763219
1107,40.19373441763219
1108,40.19373441763219
1109,40.19373441763219
1110,40.19373441763219
1111,40.19373441763219
1112,40.19373441763219
1113,40.19373441763219
1114,40.19373441763219
1115,40.19373441763219
1116,40.19373441763219
1117,40.19373441763219
1118,40.19373441763219
1119,40.19373441763219
1120,40.19373441763219
1121,40.19373441763219
1122,40.19373441763219
1123,40.19373441763219
1124,40.19373441763219
1125,40.19373441763219
1126,40.19373441763219
1127,40.19373441763219
1128,40.19373441763219
1129,40.19373441763219
1130,40.19373441763219
1131,40.19373441763219
1132,40.19373441763219
1133,40.19373441763219
1134,40.19373441763219
1135,40.19373441763219
1136,40.19373441763219
1137,40.19373441763219
1138,40.19373441763219
1139,40.19373441763219
1140,40.19373441763219
1141,40.19373441763219
1142,40.19373441763219
1143,40.19373441763219
1144,40.19373441763219
1145,40.19373441763219
1146,40.19373441763219
1147,40.19373441763219
1148,40.19373441763219
1149,40.19373441763219
1150,40.19373441763219
1151,40.19373441763219
1152,40.19373441763219
1153,40.19373441763219
1154,40.19373441763219
1155,40.19373441763219
1156,40.19373441763219
1157,40.19373441763219
1158,40.19373441763219
1159,40.19373441763219
1160,40.19373441763219
1161,40.19373441763219
1162,40.19373441763219
1163,40.19373441763219
1164,40.19373441763219
1165,40.19373441763219
1166,40.19373441763219
1167,40.19373441763219
1168,40.19373441763219
1169,40.19373441763219
1170,40.19373441763219
1171,40.19373441763219
1172,40.19373441763219
1173,40.19373441763219
1174,40.19373441763219
1175,40.19373441763219
1176,40.19373441763219
1177,40.19373441763219
1178,40.19373441763219
1179,40.19373441763219
1180,40.19373441763219
1181,40.19373441763219
1182,40.19373441763219
1183,40.19373441763219
1184,40.19373441763219
1185,40.19373441763219
1186,40.19373441763219
1187,40.19373441763219
1188,40.19373441763219
1189,40.19373441763219
1190,40.19373441763219
1191,40.19373441763219
1192,40.19373441763219
1193,40.19373441763219
1194,40.19373441763219
1195,40.19373441763219
1196,40.19373441763219
1197,40.19373441763219
1198,40.19373441763219
1199,40.19373441763219
1200,40.236190920646834
1201,40.236190920646834
1202,40.236190920646834
1203,40.236190920646834
1204,40.236190920646834
1205,40.236190920646834
1206,40.236190920646834
1207,40.236190920646834
1208,40.236190920646834
1209,40.236190920646834
1210,40.236190920646834
1211,40.236190920646834
1212,40.236190920646834
1213,40.236190920646834
1214,40.236190920646834
1215,40.236190920646834
1216,40.236190920646834
1217,40.236190920646834
1218,40.236190920646834
1219,40.236190920646834
1220,40.236190920646834
1221,40.236190920646834
1222,40.236190920646834
1223,40.236190920646834
1224,40.236190920646834
1225,40.236190920646834
1226,40.236190920646834
1227,40.236190920646834
1228,40.236190920646834
1229,40.236190920646834
1230,40.236190920646834
1231,40.236190920646834
1232,40.236190920646834
1233,40.236190920646834
1234,40.236190920646834
1235,40.236190920646834
1236,40.236190920646834
1237,40.236190920646834
1238,40.236190920646834
1239,40.236190920646834
1240,40.236190920646834
1241,40.236190920646834
1242,40.236190920646834
1243,40.236190920646834
1244,40.236190920646834
1245,40.236190920646834
1246,40.236190920646834
1247,40.236190920646834
1248,40.236190920646834
1249,40.236190920646834
1250,40.236190920646834
1251,40.236190920646834
1252,40.236190920646834
1253,40.236190920646834
1254,40.236190920646834
1255,40.236190920646834
1256,40.236190920646834
1257,40.236190920646834
1258,40.236190920646834
1259,40.236190920646834
1260,40.236190920646834
1261,40.236190920646834
1262,40.236190920646834
1263,40.236190920646834
1264,40.236190920646834
1265,40.236190920646834
1266,40.236190920646834
1267,40.236190920646834
1268,40.236190920646834
1269,40.236190920646834
1270,40.236190920646834
1271,40.236190920646834
1272,40.236190920646834
1273,40.236190920646834
1274,40.236190920646834
1275,40.236190920646834
1276,40.236190920646834
1277,40.236190920646834
1278,40.236190920646834
1279,40.236190920646834
1280,40.236190920646834
1281,40.236190920646834
1282,40.236190920646834
1283,40.236190920646834
1284,40.236190920646834
1285,40.236190920646834
1286,40.236190920646834
1287,40.236190920646834
1288,40.236190920646834
1289,40.236190920646834
1290,40.236190920646834
1291,40.236190920646834
1292,40.236190920646834
1293,40.236190920646834
1294,40.236190920646834
1295,40.236190920646834
1296,40.236190920646834
1297,40.236190920646834
1298,40.236190920646834
1299,40.236190920646834
1300,40.19319741105325
1301,40.19319741105325
1302,40.19319741105325
1303,40.19319741105325
1304,40.19319741105325
1305,40.19319741105325
1306,40.19319741105325
1307,40.19319741105325
1308,40.19319741105325
1309,40.19319741105325
1310,40.19319741105325
1311,40.19319741105325
1312,40.19319741105325
1313,40.19319741105325
1314,40.19319741105325
1315,40.19319741105325
1316,40.19319741105325
1317,40.19319741105325
1318,40.19319741105325
1319,40.19319741105325
1320,40.19319741105325
1321,40.19319741105325
1322,40.19319741105325
1323,40.19319741105325
1324,40.19319741105325
1325,40.19319741105325
1326,40.19319741105325
1327,40.19319741105325
1328,40.19319741105325
1329,40.19319741105325
1330,40.19319741105325
1331,40.19319741105325
1332,40.19319741105325
1333,40.19319741105325
1334,40.19319741105325
1335,40.19319741105325
1336,40.19319741105325
1337,40.19319741105325
1338,40.19319741105325
1339,40.19319741105325
1340,40.19319741105325
1341,40.19319741105325
1342,40.19319741105325
1343,40.19319741105325
1344,40.19319741105325
1345,40.19319741105325
1346,40.19319741105325
1347,40.19319741105325
1348,40.19319741105325
1349,40.19319741105325
1350,40.19319741105325
1351,40.19319741105325
1352,40.19319741105325
1353,40.19319741105325
1354,40.19319741105325
1355,40.19319741105325
1356,40.19319741105325
1357,40.19319741105325
1358,40.19319741105325
1359,40.19319741105325
1360,40.19319741105325
1361,40.19319741105325
