,prediction
398,39.308041178655586
399,39.308041178655586
400,39.45165757933237
401,39.45165757933237
402,39.45165757933237
403,39.45165757933237
404,39.45165757933237
405,39.45165757933237
406,39.45165757933237
407,39.45165757933237
408,39.45165757933237
409,39.45165757933237
410,39.45165757933237
411,39.45165757933237
412,39.45165757933237
413,39.45165757933237
414,39.45165757933237
415,39.45165757933237
416,39.45165757933237
417,39.45165757933237
418,39.45165757933237
419,39.45165757933237
420,39.45165757933237
421,39.45165757933237
422,39.45165757933237
423,39.45165757933237
424,39.45165757933237
425,39.45165757933237
426,39.45165757933237
427,39.45165757933237
428,39.45165757933237
429,39.45165757933237
430,39.45165757933237
431,39.45165757933237
432,39.45165757933237
433,39.45165757933237
434,39.45165757933237
435,39.45165757933237
436,39.45165757933237
437,39.45165757933237
438,39.45165757933237
439,39.45165757933237
440,39.45165757933237
441,39.45165757933237
442,39.45165757933237
443,39.45165757933237
444,39.45165757933237
445,39.45165757933237
446,39.45165757933237
447,39.45165757933237
448,39.45165757933237
449,39.45165757933237
450,39.45165757933237
451,39.45165757933237
452,39.45165757933237
453,39.45165757933237
454,39.45165757933237
455,39.45165757933237
456,39.45165757933237
457,39.45165757933237
458,39.45165757933237
459,39.45165757933237
460,39.45165757933237
461,39.45165757933237
462,39.45165757933237
463,39.45165757933237
464,39.45165757933237
465,39.45165757933237
466,39.45165757933237
467,39.45165757933237
468,39.45165757933237
469,39.45165757933237
470,39.45165757933237
471,39.45165757933237
472,39.45165757933237
473,39.45165757933237
474,39.45165757933237
475,39.45165757933237
476,39.45165757933237
477,39.45165757933237
478,39.45165757933237
479,39.45165757933237
480,39.45165757933237
481,39.45165757933237
482,39.45165757933237
483,39.45165757933237
484,39.45165757933237
485,39.45165757933237
486,39.45165757933237
487,39.45165757933237
488,39.45165757933237
489,39.45165757933237
490,39.45165757933237
491,39.45165757933237
492,39.45165757933237
493,39.45165757933237
494,39.45165757933237
495,39.45165757933237
496,39.45165757933237
497,39.45165757933237
498,39.45165757933237
499,39.45165757933237
500,37.89799385475137
501,37.89799385475137
502,37.89799385475137
503,37.89799385475137
504,37.89799385475137
505,37.89799385475137
506,37.89799385475137
507,37.89799385475137
508,37.89799385475137
509,37.89799385475137
510,37.89799385475137
511,37.89799385475137
512,37.89799385475137
513,37.89799385475137
514,37.89799385475137
515,37.89799385475137
516,37.89799385475137
517,37.89799385475137
518,37.89799385475137
519,37.89799385475137
520,37.89799385475137
521,37.89799385475137
522,37.89799385475137
523,37.89799385475137
524,37.89799385475137
525,37.89799385475137
526,37.89799385475137
527,37.89799385475137
528,37.89799385475137
529,37.89799385475137
530,37.89799385475137
531,37.89799385475137
532,37.89799385475137
533,37.89799385475137
534,37.89799385475137
535,37.89799385475137
536,37.89799385475137
537,37.89799385475137
538,37.89799385475137
539,37.89799385475137
540,37.89799385475137
541,37.89799385475137
542,37.89799385475137
543,37.89799385475137
544,37.89799385475137
545,37.89799385475137
546,37.89799385475137
547,37.89799385475137
548,37.89799385475137
549,37.89799385475137
550,37.89799385475137
551,37.89799385475137
552,37.89799385475137
553,37.89799385475137
554,37.89799385475137
555,37.89799385475137
556,37.89799385475137
557,37.89799385475137
558,37.89799385475137
559,37.89799385475137
560,37.89799385475137
561,37.89799385475137
562,37.89799385475137
563,37.89799385475137
564,37.89799385475137
565,37.89799385475137
566,37.89799385475137
567,37.89799385475137
568,37.89799385475137
569,37.89799385475137
570,37.89799385475137
571,37.89799385475137
572,37.89799385475137
573,37.89799385475137
574,37.89799385475137
575,37.89799385475137
576,37.89799385475137
577,37.89799385475137
578,37.89799385475137
579,37.89799385475137
580,37.89799385475137
581,37.89799385475137
582,37.89799385475137
583,37.89799385475137
584,37.89799385475137
585,37.89799385475137
586,37.89799385475137
587,37.89799385475137
588,37.89799385475137
589,37.89799385475137
590,37.89799385475137
591,37.89799385475137
592,37.89799385475137
593,37.89799385475137
594,37.89799385475137
595,37.89799385475137
596,37.89799385475137
597,37.89799385475137
598,37.89799385475137
599,37.89799385475137
600,38.50779193527697
601,38.50779193527697
602,38.50779193527697
603,38.50779193527697
604,38.50779193527697
605,38.50779193527697
606,38.50779193527697
607,38.50779193527697
608,38.50779193527697
609,38.50779193527697
610,38.50779193527697
611,38.50779193527697
612,38.50779193527697
613,38.50779193527697
614,38.50779193527697
615,38.50779193527697
616,38.50779193527697
617,38.50779193527697
618,38.50779193527697
619,38.50779193527697
620,38.50779193527697
621,38.50779193527697
622,38.50779193527697
623,38.50779193527697
624,38.50779193527697
625,38.50779193527697
626,38.50779193527697
627,38.50779193527697
628,38.50779193527697
629,38.50779193527697
630,38.50779193527697
631,38.50779193527697
632,38.50779193527697
633,38.50779193527697
634,38.50779193527697
635,38.50779193527697
636,38.50779193527697
637,38.50779193527697
638,38.50779193527697
639,38.50779193527697
640,38.50779193527697
641,38.50779193527697
642,38.50779193527697
643,38.50779193527697
644,38.50779193527697
645,38.50779193527697
646,38.50779193527697
647,38.50779193527697
648,38.50779193527697
649,38.50779193527697
650,38.50779193527697
651,38.50779193527697
652,38.50779193527697
653,38.50779193527697
654,38.50779193527697
655,38.50779193527697
656,38.50779193527697
657,38.50779193527697
658,38.50779193527697
659,38.50779193527697
660,38.50779193527697
661,38.50779193527697
662,38.50779193527697
663,38.50779193527697
664,38.50779193527697
665,38.50779193527697
666,38.50779193527697
667,38.50779193527697
668,38.50779193527697
669,38.50779193527697
670,38.50779193527697
671,38.50779193527697
672,38.50779193527697
673,38.50779193527697
674,38.50779193527697
675,38.50779193527697
676,38.50779193527697
677,38.50779193527697
678,38.50779193527697
679,38.50779193527697
680,38.50779193527697
681,38.50779193527697
682,38.50779193527697
683,38.50779193527697
684,38.50779193527697
685,38.50779193527697
686,38.50779193527697
687,38.50779193527697
688,38.50779193527697
689,38.50779193527697
690,38.50779193527697
691,38.50779193527697
692,38.50779193527697
693,38.50779193527697
694,38.50779193527697
695,38.50779193527697
696,38.50779193527697
697,38.50779193527697
698,38.50779193527697
699,38.50779193527697
700,38.59694123500892
701,38.59694123500892
702,38.59694123500892
703,38.59694123500892
704,38.59694123500892
705,38.59694123500892
706,38.59694123500892
707,38.59694123500892
708,38.59694123500892
709,38.59694123500892
710,38.59694123500892
711,38.59694123500892
712,38.59694123500892
713,38.59694123500892
714,38.59694123500892
715,38.59694123500892
716,38.59694123500892
717,38.59694123500892
718,38.59694123500892
719,38.59694123500892
720,38.59694123500892
721,38.59694123500892
722,38.59694123500892
723,38.59694123500892
724,38.59694123500892
725,38.59694123500892
726,38.59694123500892
727,38.59694123500892
728,38.59694123500892
729,38.59694123500892
730,38.59694123500892
731,38.59694123500892
732,38.59694123500892
733,38.59694123500892
734,38.59694123500892
735,38.59694123500892
736,38.59694123500892
737,38.59694123500892
738,38.59694123500892
739,38.59694123500892
740,38.59694123500892
741,38.59694123500892
742,38.59694123500892
743,38.59694123500892
744,38.59694123500892
745,38.59694123500892
746,38.59694123500892
747,38.59694123500892
748,38.59694123500892
749,38.59694123500892
750,38.59694123500892
751,38.59694123500892
752,38.59694123500892
753,38.59694123500892
754,38.59694123500892
755,38.59694123500892
756,38.59694123500892
757,38.59694123500892
758,38.59694123500892
759,38.59694123500892
760,38.59694123500892
761,38.59694123500892
762,38.59694123500892
763,38.59694123500892
764,38.59694123500892
765,38.59694123500892
766,38.59694123500892
767,38.59694123500892
768,38.59694123500892
769,38.59694123500892
770,38.59694123500892
771,38.59694123500892
772,38.59694123500892
773,38.59694123500892
774,38.59694123500892
775,38.59694123500892
776,38.59694123500892
777,38.59694123500892
778,38.59694123500892
779,38.59694123500892
780,38.59694123500892
781,38.59694123500892
782,38.59694123500892
783,38.59694123500892
784,38.59694123500892
785,38.59694123500892
786,38.59694123500892
787,38.59694123500892
788,38.59694123500892
789,38.59694123500892
790,38.59694123500892
791,38.59694123500892
792,38.59694123500892
793,38.59694123500892
794,38.59694123500892
795,38.59694123500892
796,38.59694123500892
797,38.59694123500892
798,38.59694123500892
799,38.59694123500892
800,38.81912232028024
801,38.81912232028024
802,38.81912232028024
803,38.81912232028024
804,38.81912232028024
805,38.81912232028024
806,38.81912232028024
807,38.81912232028024
808,38.81912232028024
809,38.81912232028024
810,38.81912232028024
811,38.81912232028024
812,38.81912232028024
813,38.81912232028024
814,38.81912232028024
815,38.81912232028024
816,38.81912232028024
817,38.81912232028024
818,38.81912232028024
819,38.81912232028024
820,38.81912232028024
821,38.81912232028024
822,38.81912232028024
823,38.81912232028024
824,38.81912232028024
825,38.81912232028024
826,38.81912232028024
827,38.81912232028024
828,38.81912232028024
829,38.81912232028024
830,38.81912232028024
831,38.81912232028024
832,38.81912232028024
833,38.81912232028024
834,38.81912232028024
835,38.81912232028024
836,38.81912232028024
837,38.81912232028024
838,38.81912232028024
839,38.81912232028024
840,38.81912232028024
841,38.81912232028024
842,38.81912232028024
843,38.81912232028024
844,38.81912232028024
845,38.81912232028024
846,38.81912232028024
847,38.81912232028024
848,38.81912232028024
849,38.81912232028024
850,38.81912232028024
851,38.81912232028024
852,38.81912232028024
853,38.81912232028024
854,38.81912232028024
855,38.81912232028024
856,38.81912232028024
857,38.81912232028024
858,38.81912232028024
859,38.81912232028024
860,38.81912232028024
861,38.81912232028024
862,38.81912232028024
863,38.81912232028024
864,38.81912232028024
865,38.81912232028024
866,38.81912232028024
867,38.81912232028024
868,38.81912232028024
869,38.81912232028024
870,38.81912232028024
871,38.81912232028024
872,38.81912232028024
873,38.81912232028024
874,38.81912232028024
875,38.81912232028024
876,38.81912232028024
877,38.81912232028024
878,38.81912232028024
879,38.81912232028024
880,38.81912232028024
881,38.81912232028024
882,38.81912232028024
883,38.81912232028024
884,38.81912232028024
885,38.81912232028024
886,38.81912232028024
887,38.81912232028024
888,38.81912232028024
889,38.81912232028024
890,38.81912232028024
891,38.81912232028024
892,38.81912232028024
893,38.81912232028024
894,38.81912232028024
895,38.81912232028024
896,38.81912232028024
897,38.81912232028024
898,38.81912232028024
899,38.81912232028024
900,38.484250014134886
901,38.484250014134886
902,38.484250014134886
903,38.484250014134886
904,38.484250014134886
905,38.484250014134886
906,38.484250014134886
907,38.484250014134886
908,38.484250014134886
909,38.484250014134886
910,38.484250014134886
911,38.484250014134886
912,38.484250014134886
913,38.484250014134886
914,38.484250014134886
915,38.484250014134886
916,38.484250014134886
917,38.484250014134886
918,38.484250014134886
919,38.484250014134886
920,38.484250014134886
921,38.484250014134886
922,38.484250014134886
923,38.484250014134886
924,38.484250014134886
925,38.484250014134886
926,38.484250014134886
927,38.484250014134886
928,38.484250014134886
929,38.484250014134886
930,38.484250014134886
931,38.484250014134886
932,38.484250014134886
933,38.484250014134886
934,38.484250014134886
935,38.484250014134886
936,38.484250014134886
937,38.484250014134886
938,38.484250014134886
939,38.484250014134886
940,38.484250014134886
941,38.484250014134886
942,38.484250014134886
943,38.484250014134886
944,38.484250014134886
945,38.484250014134886
946,38.484250014134886
947,38.484250014134886
948,38.484250014134886
949,38.484250014134886
950,38.484250014134886
951,38.484250014134886
952,38.484250014134886
953,38.484250014134886
954,38.484250014134886
955,38.484250014134886
956,38.484250014134886
957,38.484250014134886
958,38.484250014134886
959,38.484250014134886
960,38.484250014134886
961,38.484250014134886
962,38.484250014134886
963,38.484250014134886
964,38.484250014134886
965,38.484250014134886
966,38.484250014134886
967,38.484250014134886
968,38.484250014134886
969,38.484250014134886
970,38.484250014134886
971,38.484250014134886
972,38.484250014134886
973,38.484250014134886
974,38.484250014134886
975,38.484250014134886
976,38.484250014134886
977,38.484250014134886
978,38.484250014134886
979,38.484250014134886
980,38.484250014134886
981,38.484250014134886
982,38.484250014134886
983,38.484250014134886
984,38.484250014134886
985,38.484250014134886
986,38.484250014134886
987,38.484250014134886
988,38.484250014134886
989,38.484250014134886
990,38.484250014134886
991,38.484250014134886
992,38.484250014134886
993,38.484250014134886
994,38.484250014134886
995,38.484250014134886
996,38.484250014134886
997,38.484250014134886
998,38.484250014134886
999,38.484250014134886
1000,38.95190761132242
1001,38.95190761132242
1002,38.95190761132242
1003,38.95190761132242
1004,38.95190761132242
1005,38.95190761132242
1006,38.95190761132242
1007,38.95190761132242
1008,38.95190761132242
1009,38.95190761132242
1010,38.95190761132242
1011,38.95190761132242
1012,38.95190761132242
1013,38.95190761132242
1014,38.95190761132242
1015,38.95190761132242
1016,38.95190761132242
1017,38.95190761132242
1018,38.95190761132242
1019,38.95190761132242
1020,38.95190761132242
1021,38.95190761132242
1022,38.95190761132242
1023,38.95190761132242
1024,38.95190761132242
1025,38.95190761132242
1026,38.95190761132242
1027,38.95190761132242
1028,38.95190761132242
1029,38.95190761132242
1030,38.95190761132242
1031,38.95190761132242
1032,38.95190761132242
1033,38.95190761132242
1034,38.95190761132242
1035,38.95190761132242
1036,38.95190761132242
1037,38.95190761132242
1038,38.95190761132242
1039,38.95190761132242
1040,38.95190761132242
1041,38.95190761132242
1042,38.95190761132242
1043,38.95190761132242
1044,38.95190761132242
1045,38.95190761132242
1046,38.95190761132242
1047,38.95190761132242
1048,38.95190761132242
1049,38.95190761132242
1050,38.95190761132242
1051,38.95190761132242
1052,38.95190761132242
1053,38.95190761132242
1054,38.95190761132242
1055,38.95190761132242
1056,38.95190761132242
1057,38.95190761132242
1058,38.95190761132242
1059,38.95190761132242
1060,38.95190761132242
1061,38.95190761132242
1062,38.95190761132242
1063,38.95190761132242
1064,38.95190761132242
1065,38.95190761132242
1066,38.95190761132242
1067,38.95190761132242
1068,38.95190761132242
1069,38.95190761132242
1070,38.95190761132242
1071,38.95190761132242
1072,38.95190761132242
1073,38.95190761132242
1074,38.95190761132242
1075,38.95190761132242
1076,38.95190761132242
1077,38.95190761132242
1078,38.95190761132242
1079,38.95190761132242
1080,38.95190761132242
1081,38.95190761132242
1082,38.95190761132242
1083,38.95190761132242
1084,38.95190761132242
1085,38.95190761132242
1086,38.95190761132242
1087,38.95190761132242
1088,38.95190761132242
1089,38.95190761132242
1090,38.95190761132242
1091,38.95190761132242
1092,38.95190761132242
1093,38.95190761132242
1094,38.95190761132242
1095,38.95190761132242
1096,38.95190761132242
1097,38.95190761132242
1098,38.95190761132242
1099,38.95190761132242
1100,39.092626817490256
1101,39.092626817490256
1102,39.092626817490256
1103,39.092626817490256
1104,39.092626817490256
1105,39.092626817490256
1106,39.092626817490256
1107,39.092626817490256
1108,39.092626817490256
1109,39.092626817490256
1110,39.092626817490256
1111,39.092626817490256
1112,39.092626817490256
1113,39.092626817490256
1114,39.092626817490256
1115,39.092626817490256
1116,39.092626817490256
1117,39.092626817490256
1118,39.092626817490256
1119,39.092626817490256
1120,39.092626817490256
1121,39.092626817490256
1122,39.092626817490256
1123,39.092626817490256
1124,39.092626817490256
1125,39.092626817490256
1126,39.092626817490256
1127,39.092626817490256
1128,39.092626817490256
1129,39.092626817490256
1130,39.092626817490256
1131,39.092626817490256
1132,39.092626817490256
1133,39.092626817490256
1134,39.092626817490256
1135,39.092626817490256
1136,39.092626817490256
1137,39.092626817490256
1138,39.092626817490256
1139,39.092626817490256
1140,39.092626817490256
1141,39.092626817490256
1142,39.092626817490256
1143,39.092626817490256
1144,39.092626817490256
1145,39.092626817490256
1146,39.092626817490256
1147,39.092626817490256
1148,39.092626817490256
1149,39.092626817490256
1150,39.092626817490256
1151,39.092626817490256
1152,39.092626817490256
1153,39.092626817490256
1154,39.092626817490256
1155,39.092626817490256
1156,39.092626817490256
1157,39.092626817490256
1158,39.092626817490256
1159,39.092626817490256
1160,39.092626817490256
1161,39.092626817490256
1162,39.092626817490256
1163,39.092626817490256
1164,39.092626817490256
1165,39.092626817490256
1166,39.092626817490256
1167,39.092626817490256
1168,39.092626817490256
1169,39.092626817490256
1170,39.092626817490256
1171,39.092626817490256
1172,39.092626817490256
1173,39.092626817490256
1174,39.092626817490256
1175,39.092626817490256
1176,39.092626817490256
1177,39.092626817490256
1178,39.092626817490256
1179,39.092626817490256
1180,39.092626817490256
1181,39.092626817490256
1182,39.092626817490256
1183,39.092626817490256
1184,39.092626817490256
1185,39.092626817490256
1186,39.092626817490256
1187,39.092626817490256
1188,39.092626817490256
1189,39.092626817490256
1190,39.092626817490256
1191,39.092626817490256
1192,39.092626817490256
1193,39.092626817490256
1194,39.092626817490256
1195,39.092626817490256
1196,39.092626817490256
1197,39.092626817490256
1198,39.092626817490256
1199,39.092626817490256
1200,39.07107535265598
1201,39.07107535265598
1202,39.07107535265598
1203,39.07107535265598
1204,39.07107535265598
1205,39.07107535265598
1206,39.07107535265598
1207,39.07107535265598
1208,39.07107535265598
1209,39.07107535265598
1210,39.07107535265598
1211,39.07107535265598
1212,39.07107535265598
1213,39.07107535265598
1214,39.07107535265598
1215,39.07107535265598
1216,39.07107535265598
1217,39.07107535265598
1218,39.07107535265598
1219,39.07107535265598
1220,39.07107535265598
1221,39.07107535265598
1222,39.07107535265598
1223,39.07107535265598
1224,39.07107535265598
1225,39.07107535265598
1226,39.07107535265598
1227,39.07107535265598
1228,39.07107535265598
1229,39.07107535265598
1230,39.07107535265598
1231,39.07107535265598
1232,39.07107535265598
1233,39.07107535265598
1234,39.07107535265598
1235,39.07107535265598
1236,39.07107535265598
1237,39.07107535265598
1238,39.07107535265598
1239,39.07107535265598
1240,39.07107535265598
1241,39.07107535265598
1242,39.07107535265598
1243,39.07107535265598
1244,39.07107535265598
1245,39.07107535265598
1246,39.07107535265598
1247,39.07107535265598
1248,39.07107535265598
1249,39.07107535265598
1250,39.07107535265598
1251,39.07107535265598
1252,39.07107535265598
1253,39.07107535265598
1254,39.07107535265598
1255,39.07107535265598
1256,39.07107535265598
1257,39.07107535265598
1258,39.07107535265598
1259,39.07107535265598
1260,39.07107535265598
1261,39.07107535265598
1262,39.07107535265598
1263,39.07107535265598
1264,39.07107535265598
1265,39.07107535265598
1266,39.07107535265598
1267,39.07107535265598
1268,39.07107535265598
1269,39.07107535265598
1270,39.07107535265598
1271,39.07107535265598
1272,39.07107535265598
1273,39.07107535265598
1274,39.07107535265598
1275,39.07107535265598
1276,39.07107535265598
1277,39.07107535265598
1278,39.07107535265598
1279,39.07107535265598
1280,39.07107535265598
1281,39.07107535265598
1282,39.07107535265598
1283,39.07107535265598
1284,39.07107535265598
1285,39.07107535265598
1286,39.07107535265598
1287,39.07107535265598
1288,39.07107535265598
1289,39.07107535265598
1290,39.07107535265598
1291,39.07107535265598
1292,39.07107535265598
1293,39.07107535265598
1294,39.07107535265598
1295,39.07107535265598
1296,39.07107535265598
1297,39.07107535265598
1298,39.07107535265598
1299,39.07107535265598
1300,39.52985428743598
1301,39.52985428743598
1302,39.52985428743598
1303,39.52985428743598
1304,39.52985428743598
1305,39.52985428743598
1306,39.52985428743598
1307,39.52985428743598
1308,39.52985428743598
1309,39.52985428743598
1310,39.52985428743598
1311,39.52985428743598
1312,39.52985428743598
1313,39.52985428743598
1314,39.52985428743598
1315,39.52985428743598
1316,39.52985428743598
1317,39.52985428743598
1318,39.52985428743598
1319,39.52985428743598
1320,39.52985428743598
1321,39.52985428743598
1322,39.52985428743598
1323,39.52985428743598
1324,39.52985428743598
1325,39.52985428743598
1326,39.52985428743598
1327,39.52985428743598
1328,39.52985428743598
1329,39.52985428743598
1330,39.52985428743598
1331,39.52985428743598
1332,39.52985428743598
1333,39.52985428743598
1334,39.52985428743598
1335,39.52985428743598
1336,39.52985428743598
1337,39.52985428743598
1338,39.52985428743598
1339,39.52985428743598
1340,39.52985428743598
1341,39.52985428743598
1342,39.52985428743598
1343,39.52985428743598
1344,39.52985428743598
1345,39.52985428743598
1346,39.52985428743598
1347,39.52985428743598
1348,39.52985428743598
1349,39.52985428743598
1350,39.52985428743598
1351,39.52985428743598
1352,39.52985428743598
1353,39.52985428743598
1354,39.52985428743598
1355,39.52985428743598
1356,39.52985428743598
1357,39.52985428743598
1358,39.52985428743598
1359,39.52985428743598
1360,39.52985428743598
1361,39.52985428743598
