,prediction
316,39.34027737600591
317,39.34027737600591
318,39.34027737600591
319,39.34027737600591
320,39.34027737600591
321,39.34027737600591
322,39.34027737600591
323,39.34027737600591
324,39.34027737600591
325,39.34027737600591
326,39.34027737600591
327,39.34027737600591
328,39.34027737600591
329,39.34027737600591
330,39.34027737600591
331,39.34027737600591
332,39.34027737600591
333,39.34027737600591
334,39.34027737600591
335,39.34027737600591
336,39.34027737600591
337,39.34027737600591
338,39.34027737600591
339,39.34027737600591
340,39.34027737600591
341,39.34027737600591
342,39.34027737600591
343,39.34027737600591
344,39.34027737600591
345,39.34027737600591
346,39.34027737600591
347,39.34027737600591
348,39.34027737600591
349,39.34027737600591
350,39.34027737600591
351,39.34027737600591
352,39.34027737600591
353,39.34027737600591
354,39.34027737600591
355,39.34027737600591
356,39.34027737600591
357,39.34027737600591
358,39.34027737600591
359,39.34027737600591
360,39.34027737600591
361,39.34027737600591
362,39.34027737600591
363,39.34027737600591
364,39.34027737600591
365,39.34027737600591
366,39.34027737600591
367,39.34027737600591
368,39.34027737600591
369,39.34027737600591
370,39.34027737600591
371,39.34027737600591
372,39.34027737600591
373,39.34027737600591
374,39.34027737600591
375,39.34027737600591
376,39.34027737600591
377,39.34027737600591
378,39.34027737600591
379,39.34027737600591
380,39.34027737600591
381,39.34027737600591
382,39.34027737600591
383,39.34027737600591
384,39.34027737600591
385,39.34027737600591
386,39.34027737600591
387,39.34027737600591
388,39.34027737600591
389,39.34027737600591
390,39.34027737600591
391,39.34027737600591
392,39.34027737600591
393,39.34027737600591
394,39.34027737600591
395,39.34027737600591
396,39.34027737600591
397,39.34027737600591
398,39.34027737600591
399,39.34027737600591
400,39.41162373988249
401,39.41162373988249
402,39.41162373988249
403,39.41162373988249
404,39.41162373988249
405,39.41162373988249
406,39.41162373988249
407,39.41162373988249
408,39.41162373988249
409,39.41162373988249
410,39.41162373988249
411,39.41162373988249
412,39.41162373988249
413,39.41162373988249
414,39.41162373988249
415,39.41162373988249
416,39.41162373988249
417,39.41162373988249
418,39.41162373988249
419,39.41162373988249
420,39.41162373988249
421,39.41162373988249
422,39.41162373988249
423,39.41162373988249
424,39.41162373988249
425,39.41162373988249
426,39.41162373988249
427,39.41162373988249
428,39.41162373988249
429,39.41162373988249
430,39.41162373988249
431,39.41162373988249
432,39.41162373988249
433,39.41162373988249
434,39.41162373988249
435,39.41162373988249
436,39.41162373988249
437,39.41162373988249
438,39.41162373988249
439,39.41162373988249
440,39.41162373988249
441,39.41162373988249
442,39.41162373988249
443,39.41162373988249
444,39.41162373988249
445,39.41162373988249
446,39.41162373988249
447,39.41162373988249
448,39.41162373988249
449,39.41162373988249
450,39.41162373988249
451,39.41162373988249
452,39.41162373988249
453,39.41162373988249
454,39.41162373988249
455,39.41162373988249
456,39.41162373988249
457,39.41162373988249
458,39.41162373988249
459,39.41162373988249
460,39.41162373988249
461,39.41162373988249
462,39.41162373988249
463,39.41162373988249
464,39.41162373988249
465,39.41162373988249
466,39.41162373988249
467,39.41162373988249
468,39.41162373988249
469,39.41162373988249
470,39.41162373988249
471,39.41162373988249
472,39.41162373988249
473,39.41162373988249
474,39.41162373988249
475,39.41162373988249
476,39.41162373988249
477,39.41162373988249
478,39.41162373988249
479,39.41162373988249
480,39.41162373988249
481,39.41162373988249
482,39.41162373988249
483,39.41162373988249
484,39.41162373988249
485,39.41162373988249
486,39.41162373988249
487,39.41162373988249
488,39.41162373988249
489,39.41162373988249
490,39.41162373988249
491,39.41162373988249
492,39.41162373988249
493,39.41162373988249
494,39.41162373988249
495,39.41162373988249
496,39.41162373988249
497,39.41162373988249
498,39.41162373988249
499,39.41162373988249
500,39.400552505399226
501,39.400552505399226
502,39.400552505399226
503,39.400552505399226
504,39.400552505399226
505,39.400552505399226
506,39.400552505399226
507,39.400552505399226
508,39.400552505399226
509,39.400552505399226
510,39.400552505399226
511,39.400552505399226
512,39.400552505399226
513,39.400552505399226
514,39.400552505399226
515,39.400552505399226
516,39.400552505399226
517,39.400552505399226
518,39.400552505399226
519,39.400552505399226
520,39.400552505399226
521,39.400552505399226
522,39.400552505399226
523,39.400552505399226
524,39.400552505399226
525,39.400552505399226
526,39.400552505399226
527,39.400552505399226
528,39.400552505399226
529,39.400552505399226
530,39.400552505399226
531,39.400552505399226
532,39.400552505399226
533,39.400552505399226
534,39.400552505399226
535,39.400552505399226
536,39.400552505399226
537,39.400552505399226
538,39.400552505399226
539,39.400552505399226
540,39.400552505399226
541,39.400552505399226
542,39.400552505399226
543,39.400552505399226
544,39.400552505399226
545,39.400552505399226
546,39.400552505399226
547,39.400552505399226
548,39.400552505399226
549,39.400552505399226
550,39.400552505399226
551,39.400552505399226
552,39.400552505399226
553,39.400552505399226
554,39.400552505399226
555,39.400552505399226
556,39.400552505399226
557,39.400552505399226
558,39.400552505399226
559,39.400552505399226
560,39.400552505399226
561,39.400552505399226
562,39.400552505399226
563,39.400552505399226
564,39.400552505399226
565,39.400552505399226
566,39.400552505399226
567,39.400552505399226
568,39.400552505399226
569,39.400552505399226
570,39.400552505399226
571,39.400552505399226
572,39.400552505399226
573,39.400552505399226
574,39.400552505399226
575,39.400552505399226
576,39.400552505399226
577,39.400552505399226
578,39.400552505399226
579,39.400552505399226
580,39.400552505399226
581,39.400552505399226
582,39.400552505399226
583,39.400552505399226
584,39.400552505399226
585,39.400552505399226
586,39.400552505399226
587,39.400552505399226
588,39.400552505399226
589,39.400552505399226
590,39.400552505399226
591,39.400552505399226
592,39.400552505399226
593,39.400552505399226
594,39.400552505399226
595,39.400552505399226
596,39.400552505399226
597,39.400552505399226
598,39.400552505399226
599,39.400552505399226
600,39.33082572944294
601,39.33082572944294
602,39.33082572944294
603,39.33082572944294
604,39.33082572944294
605,39.33082572944294
606,39.33082572944294
607,39.33082572944294
608,39.33082572944294
609,39.33082572944294
610,39.33082572944294
611,39.33082572944294
612,39.33082572944294
613,39.33082572944294
614,39.33082572944294
615,39.33082572944294
616,39.33082572944294
617,39.33082572944294
618,39.33082572944294
619,39.33082572944294
620,39.33082572944294
621,39.33082572944294
622,39.33082572944294
623,39.33082572944294
624,39.33082572944294
625,39.33082572944294
626,39.33082572944294
627,39.33082572944294
628,39.33082572944294
629,39.33082572944294
630,39.33082572944294
631,39.33082572944294
632,39.33082572944294
633,39.33082572944294
634,39.33082572944294
635,39.33082572944294
636,39.33082572944294
637,39.33082572944294
638,39.33082572944294
639,39.33082572944294
640,39.33082572944294
641,39.33082572944294
642,39.33082572944294
643,39.33082572944294
644,39.33082572944294
645,39.33082572944294
646,39.33082572944294
647,39.33082572944294
648,39.33082572944294
649,39.33082572944294
650,39.33082572944294
651,39.33082572944294
652,39.33082572944294
653,39.33082572944294
654,39.33082572944294
655,39.33082572944294
656,39.33082572944294
657,39.33082572944294
658,39.33082572944294
659,39.33082572944294
660,39.33082572944294
661,39.33082572944294
662,39.33082572944294
663,39.33082572944294
664,39.33082572944294
665,39.33082572944294
666,39.33082572944294
667,39.33082572944294
668,39.33082572944294
669,39.33082572944294
670,39.33082572944294
671,39.33082572944294
672,39.33082572944294
673,39.33082572944294
674,39.33082572944294
675,39.33082572944294
676,39.33082572944294
677,39.33082572944294
678,39.33082572944294
679,39.33082572944294
680,39.33082572944294
681,39.33082572944294
682,39.33082572944294
683,39.33082572944294
684,39.33082572944294
685,39.33082572944294
686,39.33082572944294
687,39.33082572944294
688,39.33082572944294
689,39.33082572944294
690,39.33082572944294
691,39.33082572944294
692,39.33082572944294
693,39.33082572944294
694,39.33082572944294
695,39.33082572944294
696,39.33082572944294
697,39.33082572944294
698,39.33082572944294
699,39.33082572944294
700,39.34027737600591
701,39.34027737600591
702,39.34027737600591
703,39.34027737600591
704,39.34027737600591
705,39.34027737600591
706,39.34027737600591
707,39.34027737600591
708,39.34027737600591
709,39.34027737600591
710,39.34027737600591
711,39.34027737600591
712,39.34027737600591
713,39.34027737600591
714,39.34027737600591
715,39.34027737600591
716,39.34027737600591
717,39.34027737600591
718,39.34027737600591
719,39.34027737600591
720,39.34027737600591
721,39.34027737600591
722,39.34027737600591
723,39.34027737600591
724,39.34027737600591
725,39.34027737600591
726,39.34027737600591
727,39.34027737600591
728,39.34027737600591
729,39.34027737600591
730,39.34027737600591
731,39.34027737600591
732,39.34027737600591
733,39.34027737600591
734,39.34027737600591
735,39.34027737600591
736,39.34027737600591
737,39.34027737600591
738,39.34027737600591
739,39.34027737600591
740,39.34027737600591
741,39.34027737600591
742,39.34027737600591
743,39.34027737600591
744,39.34027737600591
745,39.34027737600591
746,39.34027737600591
747,39.34027737600591
748,39.34027737600591
749,39.34027737600591
750,39.34027737600591
751,39.34027737600591
752,39.34027737600591
753,39.34027737600591
754,39.34027737600591
755,39.34027737600591
756,39.34027737600591
757,39.34027737600591
758,39.34027737600591
759,39.34027737600591
760,39.34027737600591
761,39.34027737600591
762,39.34027737600591
763,39.34027737600591
764,39.34027737600591
765,39.34027737600591
766,39.34027737600591
767,39.34027737600591
768,39.34027737600591
769,39.34027737600591
770,39.34027737600591
771,39.34027737600591
772,39.34027737600591
773,39.34027737600591
774,39.34027737600591
775,39.34027737600591
776,39.34027737600591
777,39.34027737600591
778,39.34027737600591
779,39.34027737600591
780,39.34027737600591
781,39.34027737600591
782,39.34027737600591
783,39.34027737600591
784,39.34027737600591
785,39.34027737600591
786,39.34027737600591
787,39.34027737600591
788,39.34027737600591
789,39.34027737600591
790,39.34027737600591
791,39.34027737600591
792,39.34027737600591
793,39.34027737600591
794,39.34027737600591
795,39.34027737600591
796,39.34027737600591
797,39.34027737600591
798,39.34027737600591
799,39.34027737600591
800,39.57253847987067
801,39.57253847987067
802,39.57253847987067
803,39.57253847987067
804,39.57253847987067
805,39.57253847987067
806,39.57253847987067
807,39.57253847987067
808,39.57253847987067
809,39.57253847987067
810,39.57253847987067
811,39.57253847987067
812,39.57253847987067
813,39.57253847987067
814,39.57253847987067
815,39.57253847987067
816,39.57253847987067
817,39.57253847987067
818,39.57253847987067
819,39.57253847987067
820,39.57253847987067
821,39.57253847987067
822,39.57253847987067
823,39.57253847987067
824,39.57253847987067
825,39.57253847987067
826,39.57253847987067
827,39.57253847987067
828,39.57253847987067
829,39.57253847987067
830,39.57253847987067
831,39.57253847987067
832,39.57253847987067
833,39.57253847987067
834,39.57253847987067
835,39.57253847987067
836,39.57253847987067
837,39.57253847987067
838,39.57253847987067
839,39.57253847987067
840,39.57253847987067
841,39.57253847987067
842,39.57253847987067
843,39.57253847987067
844,39.57253847987067
845,39.57253847987067
846,39.57253847987067
847,39.57253847987067
848,39.57253847987067
849,39.57253847987067
850,39.57253847987067
851,39.57253847987067
852,39.57253847987067
853,39.57253847987067
854,39.57253847987067
855,39.57253847987067
856,39.57253847987067
857,39.57253847987067
858,39.57253847987067
859,39.57253847987067
860,39.57253847987067
861,39.57253847987067
862,39.57253847987067
863,39.57253847987067
864,39.57253847987067
865,39.57253847987067
866,39.57253847987067
867,39.57253847987067
868,39.57253847987067
869,39.57253847987067
870,39.57253847987067
871,39.57253847987067
872,39.57253847987067
873,39.57253847987067
874,39.57253847987067
875,39.57253847987067
876,39.57253847987067
877,39.57253847987067
878,39.57253847987067
879,39.57253847987067
880,39.57253847987067
881,39.57253847987067
882,39.57253847987067
883,39.57253847987067
884,39.57253847987067
885,39.57253847987067
886,39.57253847987067
887,39.57253847987067
888,39.57253847987067
889,39.57253847987067
890,39.57253847987067
891,39.57253847987067
892,39.57253847987067
893,39.57253847987067
894,39.57253847987067
895,39.57253847987067
896,39.57253847987067
897,39.57253847987067
898,39.57253847987067
899,39.57253847987067
900,39.226347818656194
901,39.226347818656194
902,39.226347818656194
903,39.226347818656194
904,39.226347818656194
905,39.226347818656194
906,39.226347818656194
907,39.226347818656194
908,39.226347818656194
909,39.226347818656194
910,39.226347818656194
911,39.226347818656194
912,39.226347818656194
913,39.226347818656194
914,39.226347818656194
915,39.226347818656194
916,39.226347818656194
917,39.226347818656194
918,39.226347818656194
919,39.226347818656194
920,39.226347818656194
921,39.226347818656194
922,39.226347818656194
923,39.226347818656194
924,39.226347818656194
925,39.226347818656194
926,39.226347818656194
927,39.226347818656194
928,39.226347818656194
929,39.226347818656194
930,39.226347818656194
931,39.226347818656194
932,39.226347818656194
933,39.226347818656194
934,39.226347818656194
935,39.226347818656194
936,39.226347818656194
937,39.226347818656194
938,39.226347818656194
939,39.226347818656194
940,39.226347818656194
941,39.226347818656194
942,39.226347818656194
943,39.226347818656194
944,39.226347818656194
945,39.226347818656194
946,39.226347818656194
947,39.226347818656194
948,39.226347818656194
949,39.226347818656194
950,39.226347818656194
951,39.226347818656194
952,39.226347818656194
953,39.226347818656194
954,39.226347818656194
955,39.226347818656194
956,39.226347818656194
957,39.226347818656194
958,39.226347818656194
959,39.226347818656194
960,39.226347818656194
961,39.226347818656194
962,39.226347818656194
963,39.226347818656194
964,39.226347818656194
965,39.226347818656194
966,39.226347818656194
967,39.226347818656194
968,39.226347818656194
969,39.226347818656194
970,39.226347818656194
971,39.226347818656194
972,39.226347818656194
973,39.226347818656194
974,39.226347818656194
975,39.226347818656194
976,39.226347818656194
977,39.226347818656194
978,39.226347818656194
979,39.226347818656194
980,39.226347818656194
981,39.226347818656194
982,39.226347818656194
983,39.226347818656194
984,39.226347818656194
985,39.226347818656194
986,39.226347818656194
987,39.226347818656194
988,39.226347818656194
989,39.226347818656194
990,39.226347818656194
991,39.226347818656194
992,39.226347818656194
993,39.226347818656194
994,39.226347818656194
995,39.226347818656194
996,39.226347818656194
997,39.226347818656194
998,39.226347818656194
999,39.226347818656194
1000,39.33082572944294
1001,39.33082572944294
1002,39.33082572944294
1003,39.33082572944294
1004,39.33082572944294
1005,39.33082572944294
1006,39.33082572944294
1007,39.33082572944294
1008,39.33082572944294
1009,39.33082572944294
1010,39.33082572944294
1011,39.33082572944294
1012,39.33082572944294
1013,39.33082572944294
1014,39.33082572944294
1015,39.33082572944294
1016,39.33082572944294
1017,39.33082572944294
1018,39.33082572944294
1019,39.33082572944294
1020,39.33082572944294
1021,39.33082572944294
1022,39.33082572944294
1023,39.33082572944294
1024,39.33082572944294
1025,39.33082572944294
1026,39.33082572944294
1027,39.33082572944294
1028,39.33082572944294
1029,39.33082572944294
1030,39.33082572944294
1031,39.33082572944294
1032,39.33082572944294
1033,39.33082572944294
1034,39.33082572944294
1035,39.33082572944294
1036,39.33082572944294
1037,39.33082572944294
1038,39.33082572944294
1039,39.33082572944294
1040,39.33082572944294
1041,39.33082572944294
1042,39.33082572944294
1043,39.33082572944294
1044,39.33082572944294
1045,39.33082572944294
1046,39.33082572944294
1047,39.33082572944294
1048,39.33082572944294
1049,39.33082572944294
1050,39.33082572944294
1051,39.33082572944294
1052,39.33082572944294
1053,39.33082572944294
1054,39.33082572944294
1055,39.33082572944294
1056,39.33082572944294
1057,39.33082572944294
1058,39.33082572944294
1059,39.33082572944294
1060,39.33082572944294
1061,39.33082572944294
1062,39.33082572944294
1063,39.33082572944294
1064,39.33082572944294
1065,39.33082572944294
1066,39.33082572944294
1067,39.33082572944294
1068,39.33082572944294
1069,39.33082572944294
1070,39.33082572944294
1071,39.33082572944294
1072,39.33082572944294
1073,39.33082572944294
1074,39.33082572944294
1075,39.33082572944294
1076,39.33082572944294
1077,39.33082572944294
1078,39.33082572944294
1079,39.33082572944294
1080,39.33082572944294
1081,39.33082572944294
1082,39.33082572944294
1083,39.33082572944294
1084,39.33082572944294
1085,39.33082572944294
1086,39.33082572944294
1087,39.33082572944294
1088,39.33082572944294
1089,39.33082572944294
1090,39.33082572944294
1091,39.33082572944294
1092,39.33082572944294
1093,39.33082572944294
1094,39.33082572944294
1095,39.33082572944294
1096,39.33082572944294
1097,39.33082572944294
1098,39.33082572944294
1099,39.33082572944294
1100,39.27959163917101
1101,39.27959163917101
1102,39.27959163917101
1103,39.27959163917101
1104,39.27959163917101
1105,39.27959163917101
1106,39.27959163917101
1107,39.27959163917101
1108,39.27959163917101
1109,39.27959163917101
1110,39.27959163917101
1111,39.27959163917101
1112,39.27959163917101
1113,39.27959163917101
1114,39.27959163917101
1115,39.27959163917101
1116,39.27959163917101
1117,39.27959163917101
1118,39.27959163917101
1119,39.27959163917101
1120,39.27959163917101
1121,39.27959163917101
1122,39.27959163917101
1123,39.27959163917101
1124,39.27959163917101
1125,39.27959163917101
1126,39.27959163917101
1127,39.27959163917101
1128,39.27959163917101
1129,39.27959163917101
1130,39.27959163917101
1131,39.27959163917101
1132,39.27959163917101
1133,39.27959163917101
1134,39.27959163917101
1135,39.27959163917101
1136,39.27959163917101
1137,39.27959163917101
1138,39.27959163917101
1139,39.27959163917101
1140,39.27959163917101
1141,39.27959163917101
1142,39.27959163917101
1143,39.27959163917101
1144,39.27959163917101
1145,39.27959163917101
1146,39.27959163917101
1147,39.27959163917101
1148,39.27959163917101
1149,39.27959163917101
1150,39.27959163917101
1151,39.27959163917101
1152,39.27959163917101
1153,39.27959163917101
1154,39.27959163917101
1155,39.27959163917101
1156,39.27959163917101
1157,39.27959163917101
1158,39.27959163917101
1159,39.27959163917101
1160,39.27959163917101
1161,39.27959163917101
1162,39.27959163917101
1163,39.27959163917101
1164,39.27959163917101
1165,39.27959163917101
1166,39.27959163917101
1167,39.27959163917101
1168,39.27959163917101
1169,39.27959163917101
1170,39.27959163917101
1171,39.27959163917101
1172,39.27959163917101
1173,39.27959163917101
1174,39.27959163917101
1175,39.27959163917101
1176,39.27959163917101
1177,39.27959163917101
1178,39.27959163917101
1179,39.27959163917101
1180,39.27959163917101
1181,39.27959163917101
1182,39.27959163917101
1183,39.27959163917101
1184,39.27959163917101
1185,39.27959163917101
1186,39.27959163917101
1187,39.27959163917101
1188,39.27959163917101
1189,39.27959163917101
1190,39.27959163917101
1191,39.27959163917101
1192,39.27959163917101
1193,39.27959163917101
1194,39.27959163917101
1195,39.27959163917101
1196,39.27959163917101
1197,39.27959163917101
1198,39.27959163917101
1199,39.27959163917101
1200,39.23648217876966
1201,39.23648217876966
1202,39.23648217876966
1203,39.23648217876966
1204,39.23648217876966
1205,39.23648217876966
1206,39.23648217876966
1207,39.23648217876966
1208,39.23648217876966
1209,39.23648217876966
1210,39.23648217876966
1211,39.23648217876966
1212,39.23648217876966
1213,39.23648217876966
1214,39.23648217876966
1215,39.23648217876966
1216,39.23648217876966
1217,39.23648217876966
1218,39.23648217876966
1219,39.23648217876966
1220,39.23648217876966
1221,39.23648217876966
1222,39.23648217876966
1223,39.23648217876966
1224,39.23648217876966
1225,39.23648217876966
1226,39.23648217876966
1227,39.23648217876966
1228,39.23648217876966
1229,39.23648217876966
1230,39.23648217876966
1231,39.23648217876966
1232,39.23648217876966
1233,39.23648217876966
1234,39.23648217876966
1235,39.23648217876966
1236,39.23648217876966
1237,39.23648217876966
1238,39.23648217876966
1239,39.23648217876966
1240,39.23648217876966
1241,39.23648217876966
1242,39.23648217876966
1243,39.23648217876966
1244,39.23648217876966
1245,39.23648217876966
1246,39.23648217876966
1247,39.23648217876966
1248,39.23648217876966
1249,39.23648217876966
1250,39.23648217876966
1251,39.23648217876966
1252,39.23648217876966
1253,39.23648217876966
1254,39.23648217876966
1255,39.23648217876966
1256,39.23648217876966
1257,39.23648217876966
1258,39.23648217876966
1259,39.23648217876966
1260,39.23648217876966
1261,39.23648217876966
1262,39.23648217876966
1263,39.23648217876966
1264,39.23648217876966
1265,39.23648217876966
1266,39.23648217876966
1267,39.23648217876966
1268,39.23648217876966
1269,39.23648217876966
1270,39.23648217876966
1271,39.23648217876966
1272,39.23648217876966
1273,39.23648217876966
1274,39.23648217876966
1275,39.23648217876966
1276,39.23648217876966
1277,39.23648217876966
1278,39.23648217876966
1279,39.23648217876966
1280,39.23648217876966
1281,39.23648217876966
1282,39.23648217876966
1283,39.23648217876966
1284,39.23648217876966
1285,39.23648217876966
1286,39.23648217876966
1287,39.23648217876966
1288,39.23648217876966
1289,39.23648217876966
1290,39.23648217876966
1291,39.23648217876966
1292,39.23648217876966
1293,39.23648217876966
1294,39.23648217876966
1295,39.23648217876966
1296,39.23648217876966
1297,39.23648217876966
1298,39.23648217876966
1299,39.23648217876966
1300,39.33082572944294
1301,39.33082572944294
1302,39.33082572944294
1303,39.33082572944294
1304,39.33082572944294
1305,39.33082572944294
1306,39.33082572944294
1307,39.33082572944294
1308,39.33082572944294
1309,39.33082572944294
1310,39.33082572944294
1311,39.33082572944294
1312,39.33082572944294
1313,39.33082572944294
1314,39.33082572944294
1315,39.33082572944294
1316,39.33082572944294
1317,39.33082572944294
1318,39.33082572944294
1319,39.33082572944294
1320,39.33082572944294
1321,39.33082572944294
1322,39.33082572944294
1323,39.33082572944294
1324,39.33082572944294
1325,39.33082572944294
1326,39.33082572944294
1327,39.33082572944294
1328,39.33082572944294
1329,39.33082572944294
1330,39.33082572944294
1331,39.33082572944294
1332,39.33082572944294
1333,39.33082572944294
1334,39.33082572944294
1335,39.33082572944294
1336,39.33082572944294
1337,39.33082572944294
1338,39.33082572944294
1339,39.33082572944294
1340,39.33082572944294
1341,39.33082572944294
1342,39.33082572944294
1343,39.33082572944294
1344,39.33082572944294
1345,39.33082572944294
1346,39.33082572944294
1347,39.33082572944294
1348,39.33082572944294
1349,39.33082572944294
1350,39.33082572944294
1351,39.33082572944294
1352,39.33082572944294
1353,39.33082572944294
1354,39.33082572944294
1355,39.33082572944294
1356,39.33082572944294
1357,39.33082572944294
1358,39.33082572944294
1359,39.33082572944294
1360,39.33082572944294
1361,39.33082572944294
