,prediction
157,38.835899163982425
158,38.835899163982425
159,38.835899163982425
160,38.835899163982425
161,38.835899163982425
162,38.835899163982425
163,38.835899163982425
164,38.835899163982425
165,38.835899163982425
166,38.835899163982425
167,38.835899163982425
168,38.835899163982425
169,38.835899163982425
170,38.835899163982425
171,38.835899163982425
172,38.835899163982425
173,38.835899163982425
174,38.835899163982425
175,38.835899163982425
176,38.835899163982425
177,38.835899163982425
178,38.835899163982425
179,38.835899163982425
180,38.835899163982425
181,38.835899163982425
182,38.835899163982425
183,38.835899163982425
184,38.835899163982425
185,38.835899163982425
186,38.835899163982425
187,38.835899163982425
188,38.835899163982425
189,38.835899163982425
190,38.835899163982425
191,38.835899163982425
192,38.835899163982425
193,38.835899163982425
194,38.835899163982425
195,38.835899163982425
196,38.835899163982425
197,38.835899163982425
198,38.835899163982425
199,38.835899163982425
200,39.310441567332845
201,39.310441567332845
202,39.310441567332845
203,39.310441567332845
204,39.310441567332845
205,39.310441567332845
206,39.310441567332845
207,39.310441567332845
208,39.310441567332845
209,39.310441567332845
210,39.310441567332845
211,39.310441567332845
212,39.310441567332845
213,39.310441567332845
214,39.310441567332845
215,39.310441567332845
216,39.310441567332845
217,39.310441567332845
218,39.310441567332845
219,39.310441567332845
220,39.310441567332845
221,39.310441567332845
222,39.310441567332845
223,39.310441567332845
224,39.310441567332845
225,39.310441567332845
226,39.310441567332845
227,39.310441567332845
228,39.310441567332845
229,39.310441567332845
230,39.310441567332845
231,39.310441567332845
232,39.310441567332845
233,39.310441567332845
234,39.310441567332845
235,39.310441567332845
236,39.310441567332845
237,39.310441567332845
238,39.310441567332845
239,39.310441567332845
240,39.310441567332845
241,39.310441567332845
242,39.310441567332845
243,39.310441567332845
244,39.310441567332845
245,39.310441567332845
246,39.310441567332845
247,39.310441567332845
248,39.310441567332845
249,39.310441567332845
250,39.310441567332845
251,39.310441567332845
252,39.310441567332845
253,39.310441567332845
254,39.310441567332845
255,39.310441567332845
256,39.310441567332845
257,39.310441567332845
258,39.310441567332845
259,39.310441567332845
260,39.310441567332845
261,39.310441567332845
262,39.310441567332845
263,39.310441567332845
264,39.310441567332845
265,39.310441567332845
266,39.310441567332845
267,39.310441567332845
268,39.310441567332845
269,39.310441567332845
270,39.310441567332845
271,39.310441567332845
272,39.310441567332845
273,39.310441567332845
274,39.310441567332845
275,39.310441567332845
276,39.310441567332845
277,39.310441567332845
278,39.310441567332845
279,39.310441567332845
280,39.310441567332845
281,39.310441567332845
282,39.310441567332845
283,39.310441567332845
284,39.310441567332845
285,39.310441567332845
286,39.310441567332845
287,39.310441567332845
288,39.310441567332845
289,39.310441567332845
290,39.310441567332845
291,39.310441567332845
292,39.310441567332845
293,39.310441567332845
294,39.310441567332845
295,39.310441567332845
296,39.310441567332845
297,39.310441567332845
298,39.310441567332845
299,39.310441567332845
300,38.81298739927655
301,38.81298739927655
302,38.81298739927655
303,38.81298739927655
304,38.81298739927655
305,38.81298739927655
306,38.81298739927655
307,38.81298739927655
308,38.81298739927655
309,38.81298739927655
310,38.81298739927655
311,38.81298739927655
312,38.81298739927655
313,38.81298739927655
314,38.81298739927655
315,38.81298739927655
316,38.81298739927655
317,38.81298739927655
318,38.81298739927655
319,38.81298739927655
320,38.81298739927655
321,38.81298739927655
322,38.81298739927655
323,38.81298739927655
324,38.81298739927655
325,38.81298739927655
326,38.81298739927655
327,38.81298739927655
328,38.81298739927655
329,38.81298739927655
330,38.81298739927655
331,38.81298739927655
332,38.81298739927655
333,38.81298739927655
334,38.81298739927655
335,38.81298739927655
336,38.81298739927655
337,38.81298739927655
338,38.81298739927655
339,38.81298739927655
340,38.81298739927655
341,38.81298739927655
342,38.81298739927655
343,38.81298739927655
344,38.81298739927655
345,38.81298739927655
346,38.81298739927655
347,38.81298739927655
348,38.81298739927655
349,38.81298739927655
350,38.81298739927655
351,38.81298739927655
352,38.81298739927655
353,38.81298739927655
354,38.81298739927655
355,38.81298739927655
356,38.81298739927655
357,38.81298739927655
358,38.81298739927655
359,38.81298739927655
360,38.81298739927655
361,38.81298739927655
362,38.81298739927655
363,38.81298739927655
364,38.81298739927655
365,38.81298739927655
366,38.81298739927655
367,38.81298739927655
368,38.81298739927655
369,38.81298739927655
370,38.81298739927655
371,38.81298739927655
372,38.81298739927655
373,38.81298739927655
374,38.81298739927655
375,38.81298739927655
376,38.81298739927655
377,38.81298739927655
378,38.81298739927655
379,38.81298739927655
380,38.81298739927655
381,38.81298739927655
382,38.81298739927655
383,38.81298739927655
384,38.81298739927655
385,38.81298739927655
386,38.81298739927655
387,38.81298739927655
388,38.81298739927655
389,38.81298739927655
390,38.81298739927655
391,38.81298739927655
392,38.81298739927655
393,38.81298739927655
394,38.81298739927655
395,38.81298739927655
396,38.81298739927655
397,38.81298739927655
398,38.81298739927655
399,38.81298739927655
400,38.85891963034794
401,38.85891963034794
402,38.85891963034794
403,38.85891963034794
404,38.85891963034794
405,38.85891963034794
406,38.85891963034794
407,38.85891963034794
408,38.85891963034794
409,38.85891963034794
410,38.85891963034794
411,38.85891963034794
412,38.85891963034794
413,38.85891963034794
414,38.85891963034794
415,38.85891963034794
416,38.85891963034794
417,38.85891963034794
418,38.85891963034794
419,38.85891963034794
420,38.85891963034794
421,38.85891963034794
422,38.85891963034794
423,38.85891963034794
424,38.85891963034794
425,38.85891963034794
426,38.85891963034794
427,38.85891963034794
428,38.85891963034794
429,38.85891963034794
430,38.85891963034794
431,38.85891963034794
432,38.85891963034794
433,38.85891963034794
434,38.85891963034794
435,38.85891963034794
436,38.85891963034794
437,38.85891963034794
438,38.85891963034794
439,38.85891963034794
440,38.85891963034794
441,38.85891963034794
442,38.85891963034794
443,38.85891963034794
444,38.85891963034794
445,38.85891963034794
446,38.85891963034794
447,38.85891963034794
448,38.85891963034794
449,38.85891963034794
450,38.85891963034794
451,38.85891963034794
452,38.85891963034794
453,38.85891963034794
454,38.85891963034794
455,38.85891963034794
456,38.85891963034794
457,38.85891963034794
458,38.85891963034794
459,38.85891963034794
460,38.85891963034794
461,38.85891963034794
462,38.85891963034794
463,38.85891963034794
464,38.85891963034794
465,38.85891963034794
466,38.85891963034794
467,38.85891963034794
468,38.85891963034794
469,38.85891963034794
470,38.85891963034794
471,38.85891963034794
472,38.85891963034794
473,38.85891963034794
474,38.85891963034794
475,38.85891963034794
476,38.85891963034794
477,38.85891963034794
478,38.85891963034794
479,38.85891963034794
480,38.85891963034794
481,38.85891963034794
482,38.85891963034794
483,38.85891963034794
484,38.85891963034794
485,38.85891963034794
486,38.85891963034794
487,38.85891963034794
488,38.85891963034794
489,38.85891963034794
490,38.85891963034794
491,38.85891963034794
492,38.85891963034794
493,38.85891963034794
494,38.85891963034794
495,38.85891963034794
496,38.85891963034794
497,38.85891963034794
498,38.85891963034794
499,38.85891963034794
500,39.08044181044257
501,39.08044181044257
502,39.08044181044257
503,39.08044181044257
504,39.08044181044257
505,39.08044181044257
506,39.08044181044257
507,39.08044181044257
508,39.08044181044257
509,39.08044181044257
510,39.08044181044257
511,39.08044181044257
512,39.08044181044257
513,39.08044181044257
514,39.08044181044257
515,39.08044181044257
516,39.08044181044257
517,39.08044181044257
518,39.08044181044257
519,39.08044181044257
520,39.08044181044257
521,39.08044181044257
522,39.08044181044257
523,39.08044181044257
524,39.08044181044257
525,39.08044181044257
526,39.08044181044257
527,39.08044181044257
528,39.08044181044257
529,39.08044181044257
530,39.08044181044257
531,39.08044181044257
532,39.08044181044257
533,39.08044181044257
534,39.08044181044257
535,39.08044181044257
536,39.08044181044257
537,39.08044181044257
538,39.08044181044257
539,39.08044181044257
540,39.08044181044257
541,39.08044181044257
542,39.08044181044257
543,39.08044181044257
544,39.08044181044257
545,39.08044181044257
546,39.08044181044257
547,39.08044181044257
548,39.08044181044257
549,39.08044181044257
550,39.08044181044257
551,39.08044181044257
552,39.08044181044257
553,39.08044181044257
554,39.08044181044257
555,39.08044181044257
556,39.08044181044257
557,39.08044181044257
558,39.08044181044257
559,39.08044181044257
560,39.08044181044257
561,39.08044181044257
562,39.08044181044257
563,39.08044181044257
564,39.08044181044257
565,39.08044181044257
566,39.08044181044257
567,39.08044181044257
568,39.08044181044257
569,39.08044181044257
570,39.08044181044257
571,39.08044181044257
572,39.08044181044257
573,39.08044181044257
574,39.08044181044257
575,39.08044181044257
576,39.08044181044257
577,39.08044181044257
578,39.08044181044257
579,39.08044181044257
580,39.08044181044257
581,39.08044181044257
582,39.08044181044257
583,39.08044181044257
584,39.08044181044257
585,39.08044181044257
586,39.08044181044257
587,39.08044181044257
588,39.08044181044257
589,39.08044181044257
590,39.08044181044257
591,39.08044181044257
592,39.08044181044257
593,39.08044181044257
594,39.08044181044257
595,39.08044181044257
596,39.08044181044257
597,39.08044181044257
598,39.08044181044257
599,39.08044181044257
600,38.682826673890816
601,38.682826673890816
602,38.682826673890816
603,38.682826673890816
604,38.682826673890816
605,38.682826673890816
606,38.682826673890816
607,38.682826673890816
608,38.682826673890816
609,38.682826673890816
610,38.682826673890816
611,38.682826673890816
612,38.682826673890816
613,38.682826673890816
614,38.682826673890816
615,38.682826673890816
616,38.682826673890816
617,38.682826673890816
618,38.682826673890816
619,38.682826673890816
620,38.682826673890816
621,38.682826673890816
622,38.682826673890816
623,38.682826673890816
624,38.682826673890816
625,38.682826673890816
626,38.682826673890816
627,38.682826673890816
628,38.682826673890816
629,38.682826673890816
630,38.682826673890816
631,38.682826673890816
632,38.682826673890816
633,38.682826673890816
634,38.682826673890816
635,38.682826673890816
636,38.682826673890816
637,38.682826673890816
638,38.682826673890816
639,38.682826673890816
640,38.682826673890816
641,38.682826673890816
642,38.682826673890816
643,38.682826673890816
644,38.682826673890816
645,38.682826673890816
646,38.682826673890816
647,38.682826673890816
648,38.682826673890816
649,38.682826673890816
650,38.682826673890816
651,38.682826673890816
652,38.682826673890816
653,38.682826673890816
654,38.682826673890816
655,38.682826673890816
656,38.682826673890816
657,38.682826673890816
658,38.682826673890816
659,38.682826673890816
660,38.682826673890816
661,38.682826673890816
662,38.682826673890816
663,38.682826673890816
664,38.682826673890816
665,38.682826673890816
666,38.682826673890816
667,38.682826673890816
668,38.682826673890816
669,38.682826673890816
670,38.682826673890816
671,38.682826673890816
672,38.682826673890816
673,38.682826673890816
674,38.682826673890816
675,38.682826673890816
676,38.682826673890816
677,38.682826673890816
678,38.682826673890816
679,38.682826673890816
680,38.682826673890816
681,38.682826673890816
682,38.682826673890816
683,38.682826673890816
684,38.682826673890816
685,38.682826673890816
686,38.682826673890816
687,38.682826673890816
688,38.682826673890816
689,38.682826673890816
690,38.682826673890816
691,38.682826673890816
692,38.682826673890816
693,38.682826673890816
694,38.682826673890816
695,38.682826673890816
696,38.682826673890816
697,38.682826673890816
698,38.682826673890816
699,38.682826673890816
700,38.962437399276546
701,38.962437399276546
702,38.962437399276546
703,38.962437399276546
704,38.962437399276546
705,38.962437399276546
706,38.962437399276546
707,38.962437399276546
708,38.962437399276546
709,38.962437399276546
710,38.962437399276546
711,38.962437399276546
712,38.962437399276546
713,38.962437399276546
714,38.962437399276546
715,38.962437399276546
716,38.962437399276546
717,38.962437399276546
718,38.962437399276546
719,38.962437399276546
720,38.962437399276546
721,38.962437399276546
722,38.962437399276546
723,38.962437399276546
724,38.962437399276546
725,38.962437399276546
726,38.962437399276546
727,38.962437399276546
728,38.962437399276546
729,38.962437399276546
730,38.962437399276546
731,38.962437399276546
732,38.962437399276546
733,38.962437399276546
734,38.962437399276546
735,38.962437399276546
736,38.962437399276546
737,38.962437399276546
738,38.962437399276546
739,38.962437399276546
740,38.962437399276546
741,38.962437399276546
742,38.962437399276546
743,38.962437399276546
744,38.962437399276546
745,38.962437399276546
746,38.962437399276546
747,38.962437399276546
748,38.962437399276546
749,38.962437399276546
750,38.962437399276546
751,38.962437399276546
752,38.962437399276546
753,38.962437399276546
754,38.962437399276546
755,38.962437399276546
756,38.962437399276546
757,38.962437399276546
758,38.962437399276546
759,38.962437399276546
760,38.962437399276546
761,38.962437399276546
762,38.962437399276546
763,38.962437399276546
764,38.962437399276546
765,38.962437399276546
766,38.962437399276546
767,38.962437399276546
768,38.962437399276546
769,38.962437399276546
770,38.962437399276546
771,38.962437399276546
772,38.962437399276546
773,38.962437399276546
774,38.962437399276546
775,38.962437399276546
776,38.962437399276546
777,38.962437399276546
778,38.962437399276546
779,38.962437399276546
780,38.962437399276546
781,38.962437399276546
782,38.962437399276546
783,38.962437399276546
784,38.962437399276546
785,38.962437399276546
786,38.962437399276546
787,38.962437399276546
788,38.962437399276546
789,38.962437399276546
790,38.962437399276546
791,38.962437399276546
792,38.962437399276546
793,38.962437399276546
794,38.962437399276546
795,38.962437399276546
796,38.962437399276546
797,38.962437399276546
798,38.962437399276546
799,38.962437399276546
800,38.821775863225305
801,38.821775863225305
802,38.821775863225305
803,38.821775863225305
804,38.821775863225305
805,38.821775863225305
806,38.821775863225305
807,38.821775863225305
808,38.821775863225305
809,38.821775863225305
810,38.821775863225305
811,38.821775863225305
812,38.821775863225305
813,38.821775863225305
814,38.821775863225305
815,38.821775863225305
816,38.821775863225305
817,38.821775863225305
818,38.821775863225305
819,38.821775863225305
820,38.821775863225305
821,38.821775863225305
822,38.821775863225305
823,38.821775863225305
824,38.821775863225305
825,38.821775863225305
826,38.821775863225305
827,38.821775863225305
828,38.821775863225305
829,38.821775863225305
830,38.821775863225305
831,38.821775863225305
832,38.821775863225305
833,38.821775863225305
834,38.821775863225305
835,38.821775863225305
836,38.821775863225305
837,38.821775863225305
838,38.821775863225305
839,38.821775863225305
840,38.821775863225305
841,38.821775863225305
842,38.821775863225305
843,38.821775863225305
844,38.821775863225305
845,38.821775863225305
846,38.821775863225305
847,38.821775863225305
848,38.821775863225305
849,38.821775863225305
850,38.821775863225305
851,38.821775863225305
852,38.821775863225305
853,38.821775863225305
854,38.821775863225305
855,38.821775863225305
856,38.821775863225305
857,38.821775863225305
858,38.821775863225305
859,38.821775863225305
860,38.821775863225305
861,38.821775863225305
862,38.821775863225305
863,38.821775863225305
864,38.821775863225305
865,38.821775863225305
866,38.821775863225305
867,38.821775863225305
868,38.821775863225305
869,38.821775863225305
870,38.821775863225305
871,38.821775863225305
872,38.821775863225305
873,38.821775863225305
874,38.821775863225305
875,38.821775863225305
876,38.821775863225305
877,38.821775863225305
878,38.821775863225305
879,38.821775863225305
880,38.821775863225305
881,38.821775863225305
882,38.821775863225305
883,38.821775863225305
884,38.821775863225305
885,38.821775863225305
886,38.821775863225305
887,38.821775863225305
888,38.821775863225305
889,38.821775863225305
890,38.821775863225305
891,38.821775863225305
892,38.821775863225305
893,38.821775863225305
894,38.821775863225305
895,38.821775863225305
896,38.821775863225305
897,38.821775863225305
898,38.821775863225305
899,38.821775863225305
900,39.00376524269124
901,39.00376524269124
902,39.00376524269124
903,39.00376524269124
904,39.00376524269124
905,39.00376524269124
906,39.00376524269124
907,39.00376524269124
908,39.00376524269124
909,39.00376524269124
910,39.00376524269124
911,39.00376524269124
912,39.00376524269124
913,39.00376524269124
914,39.00376524269124
915,39.00376524269124
916,39.00376524269124
917,39.00376524269124
918,39.00376524269124
919,39.00376524269124
920,39.00376524269124
921,39.00376524269124
922,39.00376524269124
923,39.00376524269124
924,39.00376524269124
925,39.00376524269124
926,39.00376524269124
927,39.00376524269124
928,39.00376524269124
929,39.00376524269124
930,39.00376524269124
931,39.00376524269124
932,39.00376524269124
933,39.00376524269124
934,39.00376524269124
935,39.00376524269124
936,39.00376524269124
937,39.00376524269124
938,39.00376524269124
939,39.00376524269124
940,39.00376524269124
941,39.00376524269124
942,39.00376524269124
943,39.00376524269124
944,39.00376524269124
945,39.00376524269124
946,39.00376524269124
947,39.00376524269124
948,39.00376524269124
949,39.00376524269124
950,39.00376524269124
951,39.00376524269124
952,39.00376524269124
953,39.00376524269124
954,39.00376524269124
955,39.00376524269124
956,39.00376524269124
957,39.00376524269124
958,39.00376524269124
959,39.00376524269124
960,39.00376524269124
961,39.00376524269124
962,39.00376524269124
963,39.00376524269124
964,39.00376524269124
965,39.00376524269124
966,39.00376524269124
967,39.00376524269124
968,39.00376524269124
969,39.00376524269124
970,39.00376524269124
971,39.00376524269124
972,39.00376524269124
973,39.00376524269124
974,39.00376524269124
975,39.00376524269124
976,39.00376524269124
977,39.00376524269124
978,39.00376524269124
979,39.00376524269124
980,39.00376524269124
981,39.00376524269124
982,39.00376524269124
983,39.00376524269124
984,39.00376524269124
985,39.00376524269124
986,39.00376524269124
987,39.00376524269124
988,39.00376524269124
989,39.00376524269124
990,39.00376524269124
991,39.00376524269124
992,39.00376524269124
993,39.00376524269124
994,39.00376524269124
995,39.00376524269124
996,39.00376524269124
997,39.00376524269124
998,39.00376524269124
999,39.00376524269124
1000,38.87205444258158
1001,38.87205444258158
1002,38.87205444258158
1003,38.87205444258158
1004,38.87205444258158
1005,38.87205444258158
1006,38.87205444258158
1007,38.87205444258158
1008,38.87205444258158
1009,38.87205444258158
1010,38.87205444258158
1011,38.87205444258158
1012,38.87205444258158
1013,38.87205444258158
1014,38.87205444258158
1015,38.87205444258158
1016,38.87205444258158
1017,38.87205444258158
1018,38.87205444258158
1019,38.87205444258158
1020,38.87205444258158
1021,38.87205444258158
1022,38.87205444258158
1023,38.87205444258158
1024,38.87205444258158
1025,38.87205444258158
1026,38.87205444258158
1027,38.87205444258158
1028,38.87205444258158
1029,38.87205444258158
1030,38.87205444258158
1031,38.87205444258158
1032,38.87205444258158
1033,38.87205444258158
1034,38.87205444258158
1035,38.87205444258158
1036,38.87205444258158
1037,38.87205444258158
1038,38.87205444258158
1039,38.87205444258158
1040,38.87205444258158
1041,38.87205444258158
1042,38.87205444258158
1043,38.87205444258158
1044,38.87205444258158
1045,38.87205444258158
1046,38.87205444258158
1047,38.87205444258158
1048,38.87205444258158
1049,38.87205444258158
1050,38.87205444258158
1051,38.87205444258158
1052,38.87205444258158
1053,38.87205444258158
1054,38.87205444258158
1055,38.87205444258158
1056,38.87205444258158
1057,38.87205444258158
1058,38.87205444258158
1059,38.87205444258158
1060,38.87205444258158
1061,38.87205444258158
1062,38.87205444258158
1063,38.87205444258158
1064,38.87205444258158
1065,38.87205444258158
1066,38.87205444258158
1067,38.87205444258158
1068,38.87205444258158
1069,38.87205444258158
1070,38.87205444258158
1071,38.87205444258158
1072,38.87205444258158
1073,38.87205444258158
1074,38.87205444258158
1075,38.87205444258158
1076,38.87205444258158
1077,38.87205444258158
1078,38.87205444258158
1079,38.87205444258158
1080,38.87205444258158
1081,38.87205444258158
1082,38.87205444258158
1083,38.87205444258158
1084,38.87205444258158
1085,38.87205444258158
1086,38.87205444258158
1087,38.87205444258158
1088,38.87205444258158
1089,38.87205444258158
1090,38.87205444258158
1091,38.87205444258158
1092,38.87205444258158
1093,38.87205444258158
1094,38.87205444258158
1095,38.87205444258158
1096,38.87205444258158
1097,38.87205444258158
1098,38.87205444258158
1099,38.87205444258158
1100,38.866722118805384
1101,38.866722118805384
1102,38.866722118805384
1103,38.866722118805384
1104,38.866722118805384
1105,38.866722118805384
1106,38.866722118805384
1107,38.866722118805384
1108,38.866722118805384
1109,38.866722118805384
1110,38.866722118805384
1111,38.866722118805384
1112,38.866722118805384
1113,38.866722118805384
1114,38.866722118805384
1115,38.866722118805384
1116,38.866722118805384
1117,38.866722118805384
1118,38.866722118805384
1119,38.866722118805384
1120,38.866722118805384
1121,38.866722118805384
1122,38.866722118805384
1123,38.866722118805384
1124,38.866722118805384
1125,38.866722118805384
1126,38.866722118805384
1127,38.866722118805384
1128,38.866722118805384
1129,38.866722118805384
1130,38.866722118805384
1131,38.866722118805384
1132,38.866722118805384
1133,38.866722118805384
1134,38.866722118805384
1135,38.866722118805384
1136,38.866722118805384
1137,38.866722118805384
1138,38.866722118805384
1139,38.866722118805384
1140,38.866722118805384
1141,38.866722118805384
1142,38.866722118805384
1143,38.866722118805384
1144,38.866722118805384
1145,38.866722118805384
1146,38.866722118805384
1147,38.866722118805384
1148,38.866722118805384
1149,38.866722118805384
1150,38.866722118805384
1151,38.866722118805384
1152,38.866722118805384
1153,38.866722118805384
1154,38.866722118805384
1155,38.866722118805384
1156,38.866722118805384
1157,38.866722118805384
1158,38.866722118805384
1159,38.866722118805384
1160,38.866722118805384
1161,38.866722118805384
1162,38.866722118805384
1163,38.866722118805384
1164,38.866722118805384
1165,38.866722118805384
1166,38.866722118805384
1167,38.866722118805384
1168,38.866722118805384
1169,38.866722118805384
1170,38.866722118805384
1171,38.866722118805384
1172,38.866722118805384
1173,38.866722118805384
1174,38.866722118805384
1175,38.866722118805384
1176,38.866722118805384
1177,38.866722118805384
1178,38.866722118805384
1179,38.866722118805384
1180,38.866722118805384
1181,38.866722118805384
1182,38.866722118805384
1183,38.866722118805384
1184,38.866722118805384
1185,38.866722118805384
1186,38.866722118805384
1187,38.866722118805384
1188,38.866722118805384
1189,38.866722118805384
1190,38.866722118805384
1191,38.866722118805384
1192,38.866722118805384
1193,38.866722118805384
1194,38.866722118805384
1195,38.866722118805384
1196,38.866722118805384
1197,38.866722118805384
1198,38.866722118805384
1199,38.866722118805384
1200,39.04145336405868
1201,39.04145336405868
1202,39.04145336405868
1203,39.04145336405868
1204,39.04145336405868
1205,39.04145336405868
1206,39.04145336405868
1207,39.04145336405868
1208,39.04145336405868
1209,39.04145336405868
1210,39.04145336405868
1211,39.04145336405868
1212,39.04145336405868
1213,39.04145336405868
1214,39.04145336405868
1215,39.04145336405868
1216,39.04145336405868
1217,39.04145336405868
1218,39.04145336405868
1219,39.04145336405868
1220,39.04145336405868
1221,39.04145336405868
1222,39.04145336405868
1223,39.04145336405868
1224,39.04145336405868
1225,39.04145336405868
1226,39.04145336405868
1227,39.04145336405868
1228,39.04145336405868
1229,39.04145336405868
1230,39.04145336405868
1231,39.04145336405868
1232,39.04145336405868
1233,39.04145336405868
1234,39.04145336405868
1235,39.04145336405868
1236,39.04145336405868
1237,39.04145336405868
1238,39.04145336405868
1239,39.04145336405868
1240,39.04145336405868
1241,39.04145336405868
1242,39.04145336405868
1243,39.04145336405868
1244,39.04145336405868
1245,39.04145336405868
1246,39.04145336405868
1247,39.04145336405868
1248,39.04145336405868
1249,39.04145336405868
1250,39.04145336405868
1251,39.04145336405868
1252,39.04145336405868
1253,39.04145336405868
1254,39.04145336405868
1255,39.04145336405868
1256,39.04145336405868
1257,39.04145336405868
1258,39.04145336405868
1259,39.04145336405868
1260,39.04145336405868
1261,39.04145336405868
1262,39.04145336405868
1263,39.04145336405868
1264,39.04145336405868
1265,39.04145336405868
1266,39.04145336405868
1267,39.04145336405868
1268,39.04145336405868
1269,39.04145336405868
1270,39.04145336405868
1271,39.04145336405868
1272,39.04145336405868
1273,39.04145336405868
1274,39.04145336405868
1275,39.04145336405868
1276,39.04145336405868
1277,39.04145336405868
1278,39.04145336405868
1279,39.04145336405868
1280,39.04145336405868
1281,39.04145336405868
1282,39.04145336405868
1283,39.04145336405868
1284,39.04145336405868
1285,39.04145336405868
1286,39.04145336405868
1287,39.04145336405868
1288,39.04145336405868
1289,39.04145336405868
1290,39.04145336405868
1291,39.04145336405868
1292,39.04145336405868
1293,39.04145336405868
1294,39.04145336405868
1295,39.04145336405868
1296,39.04145336405868
1297,39.04145336405868
1298,39.04145336405868
1299,39.04145336405868
1300,38.941431446574974
1301,38.941431446574974
1302,38.941431446574974
1303,38.941431446574974
1304,38.941431446574974
1305,38.941431446574974
1306,38.941431446574974
1307,38.941431446574974
1308,38.941431446574974
1309,38.941431446574974
1310,38.941431446574974
1311,38.941431446574974
1312,38.941431446574974
1313,38.941431446574974
1314,38.941431446574974
1315,38.941431446574974
1316,38.941431446574974
1317,38.941431446574974
1318,38.941431446574974
1319,38.941431446574974
1320,38.941431446574974
1321,38.941431446574974
1322,38.941431446574974
1323,38.941431446574974
1324,38.941431446574974
1325,38.941431446574974
1326,38.941431446574974
1327,38.941431446574974
1328,38.941431446574974
1329,38.941431446574974
1330,38.941431446574974
1331,38.941431446574974
1332,38.941431446574974
1333,38.941431446574974
1334,38.941431446574974
1335,38.941431446574974
1336,38.941431446574974
1337,38.941431446574974
1338,38.941431446574974
1339,38.941431446574974
1340,38.941431446574974
1341,38.941431446574974
1342,38.941431446574974
1343,38.941431446574974
1344,38.941431446574974
1345,38.941431446574974
1346,38.941431446574974
1347,38.941431446574974
1348,38.941431446574974
1349,38.941431446574974
1350,38.941431446574974
1351,38.941431446574974
1352,38.941431446574974
1353,38.941431446574974
1354,38.941431446574974
1355,38.941431446574974
1356,38.941431446574974
1357,38.941431446574974
1358,38.941431446574974
1359,38.941431446574974
1360,38.941431446574974
1361,38.941431446574974
