,prediction
297,38.84352324537828
298,38.84352324537828
299,38.84352324537828
300,38.78982350396128
301,38.78982350396128
302,38.78982350396128
303,38.78982350396128
304,38.78982350396128
305,38.78982350396128
306,38.78982350396128
307,38.78982350396128
308,38.78982350396128
309,38.78982350396128
310,38.78982350396128
311,38.78982350396128
312,38.78982350396128
313,38.78982350396128
314,38.78982350396128
315,38.78982350396128
316,38.78982350396128
317,38.78982350396128
318,38.78982350396128
319,38.78982350396128
320,38.78982350396128
321,38.78982350396128
322,38.78982350396128
323,38.78982350396128
324,38.78982350396128
325,38.78982350396128
326,38.78982350396128
327,38.78982350396128
328,38.78982350396128
329,38.78982350396128
330,38.78982350396128
331,38.78982350396128
332,38.78982350396128
333,38.78982350396128
334,38.78982350396128
335,38.78982350396128
336,38.78982350396128
337,38.78982350396128
338,38.78982350396128
339,38.78982350396128
340,38.78982350396128
341,38.78982350396128
342,38.78982350396128
343,38.78982350396128
344,38.78982350396128
345,38.78982350396128
346,38.78982350396128
347,38.78982350396128
348,38.78982350396128
349,38.78982350396128
350,38.78982350396128
351,38.78982350396128
352,38.78982350396128
353,38.78982350396128
354,38.78982350396128
355,38.78982350396128
356,38.78982350396128
357,38.78982350396128
358,38.78982350396128
359,38.78982350396128
360,38.78982350396128
361,38.78982350396128
362,38.78982350396128
363,38.78982350396128
364,38.78982350396128
365,38.78982350396128
366,38.78982350396128
367,38.78982350396128
368,38.78982350396128
369,38.78982350396128
370,38.78982350396128
371,38.78982350396128
372,38.78982350396128
373,38.78982350396128
374,38.78982350396128
375,38.78982350396128
376,38.78982350396128
377,38.78982350396128
378,38.78982350396128
379,38.78982350396128
380,38.78982350396128
381,38.78982350396128
382,38.78982350396128
383,38.78982350396128
384,38.78982350396128
385,38.78982350396128
386,38.78982350396128
387,38.78982350396128
388,38.78982350396128
389,38.78982350396128
390,38.78982350396128
391,38.78982350396128
392,38.78982350396128
393,38.78982350396128
394,38.78982350396128
395,38.78982350396128
396,38.78982350396128
397,38.78982350396128
398,38.78982350396128
399,38.78982350396128
400,39.218139819715404
401,39.218139819715404
402,39.218139819715404
403,39.218139819715404
404,39.218139819715404
405,39.218139819715404
406,39.218139819715404
407,39.218139819715404
408,39.218139819715404
409,39.218139819715404
410,39.218139819715404
411,39.218139819715404
412,39.218139819715404
413,39.218139819715404
414,39.218139819715404
415,39.218139819715404
416,39.218139819715404
417,39.218139819715404
418,39.218139819715404
419,39.218139819715404
420,39.218139819715404
421,39.218139819715404
422,39.218139819715404
423,39.218139819715404
424,39.218139819715404
425,39.218139819715404
426,39.218139819715404
427,39.218139819715404
428,39.218139819715404
429,39.218139819715404
430,39.218139819715404
431,39.218139819715404
432,39.218139819715404
433,39.218139819715404
434,39.218139819715404
435,39.218139819715404
436,39.218139819715404
437,39.218139819715404
438,39.218139819715404
439,39.218139819715404
440,39.218139819715404
441,39.218139819715404
442,39.218139819715404
443,39.218139819715404
444,39.218139819715404
445,39.218139819715404
446,39.218139819715404
447,39.218139819715404
448,39.218139819715404
449,39.218139819715404
450,39.218139819715404
451,39.218139819715404
452,39.218139819715404
453,39.218139819715404
454,39.218139819715404
455,39.218139819715404
456,39.218139819715404
457,39.218139819715404
458,39.218139819715404
459,39.218139819715404
460,39.218139819715404
461,39.218139819715404
462,39.218139819715404
463,39.218139819715404
464,39.218139819715404
465,39.218139819715404
466,39.218139819715404
467,39.218139819715404
468,39.218139819715404
469,39.218139819715404
470,39.218139819715404
471,39.218139819715404
472,39.218139819715404
473,39.218139819715404
474,39.218139819715404
475,39.218139819715404
476,39.218139819715404
477,39.218139819715404
478,39.218139819715404
479,39.218139819715404
480,39.218139819715404
481,39.218139819715404
482,39.218139819715404
483,39.218139819715404
484,39.218139819715404
485,39.218139819715404
486,39.218139819715404
487,39.218139819715404
488,39.218139819715404
489,39.218139819715404
490,39.218139819715404
491,39.218139819715404
492,39.218139819715404
493,39.218139819715404
494,39.218139819715404
495,39.218139819715404
496,39.218139819715404
497,39.218139819715404
498,39.218139819715404
499,39.218139819715404
500,38.975632535818654
501,38.975632535818654
502,38.975632535818654
503,38.975632535818654
504,38.975632535818654
505,38.975632535818654
506,38.975632535818654
507,38.975632535818654
508,38.975632535818654
509,38.975632535818654
510,38.975632535818654
511,38.975632535818654
512,38.975632535818654
513,38.975632535818654
514,38.975632535818654
515,38.975632535818654
516,38.975632535818654
517,38.975632535818654
518,38.975632535818654
519,38.975632535818654
520,38.975632535818654
521,38.975632535818654
522,38.975632535818654
523,38.975632535818654
524,38.975632535818654
525,38.975632535818654
526,38.975632535818654
527,38.975632535818654
528,38.975632535818654
529,38.975632535818654
530,38.975632535818654
531,38.975632535818654
532,38.975632535818654
533,38.975632535818654
534,38.975632535818654
535,38.975632535818654
536,38.975632535818654
537,38.975632535818654
538,38.975632535818654
539,38.975632535818654
540,38.975632535818654
541,38.975632535818654
542,38.975632535818654
543,38.975632535818654
544,38.975632535818654
545,38.975632535818654
546,38.975632535818654
547,38.975632535818654
548,38.975632535818654
549,38.975632535818654
550,38.975632535818654
551,38.975632535818654
552,38.975632535818654
553,38.975632535818654
554,38.975632535818654
555,38.975632535818654
556,38.975632535818654
557,38.975632535818654
558,38.975632535818654
559,38.975632535818654
560,38.975632535818654
561,38.975632535818654
562,38.975632535818654
563,38.975632535818654
564,38.975632535818654
565,38.975632535818654
566,38.975632535818654
567,38.975632535818654
568,38.975632535818654
569,38.975632535818654
570,38.975632535818654
571,38.975632535818654
572,38.975632535818654
573,38.975632535818654
574,38.975632535818654
575,38.975632535818654
576,38.975632535818654
577,38.975632535818654
578,38.975632535818654
579,38.975632535818654
580,38.975632535818654
581,38.975632535818654
582,38.975632535818654
583,38.975632535818654
584,38.975632535818654
585,38.975632535818654
586,38.975632535818654
587,38.975632535818654
588,38.975632535818654
589,38.975632535818654
590,38.975632535818654
591,38.975632535818654
592,38.975632535818654
593,38.975632535818654
594,38.975632535818654
595,38.975632535818654
596,38.975632535818654
597,38.975632535818654
598,38.975632535818654
599,38.975632535818654
600,38.676227998762776
601,38.676227998762776
602,38.676227998762776
603,38.676227998762776
604,38.676227998762776
605,38.676227998762776
606,38.676227998762776
607,38.676227998762776
608,38.676227998762776
609,38.676227998762776
610,38.676227998762776
611,38.676227998762776
612,38.676227998762776
613,38.676227998762776
614,38.676227998762776
615,38.676227998762776
616,38.676227998762776
617,38.676227998762776
618,38.676227998762776
619,38.676227998762776
620,38.676227998762776
621,38.676227998762776
622,38.676227998762776
623,38.676227998762776
624,38.676227998762776
625,38.676227998762776
626,38.676227998762776
627,38.676227998762776
628,38.676227998762776
629,38.676227998762776
630,38.676227998762776
631,38.676227998762776
632,38.676227998762776
633,38.676227998762776
634,38.676227998762776
635,38.676227998762776
636,38.676227998762776
637,38.676227998762776
638,38.676227998762776
639,38.676227998762776
640,38.676227998762776
641,38.676227998762776
642,38.676227998762776
643,38.676227998762776
644,38.676227998762776
645,38.676227998762776
646,38.676227998762776
647,38.676227998762776
648,38.676227998762776
649,38.676227998762776
650,38.676227998762776
651,38.676227998762776
652,38.676227998762776
653,38.676227998762776
654,38.676227998762776
655,38.676227998762776
656,38.676227998762776
657,38.676227998762776
658,38.676227998762776
659,38.676227998762776
660,38.676227998762776
661,38.676227998762776
662,38.676227998762776
663,38.676227998762776
664,38.676227998762776
665,38.676227998762776
666,38.676227998762776
667,38.676227998762776
668,38.676227998762776
669,38.676227998762776
670,38.676227998762776
671,38.676227998762776
672,38.676227998762776
673,38.676227998762776
674,38.676227998762776
675,38.676227998762776
676,38.676227998762776
677,38.676227998762776
678,38.676227998762776
679,38.676227998762776
680,38.676227998762776
681,38.676227998762776
682,38.676227998762776
683,38.676227998762776
684,38.676227998762776
685,38.676227998762776
686,38.676227998762776
687,38.676227998762776
688,38.676227998762776
689,38.676227998762776
690,38.676227998762776
691,38.676227998762776
692,38.676227998762776
693,38.676227998762776
694,38.676227998762776
695,38.676227998762776
696,38.676227998762776
697,38.676227998762776
698,38.676227998762776
699,38.676227998762776
700,38.747782188633245
701,38.747782188633245
702,38.747782188633245
703,38.747782188633245
704,38.747782188633245
705,38.747782188633245
706,38.747782188633245
707,38.747782188633245
708,38.747782188633245
709,38.747782188633245
710,38.747782188633245
711,38.747782188633245
712,38.747782188633245
713,38.747782188633245
714,38.747782188633245
715,38.747782188633245
716,38.747782188633245
717,38.747782188633245
718,38.747782188633245
719,38.747782188633245
720,38.747782188633245
721,38.747782188633245
722,38.747782188633245
723,38.747782188633245
724,38.747782188633245
725,38.747782188633245
726,38.747782188633245
727,38.747782188633245
728,38.747782188633245
729,38.747782188633245
730,38.747782188633245
731,38.747782188633245
732,38.747782188633245
733,38.747782188633245
734,38.747782188633245
735,38.747782188633245
736,38.747782188633245
737,38.747782188633245
738,38.747782188633245
739,38.747782188633245
740,38.747782188633245
741,38.747782188633245
742,38.747782188633245
743,38.747782188633245
744,38.747782188633245
745,38.747782188633245
746,38.747782188633245
747,38.747782188633245
748,38.747782188633245
749,38.747782188633245
750,38.747782188633245
751,38.747782188633245
752,38.747782188633245
753,38.747782188633245
754,38.747782188633245
755,38.747782188633245
756,38.747782188633245
757,38.747782188633245
758,38.747782188633245
759,38.747782188633245
760,38.747782188633245
761,38.747782188633245
762,38.747782188633245
763,38.747782188633245
764,38.747782188633245
765,38.747782188633245
766,38.747782188633245
767,38.747782188633245
768,38.747782188633245
769,38.747782188633245
770,38.747782188633245
771,38.747782188633245
772,38.747782188633245
773,38.747782188633245
774,38.747782188633245
775,38.747782188633245
776,38.747782188633245
777,38.747782188633245
778,38.747782188633245
779,38.747782188633245
780,38.747782188633245
781,38.747782188633245
782,38.747782188633245
783,38.747782188633245
784,38.747782188633245
785,38.747782188633245
786,38.747782188633245
787,38.747782188633245
788,38.747782188633245
789,38.747782188633245
790,38.747782188633245
791,38.747782188633245
792,38.747782188633245
793,38.747782188633245
794,38.747782188633245
795,38.747782188633245
796,38.747782188633245
797,38.747782188633245
798,38.747782188633245
799,38.747782188633245
800,38.7235330299683
801,38.7235330299683
802,38.7235330299683
803,38.7235330299683
804,38.7235330299683
805,38.7235330299683
806,38.7235330299683
807,38.7235330299683
808,38.7235330299683
809,38.7235330299683
810,38.7235330299683
811,38.7235330299683
812,38.7235330299683
813,38.7235330299683
814,38.7235330299683
815,38.7235330299683
816,38.7235330299683
817,38.7235330299683
818,38.7235330299683
819,38.7235330299683
820,38.7235330299683
821,38.7235330299683
822,38.7235330299683
823,38.7235330299683
824,38.7235330299683
825,38.7235330299683
826,38.7235330299683
827,38.7235330299683
828,38.7235330299683
829,38.7235330299683
830,38.7235330299683
831,38.7235330299683
832,38.7235330299683
833,38.7235330299683
834,38.7235330299683
835,38.7235330299683
836,38.7235330299683
837,38.7235330299683
838,38.7235330299683
839,38.7235330299683
840,38.7235330299683
841,38.7235330299683
842,38.7235330299683
843,38.7235330299683
844,38.7235330299683
845,38.7235330299683
846,38.7235330299683
847,38.7235330299683
848,38.7235330299683
849,38.7235330299683
850,38.7235330299683
851,38.7235330299683
852,38.7235330299683
853,38.7235330299683
854,38.7235330299683
855,38.7235330299683
856,38.7235330299683
857,38.7235330299683
858,38.7235330299683
859,38.7235330299683
860,38.7235330299683
861,38.7235330299683
862,38.7235330299683
863,38.7235330299683
864,38.7235330299683
865,38.7235330299683
866,38.7235330299683
867,38.7235330299683
868,38.7235330299683
869,38.7235330299683
870,38.7235330299683
871,38.7235330299683
872,38.7235330299683
873,38.7235330299683
874,38.7235330299683
875,38.7235330299683
876,38.7235330299683
877,38.7235330299683
878,38.7235330299683
879,38.7235330299683
880,38.7235330299683
881,38.7235330299683
882,38.7235330299683
883,38.7235330299683
884,38.7235330299683
885,38.7235330299683
886,38.7235330299683
887,38.7235330299683
888,38.7235330299683
889,38.7235330299683
890,38.7235330299683
891,38.7235330299683
892,38.7235330299683
893,38.7235330299683
894,38.7235330299683
895,38.7235330299683
896,38.7235330299683
897,38.7235330299683
898,38.7235330299683
899,38.7235330299683
900,38.93521597313858
901,38.93521597313858
902,38.93521597313858
903,38.93521597313858
904,38.93521597313858
905,38.93521597313858
906,38.93521597313858
907,38.93521597313858
908,38.93521597313858
909,38.93521597313858
910,38.93521597313858
911,38.93521597313858
912,38.93521597313858
913,38.93521597313858
914,38.93521597313858
915,38.93521597313858
916,38.93521597313858
917,38.93521597313858
918,38.93521597313858
919,38.93521597313858
920,38.93521597313858
921,38.93521597313858
922,38.93521597313858
923,38.93521597313858
924,38.93521597313858
925,38.93521597313858
926,38.93521597313858
927,38.93521597313858
928,38.93521597313858
929,38.93521597313858
930,38.93521597313858
931,38.93521597313858
932,38.93521597313858
933,38.93521597313858
934,38.93521597313858
935,38.93521597313858
936,38.93521597313858
937,38.93521597313858
938,38.93521597313858
939,38.93521597313858
940,38.93521597313858
941,38.93521597313858
942,38.93521597313858
943,38.93521597313858
944,38.93521597313858
945,38.93521597313858
946,38.93521597313858
947,38.93521597313858
948,38.93521597313858
949,38.93521597313858
950,38.93521597313858
951,38.93521597313858
952,38.93521597313858
953,38.93521597313858
954,38.93521597313858
955,38.93521597313858
956,38.93521597313858
957,38.93521597313858
958,38.93521597313858
959,38.93521597313858
960,38.93521597313858
961,38.93521597313858
962,38.93521597313858
963,38.93521597313858
964,38.93521597313858
965,38.93521597313858
966,38.93521597313858
967,38.93521597313858
968,38.93521597313858
969,38.93521597313858
970,38.93521597313858
971,38.93521597313858
972,38.93521597313858
973,38.93521597313858
974,38.93521597313858
975,38.93521597313858
976,38.93521597313858
977,38.93521597313858
978,38.93521597313858
979,38.93521597313858
980,38.93521597313858
981,38.93521597313858
982,38.93521597313858
983,38.93521597313858
984,38.93521597313858
985,38.93521597313858
986,38.93521597313858
987,38.93521597313858
988,38.93521597313858
989,38.93521597313858
990,38.93521597313858
991,38.93521597313858
992,38.93521597313858
993,38.93521597313858
994,38.93521597313858
995,38.93521597313858
996,38.93521597313858
997,38.93521597313858
998,38.93521597313858
999,38.93521597313858
1000,38.91615978722381
1001,38.91615978722381
1002,38.91615978722381
1003,38.91615978722381
1004,38.91615978722381
1005,38.91615978722381
1006,38.91615978722381
1007,38.91615978722381
1008,38.91615978722381
1009,38.91615978722381
1010,38.91615978722381
1011,38.91615978722381
1012,38.91615978722381
1013,38.91615978722381
1014,38.91615978722381
1015,38.91615978722381
1016,38.91615978722381
1017,38.91615978722381
1018,38.91615978722381
1019,38.91615978722381
1020,38.91615978722381
1021,38.91615978722381
1022,38.91615978722381
1023,38.91615978722381
1024,38.91615978722381
1025,38.91615978722381
1026,38.91615978722381
1027,38.91615978722381
1028,38.91615978722381
1029,38.91615978722381
1030,38.91615978722381
1031,38.91615978722381
1032,38.91615978722381
1033,38.91615978722381
1034,38.91615978722381
1035,38.91615978722381
1036,38.91615978722381
1037,38.91615978722381
1038,38.91615978722381
1039,38.91615978722381
1040,38.91615978722381
1041,38.91615978722381
1042,38.91615978722381
1043,38.91615978722381
1044,38.91615978722381
1045,38.91615978722381
1046,38.91615978722381
1047,38.91615978722381
1048,38.91615978722381
1049,38.91615978722381
1050,38.91615978722381
1051,38.91615978722381
1052,38.91615978722381
1053,38.91615978722381
1054,38.91615978722381
1055,38.91615978722381
1056,38.91615978722381
1057,38.91615978722381
1058,38.91615978722381
1059,38.91615978722381
1060,38.91615978722381
1061,38.91615978722381
1062,38.91615978722381
1063,38.91615978722381
1064,38.91615978722381
1065,38.91615978722381
1066,38.91615978722381
1067,38.91615978722381
1068,38.91615978722381
1069,38.91615978722381
1070,38.91615978722381
1071,38.91615978722381
1072,38.91615978722381
1073,38.91615978722381
1074,38.91615978722381
1075,38.91615978722381
1076,38.91615978722381
1077,38.91615978722381
1078,38.91615978722381
1079,38.91615978722381
1080,38.91615978722381
1081,38.91615978722381
1082,38.91615978722381
1083,38.91615978722381
1084,38.91615978722381
1085,38.91615978722381
1086,38.91615978722381
1087,38.91615978722381
1088,38.91615978722381
1089,38.91615978722381
1090,38.91615978722381
1091,38.91615978722381
1092,38.91615978722381
1093,38.91615978722381
1094,38.91615978722381
1095,38.91615978722381
1096,38.91615978722381
1097,38.91615978722381
1098,38.91615978722381
1099,38.91615978722381
1100,39.018575604293765
1101,39.018575604293765
1102,39.018575604293765
1103,39.018575604293765
1104,39.018575604293765
1105,39.018575604293765
1106,39.018575604293765
1107,39.018575604293765
1108,39.018575604293765
1109,39.018575604293765
1110,39.018575604293765
1111,39.018575604293765
1112,39.018575604293765
1113,39.018575604293765
1114,39.018575604293765
1115,39.018575604293765
1116,39.018575604293765
1117,39.018575604293765
1118,39.018575604293765
1119,39.018575604293765
1120,39.018575604293765
1121,39.018575604293765
1122,39.018575604293765
1123,39.018575604293765
1124,39.018575604293765
1125,39.018575604293765
1126,39.018575604293765
1127,39.018575604293765
1128,39.018575604293765
1129,39.018575604293765
1130,39.018575604293765
1131,39.018575604293765
1132,39.018575604293765
1133,39.018575604293765
1134,39.018575604293765
1135,39.018575604293765
1136,39.018575604293765
1137,39.018575604293765
1138,39.018575604293765
1139,39.018575604293765
1140,39.018575604293765
1141,39.018575604293765
1142,39.018575604293765
1143,39.018575604293765
1144,39.018575604293765
1145,39.018575604293765
1146,39.018575604293765
1147,39.018575604293765
1148,39.018575604293765
1149,39.018575604293765
1150,39.018575604293765
1151,39.018575604293765
1152,39.018575604293765
1153,39.018575604293765
1154,39.018575604293765
1155,39.018575604293765
1156,39.018575604293765
1157,39.018575604293765
1158,39.018575604293765
1159,39.018575604293765
1160,39.018575604293765
1161,39.018575604293765
1162,39.018575604293765
1163,39.018575604293765
1164,39.018575604293765
1165,39.018575604293765
1166,39.018575604293765
1167,39.018575604293765
1168,39.018575604293765
1169,39.018575604293765
1170,39.018575604293765
1171,39.018575604293765
1172,39.018575604293765
1173,39.018575604293765
1174,39.018575604293765
1175,39.018575604293765
1176,39.018575604293765
1177,39.018575604293765
1178,39.018575604293765
1179,39.018575604293765
1180,39.018575604293765
1181,39.018575604293765
1182,39.018575604293765
1183,39.018575604293765
1184,39.018575604293765
1185,39.018575604293765
1186,39.018575604293765
1187,39.018575604293765
1188,39.018575604293765
1189,39.018575604293765
1190,39.018575604293765
1191,39.018575604293765
1192,39.018575604293765
1193,39.018575604293765
1194,39.018575604293765
1195,39.018575604293765
1196,39.018575604293765
1197,39.018575604293765
1198,39.018575604293765
1199,39.018575604293765
1200,38.97680815382094
1201,38.97680815382094
1202,38.97680815382094
1203,38.97680815382094
1204,38.97680815382094
1205,38.97680815382094
1206,38.97680815382094
1207,38.97680815382094
1208,38.97680815382094
1209,38.97680815382094
1210,38.97680815382094
1211,38.97680815382094
1212,38.97680815382094
1213,38.97680815382094
1214,38.97680815382094
1215,38.97680815382094
1216,38.97680815382094
1217,38.97680815382094
1218,38.97680815382094
1219,38.97680815382094
1220,38.97680815382094
1221,38.97680815382094
1222,38.97680815382094
1223,38.97680815382094
1224,38.97680815382094
1225,38.97680815382094
1226,38.97680815382094
1227,38.97680815382094
1228,38.97680815382094
1229,38.97680815382094
1230,38.97680815382094
1231,38.97680815382094
1232,38.97680815382094
1233,38.97680815382094
1234,38.97680815382094
1235,38.97680815382094
1236,38.97680815382094
1237,38.97680815382094
1238,38.97680815382094
1239,38.97680815382094
1240,38.97680815382094
1241,38.97680815382094
1242,38.97680815382094
1243,38.97680815382094
1244,38.97680815382094
1245,38.97680815382094
1246,38.97680815382094
1247,38.97680815382094
1248,38.97680815382094
1249,38.97680815382094
1250,38.97680815382094
1251,38.97680815382094
1252,38.97680815382094
1253,38.97680815382094
1254,38.97680815382094
1255,38.97680815382094
1256,38.97680815382094
1257,38.97680815382094
1258,38.97680815382094
1259,38.97680815382094
1260,38.97680815382094
1261,38.97680815382094
1262,38.97680815382094
1263,38.97680815382094
1264,38.97680815382094
1265,38.97680815382094
1266,38.97680815382094
1267,38.97680815382094
1268,38.97680815382094
1269,38.97680815382094
1270,38.97680815382094
1271,38.97680815382094
1272,38.97680815382094
1273,38.97680815382094
1274,38.97680815382094
1275,38.97680815382094
1276,38.97680815382094
1277,38.97680815382094
1278,38.97680815382094
1279,38.97680815382094
1280,38.97680815382094
1281,38.97680815382094
1282,38.97680815382094
1283,38.97680815382094
1284,38.97680815382094
1285,38.97680815382094
1286,38.97680815382094
1287,38.97680815382094
1288,38.97680815382094
1289,38.97680815382094
1290,38.97680815382094
1291,38.97680815382094
1292,38.97680815382094
1293,38.97680815382094
1294,38.97680815382094
1295,38.97680815382094
1296,38.97680815382094
1297,38.97680815382094
1298,38.97680815382094
1299,38.97680815382094
1300,39.05920707199015
1301,39.05920707199015
1302,39.05920707199015
1303,39.05920707199015
1304,39.05920707199015
1305,39.05920707199015
1306,39.05920707199015
1307,39.05920707199015
1308,39.05920707199015
1309,39.05920707199015
1310,39.05920707199015
1311,39.05920707199015
1312,39.05920707199015
1313,39.05920707199015
1314,39.05920707199015
1315,39.05920707199015
1316,39.05920707199015
1317,39.05920707199015
1318,39.05920707199015
1319,39.05920707199015
1320,39.05920707199015
1321,39.05920707199015
1322,39.05920707199015
1323,39.05920707199015
1324,39.05920707199015
1325,39.05920707199015
1326,39.05920707199015
1327,39.05920707199015
1328,39.05920707199015
1329,39.05920707199015
1330,39.05920707199015
1331,39.05920707199015
1332,39.05920707199015
1333,39.05920707199015
1334,39.05920707199015
1335,39.05920707199015
1336,39.05920707199015
1337,39.05920707199015
1338,39.05920707199015
1339,39.05920707199015
1340,39.05920707199015
1341,39.05920707199015
1342,39.05920707199015
1343,39.05920707199015
1344,39.05920707199015
1345,39.05920707199015
1346,39.05920707199015
1347,39.05920707199015
1348,39.05920707199015
1349,39.05920707199015
1350,39.05920707199015
1351,39.05920707199015
1352,39.05920707199015
1353,39.05920707199015
1354,39.05920707199015
1355,39.05920707199015
1356,39.05920707199015
1357,39.05920707199015
1358,39.05920707199015
1359,39.05920707199015
1360,39.05920707199015
1361,39.05920707199015
