,prediction
406,38.50503302397209
407,38.50503302397209
408,38.50503302397209
409,38.50503302397209
410,38.50503302397209
411,38.50503302397209
412,38.50503302397209
413,38.50503302397209
414,38.50503302397209
415,38.50503302397209
416,38.50503302397209
417,38.50503302397209
418,38.50503302397209
419,38.50503302397209
420,38.50503302397209
421,38.50503302397209
422,38.50503302397209
423,38.50503302397209
424,38.50503302397209
425,38.50503302397209
426,38.50503302397209
427,38.50503302397209
428,38.50503302397209
429,38.50503302397209
430,38.50503302397209
431,38.50503302397209
432,38.50503302397209
433,38.50503302397209
434,38.50503302397209
435,38.50503302397209
436,38.50503302397209
437,38.50503302397209
438,38.50503302397209
439,38.50503302397209
440,38.50503302397209
441,38.50503302397209
442,38.50503302397209
443,38.50503302397209
444,38.50503302397209
445,38.50503302397209
446,38.50503302397209
447,38.50503302397209
448,38.50503302397209
449,38.50503302397209
450,38.50503302397209
451,38.50503302397209
452,38.50503302397209
453,38.50503302397209
454,38.50503302397209
455,38.50503302397209
456,38.50503302397209
457,38.50503302397209
458,38.50503302397209
459,38.50503302397209
460,38.50503302397209
461,38.50503302397209
462,38.50503302397209
463,38.50503302397209
464,38.50503302397209
465,38.50503302397209
466,38.50503302397209
467,38.50503302397209
468,38.50503302397209
469,38.50503302397209
470,38.50503302397209
471,38.50503302397209
472,38.50503302397209
473,38.50503302397209
474,38.50503302397209
475,38.50503302397209
476,38.50503302397209
477,38.50503302397209
478,38.50503302397209
479,38.50503302397209
480,38.50503302397209
481,38.50503302397209
482,38.50503302397209
483,38.50503302397209
484,38.50503302397209
485,38.50503302397209
486,38.50503302397209
487,38.50503302397209
488,38.50503302397209
489,38.50503302397209
490,38.50503302397209
491,38.50503302397209
492,38.50503302397209
493,38.50503302397209
494,38.50503302397209
495,38.50503302397209
496,38.50503302397209
497,38.50503302397209
498,38.50503302397209
499,38.50503302397209
500,38.67785557154279
501,38.67785557154279
502,38.67785557154279
503,38.67785557154279
504,38.67785557154279
505,38.67785557154279
506,38.67785557154279
507,38.67785557154279
508,38.67785557154279
509,38.67785557154279
510,38.67785557154279
511,38.67785557154279
512,38.67785557154279
513,38.67785557154279
514,38.67785557154279
515,38.67785557154279
516,38.67785557154279
517,38.67785557154279
518,38.67785557154279
519,38.67785557154279
520,38.67785557154279
521,38.67785557154279
522,38.67785557154279
523,38.67785557154279
524,38.67785557154279
525,38.67785557154279
526,38.67785557154279
527,38.67785557154279
528,38.67785557154279
529,38.67785557154279
530,38.67785557154279
531,38.67785557154279
532,38.67785557154279
533,38.67785557154279
534,38.67785557154279
535,38.67785557154279
536,38.67785557154279
537,38.67785557154279
538,38.67785557154279
539,38.67785557154279
540,38.67785557154279
541,38.67785557154279
542,38.67785557154279
543,38.67785557154279
544,38.67785557154279
545,38.67785557154279
546,38.67785557154279
547,38.67785557154279
548,38.67785557154279
549,38.67785557154279
550,38.67785557154279
551,38.67785557154279
552,38.67785557154279
553,38.67785557154279
554,38.67785557154279
555,38.67785557154279
556,38.67785557154279
557,38.67785557154279
558,38.67785557154279
559,38.67785557154279
560,38.67785557154279
561,38.67785557154279
562,38.67785557154279
563,38.67785557154279
564,38.67785557154279
565,38.67785557154279
566,38.67785557154279
567,38.67785557154279
568,38.67785557154279
569,38.67785557154279
570,38.67785557154279
571,38.67785557154279
572,38.67785557154279
573,38.67785557154279
574,38.67785557154279
575,38.67785557154279
576,38.67785557154279
577,38.67785557154279
578,38.67785557154279
579,38.67785557154279
580,38.67785557154279
581,38.67785557154279
582,38.67785557154279
583,38.67785557154279
584,38.67785557154279
585,38.67785557154279
586,38.67785557154279
587,38.67785557154279
588,38.67785557154279
589,38.67785557154279
590,38.67785557154279
591,38.67785557154279
592,38.67785557154279
593,38.67785557154279
594,38.67785557154279
595,38.67785557154279
596,38.67785557154279
597,38.67785557154279
598,38.67785557154279
599,38.67785557154279
600,38.03991573038014
601,38.03991573038014
602,38.03991573038014
603,38.03991573038014
604,38.03991573038014
605,38.03991573038014
606,38.03991573038014
607,38.03991573038014
608,38.03991573038014
609,38.03991573038014
610,38.03991573038014
611,38.03991573038014
612,38.03991573038014
613,38.03991573038014
614,38.03991573038014
615,38.03991573038014
616,38.03991573038014
617,38.03991573038014
618,38.03991573038014
619,38.03991573038014
620,38.03991573038014
621,38.03991573038014
622,38.03991573038014
623,38.03991573038014
624,38.03991573038014
625,38.03991573038014
626,38.03991573038014
627,38.03991573038014
628,38.03991573038014
629,38.03991573038014
630,38.03991573038014
631,38.03991573038014
632,38.03991573038014
633,38.03991573038014
634,38.03991573038014
635,38.03991573038014
636,38.03991573038014
637,38.03991573038014
638,38.03991573038014
639,38.03991573038014
640,38.03991573038014
641,38.03991573038014
642,38.03991573038014
643,38.03991573038014
644,38.03991573038014
645,38.03991573038014
646,38.03991573038014
647,38.03991573038014
648,38.03991573038014
649,38.03991573038014
650,38.03991573038014
651,38.03991573038014
652,38.03991573038014
653,38.03991573038014
654,38.03991573038014
655,38.03991573038014
656,38.03991573038014
657,38.03991573038014
658,38.03991573038014
659,38.03991573038014
660,38.03991573038014
661,38.03991573038014
662,38.03991573038014
663,38.03991573038014
664,38.03991573038014
665,38.03991573038014
666,38.03991573038014
667,38.03991573038014
668,38.03991573038014
669,38.03991573038014
670,38.03991573038014
671,38.03991573038014
672,38.03991573038014
673,38.03991573038014
674,38.03991573038014
675,38.03991573038014
676,38.03991573038014
677,38.03991573038014
678,38.03991573038014
679,38.03991573038014
680,38.03991573038014
681,38.03991573038014
682,38.03991573038014
683,38.03991573038014
684,38.03991573038014
685,38.03991573038014
686,38.03991573038014
687,38.03991573038014
688,38.03991573038014
689,38.03991573038014
690,38.03991573038014
691,38.03991573038014
692,38.03991573038014
693,38.03991573038014
694,38.03991573038014
695,38.03991573038014
696,38.03991573038014
697,38.03991573038014
698,38.03991573038014
699,38.03991573038014
700,38.62489254742674
701,38.62489254742674
702,38.62489254742674
703,38.62489254742674
704,38.62489254742674
705,38.62489254742674
706,38.62489254742674
707,38.62489254742674
708,38.62489254742674
709,38.62489254742674
710,38.62489254742674
711,38.62489254742674
712,38.62489254742674
713,38.62489254742674
714,38.62489254742674
715,38.62489254742674
716,38.62489254742674
717,38.62489254742674
718,38.62489254742674
719,38.62489254742674
720,38.62489254742674
721,38.62489254742674
722,38.62489254742674
723,38.62489254742674
724,38.62489254742674
725,38.62489254742674
726,38.62489254742674
727,38.62489254742674
728,38.62489254742674
729,38.62489254742674
730,38.62489254742674
731,38.62489254742674
732,38.62489254742674
733,38.62489254742674
734,38.62489254742674
735,38.62489254742674
736,38.62489254742674
737,38.62489254742674
738,38.62489254742674
739,38.62489254742674
740,38.62489254742674
741,38.62489254742674
742,38.62489254742674
743,38.62489254742674
744,38.62489254742674
745,38.62489254742674
746,38.62489254742674
747,38.62489254742674
748,38.62489254742674
749,38.62489254742674
750,38.62489254742674
751,38.62489254742674
752,38.62489254742674
753,38.62489254742674
754,38.62489254742674
755,38.62489254742674
756,38.62489254742674
757,38.62489254742674
758,38.62489254742674
759,38.62489254742674
760,38.62489254742674
761,38.62489254742674
762,38.62489254742674
763,38.62489254742674
764,38.62489254742674
765,38.62489254742674
766,38.62489254742674
767,38.62489254742674
768,38.62489254742674
769,38.62489254742674
770,38.62489254742674
771,38.62489254742674
772,38.62489254742674
773,38.62489254742674
774,38.62489254742674
775,38.62489254742674
776,38.62489254742674
777,38.62489254742674
778,38.62489254742674
779,38.62489254742674
780,38.62489254742674
781,38.62489254742674
782,38.62489254742674
783,38.62489254742674
784,38.62489254742674
785,38.62489254742674
786,38.62489254742674
787,38.62489254742674
788,38.62489254742674
789,38.62489254742674
790,38.62489254742674
791,38.62489254742674
792,38.62489254742674
793,38.62489254742674
794,38.62489254742674
795,38.62489254742674
796,38.62489254742674
797,38.62489254742674
798,38.62489254742674
799,38.62489254742674
800,38.60382551471167
801,38.60382551471167
802,38.60382551471167
803,38.60382551471167
804,38.60382551471167
805,38.60382551471167
806,38.60382551471167
807,38.60382551471167
808,38.60382551471167
809,38.60382551471167
810,38.60382551471167
811,38.60382551471167
812,38.60382551471167
813,38.60382551471167
814,38.60382551471167
815,38.60382551471167
816,38.60382551471167
817,38.60382551471167
818,38.60382551471167
819,38.60382551471167
820,38.60382551471167
821,38.60382551471167
822,38.60382551471167
823,38.60382551471167
824,38.60382551471167
825,38.60382551471167
826,38.60382551471167
827,38.60382551471167
828,38.60382551471167
829,38.60382551471167
830,38.60382551471167
831,38.60382551471167
832,38.60382551471167
833,38.60382551471167
834,38.60382551471167
835,38.60382551471167
836,38.60382551471167
837,38.60382551471167
838,38.60382551471167
839,38.60382551471167
840,38.60382551471167
841,38.60382551471167
842,38.60382551471167
843,38.60382551471167
844,38.60382551471167
845,38.60382551471167
846,38.60382551471167
847,38.60382551471167
848,38.60382551471167
849,38.60382551471167
850,38.60382551471167
851,38.60382551471167
852,38.60382551471167
853,38.60382551471167
854,38.60382551471167
855,38.60382551471167
856,38.60382551471167
857,38.60382551471167
858,38.60382551471167
859,38.60382551471167
860,38.60382551471167
861,38.60382551471167
862,38.60382551471167
863,38.60382551471167
864,38.60382551471167
865,38.60382551471167
866,38.60382551471167
867,38.60382551471167
868,38.60382551471167
869,38.60382551471167
870,38.60382551471167
871,38.60382551471167
872,38.60382551471167
873,38.60382551471167
874,38.60382551471167
875,38.60382551471167
876,38.60382551471167
877,38.60382551471167
878,38.60382551471167
879,38.60382551471167
880,38.60382551471167
881,38.60382551471167
882,38.60382551471167
883,38.60382551471167
884,38.60382551471167
885,38.60382551471167
886,38.60382551471167
887,38.60382551471167
888,38.60382551471167
889,38.60382551471167
890,38.60382551471167
891,38.60382551471167
892,38.60382551471167
893,38.60382551471167
894,38.60382551471167
895,38.60382551471167
896,38.60382551471167
897,38.60382551471167
898,38.60382551471167
899,38.60382551471167
900,38.755521856335726
901,38.755521856335726
902,38.755521856335726
903,38.755521856335726
904,38.755521856335726
905,38.755521856335726
906,38.755521856335726
907,38.755521856335726
908,38.755521856335726
909,38.755521856335726
910,38.755521856335726
911,38.755521856335726
912,38.755521856335726
913,38.755521856335726
914,38.755521856335726
915,38.755521856335726
916,38.755521856335726
917,38.755521856335726
918,38.755521856335726
919,38.755521856335726
920,38.755521856335726
921,38.755521856335726
922,38.755521856335726
923,38.755521856335726
924,38.755521856335726
925,38.755521856335726
926,38.755521856335726
927,38.755521856335726
928,38.755521856335726
929,38.755521856335726
930,38.755521856335726
931,38.755521856335726
932,38.755521856335726
933,38.755521856335726
934,38.755521856335726
935,38.755521856335726
936,38.755521856335726
937,38.755521856335726
938,38.755521856335726
939,38.755521856335726
940,38.755521856335726
941,38.755521856335726
942,38.755521856335726
943,38.755521856335726
944,38.755521856335726
945,38.755521856335726
946,38.755521856335726
947,38.755521856335726
948,38.755521856335726
949,38.755521856335726
950,38.755521856335726
951,38.755521856335726
952,38.755521856335726
953,38.755521856335726
954,38.755521856335726
955,38.755521856335726
956,38.755521856335726
957,38.755521856335726
958,38.755521856335726
959,38.755521856335726
960,38.755521856335726
961,38.755521856335726
962,38.755521856335726
963,38.755521856335726
964,38.755521856335726
965,38.755521856335726
966,38.755521856335726
967,38.755521856335726
968,38.755521856335726
969,38.755521856335726
970,38.755521856335726
971,38.755521856335726
972,38.755521856335726
973,38.755521856335726
974,38.755521856335726
975,38.755521856335726
976,38.755521856335726
977,38.755521856335726
978,38.755521856335726
979,38.755521856335726
980,38.755521856335726
981,38.755521856335726
982,38.755521856335726
983,38.755521856335726
984,38.755521856335726
985,38.755521856335726
986,38.755521856335726
987,38.755521856335726
988,38.755521856335726
989,38.755521856335726
990,38.755521856335726
991,38.755521856335726
992,38.755521856335726
993,38.755521856335726
994,38.755521856335726
995,38.755521856335726
996,38.755521856335726
997,38.755521856335726
998,38.755521856335726
999,38.755521856335726
1000,38.68701881470785
1001,38.68701881470785
1002,38.68701881470785
1003,38.68701881470785
1004,38.68701881470785
1005,38.68701881470785
1006,38.68701881470785
1007,38.68701881470785
1008,38.68701881470785
1009,38.68701881470785
1010,38.68701881470785
1011,38.68701881470785
1012,38.68701881470785
1013,38.68701881470785
1014,38.68701881470785
1015,38.68701881470785
1016,38.68701881470785
1017,38.68701881470785
1018,38.68701881470785
1019,38.68701881470785
1020,38.68701881470785
1021,38.68701881470785
1022,38.68701881470785
1023,38.68701881470785
1024,38.68701881470785
1025,38.68701881470785
1026,38.68701881470785
1027,38.68701881470785
1028,38.68701881470785
1029,38.68701881470785
1030,38.68701881470785
1031,38.68701881470785
1032,38.68701881470785
1033,38.68701881470785
1034,38.68701881470785
1035,38.68701881470785
1036,38.68701881470785
1037,38.68701881470785
1038,38.68701881470785
1039,38.68701881470785
1040,38.68701881470785
1041,38.68701881470785
1042,38.68701881470785
1043,38.68701881470785
1044,38.68701881470785
1045,38.68701881470785
1046,38.68701881470785
1047,38.68701881470785
1048,38.68701881470785
1049,38.68701881470785
1050,38.68701881470785
1051,38.68701881470785
1052,38.68701881470785
1053,38.68701881470785
1054,38.68701881470785
1055,38.68701881470785
1056,38.68701881470785
1057,38.68701881470785
1058,38.68701881470785
1059,38.68701881470785
1060,38.68701881470785
1061,38.68701881470785
1062,38.68701881470785
1063,38.68701881470785
1064,38.68701881470785
1065,38.68701881470785
1066,38.68701881470785
1067,38.68701881470785
1068,38.68701881470785
1069,38.68701881470785
1070,38.68701881470785
1071,38.68701881470785
1072,38.68701881470785
1073,38.68701881470785
1074,38.68701881470785
1075,38.68701881470785
1076,38.68701881470785
1077,38.68701881470785
1078,38.68701881470785
1079,38.68701881470785
1080,38.68701881470785
1081,38.68701881470785
1082,38.68701881470785
1083,38.68701881470785
1084,38.68701881470785
1085,38.68701881470785
1086,38.68701881470785
1087,38.68701881470785
1088,38.68701881470785
1089,38.68701881470785
1090,38.68701881470785
1091,38.68701881470785
1092,38.68701881470785
1093,38.68701881470785
1094,38.68701881470785
1095,38.68701881470785
1096,38.68701881470785
1097,38.68701881470785
1098,38.68701881470785
1099,38.68701881470785
1100,38.4053980480855
1101,38.4053980480855
1102,38.4053980480855
1103,38.4053980480855
1104,38.4053980480855
1105,38.4053980480855
1106,38.4053980480855
1107,38.4053980480855
1108,38.4053980480855
1109,38.4053980480855
1110,38.4053980480855
1111,38.4053980480855
1112,38.4053980480855
1113,38.4053980480855
1114,38.4053980480855
1115,38.4053980480855
1116,38.4053980480855
1117,38.4053980480855
1118,38.4053980480855
1119,38.4053980480855
1120,38.4053980480855
1121,38.4053980480855
1122,38.4053980480855
1123,38.4053980480855
1124,38.4053980480855
1125,38.4053980480855
1126,38.4053980480855
1127,38.4053980480855
1128,38.4053980480855
1129,38.4053980480855
1130,38.4053980480855
1131,38.4053980480855
1132,38.4053980480855
1133,38.4053980480855
1134,38.4053980480855
1135,38.4053980480855
1136,38.4053980480855
1137,38.4053980480855
1138,38.4053980480855
1139,38.4053980480855
1140,38.4053980480855
1141,38.4053980480855
1142,38.4053980480855
1143,38.4053980480855
1144,38.4053980480855
1145,38.4053980480855
1146,38.4053980480855
1147,38.4053980480855
1148,38.4053980480855
1149,38.4053980480855
1150,38.4053980480855
1151,38.4053980480855
1152,38.4053980480855
1153,38.4053980480855
1154,38.4053980480855
1155,38.4053980480855
1156,38.4053980480855
1157,38.4053980480855
1158,38.4053980480855
1159,38.4053980480855
1160,38.4053980480855
1161,38.4053980480855
1162,38.4053980480855
1163,38.4053980480855
1164,38.4053980480855
1165,38.4053980480855
1166,38.4053980480855
1167,38.4053980480855
1168,38.4053980480855
1169,38.4053980480855
1170,38.4053980480855
1171,38.4053980480855
1172,38.4053980480855
1173,38.4053980480855
1174,38.4053980480855
1175,38.4053980480855
1176,38.4053980480855
1177,38.4053980480855
1178,38.4053980480855
1179,38.4053980480855
1180,38.4053980480855
1181,38.4053980480855
1182,38.4053980480855
1183,38.4053980480855
1184,38.4053980480855
1185,38.4053980480855
1186,38.4053980480855
1187,38.4053980480855
1188,38.4053980480855
1189,38.4053980480855
1190,38.4053980480855
1191,38.4053980480855
1192,38.4053980480855
1193,38.4053980480855
1194,38.4053980480855
1195,38.4053980480855
1196,38.4053980480855
1197,38.4053980480855
1198,38.4053980480855
1199,38.4053980480855
1200,38.55877520713991
1201,38.55877520713991
1202,38.55877520713991
1203,38.55877520713991
1204,38.55877520713991
1205,38.55877520713991
1206,38.55877520713991
1207,38.55877520713991
1208,38.55877520713991
1209,38.55877520713991
1210,38.55877520713991
1211,38.55877520713991
1212,38.55877520713991
1213,38.55877520713991
1214,38.55877520713991
1215,38.55877520713991
1216,38.55877520713991
1217,38.55877520713991
1218,38.55877520713991
1219,38.55877520713991
1220,38.55877520713991
1221,38.55877520713991
1222,38.55877520713991
1223,38.55877520713991
1224,38.55877520713991
1225,38.55877520713991
1226,38.55877520713991
1227,38.55877520713991
1228,38.55877520713991
1229,38.55877520713991
1230,38.55877520713991
1231,38.55877520713991
1232,38.55877520713991
1233,38.55877520713991
1234,38.55877520713991
1235,38.55877520713991
1236,38.55877520713991
1237,38.55877520713991
1238,38.55877520713991
1239,38.55877520713991
1240,38.55877520713991
1241,38.55877520713991
1242,38.55877520713991
1243,38.55877520713991
1244,38.55877520713991
1245,38.55877520713991
1246,38.55877520713991
1247,38.55877520713991
1248,38.55877520713991
1249,38.55877520713991
1250,38.55877520713991
1251,38.55877520713991
1252,38.55877520713991
1253,38.55877520713991
1254,38.55877520713991
1255,38.55877520713991
1256,38.55877520713991
1257,38.55877520713991
1258,38.55877520713991
1259,38.55877520713991
1260,38.55877520713991
1261,38.55877520713991
1262,38.55877520713991
1263,38.55877520713991
1264,38.55877520713991
1265,38.55877520713991
1266,38.55877520713991
1267,38.55877520713991
1268,38.55877520713991
1269,38.55877520713991
1270,38.55877520713991
1271,38.55877520713991
1272,38.55877520713991
1273,38.55877520713991
1274,38.55877520713991
1275,38.55877520713991
1276,38.55877520713991
1277,38.55877520713991
1278,38.55877520713991
1279,38.55877520713991
1280,38.55877520713991
1281,38.55877520713991
1282,38.55877520713991
1283,38.55877520713991
1284,38.55877520713991
1285,38.55877520713991
1286,38.55877520713991
1287,38.55877520713991
1288,38.55877520713991
1289,38.55877520713991
1290,38.55877520713991
1291,38.55877520713991
1292,38.55877520713991
1293,38.55877520713991
1294,38.55877520713991
1295,38.55877520713991
1296,38.55877520713991
1297,38.55877520713991
1298,38.55877520713991
1299,38.55877520713991
1300,38.21832035806446
1301,38.21832035806446
1302,38.21832035806446
1303,38.21832035806446
1304,38.21832035806446
1305,38.21832035806446
1306,38.21832035806446
1307,38.21832035806446
1308,38.21832035806446
1309,38.21832035806446
1310,38.21832035806446
1311,38.21832035806446
1312,38.21832035806446
1313,38.21832035806446
1314,38.21832035806446
1315,38.21832035806446
1316,38.21832035806446
1317,38.21832035806446
1318,38.21832035806446
1319,38.21832035806446
1320,38.21832035806446
1321,38.21832035806446
1322,38.21832035806446
1323,38.21832035806446
1324,38.21832035806446
1325,38.21832035806446
1326,38.21832035806446
1327,38.21832035806446
1328,38.21832035806446
1329,38.21832035806446
1330,38.21832035806446
1331,38.21832035806446
1332,38.21832035806446
1333,38.21832035806446
1334,38.21832035806446
1335,38.21832035806446
1336,38.21832035806446
1337,38.21832035806446
1338,38.21832035806446
1339,38.21832035806446
1340,38.21832035806446
1341,38.21832035806446
1342,38.21832035806446
1343,38.21832035806446
1344,38.21832035806446
1345,38.21832035806446
1346,38.21832035806446
1347,38.21832035806446
1348,38.21832035806446
1349,38.21832035806446
1350,38.21832035806446
1351,38.21832035806446
1352,38.21832035806446
1353,38.21832035806446
1354,38.21832035806446
1355,38.21832035806446
1356,38.21832035806446
1357,38.21832035806446
1358,38.21832035806446
1359,38.21832035806446
1360,38.21832035806446
1361,38.21832035806446
