,prediction
113,38.904028915647
114,38.904028915647
115,38.904028915647
116,38.904028915647
117,38.904028915647
118,38.904028915647
119,38.904028915647
120,38.904028915647
121,38.904028915647
122,38.904028915647
123,38.904028915647
124,38.904028915647
125,38.904028915647
126,38.904028915647
127,38.904028915647
128,38.904028915647
129,38.904028915647
130,38.904028915647
131,38.904028915647
132,38.904028915647
133,38.904028915647
134,38.904028915647
135,38.904028915647
136,38.904028915647
137,38.904028915647
138,38.904028915647
139,38.904028915647
140,38.904028915647
141,38.904028915647
142,38.904028915647
143,38.904028915647
144,38.904028915647
145,38.904028915647
146,38.904028915647
147,38.904028915647
148,38.904028915647
149,38.904028915647
150,38.904028915647
151,38.904028915647
152,38.904028915647
153,38.904028915647
154,38.904028915647
155,38.904028915647
156,38.904028915647
157,38.904028915647
158,38.904028915647
159,38.904028915647
160,38.904028915647
161,38.904028915647
162,38.904028915647
163,38.904028915647
164,38.904028915647
165,38.904028915647
166,38.904028915647
167,38.904028915647
168,38.904028915647
169,38.904028915647
170,38.904028915647
171,38.904028915647
172,38.904028915647
173,38.904028915647
174,38.904028915647
175,38.904028915647
176,38.904028915647
177,38.904028915647
178,38.904028915647
179,38.904028915647
180,38.904028915647
181,38.904028915647
182,38.904028915647
183,38.904028915647
184,38.904028915647
185,38.904028915647
186,38.904028915647
187,38.904028915647
188,38.904028915647
189,38.904028915647
190,38.904028915647
191,38.904028915647
192,38.904028915647
193,38.904028915647
194,38.904028915647
195,38.904028915647
196,38.904028915647
197,38.904028915647
198,38.904028915647
199,38.904028915647
200,38.929129255723026
201,38.929129255723026
202,38.929129255723026
203,38.929129255723026
204,38.929129255723026
205,38.929129255723026
206,38.929129255723026
207,38.929129255723026
208,38.929129255723026
209,38.929129255723026
210,38.929129255723026
211,38.929129255723026
212,38.929129255723026
213,38.929129255723026
214,38.929129255723026
215,38.929129255723026
216,38.929129255723026
217,38.929129255723026
218,38.929129255723026
219,38.929129255723026
220,38.929129255723026
221,38.929129255723026
222,38.929129255723026
223,38.929129255723026
224,38.929129255723026
225,38.929129255723026
226,38.929129255723026
227,38.929129255723026
228,38.929129255723026
229,38.929129255723026
230,38.929129255723026
231,38.929129255723026
232,38.929129255723026
233,38.929129255723026
234,38.929129255723026
235,38.929129255723026
236,38.929129255723026
237,38.929129255723026
238,38.929129255723026
239,38.929129255723026
240,38.929129255723026
241,38.929129255723026
242,38.929129255723026
243,38.929129255723026
244,38.929129255723026
245,38.929129255723026
246,38.929129255723026
247,38.929129255723026
248,38.929129255723026
249,38.929129255723026
250,38.929129255723026
251,38.929129255723026
252,38.929129255723026
253,38.929129255723026
254,38.929129255723026
255,38.929129255723026
256,38.929129255723026
257,38.929129255723026
258,38.929129255723026
259,38.929129255723026
260,38.929129255723026
261,38.929129255723026
262,38.929129255723026
263,38.929129255723026
264,38.929129255723026
265,38.929129255723026
266,38.929129255723026
267,38.929129255723026
268,38.929129255723026
269,38.929129255723026
270,38.929129255723026
271,38.929129255723026
272,38.929129255723026
273,38.929129255723026
274,38.929129255723026
275,38.929129255723026
276,38.929129255723026
277,38.929129255723026
278,38.929129255723026
279,38.929129255723026
280,38.929129255723026
281,38.929129255723026
282,38.929129255723026
283,38.929129255723026
284,38.929129255723026
285,38.929129255723026
286,38.929129255723026
287,38.929129255723026
288,38.929129255723026
289,38.929129255723026
290,38.929129255723026
291,38.929129255723026
292,38.929129255723026
293,38.929129255723026
294,38.929129255723026
295,38.929129255723026
296,38.929129255723026
297,38.929129255723026
298,38.929129255723026
299,38.929129255723026
300,38.9490388786715
301,38.9490388786715
302,38.9490388786715
303,38.9490388786715
304,38.9490388786715
305,38.9490388786715
306,38.9490388786715
307,38.9490388786715
308,38.9490388786715
309,38.9490388786715
310,38.9490388786715
311,38.9490388786715
312,38.9490388786715
313,38.9490388786715
314,38.9490388786715
315,38.9490388786715
316,38.9490388786715
317,38.9490388786715
318,38.9490388786715
319,38.9490388786715
320,38.9490388786715
321,38.9490388786715
322,38.9490388786715
323,38.9490388786715
324,38.9490388786715
325,38.9490388786715
326,38.9490388786715
327,38.9490388786715
328,38.9490388786715
329,38.9490388786715
330,38.9490388786715
331,38.9490388786715
332,38.9490388786715
333,38.9490388786715
334,38.9490388786715
335,38.9490388786715
336,38.9490388786715
337,38.9490388786715
338,38.9490388786715
339,38.9490388786715
340,38.9490388786715
341,38.9490388786715
342,38.9490388786715
343,38.9490388786715
344,38.9490388786715
345,38.9490388786715
346,38.9490388786715
347,38.9490388786715
348,38.9490388786715
349,38.9490388786715
350,38.9490388786715
351,38.9490388786715
352,38.9490388786715
353,38.9490388786715
354,38.9490388786715
355,38.9490388786715
356,38.9490388786715
357,38.9490388786715
358,38.9490388786715
359,38.9490388786715
360,38.9490388786715
361,38.9490388786715
362,38.9490388786715
363,38.9490388786715
364,38.9490388786715
365,38.9490388786715
366,38.9490388786715
367,38.9490388786715
368,38.9490388786715
369,38.9490388786715
370,38.9490388786715
371,38.9490388786715
372,38.9490388786715
373,38.9490388786715
374,38.9490388786715
375,38.9490388786715
376,38.9490388786715
377,38.9490388786715
378,38.9490388786715
379,38.9490388786715
380,38.9490388786715
381,38.9490388786715
382,38.9490388786715
383,38.9490388786715
384,38.9490388786715
385,38.9490388786715
386,38.9490388786715
387,38.9490388786715
388,38.9490388786715
389,38.9490388786715
390,38.9490388786715
391,38.9490388786715
392,38.9490388786715
393,38.9490388786715
394,38.9490388786715
395,38.9490388786715
396,38.9490388786715
397,38.9490388786715
398,38.9490388786715
399,38.9490388786715
400,39.04966292898714
401,39.04966292898714
402,39.04966292898714
403,39.04966292898714
404,39.04966292898714
405,39.04966292898714
406,39.04966292898714
407,39.04966292898714
408,39.04966292898714
409,39.04966292898714
410,39.04966292898714
411,39.04966292898714
412,39.04966292898714
413,39.04966292898714
414,39.04966292898714
415,39.04966292898714
416,39.04966292898714
417,39.04966292898714
418,39.04966292898714
419,39.04966292898714
420,39.04966292898714
421,39.04966292898714
422,39.04966292898714
423,39.04966292898714
424,39.04966292898714
425,39.04966292898714
426,39.04966292898714
427,39.04966292898714
428,39.04966292898714
429,39.04966292898714
430,39.04966292898714
431,39.04966292898714
432,39.04966292898714
433,39.04966292898714
434,39.04966292898714
435,39.04966292898714
436,39.04966292898714
437,39.04966292898714
438,39.04966292898714
439,39.04966292898714
440,39.04966292898714
441,39.04966292898714
442,39.04966292898714
443,39.04966292898714
444,39.04966292898714
445,39.04966292898714
446,39.04966292898714
447,39.04966292898714
448,39.04966292898714
449,39.04966292898714
450,39.04966292898714
451,39.04966292898714
452,39.04966292898714
453,39.04966292898714
454,39.04966292898714
455,39.04966292898714
456,39.04966292898714
457,39.04966292898714
458,39.04966292898714
459,39.04966292898714
460,39.04966292898714
461,39.04966292898714
462,39.04966292898714
463,39.04966292898714
464,39.04966292898714
465,39.04966292898714
466,39.04966292898714
467,39.04966292898714
468,39.04966292898714
469,39.04966292898714
470,39.04966292898714
471,39.04966292898714
472,39.04966292898714
473,39.04966292898714
474,39.04966292898714
475,39.04966292898714
476,39.04966292898714
477,39.04966292898714
478,39.04966292898714
479,39.04966292898714
480,39.04966292898714
481,39.04966292898714
482,39.04966292898714
483,39.04966292898714
484,39.04966292898714
485,39.04966292898714
486,39.04966292898714
487,39.04966292898714
488,39.04966292898714
489,39.04966292898714
490,39.04966292898714
491,39.04966292898714
492,39.04966292898714
493,39.04966292898714
494,39.04966292898714
495,39.04966292898714
496,39.04966292898714
497,39.04966292898714
498,39.04966292898714
499,39.04966292898714
500,39.03993037084761
501,39.03993037084761
502,39.03993037084761
503,39.03993037084761
504,39.03993037084761
505,39.03993037084761
506,39.03993037084761
507,39.03993037084761
508,39.03993037084761
509,39.03993037084761
510,39.03993037084761
511,39.03993037084761
512,39.03993037084761
513,39.03993037084761
514,39.03993037084761
515,39.03993037084761
516,39.03993037084761
517,39.03993037084761
518,39.03993037084761
519,39.03993037084761
520,39.03993037084761
521,39.03993037084761
522,39.03993037084761
523,39.03993037084761
524,39.03993037084761
525,39.03993037084761
526,39.03993037084761
527,39.03993037084761
528,39.03993037084761
529,39.03993037084761
530,39.03993037084761
531,39.03993037084761
532,39.03993037084761
533,39.03993037084761
534,39.03993037084761
535,39.03993037084761
536,39.03993037084761
537,39.03993037084761
538,39.03993037084761
539,39.03993037084761
540,39.03993037084761
541,39.03993037084761
542,39.03993037084761
543,39.03993037084761
544,39.03993037084761
545,39.03993037084761
546,39.03993037084761
547,39.03993037084761
548,39.03993037084761
549,39.03993037084761
550,39.03993037084761
551,39.03993037084761
552,39.03993037084761
553,39.03993037084761
554,39.03993037084761
555,39.03993037084761
556,39.03993037084761
557,39.03993037084761
558,39.03993037084761
559,39.03993037084761
560,39.03993037084761
561,39.03993037084761
562,39.03993037084761
563,39.03993037084761
564,39.03993037084761
565,39.03993037084761
566,39.03993037084761
567,39.03993037084761
568,39.03993037084761
569,39.03993037084761
570,39.03993037084761
571,39.03993037084761
572,39.03993037084761
573,39.03993037084761
574,39.03993037084761
575,39.03993037084761
576,39.03993037084761
577,39.03993037084761
578,39.03993037084761
579,39.03993037084761
580,39.03993037084761
581,39.03993037084761
582,39.03993037084761
583,39.03993037084761
584,39.03993037084761
585,39.03993037084761
586,39.03993037084761
587,39.03993037084761
588,39.03993037084761
589,39.03993037084761
590,39.03993037084761
591,39.03993037084761
592,39.03993037084761
593,39.03993037084761
594,39.03993037084761
595,39.03993037084761
596,39.03993037084761
597,39.03993037084761
598,39.03993037084761
599,39.03993037084761
600,39.11131282659675
601,39.11131282659675
602,39.11131282659675
603,39.11131282659675
604,39.11131282659675
605,39.11131282659675
606,39.11131282659675
607,39.11131282659675
608,39.11131282659675
609,39.11131282659675
610,39.11131282659675
611,39.11131282659675
612,39.11131282659675
613,39.11131282659675
614,39.11131282659675
615,39.11131282659675
616,39.11131282659675
617,39.11131282659675
618,39.11131282659675
619,39.11131282659675
620,39.11131282659675
621,39.11131282659675
622,39.11131282659675
623,39.11131282659675
624,39.11131282659675
625,39.11131282659675
626,39.11131282659675
627,39.11131282659675
628,39.11131282659675
629,39.11131282659675
630,39.11131282659675
631,39.11131282659675
632,39.11131282659675
633,39.11131282659675
634,39.11131282659675
635,39.11131282659675
636,39.11131282659675
637,39.11131282659675
638,39.11131282659675
639,39.11131282659675
640,39.11131282659675
641,39.11131282659675
642,39.11131282659675
643,39.11131282659675
644,39.11131282659675
645,39.11131282659675
646,39.11131282659675
647,39.11131282659675
648,39.11131282659675
649,39.11131282659675
650,39.11131282659675
651,39.11131282659675
652,39.11131282659675
653,39.11131282659675
654,39.11131282659675
655,39.11131282659675
656,39.11131282659675
657,39.11131282659675
658,39.11131282659675
659,39.11131282659675
660,39.11131282659675
661,39.11131282659675
662,39.11131282659675
663,39.11131282659675
664,39.11131282659675
665,39.11131282659675
666,39.11131282659675
667,39.11131282659675
668,39.11131282659675
669,39.11131282659675
670,39.11131282659675
671,39.11131282659675
672,39.11131282659675
673,39.11131282659675
674,39.11131282659675
675,39.11131282659675
676,39.11131282659675
677,39.11131282659675
678,39.11131282659675
679,39.11131282659675
680,39.11131282659675
681,39.11131282659675
682,39.11131282659675
683,39.11131282659675
684,39.11131282659675
685,39.11131282659675
686,39.11131282659675
687,39.11131282659675
688,39.11131282659675
689,39.11131282659675
690,39.11131282659675
691,39.11131282659675
692,39.11131282659675
693,39.11131282659675
694,39.11131282659675
695,39.11131282659675
696,39.11131282659675
697,39.11131282659675
698,39.11131282659675
699,39.11131282659675
700,38.870196052727024
701,38.870196052727024
702,38.870196052727024
703,38.870196052727024
704,38.870196052727024
705,38.870196052727024
706,38.870196052727024
707,38.870196052727024
708,38.870196052727024
709,38.870196052727024
710,38.870196052727024
711,38.870196052727024
712,38.870196052727024
713,38.870196052727024
714,38.870196052727024
715,38.870196052727024
716,38.870196052727024
717,38.870196052727024
718,38.870196052727024
719,38.870196052727024
720,38.870196052727024
721,38.870196052727024
722,38.870196052727024
723,38.870196052727024
724,38.870196052727024
725,38.870196052727024
726,38.870196052727024
727,38.870196052727024
728,38.870196052727024
729,38.870196052727024
730,38.870196052727024
731,38.870196052727024
732,38.870196052727024
733,38.870196052727024
734,38.870196052727024
735,38.870196052727024
736,38.870196052727024
737,38.870196052727024
738,38.870196052727024
739,38.870196052727024
740,38.870196052727024
741,38.870196052727024
742,38.870196052727024
743,38.870196052727024
744,38.870196052727024
745,38.870196052727024
746,38.870196052727024
747,38.870196052727024
748,38.870196052727024
749,38.870196052727024
750,38.870196052727024
751,38.870196052727024
752,38.870196052727024
753,38.870196052727024
754,38.870196052727024
755,38.870196052727024
756,38.870196052727024
757,38.870196052727024
758,38.870196052727024
759,38.870196052727024
760,38.870196052727024
761,38.870196052727024
762,38.870196052727024
763,38.870196052727024
764,38.870196052727024
765,38.870196052727024
766,38.870196052727024
767,38.870196052727024
768,38.870196052727024
769,38.870196052727024
770,38.870196052727024
771,38.870196052727024
772,38.870196052727024
773,38.870196052727024
774,38.870196052727024
775,38.870196052727024
776,38.870196052727024
777,38.870196052727024
778,38.870196052727024
779,38.870196052727024
780,38.870196052727024
781,38.870196052727024
782,38.870196052727024
783,38.870196052727024
784,38.870196052727024
785,38.870196052727024
786,38.870196052727024
787,38.870196052727024
788,38.870196052727024
789,38.870196052727024
790,38.870196052727024
791,38.870196052727024
792,38.870196052727024
793,38.870196052727024
794,38.870196052727024
795,38.870196052727024
796,38.870196052727024
797,38.870196052727024
798,38.870196052727024
799,38.870196052727024
800,38.94028935629845
801,38.94028935629845
802,38.94028935629845
803,38.94028935629845
804,38.94028935629845
805,38.94028935629845
806,38.94028935629845
807,38.94028935629845
808,38.94028935629845
809,38.94028935629845
810,38.94028935629845
811,38.94028935629845
812,38.94028935629845
813,38.94028935629845
814,38.94028935629845
815,38.94028935629845
816,38.94028935629845
817,38.94028935629845
818,38.94028935629845
819,38.94028935629845
820,38.94028935629845
821,38.94028935629845
822,38.94028935629845
823,38.94028935629845
824,38.94028935629845
825,38.94028935629845
826,38.94028935629845
827,38.94028935629845
828,38.94028935629845
829,38.94028935629845
830,38.94028935629845
831,38.94028935629845
832,38.94028935629845
833,38.94028935629845
834,38.94028935629845
835,38.94028935629845
836,38.94028935629845
837,38.94028935629845
838,38.94028935629845
839,38.94028935629845
840,38.94028935629845
841,38.94028935629845
842,38.94028935629845
843,38.94028935629845
844,38.94028935629845
845,38.94028935629845
846,38.94028935629845
847,38.94028935629845
848,38.94028935629845
849,38.94028935629845
850,38.94028935629845
851,38.94028935629845
852,38.94028935629845
853,38.94028935629845
854,38.94028935629845
855,38.94028935629845
856,38.94028935629845
857,38.94028935629845
858,38.94028935629845
859,38.94028935629845
860,38.94028935629845
861,38.94028935629845
862,38.94028935629845
863,38.94028935629845
864,38.94028935629845
865,38.94028935629845
866,38.94028935629845
867,38.94028935629845
868,38.94028935629845
869,38.94028935629845
870,38.94028935629845
871,38.94028935629845
872,38.94028935629845
873,38.94028935629845
874,38.94028935629845
875,38.94028935629845
876,38.94028935629845
877,38.94028935629845
878,38.94028935629845
879,38.94028935629845
880,38.94028935629845
881,38.94028935629845
882,38.94028935629845
883,38.94028935629845
884,38.94028935629845
885,38.94028935629845
886,38.94028935629845
887,38.94028935629845
888,38.94028935629845
889,38.94028935629845
890,38.94028935629845
891,38.94028935629845
892,38.94028935629845
893,38.94028935629845
894,38.94028935629845
895,38.94028935629845
896,38.94028935629845
897,38.94028935629845
898,38.94028935629845
899,38.94028935629845
900,38.95419241403697
901,38.95419241403697
902,38.95419241403697
903,38.95419241403697
904,38.95419241403697
905,38.95419241403697
906,38.95419241403697
907,38.95419241403697
908,38.95419241403697
909,38.95419241403697
910,38.95419241403697
911,38.95419241403697
912,38.95419241403697
913,38.95419241403697
914,38.95419241403697
915,38.95419241403697
916,38.95419241403697
917,38.95419241403697
918,38.95419241403697
919,38.95419241403697
920,38.95419241403697
921,38.95419241403697
922,38.95419241403697
923,38.95419241403697
924,38.95419241403697
925,38.95419241403697
926,38.95419241403697
927,38.95419241403697
928,38.95419241403697
929,38.95419241403697
930,38.95419241403697
931,38.95419241403697
932,38.95419241403697
933,38.95419241403697
934,38.95419241403697
935,38.95419241403697
936,38.95419241403697
937,38.95419241403697
938,38.95419241403697
939,38.95419241403697
940,38.95419241403697
941,38.95419241403697
942,38.95419241403697
943,38.95419241403697
944,38.95419241403697
945,38.95419241403697
946,38.95419241403697
947,38.95419241403697
948,38.95419241403697
949,38.95419241403697
950,38.95419241403697
951,38.95419241403697
952,38.95419241403697
953,38.95419241403697
954,38.95419241403697
955,38.95419241403697
956,38.95419241403697
957,38.95419241403697
958,38.95419241403697
959,38.95419241403697
960,38.95419241403697
961,38.95419241403697
962,38.95419241403697
963,38.95419241403697
964,38.95419241403697
965,38.95419241403697
966,38.95419241403697
967,38.95419241403697
968,38.95419241403697
969,38.95419241403697
970,38.95419241403697
971,38.95419241403697
972,38.95419241403697
973,38.95419241403697
974,38.95419241403697
975,38.95419241403697
976,38.95419241403697
977,38.95419241403697
978,38.95419241403697
979,38.95419241403697
980,38.95419241403697
981,38.95419241403697
982,38.95419241403697
983,38.95419241403697
984,38.95419241403697
985,38.95419241403697
986,38.95419241403697
987,38.95419241403697
988,38.95419241403697
989,38.95419241403697
990,38.95419241403697
991,38.95419241403697
992,38.95419241403697
993,38.95419241403697
994,38.95419241403697
995,38.95419241403697
996,38.95419241403697
997,38.95419241403697
998,38.95419241403697
999,38.95419241403697
1000,39.226617614201736
1001,39.226617614201736
1002,39.226617614201736
1003,39.226617614201736
1004,39.226617614201736
1005,39.226617614201736
1006,39.226617614201736
1007,39.226617614201736
1008,39.226617614201736
1009,39.226617614201736
1010,39.226617614201736
1011,39.226617614201736
1012,39.226617614201736
1013,39.226617614201736
1014,39.226617614201736
1015,39.226617614201736
1016,39.226617614201736
1017,39.226617614201736
1018,39.226617614201736
1019,39.226617614201736
1020,39.226617614201736
1021,39.226617614201736
1022,39.226617614201736
1023,39.226617614201736
1024,39.226617614201736
1025,39.226617614201736
1026,39.226617614201736
1027,39.226617614201736
1028,39.226617614201736
1029,39.226617614201736
1030,39.226617614201736
1031,39.226617614201736
1032,39.226617614201736
1033,39.226617614201736
1034,39.226617614201736
1035,39.226617614201736
1036,39.226617614201736
1037,39.226617614201736
1038,39.226617614201736
1039,39.226617614201736
1040,39.226617614201736
1041,39.226617614201736
1042,39.226617614201736
1043,39.226617614201736
1044,39.226617614201736
1045,39.226617614201736
1046,39.226617614201736
1047,39.226617614201736
1048,39.226617614201736
1049,39.226617614201736
1050,39.226617614201736
1051,39.226617614201736
1052,39.226617614201736
1053,39.226617614201736
1054,39.226617614201736
1055,39.226617614201736
1056,39.226617614201736
1057,39.226617614201736
1058,39.226617614201736
1059,39.226617614201736
1060,39.226617614201736
1061,39.226617614201736
1062,39.226617614201736
1063,39.226617614201736
1064,39.226617614201736
1065,39.226617614201736
1066,39.226617614201736
1067,39.226617614201736
1068,39.226617614201736
1069,39.226617614201736
1070,39.226617614201736
1071,39.226617614201736
1072,39.226617614201736
1073,39.226617614201736
1074,39.226617614201736
1075,39.226617614201736
1076,39.226617614201736
1077,39.226617614201736
1078,39.226617614201736
1079,39.226617614201736
1080,39.226617614201736
1081,39.226617614201736
1082,39.226617614201736
1083,39.226617614201736
1084,39.226617614201736
1085,39.226617614201736
1086,39.226617614201736
1087,39.226617614201736
1088,39.226617614201736
1089,39.226617614201736
1090,39.226617614201736
1091,39.226617614201736
1092,39.226617614201736
1093,39.226617614201736
1094,39.226617614201736
1095,39.226617614201736
1096,39.226617614201736
1097,39.226617614201736
1098,39.226617614201736
1099,39.226617614201736
1100,39.226617614201736
1101,39.226617614201736
1102,39.226617614201736
1103,39.226617614201736
1104,39.226617614201736
1105,39.226617614201736
1106,39.226617614201736
1107,39.226617614201736
1108,39.226617614201736
1109,39.226617614201736
1110,39.226617614201736
1111,39.226617614201736
1112,39.226617614201736
1113,39.226617614201736
1114,39.226617614201736
1115,39.226617614201736
1116,39.226617614201736
1117,39.226617614201736
1118,39.226617614201736
1119,39.226617614201736
1120,39.226617614201736
1121,39.226617614201736
1122,39.226617614201736
1123,39.226617614201736
1124,39.226617614201736
1125,39.226617614201736
1126,39.226617614201736
1127,39.226617614201736
1128,39.226617614201736
1129,39.226617614201736
1130,39.226617614201736
1131,39.226617614201736
1132,39.226617614201736
1133,39.226617614201736
1134,39.226617614201736
1135,39.226617614201736
1136,39.226617614201736
1137,39.226617614201736
1138,39.226617614201736
1139,39.226617614201736
1140,39.226617614201736
1141,39.226617614201736
1142,39.226617614201736
1143,39.226617614201736
1144,39.226617614201736
1145,39.226617614201736
1146,39.226617614201736
1147,39.226617614201736
1148,39.226617614201736
1149,39.226617614201736
1150,39.226617614201736
1151,39.226617614201736
1152,39.226617614201736
1153,39.226617614201736
1154,39.226617614201736
1155,39.226617614201736
1156,39.226617614201736
1157,39.226617614201736
1158,39.226617614201736
1159,39.226617614201736
1160,39.226617614201736
1161,39.226617614201736
1162,39.226617614201736
1163,39.226617614201736
1164,39.226617614201736
1165,39.226617614201736
1166,39.226617614201736
1167,39.226617614201736
1168,39.226617614201736
1169,39.226617614201736
1170,39.226617614201736
1171,39.226617614201736
1172,39.226617614201736
1173,39.226617614201736
1174,39.226617614201736
1175,39.226617614201736
1176,39.226617614201736
1177,39.226617614201736
1178,39.226617614201736
1179,39.226617614201736
1180,39.226617614201736
1181,39.226617614201736
1182,39.226617614201736
1183,39.226617614201736
1184,39.226617614201736
1185,39.226617614201736
1186,39.226617614201736
1187,39.226617614201736
1188,39.226617614201736
1189,39.226617614201736
1190,39.226617614201736
1191,39.226617614201736
1192,39.226617614201736
1193,39.226617614201736
1194,39.226617614201736
1195,39.226617614201736
1196,39.226617614201736
1197,39.226617614201736
1198,39.226617614201736
1199,39.226617614201736
1200,39.150760950617865
1201,39.150760950617865
1202,39.150760950617865
1203,39.150760950617865
1204,39.150760950617865
1205,39.150760950617865
1206,39.150760950617865
1207,39.150760950617865
1208,39.150760950617865
1209,39.150760950617865
1210,39.150760950617865
1211,39.150760950617865
1212,39.150760950617865
1213,39.150760950617865
1214,39.150760950617865
1215,39.150760950617865
1216,39.150760950617865
1217,39.150760950617865
1218,39.150760950617865
1219,39.150760950617865
1220,39.150760950617865
1221,39.150760950617865
1222,39.150760950617865
1223,39.150760950617865
1224,39.150760950617865
1225,39.150760950617865
1226,39.150760950617865
1227,39.150760950617865
1228,39.150760950617865
1229,39.150760950617865
1230,39.150760950617865
1231,39.150760950617865
1232,39.150760950617865
1233,39.150760950617865
1234,39.150760950617865
1235,39.150760950617865
1236,39.150760950617865
1237,39.150760950617865
1238,39.150760950617865
1239,39.150760950617865
1240,39.150760950617865
1241,39.150760950617865
1242,39.150760950617865
1243,39.150760950617865
1244,39.150760950617865
1245,39.150760950617865
1246,39.150760950617865
1247,39.150760950617865
1248,39.150760950617865
1249,39.150760950617865
1250,39.150760950617865
1251,39.150760950617865
1252,39.150760950617865
1253,39.150760950617865
1254,39.150760950617865
1255,39.150760950617865
1256,39.150760950617865
1257,39.150760950617865
1258,39.150760950617865
1259,39.150760950617865
1260,39.150760950617865
1261,39.150760950617865
1262,39.150760950617865
1263,39.150760950617865
1264,39.150760950617865
1265,39.150760950617865
1266,39.150760950617865
1267,39.150760950617865
1268,39.150760950617865
1269,39.150760950617865
1270,39.150760950617865
1271,39.150760950617865
1272,39.150760950617865
1273,39.150760950617865
1274,39.150760950617865
1275,39.150760950617865
1276,39.150760950617865
1277,39.150760950617865
1278,39.150760950617865
1279,39.150760950617865
1280,39.150760950617865
1281,39.150760950617865
1282,39.150760950617865
1283,39.150760950617865
1284,39.150760950617865
1285,39.150760950617865
1286,39.150760950617865
1287,39.150760950617865
1288,39.150760950617865
1289,39.150760950617865
1290,39.150760950617865
1291,39.150760950617865
1292,39.150760950617865
1293,39.150760950617865
1294,39.150760950617865
1295,39.150760950617865
1296,39.150760950617865
1297,39.150760950617865
1298,39.150760950617865
1299,39.150760950617865
1300,39.150760950617865
1301,39.150760950617865
1302,39.150760950617865
1303,39.150760950617865
1304,39.150760950617865
1305,39.150760950617865
1306,39.150760950617865
1307,39.150760950617865
1308,39.150760950617865
1309,39.150760950617865
1310,39.150760950617865
1311,39.150760950617865
1312,39.150760950617865
1313,39.150760950617865
1314,39.150760950617865
1315,39.150760950617865
1316,39.150760950617865
1317,39.150760950617865
1318,39.150760950617865
1319,39.150760950617865
1320,39.150760950617865
1321,39.150760950617865
1322,39.150760950617865
1323,39.150760950617865
1324,39.150760950617865
1325,39.150760950617865
1326,39.150760950617865
1327,39.150760950617865
1328,39.150760950617865
1329,39.150760950617865
1330,39.150760950617865
1331,39.150760950617865
1332,39.150760950617865
1333,39.150760950617865
1334,39.150760950617865
1335,39.150760950617865
1336,39.150760950617865
1337,39.150760950617865
1338,39.150760950617865
1339,39.150760950617865
1340,39.150760950617865
1341,39.150760950617865
1342,39.150760950617865
1343,39.150760950617865
1344,39.150760950617865
1345,39.150760950617865
1346,39.150760950617865
1347,39.150760950617865
1348,39.150760950617865
1349,39.150760950617865
1350,39.150760950617865
1351,39.150760950617865
1352,39.150760950617865
1353,39.150760950617865
1354,39.150760950617865
1355,39.150760950617865
1356,39.150760950617865
1357,39.150760950617865
1358,39.150760950617865
1359,39.150760950617865
1360,39.150760950617865
1361,39.150760950617865
1362,39.150760950617865
1363,39.150760950617865
1364,39.150760950617865
1365,39.150760950617865
1366,39.150760950617865
1367,39.150760950617865
1368,39.150760950617865
1369,39.150760950617865
1370,39.150760950617865
