,prediction
144,38.27727969740008
145,38.27727969740008
146,38.27727969740008
147,38.27727969740008
148,38.27727969740008
149,38.27727969740008
150,38.27727969740008
151,38.27727969740008
152,38.27727969740008
153,38.27727969740008
154,38.27727969740008
155,38.27727969740008
156,38.27727969740008
157,38.27727969740008
158,38.27727969740008
159,38.27727969740008
160,38.27727969740008
161,38.27727969740008
162,38.27727969740008
163,38.27727969740008
164,38.27727969740008
165,38.27727969740008
166,38.27727969740008
167,38.27727969740008
168,38.27727969740008
169,38.27727969740008
170,38.27727969740008
171,38.27727969740008
172,38.27727969740008
173,38.27727969740008
174,38.27727969740008
175,38.27727969740008
176,38.27727969740008
177,38.27727969740008
178,38.27727969740008
179,38.27727969740008
180,38.27727969740008
181,38.27727969740008
182,38.27727969740008
183,38.27727969740008
184,38.27727969740008
185,38.27727969740008
186,38.27727969740008
187,38.27727969740008
188,38.27727969740008
189,38.27727969740008
190,38.27727969740008
191,38.27727969740008
192,38.27727969740008
193,38.27727969740008
194,38.27727969740008
195,38.27727969740008
196,38.27727969740008
197,38.27727969740008
198,38.27727969740008
199,38.27727969740008
200,39.05491598963718
201,39.05491598963718
202,39.05491598963718
203,39.05491598963718
204,39.05491598963718
205,39.05491598963718
206,39.05491598963718
207,39.05491598963718
208,39.05491598963718
209,39.05491598963718
210,39.05491598963718
211,39.05491598963718
212,39.05491598963718
213,39.05491598963718
214,39.05491598963718
215,39.05491598963718
216,39.05491598963718
217,39.05491598963718
218,39.05491598963718
219,39.05491598963718
220,39.05491598963718
221,39.05491598963718
222,39.05491598963718
223,39.05491598963718
224,39.05491598963718
225,39.05491598963718
226,39.05491598963718
227,39.05491598963718
228,39.05491598963718
229,39.05491598963718
230,39.05491598963718
231,39.05491598963718
232,39.05491598963718
233,39.05491598963718
234,39.05491598963718
235,39.05491598963718
236,39.05491598963718
237,39.05491598963718
238,39.05491598963718
239,39.05491598963718
240,39.05491598963718
241,39.05491598963718
242,39.05491598963718
243,39.05491598963718
244,39.05491598963718
245,39.05491598963718
246,39.05491598963718
247,39.05491598963718
248,39.05491598963718
249,39.05491598963718
250,39.05491598963718
251,39.05491598963718
252,39.05491598963718
253,39.05491598963718
254,39.05491598963718
255,39.05491598963718
256,39.05491598963718
257,39.05491598963718
258,39.05491598963718
259,39.05491598963718
260,39.05491598963718
261,39.05491598963718
262,39.05491598963718
263,39.05491598963718
264,39.05491598963718
265,39.05491598963718
266,39.05491598963718
267,39.05491598963718
268,39.05491598963718
269,39.05491598963718
270,39.05491598963718
271,39.05491598963718
272,39.05491598963718
273,39.05491598963718
274,39.05491598963718
275,39.05491598963718
276,39.05491598963718
277,39.05491598963718
278,39.05491598963718
279,39.05491598963718
280,39.05491598963718
281,39.05491598963718
282,39.05491598963718
283,39.05491598963718
284,39.05491598963718
285,39.05491598963718
286,39.05491598963718
287,39.05491598963718
288,39.05491598963718
289,39.05491598963718
290,39.05491598963718
291,39.05491598963718
292,39.05491598963718
293,39.05491598963718
294,39.05491598963718
295,39.05491598963718
296,39.05491598963718
297,39.05491598963718
298,39.05491598963718
299,39.05491598963718
300,38.295342019165716
301,38.295342019165716
302,38.295342019165716
303,38.295342019165716
304,38.295342019165716
305,38.295342019165716
306,38.295342019165716
307,38.295342019165716
308,38.295342019165716
309,38.295342019165716
310,38.295342019165716
311,38.295342019165716
312,38.295342019165716
313,38.295342019165716
314,38.295342019165716
315,38.295342019165716
316,38.295342019165716
317,38.295342019165716
318,38.295342019165716
319,38.295342019165716
320,38.295342019165716
321,38.295342019165716
322,38.295342019165716
323,38.295342019165716
324,38.295342019165716
325,38.295342019165716
326,38.295342019165716
327,38.295342019165716
328,38.295342019165716
329,38.295342019165716
330,38.295342019165716
331,38.295342019165716
332,38.295342019165716
333,38.295342019165716
334,38.295342019165716
335,38.295342019165716
336,38.295342019165716
337,38.295342019165716
338,38.295342019165716
339,38.295342019165716
340,38.295342019165716
341,38.295342019165716
342,38.295342019165716
343,38.295342019165716
344,38.295342019165716
345,38.295342019165716
346,38.295342019165716
347,38.295342019165716
348,38.295342019165716
349,38.295342019165716
350,38.295342019165716
351,38.295342019165716
352,38.295342019165716
353,38.295342019165716
354,38.295342019165716
355,38.295342019165716
356,38.295342019165716
357,38.295342019165716
358,38.295342019165716
359,38.295342019165716
360,38.295342019165716
361,38.295342019165716
362,38.295342019165716
363,38.295342019165716
364,38.295342019165716
365,38.295342019165716
366,38.295342019165716
367,38.295342019165716
368,38.295342019165716
369,38.295342019165716
370,38.295342019165716
371,38.295342019165716
372,38.295342019165716
373,38.295342019165716
374,38.295342019165716
375,38.295342019165716
376,38.295342019165716
377,38.295342019165716
378,38.295342019165716
379,38.295342019165716
380,38.295342019165716
381,38.295342019165716
382,38.295342019165716
383,38.295342019165716
384,38.295342019165716
385,38.295342019165716
386,38.295342019165716
387,38.295342019165716
388,38.295342019165716
389,38.295342019165716
390,38.295342019165716
391,38.295342019165716
392,38.295342019165716
393,38.295342019165716
394,38.295342019165716
395,38.295342019165716
396,38.295342019165716
397,38.295342019165716
398,38.295342019165716
399,38.295342019165716
400,38.49037369302555
401,38.49037369302555
402,38.49037369302555
403,38.49037369302555
404,38.49037369302555
405,38.49037369302555
406,38.49037369302555
407,38.49037369302555
408,38.49037369302555
409,38.49037369302555
410,38.49037369302555
411,38.49037369302555
412,38.49037369302555
413,38.49037369302555
414,38.49037369302555
415,38.49037369302555
416,38.49037369302555
417,38.49037369302555
418,38.49037369302555
419,38.49037369302555
420,38.49037369302555
421,38.49037369302555
422,38.49037369302555
423,38.49037369302555
424,38.49037369302555
425,38.49037369302555
426,38.49037369302555
427,38.49037369302555
428,38.49037369302555
429,38.49037369302555
430,38.49037369302555
431,38.49037369302555
432,38.49037369302555
433,38.49037369302555
434,38.49037369302555
435,38.49037369302555
436,38.49037369302555
437,38.49037369302555
438,38.49037369302555
439,38.49037369302555
440,38.49037369302555
441,38.49037369302555
442,38.49037369302555
443,38.49037369302555
444,38.49037369302555
445,38.49037369302555
446,38.49037369302555
447,38.49037369302555
448,38.49037369302555
449,38.49037369302555
450,38.49037369302555
451,38.49037369302555
452,38.49037369302555
453,38.49037369302555
454,38.49037369302555
455,38.49037369302555
456,38.49037369302555
457,38.49037369302555
458,38.49037369302555
459,38.49037369302555
460,38.49037369302555
461,38.49037369302555
462,38.49037369302555
463,38.49037369302555
464,38.49037369302555
465,38.49037369302555
466,38.49037369302555
467,38.49037369302555
468,38.49037369302555
469,38.49037369302555
470,38.49037369302555
471,38.49037369302555
472,38.49037369302555
473,38.49037369302555
474,38.49037369302555
475,38.49037369302555
476,38.49037369302555
477,38.49037369302555
478,38.49037369302555
479,38.49037369302555
480,38.49037369302555
481,38.49037369302555
482,38.49037369302555
483,38.49037369302555
484,38.49037369302555
485,38.49037369302555
486,38.49037369302555
487,38.49037369302555
488,38.49037369302555
489,38.49037369302555
490,38.49037369302555
491,38.49037369302555
492,38.49037369302555
493,38.49037369302555
494,38.49037369302555
495,38.49037369302555
496,38.49037369302555
497,38.49037369302555
498,38.49037369302555
499,38.49037369302555
500,38.498543672310355
501,38.498543672310355
502,38.498543672310355
503,38.498543672310355
504,38.498543672310355
505,38.498543672310355
506,38.498543672310355
507,38.498543672310355
508,38.498543672310355
509,38.498543672310355
510,38.498543672310355
511,38.498543672310355
512,38.498543672310355
513,38.498543672310355
514,38.498543672310355
515,38.498543672310355
516,38.498543672310355
517,38.498543672310355
518,38.498543672310355
519,38.498543672310355
520,38.498543672310355
521,38.498543672310355
522,38.498543672310355
523,38.498543672310355
524,38.498543672310355
525,38.498543672310355
526,38.498543672310355
527,38.498543672310355
528,38.498543672310355
529,38.498543672310355
530,38.498543672310355
531,38.498543672310355
532,38.498543672310355
533,38.498543672310355
534,38.498543672310355
535,38.498543672310355
536,38.498543672310355
537,38.498543672310355
538,38.498543672310355
539,38.498543672310355
540,38.498543672310355
541,38.498543672310355
542,38.498543672310355
543,38.498543672310355
544,38.498543672310355
545,38.498543672310355
546,38.498543672310355
547,38.498543672310355
548,38.498543672310355
549,38.498543672310355
550,38.498543672310355
551,38.498543672310355
552,38.498543672310355
553,38.498543672310355
554,38.498543672310355
555,38.498543672310355
556,38.498543672310355
557,38.498543672310355
558,38.498543672310355
559,38.498543672310355
560,38.498543672310355
561,38.498543672310355
562,38.498543672310355
563,38.498543672310355
564,38.498543672310355
565,38.498543672310355
566,38.498543672310355
567,38.498543672310355
568,38.498543672310355
569,38.498543672310355
570,38.498543672310355
571,38.498543672310355
572,38.498543672310355
573,38.498543672310355
574,38.498543672310355
575,38.498543672310355
576,38.498543672310355
577,38.498543672310355
578,38.498543672310355
579,38.498543672310355
580,38.498543672310355
581,38.498543672310355
582,38.498543672310355
583,38.498543672310355
584,38.498543672310355
585,38.498543672310355
586,38.498543672310355
587,38.498543672310355
588,38.498543672310355
589,38.498543672310355
590,38.498543672310355
591,38.498543672310355
592,38.498543672310355
593,38.498543672310355
594,38.498543672310355
595,38.498543672310355
596,38.498543672310355
597,38.498543672310355
598,38.498543672310355
599,38.498543672310355
600,38.3036597158898
601,38.3036597158898
602,38.3036597158898
603,38.3036597158898
604,38.3036597158898
605,38.3036597158898
606,38.3036597158898
607,38.3036597158898
608,38.3036597158898
609,38.3036597158898
610,38.3036597158898
611,38.3036597158898
612,38.3036597158898
613,38.3036597158898
614,38.3036597158898
615,38.3036597158898
616,38.3036597158898
617,38.3036597158898
618,38.3036597158898
619,38.3036597158898
620,38.3036597158898
621,38.3036597158898
622,38.3036597158898
623,38.3036597158898
624,38.3036597158898
625,38.3036597158898
626,38.3036597158898
627,38.3036597158898
628,38.3036597158898
629,38.3036597158898
630,38.3036597158898
631,38.3036597158898
632,38.3036597158898
633,38.3036597158898
634,38.3036597158898
635,38.3036597158898
636,38.3036597158898
637,38.3036597158898
638,38.3036597158898
639,38.3036597158898
640,38.3036597158898
641,38.3036597158898
642,38.3036597158898
643,38.3036597158898
644,38.3036597158898
645,38.3036597158898
646,38.3036597158898
647,38.3036597158898
648,38.3036597158898
649,38.3036597158898
650,38.3036597158898
651,38.3036597158898
652,38.3036597158898
653,38.3036597158898
654,38.3036597158898
655,38.3036597158898
656,38.3036597158898
657,38.3036597158898
658,38.3036597158898
659,38.3036597158898
660,38.3036597158898
661,38.3036597158898
662,38.3036597158898
663,38.3036597158898
664,38.3036597158898
665,38.3036597158898
666,38.3036597158898
667,38.3036597158898
668,38.3036597158898
669,38.3036597158898
670,38.3036597158898
671,38.3036597158898
672,38.3036597158898
673,38.3036597158898
674,38.3036597158898
675,38.3036597158898
676,38.3036597158898
677,38.3036597158898
678,38.3036597158898
679,38.3036597158898
680,38.3036597158898
681,38.3036597158898
682,38.3036597158898
683,38.3036597158898
684,38.3036597158898
685,38.3036597158898
686,38.3036597158898
687,38.3036597158898
688,38.3036597158898
689,38.3036597158898
690,38.3036597158898
691,38.3036597158898
692,38.3036597158898
693,38.3036597158898
694,38.3036597158898
695,38.3036597158898
696,38.3036597158898
697,38.3036597158898
698,38.3036597158898
699,38.3036597158898
700,38.28701754047853
701,38.28701754047853
702,38.28701754047853
703,38.28701754047853
704,38.28701754047853
705,38.28701754047853
706,38.28701754047853
707,38.28701754047853
708,38.28701754047853
709,38.28701754047853
710,38.28701754047853
711,38.28701754047853
712,38.28701754047853
713,38.28701754047853
714,38.28701754047853
715,38.28701754047853
716,38.28701754047853
717,38.28701754047853
718,38.28701754047853
719,38.28701754047853
720,38.28701754047853
721,38.28701754047853
722,38.28701754047853
723,38.28701754047853
724,38.28701754047853
725,38.28701754047853
726,38.28701754047853
727,38.28701754047853
728,38.28701754047853
729,38.28701754047853
730,38.28701754047853
731,38.28701754047853
732,38.28701754047853
733,38.28701754047853
734,38.28701754047853
735,38.28701754047853
736,38.28701754047853
737,38.28701754047853
738,38.28701754047853
739,38.28701754047853
740,38.28701754047853
741,38.28701754047853
742,38.28701754047853
743,38.28701754047853
744,38.28701754047853
745,38.28701754047853
746,38.28701754047853
747,38.28701754047853
748,38.28701754047853
749,38.28701754047853
750,38.28701754047853
751,38.28701754047853
752,38.28701754047853
753,38.28701754047853
754,38.28701754047853
755,38.28701754047853
756,38.28701754047853
757,38.28701754047853
758,38.28701754047853
759,38.28701754047853
760,38.28701754047853
761,38.28701754047853
762,38.28701754047853
763,38.28701754047853
764,38.28701754047853
765,38.28701754047853
766,38.28701754047853
767,38.28701754047853
768,38.28701754047853
769,38.28701754047853
770,38.28701754047853
771,38.28701754047853
772,38.28701754047853
773,38.28701754047853
774,38.28701754047853
775,38.28701754047853
776,38.28701754047853
777,38.28701754047853
778,38.28701754047853
779,38.28701754047853
780,38.28701754047853
781,38.28701754047853
782,38.28701754047853
783,38.28701754047853
784,38.28701754047853
785,38.28701754047853
786,38.28701754047853
787,38.28701754047853
788,38.28701754047853
789,38.28701754047853
790,38.28701754047853
791,38.28701754047853
792,38.28701754047853
793,38.28701754047853
794,38.28701754047853
795,38.28701754047853
796,38.28701754047853
797,38.28701754047853
798,38.28701754047853
799,38.28701754047853
800,38.421778565457
801,38.421778565457
802,38.421778565457
803,38.421778565457
804,38.421778565457
805,38.421778565457
806,38.421778565457
807,38.421778565457
808,38.421778565457
809,38.421778565457
810,38.421778565457
811,38.421778565457
812,38.421778565457
813,38.421778565457
814,38.421778565457
815,38.421778565457
816,38.421778565457
817,38.421778565457
818,38.421778565457
819,38.421778565457
820,38.421778565457
821,38.421778565457
822,38.421778565457
823,38.421778565457
824,38.421778565457
825,38.421778565457
826,38.421778565457
827,38.421778565457
828,38.421778565457
829,38.421778565457
830,38.421778565457
831,38.421778565457
832,38.421778565457
833,38.421778565457
834,38.421778565457
835,38.421778565457
836,38.421778565457
837,38.421778565457
838,38.421778565457
839,38.421778565457
840,38.421778565457
841,38.421778565457
842,38.421778565457
843,38.421778565457
844,38.421778565457
845,38.421778565457
846,38.421778565457
847,38.421778565457
848,38.421778565457
849,38.421778565457
850,38.421778565457
851,38.421778565457
852,38.421778565457
853,38.421778565457
854,38.421778565457
855,38.421778565457
856,38.421778565457
857,38.421778565457
858,38.421778565457
859,38.421778565457
860,38.421778565457
861,38.421778565457
862,38.421778565457
863,38.421778565457
864,38.421778565457
865,38.421778565457
866,38.421778565457
867,38.421778565457
868,38.421778565457
869,38.421778565457
870,38.421778565457
871,38.421778565457
872,38.421778565457
873,38.421778565457
874,38.421778565457
875,38.421778565457
876,38.421778565457
877,38.421778565457
878,38.421778565457
879,38.421778565457
880,38.421778565457
881,38.421778565457
882,38.421778565457
883,38.421778565457
884,38.421778565457
885,38.421778565457
886,38.421778565457
887,38.421778565457
888,38.421778565457
889,38.421778565457
890,38.421778565457
891,38.421778565457
892,38.421778565457
893,38.421778565457
894,38.421778565457
895,38.421778565457
896,38.421778565457
897,38.421778565457
898,38.421778565457
899,38.421778565457
900,38.40732126690517
901,38.40732126690517
902,38.40732126690517
903,38.40732126690517
904,38.40732126690517
905,38.40732126690517
906,38.40732126690517
907,38.40732126690517
908,38.40732126690517
909,38.40732126690517
910,38.40732126690517
911,38.40732126690517
912,38.40732126690517
913,38.40732126690517
914,38.40732126690517
915,38.40732126690517
916,38.40732126690517
917,38.40732126690517
918,38.40732126690517
919,38.40732126690517
920,38.40732126690517
921,38.40732126690517
922,38.40732126690517
923,38.40732126690517
924,38.40732126690517
925,38.40732126690517
926,38.40732126690517
927,38.40732126690517
928,38.40732126690517
929,38.40732126690517
930,38.40732126690517
931,38.40732126690517
932,38.40732126690517
933,38.40732126690517
934,38.40732126690517
935,38.40732126690517
936,38.40732126690517
937,38.40732126690517
938,38.40732126690517
939,38.40732126690517
940,38.40732126690517
941,38.40732126690517
942,38.40732126690517
943,38.40732126690517
944,38.40732126690517
945,38.40732126690517
946,38.40732126690517
947,38.40732126690517
948,38.40732126690517
949,38.40732126690517
950,38.40732126690517
951,38.40732126690517
952,38.40732126690517
953,38.40732126690517
954,38.40732126690517
955,38.40732126690517
956,38.40732126690517
957,38.40732126690517
958,38.40732126690517
959,38.40732126690517
960,38.40732126690517
961,38.40732126690517
962,38.40732126690517
963,38.40732126690517
964,38.40732126690517
965,38.40732126690517
966,38.40732126690517
967,38.40732126690517
968,38.40732126690517
969,38.40732126690517
970,38.40732126690517
971,38.40732126690517
972,38.40732126690517
973,38.40732126690517
974,38.40732126690517
975,38.40732126690517
976,38.40732126690517
977,38.40732126690517
978,38.40732126690517
979,38.40732126690517
980,38.40732126690517
981,38.40732126690517
982,38.40732126690517
983,38.40732126690517
984,38.40732126690517
985,38.40732126690517
986,38.40732126690517
987,38.40732126690517
988,38.40732126690517
989,38.40732126690517
990,38.40732126690517
991,38.40732126690517
992,38.40732126690517
993,38.40732126690517
994,38.40732126690517
995,38.40732126690517
996,38.40732126690517
997,38.40732126690517
998,38.40732126690517
999,38.40732126690517
1000,38.54904099819995
1001,38.54904099819995
1002,38.54904099819995
1003,38.54904099819995
1004,38.54904099819995
1005,38.54904099819995
1006,38.54904099819995
1007,38.54904099819995
1008,38.54904099819995
1009,38.54904099819995
1010,38.54904099819995
1011,38.54904099819995
1012,38.54904099819995
1013,38.54904099819995
1014,38.54904099819995
1015,38.54904099819995
1016,38.54904099819995
1017,38.54904099819995
1018,38.54904099819995
1019,38.54904099819995
1020,38.54904099819995
1021,38.54904099819995
1022,38.54904099819995
1023,38.54904099819995
1024,38.54904099819995
1025,38.54904099819995
1026,38.54904099819995
1027,38.54904099819995
1028,38.54904099819995
1029,38.54904099819995
1030,38.54904099819995
1031,38.54904099819995
1032,38.54904099819995
1033,38.54904099819995
1034,38.54904099819995
1035,38.54904099819995
1036,38.54904099819995
1037,38.54904099819995
1038,38.54904099819995
1039,38.54904099819995
1040,38.54904099819995
1041,38.54904099819995
1042,38.54904099819995
1043,38.54904099819995
1044,38.54904099819995
1045,38.54904099819995
1046,38.54904099819995
1047,38.54904099819995
1048,38.54904099819995
1049,38.54904099819995
1050,38.54904099819995
1051,38.54904099819995
1052,38.54904099819995
1053,38.54904099819995
1054,38.54904099819995
1055,38.54904099819995
1056,38.54904099819995
1057,38.54904099819995
1058,38.54904099819995
1059,38.54904099819995
1060,38.54904099819995
1061,38.54904099819995
1062,38.54904099819995
1063,38.54904099819995
1064,38.54904099819995
1065,38.54904099819995
1066,38.54904099819995
1067,38.54904099819995
1068,38.54904099819995
1069,38.54904099819995
1070,38.54904099819995
1071,38.54904099819995
1072,38.54904099819995
1073,38.54904099819995
1074,38.54904099819995
1075,38.54904099819995
1076,38.54904099819995
1077,38.54904099819995
1078,38.54904099819995
1079,38.54904099819995
1080,38.54904099819995
1081,38.54904099819995
1082,38.54904099819995
1083,38.54904099819995
1084,38.54904099819995
1085,38.54904099819995
1086,38.54904099819995
1087,38.54904099819995
1088,38.54904099819995
1089,38.54904099819995
1090,38.54904099819995
1091,38.54904099819995
1092,38.54904099819995
1093,38.54904099819995
1094,38.54904099819995
1095,38.54904099819995
1096,38.54904099819995
1097,38.54904099819995
1098,38.54904099819995
1099,38.54904099819995
1100,38.67256488811327
1101,38.67256488811327
1102,38.67256488811327
1103,38.67256488811327
1104,38.67256488811327
1105,38.67256488811327
1106,38.67256488811327
1107,38.67256488811327
1108,38.67256488811327
1109,38.67256488811327
1110,38.67256488811327
1111,38.67256488811327
1112,38.67256488811327
1113,38.67256488811327
1114,38.67256488811327
1115,38.67256488811327
1116,38.67256488811327
1117,38.67256488811327
1118,38.67256488811327
1119,38.67256488811327
1120,38.67256488811327
1121,38.67256488811327
1122,38.67256488811327
1123,38.67256488811327
1124,38.67256488811327
1125,38.67256488811327
1126,38.67256488811327
1127,38.67256488811327
1128,38.67256488811327
1129,38.67256488811327
1130,38.67256488811327
1131,38.67256488811327
1132,38.67256488811327
1133,38.67256488811327
1134,38.67256488811327
1135,38.67256488811327
1136,38.67256488811327
1137,38.67256488811327
1138,38.67256488811327
1139,38.67256488811327
1140,38.67256488811327
1141,38.67256488811327
1142,38.67256488811327
1143,38.67256488811327
1144,38.67256488811327
1145,38.67256488811327
1146,38.67256488811327
1147,38.67256488811327
1148,38.67256488811327
1149,38.67256488811327
1150,38.67256488811327
1151,38.67256488811327
1152,38.67256488811327
1153,38.67256488811327
1154,38.67256488811327
1155,38.67256488811327
1156,38.67256488811327
1157,38.67256488811327
1158,38.67256488811327
1159,38.67256488811327
1160,38.67256488811327
1161,38.67256488811327
1162,38.67256488811327
1163,38.67256488811327
1164,38.67256488811327
1165,38.67256488811327
1166,38.67256488811327
1167,38.67256488811327
1168,38.67256488811327
1169,38.67256488811327
1170,38.67256488811327
1171,38.67256488811327
1172,38.67256488811327
1173,38.67256488811327
1174,38.67256488811327
1175,38.67256488811327
1176,38.67256488811327
1177,38.67256488811327
1178,38.67256488811327
1179,38.67256488811327
1180,38.67256488811327
1181,38.67256488811327
1182,38.67256488811327
1183,38.67256488811327
1184,38.67256488811327
1185,38.67256488811327
1186,38.67256488811327
1187,38.67256488811327
1188,38.67256488811327
1189,38.67256488811327
1190,38.67256488811327
1191,38.67256488811327
1192,38.67256488811327
1193,38.67256488811327
1194,38.67256488811327
1195,38.67256488811327
1196,38.67256488811327
1197,38.67256488811327
1198,38.67256488811327
1199,38.67256488811327
1200,38.6075545674821
1201,38.6075545674821
1202,38.6075545674821
1203,38.6075545674821
1204,38.6075545674821
1205,38.6075545674821
1206,38.6075545674821
1207,38.6075545674821
1208,38.6075545674821
1209,38.6075545674821
1210,38.6075545674821
1211,38.6075545674821
1212,38.6075545674821
1213,38.6075545674821
1214,38.6075545674821
1215,38.6075545674821
1216,38.6075545674821
1217,38.6075545674821
1218,38.6075545674821
1219,38.6075545674821
1220,38.6075545674821
1221,38.6075545674821
1222,38.6075545674821
1223,38.6075545674821
1224,38.6075545674821
1225,38.6075545674821
1226,38.6075545674821
1227,38.6075545674821
1228,38.6075545674821
1229,38.6075545674821
1230,38.6075545674821
1231,38.6075545674821
1232,38.6075545674821
1233,38.6075545674821
1234,38.6075545674821
1235,38.6075545674821
1236,38.6075545674821
1237,38.6075545674821
1238,38.6075545674821
1239,38.6075545674821
1240,38.6075545674821
1241,38.6075545674821
1242,38.6075545674821
1243,38.6075545674821
1244,38.6075545674821
1245,38.6075545674821
1246,38.6075545674821
1247,38.6075545674821
1248,38.6075545674821
1249,38.6075545674821
1250,38.6075545674821
1251,38.6075545674821
1252,38.6075545674821
1253,38.6075545674821
1254,38.6075545674821
1255,38.6075545674821
1256,38.6075545674821
1257,38.6075545674821
1258,38.6075545674821
1259,38.6075545674821
1260,38.6075545674821
1261,38.6075545674821
1262,38.6075545674821
1263,38.6075545674821
1264,38.6075545674821
1265,38.6075545674821
1266,38.6075545674821
1267,38.6075545674821
1268,38.6075545674821
1269,38.6075545674821
1270,38.6075545674821
1271,38.6075545674821
1272,38.6075545674821
1273,38.6075545674821
1274,38.6075545674821
1275,38.6075545674821
1276,38.6075545674821
1277,38.6075545674821
1278,38.6075545674821
1279,38.6075545674821
1280,38.6075545674821
1281,38.6075545674821
1282,38.6075545674821
1283,38.6075545674821
1284,38.6075545674821
1285,38.6075545674821
1286,38.6075545674821
1287,38.6075545674821
1288,38.6075545674821
1289,38.6075545674821
1290,38.6075545674821
1291,38.6075545674821
1292,38.6075545674821
1293,38.6075545674821
1294,38.6075545674821
1295,38.6075545674821
1296,38.6075545674821
1297,38.6075545674821
1298,38.6075545674821
1299,38.6075545674821
1300,38.266362508442995
1301,38.266362508442995
1302,38.266362508442995
1303,38.266362508442995
1304,38.266362508442995
1305,38.266362508442995
1306,38.266362508442995
1307,38.266362508442995
1308,38.266362508442995
1309,38.266362508442995
1310,38.266362508442995
1311,38.266362508442995
1312,38.266362508442995
1313,38.266362508442995
1314,38.266362508442995
1315,38.266362508442995
1316,38.266362508442995
1317,38.266362508442995
1318,38.266362508442995
1319,38.266362508442995
1320,38.266362508442995
1321,38.266362508442995
1322,38.266362508442995
1323,38.266362508442995
1324,38.266362508442995
1325,38.266362508442995
1326,38.266362508442995
1327,38.266362508442995
1328,38.266362508442995
1329,38.266362508442995
1330,38.266362508442995
1331,38.266362508442995
1332,38.266362508442995
1333,38.266362508442995
1334,38.266362508442995
1335,38.266362508442995
1336,38.266362508442995
1337,38.266362508442995
1338,38.266362508442995
1339,38.266362508442995
1340,38.266362508442995
1341,38.266362508442995
1342,38.266362508442995
1343,38.266362508442995
1344,38.266362508442995
1345,38.266362508442995
1346,38.266362508442995
1347,38.266362508442995
1348,38.266362508442995
1349,38.266362508442995
1350,38.266362508442995
1351,38.266362508442995
1352,38.266362508442995
1353,38.266362508442995
1354,38.266362508442995
1355,38.266362508442995
1356,38.266362508442995
1357,38.266362508442995
1358,38.266362508442995
1359,38.266362508442995
1360,38.266362508442995
1361,38.266362508442995
1362,38.266362508442995
1363,38.266362508442995
1364,38.266362508442995
1365,38.266362508442995
1366,38.266362508442995
1367,38.266362508442995
1368,38.266362508442995
1369,38.266362508442995
1370,38.266362508442995
