,prediction
378,38.84957857333237
379,38.84957857333237
380,38.84957857333237
381,38.84957857333237
382,38.84957857333237
383,38.84957857333237
384,38.84957857333237
385,38.84957857333237
386,38.84957857333237
387,38.84957857333237
388,38.84957857333237
389,38.84957857333237
390,38.84957857333237
391,38.84957857333237
392,38.84957857333237
393,38.84957857333237
394,38.84957857333237
395,38.84957857333237
396,38.84957857333237
397,38.84957857333237
398,38.84957857333237
399,38.84957857333237
400,40.377109657632175
401,40.377109657632175
402,40.377109657632175
403,40.377109657632175
404,40.377109657632175
405,40.377109657632175
406,40.377109657632175
407,40.377109657632175
408,40.377109657632175
409,40.377109657632175
410,40.377109657632175
411,40.377109657632175
412,40.377109657632175
413,40.377109657632175
414,40.377109657632175
415,40.377109657632175
416,40.377109657632175
417,40.377109657632175
418,40.377109657632175
419,40.377109657632175
420,40.377109657632175
421,40.377109657632175
422,40.377109657632175
423,40.377109657632175
424,40.377109657632175
425,40.377109657632175
426,40.377109657632175
427,40.377109657632175
428,40.377109657632175
429,40.377109657632175
430,40.377109657632175
431,40.377109657632175
432,40.377109657632175
433,40.377109657632175
434,40.377109657632175
435,40.377109657632175
436,40.377109657632175
437,40.377109657632175
438,40.377109657632175
439,40.377109657632175
440,40.377109657632175
441,40.377109657632175
442,40.377109657632175
443,40.377109657632175
444,40.377109657632175
445,40.377109657632175
446,40.377109657632175
447,40.377109657632175
448,40.377109657632175
449,40.377109657632175
450,40.377109657632175
451,40.377109657632175
452,40.377109657632175
453,40.377109657632175
454,40.377109657632175
455,40.377109657632175
456,40.377109657632175
457,40.377109657632175
458,40.377109657632175
459,40.377109657632175
460,40.377109657632175
461,40.377109657632175
462,40.377109657632175
463,40.377109657632175
464,40.377109657632175
465,40.377109657632175
466,40.377109657632175
467,40.377109657632175
468,40.377109657632175
469,40.377109657632175
470,40.377109657632175
471,40.377109657632175
472,40.377109657632175
473,40.377109657632175
474,40.377109657632175
475,40.377109657632175
476,40.377109657632175
477,40.377109657632175
478,40.377109657632175
479,40.377109657632175
480,40.377109657632175
481,40.377109657632175
482,40.377109657632175
483,40.377109657632175
484,40.377109657632175
485,40.377109657632175
486,40.377109657632175
487,40.377109657632175
488,40.377109657632175
489,40.377109657632175
490,40.377109657632175
491,40.377109657632175
492,40.377109657632175
493,40.377109657632175
494,40.377109657632175
495,40.377109657632175
496,40.377109657632175
497,40.377109657632175
498,40.377109657632175
499,40.377109657632175
500,39.02223665606739
501,39.02223665606739
502,39.02223665606739
503,39.02223665606739
504,39.02223665606739
505,39.02223665606739
506,39.02223665606739
507,39.02223665606739
508,39.02223665606739
509,39.02223665606739
510,39.02223665606739
511,39.02223665606739
512,39.02223665606739
513,39.02223665606739
514,39.02223665606739
515,39.02223665606739
516,39.02223665606739
517,39.02223665606739
518,39.02223665606739
519,39.02223665606739
520,39.02223665606739
521,39.02223665606739
522,39.02223665606739
523,39.02223665606739
524,39.02223665606739
525,39.02223665606739
526,39.02223665606739
527,39.02223665606739
528,39.02223665606739
529,39.02223665606739
530,39.02223665606739
531,39.02223665606739
532,39.02223665606739
533,39.02223665606739
534,39.02223665606739
535,39.02223665606739
536,39.02223665606739
537,39.02223665606739
538,39.02223665606739
539,39.02223665606739
540,39.02223665606739
541,39.02223665606739
542,39.02223665606739
543,39.02223665606739
544,39.02223665606739
545,39.02223665606739
546,39.02223665606739
547,39.02223665606739
548,39.02223665606739
549,39.02223665606739
550,39.02223665606739
551,39.02223665606739
552,39.02223665606739
553,39.02223665606739
554,39.02223665606739
555,39.02223665606739
556,39.02223665606739
557,39.02223665606739
558,39.02223665606739
559,39.02223665606739
560,39.02223665606739
561,39.02223665606739
562,39.02223665606739
563,39.02223665606739
564,39.02223665606739
565,39.02223665606739
566,39.02223665606739
567,39.02223665606739
568,39.02223665606739
569,39.02223665606739
570,39.02223665606739
571,39.02223665606739
572,39.02223665606739
573,39.02223665606739
574,39.02223665606739
575,39.02223665606739
576,39.02223665606739
577,39.02223665606739
578,39.02223665606739
579,39.02223665606739
580,39.02223665606739
581,39.02223665606739
582,39.02223665606739
583,39.02223665606739
584,39.02223665606739
585,39.02223665606739
586,39.02223665606739
587,39.02223665606739
588,39.02223665606739
589,39.02223665606739
590,39.02223665606739
591,39.02223665606739
592,39.02223665606739
593,39.02223665606739
594,39.02223665606739
595,39.02223665606739
596,39.02223665606739
597,39.02223665606739
598,39.02223665606739
599,39.02223665606739
600,39.06924775536128
601,39.06924775536128
602,39.06924775536128
603,39.06924775536128
604,39.06924775536128
605,39.06924775536128
606,39.06924775536128
607,39.06924775536128
608,39.06924775536128
609,39.06924775536128
610,39.06924775536128
611,39.06924775536128
612,39.06924775536128
613,39.06924775536128
614,39.06924775536128
615,39.06924775536128
616,39.06924775536128
617,39.06924775536128
618,39.06924775536128
619,39.06924775536128
620,39.06924775536128
621,39.06924775536128
622,39.06924775536128
623,39.06924775536128
624,39.06924775536128
625,39.06924775536128
626,39.06924775536128
627,39.06924775536128
628,39.06924775536128
629,39.06924775536128
630,39.06924775536128
631,39.06924775536128
632,39.06924775536128
633,39.06924775536128
634,39.06924775536128
635,39.06924775536128
636,39.06924775536128
637,39.06924775536128
638,39.06924775536128
639,39.06924775536128
640,39.06924775536128
641,39.06924775536128
642,39.06924775536128
643,39.06924775536128
644,39.06924775536128
645,39.06924775536128
646,39.06924775536128
647,39.06924775536128
648,39.06924775536128
649,39.06924775536128
650,39.06924775536128
651,39.06924775536128
652,39.06924775536128
653,39.06924775536128
654,39.06924775536128
655,39.06924775536128
656,39.06924775536128
657,39.06924775536128
658,39.06924775536128
659,39.06924775536128
660,39.06924775536128
661,39.06924775536128
662,39.06924775536128
663,39.06924775536128
664,39.06924775536128
665,39.06924775536128
666,39.06924775536128
667,39.06924775536128
668,39.06924775536128
669,39.06924775536128
670,39.06924775536128
671,39.06924775536128
672,39.06924775536128
673,39.06924775536128
674,39.06924775536128
675,39.06924775536128
676,39.06924775536128
677,39.06924775536128
678,39.06924775536128
679,39.06924775536128
680,39.06924775536128
681,39.06924775536128
682,39.06924775536128
683,39.06924775536128
684,39.06924775536128
685,39.06924775536128
686,39.06924775536128
687,39.06924775536128
688,39.06924775536128
689,39.06924775536128
690,39.06924775536128
691,39.06924775536128
692,39.06924775536128
693,39.06924775536128
694,39.06924775536128
695,39.06924775536128
696,39.06924775536128
697,39.06924775536128
698,39.06924775536128
699,39.06924775536128
700,39.495299612780315
701,39.495299612780315
702,39.495299612780315
703,39.495299612780315
704,39.495299612780315
705,39.495299612780315
706,39.495299612780315
707,39.495299612780315
708,39.495299612780315
709,39.495299612780315
710,39.495299612780315
711,39.495299612780315
712,39.495299612780315
713,39.495299612780315
714,39.495299612780315
715,39.495299612780315
716,39.495299612780315
717,39.495299612780315
718,39.495299612780315
719,39.495299612780315
720,39.495299612780315
721,39.495299612780315
722,39.495299612780315
723,39.495299612780315
724,39.495299612780315
725,39.495299612780315
726,39.495299612780315
727,39.495299612780315
728,39.495299612780315
729,39.495299612780315
730,39.495299612780315
731,39.495299612780315
732,39.495299612780315
733,39.495299612780315
734,39.495299612780315
735,39.495299612780315
736,39.495299612780315
737,39.495299612780315
738,39.495299612780315
739,39.495299612780315
740,39.495299612780315
741,39.495299612780315
742,39.495299612780315
743,39.495299612780315
744,39.495299612780315
745,39.495299612780315
746,39.495299612780315
747,39.495299612780315
748,39.495299612780315
749,39.495299612780315
750,39.495299612780315
751,39.495299612780315
752,39.495299612780315
753,39.495299612780315
754,39.495299612780315
755,39.495299612780315
756,39.495299612780315
757,39.495299612780315
758,39.495299612780315
759,39.495299612780315
760,39.495299612780315
761,39.495299612780315
762,39.495299612780315
763,39.495299612780315
764,39.495299612780315
765,39.495299612780315
766,39.495299612780315
767,39.495299612780315
768,39.495299612780315
769,39.495299612780315
770,39.495299612780315
771,39.495299612780315
772,39.495299612780315
773,39.495299612780315
774,39.495299612780315
775,39.495299612780315
776,39.495299612780315
777,39.495299612780315
778,39.495299612780315
779,39.495299612780315
780,39.495299612780315
781,39.495299612780315
782,39.495299612780315
783,39.495299612780315
784,39.495299612780315
785,39.495299612780315
786,39.495299612780315
787,39.495299612780315
788,39.495299612780315
789,39.495299612780315
790,39.495299612780315
791,39.495299612780315
792,39.495299612780315
793,39.495299612780315
794,39.495299612780315
795,39.495299612780315
796,39.495299612780315
797,39.495299612780315
798,39.495299612780315
799,39.495299612780315
800,39.69627226400297
801,39.69627226400297
802,39.69627226400297
803,39.69627226400297
804,39.69627226400297
805,39.69627226400297
806,39.69627226400297
807,39.69627226400297
808,39.69627226400297
809,39.69627226400297
810,39.69627226400297
811,39.69627226400297
812,39.69627226400297
813,39.69627226400297
814,39.69627226400297
815,39.69627226400297
816,39.69627226400297
817,39.69627226400297
818,39.69627226400297
819,39.69627226400297
820,39.69627226400297
821,39.69627226400297
822,39.69627226400297
823,39.69627226400297
824,39.69627226400297
825,39.69627226400297
826,39.69627226400297
827,39.69627226400297
828,39.69627226400297
829,39.69627226400297
830,39.69627226400297
831,39.69627226400297
832,39.69627226400297
833,39.69627226400297
834,39.69627226400297
835,39.69627226400297
836,39.69627226400297
837,39.69627226400297
838,39.69627226400297
839,39.69627226400297
840,39.69627226400297
841,39.69627226400297
842,39.69627226400297
843,39.69627226400297
844,39.69627226400297
845,39.69627226400297
846,39.69627226400297
847,39.69627226400297
848,39.69627226400297
849,39.69627226400297
850,39.69627226400297
851,39.69627226400297
852,39.69627226400297
853,39.69627226400297
854,39.69627226400297
855,39.69627226400297
856,39.69627226400297
857,39.69627226400297
858,39.69627226400297
859,39.69627226400297
860,39.69627226400297
861,39.69627226400297
862,39.69627226400297
863,39.69627226400297
864,39.69627226400297
865,39.69627226400297
866,39.69627226400297
867,39.69627226400297
868,39.69627226400297
869,39.69627226400297
870,39.69627226400297
871,39.69627226400297
872,39.69627226400297
873,39.69627226400297
874,39.69627226400297
875,39.69627226400297
876,39.69627226400297
877,39.69627226400297
878,39.69627226400297
879,39.69627226400297
880,39.69627226400297
881,39.69627226400297
882,39.69627226400297
883,39.69627226400297
884,39.69627226400297
885,39.69627226400297
886,39.69627226400297
887,39.69627226400297
888,39.69627226400297
889,39.69627226400297
890,39.69627226400297
891,39.69627226400297
892,39.69627226400297
893,39.69627226400297
894,39.69627226400297
895,39.69627226400297
896,39.69627226400297
897,39.69627226400297
898,39.69627226400297
899,39.69627226400297
900,39.84387246797154
901,39.84387246797154
902,39.84387246797154
903,39.84387246797154
904,39.84387246797154
905,39.84387246797154
906,39.84387246797154
907,39.84387246797154
908,39.84387246797154
909,39.84387246797154
910,39.84387246797154
911,39.84387246797154
912,39.84387246797154
913,39.84387246797154
914,39.84387246797154
915,39.84387246797154
916,39.84387246797154
917,39.84387246797154
918,39.84387246797154
919,39.84387246797154
920,39.84387246797154
921,39.84387246797154
922,39.84387246797154
923,39.84387246797154
924,39.84387246797154
925,39.84387246797154
926,39.84387246797154
927,39.84387246797154
928,39.84387246797154
929,39.84387246797154
930,39.84387246797154
931,39.84387246797154
932,39.84387246797154
933,39.84387246797154
934,39.84387246797154
935,39.84387246797154
936,39.84387246797154
937,39.84387246797154
938,39.84387246797154
939,39.84387246797154
940,39.84387246797154
941,39.84387246797154
942,39.84387246797154
943,39.84387246797154
944,39.84387246797154
945,39.84387246797154
946,39.84387246797154
947,39.84387246797154
948,39.84387246797154
949,39.84387246797154
950,39.84387246797154
951,39.84387246797154
952,39.84387246797154
953,39.84387246797154
954,39.84387246797154
955,39.84387246797154
956,39.84387246797154
957,39.84387246797154
958,39.84387246797154
959,39.84387246797154
960,39.84387246797154
961,39.84387246797154
962,39.84387246797154
963,39.84387246797154
964,39.84387246797154
965,39.84387246797154
966,39.84387246797154
967,39.84387246797154
968,39.84387246797154
969,39.84387246797154
970,39.84387246797154
971,39.84387246797154
972,39.84387246797154
973,39.84387246797154
974,39.84387246797154
975,39.84387246797154
976,39.84387246797154
977,39.84387246797154
978,39.84387246797154
979,39.84387246797154
980,39.84387246797154
981,39.84387246797154
982,39.84387246797154
983,39.84387246797154
984,39.84387246797154
985,39.84387246797154
986,39.84387246797154
987,39.84387246797154
988,39.84387246797154
989,39.84387246797154
990,39.84387246797154
991,39.84387246797154
992,39.84387246797154
993,39.84387246797154
994,39.84387246797154
995,39.84387246797154
996,39.84387246797154
997,39.84387246797154
998,39.84387246797154
999,39.84387246797154
1000,39.162835308259325
1001,39.162835308259325
1002,39.162835308259325
1003,39.162835308259325
1004,39.162835308259325
1005,39.162835308259325
1006,39.162835308259325
1007,39.162835308259325
1008,39.162835308259325
1009,39.162835308259325
1010,39.162835308259325
1011,39.162835308259325
1012,39.162835308259325
1013,39.162835308259325
1014,39.162835308259325
1015,39.162835308259325
1016,39.162835308259325
1017,39.162835308259325
1018,39.162835308259325
1019,39.162835308259325
1020,39.162835308259325
1021,39.162835308259325
1022,39.162835308259325
1023,39.162835308259325
1024,39.162835308259325
1025,39.162835308259325
1026,39.162835308259325
1027,39.162835308259325
1028,39.162835308259325
1029,39.162835308259325
1030,39.162835308259325
1031,39.162835308259325
1032,39.162835308259325
1033,39.162835308259325
1034,39.162835308259325
1035,39.162835308259325
1036,39.162835308259325
1037,39.162835308259325
1038,39.162835308259325
1039,39.162835308259325
1040,39.162835308259325
1041,39.162835308259325
1042,39.162835308259325
1043,39.162835308259325
1044,39.162835308259325
1045,39.162835308259325
1046,39.162835308259325
1047,39.162835308259325
1048,39.162835308259325
1049,39.162835308259325
1050,39.162835308259325
1051,39.162835308259325
1052,39.162835308259325
1053,39.162835308259325
1054,39.162835308259325
1055,39.162835308259325
1056,39.162835308259325
1057,39.162835308259325
1058,39.162835308259325
1059,39.162835308259325
1060,39.162835308259325
1061,39.162835308259325
1062,39.162835308259325
1063,39.162835308259325
1064,39.162835308259325
1065,39.162835308259325
1066,39.162835308259325
1067,39.162835308259325
1068,39.162835308259325
1069,39.162835308259325
1070,39.162835308259325
1071,39.162835308259325
1072,39.162835308259325
1073,39.162835308259325
1074,39.162835308259325
1075,39.162835308259325
1076,39.162835308259325
1077,39.162835308259325
1078,39.162835308259325
1079,39.162835308259325
1080,39.162835308259325
1081,39.162835308259325
1082,39.162835308259325
1083,39.162835308259325
1084,39.162835308259325
1085,39.162835308259325
1086,39.162835308259325
1087,39.162835308259325
1088,39.162835308259325
1089,39.162835308259325
1090,39.162835308259325
1091,39.162835308259325
1092,39.162835308259325
1093,39.162835308259325
1094,39.162835308259325
1095,39.162835308259325
1096,39.162835308259325
1097,39.162835308259325
1098,39.162835308259325
1099,39.162835308259325
1100,39.39990459463863
1101,39.39990459463863
1102,39.39990459463863
1103,39.39990459463863
1104,39.39990459463863
1105,39.39990459463863
1106,39.39990459463863
1107,39.39990459463863
1108,39.39990459463863
1109,39.39990459463863
1110,39.39990459463863
1111,39.39990459463863
1112,39.39990459463863
1113,39.39990459463863
1114,39.39990459463863
1115,39.39990459463863
1116,39.39990459463863
1117,39.39990459463863
1118,39.39990459463863
1119,39.39990459463863
1120,39.39990459463863
1121,39.39990459463863
1122,39.39990459463863
1123,39.39990459463863
1124,39.39990459463863
1125,39.39990459463863
1126,39.39990459463863
1127,39.39990459463863
1128,39.39990459463863
1129,39.39990459463863
1130,39.39990459463863
1131,39.39990459463863
1132,39.39990459463863
1133,39.39990459463863
1134,39.39990459463863
1135,39.39990459463863
1136,39.39990459463863
1137,39.39990459463863
1138,39.39990459463863
1139,39.39990459463863
1140,39.39990459463863
1141,39.39990459463863
1142,39.39990459463863
1143,39.39990459463863
1144,39.39990459463863
1145,39.39990459463863
1146,39.39990459463863
1147,39.39990459463863
1148,39.39990459463863
1149,39.39990459463863
1150,39.39990459463863
1151,39.39990459463863
1152,39.39990459463863
1153,39.39990459463863
1154,39.39990459463863
1155,39.39990459463863
1156,39.39990459463863
1157,39.39990459463863
1158,39.39990459463863
1159,39.39990459463863
1160,39.39990459463863
1161,39.39990459463863
1162,39.39990459463863
1163,39.39990459463863
1164,39.39990459463863
1165,39.39990459463863
1166,39.39990459463863
1167,39.39990459463863
1168,39.39990459463863
1169,39.39990459463863
1170,39.39990459463863
1171,39.39990459463863
1172,39.39990459463863
1173,39.39990459463863
1174,39.39990459463863
1175,39.39990459463863
1176,39.39990459463863
1177,39.39990459463863
1178,39.39990459463863
1179,39.39990459463863
1180,39.39990459463863
1181,39.39990459463863
1182,39.39990459463863
1183,39.39990459463863
1184,39.39990459463863
1185,39.39990459463863
1186,39.39990459463863
1187,39.39990459463863
1188,39.39990459463863
1189,39.39990459463863
1190,39.39990459463863
1191,39.39990459463863
1192,39.39990459463863
1193,39.39990459463863
1194,39.39990459463863
1195,39.39990459463863
1196,39.39990459463863
1197,39.39990459463863
1198,39.39990459463863
1199,39.39990459463863
1200,38.79143747439969
1201,38.79143747439969
1202,38.79143747439969
1203,38.79143747439969
1204,38.79143747439969
1205,38.79143747439969
1206,38.79143747439969
1207,38.79143747439969
1208,38.79143747439969
1209,38.79143747439969
1210,38.79143747439969
1211,38.79143747439969
1212,38.79143747439969
1213,38.79143747439969
1214,38.79143747439969
1215,38.79143747439969
1216,38.79143747439969
1217,38.79143747439969
1218,38.79143747439969
1219,38.79143747439969
1220,38.79143747439969
1221,38.79143747439969
1222,38.79143747439969
1223,38.79143747439969
1224,38.79143747439969
1225,38.79143747439969
1226,38.79143747439969
1227,38.79143747439969
1228,38.79143747439969
1229,38.79143747439969
1230,38.79143747439969
1231,38.79143747439969
1232,38.79143747439969
1233,38.79143747439969
1234,38.79143747439969
1235,38.79143747439969
1236,38.79143747439969
1237,38.79143747439969
1238,38.79143747439969
1239,38.79143747439969
1240,38.79143747439969
1241,38.79143747439969
1242,38.79143747439969
1243,38.79143747439969
1244,38.79143747439969
1245,38.79143747439969
1246,38.79143747439969
1247,38.79143747439969
1248,38.79143747439969
1249,38.79143747439969
1250,38.79143747439969
1251,38.79143747439969
1252,38.79143747439969
1253,38.79143747439969
1254,38.79143747439969
1255,38.79143747439969
1256,38.79143747439969
1257,38.79143747439969
1258,38.79143747439969
1259,38.79143747439969
1260,38.79143747439969
1261,38.79143747439969
1262,38.79143747439969
1263,38.79143747439969
1264,38.79143747439969
1265,38.79143747439969
1266,38.79143747439969
1267,38.79143747439969
1268,38.79143747439969
1269,38.79143747439969
1270,38.79143747439969
1271,38.79143747439969
1272,38.79143747439969
1273,38.79143747439969
1274,38.79143747439969
1275,38.79143747439969
1276,38.79143747439969
1277,38.79143747439969
1278,38.79143747439969
1279,38.79143747439969
1280,38.79143747439969
1281,38.79143747439969
1282,38.79143747439969
1283,38.79143747439969
1284,38.79143747439969
1285,38.79143747439969
1286,38.79143747439969
1287,38.79143747439969
1288,38.79143747439969
1289,38.79143747439969
1290,38.79143747439969
1291,38.79143747439969
1292,38.79143747439969
1293,38.79143747439969
1294,38.79143747439969
1295,38.79143747439969
1296,38.79143747439969
1297,38.79143747439969
1298,38.79143747439969
1299,38.79143747439969
1300,39.09578952228972
1301,39.09578952228972
1302,39.09578952228972
1303,39.09578952228972
1304,39.09578952228972
1305,39.09578952228972
1306,39.09578952228972
1307,39.09578952228972
1308,39.09578952228972
1309,39.09578952228972
1310,39.09578952228972
1311,39.09578952228972
1312,39.09578952228972
1313,39.09578952228972
1314,39.09578952228972
1315,39.09578952228972
1316,39.09578952228972
1317,39.09578952228972
1318,39.09578952228972
1319,39.09578952228972
1320,39.09578952228972
1321,39.09578952228972
1322,39.09578952228972
1323,39.09578952228972
1324,39.09578952228972
1325,39.09578952228972
1326,39.09578952228972
1327,39.09578952228972
1328,39.09578952228972
1329,39.09578952228972
1330,39.09578952228972
1331,39.09578952228972
1332,39.09578952228972
1333,39.09578952228972
1334,39.09578952228972
1335,39.09578952228972
1336,39.09578952228972
1337,39.09578952228972
1338,39.09578952228972
1339,39.09578952228972
1340,39.09578952228972
1341,39.09578952228972
1342,39.09578952228972
1343,39.09578952228972
1344,39.09578952228972
1345,39.09578952228972
1346,39.09578952228972
1347,39.09578952228972
1348,39.09578952228972
1349,39.09578952228972
1350,39.09578952228972
1351,39.09578952228972
1352,39.09578952228972
1353,39.09578952228972
1354,39.09578952228972
1355,39.09578952228972
1356,39.09578952228972
1357,39.09578952228972
1358,39.09578952228972
1359,39.09578952228972
1360,39.09578952228972
1361,39.09578952228972
