,prediction
273,38.46348221706108
274,38.46348221706108
275,38.46348221706108
276,38.46348221706108
277,38.46348221706108
278,38.46348221706108
279,38.46348221706108
280,38.46348221706108
281,38.46348221706108
282,38.46348221706108
283,38.46348221706108
284,38.46348221706108
285,38.46348221706108
286,38.46348221706108
287,38.46348221706108
288,38.46348221706108
289,38.46348221706108
290,38.46348221706108
291,38.46348221706108
292,38.46348221706108
293,38.46348221706108
294,38.46348221706108
295,38.46348221706108
296,38.46348221706108
297,38.46348221706108
298,38.46348221706108
299,38.46348221706108
300,38.4222631467276
301,38.4222631467276
302,38.4222631467276
303,38.4222631467276
304,38.4222631467276
305,38.4222631467276
306,38.4222631467276
307,38.4222631467276
308,38.4222631467276
309,38.4222631467276
310,38.4222631467276
311,38.4222631467276
312,38.4222631467276
313,38.4222631467276
314,38.4222631467276
315,38.4222631467276
316,38.4222631467276
317,38.4222631467276
318,38.4222631467276
319,38.4222631467276
320,38.4222631467276
321,38.4222631467276
322,38.4222631467276
323,38.4222631467276
324,38.4222631467276
325,38.4222631467276
326,38.4222631467276
327,38.4222631467276
328,38.4222631467276
329,38.4222631467276
330,38.4222631467276
331,38.4222631467276
332,38.4222631467276
333,38.4222631467276
334,38.4222631467276
335,38.4222631467276
336,38.4222631467276
337,38.4222631467276
338,38.4222631467276
339,38.4222631467276
340,38.4222631467276
341,38.4222631467276
342,38.4222631467276
343,38.4222631467276
344,38.4222631467276
345,38.4222631467276
346,38.4222631467276
347,38.4222631467276
348,38.4222631467276
349,38.4222631467276
350,38.4222631467276
351,38.4222631467276
352,38.4222631467276
353,38.4222631467276
354,38.4222631467276
355,38.4222631467276
356,38.4222631467276
357,38.4222631467276
358,38.4222631467276
359,38.4222631467276
360,38.4222631467276
361,38.4222631467276
362,38.4222631467276
363,38.4222631467276
364,38.4222631467276
365,38.4222631467276
366,38.4222631467276
367,38.4222631467276
368,38.4222631467276
369,38.4222631467276
370,38.4222631467276
371,38.4222631467276
372,38.4222631467276
373,38.4222631467276
374,38.4222631467276
375,38.4222631467276
376,38.4222631467276
377,38.4222631467276
378,38.4222631467276
379,38.4222631467276
380,38.4222631467276
381,38.4222631467276
382,38.4222631467276
383,38.4222631467276
384,38.4222631467276
385,38.4222631467276
386,38.4222631467276
387,38.4222631467276
388,38.4222631467276
389,38.4222631467276
390,38.4222631467276
391,38.4222631467276
392,38.4222631467276
393,38.4222631467276
394,38.4222631467276
395,38.4222631467276
396,38.4222631467276
397,38.4222631467276
398,38.4222631467276
399,38.4222631467276
400,37.142697888092194
401,37.142697888092194
402,37.142697888092194
403,37.142697888092194
404,37.142697888092194
405,37.142697888092194
406,37.142697888092194
407,37.142697888092194
408,37.142697888092194
409,37.142697888092194
410,37.142697888092194
411,37.142697888092194
412,37.142697888092194
413,37.142697888092194
414,37.142697888092194
415,37.142697888092194
416,37.142697888092194
417,37.142697888092194
418,37.142697888092194
419,37.142697888092194
420,37.142697888092194
421,37.142697888092194
422,37.142697888092194
423,37.142697888092194
424,37.142697888092194
425,37.142697888092194
426,37.142697888092194
427,37.142697888092194
428,37.142697888092194
429,37.142697888092194
430,37.142697888092194
431,37.142697888092194
432,37.142697888092194
433,37.142697888092194
434,37.142697888092194
435,37.142697888092194
436,37.142697888092194
437,37.142697888092194
438,37.142697888092194
439,37.142697888092194
440,37.142697888092194
441,37.142697888092194
442,37.142697888092194
443,37.142697888092194
444,37.142697888092194
445,37.142697888092194
446,37.142697888092194
447,37.142697888092194
448,37.142697888092194
449,37.142697888092194
450,37.142697888092194
451,37.142697888092194
452,37.142697888092194
453,37.142697888092194
454,37.142697888092194
455,37.142697888092194
456,37.142697888092194
457,37.142697888092194
458,37.142697888092194
459,37.142697888092194
460,37.142697888092194
461,37.142697888092194
462,37.142697888092194
463,37.142697888092194
464,37.142697888092194
465,37.142697888092194
466,37.142697888092194
467,37.142697888092194
468,37.142697888092194
469,37.142697888092194
470,37.142697888092194
471,37.142697888092194
472,37.142697888092194
473,37.142697888092194
474,37.142697888092194
475,37.142697888092194
476,37.142697888092194
477,37.142697888092194
478,37.142697888092194
479,37.142697888092194
480,37.142697888092194
481,37.142697888092194
482,37.142697888092194
483,37.142697888092194
484,37.142697888092194
485,37.142697888092194
486,37.142697888092194
487,37.142697888092194
488,37.142697888092194
489,37.142697888092194
490,37.142697888092194
491,37.142697888092194
492,37.142697888092194
493,37.142697888092194
494,37.142697888092194
495,37.142697888092194
496,37.142697888092194
497,37.142697888092194
498,37.142697888092194
499,37.142697888092194
500,38.69174091891213
501,38.69174091891213
502,38.69174091891213
503,38.69174091891213
504,38.69174091891213
505,38.69174091891213
506,38.69174091891213
507,38.69174091891213
508,38.69174091891213
509,38.69174091891213
510,38.69174091891213
511,38.69174091891213
512,38.69174091891213
513,38.69174091891213
514,38.69174091891213
515,38.69174091891213
516,38.69174091891213
517,38.69174091891213
518,38.69174091891213
519,38.69174091891213
520,38.69174091891213
521,38.69174091891213
522,38.69174091891213
523,38.69174091891213
524,38.69174091891213
525,38.69174091891213
526,38.69174091891213
527,38.69174091891213
528,38.69174091891213
529,38.69174091891213
530,38.69174091891213
531,38.69174091891213
532,38.69174091891213
533,38.69174091891213
534,38.69174091891213
535,38.69174091891213
536,38.69174091891213
537,38.69174091891213
538,38.69174091891213
539,38.69174091891213
540,38.69174091891213
541,38.69174091891213
542,38.69174091891213
543,38.69174091891213
544,38.69174091891213
545,38.69174091891213
546,38.69174091891213
547,38.69174091891213
548,38.69174091891213
549,38.69174091891213
550,38.69174091891213
551,38.69174091891213
552,38.69174091891213
553,38.69174091891213
554,38.69174091891213
555,38.69174091891213
556,38.69174091891213
557,38.69174091891213
558,38.69174091891213
559,38.69174091891213
560,38.69174091891213
561,38.69174091891213
562,38.69174091891213
563,38.69174091891213
564,38.69174091891213
565,38.69174091891213
566,38.69174091891213
567,38.69174091891213
568,38.69174091891213
569,38.69174091891213
570,38.69174091891213
571,38.69174091891213
572,38.69174091891213
573,38.69174091891213
574,38.69174091891213
575,38.69174091891213
576,38.69174091891213
577,38.69174091891213
578,38.69174091891213
579,38.69174091891213
580,38.69174091891213
581,38.69174091891213
582,38.69174091891213
583,38.69174091891213
584,38.69174091891213
585,38.69174091891213
586,38.69174091891213
587,38.69174091891213
588,38.69174091891213
589,38.69174091891213
590,38.69174091891213
591,38.69174091891213
592,38.69174091891213
593,38.69174091891213
594,38.69174091891213
595,38.69174091891213
596,38.69174091891213
597,38.69174091891213
598,38.69174091891213
599,38.69174091891213
600,37.13872329839044
601,37.13872329839044
602,37.13872329839044
603,37.13872329839044
604,37.13872329839044
605,37.13872329839044
606,37.13872329839044
607,37.13872329839044
608,37.13872329839044
609,37.13872329839044
610,37.13872329839044
611,37.13872329839044
612,37.13872329839044
613,37.13872329839044
614,37.13872329839044
615,37.13872329839044
616,37.13872329839044
617,37.13872329839044
618,37.13872329839044
619,37.13872329839044
620,37.13872329839044
621,37.13872329839044
622,37.13872329839044
623,37.13872329839044
624,37.13872329839044
625,37.13872329839044
626,37.13872329839044
627,37.13872329839044
628,37.13872329839044
629,37.13872329839044
630,37.13872329839044
631,37.13872329839044
632,37.13872329839044
633,37.13872329839044
634,37.13872329839044
635,37.13872329839044
636,37.13872329839044
637,37.13872329839044
638,37.13872329839044
639,37.13872329839044
640,37.13872329839044
641,37.13872329839044
642,37.13872329839044
643,37.13872329839044
644,37.13872329839044
645,37.13872329839044
646,37.13872329839044
647,37.13872329839044
648,37.13872329839044
649,37.13872329839044
650,37.13872329839044
651,37.13872329839044
652,37.13872329839044
653,37.13872329839044
654,37.13872329839044
655,37.13872329839044
656,37.13872329839044
657,37.13872329839044
658,37.13872329839044
659,37.13872329839044
660,37.13872329839044
661,37.13872329839044
662,37.13872329839044
663,37.13872329839044
664,37.13872329839044
665,37.13872329839044
666,37.13872329839044
667,37.13872329839044
668,37.13872329839044
669,37.13872329839044
670,37.13872329839044
671,37.13872329839044
672,37.13872329839044
673,37.13872329839044
674,37.13872329839044
675,37.13872329839044
676,37.13872329839044
677,37.13872329839044
678,37.13872329839044
679,37.13872329839044
680,37.13872329839044
681,37.13872329839044
682,37.13872329839044
683,37.13872329839044
684,37.13872329839044
685,37.13872329839044
686,37.13872329839044
687,37.13872329839044
688,37.13872329839044
689,37.13872329839044
690,37.13872329839044
691,37.13872329839044
692,37.13872329839044
693,37.13872329839044
694,37.13872329839044
695,37.13872329839044
696,37.13872329839044
697,37.13872329839044
698,37.13872329839044
699,37.13872329839044
700,36.35087098113458
701,36.35087098113458
702,36.35087098113458
703,36.35087098113458
704,36.35087098113458
705,36.35087098113458
706,36.35087098113458
707,36.35087098113458
708,36.35087098113458
709,36.35087098113458
710,36.35087098113458
711,36.35087098113458
712,36.35087098113458
713,36.35087098113458
714,36.35087098113458
715,36.35087098113458
716,36.35087098113458
717,36.35087098113458
718,36.35087098113458
719,36.35087098113458
720,36.35087098113458
721,36.35087098113458
722,36.35087098113458
723,36.35087098113458
724,36.35087098113458
725,36.35087098113458
726,36.35087098113458
727,36.35087098113458
728,36.35087098113458
729,36.35087098113458
730,36.35087098113458
731,36.35087098113458
732,36.35087098113458
733,36.35087098113458
734,36.35087098113458
735,36.35087098113458
736,36.35087098113458
737,36.35087098113458
738,36.35087098113458
739,36.35087098113458
740,36.35087098113458
741,36.35087098113458
742,36.35087098113458
743,36.35087098113458
744,36.35087098113458
745,36.35087098113458
746,36.35087098113458
747,36.35087098113458
748,36.35087098113458
749,36.35087098113458
750,36.35087098113458
751,36.35087098113458
752,36.35087098113458
753,36.35087098113458
754,36.35087098113458
755,36.35087098113458
756,36.35087098113458
757,36.35087098113458
758,36.35087098113458
759,36.35087098113458
760,36.35087098113458
761,36.35087098113458
762,36.35087098113458
763,36.35087098113458
764,36.35087098113458
765,36.35087098113458
766,36.35087098113458
767,36.35087098113458
768,36.35087098113458
769,36.35087098113458
770,36.35087098113458
771,36.35087098113458
772,36.35087098113458
773,36.35087098113458
774,36.35087098113458
775,36.35087098113458
776,36.35087098113458
777,36.35087098113458
778,36.35087098113458
779,36.35087098113458
780,36.35087098113458
781,36.35087098113458
782,36.35087098113458
783,36.35087098113458
784,36.35087098113458
785,36.35087098113458
786,36.35087098113458
787,36.35087098113458
788,36.35087098113458
789,36.35087098113458
790,36.35087098113458
791,36.35087098113458
792,36.35087098113458
793,36.35087098113458
794,36.35087098113458
795,36.35087098113458
796,36.35087098113458
797,36.35087098113458
798,36.35087098113458
799,36.35087098113458
800,36.35087098113458
801,36.35087098113458
802,36.35087098113458
803,36.35087098113458
804,36.35087098113458
805,36.35087098113458
806,36.35087098113458
807,36.35087098113458
808,36.35087098113458
809,36.35087098113458
810,36.35087098113458
811,36.35087098113458
812,36.35087098113458
813,36.35087098113458
814,36.35087098113458
815,36.35087098113458
816,36.35087098113458
817,36.35087098113458
818,36.35087098113458
819,36.35087098113458
820,36.35087098113458
821,36.35087098113458
822,36.35087098113458
823,36.35087098113458
824,36.35087098113458
825,36.35087098113458
826,36.35087098113458
827,36.35087098113458
828,36.35087098113458
829,36.35087098113458
830,36.35087098113458
831,36.35087098113458
832,36.35087098113458
833,36.35087098113458
834,36.35087098113458
835,36.35087098113458
836,36.35087098113458
837,36.35087098113458
838,36.35087098113458
839,36.35087098113458
840,36.35087098113458
841,36.35087098113458
842,36.35087098113458
843,36.35087098113458
844,36.35087098113458
845,36.35087098113458
846,36.35087098113458
847,36.35087098113458
848,36.35087098113458
849,36.35087098113458
850,36.35087098113458
851,36.35087098113458
852,36.35087098113458
853,36.35087098113458
854,36.35087098113458
855,36.35087098113458
856,36.35087098113458
857,36.35087098113458
858,36.35087098113458
859,36.35087098113458
860,36.35087098113458
861,36.35087098113458
862,36.35087098113458
863,36.35087098113458
864,36.35087098113458
865,36.35087098113458
866,36.35087098113458
867,36.35087098113458
868,36.35087098113458
869,36.35087098113458
870,36.35087098113458
871,36.35087098113458
872,36.35087098113458
873,36.35087098113458
874,36.35087098113458
875,36.35087098113458
876,36.35087098113458
877,36.35087098113458
878,36.35087098113458
879,36.35087098113458
880,36.35087098113458
881,36.35087098113458
882,36.35087098113458
883,36.35087098113458
884,36.35087098113458
885,36.35087098113458
886,36.35087098113458
887,36.35087098113458
888,36.35087098113458
889,36.35087098113458
890,36.35087098113458
891,36.35087098113458
892,36.35087098113458
893,36.35087098113458
894,36.35087098113458
895,36.35087098113458
896,36.35087098113458
897,36.35087098113458
898,36.35087098113458
899,36.35087098113458
900,36.67777435757102
901,36.67777435757102
902,36.67777435757102
903,36.67777435757102
904,36.67777435757102
905,36.67777435757102
906,36.67777435757102
907,36.67777435757102
908,36.67777435757102
909,36.67777435757102
910,36.67777435757102
911,36.67777435757102
912,36.67777435757102
913,36.67777435757102
914,36.67777435757102
915,36.67777435757102
916,36.67777435757102
917,36.67777435757102
918,36.67777435757102
919,36.67777435757102
920,36.67777435757102
921,36.67777435757102
922,36.67777435757102
923,36.67777435757102
924,36.67777435757102
925,36.67777435757102
926,36.67777435757102
927,36.67777435757102
928,36.67777435757102
929,36.67777435757102
930,36.67777435757102
931,36.67777435757102
932,36.67777435757102
933,36.67777435757102
934,36.67777435757102
935,36.67777435757102
936,36.67777435757102
937,36.67777435757102
938,36.67777435757102
939,36.67777435757102
940,36.67777435757102
941,36.67777435757102
942,36.67777435757102
943,36.67777435757102
944,36.67777435757102
945,36.67777435757102
946,36.67777435757102
947,36.67777435757102
948,36.67777435757102
949,36.67777435757102
950,36.67777435757102
951,36.67777435757102
952,36.67777435757102
953,36.67777435757102
954,36.67777435757102
955,36.67777435757102
956,36.67777435757102
957,36.67777435757102
958,36.67777435757102
959,36.67777435757102
960,36.67777435757102
961,36.67777435757102
962,36.67777435757102
963,36.67777435757102
964,36.67777435757102
965,36.67777435757102
966,36.67777435757102
967,36.67777435757102
968,36.67777435757102
969,36.67777435757102
970,36.67777435757102
971,36.67777435757102
972,36.67777435757102
973,36.67777435757102
974,36.67777435757102
975,36.67777435757102
976,36.67777435757102
977,36.67777435757102
978,36.67777435757102
979,36.67777435757102
980,36.67777435757102
981,36.67777435757102
982,36.67777435757102
983,36.67777435757102
984,36.67777435757102
985,36.67777435757102
986,36.67777435757102
987,36.67777435757102
988,36.67777435757102
989,36.67777435757102
990,36.67777435757102
991,36.67777435757102
992,36.67777435757102
993,36.67777435757102
994,36.67777435757102
995,36.67777435757102
996,36.67777435757102
997,36.67777435757102
998,36.67777435757102
999,36.67777435757102
1000,38.90264659198867
1001,38.90264659198867
1002,38.90264659198867
1003,38.90264659198867
1004,38.90264659198867
1005,38.90264659198867
1006,38.90264659198867
1007,38.90264659198867
1008,38.90264659198867
1009,38.90264659198867
1010,38.90264659198867
1011,38.90264659198867
1012,38.90264659198867
1013,38.90264659198867
1014,38.90264659198867
1015,38.90264659198867
1016,38.90264659198867
1017,38.90264659198867
1018,38.90264659198867
1019,38.90264659198867
1020,38.90264659198867
1021,38.90264659198867
1022,38.90264659198867
1023,38.90264659198867
1024,38.90264659198867
1025,38.90264659198867
1026,38.90264659198867
1027,38.90264659198867
1028,38.90264659198867
1029,38.90264659198867
1030,38.90264659198867
1031,38.90264659198867
1032,38.90264659198867
1033,38.90264659198867
1034,38.90264659198867
1035,38.90264659198867
1036,38.90264659198867
1037,38.90264659198867
1038,38.90264659198867
1039,38.90264659198867
1040,38.90264659198867
1041,38.90264659198867
1042,38.90264659198867
1043,38.90264659198867
1044,38.90264659198867
1045,38.90264659198867
1046,38.90264659198867
1047,38.90264659198867
1048,38.90264659198867
1049,38.90264659198867
1050,38.90264659198867
1051,38.90264659198867
1052,38.90264659198867
1053,38.90264659198867
1054,38.90264659198867
1055,38.90264659198867
1056,38.90264659198867
1057,38.90264659198867
1058,38.90264659198867
1059,38.90264659198867
1060,38.90264659198867
1061,38.90264659198867
1062,38.90264659198867
1063,38.90264659198867
1064,38.90264659198867
1065,38.90264659198867
1066,38.90264659198867
1067,38.90264659198867
1068,38.90264659198867
1069,38.90264659198867
1070,38.90264659198867
1071,38.90264659198867
1072,38.90264659198867
1073,38.90264659198867
1074,38.90264659198867
1075,38.90264659198867
1076,38.90264659198867
1077,38.90264659198867
1078,38.90264659198867
1079,38.90264659198867
1080,38.90264659198867
1081,38.90264659198867
1082,38.90264659198867
1083,38.90264659198867
1084,38.90264659198867
1085,38.90264659198867
1086,38.90264659198867
1087,38.90264659198867
1088,38.90264659198867
1089,38.90264659198867
1090,38.90264659198867
1091,38.90264659198867
1092,38.90264659198867
1093,38.90264659198867
1094,38.90264659198867
1095,38.90264659198867
1096,38.90264659198867
1097,38.90264659198867
1098,38.90264659198867
1099,38.90264659198867
1100,40.03355209872564
1101,40.03355209872564
1102,40.03355209872564
1103,40.03355209872564
1104,40.03355209872564
1105,40.03355209872564
1106,40.03355209872564
1107,40.03355209872564
1108,40.03355209872564
1109,40.03355209872564
1110,40.03355209872564
1111,40.03355209872564
1112,40.03355209872564
1113,40.03355209872564
1114,40.03355209872564
1115,40.03355209872564
1116,40.03355209872564
1117,40.03355209872564
1118,40.03355209872564
1119,40.03355209872564
1120,40.03355209872564
1121,40.03355209872564
1122,40.03355209872564
1123,40.03355209872564
1124,40.03355209872564
1125,40.03355209872564
1126,40.03355209872564
1127,40.03355209872564
1128,40.03355209872564
1129,40.03355209872564
1130,40.03355209872564
1131,40.03355209872564
1132,40.03355209872564
1133,40.03355209872564
1134,40.03355209872564
1135,40.03355209872564
1136,40.03355209872564
1137,40.03355209872564
1138,40.03355209872564
1139,40.03355209872564
1140,40.03355209872564
1141,40.03355209872564
1142,40.03355209872564
1143,40.03355209872564
1144,40.03355209872564
1145,40.03355209872564
1146,40.03355209872564
1147,40.03355209872564
1148,40.03355209872564
1149,40.03355209872564
1150,40.03355209872564
1151,40.03355209872564
1152,40.03355209872564
1153,40.03355209872564
1154,40.03355209872564
1155,40.03355209872564
1156,40.03355209872564
1157,40.03355209872564
1158,40.03355209872564
1159,40.03355209872564
1160,40.03355209872564
1161,40.03355209872564
1162,40.03355209872564
1163,40.03355209872564
1164,40.03355209872564
1165,40.03355209872564
1166,40.03355209872564
1167,40.03355209872564
1168,40.03355209872564
1169,40.03355209872564
1170,40.03355209872564
1171,40.03355209872564
1172,40.03355209872564
1173,40.03355209872564
1174,40.03355209872564
1175,40.03355209872564
1176,40.03355209872564
1177,40.03355209872564
1178,40.03355209872564
1179,40.03355209872564
1180,40.03355209872564
1181,40.03355209872564
1182,40.03355209872564
1183,40.03355209872564
1184,40.03355209872564
1185,40.03355209872564
1186,40.03355209872564
1187,40.03355209872564
1188,40.03355209872564
1189,40.03355209872564
1190,40.03355209872564
1191,40.03355209872564
1192,40.03355209872564
1193,40.03355209872564
1194,40.03355209872564
1195,40.03355209872564
1196,40.03355209872564
1197,40.03355209872564
1198,40.03355209872564
1199,40.03355209872564
1200,37.34247717435943
1201,37.34247717435943
1202,37.34247717435943
1203,37.34247717435943
1204,37.34247717435943
1205,37.34247717435943
1206,37.34247717435943
1207,37.34247717435943
1208,37.34247717435943
1209,37.34247717435943
1210,37.34247717435943
1211,37.34247717435943
1212,37.34247717435943
1213,37.34247717435943
1214,37.34247717435943
1215,37.34247717435943
1216,37.34247717435943
1217,37.34247717435943
1218,37.34247717435943
1219,37.34247717435943
1220,37.34247717435943
1221,37.34247717435943
1222,37.34247717435943
1223,37.34247717435943
1224,37.34247717435943
1225,37.34247717435943
1226,37.34247717435943
1227,37.34247717435943
1228,37.34247717435943
1229,37.34247717435943
1230,37.34247717435943
1231,37.34247717435943
1232,37.34247717435943
1233,37.34247717435943
1234,37.34247717435943
1235,37.34247717435943
1236,37.34247717435943
1237,37.34247717435943
1238,37.34247717435943
1239,37.34247717435943
1240,37.34247717435943
1241,37.34247717435943
1242,37.34247717435943
1243,37.34247717435943
1244,37.34247717435943
1245,37.34247717435943
1246,37.34247717435943
1247,37.34247717435943
1248,37.34247717435943
1249,37.34247717435943
1250,37.34247717435943
1251,37.34247717435943
1252,37.34247717435943
1253,37.34247717435943
1254,37.34247717435943
1255,37.34247717435943
1256,37.34247717435943
1257,37.34247717435943
1258,37.34247717435943
1259,37.34247717435943
1260,37.34247717435943
1261,37.34247717435943
1262,37.34247717435943
1263,37.34247717435943
1264,37.34247717435943
1265,37.34247717435943
1266,37.34247717435943
1267,37.34247717435943
1268,37.34247717435943
1269,37.34247717435943
1270,37.34247717435943
1271,37.34247717435943
1272,37.34247717435943
1273,37.34247717435943
1274,37.34247717435943
1275,37.34247717435943
1276,37.34247717435943
1277,37.34247717435943
1278,37.34247717435943
1279,37.34247717435943
1280,37.34247717435943
1281,37.34247717435943
1282,37.34247717435943
1283,37.34247717435943
1284,37.34247717435943
1285,37.34247717435943
1286,37.34247717435943
1287,37.34247717435943
1288,37.34247717435943
1289,37.34247717435943
1290,37.34247717435943
1291,37.34247717435943
1292,37.34247717435943
1293,37.34247717435943
1294,37.34247717435943
1295,37.34247717435943
1296,37.34247717435943
1297,37.34247717435943
1298,37.34247717435943
1299,37.34247717435943
1300,37.07751287718554
1301,37.07751287718554
1302,37.07751287718554
1303,37.07751287718554
1304,37.07751287718554
1305,37.07751287718554
1306,37.07751287718554
1307,37.07751287718554
1308,37.07751287718554
1309,37.07751287718554
1310,37.07751287718554
1311,37.07751287718554
1312,37.07751287718554
1313,37.07751287718554
1314,37.07751287718554
1315,37.07751287718554
1316,37.07751287718554
1317,37.07751287718554
1318,37.07751287718554
1319,37.07751287718554
1320,37.07751287718554
1321,37.07751287718554
1322,37.07751287718554
1323,37.07751287718554
1324,37.07751287718554
1325,37.07751287718554
1326,37.07751287718554
1327,37.07751287718554
1328,37.07751287718554
1329,37.07751287718554
1330,37.07751287718554
1331,37.07751287718554
1332,37.07751287718554
1333,37.07751287718554
1334,37.07751287718554
1335,37.07751287718554
1336,37.07751287718554
1337,37.07751287718554
1338,37.07751287718554
1339,37.07751287718554
1340,37.07751287718554
1341,37.07751287718554
1342,37.07751287718554
1343,37.07751287718554
1344,37.07751287718554
1345,37.07751287718554
1346,37.07751287718554
1347,37.07751287718554
1348,37.07751287718554
1349,37.07751287718554
1350,37.07751287718554
1351,37.07751287718554
1352,37.07751287718554
1353,37.07751287718554
1354,37.07751287718554
1355,37.07751287718554
1356,37.07751287718554
1357,37.07751287718554
1358,37.07751287718554
1359,37.07751287718554
1360,37.07751287718554
1361,37.07751287718554
