,prediction
387,39.433574141997724
388,39.433574141997724
389,39.433574141997724
390,39.433574141997724
391,39.433574141997724
392,39.433574141997724
393,39.433574141997724
394,39.433574141997724
395,39.433574141997724
396,39.433574141997724
397,39.433574141997724
398,39.433574141997724
399,39.433574141997724
400,38.740091505162496
401,38.740091505162496
402,38.740091505162496
403,38.740091505162496
404,38.740091505162496
405,38.740091505162496
406,38.740091505162496
407,38.740091505162496
408,38.740091505162496
409,38.740091505162496
410,38.740091505162496
411,38.740091505162496
412,38.740091505162496
413,38.740091505162496
414,38.740091505162496
415,38.740091505162496
416,38.740091505162496
417,38.740091505162496
418,38.740091505162496
419,38.740091505162496
420,38.740091505162496
421,38.740091505162496
422,38.740091505162496
423,38.740091505162496
424,38.740091505162496
425,38.740091505162496
426,38.740091505162496
427,38.740091505162496
428,38.740091505162496
429,38.740091505162496
430,38.740091505162496
431,38.740091505162496
432,38.740091505162496
433,38.740091505162496
434,38.740091505162496
435,38.740091505162496
436,38.740091505162496
437,38.740091505162496
438,38.740091505162496
439,38.740091505162496
440,38.740091505162496
441,38.740091505162496
442,38.740091505162496
443,38.740091505162496
444,38.740091505162496
445,38.740091505162496
446,38.740091505162496
447,38.740091505162496
448,38.740091505162496
449,38.740091505162496
450,38.740091505162496
451,38.740091505162496
452,38.740091505162496
453,38.740091505162496
454,38.740091505162496
455,38.740091505162496
456,38.740091505162496
457,38.740091505162496
458,38.740091505162496
459,38.740091505162496
460,38.740091505162496
461,38.740091505162496
462,38.740091505162496
463,38.740091505162496
464,38.740091505162496
465,38.740091505162496
466,38.740091505162496
467,38.740091505162496
468,38.740091505162496
469,38.740091505162496
470,38.740091505162496
471,38.740091505162496
472,38.740091505162496
473,38.740091505162496
474,38.740091505162496
475,38.740091505162496
476,38.740091505162496
477,38.740091505162496
478,38.740091505162496
479,38.740091505162496
480,38.740091505162496
481,38.740091505162496
482,38.740091505162496
483,38.740091505162496
484,38.740091505162496
485,38.740091505162496
486,38.740091505162496
487,38.740091505162496
488,38.740091505162496
489,38.740091505162496
490,38.740091505162496
491,38.740091505162496
492,38.740091505162496
493,38.740091505162496
494,38.740091505162496
495,38.740091505162496
496,38.740091505162496
497,38.740091505162496
498,38.740091505162496
499,38.740091505162496
500,39.55965637245839
501,39.55965637245839
502,39.55965637245839
503,39.55965637245839
504,39.55965637245839
505,39.55965637245839
506,39.55965637245839
507,39.55965637245839
508,39.55965637245839
509,39.55965637245839
510,39.55965637245839
511,39.55965637245839
512,39.55965637245839
513,39.55965637245839
514,39.55965637245839
515,39.55965637245839
516,39.55965637245839
517,39.55965637245839
518,39.55965637245839
519,39.55965637245839
520,39.55965637245839
521,39.55965637245839
522,39.55965637245839
523,39.55965637245839
524,39.55965637245839
525,39.55965637245839
526,39.55965637245839
527,39.55965637245839
528,39.55965637245839
529,39.55965637245839
530,39.55965637245839
531,39.55965637245839
532,39.55965637245839
533,39.55965637245839
534,39.55965637245839
535,39.55965637245839
536,39.55965637245839
537,39.55965637245839
538,39.55965637245839
539,39.55965637245839
540,39.55965637245839
541,39.55965637245839
542,39.55965637245839
543,39.55965637245839
544,39.55965637245839
545,39.55965637245839
546,39.55965637245839
547,39.55965637245839
548,39.55965637245839
549,39.55965637245839
550,39.55965637245839
551,39.55965637245839
552,39.55965637245839
553,39.55965637245839
554,39.55965637245839
555,39.55965637245839
556,39.55965637245839
557,39.55965637245839
558,39.55965637245839
559,39.55965637245839
560,39.55965637245839
561,39.55965637245839
562,39.55965637245839
563,39.55965637245839
564,39.55965637245839
565,39.55965637245839
566,39.55965637245839
567,39.55965637245839
568,39.55965637245839
569,39.55965637245839
570,39.55965637245839
571,39.55965637245839
572,39.55965637245839
573,39.55965637245839
574,39.55965637245839
575,39.55965637245839
576,39.55965637245839
577,39.55965637245839
578,39.55965637245839
579,39.55965637245839
580,39.55965637245839
581,39.55965637245839
582,39.55965637245839
583,39.55965637245839
584,39.55965637245839
585,39.55965637245839
586,39.55965637245839
587,39.55965637245839
588,39.55965637245839
589,39.55965637245839
590,39.55965637245839
591,39.55965637245839
592,39.55965637245839
593,39.55965637245839
594,39.55965637245839
595,39.55965637245839
596,39.55965637245839
597,39.55965637245839
598,39.55965637245839
599,39.55965637245839
600,39.596071180564756
601,39.596071180564756
602,39.596071180564756
603,39.596071180564756
604,39.596071180564756
605,39.596071180564756
606,39.596071180564756
607,39.596071180564756
608,39.596071180564756
609,39.596071180564756
610,39.596071180564756
611,39.596071180564756
612,39.596071180564756
613,39.596071180564756
614,39.596071180564756
615,39.596071180564756
616,39.596071180564756
617,39.596071180564756
618,39.596071180564756
619,39.596071180564756
620,39.596071180564756
621,39.596071180564756
622,39.596071180564756
623,39.596071180564756
624,39.596071180564756
625,39.596071180564756
626,39.596071180564756
627,39.596071180564756
628,39.596071180564756
629,39.596071180564756
630,39.596071180564756
631,39.596071180564756
632,39.596071180564756
633,39.596071180564756
634,39.596071180564756
635,39.596071180564756
636,39.596071180564756
637,39.596071180564756
638,39.596071180564756
639,39.596071180564756
640,39.596071180564756
641,39.596071180564756
642,39.596071180564756
643,39.596071180564756
644,39.596071180564756
645,39.596071180564756
646,39.596071180564756
647,39.596071180564756
648,39.596071180564756
649,39.596071180564756
650,39.596071180564756
651,39.596071180564756
652,39.596071180564756
653,39.596071180564756
654,39.596071180564756
655,39.596071180564756
656,39.596071180564756
657,39.596071180564756
658,39.596071180564756
659,39.596071180564756
660,39.596071180564756
661,39.596071180564756
662,39.596071180564756
663,39.596071180564756
664,39.596071180564756
665,39.596071180564756
666,39.596071180564756
667,39.596071180564756
668,39.596071180564756
669,39.596071180564756
670,39.596071180564756
671,39.596071180564756
672,39.596071180564756
673,39.596071180564756
674,39.596071180564756
675,39.596071180564756
676,39.596071180564756
677,39.596071180564756
678,39.596071180564756
679,39.596071180564756
680,39.596071180564756
681,39.596071180564756
682,39.596071180564756
683,39.596071180564756
684,39.596071180564756
685,39.596071180564756
686,39.596071180564756
687,39.596071180564756
688,39.596071180564756
689,39.596071180564756
690,39.596071180564756
691,39.596071180564756
692,39.596071180564756
693,39.596071180564756
694,39.596071180564756
695,39.596071180564756
696,39.596071180564756
697,39.596071180564756
698,39.596071180564756
699,39.596071180564756
700,37.888689344683065
701,37.888689344683065
702,37.888689344683065
703,37.888689344683065
704,37.888689344683065
705,37.888689344683065
706,37.888689344683065
707,37.888689344683065
708,37.888689344683065
709,37.888689344683065
710,37.888689344683065
711,37.888689344683065
712,37.888689344683065
713,37.888689344683065
714,37.888689344683065
715,37.888689344683065
716,37.888689344683065
717,37.888689344683065
718,37.888689344683065
719,37.888689344683065
720,37.888689344683065
721,37.888689344683065
722,37.888689344683065
723,37.888689344683065
724,37.888689344683065
725,37.888689344683065
726,37.888689344683065
727,37.888689344683065
728,37.888689344683065
729,37.888689344683065
730,37.888689344683065
731,37.888689344683065
732,37.888689344683065
733,37.888689344683065
734,37.888689344683065
735,37.888689344683065
736,37.888689344683065
737,37.888689344683065
738,37.888689344683065
739,37.888689344683065
740,37.888689344683065
741,37.888689344683065
742,37.888689344683065
743,37.888689344683065
744,37.888689344683065
745,37.888689344683065
746,37.888689344683065
747,37.888689344683065
748,37.888689344683065
749,37.888689344683065
750,37.888689344683065
751,37.888689344683065
752,37.888689344683065
753,37.888689344683065
754,37.888689344683065
755,37.888689344683065
756,37.888689344683065
757,37.888689344683065
758,37.888689344683065
759,37.888689344683065
760,37.888689344683065
761,37.888689344683065
762,37.888689344683065
763,37.888689344683065
764,37.888689344683065
765,37.888689344683065
766,37.888689344683065
767,37.888689344683065
768,37.888689344683065
769,37.888689344683065
770,37.888689344683065
771,37.888689344683065
772,37.888689344683065
773,37.888689344683065
774,37.888689344683065
775,37.888689344683065
776,37.888689344683065
777,37.888689344683065
778,37.888689344683065
779,37.888689344683065
780,37.888689344683065
781,37.888689344683065
782,37.888689344683065
783,37.888689344683065
784,37.888689344683065
785,37.888689344683065
786,37.888689344683065
787,37.888689344683065
788,37.888689344683065
789,37.888689344683065
790,37.888689344683065
791,37.888689344683065
792,37.888689344683065
793,37.888689344683065
794,37.888689344683065
795,37.888689344683065
796,37.888689344683065
797,37.888689344683065
798,37.888689344683065
799,37.888689344683065
800,37.888689344683065
801,37.888689344683065
802,37.888689344683065
803,37.888689344683065
804,37.888689344683065
805,37.888689344683065
806,37.888689344683065
807,37.888689344683065
808,37.888689344683065
809,37.888689344683065
810,37.888689344683065
811,37.888689344683065
812,37.888689344683065
813,37.888689344683065
814,37.888689344683065
815,37.888689344683065
816,37.888689344683065
817,37.888689344683065
818,37.888689344683065
819,37.888689344683065
820,37.888689344683065
821,37.888689344683065
822,37.888689344683065
823,37.888689344683065
824,37.888689344683065
825,37.888689344683065
826,37.888689344683065
827,37.888689344683065
828,37.888689344683065
829,37.888689344683065
830,37.888689344683065
831,37.888689344683065
832,37.888689344683065
833,37.888689344683065
834,37.888689344683065
835,37.888689344683065
836,37.888689344683065
837,37.888689344683065
838,37.888689344683065
839,37.888689344683065
840,37.888689344683065
841,37.888689344683065
842,37.888689344683065
843,37.888689344683065
844,37.888689344683065
845,37.888689344683065
846,37.888689344683065
847,37.888689344683065
848,37.888689344683065
849,37.888689344683065
850,37.888689344683065
851,37.888689344683065
852,37.888689344683065
853,37.888689344683065
854,37.888689344683065
855,37.888689344683065
856,37.888689344683065
857,37.888689344683065
858,37.888689344683065
859,37.888689344683065
860,37.888689344683065
861,37.888689344683065
862,37.888689344683065
863,37.888689344683065
864,37.888689344683065
865,37.888689344683065
866,37.888689344683065
867,37.888689344683065
868,37.888689344683065
869,37.888689344683065
870,37.888689344683065
871,37.888689344683065
872,37.888689344683065
873,37.888689344683065
874,37.888689344683065
875,37.888689344683065
876,37.888689344683065
877,37.888689344683065
878,37.888689344683065
879,37.888689344683065
880,37.888689344683065
881,37.888689344683065
882,37.888689344683065
883,37.888689344683065
884,37.888689344683065
885,37.888689344683065
886,37.888689344683065
887,37.888689344683065
888,37.888689344683065
889,37.888689344683065
890,37.888689344683065
891,37.888689344683065
892,37.888689344683065
893,37.888689344683065
894,37.888689344683065
895,37.888689344683065
896,37.888689344683065
897,37.888689344683065
898,37.888689344683065
899,37.888689344683065
900,37.90789248328404
901,37.90789248328404
902,37.90789248328404
903,37.90789248328404
904,37.90789248328404
905,37.90789248328404
906,37.90789248328404
907,37.90789248328404
908,37.90789248328404
909,37.90789248328404
910,37.90789248328404
911,37.90789248328404
912,37.90789248328404
913,37.90789248328404
914,37.90789248328404
915,37.90789248328404
916,37.90789248328404
917,37.90789248328404
918,37.90789248328404
919,37.90789248328404
920,37.90789248328404
921,37.90789248328404
922,37.90789248328404
923,37.90789248328404
924,37.90789248328404
925,37.90789248328404
926,37.90789248328404
927,37.90789248328404
928,37.90789248328404
929,37.90789248328404
930,37.90789248328404
931,37.90789248328404
932,37.90789248328404
933,37.90789248328404
934,37.90789248328404
935,37.90789248328404
936,37.90789248328404
937,37.90789248328404
938,37.90789248328404
939,37.90789248328404
940,37.90789248328404
941,37.90789248328404
942,37.90789248328404
943,37.90789248328404
944,37.90789248328404
945,37.90789248328404
946,37.90789248328404
947,37.90789248328404
948,37.90789248328404
949,37.90789248328404
950,37.90789248328404
951,37.90789248328404
952,37.90789248328404
953,37.90789248328404
954,37.90789248328404
955,37.90789248328404
956,37.90789248328404
957,37.90789248328404
958,37.90789248328404
959,37.90789248328404
960,37.90789248328404
961,37.90789248328404
962,37.90789248328404
963,37.90789248328404
964,37.90789248328404
965,37.90789248328404
966,37.90789248328404
967,37.90789248328404
968,37.90789248328404
969,37.90789248328404
970,37.90789248328404
971,37.90789248328404
972,37.90789248328404
973,37.90789248328404
974,37.90789248328404
975,37.90789248328404
976,37.90789248328404
977,37.90789248328404
978,37.90789248328404
979,37.90789248328404
980,37.90789248328404
981,37.90789248328404
982,37.90789248328404
983,37.90789248328404
984,37.90789248328404
985,37.90789248328404
986,37.90789248328404
987,37.90789248328404
988,37.90789248328404
989,37.90789248328404
990,37.90789248328404
991,37.90789248328404
992,37.90789248328404
993,37.90789248328404
994,37.90789248328404
995,37.90789248328404
996,37.90789248328404
997,37.90789248328404
998,37.90789248328404
999,37.90789248328404
1000,39.542285852728185
1001,39.542285852728185
1002,39.542285852728185
1003,39.542285852728185
1004,39.542285852728185
1005,39.542285852728185
1006,39.542285852728185
1007,39.542285852728185
1008,39.542285852728185
1009,39.542285852728185
1010,39.542285852728185
1011,39.542285852728185
1012,39.542285852728185
1013,39.542285852728185
1014,39.542285852728185
1015,39.542285852728185
1016,39.542285852728185
1017,39.542285852728185
1018,39.542285852728185
1019,39.542285852728185
1020,39.542285852728185
1021,39.542285852728185
1022,39.542285852728185
1023,39.542285852728185
1024,39.542285852728185
1025,39.542285852728185
1026,39.542285852728185
1027,39.542285852728185
1028,39.542285852728185
1029,39.542285852728185
1030,39.542285852728185
1031,39.542285852728185
1032,39.542285852728185
1033,39.542285852728185
1034,39.542285852728185
1035,39.542285852728185
1036,39.542285852728185
1037,39.542285852728185
1038,39.542285852728185
1039,39.542285852728185
1040,39.542285852728185
1041,39.542285852728185
1042,39.542285852728185
1043,39.542285852728185
1044,39.542285852728185
1045,39.542285852728185
1046,39.542285852728185
1047,39.542285852728185
1048,39.542285852728185
1049,39.542285852728185
1050,39.542285852728185
1051,39.542285852728185
1052,39.542285852728185
1053,39.542285852728185
1054,39.542285852728185
1055,39.542285852728185
1056,39.542285852728185
1057,39.542285852728185
1058,39.542285852728185
1059,39.542285852728185
1060,39.542285852728185
1061,39.542285852728185
1062,39.542285852728185
1063,39.542285852728185
1064,39.542285852728185
1065,39.542285852728185
1066,39.542285852728185
1067,39.542285852728185
1068,39.542285852728185
1069,39.542285852728185
1070,39.542285852728185
1071,39.542285852728185
1072,39.542285852728185
1073,39.542285852728185
1074,39.542285852728185
1075,39.542285852728185
1076,39.542285852728185
1077,39.542285852728185
1078,39.542285852728185
1079,39.542285852728185
1080,39.542285852728185
1081,39.542285852728185
1082,39.542285852728185
1083,39.542285852728185
1084,39.542285852728185
1085,39.542285852728185
1086,39.542285852728185
1087,39.542285852728185
1088,39.542285852728185
1089,39.542285852728185
1090,39.542285852728185
1091,39.542285852728185
1092,39.542285852728185
1093,39.542285852728185
1094,39.542285852728185
1095,39.542285852728185
1096,39.542285852728185
1097,39.542285852728185
1098,39.542285852728185
1099,39.542285852728185
1100,38.25854849032569
1101,38.25854849032569
1102,38.25854849032569
1103,38.25854849032569
1104,38.25854849032569
1105,38.25854849032569
1106,38.25854849032569
1107,38.25854849032569
1108,38.25854849032569
1109,38.25854849032569
1110,38.25854849032569
1111,38.25854849032569
1112,38.25854849032569
1113,38.25854849032569
1114,38.25854849032569
1115,38.25854849032569
1116,38.25854849032569
1117,38.25854849032569
1118,38.25854849032569
1119,38.25854849032569
1120,38.25854849032569
1121,38.25854849032569
1122,38.25854849032569
1123,38.25854849032569
1124,38.25854849032569
1125,38.25854849032569
1126,38.25854849032569
1127,38.25854849032569
1128,38.25854849032569
1129,38.25854849032569
1130,38.25854849032569
1131,38.25854849032569
1132,38.25854849032569
1133,38.25854849032569
1134,38.25854849032569
1135,38.25854849032569
1136,38.25854849032569
1137,38.25854849032569
1138,38.25854849032569
1139,38.25854849032569
1140,38.25854849032569
1141,38.25854849032569
1142,38.25854849032569
1143,38.25854849032569
1144,38.25854849032569
1145,38.25854849032569
1146,38.25854849032569
1147,38.25854849032569
1148,38.25854849032569
1149,38.25854849032569
1150,38.25854849032569
1151,38.25854849032569
1152,38.25854849032569
1153,38.25854849032569
1154,38.25854849032569
1155,38.25854849032569
1156,38.25854849032569
1157,38.25854849032569
1158,38.25854849032569
1159,38.25854849032569
1160,38.25854849032569
1161,38.25854849032569
1162,38.25854849032569
1163,38.25854849032569
1164,38.25854849032569
1165,38.25854849032569
1166,38.25854849032569
1167,38.25854849032569
1168,38.25854849032569
1169,38.25854849032569
1170,38.25854849032569
1171,38.25854849032569
1172,38.25854849032569
1173,38.25854849032569
1174,38.25854849032569
1175,38.25854849032569
1176,38.25854849032569
1177,38.25854849032569
1178,38.25854849032569
1179,38.25854849032569
1180,38.25854849032569
1181,38.25854849032569
1182,38.25854849032569
1183,38.25854849032569
1184,38.25854849032569
1185,38.25854849032569
1186,38.25854849032569
1187,38.25854849032569
1188,38.25854849032569
1189,38.25854849032569
1190,38.25854849032569
1191,38.25854849032569
1192,38.25854849032569
1193,38.25854849032569
1194,38.25854849032569
1195,38.25854849032569
1196,38.25854849032569
1197,38.25854849032569
1198,38.25854849032569
1199,38.25854849032569
1200,39.21612586806476
1201,39.21612586806476
1202,39.21612586806476
1203,39.21612586806476
1204,39.21612586806476
1205,39.21612586806476
1206,39.21612586806476
1207,39.21612586806476
1208,39.21612586806476
1209,39.21612586806476
1210,39.21612586806476
1211,39.21612586806476
1212,39.21612586806476
1213,39.21612586806476
1214,39.21612586806476
1215,39.21612586806476
1216,39.21612586806476
1217,39.21612586806476
1218,39.21612586806476
1219,39.21612586806476
1220,39.21612586806476
1221,39.21612586806476
1222,39.21612586806476
1223,39.21612586806476
1224,39.21612586806476
1225,39.21612586806476
1226,39.21612586806476
1227,39.21612586806476
1228,39.21612586806476
1229,39.21612586806476
1230,39.21612586806476
1231,39.21612586806476
1232,39.21612586806476
1233,39.21612586806476
1234,39.21612586806476
1235,39.21612586806476
1236,39.21612586806476
1237,39.21612586806476
1238,39.21612586806476
1239,39.21612586806476
1240,39.21612586806476
1241,39.21612586806476
1242,39.21612586806476
1243,39.21612586806476
1244,39.21612586806476
1245,39.21612586806476
1246,39.21612586806476
1247,39.21612586806476
1248,39.21612586806476
1249,39.21612586806476
1250,39.21612586806476
1251,39.21612586806476
1252,39.21612586806476
1253,39.21612586806476
1254,39.21612586806476
1255,39.21612586806476
1256,39.21612586806476
1257,39.21612586806476
1258,39.21612586806476
1259,39.21612586806476
1260,39.21612586806476
1261,39.21612586806476
1262,39.21612586806476
1263,39.21612586806476
1264,39.21612586806476
1265,39.21612586806476
1266,39.21612586806476
1267,39.21612586806476
1268,39.21612586806476
1269,39.21612586806476
1270,39.21612586806476
1271,39.21612586806476
1272,39.21612586806476
1273,39.21612586806476
1274,39.21612586806476
1275,39.21612586806476
1276,39.21612586806476
1277,39.21612586806476
1278,39.21612586806476
1279,39.21612586806476
1280,39.21612586806476
1281,39.21612586806476
1282,39.21612586806476
1283,39.21612586806476
1284,39.21612586806476
1285,39.21612586806476
1286,39.21612586806476
1287,39.21612586806476
1288,39.21612586806476
1289,39.21612586806476
1290,39.21612586806476
1291,39.21612586806476
1292,39.21612586806476
1293,39.21612586806476
1294,39.21612586806476
1295,39.21612586806476
1296,39.21612586806476
1297,39.21612586806476
1298,39.21612586806476
1299,39.21612586806476
1300,37.96273768872902
1301,37.96273768872902
1302,37.96273768872902
1303,37.96273768872902
1304,37.96273768872902
1305,37.96273768872902
1306,37.96273768872902
1307,37.96273768872902
1308,37.96273768872902
1309,37.96273768872902
1310,37.96273768872902
1311,37.96273768872902
1312,37.96273768872902
1313,37.96273768872902
1314,37.96273768872902
1315,37.96273768872902
1316,37.96273768872902
1317,37.96273768872902
1318,37.96273768872902
1319,37.96273768872902
1320,37.96273768872902
1321,37.96273768872902
1322,37.96273768872902
1323,37.96273768872902
1324,37.96273768872902
1325,37.96273768872902
1326,37.96273768872902
1327,37.96273768872902
1328,37.96273768872902
1329,37.96273768872902
1330,37.96273768872902
1331,37.96273768872902
1332,37.96273768872902
1333,37.96273768872902
1334,37.96273768872902
1335,37.96273768872902
1336,37.96273768872902
1337,37.96273768872902
1338,37.96273768872902
1339,37.96273768872902
1340,37.96273768872902
1341,37.96273768872902
1342,37.96273768872902
1343,37.96273768872902
1344,37.96273768872902
1345,37.96273768872902
1346,37.96273768872902
1347,37.96273768872902
1348,37.96273768872902
1349,37.96273768872902
1350,37.96273768872902
1351,37.96273768872902
1352,37.96273768872902
1353,37.96273768872902
1354,37.96273768872902
1355,37.96273768872902
1356,37.96273768872902
1357,37.96273768872902
1358,37.96273768872902
1359,37.96273768872902
1360,37.96273768872902
1361,37.96273768872902
