,prediction
536,39.705375692420304
537,39.705375692420304
538,39.705375692420304
539,39.705375692420304
540,39.705375692420304
541,39.705375692420304
542,39.705375692420304
543,39.705375692420304
544,39.705375692420304
545,39.705375692420304
546,39.705375692420304
547,39.705375692420304
548,39.705375692420304
549,39.705375692420304
550,39.705375692420304
551,39.705375692420304
552,39.705375692420304
553,39.705375692420304
554,39.705375692420304
555,39.705375692420304
556,39.705375692420304
557,39.705375692420304
558,39.705375692420304
559,39.705375692420304
560,39.705375692420304
561,39.705375692420304
562,39.705375692420304
563,39.705375692420304
564,39.705375692420304
565,39.705375692420304
566,39.705375692420304
567,39.705375692420304
568,39.705375692420304
569,39.705375692420304
570,39.705375692420304
571,39.705375692420304
572,39.705375692420304
573,39.705375692420304
574,39.705375692420304
575,39.705375692420304
576,39.705375692420304
577,39.705375692420304
578,39.705375692420304
579,39.705375692420304
580,39.705375692420304
581,39.705375692420304
582,39.705375692420304
583,39.705375692420304
584,39.705375692420304
585,39.705375692420304
586,39.705375692420304
587,39.705375692420304
588,39.705375692420304
589,39.705375692420304
590,39.705375692420304
591,39.705375692420304
592,39.705375692420304
593,39.705375692420304
594,39.705375692420304
595,39.705375692420304
596,39.705375692420304
597,39.705375692420304
598,39.705375692420304
599,39.705375692420304
600,39.52002838539536
601,39.52002838539536
602,39.52002838539536
603,39.52002838539536
604,39.52002838539536
605,39.52002838539536
606,39.52002838539536
607,39.52002838539536
608,39.52002838539536
609,39.52002838539536
610,39.52002838539536
611,39.52002838539536
612,39.52002838539536
613,39.52002838539536
614,39.52002838539536
615,39.52002838539536
616,39.52002838539536
617,39.52002838539536
618,39.52002838539536
619,39.52002838539536
620,39.52002838539536
621,39.52002838539536
622,39.52002838539536
623,39.52002838539536
624,39.52002838539536
625,39.52002838539536
626,39.52002838539536
627,39.52002838539536
628,39.52002838539536
629,39.52002838539536
630,39.52002838539536
631,39.52002838539536
632,39.52002838539536
633,39.52002838539536
634,39.52002838539536
635,39.52002838539536
636,39.52002838539536
637,39.52002838539536
638,39.52002838539536
639,39.52002838539536
640,39.52002838539536
641,39.52002838539536
642,39.52002838539536
643,39.52002838539536
644,39.52002838539536
645,39.52002838539536
646,39.52002838539536
647,39.52002838539536
648,39.52002838539536
649,39.52002838539536
650,39.52002838539536
651,39.52002838539536
652,39.52002838539536
653,39.52002838539536
654,39.52002838539536
655,39.52002838539536
656,39.52002838539536
657,39.52002838539536
658,39.52002838539536
659,39.52002838539536
660,39.52002838539536
661,39.52002838539536
662,39.52002838539536
663,39.52002838539536
664,39.52002838539536
665,39.52002838539536
666,39.52002838539536
667,39.52002838539536
668,39.52002838539536
669,39.52002838539536
670,39.52002838539536
671,39.52002838539536
672,39.52002838539536
673,39.52002838539536
674,39.52002838539536
675,39.52002838539536
676,39.52002838539536
677,39.52002838539536
678,39.52002838539536
679,39.52002838539536
680,39.52002838539536
681,39.52002838539536
682,39.52002838539536
683,39.52002838539536
684,39.52002838539536
685,39.52002838539536
686,39.52002838539536
687,39.52002838539536
688,39.52002838539536
689,39.52002838539536
690,39.52002838539536
691,39.52002838539536
692,39.52002838539536
693,39.52002838539536
694,39.52002838539536
695,39.52002838539536
696,39.52002838539536
697,39.52002838539536
698,39.52002838539536
699,39.52002838539536
700,39.598433155374806
701,39.598433155374806
702,39.598433155374806
703,39.598433155374806
704,39.598433155374806
705,39.598433155374806
706,39.598433155374806
707,39.598433155374806
708,39.598433155374806
709,39.598433155374806
710,39.598433155374806
711,39.598433155374806
712,39.598433155374806
713,39.598433155374806
714,39.598433155374806
715,39.598433155374806
716,39.598433155374806
717,39.598433155374806
718,39.598433155374806
719,39.598433155374806
720,39.598433155374806
721,39.598433155374806
722,39.598433155374806
723,39.598433155374806
724,39.598433155374806
725,39.598433155374806
726,39.598433155374806
727,39.598433155374806
728,39.598433155374806
729,39.598433155374806
730,39.598433155374806
731,39.598433155374806
732,39.598433155374806
733,39.598433155374806
734,39.598433155374806
735,39.598433155374806
736,39.598433155374806
737,39.598433155374806
738,39.598433155374806
739,39.598433155374806
740,39.598433155374806
741,39.598433155374806
742,39.598433155374806
743,39.598433155374806
744,39.598433155374806
745,39.598433155374806
746,39.598433155374806
747,39.598433155374806
748,39.598433155374806
749,39.598433155374806
750,39.598433155374806
751,39.598433155374806
752,39.598433155374806
753,39.598433155374806
754,39.598433155374806
755,39.598433155374806
756,39.598433155374806
757,39.598433155374806
758,39.598433155374806
759,39.598433155374806
760,39.598433155374806
761,39.598433155374806
762,39.598433155374806
763,39.598433155374806
764,39.598433155374806
765,39.598433155374806
766,39.598433155374806
767,39.598433155374806
768,39.598433155374806
769,39.598433155374806
770,39.598433155374806
771,39.598433155374806
772,39.598433155374806
773,39.598433155374806
774,39.598433155374806
775,39.598433155374806
776,39.598433155374806
777,39.598433155374806
778,39.598433155374806
779,39.598433155374806
780,39.598433155374806
781,39.598433155374806
782,39.598433155374806
783,39.598433155374806
784,39.598433155374806
785,39.598433155374806
786,39.598433155374806
787,39.598433155374806
788,39.598433155374806
789,39.598433155374806
790,39.598433155374806
791,39.598433155374806
792,39.598433155374806
793,39.598433155374806
794,39.598433155374806
795,39.598433155374806
796,39.598433155374806
797,39.598433155374806
798,39.598433155374806
799,39.598433155374806
800,39.65724728090688
801,39.65724728090688
802,39.65724728090688
803,39.65724728090688
804,39.65724728090688
805,39.65724728090688
806,39.65724728090688
807,39.65724728090688
808,39.65724728090688
809,39.65724728090688
810,39.65724728090688
811,39.65724728090688
812,39.65724728090688
813,39.65724728090688
814,39.65724728090688
815,39.65724728090688
816,39.65724728090688
817,39.65724728090688
818,39.65724728090688
819,39.65724728090688
820,39.65724728090688
821,39.65724728090688
822,39.65724728090688
823,39.65724728090688
824,39.65724728090688
825,39.65724728090688
826,39.65724728090688
827,39.65724728090688
828,39.65724728090688
829,39.65724728090688
830,39.65724728090688
831,39.65724728090688
832,39.65724728090688
833,39.65724728090688
834,39.65724728090688
835,39.65724728090688
836,39.65724728090688
837,39.65724728090688
838,39.65724728090688
839,39.65724728090688
840,39.65724728090688
841,39.65724728090688
842,39.65724728090688
843,39.65724728090688
844,39.65724728090688
845,39.65724728090688
846,39.65724728090688
847,39.65724728090688
848,39.65724728090688
849,39.65724728090688
850,39.65724728090688
851,39.65724728090688
852,39.65724728090688
853,39.65724728090688
854,39.65724728090688
855,39.65724728090688
856,39.65724728090688
857,39.65724728090688
858,39.65724728090688
859,39.65724728090688
860,39.65724728090688
861,39.65724728090688
862,39.65724728090688
863,39.65724728090688
864,39.65724728090688
865,39.65724728090688
866,39.65724728090688
867,39.65724728090688
868,39.65724728090688
869,39.65724728090688
870,39.65724728090688
871,39.65724728090688
872,39.65724728090688
873,39.65724728090688
874,39.65724728090688
875,39.65724728090688
876,39.65724728090688
877,39.65724728090688
878,39.65724728090688
879,39.65724728090688
880,39.65724728090688
881,39.65724728090688
882,39.65724728090688
883,39.65724728090688
884,39.65724728090688
885,39.65724728090688
886,39.65724728090688
887,39.65724728090688
888,39.65724728090688
889,39.65724728090688
890,39.65724728090688
891,39.65724728090688
892,39.65724728090688
893,39.65724728090688
894,39.65724728090688
895,39.65724728090688
896,39.65724728090688
897,39.65724728090688
898,39.65724728090688
899,39.65724728090688
900,39.8134388366602
901,39.8134388366602
902,39.8134388366602
903,39.8134388366602
904,39.8134388366602
905,39.8134388366602
906,39.8134388366602
907,39.8134388366602
908,39.8134388366602
909,39.8134388366602
910,39.8134388366602
911,39.8134388366602
912,39.8134388366602
913,39.8134388366602
914,39.8134388366602
915,39.8134388366602
916,39.8134388366602
917,39.8134388366602
918,39.8134388366602
919,39.8134388366602
920,39.8134388366602
921,39.8134388366602
922,39.8134388366602
923,39.8134388366602
924,39.8134388366602
925,39.8134388366602
926,39.8134388366602
927,39.8134388366602
928,39.8134388366602
929,39.8134388366602
930,39.8134388366602
931,39.8134388366602
932,39.8134388366602
933,39.8134388366602
934,39.8134388366602
935,39.8134388366602
936,39.8134388366602
937,39.8134388366602
938,39.8134388366602
939,39.8134388366602
940,39.8134388366602
941,39.8134388366602
942,39.8134388366602
943,39.8134388366602
944,39.8134388366602
945,39.8134388366602
946,39.8134388366602
947,39.8134388366602
948,39.8134388366602
949,39.8134388366602
950,39.8134388366602
951,39.8134388366602
952,39.8134388366602
953,39.8134388366602
954,39.8134388366602
955,39.8134388366602
956,39.8134388366602
957,39.8134388366602
958,39.8134388366602
959,39.8134388366602
960,39.8134388366602
961,39.8134388366602
962,39.8134388366602
963,39.8134388366602
964,39.8134388366602
965,39.8134388366602
966,39.8134388366602
967,39.8134388366602
968,39.8134388366602
969,39.8134388366602
970,39.8134388366602
971,39.8134388366602
972,39.8134388366602
973,39.8134388366602
974,39.8134388366602
975,39.8134388366602
976,39.8134388366602
977,39.8134388366602
978,39.8134388366602
979,39.8134388366602
980,39.8134388366602
981,39.8134388366602
982,39.8134388366602
983,39.8134388366602
984,39.8134388366602
985,39.8134388366602
986,39.8134388366602
987,39.8134388366602
988,39.8134388366602
989,39.8134388366602
990,39.8134388366602
991,39.8134388366602
992,39.8134388366602
993,39.8134388366602
994,39.8134388366602
995,39.8134388366602
996,39.8134388366602
997,39.8134388366602
998,39.8134388366602
999,39.8134388366602
1000,39.72482386692232
1001,39.72482386692232
1002,39.72482386692232
1003,39.72482386692232
1004,39.72482386692232
1005,39.72482386692232
1006,39.72482386692232
1007,39.72482386692232
1008,39.72482386692232
1009,39.72482386692232
1010,39.72482386692232
1011,39.72482386692232
1012,39.72482386692232
1013,39.72482386692232
1014,39.72482386692232
1015,39.72482386692232
1016,39.72482386692232
1017,39.72482386692232
1018,39.72482386692232
1019,39.72482386692232
1020,39.72482386692232
1021,39.72482386692232
1022,39.72482386692232
1023,39.72482386692232
1024,39.72482386692232
1025,39.72482386692232
1026,39.72482386692232
1027,39.72482386692232
1028,39.72482386692232
1029,39.72482386692232
1030,39.72482386692232
1031,39.72482386692232
1032,39.72482386692232
1033,39.72482386692232
1034,39.72482386692232
1035,39.72482386692232
1036,39.72482386692232
1037,39.72482386692232
1038,39.72482386692232
1039,39.72482386692232
1040,39.72482386692232
1041,39.72482386692232
1042,39.72482386692232
1043,39.72482386692232
1044,39.72482386692232
1045,39.72482386692232
1046,39.72482386692232
1047,39.72482386692232
1048,39.72482386692232
1049,39.72482386692232
1050,39.72482386692232
1051,39.72482386692232
1052,39.72482386692232
1053,39.72482386692232
1054,39.72482386692232
1055,39.72482386692232
1056,39.72482386692232
1057,39.72482386692232
1058,39.72482386692232
1059,39.72482386692232
1060,39.72482386692232
1061,39.72482386692232
1062,39.72482386692232
1063,39.72482386692232
1064,39.72482386692232
1065,39.72482386692232
1066,39.72482386692232
1067,39.72482386692232
1068,39.72482386692232
1069,39.72482386692232
1070,39.72482386692232
1071,39.72482386692232
1072,39.72482386692232
1073,39.72482386692232
1074,39.72482386692232
1075,39.72482386692232
1076,39.72482386692232
1077,39.72482386692232
1078,39.72482386692232
1079,39.72482386692232
1080,39.72482386692232
1081,39.72482386692232
1082,39.72482386692232
1083,39.72482386692232
1084,39.72482386692232
1085,39.72482386692232
1086,39.72482386692232
1087,39.72482386692232
1088,39.72482386692232
1089,39.72482386692232
1090,39.72482386692232
1091,39.72482386692232
1092,39.72482386692232
1093,39.72482386692232
1094,39.72482386692232
1095,39.72482386692232
1096,39.72482386692232
1097,39.72482386692232
1098,39.72482386692232
1099,39.72482386692232
1100,39.662281282121214
1101,39.662281282121214
1102,39.662281282121214
1103,39.662281282121214
1104,39.662281282121214
1105,39.662281282121214
1106,39.662281282121214
1107,39.662281282121214
1108,39.662281282121214
1109,39.662281282121214
1110,39.662281282121214
1111,39.662281282121214
1112,39.662281282121214
1113,39.662281282121214
1114,39.662281282121214
1115,39.662281282121214
1116,39.662281282121214
1117,39.662281282121214
1118,39.662281282121214
1119,39.662281282121214
1120,39.662281282121214
1121,39.662281282121214
1122,39.662281282121214
1123,39.662281282121214
1124,39.662281282121214
1125,39.662281282121214
1126,39.662281282121214
1127,39.662281282121214
1128,39.662281282121214
1129,39.662281282121214
1130,39.662281282121214
1131,39.662281282121214
1132,39.662281282121214
1133,39.662281282121214
1134,39.662281282121214
1135,39.662281282121214
1136,39.662281282121214
1137,39.662281282121214
1138,39.662281282121214
1139,39.662281282121214
1140,39.662281282121214
1141,39.662281282121214
1142,39.662281282121214
1143,39.662281282121214
1144,39.662281282121214
1145,39.662281282121214
1146,39.662281282121214
1147,39.662281282121214
1148,39.662281282121214
1149,39.662281282121214
1150,39.662281282121214
1151,39.662281282121214
1152,39.662281282121214
1153,39.662281282121214
1154,39.662281282121214
1155,39.662281282121214
1156,39.662281282121214
1157,39.662281282121214
1158,39.662281282121214
1159,39.662281282121214
1160,39.662281282121214
1161,39.662281282121214
1162,39.662281282121214
1163,39.662281282121214
1164,39.662281282121214
1165,39.662281282121214
1166,39.662281282121214
1167,39.662281282121214
1168,39.662281282121214
1169,39.662281282121214
1170,39.662281282121214
1171,39.662281282121214
1172,39.662281282121214
1173,39.662281282121214
1174,39.662281282121214
1175,39.662281282121214
1176,39.662281282121214
1177,39.662281282121214
1178,39.662281282121214
1179,39.662281282121214
1180,39.662281282121214
1181,39.662281282121214
1182,39.662281282121214
1183,39.662281282121214
1184,39.662281282121214
1185,39.662281282121214
1186,39.662281282121214
1187,39.662281282121214
1188,39.662281282121214
1189,39.662281282121214
1190,39.662281282121214
1191,39.662281282121214
1192,39.662281282121214
1193,39.662281282121214
1194,39.662281282121214
1195,39.662281282121214
1196,39.662281282121214
1197,39.662281282121214
1198,39.662281282121214
1199,39.662281282121214
1200,39.739383389956075
1201,39.739383389956075
1202,39.739383389956075
1203,39.739383389956075
1204,39.739383389956075
1205,39.739383389956075
1206,39.739383389956075
1207,39.739383389956075
1208,39.739383389956075
1209,39.739383389956075
1210,39.739383389956075
1211,39.739383389956075
1212,39.739383389956075
1213,39.739383389956075
1214,39.739383389956075
1215,39.739383389956075
1216,39.739383389956075
1217,39.739383389956075
1218,39.739383389956075
1219,39.739383389956075
1220,39.739383389956075
1221,39.739383389956075
1222,39.739383389956075
1223,39.739383389956075
1224,39.739383389956075
1225,39.739383389956075
1226,39.739383389956075
1227,39.739383389956075
1228,39.739383389956075
1229,39.739383389956075
1230,39.739383389956075
1231,39.739383389956075
1232,39.739383389956075
1233,39.739383389956075
1234,39.739383389956075
1235,39.739383389956075
1236,39.739383389956075
1237,39.739383389956075
1238,39.739383389956075
1239,39.739383389956075
1240,39.739383389956075
1241,39.739383389956075
1242,39.739383389956075
1243,39.739383389956075
1244,39.739383389956075
1245,39.739383389956075
1246,39.739383389956075
1247,39.739383389956075
1248,39.739383389956075
1249,39.739383389956075
1250,39.739383389956075
1251,39.739383389956075
1252,39.739383389956075
1253,39.739383389956075
1254,39.739383389956075
1255,39.739383389956075
1256,39.739383389956075
1257,39.739383389956075
1258,39.739383389956075
1259,39.739383389956075
1260,39.739383389956075
1261,39.739383389956075
1262,39.739383389956075
1263,39.739383389956075
1264,39.739383389956075
1265,39.739383389956075
1266,39.739383389956075
1267,39.739383389956075
1268,39.739383389956075
1269,39.739383389956075
1270,39.739383389956075
1271,39.739383389956075
1272,39.739383389956075
1273,39.739383389956075
1274,39.739383389956075
1275,39.739383389956075
1276,39.739383389956075
1277,39.739383389956075
1278,39.739383389956075
1279,39.739383389956075
1280,39.739383389956075
1281,39.739383389956075
1282,39.739383389956075
1283,39.739383389956075
1284,39.739383389956075
1285,39.739383389956075
1286,39.739383389956075
1287,39.739383389956075
1288,39.739383389956075
1289,39.739383389956075
1290,39.739383389956075
1291,39.739383389956075
1292,39.739383389956075
1293,39.739383389956075
1294,39.739383389956075
1295,39.739383389956075
1296,39.739383389956075
1297,39.739383389956075
1298,39.739383389956075
1299,39.739383389956075
1300,39.57513977248364
1301,39.57513977248364
1302,39.57513977248364
1303,39.57513977248364
1304,39.57513977248364
1305,39.57513977248364
1306,39.57513977248364
1307,39.57513977248364
1308,39.57513977248364
1309,39.57513977248364
1310,39.57513977248364
1311,39.57513977248364
1312,39.57513977248364
1313,39.57513977248364
1314,39.57513977248364
1315,39.57513977248364
1316,39.57513977248364
1317,39.57513977248364
1318,39.57513977248364
1319,39.57513977248364
1320,39.57513977248364
1321,39.57513977248364
1322,39.57513977248364
1323,39.57513977248364
1324,39.57513977248364
1325,39.57513977248364
1326,39.57513977248364
1327,39.57513977248364
1328,39.57513977248364
1329,39.57513977248364
1330,39.57513977248364
1331,39.57513977248364
1332,39.57513977248364
1333,39.57513977248364
1334,39.57513977248364
1335,39.57513977248364
1336,39.57513977248364
1337,39.57513977248364
1338,39.57513977248364
1339,39.57513977248364
1340,39.57513977248364
1341,39.57513977248364
1342,39.57513977248364
1343,39.57513977248364
1344,39.57513977248364
1345,39.57513977248364
1346,39.57513977248364
1347,39.57513977248364
1348,39.57513977248364
1349,39.57513977248364
1350,39.57513977248364
1351,39.57513977248364
1352,39.57513977248364
1353,39.57513977248364
1354,39.57513977248364
1355,39.57513977248364
1356,39.57513977248364
1357,39.57513977248364
1358,39.57513977248364
1359,39.57513977248364
1360,39.57513977248364
1361,39.57513977248364
