,prediction
384,38.944165343982924
385,38.944165343982924
386,38.944165343982924
387,38.944165343982924
388,38.944165343982924
389,38.944165343982924
390,38.944165343982924
391,38.944165343982924
392,38.944165343982924
393,38.944165343982924
394,38.944165343982924
395,38.944165343982924
396,38.944165343982924
397,38.944165343982924
398,38.944165343982924
399,38.944165343982924
400,38.990831539967765
401,38.990831539967765
402,38.990831539967765
403,38.990831539967765
404,38.990831539967765
405,38.990831539967765
406,38.990831539967765
407,38.990831539967765
408,38.990831539967765
409,38.990831539967765
410,38.990831539967765
411,38.990831539967765
412,38.990831539967765
413,38.990831539967765
414,38.990831539967765
415,38.990831539967765
416,38.990831539967765
417,38.990831539967765
418,38.990831539967765
419,38.990831539967765
420,38.990831539967765
421,38.990831539967765
422,38.990831539967765
423,38.990831539967765
424,38.990831539967765
425,38.990831539967765
426,38.990831539967765
427,38.990831539967765
428,38.990831539967765
429,38.990831539967765
430,38.990831539967765
431,38.990831539967765
432,38.990831539967765
433,38.990831539967765
434,38.990831539967765
435,38.990831539967765
436,38.990831539967765
437,38.990831539967765
438,38.990831539967765
439,38.990831539967765
440,38.990831539967765
441,38.990831539967765
442,38.990831539967765
443,38.990831539967765
444,38.990831539967765
445,38.990831539967765
446,38.990831539967765
447,38.990831539967765
448,38.990831539967765
449,38.990831539967765
450,38.990831539967765
451,38.990831539967765
452,38.990831539967765
453,38.990831539967765
454,38.990831539967765
455,38.990831539967765
456,38.990831539967765
457,38.990831539967765
458,38.990831539967765
459,38.990831539967765
460,38.990831539967765
461,38.990831539967765
462,38.990831539967765
463,38.990831539967765
464,38.990831539967765
465,38.990831539967765
466,38.990831539967765
467,38.990831539967765
468,38.990831539967765
469,38.990831539967765
470,38.990831539967765
471,38.990831539967765
472,38.990831539967765
473,38.990831539967765
474,38.990831539967765
475,38.990831539967765
476,38.990831539967765
477,38.990831539967765
478,38.990831539967765
479,38.990831539967765
480,38.990831539967765
481,38.990831539967765
482,38.990831539967765
483,38.990831539967765
484,38.990831539967765
485,38.990831539967765
486,38.990831539967765
487,38.990831539967765
488,38.990831539967765
489,38.990831539967765
490,38.990831539967765
491,38.990831539967765
492,38.990831539967765
493,38.990831539967765
494,38.990831539967765
495,38.990831539967765
496,38.990831539967765
497,38.990831539967765
498,38.990831539967765
499,38.990831539967765
500,38.92046002423419
501,38.92046002423419
502,38.92046002423419
503,38.92046002423419
504,38.92046002423419
505,38.92046002423419
506,38.92046002423419
507,38.92046002423419
508,38.92046002423419
509,38.92046002423419
510,38.92046002423419
511,38.92046002423419
512,38.92046002423419
513,38.92046002423419
514,38.92046002423419
515,38.92046002423419
516,38.92046002423419
517,38.92046002423419
518,38.92046002423419
519,38.92046002423419
520,38.92046002423419
521,38.92046002423419
522,38.92046002423419
523,38.92046002423419
524,38.92046002423419
525,38.92046002423419
526,38.92046002423419
527,38.92046002423419
528,38.92046002423419
529,38.92046002423419
530,38.92046002423419
531,38.92046002423419
532,38.92046002423419
533,38.92046002423419
534,38.92046002423419
535,38.92046002423419
536,38.92046002423419
537,38.92046002423419
538,38.92046002423419
539,38.92046002423419
540,38.92046002423419
541,38.92046002423419
542,38.92046002423419
543,38.92046002423419
544,38.92046002423419
545,38.92046002423419
546,38.92046002423419
547,38.92046002423419
548,38.92046002423419
549,38.92046002423419
550,38.92046002423419
551,38.92046002423419
552,38.92046002423419
553,38.92046002423419
554,38.92046002423419
555,38.92046002423419
556,38.92046002423419
557,38.92046002423419
558,38.92046002423419
559,38.92046002423419
560,38.92046002423419
561,38.92046002423419
562,38.92046002423419
563,38.92046002423419
564,38.92046002423419
565,38.92046002423419
566,38.92046002423419
567,38.92046002423419
568,38.92046002423419
569,38.92046002423419
570,38.92046002423419
571,38.92046002423419
572,38.92046002423419
573,38.92046002423419
574,38.92046002423419
575,38.92046002423419
576,38.92046002423419
577,38.92046002423419
578,38.92046002423419
579,38.92046002423419
580,38.92046002423419
581,38.92046002423419
582,38.92046002423419
583,38.92046002423419
584,38.92046002423419
585,38.92046002423419
586,38.92046002423419
587,38.92046002423419
588,38.92046002423419
589,38.92046002423419
590,38.92046002423419
591,38.92046002423419
592,38.92046002423419
593,38.92046002423419
594,38.92046002423419
595,38.92046002423419
596,38.92046002423419
597,38.92046002423419
598,38.92046002423419
599,38.92046002423419
600,39.02740379129046
601,39.02740379129046
602,39.02740379129046
603,39.02740379129046
604,39.02740379129046
605,39.02740379129046
606,39.02740379129046
607,39.02740379129046
608,39.02740379129046
609,39.02740379129046
610,39.02740379129046
611,39.02740379129046
612,39.02740379129046
613,39.02740379129046
614,39.02740379129046
615,39.02740379129046
616,39.02740379129046
617,39.02740379129046
618,39.02740379129046
619,39.02740379129046
620,39.02740379129046
621,39.02740379129046
622,39.02740379129046
623,39.02740379129046
624,39.02740379129046
625,39.02740379129046
626,39.02740379129046
627,39.02740379129046
628,39.02740379129046
629,39.02740379129046
630,39.02740379129046
631,39.02740379129046
632,39.02740379129046
633,39.02740379129046
634,39.02740379129046
635,39.02740379129046
636,39.02740379129046
637,39.02740379129046
638,39.02740379129046
639,39.02740379129046
640,39.02740379129046
641,39.02740379129046
642,39.02740379129046
643,39.02740379129046
644,39.02740379129046
645,39.02740379129046
646,39.02740379129046
647,39.02740379129046
648,39.02740379129046
649,39.02740379129046
650,39.02740379129046
651,39.02740379129046
652,39.02740379129046
653,39.02740379129046
654,39.02740379129046
655,39.02740379129046
656,39.02740379129046
657,39.02740379129046
658,39.02740379129046
659,39.02740379129046
660,39.02740379129046
661,39.02740379129046
662,39.02740379129046
663,39.02740379129046
664,39.02740379129046
665,39.02740379129046
666,39.02740379129046
667,39.02740379129046
668,39.02740379129046
669,39.02740379129046
670,39.02740379129046
671,39.02740379129046
672,39.02740379129046
673,39.02740379129046
674,39.02740379129046
675,39.02740379129046
676,39.02740379129046
677,39.02740379129046
678,39.02740379129046
679,39.02740379129046
680,39.02740379129046
681,39.02740379129046
682,39.02740379129046
683,39.02740379129046
684,39.02740379129046
685,39.02740379129046
686,39.02740379129046
687,39.02740379129046
688,39.02740379129046
689,39.02740379129046
690,39.02740379129046
691,39.02740379129046
692,39.02740379129046
693,39.02740379129046
694,39.02740379129046
695,39.02740379129046
696,39.02740379129046
697,39.02740379129046
698,39.02740379129046
699,39.02740379129046
700,38.99885298426423
701,38.99885298426423
702,38.99885298426423
703,38.99885298426423
704,38.99885298426423
705,38.99885298426423
706,38.99885298426423
707,38.99885298426423
708,38.99885298426423
709,38.99885298426423
710,38.99885298426423
711,38.99885298426423
712,38.99885298426423
713,38.99885298426423
714,38.99885298426423
715,38.99885298426423
716,38.99885298426423
717,38.99885298426423
718,38.99885298426423
719,38.99885298426423
720,38.99885298426423
721,38.99885298426423
722,38.99885298426423
723,38.99885298426423
724,38.99885298426423
725,38.99885298426423
726,38.99885298426423
727,38.99885298426423
728,38.99885298426423
729,38.99885298426423
730,38.99885298426423
731,38.99885298426423
732,38.99885298426423
733,38.99885298426423
734,38.99885298426423
735,38.99885298426423
736,38.99885298426423
737,38.99885298426423
738,38.99885298426423
739,38.99885298426423
740,38.99885298426423
741,38.99885298426423
742,38.99885298426423
743,38.99885298426423
744,38.99885298426423
745,38.99885298426423
746,38.99885298426423
747,38.99885298426423
748,38.99885298426423
749,38.99885298426423
750,38.99885298426423
751,38.99885298426423
752,38.99885298426423
753,38.99885298426423
754,38.99885298426423
755,38.99885298426423
756,38.99885298426423
757,38.99885298426423
758,38.99885298426423
759,38.99885298426423
760,38.99885298426423
761,38.99885298426423
762,38.99885298426423
763,38.99885298426423
764,38.99885298426423
765,38.99885298426423
766,38.99885298426423
767,38.99885298426423
768,38.99885298426423
769,38.99885298426423
770,38.99885298426423
771,38.99885298426423
772,38.99885298426423
773,38.99885298426423
774,38.99885298426423
775,38.99885298426423
776,38.99885298426423
777,38.99885298426423
778,38.99885298426423
779,38.99885298426423
780,38.99885298426423
781,38.99885298426423
782,38.99885298426423
783,38.99885298426423
784,38.99885298426423
785,38.99885298426423
786,38.99885298426423
787,38.99885298426423
788,38.99885298426423
789,38.99885298426423
790,38.99885298426423
791,38.99885298426423
792,38.99885298426423
793,38.99885298426423
794,38.99885298426423
795,38.99885298426423
796,38.99885298426423
797,38.99885298426423
798,38.99885298426423
799,38.99885298426423
800,38.908508019725225
801,38.908508019725225
802,38.908508019725225
803,38.908508019725225
804,38.908508019725225
805,38.908508019725225
806,38.908508019725225
807,38.908508019725225
808,38.908508019725225
809,38.908508019725225
810,38.908508019725225
811,38.908508019725225
812,38.908508019725225
813,38.908508019725225
814,38.908508019725225
815,38.908508019725225
816,38.908508019725225
817,38.908508019725225
818,38.908508019725225
819,38.908508019725225
820,38.908508019725225
821,38.908508019725225
822,38.908508019725225
823,38.908508019725225
824,38.908508019725225
825,38.908508019725225
826,38.908508019725225
827,38.908508019725225
828,38.908508019725225
829,38.908508019725225
830,38.908508019725225
831,38.908508019725225
832,38.908508019725225
833,38.908508019725225
834,38.908508019725225
835,38.908508019725225
836,38.908508019725225
837,38.908508019725225
838,38.908508019725225
839,38.908508019725225
840,38.908508019725225
841,38.908508019725225
842,38.908508019725225
843,38.908508019725225
844,38.908508019725225
845,38.908508019725225
846,38.908508019725225
847,38.908508019725225
848,38.908508019725225
849,38.908508019725225
850,38.908508019725225
851,38.908508019725225
852,38.908508019725225
853,38.908508019725225
854,38.908508019725225
855,38.908508019725225
856,38.908508019725225
857,38.908508019725225
858,38.908508019725225
859,38.908508019725225
860,38.908508019725225
861,38.908508019725225
862,38.908508019725225
863,38.908508019725225
864,38.908508019725225
865,38.908508019725225
866,38.908508019725225
867,38.908508019725225
868,38.908508019725225
869,38.908508019725225
870,38.908508019725225
871,38.908508019725225
872,38.908508019725225
873,38.908508019725225
874,38.908508019725225
875,38.908508019725225
876,38.908508019725225
877,38.908508019725225
878,38.908508019725225
879,38.908508019725225
880,38.908508019725225
881,38.908508019725225
882,38.908508019725225
883,38.908508019725225
884,38.908508019725225
885,38.908508019725225
886,38.908508019725225
887,38.908508019725225
888,38.908508019725225
889,38.908508019725225
890,38.908508019725225
891,38.908508019725225
892,38.908508019725225
893,38.908508019725225
894,38.908508019725225
895,38.908508019725225
896,38.908508019725225
897,38.908508019725225
898,38.908508019725225
899,38.908508019725225
900,39.00112778739208
901,39.00112778739208
902,39.00112778739208
903,39.00112778739208
904,39.00112778739208
905,39.00112778739208
906,39.00112778739208
907,39.00112778739208
908,39.00112778739208
909,39.00112778739208
910,39.00112778739208
911,39.00112778739208
912,39.00112778739208
913,39.00112778739208
914,39.00112778739208
915,39.00112778739208
916,39.00112778739208
917,39.00112778739208
918,39.00112778739208
919,39.00112778739208
920,39.00112778739208
921,39.00112778739208
922,39.00112778739208
923,39.00112778739208
924,39.00112778739208
925,39.00112778739208
926,39.00112778739208
927,39.00112778739208
928,39.00112778739208
929,39.00112778739208
930,39.00112778739208
931,39.00112778739208
932,39.00112778739208
933,39.00112778739208
934,39.00112778739208
935,39.00112778739208
936,39.00112778739208
937,39.00112778739208
938,39.00112778739208
939,39.00112778739208
940,39.00112778739208
941,39.00112778739208
942,39.00112778739208
943,39.00112778739208
944,39.00112778739208
945,39.00112778739208
946,39.00112778739208
947,39.00112778739208
948,39.00112778739208
949,39.00112778739208
950,39.00112778739208
951,39.00112778739208
952,39.00112778739208
953,39.00112778739208
954,39.00112778739208
955,39.00112778739208
956,39.00112778739208
957,39.00112778739208
958,39.00112778739208
959,39.00112778739208
960,39.00112778739208
961,39.00112778739208
962,39.00112778739208
963,39.00112778739208
964,39.00112778739208
965,39.00112778739208
966,39.00112778739208
967,39.00112778739208
968,39.00112778739208
969,39.00112778739208
970,39.00112778739208
971,39.00112778739208
972,39.00112778739208
973,39.00112778739208
974,39.00112778739208
975,39.00112778739208
976,39.00112778739208
977,39.00112778739208
978,39.00112778739208
979,39.00112778739208
980,39.00112778739208
981,39.00112778739208
982,39.00112778739208
983,39.00112778739208
984,39.00112778739208
985,39.00112778739208
986,39.00112778739208
987,39.00112778739208
988,39.00112778739208
989,39.00112778739208
990,39.00112778739208
991,39.00112778739208
992,39.00112778739208
993,39.00112778739208
994,39.00112778739208
995,39.00112778739208
996,39.00112778739208
997,39.00112778739208
998,39.00112778739208
999,39.00112778739208
1000,39.00112778739208
1001,39.00112778739208
1002,39.00112778739208
1003,39.00112778739208
1004,39.00112778739208
1005,39.00112778739208
1006,39.00112778739208
1007,39.00112778739208
1008,39.00112778739208
1009,39.00112778739208
1010,39.00112778739208
1011,39.00112778739208
1012,39.00112778739208
1013,39.00112778739208
1014,39.00112778739208
1015,39.00112778739208
1016,39.00112778739208
1017,39.00112778739208
1018,39.00112778739208
1019,39.00112778739208
1020,39.00112778739208
1021,39.00112778739208
1022,39.00112778739208
1023,39.00112778739208
1024,39.00112778739208
1025,39.00112778739208
1026,39.00112778739208
1027,39.00112778739208
1028,39.00112778739208
1029,39.00112778739208
1030,39.00112778739208
1031,39.00112778739208
1032,39.00112778739208
1033,39.00112778739208
1034,39.00112778739208
1035,39.00112778739208
1036,39.00112778739208
1037,39.00112778739208
1038,39.00112778739208
1039,39.00112778739208
1040,39.00112778739208
1041,39.00112778739208
1042,39.00112778739208
1043,39.00112778739208
1044,39.00112778739208
1045,39.00112778739208
1046,39.00112778739208
1047,39.00112778739208
1048,39.00112778739208
1049,39.00112778739208
1050,39.00112778739208
1051,39.00112778739208
1052,39.00112778739208
1053,39.00112778739208
1054,39.00112778739208
1055,39.00112778739208
1056,39.00112778739208
1057,39.00112778739208
1058,39.00112778739208
1059,39.00112778739208
1060,39.00112778739208
1061,39.00112778739208
1062,39.00112778739208
1063,39.00112778739208
1064,39.00112778739208
1065,39.00112778739208
1066,39.00112778739208
1067,39.00112778739208
1068,39.00112778739208
1069,39.00112778739208
1070,39.00112778739208
1071,39.00112778739208
1072,39.00112778739208
1073,39.00112778739208
1074,39.00112778739208
1075,39.00112778739208
1076,39.00112778739208
1077,39.00112778739208
1078,39.00112778739208
1079,39.00112778739208
1080,39.00112778739208
1081,39.00112778739208
1082,39.00112778739208
1083,39.00112778739208
1084,39.00112778739208
1085,39.00112778739208
1086,39.00112778739208
1087,39.00112778739208
1088,39.00112778739208
1089,39.00112778739208
1090,39.00112778739208
1091,39.00112778739208
1092,39.00112778739208
1093,39.00112778739208
1094,39.00112778739208
1095,39.00112778739208
1096,39.00112778739208
1097,39.00112778739208
1098,39.00112778739208
1099,39.00112778739208
1100,39.05991185956646
1101,39.05991185956646
1102,39.05991185956646
1103,39.05991185956646
1104,39.05991185956646
1105,39.05991185956646
1106,39.05991185956646
1107,39.05991185956646
1108,39.05991185956646
1109,39.05991185956646
1110,39.05991185956646
1111,39.05991185956646
1112,39.05991185956646
1113,39.05991185956646
1114,39.05991185956646
1115,39.05991185956646
1116,39.05991185956646
1117,39.05991185956646
1118,39.05991185956646
1119,39.05991185956646
1120,39.05991185956646
1121,39.05991185956646
1122,39.05991185956646
1123,39.05991185956646
1124,39.05991185956646
1125,39.05991185956646
1126,39.05991185956646
1127,39.05991185956646
1128,39.05991185956646
1129,39.05991185956646
1130,39.05991185956646
1131,39.05991185956646
1132,39.05991185956646
1133,39.05991185956646
1134,39.05991185956646
1135,39.05991185956646
1136,39.05991185956646
1137,39.05991185956646
1138,39.05991185956646
1139,39.05991185956646
1140,39.05991185956646
1141,39.05991185956646
1142,39.05991185956646
1143,39.05991185956646
1144,39.05991185956646
1145,39.05991185956646
1146,39.05991185956646
1147,39.05991185956646
1148,39.05991185956646
1149,39.05991185956646
1150,39.05991185956646
1151,39.05991185956646
1152,39.05991185956646
1153,39.05991185956646
1154,39.05991185956646
1155,39.05991185956646
1156,39.05991185956646
1157,39.05991185956646
1158,39.05991185956646
1159,39.05991185956646
1160,39.05991185956646
1161,39.05991185956646
1162,39.05991185956646
1163,39.05991185956646
1164,39.05991185956646
1165,39.05991185956646
1166,39.05991185956646
1167,39.05991185956646
1168,39.05991185956646
1169,39.05991185956646
1170,39.05991185956646
1171,39.05991185956646
1172,39.05991185956646
1173,39.05991185956646
1174,39.05991185956646
1175,39.05991185956646
1176,39.05991185956646
1177,39.05991185956646
1178,39.05991185956646
1179,39.05991185956646
1180,39.05991185956646
1181,39.05991185956646
1182,39.05991185956646
1183,39.05991185956646
1184,39.05991185956646
1185,39.05991185956646
1186,39.05991185956646
1187,39.05991185956646
1188,39.05991185956646
1189,39.05991185956646
1190,39.05991185956646
1191,39.05991185956646
1192,39.05991185956646
1193,39.05991185956646
1194,39.05991185956646
1195,39.05991185956646
1196,39.05991185956646
1197,39.05991185956646
1198,39.05991185956646
1199,39.05991185956646
1200,39.05991185956646
1201,39.05991185956646
1202,39.05991185956646
1203,39.05991185956646
1204,39.05991185956646
1205,39.05991185956646
1206,39.05991185956646
1207,39.05991185956646
1208,39.05991185956646
1209,39.05991185956646
1210,39.05991185956646
1211,39.05991185956646
1212,39.05991185956646
1213,39.05991185956646
1214,39.05991185956646
1215,39.05991185956646
1216,39.05991185956646
1217,39.05991185956646
1218,39.05991185956646
1219,39.05991185956646
1220,39.05991185956646
1221,39.05991185956646
1222,39.05991185956646
1223,39.05991185956646
1224,39.05991185956646
1225,39.05991185956646
1226,39.05991185956646
1227,39.05991185956646
1228,39.05991185956646
1229,39.05991185956646
1230,39.05991185956646
1231,39.05991185956646
1232,39.05991185956646
1233,39.05991185956646
1234,39.05991185956646
1235,39.05991185956646
1236,39.05991185956646
1237,39.05991185956646
1238,39.05991185956646
1239,39.05991185956646
1240,39.05991185956646
1241,39.05991185956646
1242,39.05991185956646
1243,39.05991185956646
1244,39.05991185956646
1245,39.05991185956646
1246,39.05991185956646
1247,39.05991185956646
1248,39.05991185956646
1249,39.05991185956646
1250,39.05991185956646
1251,39.05991185956646
1252,39.05991185956646
1253,39.05991185956646
1254,39.05991185956646
1255,39.05991185956646
1256,39.05991185956646
1257,39.05991185956646
1258,39.05991185956646
1259,39.05991185956646
1260,39.05991185956646
1261,39.05991185956646
1262,39.05991185956646
1263,39.05991185956646
1264,39.05991185956646
1265,39.05991185956646
1266,39.05991185956646
1267,39.05991185956646
1268,39.05991185956646
1269,39.05991185956646
1270,39.05991185956646
1271,39.05991185956646
1272,39.05991185956646
1273,39.05991185956646
1274,39.05991185956646
1275,39.05991185956646
1276,39.05991185956646
1277,39.05991185956646
1278,39.05991185956646
1279,39.05991185956646
1280,39.05991185956646
1281,39.05991185956646
1282,39.05991185956646
1283,39.05991185956646
1284,39.05991185956646
1285,39.05991185956646
1286,39.05991185956646
1287,39.05991185956646
1288,39.05991185956646
1289,39.05991185956646
1290,39.05991185956646
1291,39.05991185956646
1292,39.05991185956646
1293,39.05991185956646
1294,39.05991185956646
1295,39.05991185956646
1296,39.05991185956646
1297,39.05991185956646
1298,39.05991185956646
1299,39.05991185956646
1300,39.00947736155674
1301,39.00947736155674
1302,39.00947736155674
1303,39.00947736155674
1304,39.00947736155674
1305,39.00947736155674
1306,39.00947736155674
1307,39.00947736155674
1308,39.00947736155674
1309,39.00947736155674
1310,39.00947736155674
1311,39.00947736155674
1312,39.00947736155674
1313,39.00947736155674
1314,39.00947736155674
1315,39.00947736155674
1316,39.00947736155674
1317,39.00947736155674
1318,39.00947736155674
1319,39.00947736155674
1320,39.00947736155674
1321,39.00947736155674
1322,39.00947736155674
1323,39.00947736155674
1324,39.00947736155674
1325,39.00947736155674
1326,39.00947736155674
1327,39.00947736155674
1328,39.00947736155674
1329,39.00947736155674
1330,39.00947736155674
1331,39.00947736155674
1332,39.00947736155674
1333,39.00947736155674
1334,39.00947736155674
1335,39.00947736155674
1336,39.00947736155674
1337,39.00947736155674
1338,39.00947736155674
1339,39.00947736155674
1340,39.00947736155674
1341,39.00947736155674
1342,39.00947736155674
1343,39.00947736155674
1344,39.00947736155674
1345,39.00947736155674
1346,39.00947736155674
1347,39.00947736155674
1348,39.00947736155674
1349,39.00947736155674
1350,39.00947736155674
1351,39.00947736155674
1352,39.00947736155674
1353,39.00947736155674
1354,39.00947736155674
1355,39.00947736155674
1356,39.00947736155674
1357,39.00947736155674
1358,39.00947736155674
1359,39.00947736155674
1360,39.00947736155674
1361,39.00947736155674
