,prediction
725,36.201563134373025
726,36.201563134373025
727,36.201563134373025
728,36.201563134373025
729,36.201563134373025
730,36.201563134373025
731,36.201563134373025
732,36.201563134373025
733,36.201563134373025
734,36.201563134373025
735,36.201563134373025
736,36.201563134373025
737,36.201563134373025
738,36.201563134373025
739,36.201563134373025
740,36.201563134373025
741,36.201563134373025
742,36.201563134373025
743,36.201563134373025
744,36.201563134373025
745,36.201563134373025
746,36.201563134373025
747,36.201563134373025
748,36.201563134373025
749,36.201563134373025
750,36.201563134373025
751,36.201563134373025
752,36.201563134373025
753,36.201563134373025
754,36.201563134373025
755,36.201563134373025
756,36.201563134373025
757,36.201563134373025
758,36.201563134373025
759,36.201563134373025
760,36.201563134373025
761,36.201563134373025
762,36.201563134373025
763,36.201563134373025
764,36.201563134373025
765,36.201563134373025
766,36.201563134373025
767,36.201563134373025
768,36.201563134373025
769,36.201563134373025
770,36.201563134373025
771,36.201563134373025
772,36.201563134373025
773,36.201563134373025
774,36.201563134373025
775,36.201563134373025
776,36.201563134373025
777,36.201563134373025
778,36.201563134373025
779,36.201563134373025
780,36.201563134373025
781,36.201563134373025
782,36.201563134373025
783,36.201563134373025
784,36.201563134373025
785,36.201563134373025
786,36.201563134373025
787,36.201563134373025
788,36.201563134373025
789,36.201563134373025
790,36.201563134373025
791,36.201563134373025
792,36.201563134373025
793,36.201563134373025
794,36.201563134373025
795,36.201563134373025
796,36.201563134373025
797,36.201563134373025
798,36.201563134373025
799,36.201563134373025
800,35.688994028700925
801,35.688994028700925
802,35.688994028700925
803,35.688994028700925
804,35.688994028700925
805,35.688994028700925
806,35.688994028700925
807,35.688994028700925
808,35.688994028700925
809,35.688994028700925
810,35.688994028700925
811,35.688994028700925
812,35.688994028700925
813,35.688994028700925
814,35.688994028700925
815,35.688994028700925
816,35.688994028700925
817,35.688994028700925
818,35.688994028700925
819,35.688994028700925
820,35.688994028700925
821,35.688994028700925
822,35.688994028700925
823,35.688994028700925
824,35.688994028700925
825,35.688994028700925
826,35.688994028700925
827,35.688994028700925
828,35.688994028700925
829,35.688994028700925
830,35.688994028700925
831,35.688994028700925
832,35.688994028700925
833,35.688994028700925
834,35.688994028700925
835,35.688994028700925
836,35.688994028700925
837,35.688994028700925
838,35.688994028700925
839,35.688994028700925
840,35.688994028700925
841,35.688994028700925
842,35.688994028700925
843,35.688994028700925
844,35.688994028700925
845,35.688994028700925
846,35.688994028700925
847,35.688994028700925
848,35.688994028700925
849,35.688994028700925
850,35.688994028700925
851,35.688994028700925
852,35.688994028700925
853,35.688994028700925
854,35.688994028700925
855,35.688994028700925
856,35.688994028700925
857,35.688994028700925
858,35.688994028700925
859,35.688994028700925
860,35.688994028700925
861,35.688994028700925
862,35.688994028700925
863,35.688994028700925
864,35.688994028700925
865,35.688994028700925
866,35.688994028700925
867,35.688994028700925
868,35.688994028700925
869,35.688994028700925
870,35.688994028700925
871,35.688994028700925
872,35.688994028700925
873,35.688994028700925
874,35.688994028700925
875,35.688994028700925
876,35.688994028700925
877,35.688994028700925
878,35.688994028700925
879,35.688994028700925
880,35.688994028700925
881,35.688994028700925
882,35.688994028700925
883,35.688994028700925
884,35.688994028700925
885,35.688994028700925
886,35.688994028700925
887,35.688994028700925
888,35.688994028700925
889,35.688994028700925
890,35.688994028700925
891,35.688994028700925
892,35.688994028700925
893,35.688994028700925
894,35.688994028700925
895,35.688994028700925
896,35.688994028700925
897,35.688994028700925
898,35.688994028700925
899,35.688994028700925
900,31.644628842599605
901,31.644628842599605
902,31.644628842599605
903,31.644628842599605
904,31.644628842599605
905,31.644628842599605
906,31.644628842599605
907,31.644628842599605
908,31.644628842599605
909,31.644628842599605
910,31.644628842599605
911,31.644628842599605
912,31.644628842599605
913,31.644628842599605
914,31.644628842599605
915,31.644628842599605
916,31.644628842599605
917,31.644628842599605
918,31.644628842599605
919,31.644628842599605
920,31.644628842599605
921,31.644628842599605
922,31.644628842599605
923,31.644628842599605
924,31.644628842599605
925,31.644628842599605
926,31.644628842599605
927,31.644628842599605
928,31.644628842599605
929,31.644628842599605
930,31.644628842599605
931,31.644628842599605
932,31.644628842599605
933,31.644628842599605
934,31.644628842599605
935,31.644628842599605
936,31.644628842599605
937,31.644628842599605
938,31.644628842599605
939,31.644628842599605
940,31.644628842599605
941,31.644628842599605
942,31.644628842599605
943,31.644628842599605
944,31.644628842599605
945,31.644628842599605
946,31.644628842599605
947,31.644628842599605
948,31.644628842599605
949,31.644628842599605
950,31.644628842599605
951,31.644628842599605
952,31.644628842599605
953,31.644628842599605
954,31.644628842599605
955,31.644628842599605
956,31.644628842599605
957,31.644628842599605
958,31.644628842599605
959,31.644628842599605
960,31.644628842599605
961,31.644628842599605
962,31.644628842599605
963,31.644628842599605
964,31.644628842599605
965,31.644628842599605
966,31.644628842599605
967,31.644628842599605
968,31.644628842599605
969,31.644628842599605
970,31.644628842599605
971,31.644628842599605
972,31.644628842599605
973,31.644628842599605
974,31.644628842599605
975,31.644628842599605
976,31.644628842599605
977,31.644628842599605
978,31.644628842599605
979,31.644628842599605
980,31.644628842599605
981,31.644628842599605
982,31.644628842599605
983,31.644628842599605
984,31.644628842599605
985,31.644628842599605
986,31.644628842599605
987,31.644628842599605
988,31.644628842599605
989,31.644628842599605
990,31.644628842599605
991,31.644628842599605
992,31.644628842599605
993,31.644628842599605
994,31.644628842599605
995,31.644628842599605
996,31.644628842599605
997,31.644628842599605
998,31.644628842599605
999,31.644628842599605
1000,35.5877775553687
1001,35.5877775553687
1002,35.5877775553687
1003,35.5877775553687
1004,35.5877775553687
1005,35.5877775553687
1006,35.5877775553687
1007,35.5877775553687
1008,35.5877775553687
1009,35.5877775553687
1010,35.5877775553687
1011,35.5877775553687
1012,35.5877775553687
1013,35.5877775553687
1014,35.5877775553687
1015,35.5877775553687
1016,35.5877775553687
1017,35.5877775553687
1018,35.5877775553687
1019,35.5877775553687
1020,35.5877775553687
1021,35.5877775553687
1022,35.5877775553687
1023,35.5877775553687
1024,35.5877775553687
1025,35.5877775553687
1026,35.5877775553687
1027,35.5877775553687
1028,35.5877775553687
1029,35.5877775553687
1030,35.5877775553687
1031,35.5877775553687
1032,35.5877775553687
1033,35.5877775553687
1034,35.5877775553687
1035,35.5877775553687
1036,35.5877775553687
1037,35.5877775553687
1038,35.5877775553687
1039,35.5877775553687
1040,35.5877775553687
1041,35.5877775553687
1042,35.5877775553687
1043,35.5877775553687
1044,35.5877775553687
1045,35.5877775553687
1046,35.5877775553687
1047,35.5877775553687
1048,35.5877775553687
1049,35.5877775553687
1050,35.5877775553687
1051,35.5877775553687
1052,35.5877775553687
1053,35.5877775553687
1054,35.5877775553687
1055,35.5877775553687
1056,35.5877775553687
1057,35.5877775553687
1058,35.5877775553687
1059,35.5877775553687
1060,35.5877775553687
1061,35.5877775553687
1062,35.5877775553687
1063,35.5877775553687
1064,35.5877775553687
1065,35.5877775553687
1066,35.5877775553687
1067,35.5877775553687
1068,35.5877775553687
1069,35.5877775553687
1070,35.5877775553687
1071,35.5877775553687
1072,35.5877775553687
1073,35.5877775553687
1074,35.5877775553687
1075,35.5877775553687
1076,35.5877775553687
1077,35.5877775553687
1078,35.5877775553687
1079,35.5877775553687
1080,35.5877775553687
1081,35.5877775553687
1082,35.5877775553687
1083,35.5877775553687
1084,35.5877775553687
1085,35.5877775553687
1086,35.5877775553687
1087,35.5877775553687
1088,35.5877775553687
1089,35.5877775553687
1090,35.5877775553687
1091,35.5877775553687
1092,35.5877775553687
1093,35.5877775553687
1094,35.5877775553687
1095,35.5877775553687
1096,35.5877775553687
1097,35.5877775553687
1098,35.5877775553687
1099,35.5877775553687
1100,37.57786917087246
1101,37.57786917087246
1102,37.57786917087246
1103,37.57786917087246
1104,37.57786917087246
1105,37.57786917087246
1106,37.57786917087246
1107,37.57786917087246
1108,37.57786917087246
1109,37.57786917087246
1110,37.57786917087246
1111,37.57786917087246
1112,37.57786917087246
1113,37.57786917087246
1114,37.57786917087246
1115,37.57786917087246
1116,37.57786917087246
1117,37.57786917087246
1118,37.57786917087246
1119,37.57786917087246
1120,37.57786917087246
1121,37.57786917087246
1122,37.57786917087246
1123,37.57786917087246
1124,37.57786917087246
1125,37.57786917087246
1126,37.57786917087246
1127,37.57786917087246
1128,37.57786917087246
1129,37.57786917087246
1130,37.57786917087246
1131,37.57786917087246
1132,37.57786917087246
1133,37.57786917087246
1134,37.57786917087246
1135,37.57786917087246
1136,37.57786917087246
1137,37.57786917087246
1138,37.57786917087246
1139,37.57786917087246
1140,37.57786917087246
1141,37.57786917087246
1142,37.57786917087246
1143,37.57786917087246
1144,37.57786917087246
1145,37.57786917087246
1146,37.57786917087246
1147,37.57786917087246
1148,37.57786917087246
1149,37.57786917087246
1150,37.57786917087246
1151,37.57786917087246
1152,37.57786917087246
1153,37.57786917087246
1154,37.57786917087246
1155,37.57786917087246
1156,37.57786917087246
1157,37.57786917087246
1158,37.57786917087246
1159,37.57786917087246
1160,37.57786917087246
1161,37.57786917087246
1162,37.57786917087246
1163,37.57786917087246
1164,37.57786917087246
1165,37.57786917087246
1166,37.57786917087246
1167,37.57786917087246
1168,37.57786917087246
1169,37.57786917087246
1170,37.57786917087246
1171,37.57786917087246
1172,37.57786917087246
1173,37.57786917087246
1174,37.57786917087246
1175,37.57786917087246
1176,37.57786917087246
1177,37.57786917087246
1178,37.57786917087246
1179,37.57786917087246
1180,37.57786917087246
1181,37.57786917087246
1182,37.57786917087246
1183,37.57786917087246
1184,37.57786917087246
1185,37.57786917087246
1186,37.57786917087246
1187,37.57786917087246
1188,37.57786917087246
1189,37.57786917087246
1190,37.57786917087246
1191,37.57786917087246
1192,37.57786917087246
1193,37.57786917087246
1194,37.57786917087246
1195,37.57786917087246
1196,37.57786917087246
1197,37.57786917087246
1198,37.57786917087246
1199,37.57786917087246
1200,35.25963821225302
1201,35.25963821225302
1202,35.25963821225302
1203,35.25963821225302
1204,35.25963821225302
1205,35.25963821225302
1206,35.25963821225302
1207,35.25963821225302
1208,35.25963821225302
1209,35.25963821225302
1210,35.25963821225302
1211,35.25963821225302
1212,35.25963821225302
1213,35.25963821225302
1214,35.25963821225302
1215,35.25963821225302
1216,35.25963821225302
1217,35.25963821225302
1218,35.25963821225302
1219,35.25963821225302
1220,35.25963821225302
1221,35.25963821225302
1222,35.25963821225302
1223,35.25963821225302
1224,35.25963821225302
1225,35.25963821225302
1226,35.25963821225302
1227,35.25963821225302
1228,35.25963821225302
1229,35.25963821225302
1230,35.25963821225302
1231,35.25963821225302
1232,35.25963821225302
1233,35.25963821225302
1234,35.25963821225302
1235,35.25963821225302
1236,35.25963821225302
1237,35.25963821225302
1238,35.25963821225302
1239,35.25963821225302
1240,35.25963821225302
1241,35.25963821225302
1242,35.25963821225302
1243,35.25963821225302
1244,35.25963821225302
1245,35.25963821225302
1246,35.25963821225302
1247,35.25963821225302
1248,35.25963821225302
1249,35.25963821225302
1250,35.25963821225302
1251,35.25963821225302
1252,35.25963821225302
1253,35.25963821225302
1254,35.25963821225302
1255,35.25963821225302
1256,35.25963821225302
1257,35.25963821225302
1258,35.25963821225302
1259,35.25963821225302
1260,35.25963821225302
1261,35.25963821225302
1262,35.25963821225302
1263,35.25963821225302
1264,35.25963821225302
1265,35.25963821225302
1266,35.25963821225302
1267,35.25963821225302
1268,35.25963821225302
1269,35.25963821225302
1270,35.25963821225302
1271,35.25963821225302
1272,35.25963821225302
1273,35.25963821225302
1274,35.25963821225302
1275,35.25963821225302
1276,35.25963821225302
1277,35.25963821225302
1278,35.25963821225302
1279,35.25963821225302
1280,35.25963821225302
1281,35.25963821225302
1282,35.25963821225302
1283,35.25963821225302
1284,35.25963821225302
1285,35.25963821225302
1286,35.25963821225302
1287,35.25963821225302
1288,35.25963821225302
1289,35.25963821225302
1290,35.25963821225302
1291,35.25963821225302
1292,35.25963821225302
1293,35.25963821225302
1294,35.25963821225302
1295,35.25963821225302
1296,35.25963821225302
1297,35.25963821225302
1298,35.25963821225302
1299,35.25963821225302
1300,36.94683804309073
1301,36.94683804309073
1302,36.94683804309073
1303,36.94683804309073
1304,36.94683804309073
1305,36.94683804309073
1306,36.94683804309073
1307,36.94683804309073
1308,36.94683804309073
1309,36.94683804309073
1310,36.94683804309073
1311,36.94683804309073
1312,36.94683804309073
1313,36.94683804309073
1314,36.94683804309073
1315,36.94683804309073
1316,36.94683804309073
1317,36.94683804309073
1318,36.94683804309073
1319,36.94683804309073
1320,36.94683804309073
1321,36.94683804309073
1322,36.94683804309073
1323,36.94683804309073
1324,36.94683804309073
1325,36.94683804309073
1326,36.94683804309073
1327,36.94683804309073
1328,36.94683804309073
1329,36.94683804309073
1330,36.94683804309073
1331,36.94683804309073
1332,36.94683804309073
1333,36.94683804309073
1334,36.94683804309073
1335,36.94683804309073
1336,36.94683804309073
1337,36.94683804309073
1338,36.94683804309073
1339,36.94683804309073
1340,36.94683804309073
1341,36.94683804309073
1342,36.94683804309073
1343,36.94683804309073
1344,36.94683804309073
1345,36.94683804309073
1346,36.94683804309073
1347,36.94683804309073
1348,36.94683804309073
1349,36.94683804309073
1350,36.94683804309073
1351,36.94683804309073
1352,36.94683804309073
1353,36.94683804309073
1354,36.94683804309073
1355,36.94683804309073
1356,36.94683804309073
1357,36.94683804309073
1358,36.94683804309073
1359,36.94683804309073
1360,36.94683804309073
1361,36.94683804309073
