,prediction
403,39.412566772338984
404,39.412566772338984
405,39.412566772338984
406,39.412566772338984
407,39.412566772338984
408,39.412566772338984
409,39.412566772338984
410,39.412566772338984
411,39.412566772338984
412,39.412566772338984
413,39.412566772338984
414,39.412566772338984
415,39.412566772338984
416,39.412566772338984
417,39.412566772338984
418,39.412566772338984
419,39.412566772338984
420,39.412566772338984
421,39.412566772338984
422,39.412566772338984
423,39.412566772338984
424,39.412566772338984
425,39.412566772338984
426,39.412566772338984
427,39.412566772338984
428,39.412566772338984
429,39.412566772338984
430,39.412566772338984
431,39.412566772338984
432,39.412566772338984
433,39.412566772338984
434,39.412566772338984
435,39.412566772338984
436,39.412566772338984
437,39.412566772338984
438,39.412566772338984
439,39.412566772338984
440,39.412566772338984
441,39.412566772338984
442,39.412566772338984
443,39.412566772338984
444,39.412566772338984
445,39.412566772338984
446,39.412566772338984
447,39.412566772338984
448,39.412566772338984
449,39.412566772338984
450,39.412566772338984
451,39.412566772338984
452,39.412566772338984
453,39.412566772338984
454,39.412566772338984
455,39.412566772338984
456,39.412566772338984
457,39.412566772338984
458,39.412566772338984
459,39.412566772338984
460,39.412566772338984
461,39.412566772338984
462,39.412566772338984
463,39.412566772338984
464,39.412566772338984
465,39.412566772338984
466,39.412566772338984
467,39.412566772338984
468,39.412566772338984
469,39.412566772338984
470,39.412566772338984
471,39.412566772338984
472,39.412566772338984
473,39.412566772338984
474,39.412566772338984
475,39.412566772338984
476,39.412566772338984
477,39.412566772338984
478,39.412566772338984
479,39.412566772338984
480,39.412566772338984
481,39.412566772338984
482,39.412566772338984
483,39.412566772338984
484,39.412566772338984
485,39.412566772338984
486,39.412566772338984
487,39.412566772338984
488,39.412566772338984
489,39.412566772338984
490,39.412566772338984
491,39.412566772338984
492,39.412566772338984
493,39.412566772338984
494,39.412566772338984
495,39.412566772338984
496,39.412566772338984
497,39.412566772338984
498,39.412566772338984
499,39.412566772338984
500,39.19755449438908
501,39.19755449438908
502,39.19755449438908
503,39.19755449438908
504,39.19755449438908
505,39.19755449438908
506,39.19755449438908
507,39.19755449438908
508,39.19755449438908
509,39.19755449438908
510,39.19755449438908
511,39.19755449438908
512,39.19755449438908
513,39.19755449438908
514,39.19755449438908
515,39.19755449438908
516,39.19755449438908
517,39.19755449438908
518,39.19755449438908
519,39.19755449438908
520,39.19755449438908
521,39.19755449438908
522,39.19755449438908
523,39.19755449438908
524,39.19755449438908
525,39.19755449438908
526,39.19755449438908
527,39.19755449438908
528,39.19755449438908
529,39.19755449438908
530,39.19755449438908
531,39.19755449438908
532,39.19755449438908
533,39.19755449438908
534,39.19755449438908
535,39.19755449438908
536,39.19755449438908
537,39.19755449438908
538,39.19755449438908
539,39.19755449438908
540,39.19755449438908
541,39.19755449438908
542,39.19755449438908
543,39.19755449438908
544,39.19755449438908
545,39.19755449438908
546,39.19755449438908
547,39.19755449438908
548,39.19755449438908
549,39.19755449438908
550,39.19755449438908
551,39.19755449438908
552,39.19755449438908
553,39.19755449438908
554,39.19755449438908
555,39.19755449438908
556,39.19755449438908
557,39.19755449438908
558,39.19755449438908
559,39.19755449438908
560,39.19755449438908
561,39.19755449438908
562,39.19755449438908
563,39.19755449438908
564,39.19755449438908
565,39.19755449438908
566,39.19755449438908
567,39.19755449438908
568,39.19755449438908
569,39.19755449438908
570,39.19755449438908
571,39.19755449438908
572,39.19755449438908
573,39.19755449438908
574,39.19755449438908
575,39.19755449438908
576,39.19755449438908
577,39.19755449438908
578,39.19755449438908
579,39.19755449438908
580,39.19755449438908
581,39.19755449438908
582,39.19755449438908
583,39.19755449438908
584,39.19755449438908
585,39.19755449438908
586,39.19755449438908
587,39.19755449438908
588,39.19755449438908
589,39.19755449438908
590,39.19755449438908
591,39.19755449438908
592,39.19755449438908
593,39.19755449438908
594,39.19755449438908
595,39.19755449438908
596,39.19755449438908
597,39.19755449438908
598,39.19755449438908
599,39.19755449438908
600,39.0703089113528
601,39.0703089113528
602,39.0703089113528
603,39.0703089113528
604,39.0703089113528
605,39.0703089113528
606,39.0703089113528
607,39.0703089113528
608,39.0703089113528
609,39.0703089113528
610,39.0703089113528
611,39.0703089113528
612,39.0703089113528
613,39.0703089113528
614,39.0703089113528
615,39.0703089113528
616,39.0703089113528
617,39.0703089113528
618,39.0703089113528
619,39.0703089113528
620,39.0703089113528
621,39.0703089113528
622,39.0703089113528
623,39.0703089113528
624,39.0703089113528
625,39.0703089113528
626,39.0703089113528
627,39.0703089113528
628,39.0703089113528
629,39.0703089113528
630,39.0703089113528
631,39.0703089113528
632,39.0703089113528
633,39.0703089113528
634,39.0703089113528
635,39.0703089113528
636,39.0703089113528
637,39.0703089113528
638,39.0703089113528
639,39.0703089113528
640,39.0703089113528
641,39.0703089113528
642,39.0703089113528
643,39.0703089113528
644,39.0703089113528
645,39.0703089113528
646,39.0703089113528
647,39.0703089113528
648,39.0703089113528
649,39.0703089113528
650,39.0703089113528
651,39.0703089113528
652,39.0703089113528
653,39.0703089113528
654,39.0703089113528
655,39.0703089113528
656,39.0703089113528
657,39.0703089113528
658,39.0703089113528
659,39.0703089113528
660,39.0703089113528
661,39.0703089113528
662,39.0703089113528
663,39.0703089113528
664,39.0703089113528
665,39.0703089113528
666,39.0703089113528
667,39.0703089113528
668,39.0703089113528
669,39.0703089113528
670,39.0703089113528
671,39.0703089113528
672,39.0703089113528
673,39.0703089113528
674,39.0703089113528
675,39.0703089113528
676,39.0703089113528
677,39.0703089113528
678,39.0703089113528
679,39.0703089113528
680,39.0703089113528
681,39.0703089113528
682,39.0703089113528
683,39.0703089113528
684,39.0703089113528
685,39.0703089113528
686,39.0703089113528
687,39.0703089113528
688,39.0703089113528
689,39.0703089113528
690,39.0703089113528
691,39.0703089113528
692,39.0703089113528
693,39.0703089113528
694,39.0703089113528
695,39.0703089113528
696,39.0703089113528
697,39.0703089113528
698,39.0703089113528
699,39.0703089113528
700,39.053815183831254
701,39.053815183831254
702,39.053815183831254
703,39.053815183831254
704,39.053815183831254
705,39.053815183831254
706,39.053815183831254
707,39.053815183831254
708,39.053815183831254
709,39.053815183831254
710,39.053815183831254
711,39.053815183831254
712,39.053815183831254
713,39.053815183831254
714,39.053815183831254
715,39.053815183831254
716,39.053815183831254
717,39.053815183831254
718,39.053815183831254
719,39.053815183831254
720,39.053815183831254
721,39.053815183831254
722,39.053815183831254
723,39.053815183831254
724,39.053815183831254
725,39.053815183831254
726,39.053815183831254
727,39.053815183831254
728,39.053815183831254
729,39.053815183831254
730,39.053815183831254
731,39.053815183831254
732,39.053815183831254
733,39.053815183831254
734,39.053815183831254
735,39.053815183831254
736,39.053815183831254
737,39.053815183831254
738,39.053815183831254
739,39.053815183831254
740,39.053815183831254
741,39.053815183831254
742,39.053815183831254
743,39.053815183831254
744,39.053815183831254
745,39.053815183831254
746,39.053815183831254
747,39.053815183831254
748,39.053815183831254
749,39.053815183831254
750,39.053815183831254
751,39.053815183831254
752,39.053815183831254
753,39.053815183831254
754,39.053815183831254
755,39.053815183831254
756,39.053815183831254
757,39.053815183831254
758,39.053815183831254
759,39.053815183831254
760,39.053815183831254
761,39.053815183831254
762,39.053815183831254
763,39.053815183831254
764,39.053815183831254
765,39.053815183831254
766,39.053815183831254
767,39.053815183831254
768,39.053815183831254
769,39.053815183831254
770,39.053815183831254
771,39.053815183831254
772,39.053815183831254
773,39.053815183831254
774,39.053815183831254
775,39.053815183831254
776,39.053815183831254
777,39.053815183831254
778,39.053815183831254
779,39.053815183831254
780,39.053815183831254
781,39.053815183831254
782,39.053815183831254
783,39.053815183831254
784,39.053815183831254
785,39.053815183831254
786,39.053815183831254
787,39.053815183831254
788,39.053815183831254
789,39.053815183831254
790,39.053815183831254
791,39.053815183831254
792,39.053815183831254
793,39.053815183831254
794,39.053815183831254
795,39.053815183831254
796,39.053815183831254
797,39.053815183831254
798,39.053815183831254
799,39.053815183831254
800,39.096266846922155
801,39.096266846922155
802,39.096266846922155
803,39.096266846922155
804,39.096266846922155
805,39.096266846922155
806,39.096266846922155
807,39.096266846922155
808,39.096266846922155
809,39.096266846922155
810,39.096266846922155
811,39.096266846922155
812,39.096266846922155
813,39.096266846922155
814,39.096266846922155
815,39.096266846922155
816,39.096266846922155
817,39.096266846922155
818,39.096266846922155
819,39.096266846922155
820,39.096266846922155
821,39.096266846922155
822,39.096266846922155
823,39.096266846922155
824,39.096266846922155
825,39.096266846922155
826,39.096266846922155
827,39.096266846922155
828,39.096266846922155
829,39.096266846922155
830,39.096266846922155
831,39.096266846922155
832,39.096266846922155
833,39.096266846922155
834,39.096266846922155
835,39.096266846922155
836,39.096266846922155
837,39.096266846922155
838,39.096266846922155
839,39.096266846922155
840,39.096266846922155
841,39.096266846922155
842,39.096266846922155
843,39.096266846922155
844,39.096266846922155
845,39.096266846922155
846,39.096266846922155
847,39.096266846922155
848,39.096266846922155
849,39.096266846922155
850,39.096266846922155
851,39.096266846922155
852,39.096266846922155
853,39.096266846922155
854,39.096266846922155
855,39.096266846922155
856,39.096266846922155
857,39.096266846922155
858,39.096266846922155
859,39.096266846922155
860,39.096266846922155
861,39.096266846922155
862,39.096266846922155
863,39.096266846922155
864,39.096266846922155
865,39.096266846922155
866,39.096266846922155
867,39.096266846922155
868,39.096266846922155
869,39.096266846922155
870,39.096266846922155
871,39.096266846922155
872,39.096266846922155
873,39.096266846922155
874,39.096266846922155
875,39.096266846922155
876,39.096266846922155
877,39.096266846922155
878,39.096266846922155
879,39.096266846922155
880,39.096266846922155
881,39.096266846922155
882,39.096266846922155
883,39.096266846922155
884,39.096266846922155
885,39.096266846922155
886,39.096266846922155
887,39.096266846922155
888,39.096266846922155
889,39.096266846922155
890,39.096266846922155
891,39.096266846922155
892,39.096266846922155
893,39.096266846922155
894,39.096266846922155
895,39.096266846922155
896,39.096266846922155
897,39.096266846922155
898,39.096266846922155
899,39.096266846922155
900,39.05460260054675
901,39.05460260054675
902,39.05460260054675
903,39.05460260054675
904,39.05460260054675
905,39.05460260054675
906,39.05460260054675
907,39.05460260054675
908,39.05460260054675
909,39.05460260054675
910,39.05460260054675
911,39.05460260054675
912,39.05460260054675
913,39.05460260054675
914,39.05460260054675
915,39.05460260054675
916,39.05460260054675
917,39.05460260054675
918,39.05460260054675
919,39.05460260054675
920,39.05460260054675
921,39.05460260054675
922,39.05460260054675
923,39.05460260054675
924,39.05460260054675
925,39.05460260054675
926,39.05460260054675
927,39.05460260054675
928,39.05460260054675
929,39.05460260054675
930,39.05460260054675
931,39.05460260054675
932,39.05460260054675
933,39.05460260054675
934,39.05460260054675
935,39.05460260054675
936,39.05460260054675
937,39.05460260054675
938,39.05460260054675
939,39.05460260054675
940,39.05460260054675
941,39.05460260054675
942,39.05460260054675
943,39.05460260054675
944,39.05460260054675
945,39.05460260054675
946,39.05460260054675
947,39.05460260054675
948,39.05460260054675
949,39.05460260054675
950,39.05460260054675
951,39.05460260054675
952,39.05460260054675
953,39.05460260054675
954,39.05460260054675
955,39.05460260054675
956,39.05460260054675
957,39.05460260054675
958,39.05460260054675
959,39.05460260054675
960,39.05460260054675
961,39.05460260054675
962,39.05460260054675
963,39.05460260054675
964,39.05460260054675
965,39.05460260054675
966,39.05460260054675
967,39.05460260054675
968,39.05460260054675
969,39.05460260054675
970,39.05460260054675
971,39.05460260054675
972,39.05460260054675
973,39.05460260054675
974,39.05460260054675
975,39.05460260054675
976,39.05460260054675
977,39.05460260054675
978,39.05460260054675
979,39.05460260054675
980,39.05460260054675
981,39.05460260054675
982,39.05460260054675
983,39.05460260054675
984,39.05460260054675
985,39.05460260054675
986,39.05460260054675
987,39.05460260054675
988,39.05460260054675
989,39.05460260054675
990,39.05460260054675
991,39.05460260054675
992,39.05460260054675
993,39.05460260054675
994,39.05460260054675
995,39.05460260054675
996,39.05460260054675
997,39.05460260054675
998,39.05460260054675
999,39.05460260054675
1000,39.19755449438908
1001,39.19755449438908
1002,39.19755449438908
1003,39.19755449438908
1004,39.19755449438908
1005,39.19755449438908
1006,39.19755449438908
1007,39.19755449438908
1008,39.19755449438908
1009,39.19755449438908
1010,39.19755449438908
1011,39.19755449438908
1012,39.19755449438908
1013,39.19755449438908
1014,39.19755449438908
1015,39.19755449438908
1016,39.19755449438908
1017,39.19755449438908
1018,39.19755449438908
1019,39.19755449438908
1020,39.19755449438908
1021,39.19755449438908
1022,39.19755449438908
1023,39.19755449438908
1024,39.19755449438908
1025,39.19755449438908
1026,39.19755449438908
1027,39.19755449438908
1028,39.19755449438908
1029,39.19755449438908
1030,39.19755449438908
1031,39.19755449438908
1032,39.19755449438908
1033,39.19755449438908
1034,39.19755449438908
1035,39.19755449438908
1036,39.19755449438908
1037,39.19755449438908
1038,39.19755449438908
1039,39.19755449438908
1040,39.19755449438908
1041,39.19755449438908
1042,39.19755449438908
1043,39.19755449438908
1044,39.19755449438908
1045,39.19755449438908
1046,39.19755449438908
1047,39.19755449438908
1048,39.19755449438908
1049,39.19755449438908
1050,39.19755449438908
1051,39.19755449438908
1052,39.19755449438908
1053,39.19755449438908
1054,39.19755449438908
1055,39.19755449438908
1056,39.19755449438908
1057,39.19755449438908
1058,39.19755449438908
1059,39.19755449438908
1060,39.19755449438908
1061,39.19755449438908
1062,39.19755449438908
1063,39.19755449438908
1064,39.19755449438908
1065,39.19755449438908
1066,39.19755449438908
1067,39.19755449438908
1068,39.19755449438908
1069,39.19755449438908
1070,39.19755449438908
1071,39.19755449438908
1072,39.19755449438908
1073,39.19755449438908
1074,39.19755449438908
1075,39.19755449438908
1076,39.19755449438908
1077,39.19755449438908
1078,39.19755449438908
1079,39.19755449438908
1080,39.19755449438908
1081,39.19755449438908
1082,39.19755449438908
1083,39.19755449438908
1084,39.19755449438908
1085,39.19755449438908
1086,39.19755449438908
1087,39.19755449438908
1088,39.19755449438908
1089,39.19755449438908
1090,39.19755449438908
1091,39.19755449438908
1092,39.19755449438908
1093,39.19755449438908
1094,39.19755449438908
1095,39.19755449438908
1096,39.19755449438908
1097,39.19755449438908
1098,39.19755449438908
1099,39.19755449438908
1100,39.555847247945195
1101,39.555847247945195
1102,39.555847247945195
1103,39.555847247945195
1104,39.555847247945195
1105,39.555847247945195
1106,39.555847247945195
1107,39.555847247945195
1108,39.555847247945195
1109,39.555847247945195
1110,39.555847247945195
1111,39.555847247945195
1112,39.555847247945195
1113,39.555847247945195
1114,39.555847247945195
1115,39.555847247945195
1116,39.555847247945195
1117,39.555847247945195
1118,39.555847247945195
1119,39.555847247945195
1120,39.555847247945195
1121,39.555847247945195
1122,39.555847247945195
1123,39.555847247945195
1124,39.555847247945195
1125,39.555847247945195
1126,39.555847247945195
1127,39.555847247945195
1128,39.555847247945195
1129,39.555847247945195
1130,39.555847247945195
1131,39.555847247945195
1132,39.555847247945195
1133,39.555847247945195
1134,39.555847247945195
1135,39.555847247945195
1136,39.555847247945195
1137,39.555847247945195
1138,39.555847247945195
1139,39.555847247945195
1140,39.555847247945195
1141,39.555847247945195
1142,39.555847247945195
1143,39.555847247945195
1144,39.555847247945195
1145,39.555847247945195
1146,39.555847247945195
1147,39.555847247945195
1148,39.555847247945195
1149,39.555847247945195
1150,39.555847247945195
1151,39.555847247945195
1152,39.555847247945195
1153,39.555847247945195
1154,39.555847247945195
1155,39.555847247945195
1156,39.555847247945195
1157,39.555847247945195
1158,39.555847247945195
1159,39.555847247945195
1160,39.555847247945195
1161,39.555847247945195
1162,39.555847247945195
1163,39.555847247945195
1164,39.555847247945195
1165,39.555847247945195
1166,39.555847247945195
1167,39.555847247945195
1168,39.555847247945195
1169,39.555847247945195
1170,39.555847247945195
1171,39.555847247945195
1172,39.555847247945195
1173,39.555847247945195
1174,39.555847247945195
1175,39.555847247945195
1176,39.555847247945195
1177,39.555847247945195
1178,39.555847247945195
1179,39.555847247945195
1180,39.555847247945195
1181,39.555847247945195
1182,39.555847247945195
1183,39.555847247945195
1184,39.555847247945195
1185,39.555847247945195
1186,39.555847247945195
1187,39.555847247945195
1188,39.555847247945195
1189,39.555847247945195
1190,39.555847247945195
1191,39.555847247945195
1192,39.555847247945195
1193,39.555847247945195
1194,39.555847247945195
1195,39.555847247945195
1196,39.555847247945195
1197,39.555847247945195
1198,39.555847247945195
1199,39.555847247945195
1200,39.34036068802599
1201,39.34036068802599
1202,39.34036068802599
1203,39.34036068802599
1204,39.34036068802599
1205,39.34036068802599
1206,39.34036068802599
1207,39.34036068802599
1208,39.34036068802599
1209,39.34036068802599
1210,39.34036068802599
1211,39.34036068802599
1212,39.34036068802599
1213,39.34036068802599
1214,39.34036068802599
1215,39.34036068802599
1216,39.34036068802599
1217,39.34036068802599
1218,39.34036068802599
1219,39.34036068802599
1220,39.34036068802599
1221,39.34036068802599
1222,39.34036068802599
1223,39.34036068802599
1224,39.34036068802599
1225,39.34036068802599
1226,39.34036068802599
1227,39.34036068802599
1228,39.34036068802599
1229,39.34036068802599
1230,39.34036068802599
1231,39.34036068802599
1232,39.34036068802599
1233,39.34036068802599
1234,39.34036068802599
1235,39.34036068802599
1236,39.34036068802599
1237,39.34036068802599
1238,39.34036068802599
1239,39.34036068802599
1240,39.34036068802599
1241,39.34036068802599
1242,39.34036068802599
1243,39.34036068802599
1244,39.34036068802599
1245,39.34036068802599
1246,39.34036068802599
1247,39.34036068802599
1248,39.34036068802599
1249,39.34036068802599
1250,39.34036068802599
1251,39.34036068802599
1252,39.34036068802599
1253,39.34036068802599
1254,39.34036068802599
1255,39.34036068802599
1256,39.34036068802599
1257,39.34036068802599
1258,39.34036068802599
1259,39.34036068802599
1260,39.34036068802599
1261,39.34036068802599
1262,39.34036068802599
1263,39.34036068802599
1264,39.34036068802599
1265,39.34036068802599
1266,39.34036068802599
1267,39.34036068802599
1268,39.34036068802599
1269,39.34036068802599
1270,39.34036068802599
1271,39.34036068802599
1272,39.34036068802599
1273,39.34036068802599
1274,39.34036068802599
1275,39.34036068802599
1276,39.34036068802599
1277,39.34036068802599
1278,39.34036068802599
1279,39.34036068802599
1280,39.34036068802599
1281,39.34036068802599
1282,39.34036068802599
1283,39.34036068802599
1284,39.34036068802599
1285,39.34036068802599
1286,39.34036068802599
1287,39.34036068802599
1288,39.34036068802599
1289,39.34036068802599
1290,39.34036068802599
1291,39.34036068802599
1292,39.34036068802599
1293,39.34036068802599
1294,39.34036068802599
1295,39.34036068802599
1296,39.34036068802599
1297,39.34036068802599
1298,39.34036068802599
1299,39.34036068802599
1300,39.29416315885817
1301,39.29416315885817
1302,39.29416315885817
1303,39.29416315885817
1304,39.29416315885817
1305,39.29416315885817
1306,39.29416315885817
1307,39.29416315885817
1308,39.29416315885817
1309,39.29416315885817
1310,39.29416315885817
1311,39.29416315885817
1312,39.29416315885817
1313,39.29416315885817
1314,39.29416315885817
1315,39.29416315885817
1316,39.29416315885817
1317,39.29416315885817
1318,39.29416315885817
1319,39.29416315885817
1320,39.29416315885817
1321,39.29416315885817
1322,39.29416315885817
1323,39.29416315885817
1324,39.29416315885817
1325,39.29416315885817
1326,39.29416315885817
1327,39.29416315885817
1328,39.29416315885817
1329,39.29416315885817
1330,39.29416315885817
1331,39.29416315885817
1332,39.29416315885817
1333,39.29416315885817
1334,39.29416315885817
1335,39.29416315885817
1336,39.29416315885817
1337,39.29416315885817
1338,39.29416315885817
1339,39.29416315885817
1340,39.29416315885817
1341,39.29416315885817
1342,39.29416315885817
1343,39.29416315885817
1344,39.29416315885817
1345,39.29416315885817
1346,39.29416315885817
1347,39.29416315885817
1348,39.29416315885817
1349,39.29416315885817
1350,39.29416315885817
1351,39.29416315885817
1352,39.29416315885817
1353,39.29416315885817
1354,39.29416315885817
1355,39.29416315885817
1356,39.29416315885817
1357,39.29416315885817
1358,39.29416315885817
1359,39.29416315885817
1360,39.29416315885817
1361,39.29416315885817
