,prediction
226,39.054382018701475
227,39.054382018701475
228,39.054382018701475
229,39.054382018701475
230,39.054382018701475
231,39.054382018701475
232,39.054382018701475
233,39.054382018701475
234,39.054382018701475
235,39.054382018701475
236,39.054382018701475
237,39.054382018701475
238,39.054382018701475
239,39.054382018701475
240,39.054382018701475
241,39.054382018701475
242,39.054382018701475
243,39.054382018701475
244,39.054382018701475
245,39.054382018701475
246,39.054382018701475
247,39.054382018701475
248,39.054382018701475
249,39.054382018701475
250,39.054382018701475
251,39.054382018701475
252,39.054382018701475
253,39.054382018701475
254,39.054382018701475
255,39.054382018701475
256,39.054382018701475
257,39.054382018701475
258,39.054382018701475
259,39.054382018701475
260,39.054382018701475
261,39.054382018701475
262,39.054382018701475
263,39.054382018701475
264,39.054382018701475
265,39.054382018701475
266,39.054382018701475
267,39.054382018701475
268,39.054382018701475
269,39.054382018701475
270,39.054382018701475
271,39.054382018701475
272,39.054382018701475
273,39.054382018701475
274,39.054382018701475
275,39.054382018701475
276,39.054382018701475
277,39.054382018701475
278,39.054382018701475
279,39.054382018701475
280,39.054382018701475
281,39.054382018701475
282,39.054382018701475
283,39.054382018701475
284,39.054382018701475
285,39.054382018701475
286,39.054382018701475
287,39.054382018701475
288,39.054382018701475
289,39.054382018701475
290,39.054382018701475
291,39.054382018701475
292,39.054382018701475
293,39.054382018701475
294,39.054382018701475
295,39.054382018701475
296,39.054382018701475
297,39.054382018701475
298,39.054382018701475
299,39.054382018701475
300,38.86381794138339
301,38.86381794138339
302,38.86381794138339
303,38.86381794138339
304,38.86381794138339
305,38.86381794138339
306,38.86381794138339
307,38.86381794138339
308,38.86381794138339
309,38.86381794138339
310,38.86381794138339
311,38.86381794138339
312,38.86381794138339
313,38.86381794138339
314,38.86381794138339
315,38.86381794138339
316,38.86381794138339
317,38.86381794138339
318,38.86381794138339
319,38.86381794138339
320,38.86381794138339
321,38.86381794138339
322,38.86381794138339
323,38.86381794138339
324,38.86381794138339
325,38.86381794138339
326,38.86381794138339
327,38.86381794138339
328,38.86381794138339
329,38.86381794138339
330,38.86381794138339
331,38.86381794138339
332,38.86381794138339
333,38.86381794138339
334,38.86381794138339
335,38.86381794138339
336,38.86381794138339
337,38.86381794138339
338,38.86381794138339
339,38.86381794138339
340,38.86381794138339
341,38.86381794138339
342,38.86381794138339
343,38.86381794138339
344,38.86381794138339
345,38.86381794138339
346,38.86381794138339
347,38.86381794138339
348,38.86381794138339
349,38.86381794138339
350,38.86381794138339
351,38.86381794138339
352,38.86381794138339
353,38.86381794138339
354,38.86381794138339
355,38.86381794138339
356,38.86381794138339
357,38.86381794138339
358,38.86381794138339
359,38.86381794138339
360,38.86381794138339
361,38.86381794138339
362,38.86381794138339
363,38.86381794138339
364,38.86381794138339
365,38.86381794138339
366,38.86381794138339
367,38.86381794138339
368,38.86381794138339
369,38.86381794138339
370,38.86381794138339
371,38.86381794138339
372,38.86381794138339
373,38.86381794138339
374,38.86381794138339
375,38.86381794138339
376,38.86381794138339
377,38.86381794138339
378,38.86381794138339
379,38.86381794138339
380,38.86381794138339
381,38.86381794138339
382,38.86381794138339
383,38.86381794138339
384,38.86381794138339
385,38.86381794138339
386,38.86381794138339
387,38.86381794138339
388,38.86381794138339
389,38.86381794138339
390,38.86381794138339
391,38.86381794138339
392,38.86381794138339
393,38.86381794138339
394,38.86381794138339
395,38.86381794138339
396,38.86381794138339
397,38.86381794138339
398,38.86381794138339
399,38.86381794138339
400,38.950619662128474
401,38.950619662128474
402,38.950619662128474
403,38.950619662128474
404,38.950619662128474
405,38.950619662128474
406,38.950619662128474
407,38.950619662128474
408,38.950619662128474
409,38.950619662128474
410,38.950619662128474
411,38.950619662128474
412,38.950619662128474
413,38.950619662128474
414,38.950619662128474
415,38.950619662128474
416,38.950619662128474
417,38.950619662128474
418,38.950619662128474
419,38.950619662128474
420,38.950619662128474
421,38.950619662128474
422,38.950619662128474
423,38.950619662128474
424,38.950619662128474
425,38.950619662128474
426,38.950619662128474
427,38.950619662128474
428,38.950619662128474
429,38.950619662128474
430,38.950619662128474
431,38.950619662128474
432,38.950619662128474
433,38.950619662128474
434,38.950619662128474
435,38.950619662128474
436,38.950619662128474
437,38.950619662128474
438,38.950619662128474
439,38.950619662128474
440,38.950619662128474
441,38.950619662128474
442,38.950619662128474
443,38.950619662128474
444,38.950619662128474
445,38.950619662128474
446,38.950619662128474
447,38.950619662128474
448,38.950619662128474
449,38.950619662128474
450,38.950619662128474
451,38.950619662128474
452,38.950619662128474
453,38.950619662128474
454,38.950619662128474
455,38.950619662128474
456,38.950619662128474
457,38.950619662128474
458,38.950619662128474
459,38.950619662128474
460,38.950619662128474
461,38.950619662128474
462,38.950619662128474
463,38.950619662128474
464,38.950619662128474
465,38.950619662128474
466,38.950619662128474
467,38.950619662128474
468,38.950619662128474
469,38.950619662128474
470,38.950619662128474
471,38.950619662128474
472,38.950619662128474
473,38.950619662128474
474,38.950619662128474
475,38.950619662128474
476,38.950619662128474
477,38.950619662128474
478,38.950619662128474
479,38.950619662128474
480,38.950619662128474
481,38.950619662128474
482,38.950619662128474
483,38.950619662128474
484,38.950619662128474
485,38.950619662128474
486,38.950619662128474
487,38.950619662128474
488,38.950619662128474
489,38.950619662128474
490,38.950619662128474
491,38.950619662128474
492,38.950619662128474
493,38.950619662128474
494,38.950619662128474
495,38.950619662128474
496,38.950619662128474
497,38.950619662128474
498,38.950619662128474
499,38.950619662128474
500,38.925268898321185
501,38.925268898321185
502,38.925268898321185
503,38.925268898321185
504,38.925268898321185
505,38.925268898321185
506,38.925268898321185
507,38.925268898321185
508,38.925268898321185
509,38.925268898321185
510,38.925268898321185
511,38.925268898321185
512,38.925268898321185
513,38.925268898321185
514,38.925268898321185
515,38.925268898321185
516,38.925268898321185
517,38.925268898321185
518,38.925268898321185
519,38.925268898321185
520,38.925268898321185
521,38.925268898321185
522,38.925268898321185
523,38.925268898321185
524,38.925268898321185
525,38.925268898321185
526,38.925268898321185
527,38.925268898321185
528,38.925268898321185
529,38.925268898321185
530,38.925268898321185
531,38.925268898321185
532,38.925268898321185
533,38.925268898321185
534,38.925268898321185
535,38.925268898321185
536,38.925268898321185
537,38.925268898321185
538,38.925268898321185
539,38.925268898321185
540,38.925268898321185
541,38.925268898321185
542,38.925268898321185
543,38.925268898321185
544,38.925268898321185
545,38.925268898321185
546,38.925268898321185
547,38.925268898321185
548,38.925268898321185
549,38.925268898321185
550,38.925268898321185
551,38.925268898321185
552,38.925268898321185
553,38.925268898321185
554,38.925268898321185
555,38.925268898321185
556,38.925268898321185
557,38.925268898321185
558,38.925268898321185
559,38.925268898321185
560,38.925268898321185
561,38.925268898321185
562,38.925268898321185
563,38.925268898321185
564,38.925268898321185
565,38.925268898321185
566,38.925268898321185
567,38.925268898321185
568,38.925268898321185
569,38.925268898321185
570,38.925268898321185
571,38.925268898321185
572,38.925268898321185
573,38.925268898321185
574,38.925268898321185
575,38.925268898321185
576,38.925268898321185
577,38.925268898321185
578,38.925268898321185
579,38.925268898321185
580,38.925268898321185
581,38.925268898321185
582,38.925268898321185
583,38.925268898321185
584,38.925268898321185
585,38.925268898321185
586,38.925268898321185
587,38.925268898321185
588,38.925268898321185
589,38.925268898321185
590,38.925268898321185
591,38.925268898321185
592,38.925268898321185
593,38.925268898321185
594,38.925268898321185
595,38.925268898321185
596,38.925268898321185
597,38.925268898321185
598,38.925268898321185
599,38.925268898321185
600,38.925268898321185
601,38.925268898321185
602,38.925268898321185
603,38.925268898321185
604,38.925268898321185
605,38.925268898321185
606,38.925268898321185
607,38.925268898321185
608,38.925268898321185
609,38.925268898321185
610,38.925268898321185
611,38.925268898321185
612,38.925268898321185
613,38.925268898321185
614,38.925268898321185
615,38.925268898321185
616,38.925268898321185
617,38.925268898321185
618,38.925268898321185
619,38.925268898321185
620,38.925268898321185
621,38.925268898321185
622,38.925268898321185
623,38.925268898321185
624,38.925268898321185
625,38.925268898321185
626,38.925268898321185
627,38.925268898321185
628,38.925268898321185
629,38.925268898321185
630,38.925268898321185
631,38.925268898321185
632,38.925268898321185
633,38.925268898321185
634,38.925268898321185
635,38.925268898321185
636,38.925268898321185
637,38.925268898321185
638,38.925268898321185
639,38.925268898321185
640,38.925268898321185
641,38.925268898321185
642,38.925268898321185
643,38.925268898321185
644,38.925268898321185
645,38.925268898321185
646,38.925268898321185
647,38.925268898321185
648,38.925268898321185
649,38.925268898321185
650,38.925268898321185
651,38.925268898321185
652,38.925268898321185
653,38.925268898321185
654,38.925268898321185
655,38.925268898321185
656,38.925268898321185
657,38.925268898321185
658,38.925268898321185
659,38.925268898321185
660,38.925268898321185
661,38.925268898321185
662,38.925268898321185
663,38.925268898321185
664,38.925268898321185
665,38.925268898321185
666,38.925268898321185
667,38.925268898321185
668,38.925268898321185
669,38.925268898321185
670,38.925268898321185
671,38.925268898321185
672,38.925268898321185
673,38.925268898321185
674,38.925268898321185
675,38.925268898321185
676,38.925268898321185
677,38.925268898321185
678,38.925268898321185
679,38.925268898321185
680,38.925268898321185
681,38.925268898321185
682,38.925268898321185
683,38.925268898321185
684,38.925268898321185
685,38.925268898321185
686,38.925268898321185
687,38.925268898321185
688,38.925268898321185
689,38.925268898321185
690,38.925268898321185
691,38.925268898321185
692,38.925268898321185
693,38.925268898321185
694,38.925268898321185
695,38.925268898321185
696,38.925268898321185
697,38.925268898321185
698,38.925268898321185
699,38.925268898321185
700,38.749275517140966
701,38.749275517140966
702,38.749275517140966
703,38.749275517140966
704,38.749275517140966
705,38.749275517140966
706,38.749275517140966
707,38.749275517140966
708,38.749275517140966
709,38.749275517140966
710,38.749275517140966
711,38.749275517140966
712,38.749275517140966
713,38.749275517140966
714,38.749275517140966
715,38.749275517140966
716,38.749275517140966
717,38.749275517140966
718,38.749275517140966
719,38.749275517140966
720,38.749275517140966
721,38.749275517140966
722,38.749275517140966
723,38.749275517140966
724,38.749275517140966
725,38.749275517140966
726,38.749275517140966
727,38.749275517140966
728,38.749275517140966
729,38.749275517140966
730,38.749275517140966
731,38.749275517140966
732,38.749275517140966
733,38.749275517140966
734,38.749275517140966
735,38.749275517140966
736,38.749275517140966
737,38.749275517140966
738,38.749275517140966
739,38.749275517140966
740,38.749275517140966
741,38.749275517140966
742,38.749275517140966
743,38.749275517140966
744,38.749275517140966
745,38.749275517140966
746,38.749275517140966
747,38.749275517140966
748,38.749275517140966
749,38.749275517140966
750,38.749275517140966
751,38.749275517140966
752,38.749275517140966
753,38.749275517140966
754,38.749275517140966
755,38.749275517140966
756,38.749275517140966
757,38.749275517140966
758,38.749275517140966
759,38.749275517140966
760,38.749275517140966
761,38.749275517140966
762,38.749275517140966
763,38.749275517140966
764,38.749275517140966
765,38.749275517140966
766,38.749275517140966
767,38.749275517140966
768,38.749275517140966
769,38.749275517140966
770,38.749275517140966
771,38.749275517140966
772,38.749275517140966
773,38.749275517140966
774,38.749275517140966
775,38.749275517140966
776,38.749275517140966
777,38.749275517140966
778,38.749275517140966
779,38.749275517140966
780,38.749275517140966
781,38.749275517140966
782,38.749275517140966
783,38.749275517140966
784,38.749275517140966
785,38.749275517140966
786,38.749275517140966
787,38.749275517140966
788,38.749275517140966
789,38.749275517140966
790,38.749275517140966
791,38.749275517140966
792,38.749275517140966
793,38.749275517140966
794,38.749275517140966
795,38.749275517140966
796,38.749275517140966
797,38.749275517140966
798,38.749275517140966
799,38.749275517140966
800,38.806177276671754
801,38.806177276671754
802,38.806177276671754
803,38.806177276671754
804,38.806177276671754
805,38.806177276671754
806,38.806177276671754
807,38.806177276671754
808,38.806177276671754
809,38.806177276671754
810,38.806177276671754
811,38.806177276671754
812,38.806177276671754
813,38.806177276671754
814,38.806177276671754
815,38.806177276671754
816,38.806177276671754
817,38.806177276671754
818,38.806177276671754
819,38.806177276671754
820,38.806177276671754
821,38.806177276671754
822,38.806177276671754
823,38.806177276671754
824,38.806177276671754
825,38.806177276671754
826,38.806177276671754
827,38.806177276671754
828,38.806177276671754
829,38.806177276671754
830,38.806177276671754
831,38.806177276671754
832,38.806177276671754
833,38.806177276671754
834,38.806177276671754
835,38.806177276671754
836,38.806177276671754
837,38.806177276671754
838,38.806177276671754
839,38.806177276671754
840,38.806177276671754
841,38.806177276671754
842,38.806177276671754
843,38.806177276671754
844,38.806177276671754
845,38.806177276671754
846,38.806177276671754
847,38.806177276671754
848,38.806177276671754
849,38.806177276671754
850,38.806177276671754
851,38.806177276671754
852,38.806177276671754
853,38.806177276671754
854,38.806177276671754
855,38.806177276671754
856,38.806177276671754
857,38.806177276671754
858,38.806177276671754
859,38.806177276671754
860,38.806177276671754
861,38.806177276671754
862,38.806177276671754
863,38.806177276671754
864,38.806177276671754
865,38.806177276671754
866,38.806177276671754
867,38.806177276671754
868,38.806177276671754
869,38.806177276671754
870,38.806177276671754
871,38.806177276671754
872,38.806177276671754
873,38.806177276671754
874,38.806177276671754
875,38.806177276671754
876,38.806177276671754
877,38.806177276671754
878,38.806177276671754
879,38.806177276671754
880,38.806177276671754
881,38.806177276671754
882,38.806177276671754
883,38.806177276671754
884,38.806177276671754
885,38.806177276671754
886,38.806177276671754
887,38.806177276671754
888,38.806177276671754
889,38.806177276671754
890,38.806177276671754
891,38.806177276671754
892,38.806177276671754
893,38.806177276671754
894,38.806177276671754
895,38.806177276671754
896,38.806177276671754
897,38.806177276671754
898,38.806177276671754
899,38.806177276671754
900,38.749275517140966
901,38.749275517140966
902,38.749275517140966
903,38.749275517140966
904,38.749275517140966
905,38.749275517140966
906,38.749275517140966
907,38.749275517140966
908,38.749275517140966
909,38.749275517140966
910,38.749275517140966
911,38.749275517140966
912,38.749275517140966
913,38.749275517140966
914,38.749275517140966
915,38.749275517140966
916,38.749275517140966
917,38.749275517140966
918,38.749275517140966
919,38.749275517140966
920,38.749275517140966
921,38.749275517140966
922,38.749275517140966
923,38.749275517140966
924,38.749275517140966
925,38.749275517140966
926,38.749275517140966
927,38.749275517140966
928,38.749275517140966
929,38.749275517140966
930,38.749275517140966
931,38.749275517140966
932,38.749275517140966
933,38.749275517140966
934,38.749275517140966
935,38.749275517140966
936,38.749275517140966
937,38.749275517140966
938,38.749275517140966
939,38.749275517140966
940,38.749275517140966
941,38.749275517140966
942,38.749275517140966
943,38.749275517140966
944,38.749275517140966
945,38.749275517140966
946,38.749275517140966
947,38.749275517140966
948,38.749275517140966
949,38.749275517140966
950,38.749275517140966
951,38.749275517140966
952,38.749275517140966
953,38.749275517140966
954,38.749275517140966
955,38.749275517140966
956,38.749275517140966
957,38.749275517140966
958,38.749275517140966
959,38.749275517140966
960,38.749275517140966
961,38.749275517140966
962,38.749275517140966
963,38.749275517140966
964,38.749275517140966
965,38.749275517140966
966,38.749275517140966
967,38.749275517140966
968,38.749275517140966
969,38.749275517140966
970,38.749275517140966
971,38.749275517140966
972,38.749275517140966
973,38.749275517140966
974,38.749275517140966
975,38.749275517140966
976,38.749275517140966
977,38.749275517140966
978,38.749275517140966
979,38.749275517140966
980,38.749275517140966
981,38.749275517140966
982,38.749275517140966
983,38.749275517140966
984,38.749275517140966
985,38.749275517140966
986,38.749275517140966
987,38.749275517140966
988,38.749275517140966
989,38.749275517140966
990,38.749275517140966
991,38.749275517140966
992,38.749275517140966
993,38.749275517140966
994,38.749275517140966
995,38.749275517140966
996,38.749275517140966
997,38.749275517140966
998,38.749275517140966
999,38.749275517140966
1000,39.034836250547876
1001,39.034836250547876
1002,39.034836250547876
1003,39.034836250547876
1004,39.034836250547876
1005,39.034836250547876
1006,39.034836250547876
1007,39.034836250547876
1008,39.034836250547876
1009,39.034836250547876
1010,39.034836250547876
1011,39.034836250547876
1012,39.034836250547876
1013,39.034836250547876
1014,39.034836250547876
1015,39.034836250547876
1016,39.034836250547876
1017,39.034836250547876
1018,39.034836250547876
1019,39.034836250547876
1020,39.034836250547876
1021,39.034836250547876
1022,39.034836250547876
1023,39.034836250547876
1024,39.034836250547876
1025,39.034836250547876
1026,39.034836250547876
1027,39.034836250547876
1028,39.034836250547876
1029,39.034836250547876
1030,39.034836250547876
1031,39.034836250547876
1032,39.034836250547876
1033,39.034836250547876
1034,39.034836250547876
1035,39.034836250547876
1036,39.034836250547876
1037,39.034836250547876
1038,39.034836250547876
1039,39.034836250547876
1040,39.034836250547876
1041,39.034836250547876
1042,39.034836250547876
1043,39.034836250547876
1044,39.034836250547876
1045,39.034836250547876
1046,39.034836250547876
1047,39.034836250547876
1048,39.034836250547876
1049,39.034836250547876
1050,39.034836250547876
1051,39.034836250547876
1052,39.034836250547876
1053,39.034836250547876
1054,39.034836250547876
1055,39.034836250547876
1056,39.034836250547876
1057,39.034836250547876
1058,39.034836250547876
1059,39.034836250547876
1060,39.034836250547876
1061,39.034836250547876
1062,39.034836250547876
1063,39.034836250547876
1064,39.034836250547876
1065,39.034836250547876
1066,39.034836250547876
1067,39.034836250547876
1068,39.034836250547876
1069,39.034836250547876
1070,39.034836250547876
1071,39.034836250547876
1072,39.034836250547876
1073,39.034836250547876
1074,39.034836250547876
1075,39.034836250547876
1076,39.034836250547876
1077,39.034836250547876
1078,39.034836250547876
1079,39.034836250547876
1080,39.034836250547876
1081,39.034836250547876
1082,39.034836250547876
1083,39.034836250547876
1084,39.034836250547876
1085,39.034836250547876
1086,39.034836250547876
1087,39.034836250547876
1088,39.034836250547876
1089,39.034836250547876
1090,39.034836250547876
1091,39.034836250547876
1092,39.034836250547876
1093,39.034836250547876
1094,39.034836250547876
1095,39.034836250547876
1096,39.034836250547876
1097,39.034836250547876
1098,39.034836250547876
1099,39.034836250547876
1100,39.019240872396615
1101,39.019240872396615
1102,39.019240872396615
1103,39.019240872396615
1104,39.019240872396615
1105,39.019240872396615
1106,39.019240872396615
1107,39.019240872396615
1108,39.019240872396615
1109,39.019240872396615
1110,39.019240872396615
1111,39.019240872396615
1112,39.019240872396615
1113,39.019240872396615
1114,39.019240872396615
1115,39.019240872396615
1116,39.019240872396615
1117,39.019240872396615
1118,39.019240872396615
1119,39.019240872396615
1120,39.019240872396615
1121,39.019240872396615
1122,39.019240872396615
1123,39.019240872396615
1124,39.019240872396615
1125,39.019240872396615
1126,39.019240872396615
1127,39.019240872396615
1128,39.019240872396615
1129,39.019240872396615
1130,39.019240872396615
1131,39.019240872396615
1132,39.019240872396615
1133,39.019240872396615
1134,39.019240872396615
1135,39.019240872396615
1136,39.019240872396615
1137,39.019240872396615
1138,39.019240872396615
1139,39.019240872396615
1140,39.019240872396615
1141,39.019240872396615
1142,39.019240872396615
1143,39.019240872396615
1144,39.019240872396615
1145,39.019240872396615
1146,39.019240872396615
1147,39.019240872396615
1148,39.019240872396615
1149,39.019240872396615
1150,39.019240872396615
1151,39.019240872396615
1152,39.019240872396615
1153,39.019240872396615
1154,39.019240872396615
1155,39.019240872396615
1156,39.019240872396615
1157,39.019240872396615
1158,39.019240872396615
1159,39.019240872396615
1160,39.019240872396615
1161,39.019240872396615
1162,39.019240872396615
1163,39.019240872396615
1164,39.019240872396615
1165,39.019240872396615
1166,39.019240872396615
1167,39.019240872396615
1168,39.019240872396615
1169,39.019240872396615
1170,39.019240872396615
1171,39.019240872396615
1172,39.019240872396615
1173,39.019240872396615
1174,39.019240872396615
1175,39.019240872396615
1176,39.019240872396615
1177,39.019240872396615
1178,39.019240872396615
1179,39.019240872396615
1180,39.019240872396615
1181,39.019240872396615
1182,39.019240872396615
1183,39.019240872396615
1184,39.019240872396615
1185,39.019240872396615
1186,39.019240872396615
1187,39.019240872396615
1188,39.019240872396615
1189,39.019240872396615
1190,39.019240872396615
1191,39.019240872396615
1192,39.019240872396615
1193,39.019240872396615
1194,39.019240872396615
1195,39.019240872396615
1196,39.019240872396615
1197,39.019240872396615
1198,39.019240872396615
1199,39.019240872396615
1200,39.034836250547876
1201,39.034836250547876
1202,39.034836250547876
1203,39.034836250547876
1204,39.034836250547876
1205,39.034836250547876
1206,39.034836250547876
1207,39.034836250547876
1208,39.034836250547876
1209,39.034836250547876
1210,39.034836250547876
1211,39.034836250547876
1212,39.034836250547876
1213,39.034836250547876
1214,39.034836250547876
1215,39.034836250547876
1216,39.034836250547876
1217,39.034836250547876
1218,39.034836250547876
1219,39.034836250547876
1220,39.034836250547876
1221,39.034836250547876
1222,39.034836250547876
1223,39.034836250547876
1224,39.034836250547876
1225,39.034836250547876
1226,39.034836250547876
1227,39.034836250547876
1228,39.034836250547876
1229,39.034836250547876
1230,39.034836250547876
1231,39.034836250547876
1232,39.034836250547876
1233,39.034836250547876
1234,39.034836250547876
1235,39.034836250547876
1236,39.034836250547876
1237,39.034836250547876
1238,39.034836250547876
1239,39.034836250547876
1240,39.034836250547876
1241,39.034836250547876
1242,39.034836250547876
1243,39.034836250547876
1244,39.034836250547876
1245,39.034836250547876
1246,39.034836250547876
1247,39.034836250547876
1248,39.034836250547876
1249,39.034836250547876
1250,39.034836250547876
1251,39.034836250547876
1252,39.034836250547876
1253,39.034836250547876
1254,39.034836250547876
1255,39.034836250547876
1256,39.034836250547876
1257,39.034836250547876
1258,39.034836250547876
1259,39.034836250547876
1260,39.034836250547876
1261,39.034836250547876
1262,39.034836250547876
1263,39.034836250547876
1264,39.034836250547876
1265,39.034836250547876
1266,39.034836250547876
1267,39.034836250547876
1268,39.034836250547876
1269,39.034836250547876
1270,39.034836250547876
1271,39.034836250547876
1272,39.034836250547876
1273,39.034836250547876
1274,39.034836250547876
1275,39.034836250547876
1276,39.034836250547876
1277,39.034836250547876
1278,39.034836250547876
1279,39.034836250547876
1280,39.034836250547876
1281,39.034836250547876
1282,39.034836250547876
1283,39.034836250547876
1284,39.034836250547876
1285,39.034836250547876
1286,39.034836250547876
1287,39.034836250547876
1288,39.034836250547876
1289,39.034836250547876
1290,39.034836250547876
1291,39.034836250547876
1292,39.034836250547876
1293,39.034836250547876
1294,39.034836250547876
1295,39.034836250547876
1296,39.034836250547876
1297,39.034836250547876
1298,39.034836250547876
1299,39.034836250547876
1300,39.034836250547876
1301,39.034836250547876
1302,39.034836250547876
1303,39.034836250547876
1304,39.034836250547876
1305,39.034836250547876
1306,39.034836250547876
1307,39.034836250547876
1308,39.034836250547876
1309,39.034836250547876
1310,39.034836250547876
1311,39.034836250547876
1312,39.034836250547876
1313,39.034836250547876
1314,39.034836250547876
1315,39.034836250547876
1316,39.034836250547876
1317,39.034836250547876
1318,39.034836250547876
1319,39.034836250547876
1320,39.034836250547876
1321,39.034836250547876
1322,39.034836250547876
1323,39.034836250547876
1324,39.034836250547876
1325,39.034836250547876
1326,39.034836250547876
1327,39.034836250547876
1328,39.034836250547876
1329,39.034836250547876
1330,39.034836250547876
1331,39.034836250547876
1332,39.034836250547876
1333,39.034836250547876
1334,39.034836250547876
1335,39.034836250547876
1336,39.034836250547876
1337,39.034836250547876
1338,39.034836250547876
1339,39.034836250547876
1340,39.034836250547876
1341,39.034836250547876
1342,39.034836250547876
1343,39.034836250547876
1344,39.034836250547876
1345,39.034836250547876
1346,39.034836250547876
1347,39.034836250547876
1348,39.034836250547876
1349,39.034836250547876
1350,39.034836250547876
1351,39.034836250547876
1352,39.034836250547876
1353,39.034836250547876
1354,39.034836250547876
1355,39.034836250547876
1356,39.034836250547876
1357,39.034836250547876
1358,39.034836250547876
1359,39.034836250547876
1360,39.034836250547876
1361,39.034836250547876
