,prediction
115,38.88505840114012
116,38.88505840114012
117,38.88505840114012
118,38.88505840114012
119,38.88505840114012
120,38.88505840114012
121,38.88505840114012
122,38.88505840114012
123,38.88505840114012
124,38.88505840114012
125,38.88505840114012
126,38.88505840114012
127,38.88505840114012
128,38.88505840114012
129,38.88505840114012
130,38.88505840114012
131,38.88505840114012
132,38.88505840114012
133,38.88505840114012
134,38.88505840114012
135,38.88505840114012
136,38.88505840114012
137,38.88505840114012
138,38.88505840114012
139,38.88505840114012
140,38.88505840114012
141,38.88505840114012
142,38.88505840114012
143,38.88505840114012
144,38.88505840114012
145,38.88505840114012
146,38.88505840114012
147,38.88505840114012
148,38.88505840114012
149,38.88505840114012
150,38.88505840114012
151,38.88505840114012
152,38.88505840114012
153,38.88505840114012
154,38.88505840114012
155,38.88505840114012
156,38.88505840114012
157,38.88505840114012
158,38.88505840114012
159,38.88505840114012
160,38.88505840114012
161,38.88505840114012
162,38.88505840114012
163,38.88505840114012
164,38.88505840114012
165,38.88505840114012
166,38.88505840114012
167,38.88505840114012
168,38.88505840114012
169,38.88505840114012
170,38.88505840114012
171,38.88505840114012
172,38.88505840114012
173,38.88505840114012
174,38.88505840114012
175,38.88505840114012
176,38.88505840114012
177,38.88505840114012
178,38.88505840114012
179,38.88505840114012
180,38.88505840114012
181,38.88505840114012
182,38.88505840114012
183,38.88505840114012
184,38.88505840114012
185,38.88505840114012
186,38.88505840114012
187,38.88505840114012
188,38.88505840114012
189,38.88505840114012
190,38.88505840114012
191,38.88505840114012
192,38.88505840114012
193,38.88505840114012
194,38.88505840114012
195,38.88505840114012
196,38.88505840114012
197,38.88505840114012
198,38.88505840114012
199,38.88505840114012
200,39.3607075809171
201,39.3607075809171
202,39.3607075809171
203,39.3607075809171
204,39.3607075809171
205,39.3607075809171
206,39.3607075809171
207,39.3607075809171
208,39.3607075809171
209,39.3607075809171
210,39.3607075809171
211,39.3607075809171
212,39.3607075809171
213,39.3607075809171
214,39.3607075809171
215,39.3607075809171
216,39.3607075809171
217,39.3607075809171
218,39.3607075809171
219,39.3607075809171
220,39.3607075809171
221,39.3607075809171
222,39.3607075809171
223,39.3607075809171
224,39.3607075809171
225,39.3607075809171
226,39.3607075809171
227,39.3607075809171
228,39.3607075809171
229,39.3607075809171
230,39.3607075809171
231,39.3607075809171
232,39.3607075809171
233,39.3607075809171
234,39.3607075809171
235,39.3607075809171
236,39.3607075809171
237,39.3607075809171
238,39.3607075809171
239,39.3607075809171
240,39.3607075809171
241,39.3607075809171
242,39.3607075809171
243,39.3607075809171
244,39.3607075809171
245,39.3607075809171
246,39.3607075809171
247,39.3607075809171
248,39.3607075809171
249,39.3607075809171
250,39.3607075809171
251,39.3607075809171
252,39.3607075809171
253,39.3607075809171
254,39.3607075809171
255,39.3607075809171
256,39.3607075809171
257,39.3607075809171
258,39.3607075809171
259,39.3607075809171
260,39.3607075809171
261,39.3607075809171
262,39.3607075809171
263,39.3607075809171
264,39.3607075809171
265,39.3607075809171
266,39.3607075809171
267,39.3607075809171
268,39.3607075809171
269,39.3607075809171
270,39.3607075809171
271,39.3607075809171
272,39.3607075809171
273,39.3607075809171
274,39.3607075809171
275,39.3607075809171
276,39.3607075809171
277,39.3607075809171
278,39.3607075809171
279,39.3607075809171
280,39.3607075809171
281,39.3607075809171
282,39.3607075809171
283,39.3607075809171
284,39.3607075809171
285,39.3607075809171
286,39.3607075809171
287,39.3607075809171
288,39.3607075809171
289,39.3607075809171
290,39.3607075809171
291,39.3607075809171
292,39.3607075809171
293,39.3607075809171
294,39.3607075809171
295,39.3607075809171
296,39.3607075809171
297,39.3607075809171
298,39.3607075809171
299,39.3607075809171
300,38.62827040707796
301,38.62827040707796
302,38.62827040707796
303,38.62827040707796
304,38.62827040707796
305,38.62827040707796
306,38.62827040707796
307,38.62827040707796
308,38.62827040707796
309,38.62827040707796
310,38.62827040707796
311,38.62827040707796
312,38.62827040707796
313,38.62827040707796
314,38.62827040707796
315,38.62827040707796
316,38.62827040707796
317,38.62827040707796
318,38.62827040707796
319,38.62827040707796
320,38.62827040707796
321,38.62827040707796
322,38.62827040707796
323,38.62827040707796
324,38.62827040707796
325,38.62827040707796
326,38.62827040707796
327,38.62827040707796
328,38.62827040707796
329,38.62827040707796
330,38.62827040707796
331,38.62827040707796
332,38.62827040707796
333,38.62827040707796
334,38.62827040707796
335,38.62827040707796
336,38.62827040707796
337,38.62827040707796
338,38.62827040707796
339,38.62827040707796
340,38.62827040707796
341,38.62827040707796
342,38.62827040707796
343,38.62827040707796
344,38.62827040707796
345,38.62827040707796
346,38.62827040707796
347,38.62827040707796
348,38.62827040707796
349,38.62827040707796
350,38.62827040707796
351,38.62827040707796
352,38.62827040707796
353,38.62827040707796
354,38.62827040707796
355,38.62827040707796
356,38.62827040707796
357,38.62827040707796
358,38.62827040707796
359,38.62827040707796
360,38.62827040707796
361,38.62827040707796
362,38.62827040707796
363,38.62827040707796
364,38.62827040707796
365,38.62827040707796
366,38.62827040707796
367,38.62827040707796
368,38.62827040707796
369,38.62827040707796
370,38.62827040707796
371,38.62827040707796
372,38.62827040707796
373,38.62827040707796
374,38.62827040707796
375,38.62827040707796
376,38.62827040707796
377,38.62827040707796
378,38.62827040707796
379,38.62827040707796
380,38.62827040707796
381,38.62827040707796
382,38.62827040707796
383,38.62827040707796
384,38.62827040707796
385,38.62827040707796
386,38.62827040707796
387,38.62827040707796
388,38.62827040707796
389,38.62827040707796
390,38.62827040707796
391,38.62827040707796
392,38.62827040707796
393,38.62827040707796
394,38.62827040707796
395,38.62827040707796
396,38.62827040707796
397,38.62827040707796
398,38.62827040707796
399,38.62827040707796
400,38.647036336179234
401,38.647036336179234
402,38.647036336179234
403,38.647036336179234
404,38.647036336179234
405,38.647036336179234
406,38.647036336179234
407,38.647036336179234
408,38.647036336179234
409,38.647036336179234
410,38.647036336179234
411,38.647036336179234
412,38.647036336179234
413,38.647036336179234
414,38.647036336179234
415,38.647036336179234
416,38.647036336179234
417,38.647036336179234
418,38.647036336179234
419,38.647036336179234
420,38.647036336179234
421,38.647036336179234
422,38.647036336179234
423,38.647036336179234
424,38.647036336179234
425,38.647036336179234
426,38.647036336179234
427,38.647036336179234
428,38.647036336179234
429,38.647036336179234
430,38.647036336179234
431,38.647036336179234
432,38.647036336179234
433,38.647036336179234
434,38.647036336179234
435,38.647036336179234
436,38.647036336179234
437,38.647036336179234
438,38.647036336179234
439,38.647036336179234
440,38.647036336179234
441,38.647036336179234
442,38.647036336179234
443,38.647036336179234
444,38.647036336179234
445,38.647036336179234
446,38.647036336179234
447,38.647036336179234
448,38.647036336179234
449,38.647036336179234
450,38.647036336179234
451,38.647036336179234
452,38.647036336179234
453,38.647036336179234
454,38.647036336179234
455,38.647036336179234
456,38.647036336179234
457,38.647036336179234
458,38.647036336179234
459,38.647036336179234
460,38.647036336179234
461,38.647036336179234
462,38.647036336179234
463,38.647036336179234
464,38.647036336179234
465,38.647036336179234
466,38.647036336179234
467,38.647036336179234
468,38.647036336179234
469,38.647036336179234
470,38.647036336179234
471,38.647036336179234
472,38.647036336179234
473,38.647036336179234
474,38.647036336179234
475,38.647036336179234
476,38.647036336179234
477,38.647036336179234
478,38.647036336179234
479,38.647036336179234
480,38.647036336179234
481,38.647036336179234
482,38.647036336179234
483,38.647036336179234
484,38.647036336179234
485,38.647036336179234
486,38.647036336179234
487,38.647036336179234
488,38.647036336179234
489,38.647036336179234
490,38.647036336179234
491,38.647036336179234
492,38.647036336179234
493,38.647036336179234
494,38.647036336179234
495,38.647036336179234
496,38.647036336179234
497,38.647036336179234
498,38.647036336179234
499,38.647036336179234
500,38.56096895616251
501,38.56096895616251
502,38.56096895616251
503,38.56096895616251
504,38.56096895616251
505,38.56096895616251
506,38.56096895616251
507,38.56096895616251
508,38.56096895616251
509,38.56096895616251
510,38.56096895616251
511,38.56096895616251
512,38.56096895616251
513,38.56096895616251
514,38.56096895616251
515,38.56096895616251
516,38.56096895616251
517,38.56096895616251
518,38.56096895616251
519,38.56096895616251
520,38.56096895616251
521,38.56096895616251
522,38.56096895616251
523,38.56096895616251
524,38.56096895616251
525,38.56096895616251
526,38.56096895616251
527,38.56096895616251
528,38.56096895616251
529,38.56096895616251
530,38.56096895616251
531,38.56096895616251
532,38.56096895616251
533,38.56096895616251
534,38.56096895616251
535,38.56096895616251
536,38.56096895616251
537,38.56096895616251
538,38.56096895616251
539,38.56096895616251
540,38.56096895616251
541,38.56096895616251
542,38.56096895616251
543,38.56096895616251
544,38.56096895616251
545,38.56096895616251
546,38.56096895616251
547,38.56096895616251
548,38.56096895616251
549,38.56096895616251
550,38.56096895616251
551,38.56096895616251
552,38.56096895616251
553,38.56096895616251
554,38.56096895616251
555,38.56096895616251
556,38.56096895616251
557,38.56096895616251
558,38.56096895616251
559,38.56096895616251
560,38.56096895616251
561,38.56096895616251
562,38.56096895616251
563,38.56096895616251
564,38.56096895616251
565,38.56096895616251
566,38.56096895616251
567,38.56096895616251
568,38.56096895616251
569,38.56096895616251
570,38.56096895616251
571,38.56096895616251
572,38.56096895616251
573,38.56096895616251
574,38.56096895616251
575,38.56096895616251
576,38.56096895616251
577,38.56096895616251
578,38.56096895616251
579,38.56096895616251
580,38.56096895616251
581,38.56096895616251
582,38.56096895616251
583,38.56096895616251
584,38.56096895616251
585,38.56096895616251
586,38.56096895616251
587,38.56096895616251
588,38.56096895616251
589,38.56096895616251
590,38.56096895616251
591,38.56096895616251
592,38.56096895616251
593,38.56096895616251
594,38.56096895616251
595,38.56096895616251
596,38.56096895616251
597,38.56096895616251
598,38.56096895616251
599,38.56096895616251
600,38.73698500857765
601,38.73698500857765
602,38.73698500857765
603,38.73698500857765
604,38.73698500857765
605,38.73698500857765
606,38.73698500857765
607,38.73698500857765
608,38.73698500857765
609,38.73698500857765
610,38.73698500857765
611,38.73698500857765
612,38.73698500857765
613,38.73698500857765
614,38.73698500857765
615,38.73698500857765
616,38.73698500857765
617,38.73698500857765
618,38.73698500857765
619,38.73698500857765
620,38.73698500857765
621,38.73698500857765
622,38.73698500857765
623,38.73698500857765
624,38.73698500857765
625,38.73698500857765
626,38.73698500857765
627,38.73698500857765
628,38.73698500857765
629,38.73698500857765
630,38.73698500857765
631,38.73698500857765
632,38.73698500857765
633,38.73698500857765
634,38.73698500857765
635,38.73698500857765
636,38.73698500857765
637,38.73698500857765
638,38.73698500857765
639,38.73698500857765
640,38.73698500857765
641,38.73698500857765
642,38.73698500857765
643,38.73698500857765
644,38.73698500857765
645,38.73698500857765
646,38.73698500857765
647,38.73698500857765
648,38.73698500857765
649,38.73698500857765
650,38.73698500857765
651,38.73698500857765
652,38.73698500857765
653,38.73698500857765
654,38.73698500857765
655,38.73698500857765
656,38.73698500857765
657,38.73698500857765
658,38.73698500857765
659,38.73698500857765
660,38.73698500857765
661,38.73698500857765
662,38.73698500857765
663,38.73698500857765
664,38.73698500857765
665,38.73698500857765
666,38.73698500857765
667,38.73698500857765
668,38.73698500857765
669,38.73698500857765
670,38.73698500857765
671,38.73698500857765
672,38.73698500857765
673,38.73698500857765
674,38.73698500857765
675,38.73698500857765
676,38.73698500857765
677,38.73698500857765
678,38.73698500857765
679,38.73698500857765
680,38.73698500857765
681,38.73698500857765
682,38.73698500857765
683,38.73698500857765
684,38.73698500857765
685,38.73698500857765
686,38.73698500857765
687,38.73698500857765
688,38.73698500857765
689,38.73698500857765
690,38.73698500857765
691,38.73698500857765
692,38.73698500857765
693,38.73698500857765
694,38.73698500857765
695,38.73698500857765
696,38.73698500857765
697,38.73698500857765
698,38.73698500857765
699,38.73698500857765
700,38.7301085446444
701,38.7301085446444
702,38.7301085446444
703,38.7301085446444
704,38.7301085446444
705,38.7301085446444
706,38.7301085446444
707,38.7301085446444
708,38.7301085446444
709,38.7301085446444
710,38.7301085446444
711,38.7301085446444
712,38.7301085446444
713,38.7301085446444
714,38.7301085446444
715,38.7301085446444
716,38.7301085446444
717,38.7301085446444
718,38.7301085446444
719,38.7301085446444
720,38.7301085446444
721,38.7301085446444
722,38.7301085446444
723,38.7301085446444
724,38.7301085446444
725,38.7301085446444
726,38.7301085446444
727,38.7301085446444
728,38.7301085446444
729,38.7301085446444
730,38.7301085446444
731,38.7301085446444
732,38.7301085446444
733,38.7301085446444
734,38.7301085446444
735,38.7301085446444
736,38.7301085446444
737,38.7301085446444
738,38.7301085446444
739,38.7301085446444
740,38.7301085446444
741,38.7301085446444
742,38.7301085446444
743,38.7301085446444
744,38.7301085446444
745,38.7301085446444
746,38.7301085446444
747,38.7301085446444
748,38.7301085446444
749,38.7301085446444
750,38.7301085446444
751,38.7301085446444
752,38.7301085446444
753,38.7301085446444
754,38.7301085446444
755,38.7301085446444
756,38.7301085446444
757,38.7301085446444
758,38.7301085446444
759,38.7301085446444
760,38.7301085446444
761,38.7301085446444
762,38.7301085446444
763,38.7301085446444
764,38.7301085446444
765,38.7301085446444
766,38.7301085446444
767,38.7301085446444
768,38.7301085446444
769,38.7301085446444
770,38.7301085446444
771,38.7301085446444
772,38.7301085446444
773,38.7301085446444
774,38.7301085446444
775,38.7301085446444
776,38.7301085446444
777,38.7301085446444
778,38.7301085446444
779,38.7301085446444
780,38.7301085446444
781,38.7301085446444
782,38.7301085446444
783,38.7301085446444
784,38.7301085446444
785,38.7301085446444
786,38.7301085446444
787,38.7301085446444
788,38.7301085446444
789,38.7301085446444
790,38.7301085446444
791,38.7301085446444
792,38.7301085446444
793,38.7301085446444
794,38.7301085446444
795,38.7301085446444
796,38.7301085446444
797,38.7301085446444
798,38.7301085446444
799,38.7301085446444
800,38.83481724554465
801,38.83481724554465
802,38.83481724554465
803,38.83481724554465
804,38.83481724554465
805,38.83481724554465
806,38.83481724554465
807,38.83481724554465
808,38.83481724554465
809,38.83481724554465
810,38.83481724554465
811,38.83481724554465
812,38.83481724554465
813,38.83481724554465
814,38.83481724554465
815,38.83481724554465
816,38.83481724554465
817,38.83481724554465
818,38.83481724554465
819,38.83481724554465
820,38.83481724554465
821,38.83481724554465
822,38.83481724554465
823,38.83481724554465
824,38.83481724554465
825,38.83481724554465
826,38.83481724554465
827,38.83481724554465
828,38.83481724554465
829,38.83481724554465
830,38.83481724554465
831,38.83481724554465
832,38.83481724554465
833,38.83481724554465
834,38.83481724554465
835,38.83481724554465
836,38.83481724554465
837,38.83481724554465
838,38.83481724554465
839,38.83481724554465
840,38.83481724554465
841,38.83481724554465
842,38.83481724554465
843,38.83481724554465
844,38.83481724554465
845,38.83481724554465
846,38.83481724554465
847,38.83481724554465
848,38.83481724554465
849,38.83481724554465
850,38.83481724554465
851,38.83481724554465
852,38.83481724554465
853,38.83481724554465
854,38.83481724554465
855,38.83481724554465
856,38.83481724554465
857,38.83481724554465
858,38.83481724554465
859,38.83481724554465
860,38.83481724554465
861,38.83481724554465
862,38.83481724554465
863,38.83481724554465
864,38.83481724554465
865,38.83481724554465
866,38.83481724554465
867,38.83481724554465
868,38.83481724554465
869,38.83481724554465
870,38.83481724554465
871,38.83481724554465
872,38.83481724554465
873,38.83481724554465
874,38.83481724554465
875,38.83481724554465
876,38.83481724554465
877,38.83481724554465
878,38.83481724554465
879,38.83481724554465
880,38.83481724554465
881,38.83481724554465
882,38.83481724554465
883,38.83481724554465
884,38.83481724554465
885,38.83481724554465
886,38.83481724554465
887,38.83481724554465
888,38.83481724554465
889,38.83481724554465
890,38.83481724554465
891,38.83481724554465
892,38.83481724554465
893,38.83481724554465
894,38.83481724554465
895,38.83481724554465
896,38.83481724554465
897,38.83481724554465
898,38.83481724554465
899,38.83481724554465
900,38.53157443695148
901,38.53157443695148
902,38.53157443695148
903,38.53157443695148
904,38.53157443695148
905,38.53157443695148
906,38.53157443695148
907,38.53157443695148
908,38.53157443695148
909,38.53157443695148
910,38.53157443695148
911,38.53157443695148
912,38.53157443695148
913,38.53157443695148
914,38.53157443695148
915,38.53157443695148
916,38.53157443695148
917,38.53157443695148
918,38.53157443695148
919,38.53157443695148
920,38.53157443695148
921,38.53157443695148
922,38.53157443695148
923,38.53157443695148
924,38.53157443695148
925,38.53157443695148
926,38.53157443695148
927,38.53157443695148
928,38.53157443695148
929,38.53157443695148
930,38.53157443695148
931,38.53157443695148
932,38.53157443695148
933,38.53157443695148
934,38.53157443695148
935,38.53157443695148
936,38.53157443695148
937,38.53157443695148
938,38.53157443695148
939,38.53157443695148
940,38.53157443695148
941,38.53157443695148
942,38.53157443695148
943,38.53157443695148
944,38.53157443695148
945,38.53157443695148
946,38.53157443695148
947,38.53157443695148
948,38.53157443695148
949,38.53157443695148
950,38.53157443695148
951,38.53157443695148
952,38.53157443695148
953,38.53157443695148
954,38.53157443695148
955,38.53157443695148
956,38.53157443695148
957,38.53157443695148
958,38.53157443695148
959,38.53157443695148
960,38.53157443695148
961,38.53157443695148
962,38.53157443695148
963,38.53157443695148
964,38.53157443695148
965,38.53157443695148
966,38.53157443695148
967,38.53157443695148
968,38.53157443695148
969,38.53157443695148
970,38.53157443695148
971,38.53157443695148
972,38.53157443695148
973,38.53157443695148
974,38.53157443695148
975,38.53157443695148
976,38.53157443695148
977,38.53157443695148
978,38.53157443695148
979,38.53157443695148
980,38.53157443695148
981,38.53157443695148
982,38.53157443695148
983,38.53157443695148
984,38.53157443695148
985,38.53157443695148
986,38.53157443695148
987,38.53157443695148
988,38.53157443695148
989,38.53157443695148
990,38.53157443695148
991,38.53157443695148
992,38.53157443695148
993,38.53157443695148
994,38.53157443695148
995,38.53157443695148
996,38.53157443695148
997,38.53157443695148
998,38.53157443695148
999,38.53157443695148
1000,38.800726293608406
1001,38.800726293608406
1002,38.800726293608406
1003,38.800726293608406
1004,38.800726293608406
1005,38.800726293608406
1006,38.800726293608406
1007,38.800726293608406
1008,38.800726293608406
1009,38.800726293608406
1010,38.800726293608406
1011,38.800726293608406
1012,38.800726293608406
1013,38.800726293608406
1014,38.800726293608406
1015,38.800726293608406
1016,38.800726293608406
1017,38.800726293608406
1018,38.800726293608406
1019,38.800726293608406
1020,38.800726293608406
1021,38.800726293608406
1022,38.800726293608406
1023,38.800726293608406
1024,38.800726293608406
1025,38.800726293608406
1026,38.800726293608406
1027,38.800726293608406
1028,38.800726293608406
1029,38.800726293608406
1030,38.800726293608406
1031,38.800726293608406
1032,38.800726293608406
1033,38.800726293608406
1034,38.800726293608406
1035,38.800726293608406
1036,38.800726293608406
1037,38.800726293608406
1038,38.800726293608406
1039,38.800726293608406
1040,38.800726293608406
1041,38.800726293608406
1042,38.800726293608406
1043,38.800726293608406
1044,38.800726293608406
1045,38.800726293608406
1046,38.800726293608406
1047,38.800726293608406
1048,38.800726293608406
1049,38.800726293608406
1050,38.800726293608406
1051,38.800726293608406
1052,38.800726293608406
1053,38.800726293608406
1054,38.800726293608406
1055,38.800726293608406
1056,38.800726293608406
1057,38.800726293608406
1058,38.800726293608406
1059,38.800726293608406
1060,38.800726293608406
1061,38.800726293608406
1062,38.800726293608406
1063,38.800726293608406
1064,38.800726293608406
1065,38.800726293608406
1066,38.800726293608406
1067,38.800726293608406
1068,38.800726293608406
1069,38.800726293608406
1070,38.800726293608406
1071,38.800726293608406
1072,38.800726293608406
1073,38.800726293608406
1074,38.800726293608406
1075,38.800726293608406
1076,38.800726293608406
1077,38.800726293608406
1078,38.800726293608406
1079,38.800726293608406
1080,38.800726293608406
1081,38.800726293608406
1082,38.800726293608406
1083,38.800726293608406
1084,38.800726293608406
1085,38.800726293608406
1086,38.800726293608406
1087,38.800726293608406
1088,38.800726293608406
1089,38.800726293608406
1090,38.800726293608406
1091,38.800726293608406
1092,38.800726293608406
1093,38.800726293608406
1094,38.800726293608406
1095,38.800726293608406
1096,38.800726293608406
1097,38.800726293608406
1098,38.800726293608406
1099,38.800726293608406
1100,38.78487848312743
1101,38.78487848312743
1102,38.78487848312743
1103,38.78487848312743
1104,38.78487848312743
1105,38.78487848312743
1106,38.78487848312743
1107,38.78487848312743
1108,38.78487848312743
1109,38.78487848312743
1110,38.78487848312743
1111,38.78487848312743
1112,38.78487848312743
1113,38.78487848312743
1114,38.78487848312743
1115,38.78487848312743
1116,38.78487848312743
1117,38.78487848312743
1118,38.78487848312743
1119,38.78487848312743
1120,38.78487848312743
1121,38.78487848312743
1122,38.78487848312743
1123,38.78487848312743
1124,38.78487848312743
1125,38.78487848312743
1126,38.78487848312743
1127,38.78487848312743
1128,38.78487848312743
1129,38.78487848312743
1130,38.78487848312743
1131,38.78487848312743
1132,38.78487848312743
1133,38.78487848312743
1134,38.78487848312743
1135,38.78487848312743
1136,38.78487848312743
1137,38.78487848312743
1138,38.78487848312743
1139,38.78487848312743
1140,38.78487848312743
1141,38.78487848312743
1142,38.78487848312743
1143,38.78487848312743
1144,38.78487848312743
1145,38.78487848312743
1146,38.78487848312743
1147,38.78487848312743
1148,38.78487848312743
1149,38.78487848312743
1150,38.78487848312743
1151,38.78487848312743
1152,38.78487848312743
1153,38.78487848312743
1154,38.78487848312743
1155,38.78487848312743
1156,38.78487848312743
1157,38.78487848312743
1158,38.78487848312743
1159,38.78487848312743
1160,38.78487848312743
1161,38.78487848312743
1162,38.78487848312743
1163,38.78487848312743
1164,38.78487848312743
1165,38.78487848312743
1166,38.78487848312743
1167,38.78487848312743
1168,38.78487848312743
1169,38.78487848312743
1170,38.78487848312743
1171,38.78487848312743
1172,38.78487848312743
1173,38.78487848312743
1174,38.78487848312743
1175,38.78487848312743
1176,38.78487848312743
1177,38.78487848312743
1178,38.78487848312743
1179,38.78487848312743
1180,38.78487848312743
1181,38.78487848312743
1182,38.78487848312743
1183,38.78487848312743
1184,38.78487848312743
1185,38.78487848312743
1186,38.78487848312743
1187,38.78487848312743
1188,38.78487848312743
1189,38.78487848312743
1190,38.78487848312743
1191,38.78487848312743
1192,38.78487848312743
1193,38.78487848312743
1194,38.78487848312743
1195,38.78487848312743
1196,38.78487848312743
1197,38.78487848312743
1198,38.78487848312743
1199,38.78487848312743
1200,38.7587817146548
1201,38.7587817146548
1202,38.7587817146548
1203,38.7587817146548
1204,38.7587817146548
1205,38.7587817146548
1206,38.7587817146548
1207,38.7587817146548
1208,38.7587817146548
1209,38.7587817146548
1210,38.7587817146548
1211,38.7587817146548
1212,38.7587817146548
1213,38.7587817146548
1214,38.7587817146548
1215,38.7587817146548
1216,38.7587817146548
1217,38.7587817146548
1218,38.7587817146548
1219,38.7587817146548
1220,38.7587817146548
1221,38.7587817146548
1222,38.7587817146548
1223,38.7587817146548
1224,38.7587817146548
1225,38.7587817146548
1226,38.7587817146548
1227,38.7587817146548
1228,38.7587817146548
1229,38.7587817146548
1230,38.7587817146548
1231,38.7587817146548
1232,38.7587817146548
1233,38.7587817146548
1234,38.7587817146548
1235,38.7587817146548
1236,38.7587817146548
1237,38.7587817146548
1238,38.7587817146548
1239,38.7587817146548
1240,38.7587817146548
1241,38.7587817146548
1242,38.7587817146548
1243,38.7587817146548
1244,38.7587817146548
1245,38.7587817146548
1246,38.7587817146548
1247,38.7587817146548
1248,38.7587817146548
1249,38.7587817146548
1250,38.7587817146548
1251,38.7587817146548
1252,38.7587817146548
1253,38.7587817146548
1254,38.7587817146548
1255,38.7587817146548
1256,38.7587817146548
1257,38.7587817146548
1258,38.7587817146548
1259,38.7587817146548
1260,38.7587817146548
1261,38.7587817146548
1262,38.7587817146548
1263,38.7587817146548
1264,38.7587817146548
1265,38.7587817146548
1266,38.7587817146548
1267,38.7587817146548
1268,38.7587817146548
1269,38.7587817146548
1270,38.7587817146548
1271,38.7587817146548
1272,38.7587817146548
1273,38.7587817146548
1274,38.7587817146548
1275,38.7587817146548
1276,38.7587817146548
1277,38.7587817146548
1278,38.7587817146548
1279,38.7587817146548
1280,38.7587817146548
1281,38.7587817146548
1282,38.7587817146548
1283,38.7587817146548
1284,38.7587817146548
1285,38.7587817146548
1286,38.7587817146548
1287,38.7587817146548
1288,38.7587817146548
1289,38.7587817146548
1290,38.7587817146548
1291,38.7587817146548
1292,38.7587817146548
1293,38.7587817146548
1294,38.7587817146548
1295,38.7587817146548
1296,38.7587817146548
1297,38.7587817146548
1298,38.7587817146548
1299,38.7587817146548
1300,38.76473424215549
1301,38.76473424215549
1302,38.76473424215549
1303,38.76473424215549
1304,38.76473424215549
1305,38.76473424215549
1306,38.76473424215549
1307,38.76473424215549
1308,38.76473424215549
1309,38.76473424215549
1310,38.76473424215549
1311,38.76473424215549
1312,38.76473424215549
1313,38.76473424215549
1314,38.76473424215549
1315,38.76473424215549
1316,38.76473424215549
1317,38.76473424215549
1318,38.76473424215549
1319,38.76473424215549
1320,38.76473424215549
1321,38.76473424215549
1322,38.76473424215549
1323,38.76473424215549
1324,38.76473424215549
1325,38.76473424215549
1326,38.76473424215549
1327,38.76473424215549
1328,38.76473424215549
1329,38.76473424215549
1330,38.76473424215549
1331,38.76473424215549
1332,38.76473424215549
1333,38.76473424215549
1334,38.76473424215549
1335,38.76473424215549
1336,38.76473424215549
1337,38.76473424215549
1338,38.76473424215549
1339,38.76473424215549
1340,38.76473424215549
1341,38.76473424215549
1342,38.76473424215549
1343,38.76473424215549
1344,38.76473424215549
1345,38.76473424215549
1346,38.76473424215549
1347,38.76473424215549
1348,38.76473424215549
1349,38.76473424215549
1350,38.76473424215549
1351,38.76473424215549
1352,38.76473424215549
1353,38.76473424215549
1354,38.76473424215549
1355,38.76473424215549
1356,38.76473424215549
1357,38.76473424215549
1358,38.76473424215549
1359,38.76473424215549
1360,38.76473424215549
1361,38.76473424215549
