,prediction
197,39.1096218751177
198,39.1096218751177
199,39.1096218751177
200,39.64302874948433
201,39.64302874948433
202,39.64302874948433
203,39.64302874948433
204,39.64302874948433
205,39.64302874948433
206,39.64302874948433
207,39.64302874948433
208,39.64302874948433
209,39.64302874948433
210,39.64302874948433
211,39.64302874948433
212,39.64302874948433
213,39.64302874948433
214,39.64302874948433
215,39.64302874948433
216,39.64302874948433
217,39.64302874948433
218,39.64302874948433
219,39.64302874948433
220,39.64302874948433
221,39.64302874948433
222,39.64302874948433
223,39.64302874948433
224,39.64302874948433
225,39.64302874948433
226,39.64302874948433
227,39.64302874948433
228,39.64302874948433
229,39.64302874948433
230,39.64302874948433
231,39.64302874948433
232,39.64302874948433
233,39.64302874948433
234,39.64302874948433
235,39.64302874948433
236,39.64302874948433
237,39.64302874948433
238,39.64302874948433
239,39.64302874948433
240,39.64302874948433
241,39.64302874948433
242,39.64302874948433
243,39.64302874948433
244,39.64302874948433
245,39.64302874948433
246,39.64302874948433
247,39.64302874948433
248,39.64302874948433
249,39.64302874948433
250,39.64302874948433
251,39.64302874948433
252,39.64302874948433
253,39.64302874948433
254,39.64302874948433
255,39.64302874948433
256,39.64302874948433
257,39.64302874948433
258,39.64302874948433
259,39.64302874948433
260,39.64302874948433
261,39.64302874948433
262,39.64302874948433
263,39.64302874948433
264,39.64302874948433
265,39.64302874948433
266,39.64302874948433
267,39.64302874948433
268,39.64302874948433
269,39.64302874948433
270,39.64302874948433
271,39.64302874948433
272,39.64302874948433
273,39.64302874948433
274,39.64302874948433
275,39.64302874948433
276,39.64302874948433
277,39.64302874948433
278,39.64302874948433
279,39.64302874948433
280,39.64302874948433
281,39.64302874948433
282,39.64302874948433
283,39.64302874948433
284,39.64302874948433
285,39.64302874948433
286,39.64302874948433
287,39.64302874948433
288,39.64302874948433
289,39.64302874948433
290,39.64302874948433
291,39.64302874948433
292,39.64302874948433
293,39.64302874948433
294,39.64302874948433
295,39.64302874948433
296,39.64302874948433
297,39.64302874948433
298,39.64302874948433
299,39.64302874948433
300,39.12472681074806
301,39.12472681074806
302,39.12472681074806
303,39.12472681074806
304,39.12472681074806
305,39.12472681074806
306,39.12472681074806
307,39.12472681074806
308,39.12472681074806
309,39.12472681074806
310,39.12472681074806
311,39.12472681074806
312,39.12472681074806
313,39.12472681074806
314,39.12472681074806
315,39.12472681074806
316,39.12472681074806
317,39.12472681074806
318,39.12472681074806
319,39.12472681074806
320,39.12472681074806
321,39.12472681074806
322,39.12472681074806
323,39.12472681074806
324,39.12472681074806
325,39.12472681074806
326,39.12472681074806
327,39.12472681074806
328,39.12472681074806
329,39.12472681074806
330,39.12472681074806
331,39.12472681074806
332,39.12472681074806
333,39.12472681074806
334,39.12472681074806
335,39.12472681074806
336,39.12472681074806
337,39.12472681074806
338,39.12472681074806
339,39.12472681074806
340,39.12472681074806
341,39.12472681074806
342,39.12472681074806
343,39.12472681074806
344,39.12472681074806
345,39.12472681074806
346,39.12472681074806
347,39.12472681074806
348,39.12472681074806
349,39.12472681074806
350,39.12472681074806
351,39.12472681074806
352,39.12472681074806
353,39.12472681074806
354,39.12472681074806
355,39.12472681074806
356,39.12472681074806
357,39.12472681074806
358,39.12472681074806
359,39.12472681074806
360,39.12472681074806
361,39.12472681074806
362,39.12472681074806
363,39.12472681074806
364,39.12472681074806
365,39.12472681074806
366,39.12472681074806
367,39.12472681074806
368,39.12472681074806
369,39.12472681074806
370,39.12472681074806
371,39.12472681074806
372,39.12472681074806
373,39.12472681074806
374,39.12472681074806
375,39.12472681074806
376,39.12472681074806
377,39.12472681074806
378,39.12472681074806
379,39.12472681074806
380,39.12472681074806
381,39.12472681074806
382,39.12472681074806
383,39.12472681074806
384,39.12472681074806
385,39.12472681074806
386,39.12472681074806
387,39.12472681074806
388,39.12472681074806
389,39.12472681074806
390,39.12472681074806
391,39.12472681074806
392,39.12472681074806
393,39.12472681074806
394,39.12472681074806
395,39.12472681074806
396,39.12472681074806
397,39.12472681074806
398,39.12472681074806
399,39.12472681074806
400,39.45011807488004
401,39.45011807488004
402,39.45011807488004
403,39.45011807488004
404,39.45011807488004
405,39.45011807488004
406,39.45011807488004
407,39.45011807488004
408,39.45011807488004
409,39.45011807488004
410,39.45011807488004
411,39.45011807488004
412,39.45011807488004
413,39.45011807488004
414,39.45011807488004
415,39.45011807488004
416,39.45011807488004
417,39.45011807488004
418,39.45011807488004
419,39.45011807488004
420,39.45011807488004
421,39.45011807488004
422,39.45011807488004
423,39.45011807488004
424,39.45011807488004
425,39.45011807488004
426,39.45011807488004
427,39.45011807488004
428,39.45011807488004
429,39.45011807488004
430,39.45011807488004
431,39.45011807488004
432,39.45011807488004
433,39.45011807488004
434,39.45011807488004
435,39.45011807488004
436,39.45011807488004
437,39.45011807488004
438,39.45011807488004
439,39.45011807488004
440,39.45011807488004
441,39.45011807488004
442,39.45011807488004
443,39.45011807488004
444,39.45011807488004
445,39.45011807488004
446,39.45011807488004
447,39.45011807488004
448,39.45011807488004
449,39.45011807488004
450,39.45011807488004
451,39.45011807488004
452,39.45011807488004
453,39.45011807488004
454,39.45011807488004
455,39.45011807488004
456,39.45011807488004
457,39.45011807488004
458,39.45011807488004
459,39.45011807488004
460,39.45011807488004
461,39.45011807488004
462,39.45011807488004
463,39.45011807488004
464,39.45011807488004
465,39.45011807488004
466,39.45011807488004
467,39.45011807488004
468,39.45011807488004
469,39.45011807488004
470,39.45011807488004
471,39.45011807488004
472,39.45011807488004
473,39.45011807488004
474,39.45011807488004
475,39.45011807488004
476,39.45011807488004
477,39.45011807488004
478,39.45011807488004
479,39.45011807488004
480,39.45011807488004
481,39.45011807488004
482,39.45011807488004
483,39.45011807488004
484,39.45011807488004
485,39.45011807488004
486,39.45011807488004
487,39.45011807488004
488,39.45011807488004
489,39.45011807488004
490,39.45011807488004
491,39.45011807488004
492,39.45011807488004
493,39.45011807488004
494,39.45011807488004
495,39.45011807488004
496,39.45011807488004
497,39.45011807488004
498,39.45011807488004
499,39.45011807488004
500,39.42133907520806
501,39.42133907520806
502,39.42133907520806
503,39.42133907520806
504,39.42133907520806
505,39.42133907520806
506,39.42133907520806
507,39.42133907520806
508,39.42133907520806
509,39.42133907520806
510,39.42133907520806
511,39.42133907520806
512,39.42133907520806
513,39.42133907520806
514,39.42133907520806
515,39.42133907520806
516,39.42133907520806
517,39.42133907520806
518,39.42133907520806
519,39.42133907520806
520,39.42133907520806
521,39.42133907520806
522,39.42133907520806
523,39.42133907520806
524,39.42133907520806
525,39.42133907520806
526,39.42133907520806
527,39.42133907520806
528,39.42133907520806
529,39.42133907520806
530,39.42133907520806
531,39.42133907520806
532,39.42133907520806
533,39.42133907520806
534,39.42133907520806
535,39.42133907520806
536,39.42133907520806
537,39.42133907520806
538,39.42133907520806
539,39.42133907520806
540,39.42133907520806
541,39.42133907520806
542,39.42133907520806
543,39.42133907520806
544,39.42133907520806
545,39.42133907520806
546,39.42133907520806
547,39.42133907520806
548,39.42133907520806
549,39.42133907520806
550,39.42133907520806
551,39.42133907520806
552,39.42133907520806
553,39.42133907520806
554,39.42133907520806
555,39.42133907520806
556,39.42133907520806
557,39.42133907520806
558,39.42133907520806
559,39.42133907520806
560,39.42133907520806
561,39.42133907520806
562,39.42133907520806
563,39.42133907520806
564,39.42133907520806
565,39.42133907520806
566,39.42133907520806
567,39.42133907520806
568,39.42133907520806
569,39.42133907520806
570,39.42133907520806
571,39.42133907520806
572,39.42133907520806
573,39.42133907520806
574,39.42133907520806
575,39.42133907520806
576,39.42133907520806
577,39.42133907520806
578,39.42133907520806
579,39.42133907520806
580,39.42133907520806
581,39.42133907520806
582,39.42133907520806
583,39.42133907520806
584,39.42133907520806
585,39.42133907520806
586,39.42133907520806
587,39.42133907520806
588,39.42133907520806
589,39.42133907520806
590,39.42133907520806
591,39.42133907520806
592,39.42133907520806
593,39.42133907520806
594,39.42133907520806
595,39.42133907520806
596,39.42133907520806
597,39.42133907520806
598,39.42133907520806
599,39.42133907520806
600,38.9800680060177
601,38.9800680060177
602,38.9800680060177
603,38.9800680060177
604,38.9800680060177
605,38.9800680060177
606,38.9800680060177
607,38.9800680060177
608,38.9800680060177
609,38.9800680060177
610,38.9800680060177
611,38.9800680060177
612,38.9800680060177
613,38.9800680060177
614,38.9800680060177
615,38.9800680060177
616,38.9800680060177
617,38.9800680060177
618,38.9800680060177
619,38.9800680060177
620,38.9800680060177
621,38.9800680060177
622,38.9800680060177
623,38.9800680060177
624,38.9800680060177
625,38.9800680060177
626,38.9800680060177
627,38.9800680060177
628,38.9800680060177
629,38.9800680060177
630,38.9800680060177
631,38.9800680060177
632,38.9800680060177
633,38.9800680060177
634,38.9800680060177
635,38.9800680060177
636,38.9800680060177
637,38.9800680060177
638,38.9800680060177
639,38.9800680060177
640,38.9800680060177
641,38.9800680060177
642,38.9800680060177
643,38.9800680060177
644,38.9800680060177
645,38.9800680060177
646,38.9800680060177
647,38.9800680060177
648,38.9800680060177
649,38.9800680060177
650,38.9800680060177
651,38.9800680060177
652,38.9800680060177
653,38.9800680060177
654,38.9800680060177
655,38.9800680060177
656,38.9800680060177
657,38.9800680060177
658,38.9800680060177
659,38.9800680060177
660,38.9800680060177
661,38.9800680060177
662,38.9800680060177
663,38.9800680060177
664,38.9800680060177
665,38.9800680060177
666,38.9800680060177
667,38.9800680060177
668,38.9800680060177
669,38.9800680060177
670,38.9800680060177
671,38.9800680060177
672,38.9800680060177
673,38.9800680060177
674,38.9800680060177
675,38.9800680060177
676,38.9800680060177
677,38.9800680060177
678,38.9800680060177
679,38.9800680060177
680,38.9800680060177
681,38.9800680060177
682,38.9800680060177
683,38.9800680060177
684,38.9800680060177
685,38.9800680060177
686,38.9800680060177
687,38.9800680060177
688,38.9800680060177
689,38.9800680060177
690,38.9800680060177
691,38.9800680060177
692,38.9800680060177
693,38.9800680060177
694,38.9800680060177
695,38.9800680060177
696,38.9800680060177
697,38.9800680060177
698,38.9800680060177
699,38.9800680060177
700,39.26084531753308
701,39.26084531753308
702,39.26084531753308
703,39.26084531753308
704,39.26084531753308
705,39.26084531753308
706,39.26084531753308
707,39.26084531753308
708,39.26084531753308
709,39.26084531753308
710,39.26084531753308
711,39.26084531753308
712,39.26084531753308
713,39.26084531753308
714,39.26084531753308
715,39.26084531753308
716,39.26084531753308
717,39.26084531753308
718,39.26084531753308
719,39.26084531753308
720,39.26084531753308
721,39.26084531753308
722,39.26084531753308
723,39.26084531753308
724,39.26084531753308
725,39.26084531753308
726,39.26084531753308
727,39.26084531753308
728,39.26084531753308
729,39.26084531753308
730,39.26084531753308
731,39.26084531753308
732,39.26084531753308
733,39.26084531753308
734,39.26084531753308
735,39.26084531753308
736,39.26084531753308
737,39.26084531753308
738,39.26084531753308
739,39.26084531753308
740,39.26084531753308
741,39.26084531753308
742,39.26084531753308
743,39.26084531753308
744,39.26084531753308
745,39.26084531753308
746,39.26084531753308
747,39.26084531753308
748,39.26084531753308
749,39.26084531753308
750,39.26084531753308
751,39.26084531753308
752,39.26084531753308
753,39.26084531753308
754,39.26084531753308
755,39.26084531753308
756,39.26084531753308
757,39.26084531753308
758,39.26084531753308
759,39.26084531753308
760,39.26084531753308
761,39.26084531753308
762,39.26084531753308
763,39.26084531753308
764,39.26084531753308
765,39.26084531753308
766,39.26084531753308
767,39.26084531753308
768,39.26084531753308
769,39.26084531753308
770,39.26084531753308
771,39.26084531753308
772,39.26084531753308
773,39.26084531753308
774,39.26084531753308
775,39.26084531753308
776,39.26084531753308
777,39.26084531753308
778,39.26084531753308
779,39.26084531753308
780,39.26084531753308
781,39.26084531753308
782,39.26084531753308
783,39.26084531753308
784,39.26084531753308
785,39.26084531753308
786,39.26084531753308
787,39.26084531753308
788,39.26084531753308
789,39.26084531753308
790,39.26084531753308
791,39.26084531753308
792,39.26084531753308
793,39.26084531753308
794,39.26084531753308
795,39.26084531753308
796,39.26084531753308
797,39.26084531753308
798,39.26084531753308
799,39.26084531753308
800,39.15262503758605
801,39.15262503758605
802,39.15262503758605
803,39.15262503758605
804,39.15262503758605
805,39.15262503758605
806,39.15262503758605
807,39.15262503758605
808,39.15262503758605
809,39.15262503758605
810,39.15262503758605
811,39.15262503758605
812,39.15262503758605
813,39.15262503758605
814,39.15262503758605
815,39.15262503758605
816,39.15262503758605
817,39.15262503758605
818,39.15262503758605
819,39.15262503758605
820,39.15262503758605
821,39.15262503758605
822,39.15262503758605
823,39.15262503758605
824,39.15262503758605
825,39.15262503758605
826,39.15262503758605
827,39.15262503758605
828,39.15262503758605
829,39.15262503758605
830,39.15262503758605
831,39.15262503758605
832,39.15262503758605
833,39.15262503758605
834,39.15262503758605
835,39.15262503758605
836,39.15262503758605
837,39.15262503758605
838,39.15262503758605
839,39.15262503758605
840,39.15262503758605
841,39.15262503758605
842,39.15262503758605
843,39.15262503758605
844,39.15262503758605
845,39.15262503758605
846,39.15262503758605
847,39.15262503758605
848,39.15262503758605
849,39.15262503758605
850,39.15262503758605
851,39.15262503758605
852,39.15262503758605
853,39.15262503758605
854,39.15262503758605
855,39.15262503758605
856,39.15262503758605
857,39.15262503758605
858,39.15262503758605
859,39.15262503758605
860,39.15262503758605
861,39.15262503758605
862,39.15262503758605
863,39.15262503758605
864,39.15262503758605
865,39.15262503758605
866,39.15262503758605
867,39.15262503758605
868,39.15262503758605
869,39.15262503758605
870,39.15262503758605
871,39.15262503758605
872,39.15262503758605
873,39.15262503758605
874,39.15262503758605
875,39.15262503758605
876,39.15262503758605
877,39.15262503758605
878,39.15262503758605
879,39.15262503758605
880,39.15262503758605
881,39.15262503758605
882,39.15262503758605
883,39.15262503758605
884,39.15262503758605
885,39.15262503758605
886,39.15262503758605
887,39.15262503758605
888,39.15262503758605
889,39.15262503758605
890,39.15262503758605
891,39.15262503758605
892,39.15262503758605
893,39.15262503758605
894,39.15262503758605
895,39.15262503758605
896,39.15262503758605
897,39.15262503758605
898,39.15262503758605
899,39.15262503758605
900,39.124194111579364
901,39.124194111579364
902,39.124194111579364
903,39.124194111579364
904,39.124194111579364
905,39.124194111579364
906,39.124194111579364
907,39.124194111579364
908,39.124194111579364
909,39.124194111579364
910,39.124194111579364
911,39.124194111579364
912,39.124194111579364
913,39.124194111579364
914,39.124194111579364
915,39.124194111579364
916,39.124194111579364
917,39.124194111579364
918,39.124194111579364
919,39.124194111579364
920,39.124194111579364
921,39.124194111579364
922,39.124194111579364
923,39.124194111579364
924,39.124194111579364
925,39.124194111579364
926,39.124194111579364
927,39.124194111579364
928,39.124194111579364
929,39.124194111579364
930,39.124194111579364
931,39.124194111579364
932,39.124194111579364
933,39.124194111579364
934,39.124194111579364
935,39.124194111579364
936,39.124194111579364
937,39.124194111579364
938,39.124194111579364
939,39.124194111579364
940,39.124194111579364
941,39.124194111579364
942,39.124194111579364
943,39.124194111579364
944,39.124194111579364
945,39.124194111579364
946,39.124194111579364
947,39.124194111579364
948,39.124194111579364
949,39.124194111579364
950,39.124194111579364
951,39.124194111579364
952,39.124194111579364
953,39.124194111579364
954,39.124194111579364
955,39.124194111579364
956,39.124194111579364
957,39.124194111579364
958,39.124194111579364
959,39.124194111579364
960,39.124194111579364
961,39.124194111579364
962,39.124194111579364
963,39.124194111579364
964,39.124194111579364
965,39.124194111579364
966,39.124194111579364
967,39.124194111579364
968,39.124194111579364
969,39.124194111579364
970,39.124194111579364
971,39.124194111579364
972,39.124194111579364
973,39.124194111579364
974,39.124194111579364
975,39.124194111579364
976,39.124194111579364
977,39.124194111579364
978,39.124194111579364
979,39.124194111579364
980,39.124194111579364
981,39.124194111579364
982,39.124194111579364
983,39.124194111579364
984,39.124194111579364
985,39.124194111579364
986,39.124194111579364
987,39.124194111579364
988,39.124194111579364
989,39.124194111579364
990,39.124194111579364
991,39.124194111579364
992,39.124194111579364
993,39.124194111579364
994,39.124194111579364
995,39.124194111579364
996,39.124194111579364
997,39.124194111579364
998,39.124194111579364
999,39.124194111579364
1000,39.15262503758605
1001,39.15262503758605
1002,39.15262503758605
1003,39.15262503758605
1004,39.15262503758605
1005,39.15262503758605
1006,39.15262503758605
1007,39.15262503758605
1008,39.15262503758605
1009,39.15262503758605
1010,39.15262503758605
1011,39.15262503758605
1012,39.15262503758605
1013,39.15262503758605
1014,39.15262503758605
1015,39.15262503758605
1016,39.15262503758605
1017,39.15262503758605
1018,39.15262503758605
1019,39.15262503758605
1020,39.15262503758605
1021,39.15262503758605
1022,39.15262503758605
1023,39.15262503758605
1024,39.15262503758605
1025,39.15262503758605
1026,39.15262503758605
1027,39.15262503758605
1028,39.15262503758605
1029,39.15262503758605
1030,39.15262503758605
1031,39.15262503758605
1032,39.15262503758605
1033,39.15262503758605
1034,39.15262503758605
1035,39.15262503758605
1036,39.15262503758605
1037,39.15262503758605
1038,39.15262503758605
1039,39.15262503758605
1040,39.15262503758605
1041,39.15262503758605
1042,39.15262503758605
1043,39.15262503758605
1044,39.15262503758605
1045,39.15262503758605
1046,39.15262503758605
1047,39.15262503758605
1048,39.15262503758605
1049,39.15262503758605
1050,39.15262503758605
1051,39.15262503758605
1052,39.15262503758605
1053,39.15262503758605
1054,39.15262503758605
1055,39.15262503758605
1056,39.15262503758605
1057,39.15262503758605
1058,39.15262503758605
1059,39.15262503758605
1060,39.15262503758605
1061,39.15262503758605
1062,39.15262503758605
1063,39.15262503758605
1064,39.15262503758605
1065,39.15262503758605
1066,39.15262503758605
1067,39.15262503758605
1068,39.15262503758605
1069,39.15262503758605
1070,39.15262503758605
1071,39.15262503758605
1072,39.15262503758605
1073,39.15262503758605
1074,39.15262503758605
1075,39.15262503758605
1076,39.15262503758605
1077,39.15262503758605
1078,39.15262503758605
1079,39.15262503758605
1080,39.15262503758605
1081,39.15262503758605
1082,39.15262503758605
1083,39.15262503758605
1084,39.15262503758605
1085,39.15262503758605
1086,39.15262503758605
1087,39.15262503758605
1088,39.15262503758605
1089,39.15262503758605
1090,39.15262503758605
1091,39.15262503758605
1092,39.15262503758605
1093,39.15262503758605
1094,39.15262503758605
1095,39.15262503758605
1096,39.15262503758605
1097,39.15262503758605
1098,39.15262503758605
1099,39.15262503758605
1100,39.18014206005375
1101,39.18014206005375
1102,39.18014206005375
1103,39.18014206005375
1104,39.18014206005375
1105,39.18014206005375
1106,39.18014206005375
1107,39.18014206005375
1108,39.18014206005375
1109,39.18014206005375
1110,39.18014206005375
1111,39.18014206005375
1112,39.18014206005375
1113,39.18014206005375
1114,39.18014206005375
1115,39.18014206005375
1116,39.18014206005375
1117,39.18014206005375
1118,39.18014206005375
1119,39.18014206005375
1120,39.18014206005375
1121,39.18014206005375
1122,39.18014206005375
1123,39.18014206005375
1124,39.18014206005375
1125,39.18014206005375
1126,39.18014206005375
1127,39.18014206005375
1128,39.18014206005375
1129,39.18014206005375
1130,39.18014206005375
1131,39.18014206005375
1132,39.18014206005375
1133,39.18014206005375
1134,39.18014206005375
1135,39.18014206005375
1136,39.18014206005375
1137,39.18014206005375
1138,39.18014206005375
1139,39.18014206005375
1140,39.18014206005375
1141,39.18014206005375
1142,39.18014206005375
1143,39.18014206005375
1144,39.18014206005375
1145,39.18014206005375
1146,39.18014206005375
1147,39.18014206005375
1148,39.18014206005375
1149,39.18014206005375
1150,39.18014206005375
1151,39.18014206005375
1152,39.18014206005375
1153,39.18014206005375
1154,39.18014206005375
1155,39.18014206005375
1156,39.18014206005375
1157,39.18014206005375
1158,39.18014206005375
1159,39.18014206005375
1160,39.18014206005375
1161,39.18014206005375
1162,39.18014206005375
1163,39.18014206005375
1164,39.18014206005375
1165,39.18014206005375
1166,39.18014206005375
1167,39.18014206005375
1168,39.18014206005375
1169,39.18014206005375
1170,39.18014206005375
1171,39.18014206005375
1172,39.18014206005375
1173,39.18014206005375
1174,39.18014206005375
1175,39.18014206005375
1176,39.18014206005375
1177,39.18014206005375
1178,39.18014206005375
1179,39.18014206005375
1180,39.18014206005375
1181,39.18014206005375
1182,39.18014206005375
1183,39.18014206005375
1184,39.18014206005375
1185,39.18014206005375
1186,39.18014206005375
1187,39.18014206005375
1188,39.18014206005375
1189,39.18014206005375
1190,39.18014206005375
1191,39.18014206005375
1192,39.18014206005375
1193,39.18014206005375
1194,39.18014206005375
1195,39.18014206005375
1196,39.18014206005375
1197,39.18014206005375
1198,39.18014206005375
1199,39.18014206005375
1200,39.25773852459779
1201,39.25773852459779
1202,39.25773852459779
1203,39.25773852459779
1204,39.25773852459779
1205,39.25773852459779
1206,39.25773852459779
1207,39.25773852459779
1208,39.25773852459779
1209,39.25773852459779
1210,39.25773852459779
1211,39.25773852459779
1212,39.25773852459779
1213,39.25773852459779
1214,39.25773852459779
1215,39.25773852459779
1216,39.25773852459779
1217,39.25773852459779
1218,39.25773852459779
1219,39.25773852459779
1220,39.25773852459779
1221,39.25773852459779
1222,39.25773852459779
1223,39.25773852459779
1224,39.25773852459779
1225,39.25773852459779
1226,39.25773852459779
1227,39.25773852459779
1228,39.25773852459779
1229,39.25773852459779
1230,39.25773852459779
1231,39.25773852459779
1232,39.25773852459779
1233,39.25773852459779
1234,39.25773852459779
1235,39.25773852459779
1236,39.25773852459779
1237,39.25773852459779
1238,39.25773852459779
1239,39.25773852459779
1240,39.25773852459779
1241,39.25773852459779
1242,39.25773852459779
1243,39.25773852459779
1244,39.25773852459779
1245,39.25773852459779
1246,39.25773852459779
1247,39.25773852459779
1248,39.25773852459779
1249,39.25773852459779
1250,39.25773852459779
1251,39.25773852459779
1252,39.25773852459779
1253,39.25773852459779
1254,39.25773852459779
1255,39.25773852459779
1256,39.25773852459779
1257,39.25773852459779
1258,39.25773852459779
1259,39.25773852459779
1260,39.25773852459779
1261,39.25773852459779
1262,39.25773852459779
1263,39.25773852459779
1264,39.25773852459779
1265,39.25773852459779
1266,39.25773852459779
1267,39.25773852459779
1268,39.25773852459779
1269,39.25773852459779
1270,39.25773852459779
1271,39.25773852459779
1272,39.25773852459779
1273,39.25773852459779
1274,39.25773852459779
1275,39.25773852459779
1276,39.25773852459779
1277,39.25773852459779
1278,39.25773852459779
1279,39.25773852459779
1280,39.25773852459779
1281,39.25773852459779
1282,39.25773852459779
1283,39.25773852459779
1284,39.25773852459779
1285,39.25773852459779
1286,39.25773852459779
1287,39.25773852459779
1288,39.25773852459779
1289,39.25773852459779
1290,39.25773852459779
1291,39.25773852459779
1292,39.25773852459779
1293,39.25773852459779
1294,39.25773852459779
1295,39.25773852459779
1296,39.25773852459779
1297,39.25773852459779
1298,39.25773852459779
1299,39.25773852459779
1300,39.19072514538221
1301,39.19072514538221
1302,39.19072514538221
1303,39.19072514538221
1304,39.19072514538221
1305,39.19072514538221
1306,39.19072514538221
1307,39.19072514538221
1308,39.19072514538221
1309,39.19072514538221
1310,39.19072514538221
1311,39.19072514538221
1312,39.19072514538221
1313,39.19072514538221
1314,39.19072514538221
1315,39.19072514538221
1316,39.19072514538221
1317,39.19072514538221
1318,39.19072514538221
1319,39.19072514538221
1320,39.19072514538221
1321,39.19072514538221
1322,39.19072514538221
1323,39.19072514538221
1324,39.19072514538221
1325,39.19072514538221
1326,39.19072514538221
1327,39.19072514538221
1328,39.19072514538221
1329,39.19072514538221
1330,39.19072514538221
1331,39.19072514538221
1332,39.19072514538221
1333,39.19072514538221
1334,39.19072514538221
1335,39.19072514538221
1336,39.19072514538221
1337,39.19072514538221
1338,39.19072514538221
1339,39.19072514538221
1340,39.19072514538221
1341,39.19072514538221
1342,39.19072514538221
1343,39.19072514538221
1344,39.19072514538221
1345,39.19072514538221
1346,39.19072514538221
1347,39.19072514538221
1348,39.19072514538221
1349,39.19072514538221
1350,39.19072514538221
1351,39.19072514538221
1352,39.19072514538221
1353,39.19072514538221
1354,39.19072514538221
1355,39.19072514538221
1356,39.19072514538221
1357,39.19072514538221
1358,39.19072514538221
1359,39.19072514538221
1360,39.19072514538221
1361,39.19072514538221
