,prediction
309,38.76879897334286
310,38.76879897334286
311,38.76879897334286
312,38.76879897334286
313,38.76879897334286
314,38.76879897334286
315,38.76879897334286
316,38.76879897334286
317,38.76879897334286
318,38.76879897334286
319,38.76879897334286
320,38.76879897334286
321,38.76879897334286
322,38.76879897334286
323,38.76879897334286
324,38.76879897334286
325,38.76879897334286
326,38.76879897334286
327,38.76879897334286
328,38.76879897334286
329,38.76879897334286
330,38.76879897334286
331,38.76879897334286
332,38.76879897334286
333,38.76879897334286
334,38.76879897334286
335,38.76879897334286
336,38.76879897334286
337,38.76879897334286
338,38.76879897334286
339,38.76879897334286
340,38.76879897334286
341,38.76879897334286
342,38.76879897334286
343,38.76879897334286
344,38.76879897334286
345,38.76879897334286
346,38.76879897334286
347,38.76879897334286
348,38.76879897334286
349,38.76879897334286
350,38.76879897334286
351,38.76879897334286
352,38.76879897334286
353,38.76879897334286
354,38.76879897334286
355,38.76879897334286
356,38.76879897334286
357,38.76879897334286
358,38.76879897334286
359,38.76879897334286
360,38.76879897334286
361,38.76879897334286
362,38.76879897334286
363,38.76879897334286
364,38.76879897334286
365,38.76879897334286
366,38.76879897334286
367,38.76879897334286
368,38.76879897334286
369,38.76879897334286
370,38.76879897334286
371,38.76879897334286
372,38.76879897334286
373,38.76879897334286
374,38.76879897334286
375,38.76879897334286
376,38.76879897334286
377,38.76879897334286
378,38.76879897334286
379,38.76879897334286
380,38.76879897334286
381,38.76879897334286
382,38.76879897334286
383,38.76879897334286
384,38.76879897334286
385,38.76879897334286
386,38.76879897334286
387,38.76879897334286
388,38.76879897334286
389,38.76879897334286
390,38.76879897334286
391,38.76879897334286
392,38.76879897334286
393,38.76879897334286
394,38.76879897334286
395,38.76879897334286
396,38.76879897334286
397,38.76879897334286
398,38.76879897334286
399,38.76879897334286
400,38.949417782752455
401,38.949417782752455
402,38.949417782752455
403,38.949417782752455
404,38.949417782752455
405,38.949417782752455
406,38.949417782752455
407,38.949417782752455
408,38.949417782752455
409,38.949417782752455
410,38.949417782752455
411,38.949417782752455
412,38.949417782752455
413,38.949417782752455
414,38.949417782752455
415,38.949417782752455
416,38.949417782752455
417,38.949417782752455
418,38.949417782752455
419,38.949417782752455
420,38.949417782752455
421,38.949417782752455
422,38.949417782752455
423,38.949417782752455
424,38.949417782752455
425,38.949417782752455
426,38.949417782752455
427,38.949417782752455
428,38.949417782752455
429,38.949417782752455
430,38.949417782752455
431,38.949417782752455
432,38.949417782752455
433,38.949417782752455
434,38.949417782752455
435,38.949417782752455
436,38.949417782752455
437,38.949417782752455
438,38.949417782752455
439,38.949417782752455
440,38.949417782752455
441,38.949417782752455
442,38.949417782752455
443,38.949417782752455
444,38.949417782752455
445,38.949417782752455
446,38.949417782752455
447,38.949417782752455
448,38.949417782752455
449,38.949417782752455
450,38.949417782752455
451,38.949417782752455
452,38.949417782752455
453,38.949417782752455
454,38.949417782752455
455,38.949417782752455
456,38.949417782752455
457,38.949417782752455
458,38.949417782752455
459,38.949417782752455
460,38.949417782752455
461,38.949417782752455
462,38.949417782752455
463,38.949417782752455
464,38.949417782752455
465,38.949417782752455
466,38.949417782752455
467,38.949417782752455
468,38.949417782752455
469,38.949417782752455
470,38.949417782752455
471,38.949417782752455
472,38.949417782752455
473,38.949417782752455
474,38.949417782752455
475,38.949417782752455
476,38.949417782752455
477,38.949417782752455
478,38.949417782752455
479,38.949417782752455
480,38.949417782752455
481,38.949417782752455
482,38.949417782752455
483,38.949417782752455
484,38.949417782752455
485,38.949417782752455
486,38.949417782752455
487,38.949417782752455
488,38.949417782752455
489,38.949417782752455
490,38.949417782752455
491,38.949417782752455
492,38.949417782752455
493,38.949417782752455
494,38.949417782752455
495,38.949417782752455
496,38.949417782752455
497,38.949417782752455
498,38.949417782752455
499,38.949417782752455
500,38.9251041666572
501,38.9251041666572
502,38.9251041666572
503,38.9251041666572
504,38.9251041666572
505,38.9251041666572
506,38.9251041666572
507,38.9251041666572
508,38.9251041666572
509,38.9251041666572
510,38.9251041666572
511,38.9251041666572
512,38.9251041666572
513,38.9251041666572
514,38.9251041666572
515,38.9251041666572
516,38.9251041666572
517,38.9251041666572
518,38.9251041666572
519,38.9251041666572
520,38.9251041666572
521,38.9251041666572
522,38.9251041666572
523,38.9251041666572
524,38.9251041666572
525,38.9251041666572
526,38.9251041666572
527,38.9251041666572
528,38.9251041666572
529,38.9251041666572
530,38.9251041666572
531,38.9251041666572
532,38.9251041666572
533,38.9251041666572
534,38.9251041666572
535,38.9251041666572
536,38.9251041666572
537,38.9251041666572
538,38.9251041666572
539,38.9251041666572
540,38.9251041666572
541,38.9251041666572
542,38.9251041666572
543,38.9251041666572
544,38.9251041666572
545,38.9251041666572
546,38.9251041666572
547,38.9251041666572
548,38.9251041666572
549,38.9251041666572
550,38.9251041666572
551,38.9251041666572
552,38.9251041666572
553,38.9251041666572
554,38.9251041666572
555,38.9251041666572
556,38.9251041666572
557,38.9251041666572
558,38.9251041666572
559,38.9251041666572
560,38.9251041666572
561,38.9251041666572
562,38.9251041666572
563,38.9251041666572
564,38.9251041666572
565,38.9251041666572
566,38.9251041666572
567,38.9251041666572
568,38.9251041666572
569,38.9251041666572
570,38.9251041666572
571,38.9251041666572
572,38.9251041666572
573,38.9251041666572
574,38.9251041666572
575,38.9251041666572
576,38.9251041666572
577,38.9251041666572
578,38.9251041666572
579,38.9251041666572
580,38.9251041666572
581,38.9251041666572
582,38.9251041666572
583,38.9251041666572
584,38.9251041666572
585,38.9251041666572
586,38.9251041666572
587,38.9251041666572
588,38.9251041666572
589,38.9251041666572
590,38.9251041666572
591,38.9251041666572
592,38.9251041666572
593,38.9251041666572
594,38.9251041666572
595,38.9251041666572
596,38.9251041666572
597,38.9251041666572
598,38.9251041666572
599,38.9251041666572
600,38.91858283619711
601,38.91858283619711
602,38.91858283619711
603,38.91858283619711
604,38.91858283619711
605,38.91858283619711
606,38.91858283619711
607,38.91858283619711
608,38.91858283619711
609,38.91858283619711
610,38.91858283619711
611,38.91858283619711
612,38.91858283619711
613,38.91858283619711
614,38.91858283619711
615,38.91858283619711
616,38.91858283619711
617,38.91858283619711
618,38.91858283619711
619,38.91858283619711
620,38.91858283619711
621,38.91858283619711
622,38.91858283619711
623,38.91858283619711
624,38.91858283619711
625,38.91858283619711
626,38.91858283619711
627,38.91858283619711
628,38.91858283619711
629,38.91858283619711
630,38.91858283619711
631,38.91858283619711
632,38.91858283619711
633,38.91858283619711
634,38.91858283619711
635,38.91858283619711
636,38.91858283619711
637,38.91858283619711
638,38.91858283619711
639,38.91858283619711
640,38.91858283619711
641,38.91858283619711
642,38.91858283619711
643,38.91858283619711
644,38.91858283619711
645,38.91858283619711
646,38.91858283619711
647,38.91858283619711
648,38.91858283619711
649,38.91858283619711
650,38.91858283619711
651,38.91858283619711
652,38.91858283619711
653,38.91858283619711
654,38.91858283619711
655,38.91858283619711
656,38.91858283619711
657,38.91858283619711
658,38.91858283619711
659,38.91858283619711
660,38.91858283619711
661,38.91858283619711
662,38.91858283619711
663,38.91858283619711
664,38.91858283619711
665,38.91858283619711
666,38.91858283619711
667,38.91858283619711
668,38.91858283619711
669,38.91858283619711
670,38.91858283619711
671,38.91858283619711
672,38.91858283619711
673,38.91858283619711
674,38.91858283619711
675,38.91858283619711
676,38.91858283619711
677,38.91858283619711
678,38.91858283619711
679,38.91858283619711
680,38.91858283619711
681,38.91858283619711
682,38.91858283619711
683,38.91858283619711
684,38.91858283619711
685,38.91858283619711
686,38.91858283619711
687,38.91858283619711
688,38.91858283619711
689,38.91858283619711
690,38.91858283619711
691,38.91858283619711
692,38.91858283619711
693,38.91858283619711
694,38.91858283619711
695,38.91858283619711
696,38.91858283619711
697,38.91858283619711
698,38.91858283619711
699,38.91858283619711
700,38.62829983684842
701,38.62829983684842
702,38.62829983684842
703,38.62829983684842
704,38.62829983684842
705,38.62829983684842
706,38.62829983684842
707,38.62829983684842
708,38.62829983684842
709,38.62829983684842
710,38.62829983684842
711,38.62829983684842
712,38.62829983684842
713,38.62829983684842
714,38.62829983684842
715,38.62829983684842
716,38.62829983684842
717,38.62829983684842
718,38.62829983684842
719,38.62829983684842
720,38.62829983684842
721,38.62829983684842
722,38.62829983684842
723,38.62829983684842
724,38.62829983684842
725,38.62829983684842
726,38.62829983684842
727,38.62829983684842
728,38.62829983684842
729,38.62829983684842
730,38.62829983684842
731,38.62829983684842
732,38.62829983684842
733,38.62829983684842
734,38.62829983684842
735,38.62829983684842
736,38.62829983684842
737,38.62829983684842
738,38.62829983684842
739,38.62829983684842
740,38.62829983684842
741,38.62829983684842
742,38.62829983684842
743,38.62829983684842
744,38.62829983684842
745,38.62829983684842
746,38.62829983684842
747,38.62829983684842
748,38.62829983684842
749,38.62829983684842
750,38.62829983684842
751,38.62829983684842
752,38.62829983684842
753,38.62829983684842
754,38.62829983684842
755,38.62829983684842
756,38.62829983684842
757,38.62829983684842
758,38.62829983684842
759,38.62829983684842
760,38.62829983684842
761,38.62829983684842
762,38.62829983684842
763,38.62829983684842
764,38.62829983684842
765,38.62829983684842
766,38.62829983684842
767,38.62829983684842
768,38.62829983684842
769,38.62829983684842
770,38.62829983684842
771,38.62829983684842
772,38.62829983684842
773,38.62829983684842
774,38.62829983684842
775,38.62829983684842
776,38.62829983684842
777,38.62829983684842
778,38.62829983684842
779,38.62829983684842
780,38.62829983684842
781,38.62829983684842
782,38.62829983684842
783,38.62829983684842
784,38.62829983684842
785,38.62829983684842
786,38.62829983684842
787,38.62829983684842
788,38.62829983684842
789,38.62829983684842
790,38.62829983684842
791,38.62829983684842
792,38.62829983684842
793,38.62829983684842
794,38.62829983684842
795,38.62829983684842
796,38.62829983684842
797,38.62829983684842
798,38.62829983684842
799,38.62829983684842
800,38.89325551369771
801,38.89325551369771
802,38.89325551369771
803,38.89325551369771
804,38.89325551369771
805,38.89325551369771
806,38.89325551369771
807,38.89325551369771
808,38.89325551369771
809,38.89325551369771
810,38.89325551369771
811,38.89325551369771
812,38.89325551369771
813,38.89325551369771
814,38.89325551369771
815,38.89325551369771
816,38.89325551369771
817,38.89325551369771
818,38.89325551369771
819,38.89325551369771
820,38.89325551369771
821,38.89325551369771
822,38.89325551369771
823,38.89325551369771
824,38.89325551369771
825,38.89325551369771
826,38.89325551369771
827,38.89325551369771
828,38.89325551369771
829,38.89325551369771
830,38.89325551369771
831,38.89325551369771
832,38.89325551369771
833,38.89325551369771
834,38.89325551369771
835,38.89325551369771
836,38.89325551369771
837,38.89325551369771
838,38.89325551369771
839,38.89325551369771
840,38.89325551369771
841,38.89325551369771
842,38.89325551369771
843,38.89325551369771
844,38.89325551369771
845,38.89325551369771
846,38.89325551369771
847,38.89325551369771
848,38.89325551369771
849,38.89325551369771
850,38.89325551369771
851,38.89325551369771
852,38.89325551369771
853,38.89325551369771
854,38.89325551369771
855,38.89325551369771
856,38.89325551369771
857,38.89325551369771
858,38.89325551369771
859,38.89325551369771
860,38.89325551369771
861,38.89325551369771
862,38.89325551369771
863,38.89325551369771
864,38.89325551369771
865,38.89325551369771
866,38.89325551369771
867,38.89325551369771
868,38.89325551369771
869,38.89325551369771
870,38.89325551369771
871,38.89325551369771
872,38.89325551369771
873,38.89325551369771
874,38.89325551369771
875,38.89325551369771
876,38.89325551369771
877,38.89325551369771
878,38.89325551369771
879,38.89325551369771
880,38.89325551369771
881,38.89325551369771
882,38.89325551369771
883,38.89325551369771
884,38.89325551369771
885,38.89325551369771
886,38.89325551369771
887,38.89325551369771
888,38.89325551369771
889,38.89325551369771
890,38.89325551369771
891,38.89325551369771
892,38.89325551369771
893,38.89325551369771
894,38.89325551369771
895,38.89325551369771
896,38.89325551369771
897,38.89325551369771
898,38.89325551369771
899,38.89325551369771
900,39.17081436349477
901,39.17081436349477
902,39.17081436349477
903,39.17081436349477
904,39.17081436349477
905,39.17081436349477
906,39.17081436349477
907,39.17081436349477
908,39.17081436349477
909,39.17081436349477
910,39.17081436349477
911,39.17081436349477
912,39.17081436349477
913,39.17081436349477
914,39.17081436349477
915,39.17081436349477
916,39.17081436349477
917,39.17081436349477
918,39.17081436349477
919,39.17081436349477
920,39.17081436349477
921,39.17081436349477
922,39.17081436349477
923,39.17081436349477
924,39.17081436349477
925,39.17081436349477
926,39.17081436349477
927,39.17081436349477
928,39.17081436349477
929,39.17081436349477
930,39.17081436349477
931,39.17081436349477
932,39.17081436349477
933,39.17081436349477
934,39.17081436349477
935,39.17081436349477
936,39.17081436349477
937,39.17081436349477
938,39.17081436349477
939,39.17081436349477
940,39.17081436349477
941,39.17081436349477
942,39.17081436349477
943,39.17081436349477
944,39.17081436349477
945,39.17081436349477
946,39.17081436349477
947,39.17081436349477
948,39.17081436349477
949,39.17081436349477
950,39.17081436349477
951,39.17081436349477
952,39.17081436349477
953,39.17081436349477
954,39.17081436349477
955,39.17081436349477
956,39.17081436349477
957,39.17081436349477
958,39.17081436349477
959,39.17081436349477
960,39.17081436349477
961,39.17081436349477
962,39.17081436349477
963,39.17081436349477
964,39.17081436349477
965,39.17081436349477
966,39.17081436349477
967,39.17081436349477
968,39.17081436349477
969,39.17081436349477
970,39.17081436349477
971,39.17081436349477
972,39.17081436349477
973,39.17081436349477
974,39.17081436349477
975,39.17081436349477
976,39.17081436349477
977,39.17081436349477
978,39.17081436349477
979,39.17081436349477
980,39.17081436349477
981,39.17081436349477
982,39.17081436349477
983,39.17081436349477
984,39.17081436349477
985,39.17081436349477
986,39.17081436349477
987,39.17081436349477
988,39.17081436349477
989,39.17081436349477
990,39.17081436349477
991,39.17081436349477
992,39.17081436349477
993,39.17081436349477
994,39.17081436349477
995,39.17081436349477
996,39.17081436349477
997,39.17081436349477
998,39.17081436349477
999,39.17081436349477
1000,38.99595492417834
1001,38.99595492417834
1002,38.99595492417834
1003,38.99595492417834
1004,38.99595492417834
1005,38.99595492417834
1006,38.99595492417834
1007,38.99595492417834
1008,38.99595492417834
1009,38.99595492417834
1010,38.99595492417834
1011,38.99595492417834
1012,38.99595492417834
1013,38.99595492417834
1014,38.99595492417834
1015,38.99595492417834
1016,38.99595492417834
1017,38.99595492417834
1018,38.99595492417834
1019,38.99595492417834
1020,38.99595492417834
1021,38.99595492417834
1022,38.99595492417834
1023,38.99595492417834
1024,38.99595492417834
1025,38.99595492417834
1026,38.99595492417834
1027,38.99595492417834
1028,38.99595492417834
1029,38.99595492417834
1030,38.99595492417834
1031,38.99595492417834
1032,38.99595492417834
1033,38.99595492417834
1034,38.99595492417834
1035,38.99595492417834
1036,38.99595492417834
1037,38.99595492417834
1038,38.99595492417834
1039,38.99595492417834
1040,38.99595492417834
1041,38.99595492417834
1042,38.99595492417834
1043,38.99595492417834
1044,38.99595492417834
1045,38.99595492417834
1046,38.99595492417834
1047,38.99595492417834
1048,38.99595492417834
1049,38.99595492417834
1050,38.99595492417834
1051,38.99595492417834
1052,38.99595492417834
1053,38.99595492417834
1054,38.99595492417834
1055,38.99595492417834
1056,38.99595492417834
1057,38.99595492417834
1058,38.99595492417834
1059,38.99595492417834
1060,38.99595492417834
1061,38.99595492417834
1062,38.99595492417834
1063,38.99595492417834
1064,38.99595492417834
1065,38.99595492417834
1066,38.99595492417834
1067,38.99595492417834
1068,38.99595492417834
1069,38.99595492417834
1070,38.99595492417834
1071,38.99595492417834
1072,38.99595492417834
1073,38.99595492417834
1074,38.99595492417834
1075,38.99595492417834
1076,38.99595492417834
1077,38.99595492417834
1078,38.99595492417834
1079,38.99595492417834
1080,38.99595492417834
1081,38.99595492417834
1082,38.99595492417834
1083,38.99595492417834
1084,38.99595492417834
1085,38.99595492417834
1086,38.99595492417834
1087,38.99595492417834
1088,38.99595492417834
1089,38.99595492417834
1090,38.99595492417834
1091,38.99595492417834
1092,38.99595492417834
1093,38.99595492417834
1094,38.99595492417834
1095,38.99595492417834
1096,38.99595492417834
1097,38.99595492417834
1098,38.99595492417834
1099,38.99595492417834
1100,39.25182006575203
1101,39.25182006575203
1102,39.25182006575203
1103,39.25182006575203
1104,39.25182006575203
1105,39.25182006575203
1106,39.25182006575203
1107,39.25182006575203
1108,39.25182006575203
1109,39.25182006575203
1110,39.25182006575203
1111,39.25182006575203
1112,39.25182006575203
1113,39.25182006575203
1114,39.25182006575203
1115,39.25182006575203
1116,39.25182006575203
1117,39.25182006575203
1118,39.25182006575203
1119,39.25182006575203
1120,39.25182006575203
1121,39.25182006575203
1122,39.25182006575203
1123,39.25182006575203
1124,39.25182006575203
1125,39.25182006575203
1126,39.25182006575203
1127,39.25182006575203
1128,39.25182006575203
1129,39.25182006575203
1130,39.25182006575203
1131,39.25182006575203
1132,39.25182006575203
1133,39.25182006575203
1134,39.25182006575203
1135,39.25182006575203
1136,39.25182006575203
1137,39.25182006575203
1138,39.25182006575203
1139,39.25182006575203
1140,39.25182006575203
1141,39.25182006575203
1142,39.25182006575203
1143,39.25182006575203
1144,39.25182006575203
1145,39.25182006575203
1146,39.25182006575203
1147,39.25182006575203
1148,39.25182006575203
1149,39.25182006575203
1150,39.25182006575203
1151,39.25182006575203
1152,39.25182006575203
1153,39.25182006575203
1154,39.25182006575203
1155,39.25182006575203
1156,39.25182006575203
1157,39.25182006575203
1158,39.25182006575203
1159,39.25182006575203
1160,39.25182006575203
1161,39.25182006575203
1162,39.25182006575203
1163,39.25182006575203
1164,39.25182006575203
1165,39.25182006575203
1166,39.25182006575203
1167,39.25182006575203
1168,39.25182006575203
1169,39.25182006575203
1170,39.25182006575203
1171,39.25182006575203
1172,39.25182006575203
1173,39.25182006575203
1174,39.25182006575203
1175,39.25182006575203
1176,39.25182006575203
1177,39.25182006575203
1178,39.25182006575203
1179,39.25182006575203
1180,39.25182006575203
1181,39.25182006575203
1182,39.25182006575203
1183,39.25182006575203
1184,39.25182006575203
1185,39.25182006575203
1186,39.25182006575203
1187,39.25182006575203
1188,39.25182006575203
1189,39.25182006575203
1190,39.25182006575203
1191,39.25182006575203
1192,39.25182006575203
1193,39.25182006575203
1194,39.25182006575203
1195,39.25182006575203
1196,39.25182006575203
1197,39.25182006575203
1198,39.25182006575203
1199,39.25182006575203
1200,39.01627230378497
1201,39.01627230378497
1202,39.01627230378497
1203,39.01627230378497
1204,39.01627230378497
1205,39.01627230378497
1206,39.01627230378497
1207,39.01627230378497
1208,39.01627230378497
1209,39.01627230378497
1210,39.01627230378497
1211,39.01627230378497
1212,39.01627230378497
1213,39.01627230378497
1214,39.01627230378497
1215,39.01627230378497
1216,39.01627230378497
1217,39.01627230378497
1218,39.01627230378497
1219,39.01627230378497
1220,39.01627230378497
1221,39.01627230378497
1222,39.01627230378497
1223,39.01627230378497
1224,39.01627230378497
1225,39.01627230378497
1226,39.01627230378497
1227,39.01627230378497
1228,39.01627230378497
1229,39.01627230378497
1230,39.01627230378497
1231,39.01627230378497
1232,39.01627230378497
1233,39.01627230378497
1234,39.01627230378497
1235,39.01627230378497
1236,39.01627230378497
1237,39.01627230378497
1238,39.01627230378497
1239,39.01627230378497
1240,39.01627230378497
1241,39.01627230378497
1242,39.01627230378497
1243,39.01627230378497
1244,39.01627230378497
1245,39.01627230378497
1246,39.01627230378497
1247,39.01627230378497
1248,39.01627230378497
1249,39.01627230378497
1250,39.01627230378497
1251,39.01627230378497
1252,39.01627230378497
1253,39.01627230378497
1254,39.01627230378497
1255,39.01627230378497
1256,39.01627230378497
1257,39.01627230378497
1258,39.01627230378497
1259,39.01627230378497
1260,39.01627230378497
1261,39.01627230378497
1262,39.01627230378497
1263,39.01627230378497
1264,39.01627230378497
1265,39.01627230378497
1266,39.01627230378497
1267,39.01627230378497
1268,39.01627230378497
1269,39.01627230378497
1270,39.01627230378497
1271,39.01627230378497
1272,39.01627230378497
1273,39.01627230378497
1274,39.01627230378497
1275,39.01627230378497
1276,39.01627230378497
1277,39.01627230378497
1278,39.01627230378497
1279,39.01627230378497
1280,39.01627230378497
1281,39.01627230378497
1282,39.01627230378497
1283,39.01627230378497
1284,39.01627230378497
1285,39.01627230378497
1286,39.01627230378497
1287,39.01627230378497
1288,39.01627230378497
1289,39.01627230378497
1290,39.01627230378497
1291,39.01627230378497
1292,39.01627230378497
1293,39.01627230378497
1294,39.01627230378497
1295,39.01627230378497
1296,39.01627230378497
1297,39.01627230378497
1298,39.01627230378497
1299,39.01627230378497
1300,38.933283977277156
1301,38.933283977277156
1302,38.933283977277156
1303,38.933283977277156
1304,38.933283977277156
1305,38.933283977277156
1306,38.933283977277156
1307,38.933283977277156
1308,38.933283977277156
1309,38.933283977277156
1310,38.933283977277156
1311,38.933283977277156
1312,38.933283977277156
1313,38.933283977277156
1314,38.933283977277156
1315,38.933283977277156
1316,38.933283977277156
1317,38.933283977277156
1318,38.933283977277156
1319,38.933283977277156
1320,38.933283977277156
1321,38.933283977277156
1322,38.933283977277156
1323,38.933283977277156
1324,38.933283977277156
1325,38.933283977277156
1326,38.933283977277156
1327,38.933283977277156
1328,38.933283977277156
1329,38.933283977277156
1330,38.933283977277156
1331,38.933283977277156
1332,38.933283977277156
1333,38.933283977277156
1334,38.933283977277156
1335,38.933283977277156
1336,38.933283977277156
1337,38.933283977277156
1338,38.933283977277156
1339,38.933283977277156
1340,38.933283977277156
1341,38.933283977277156
1342,38.933283977277156
1343,38.933283977277156
1344,38.933283977277156
1345,38.933283977277156
1346,38.933283977277156
1347,38.933283977277156
1348,38.933283977277156
1349,38.933283977277156
1350,38.933283977277156
1351,38.933283977277156
1352,38.933283977277156
1353,38.933283977277156
1354,38.933283977277156
1355,38.933283977277156
1356,38.933283977277156
1357,38.933283977277156
1358,38.933283977277156
1359,38.933283977277156
1360,38.933283977277156
1361,38.933283977277156
