,prediction
377,39.14709074077032
378,39.14709074077032
379,39.14709074077032
380,39.14709074077032
381,39.14709074077032
382,39.14709074077032
383,39.14709074077032
384,39.14709074077032
385,39.14709074077032
386,39.14709074077032
387,39.14709074077032
388,39.14709074077032
389,39.14709074077032
390,39.14709074077032
391,39.14709074077032
392,39.14709074077032
393,39.14709074077032
394,39.14709074077032
395,39.14709074077032
396,39.14709074077032
397,39.14709074077032
398,39.14709074077032
399,39.14709074077032
400,39.45543835833507
401,39.45543835833507
402,39.45543835833507
403,39.45543835833507
404,39.45543835833507
405,39.45543835833507
406,39.45543835833507
407,39.45543835833507
408,39.45543835833507
409,39.45543835833507
410,39.45543835833507
411,39.45543835833507
412,39.45543835833507
413,39.45543835833507
414,39.45543835833507
415,39.45543835833507
416,39.45543835833507
417,39.45543835833507
418,39.45543835833507
419,39.45543835833507
420,39.45543835833507
421,39.45543835833507
422,39.45543835833507
423,39.45543835833507
424,39.45543835833507
425,39.45543835833507
426,39.45543835833507
427,39.45543835833507
428,39.45543835833507
429,39.45543835833507
430,39.45543835833507
431,39.45543835833507
432,39.45543835833507
433,39.45543835833507
434,39.45543835833507
435,39.45543835833507
436,39.45543835833507
437,39.45543835833507
438,39.45543835833507
439,39.45543835833507
440,39.45543835833507
441,39.45543835833507
442,39.45543835833507
443,39.45543835833507
444,39.45543835833507
445,39.45543835833507
446,39.45543835833507
447,39.45543835833507
448,39.45543835833507
449,39.45543835833507
450,39.45543835833507
451,39.45543835833507
452,39.45543835833507
453,39.45543835833507
454,39.45543835833507
455,39.45543835833507
456,39.45543835833507
457,39.45543835833507
458,39.45543835833507
459,39.45543835833507
460,39.45543835833507
461,39.45543835833507
462,39.45543835833507
463,39.45543835833507
464,39.45543835833507
465,39.45543835833507
466,39.45543835833507
467,39.45543835833507
468,39.45543835833507
469,39.45543835833507
470,39.45543835833507
471,39.45543835833507
472,39.45543835833507
473,39.45543835833507
474,39.45543835833507
475,39.45543835833507
476,39.45543835833507
477,39.45543835833507
478,39.45543835833507
479,39.45543835833507
480,39.45543835833507
481,39.45543835833507
482,39.45543835833507
483,39.45543835833507
484,39.45543835833507
485,39.45543835833507
486,39.45543835833507
487,39.45543835833507
488,39.45543835833507
489,39.45543835833507
490,39.45543835833507
491,39.45543835833507
492,39.45543835833507
493,39.45543835833507
494,39.45543835833507
495,39.45543835833507
496,39.45543835833507
497,39.45543835833507
498,39.45543835833507
499,39.45543835833507
500,39.32214577702043
501,39.32214577702043
502,39.32214577702043
503,39.32214577702043
504,39.32214577702043
505,39.32214577702043
506,39.32214577702043
507,39.32214577702043
508,39.32214577702043
509,39.32214577702043
510,39.32214577702043
511,39.32214577702043
512,39.32214577702043
513,39.32214577702043
514,39.32214577702043
515,39.32214577702043
516,39.32214577702043
517,39.32214577702043
518,39.32214577702043
519,39.32214577702043
520,39.32214577702043
521,39.32214577702043
522,39.32214577702043
523,39.32214577702043
524,39.32214577702043
525,39.32214577702043
526,39.32214577702043
527,39.32214577702043
528,39.32214577702043
529,39.32214577702043
530,39.32214577702043
531,39.32214577702043
532,39.32214577702043
533,39.32214577702043
534,39.32214577702043
535,39.32214577702043
536,39.32214577702043
537,39.32214577702043
538,39.32214577702043
539,39.32214577702043
540,39.32214577702043
541,39.32214577702043
542,39.32214577702043
543,39.32214577702043
544,39.32214577702043
545,39.32214577702043
546,39.32214577702043
547,39.32214577702043
548,39.32214577702043
549,39.32214577702043
550,39.32214577702043
551,39.32214577702043
552,39.32214577702043
553,39.32214577702043
554,39.32214577702043
555,39.32214577702043
556,39.32214577702043
557,39.32214577702043
558,39.32214577702043
559,39.32214577702043
560,39.32214577702043
561,39.32214577702043
562,39.32214577702043
563,39.32214577702043
564,39.32214577702043
565,39.32214577702043
566,39.32214577702043
567,39.32214577702043
568,39.32214577702043
569,39.32214577702043
570,39.32214577702043
571,39.32214577702043
572,39.32214577702043
573,39.32214577702043
574,39.32214577702043
575,39.32214577702043
576,39.32214577702043
577,39.32214577702043
578,39.32214577702043
579,39.32214577702043
580,39.32214577702043
581,39.32214577702043
582,39.32214577702043
583,39.32214577702043
584,39.32214577702043
585,39.32214577702043
586,39.32214577702043
587,39.32214577702043
588,39.32214577702043
589,39.32214577702043
590,39.32214577702043
591,39.32214577702043
592,39.32214577702043
593,39.32214577702043
594,39.32214577702043
595,39.32214577702043
596,39.32214577702043
597,39.32214577702043
598,39.32214577702043
599,39.32214577702043
600,39.04223896625814
601,39.04223896625814
602,39.04223896625814
603,39.04223896625814
604,39.04223896625814
605,39.04223896625814
606,39.04223896625814
607,39.04223896625814
608,39.04223896625814
609,39.04223896625814
610,39.04223896625814
611,39.04223896625814
612,39.04223896625814
613,39.04223896625814
614,39.04223896625814
615,39.04223896625814
616,39.04223896625814
617,39.04223896625814
618,39.04223896625814
619,39.04223896625814
620,39.04223896625814
621,39.04223896625814
622,39.04223896625814
623,39.04223896625814
624,39.04223896625814
625,39.04223896625814
626,39.04223896625814
627,39.04223896625814
628,39.04223896625814
629,39.04223896625814
630,39.04223896625814
631,39.04223896625814
632,39.04223896625814
633,39.04223896625814
634,39.04223896625814
635,39.04223896625814
636,39.04223896625814
637,39.04223896625814
638,39.04223896625814
639,39.04223896625814
640,39.04223896625814
641,39.04223896625814
642,39.04223896625814
643,39.04223896625814
644,39.04223896625814
645,39.04223896625814
646,39.04223896625814
647,39.04223896625814
648,39.04223896625814
649,39.04223896625814
650,39.04223896625814
651,39.04223896625814
652,39.04223896625814
653,39.04223896625814
654,39.04223896625814
655,39.04223896625814
656,39.04223896625814
657,39.04223896625814
658,39.04223896625814
659,39.04223896625814
660,39.04223896625814
661,39.04223896625814
662,39.04223896625814
663,39.04223896625814
664,39.04223896625814
665,39.04223896625814
666,39.04223896625814
667,39.04223896625814
668,39.04223896625814
669,39.04223896625814
670,39.04223896625814
671,39.04223896625814
672,39.04223896625814
673,39.04223896625814
674,39.04223896625814
675,39.04223896625814
676,39.04223896625814
677,39.04223896625814
678,39.04223896625814
679,39.04223896625814
680,39.04223896625814
681,39.04223896625814
682,39.04223896625814
683,39.04223896625814
684,39.04223896625814
685,39.04223896625814
686,39.04223896625814
687,39.04223896625814
688,39.04223896625814
689,39.04223896625814
690,39.04223896625814
691,39.04223896625814
692,39.04223896625814
693,39.04223896625814
694,39.04223896625814
695,39.04223896625814
696,39.04223896625814
697,39.04223896625814
698,39.04223896625814
699,39.04223896625814
700,39.603667742693794
701,39.603667742693794
702,39.603667742693794
703,39.603667742693794
704,39.603667742693794
705,39.603667742693794
706,39.603667742693794
707,39.603667742693794
708,39.603667742693794
709,39.603667742693794
710,39.603667742693794
711,39.603667742693794
712,39.603667742693794
713,39.603667742693794
714,39.603667742693794
715,39.603667742693794
716,39.603667742693794
717,39.603667742693794
718,39.603667742693794
719,39.603667742693794
720,39.603667742693794
721,39.603667742693794
722,39.603667742693794
723,39.603667742693794
724,39.603667742693794
725,39.603667742693794
726,39.603667742693794
727,39.603667742693794
728,39.603667742693794
729,39.603667742693794
730,39.603667742693794
731,39.603667742693794
732,39.603667742693794
733,39.603667742693794
734,39.603667742693794
735,39.603667742693794
736,39.603667742693794
737,39.603667742693794
738,39.603667742693794
739,39.603667742693794
740,39.603667742693794
741,39.603667742693794
742,39.603667742693794
743,39.603667742693794
744,39.603667742693794
745,39.603667742693794
746,39.603667742693794
747,39.603667742693794
748,39.603667742693794
749,39.603667742693794
750,39.603667742693794
751,39.603667742693794
752,39.603667742693794
753,39.603667742693794
754,39.603667742693794
755,39.603667742693794
756,39.603667742693794
757,39.603667742693794
758,39.603667742693794
759,39.603667742693794
760,39.603667742693794
761,39.603667742693794
762,39.603667742693794
763,39.603667742693794
764,39.603667742693794
765,39.603667742693794
766,39.603667742693794
767,39.603667742693794
768,39.603667742693794
769,39.603667742693794
770,39.603667742693794
771,39.603667742693794
772,39.603667742693794
773,39.603667742693794
774,39.603667742693794
775,39.603667742693794
776,39.603667742693794
777,39.603667742693794
778,39.603667742693794
779,39.603667742693794
780,39.603667742693794
781,39.603667742693794
782,39.603667742693794
783,39.603667742693794
784,39.603667742693794
785,39.603667742693794
786,39.603667742693794
787,39.603667742693794
788,39.603667742693794
789,39.603667742693794
790,39.603667742693794
791,39.603667742693794
792,39.603667742693794
793,39.603667742693794
794,39.603667742693794
795,39.603667742693794
796,39.603667742693794
797,39.603667742693794
798,39.603667742693794
799,39.603667742693794
800,39.20456532104137
801,39.20456532104137
802,39.20456532104137
803,39.20456532104137
804,39.20456532104137
805,39.20456532104137
806,39.20456532104137
807,39.20456532104137
808,39.20456532104137
809,39.20456532104137
810,39.20456532104137
811,39.20456532104137
812,39.20456532104137
813,39.20456532104137
814,39.20456532104137
815,39.20456532104137
816,39.20456532104137
817,39.20456532104137
818,39.20456532104137
819,39.20456532104137
820,39.20456532104137
821,39.20456532104137
822,39.20456532104137
823,39.20456532104137
824,39.20456532104137
825,39.20456532104137
826,39.20456532104137
827,39.20456532104137
828,39.20456532104137
829,39.20456532104137
830,39.20456532104137
831,39.20456532104137
832,39.20456532104137
833,39.20456532104137
834,39.20456532104137
835,39.20456532104137
836,39.20456532104137
837,39.20456532104137
838,39.20456532104137
839,39.20456532104137
840,39.20456532104137
841,39.20456532104137
842,39.20456532104137
843,39.20456532104137
844,39.20456532104137
845,39.20456532104137
846,39.20456532104137
847,39.20456532104137
848,39.20456532104137
849,39.20456532104137
850,39.20456532104137
851,39.20456532104137
852,39.20456532104137
853,39.20456532104137
854,39.20456532104137
855,39.20456532104137
856,39.20456532104137
857,39.20456532104137
858,39.20456532104137
859,39.20456532104137
860,39.20456532104137
861,39.20456532104137
862,39.20456532104137
863,39.20456532104137
864,39.20456532104137
865,39.20456532104137
866,39.20456532104137
867,39.20456532104137
868,39.20456532104137
869,39.20456532104137
870,39.20456532104137
871,39.20456532104137
872,39.20456532104137
873,39.20456532104137
874,39.20456532104137
875,39.20456532104137
876,39.20456532104137
877,39.20456532104137
878,39.20456532104137
879,39.20456532104137
880,39.20456532104137
881,39.20456532104137
882,39.20456532104137
883,39.20456532104137
884,39.20456532104137
885,39.20456532104137
886,39.20456532104137
887,39.20456532104137
888,39.20456532104137
889,39.20456532104137
890,39.20456532104137
891,39.20456532104137
892,39.20456532104137
893,39.20456532104137
894,39.20456532104137
895,39.20456532104137
896,39.20456532104137
897,39.20456532104137
898,39.20456532104137
899,39.20456532104137
900,39.45543835833507
901,39.45543835833507
902,39.45543835833507
903,39.45543835833507
904,39.45543835833507
905,39.45543835833507
906,39.45543835833507
907,39.45543835833507
908,39.45543835833507
909,39.45543835833507
910,39.45543835833507
911,39.45543835833507
912,39.45543835833507
913,39.45543835833507
914,39.45543835833507
915,39.45543835833507
916,39.45543835833507
917,39.45543835833507
918,39.45543835833507
919,39.45543835833507
920,39.45543835833507
921,39.45543835833507
922,39.45543835833507
923,39.45543835833507
924,39.45543835833507
925,39.45543835833507
926,39.45543835833507
927,39.45543835833507
928,39.45543835833507
929,39.45543835833507
930,39.45543835833507
931,39.45543835833507
932,39.45543835833507
933,39.45543835833507
934,39.45543835833507
935,39.45543835833507
936,39.45543835833507
937,39.45543835833507
938,39.45543835833507
939,39.45543835833507
940,39.45543835833507
941,39.45543835833507
942,39.45543835833507
943,39.45543835833507
944,39.45543835833507
945,39.45543835833507
946,39.45543835833507
947,39.45543835833507
948,39.45543835833507
949,39.45543835833507
950,39.45543835833507
951,39.45543835833507
952,39.45543835833507
953,39.45543835833507
954,39.45543835833507
955,39.45543835833507
956,39.45543835833507
957,39.45543835833507
958,39.45543835833507
959,39.45543835833507
960,39.45543835833507
961,39.45543835833507
962,39.45543835833507
963,39.45543835833507
964,39.45543835833507
965,39.45543835833507
966,39.45543835833507
967,39.45543835833507
968,39.45543835833507
969,39.45543835833507
970,39.45543835833507
971,39.45543835833507
972,39.45543835833507
973,39.45543835833507
974,39.45543835833507
975,39.45543835833507
976,39.45543835833507
977,39.45543835833507
978,39.45543835833507
979,39.45543835833507
980,39.45543835833507
981,39.45543835833507
982,39.45543835833507
983,39.45543835833507
984,39.45543835833507
985,39.45543835833507
986,39.45543835833507
987,39.45543835833507
988,39.45543835833507
989,39.45543835833507
990,39.45543835833507
991,39.45543835833507
992,39.45543835833507
993,39.45543835833507
994,39.45543835833507
995,39.45543835833507
996,39.45543835833507
997,39.45543835833507
998,39.45543835833507
999,39.45543835833507
1000,39.159441387910555
1001,39.159441387910555
1002,39.159441387910555
1003,39.159441387910555
1004,39.159441387910555
1005,39.159441387910555
1006,39.159441387910555
1007,39.159441387910555
1008,39.159441387910555
1009,39.159441387910555
1010,39.159441387910555
1011,39.159441387910555
1012,39.159441387910555
1013,39.159441387910555
1014,39.159441387910555
1015,39.159441387910555
1016,39.159441387910555
1017,39.159441387910555
1018,39.159441387910555
1019,39.159441387910555
1020,39.159441387910555
1021,39.159441387910555
1022,39.159441387910555
1023,39.159441387910555
1024,39.159441387910555
1025,39.159441387910555
1026,39.159441387910555
1027,39.159441387910555
1028,39.159441387910555
1029,39.159441387910555
1030,39.159441387910555
1031,39.159441387910555
1032,39.159441387910555
1033,39.159441387910555
1034,39.159441387910555
1035,39.159441387910555
1036,39.159441387910555
1037,39.159441387910555
1038,39.159441387910555
1039,39.159441387910555
1040,39.159441387910555
1041,39.159441387910555
1042,39.159441387910555
1043,39.159441387910555
1044,39.159441387910555
1045,39.159441387910555
1046,39.159441387910555
1047,39.159441387910555
1048,39.159441387910555
1049,39.159441387910555
1050,39.159441387910555
1051,39.159441387910555
1052,39.159441387910555
1053,39.159441387910555
1054,39.159441387910555
1055,39.159441387910555
1056,39.159441387910555
1057,39.159441387910555
1058,39.159441387910555
1059,39.159441387910555
1060,39.159441387910555
1061,39.159441387910555
1062,39.159441387910555
1063,39.159441387910555
1064,39.159441387910555
1065,39.159441387910555
1066,39.159441387910555
1067,39.159441387910555
1068,39.159441387910555
1069,39.159441387910555
1070,39.159441387910555
1071,39.159441387910555
1072,39.159441387910555
1073,39.159441387910555
1074,39.159441387910555
1075,39.159441387910555
1076,39.159441387910555
1077,39.159441387910555
1078,39.159441387910555
1079,39.159441387910555
1080,39.159441387910555
1081,39.159441387910555
1082,39.159441387910555
1083,39.159441387910555
1084,39.159441387910555
1085,39.159441387910555
1086,39.159441387910555
1087,39.159441387910555
1088,39.159441387910555
1089,39.159441387910555
1090,39.159441387910555
1091,39.159441387910555
1092,39.159441387910555
1093,39.159441387910555
1094,39.159441387910555
1095,39.159441387910555
1096,39.159441387910555
1097,39.159441387910555
1098,39.159441387910555
1099,39.159441387910555
1100,39.17108622592719
1101,39.17108622592719
1102,39.17108622592719
1103,39.17108622592719
1104,39.17108622592719
1105,39.17108622592719
1106,39.17108622592719
1107,39.17108622592719
1108,39.17108622592719
1109,39.17108622592719
1110,39.17108622592719
1111,39.17108622592719
1112,39.17108622592719
1113,39.17108622592719
1114,39.17108622592719
1115,39.17108622592719
1116,39.17108622592719
1117,39.17108622592719
1118,39.17108622592719
1119,39.17108622592719
1120,39.17108622592719
1121,39.17108622592719
1122,39.17108622592719
1123,39.17108622592719
1124,39.17108622592719
1125,39.17108622592719
1126,39.17108622592719
1127,39.17108622592719
1128,39.17108622592719
1129,39.17108622592719
1130,39.17108622592719
1131,39.17108622592719
1132,39.17108622592719
1133,39.17108622592719
1134,39.17108622592719
1135,39.17108622592719
1136,39.17108622592719
1137,39.17108622592719
1138,39.17108622592719
1139,39.17108622592719
1140,39.17108622592719
1141,39.17108622592719
1142,39.17108622592719
1143,39.17108622592719
1144,39.17108622592719
1145,39.17108622592719
1146,39.17108622592719
1147,39.17108622592719
1148,39.17108622592719
1149,39.17108622592719
1150,39.17108622592719
1151,39.17108622592719
1152,39.17108622592719
1153,39.17108622592719
1154,39.17108622592719
1155,39.17108622592719
1156,39.17108622592719
1157,39.17108622592719
1158,39.17108622592719
1159,39.17108622592719
1160,39.17108622592719
1161,39.17108622592719
1162,39.17108622592719
1163,39.17108622592719
1164,39.17108622592719
1165,39.17108622592719
1166,39.17108622592719
1167,39.17108622592719
1168,39.17108622592719
1169,39.17108622592719
1170,39.17108622592719
1171,39.17108622592719
1172,39.17108622592719
1173,39.17108622592719
1174,39.17108622592719
1175,39.17108622592719
1176,39.17108622592719
1177,39.17108622592719
1178,39.17108622592719
1179,39.17108622592719
1180,39.17108622592719
1181,39.17108622592719
1182,39.17108622592719
1183,39.17108622592719
1184,39.17108622592719
1185,39.17108622592719
1186,39.17108622592719
1187,39.17108622592719
1188,39.17108622592719
1189,39.17108622592719
1190,39.17108622592719
1191,39.17108622592719
1192,39.17108622592719
1193,39.17108622592719
1194,39.17108622592719
1195,39.17108622592719
1196,39.17108622592719
1197,39.17108622592719
1198,39.17108622592719
1199,39.17108622592719
1200,39.10856762091509
1201,39.10856762091509
1202,39.10856762091509
1203,39.10856762091509
1204,39.10856762091509
1205,39.10856762091509
1206,39.10856762091509
1207,39.10856762091509
1208,39.10856762091509
1209,39.10856762091509
1210,39.10856762091509
1211,39.10856762091509
1212,39.10856762091509
1213,39.10856762091509
1214,39.10856762091509
1215,39.10856762091509
1216,39.10856762091509
1217,39.10856762091509
1218,39.10856762091509
1219,39.10856762091509
1220,39.10856762091509
1221,39.10856762091509
1222,39.10856762091509
1223,39.10856762091509
1224,39.10856762091509
1225,39.10856762091509
1226,39.10856762091509
1227,39.10856762091509
1228,39.10856762091509
1229,39.10856762091509
1230,39.10856762091509
1231,39.10856762091509
1232,39.10856762091509
1233,39.10856762091509
1234,39.10856762091509
1235,39.10856762091509
1236,39.10856762091509
1237,39.10856762091509
1238,39.10856762091509
1239,39.10856762091509
1240,39.10856762091509
1241,39.10856762091509
1242,39.10856762091509
1243,39.10856762091509
1244,39.10856762091509
1245,39.10856762091509
1246,39.10856762091509
1247,39.10856762091509
1248,39.10856762091509
1249,39.10856762091509
1250,39.10856762091509
1251,39.10856762091509
1252,39.10856762091509
1253,39.10856762091509
1254,39.10856762091509
1255,39.10856762091509
1256,39.10856762091509
1257,39.10856762091509
1258,39.10856762091509
1259,39.10856762091509
1260,39.10856762091509
1261,39.10856762091509
1262,39.10856762091509
1263,39.10856762091509
1264,39.10856762091509
1265,39.10856762091509
1266,39.10856762091509
1267,39.10856762091509
1268,39.10856762091509
1269,39.10856762091509
1270,39.10856762091509
1271,39.10856762091509
1272,39.10856762091509
1273,39.10856762091509
1274,39.10856762091509
1275,39.10856762091509
1276,39.10856762091509
1277,39.10856762091509
1278,39.10856762091509
1279,39.10856762091509
1280,39.10856762091509
1281,39.10856762091509
1282,39.10856762091509
1283,39.10856762091509
1284,39.10856762091509
1285,39.10856762091509
1286,39.10856762091509
1287,39.10856762091509
1288,39.10856762091509
1289,39.10856762091509
1290,39.10856762091509
1291,39.10856762091509
1292,39.10856762091509
1293,39.10856762091509
1294,39.10856762091509
1295,39.10856762091509
1296,39.10856762091509
1297,39.10856762091509
1298,39.10856762091509
1299,39.10856762091509
1300,39.18084415152734
1301,39.18084415152734
1302,39.18084415152734
1303,39.18084415152734
1304,39.18084415152734
1305,39.18084415152734
1306,39.18084415152734
1307,39.18084415152734
1308,39.18084415152734
1309,39.18084415152734
1310,39.18084415152734
1311,39.18084415152734
1312,39.18084415152734
1313,39.18084415152734
1314,39.18084415152734
1315,39.18084415152734
1316,39.18084415152734
1317,39.18084415152734
1318,39.18084415152734
1319,39.18084415152734
1320,39.18084415152734
1321,39.18084415152734
1322,39.18084415152734
1323,39.18084415152734
1324,39.18084415152734
1325,39.18084415152734
1326,39.18084415152734
1327,39.18084415152734
1328,39.18084415152734
1329,39.18084415152734
1330,39.18084415152734
1331,39.18084415152734
1332,39.18084415152734
1333,39.18084415152734
1334,39.18084415152734
1335,39.18084415152734
1336,39.18084415152734
1337,39.18084415152734
1338,39.18084415152734
1339,39.18084415152734
1340,39.18084415152734
1341,39.18084415152734
1342,39.18084415152734
1343,39.18084415152734
1344,39.18084415152734
1345,39.18084415152734
1346,39.18084415152734
1347,39.18084415152734
1348,39.18084415152734
1349,39.18084415152734
1350,39.18084415152734
1351,39.18084415152734
1352,39.18084415152734
1353,39.18084415152734
1354,39.18084415152734
1355,39.18084415152734
1356,39.18084415152734
1357,39.18084415152734
1358,39.18084415152734
1359,39.18084415152734
1360,39.18084415152734
1361,39.18084415152734
