,prediction
244,38.55858397984967
245,38.55858397984967
246,38.55858397984967
247,38.55858397984967
248,38.55858397984967
249,38.55858397984967
250,38.55858397984967
251,38.55858397984967
252,38.55858397984967
253,38.55858397984967
254,38.55858397984967
255,38.55858397984967
256,38.55858397984967
257,38.55858397984967
258,38.55858397984967
259,38.55858397984967
260,38.55858397984967
261,38.55858397984967
262,38.55858397984967
263,38.55858397984967
264,38.55858397984967
265,38.55858397984967
266,38.55858397984967
267,38.55858397984967
268,38.55858397984967
269,38.55858397984967
270,38.55858397984967
271,38.55858397984967
272,38.55858397984967
273,38.55858397984967
274,38.55858397984967
275,38.55858397984967
276,38.55858397984967
277,38.55858397984967
278,38.55858397984967
279,38.55858397984967
280,38.55858397984967
281,38.55858397984967
282,38.55858397984967
283,38.55858397984967
284,38.55858397984967
285,38.55858397984967
286,38.55858397984967
287,38.55858397984967
288,38.55858397984967
289,38.55858397984967
290,38.55858397984967
291,38.55858397984967
292,38.55858397984967
293,38.55858397984967
294,38.55858397984967
295,38.55858397984967
296,38.55858397984967
297,38.55858397984967
298,38.55858397984967
299,38.55858397984967
300,38.247976333156615
301,38.247976333156615
302,38.247976333156615
303,38.247976333156615
304,38.247976333156615
305,38.247976333156615
306,38.247976333156615
307,38.247976333156615
308,38.247976333156615
309,38.247976333156615
310,38.247976333156615
311,38.247976333156615
312,38.247976333156615
313,38.247976333156615
314,38.247976333156615
315,38.247976333156615
316,38.247976333156615
317,38.247976333156615
318,38.247976333156615
319,38.247976333156615
320,38.247976333156615
321,38.247976333156615
322,38.247976333156615
323,38.247976333156615
324,38.247976333156615
325,38.247976333156615
326,38.247976333156615
327,38.247976333156615
328,38.247976333156615
329,38.247976333156615
330,38.247976333156615
331,38.247976333156615
332,38.247976333156615
333,38.247976333156615
334,38.247976333156615
335,38.247976333156615
336,38.247976333156615
337,38.247976333156615
338,38.247976333156615
339,38.247976333156615
340,38.247976333156615
341,38.247976333156615
342,38.247976333156615
343,38.247976333156615
344,38.247976333156615
345,38.247976333156615
346,38.247976333156615
347,38.247976333156615
348,38.247976333156615
349,38.247976333156615
350,38.247976333156615
351,38.247976333156615
352,38.247976333156615
353,38.247976333156615
354,38.247976333156615
355,38.247976333156615
356,38.247976333156615
357,38.247976333156615
358,38.247976333156615
359,38.247976333156615
360,38.247976333156615
361,38.247976333156615
362,38.247976333156615
363,38.247976333156615
364,38.247976333156615
365,38.247976333156615
366,38.247976333156615
367,38.247976333156615
368,38.247976333156615
369,38.247976333156615
370,38.247976333156615
371,38.247976333156615
372,38.247976333156615
373,38.247976333156615
374,38.247976333156615
375,38.247976333156615
376,38.247976333156615
377,38.247976333156615
378,38.247976333156615
379,38.247976333156615
380,38.247976333156615
381,38.247976333156615
382,38.247976333156615
383,38.247976333156615
384,38.247976333156615
385,38.247976333156615
386,38.247976333156615
387,38.247976333156615
388,38.247976333156615
389,38.247976333156615
390,38.247976333156615
391,38.247976333156615
392,38.247976333156615
393,38.247976333156615
394,38.247976333156615
395,38.247976333156615
396,38.247976333156615
397,38.247976333156615
398,38.247976333156615
399,38.247976333156615
400,38.353712940292034
401,38.353712940292034
402,38.353712940292034
403,38.353712940292034
404,38.353712940292034
405,38.353712940292034
406,38.353712940292034
407,38.353712940292034
408,38.353712940292034
409,38.353712940292034
410,38.353712940292034
411,38.353712940292034
412,38.353712940292034
413,38.353712940292034
414,38.353712940292034
415,38.353712940292034
416,38.353712940292034
417,38.353712940292034
418,38.353712940292034
419,38.353712940292034
420,38.353712940292034
421,38.353712940292034
422,38.353712940292034
423,38.353712940292034
424,38.353712940292034
425,38.353712940292034
426,38.353712940292034
427,38.353712940292034
428,38.353712940292034
429,38.353712940292034
430,38.353712940292034
431,38.353712940292034
432,38.353712940292034
433,38.353712940292034
434,38.353712940292034
435,38.353712940292034
436,38.353712940292034
437,38.353712940292034
438,38.353712940292034
439,38.353712940292034
440,38.353712940292034
441,38.353712940292034
442,38.353712940292034
443,38.353712940292034
444,38.353712940292034
445,38.353712940292034
446,38.353712940292034
447,38.353712940292034
448,38.353712940292034
449,38.353712940292034
450,38.353712940292034
451,38.353712940292034
452,38.353712940292034
453,38.353712940292034
454,38.353712940292034
455,38.353712940292034
456,38.353712940292034
457,38.353712940292034
458,38.353712940292034
459,38.353712940292034
460,38.353712940292034
461,38.353712940292034
462,38.353712940292034
463,38.353712940292034
464,38.353712940292034
465,38.353712940292034
466,38.353712940292034
467,38.353712940292034
468,38.353712940292034
469,38.353712940292034
470,38.353712940292034
471,38.353712940292034
472,38.353712940292034
473,38.353712940292034
474,38.353712940292034
475,38.353712940292034
476,38.353712940292034
477,38.353712940292034
478,38.353712940292034
479,38.353712940292034
480,38.353712940292034
481,38.353712940292034
482,38.353712940292034
483,38.353712940292034
484,38.353712940292034
485,38.353712940292034
486,38.353712940292034
487,38.353712940292034
488,38.353712940292034
489,38.353712940292034
490,38.353712940292034
491,38.353712940292034
492,38.353712940292034
493,38.353712940292034
494,38.353712940292034
495,38.353712940292034
496,38.353712940292034
497,38.353712940292034
498,38.353712940292034
499,38.353712940292034
500,38.45016464488391
501,38.45016464488391
502,38.45016464488391
503,38.45016464488391
504,38.45016464488391
505,38.45016464488391
506,38.45016464488391
507,38.45016464488391
508,38.45016464488391
509,38.45016464488391
510,38.45016464488391
511,38.45016464488391
512,38.45016464488391
513,38.45016464488391
514,38.45016464488391
515,38.45016464488391
516,38.45016464488391
517,38.45016464488391
518,38.45016464488391
519,38.45016464488391
520,38.45016464488391
521,38.45016464488391
522,38.45016464488391
523,38.45016464488391
524,38.45016464488391
525,38.45016464488391
526,38.45016464488391
527,38.45016464488391
528,38.45016464488391
529,38.45016464488391
530,38.45016464488391
531,38.45016464488391
532,38.45016464488391
533,38.45016464488391
534,38.45016464488391
535,38.45016464488391
536,38.45016464488391
537,38.45016464488391
538,38.45016464488391
539,38.45016464488391
540,38.45016464488391
541,38.45016464488391
542,38.45016464488391
543,38.45016464488391
544,38.45016464488391
545,38.45016464488391
546,38.45016464488391
547,38.45016464488391
548,38.45016464488391
549,38.45016464488391
550,38.45016464488391
551,38.45016464488391
552,38.45016464488391
553,38.45016464488391
554,38.45016464488391
555,38.45016464488391
556,38.45016464488391
557,38.45016464488391
558,38.45016464488391
559,38.45016464488391
560,38.45016464488391
561,38.45016464488391
562,38.45016464488391
563,38.45016464488391
564,38.45016464488391
565,38.45016464488391
566,38.45016464488391
567,38.45016464488391
568,38.45016464488391
569,38.45016464488391
570,38.45016464488391
571,38.45016464488391
572,38.45016464488391
573,38.45016464488391
574,38.45016464488391
575,38.45016464488391
576,38.45016464488391
577,38.45016464488391
578,38.45016464488391
579,38.45016464488391
580,38.45016464488391
581,38.45016464488391
582,38.45016464488391
583,38.45016464488391
584,38.45016464488391
585,38.45016464488391
586,38.45016464488391
587,38.45016464488391
588,38.45016464488391
589,38.45016464488391
590,38.45016464488391
591,38.45016464488391
592,38.45016464488391
593,38.45016464488391
594,38.45016464488391
595,38.45016464488391
596,38.45016464488391
597,38.45016464488391
598,38.45016464488391
599,38.45016464488391
600,38.4952274540087
601,38.4952274540087
602,38.4952274540087
603,38.4952274540087
604,38.4952274540087
605,38.4952274540087
606,38.4952274540087
607,38.4952274540087
608,38.4952274540087
609,38.4952274540087
610,38.4952274540087
611,38.4952274540087
612,38.4952274540087
613,38.4952274540087
614,38.4952274540087
615,38.4952274540087
616,38.4952274540087
617,38.4952274540087
618,38.4952274540087
619,38.4952274540087
620,38.4952274540087
621,38.4952274540087
622,38.4952274540087
623,38.4952274540087
624,38.4952274540087
625,38.4952274540087
626,38.4952274540087
627,38.4952274540087
628,38.4952274540087
629,38.4952274540087
630,38.4952274540087
631,38.4952274540087
632,38.4952274540087
633,38.4952274540087
634,38.4952274540087
635,38.4952274540087
636,38.4952274540087
637,38.4952274540087
638,38.4952274540087
639,38.4952274540087
640,38.4952274540087
641,38.4952274540087
642,38.4952274540087
643,38.4952274540087
644,38.4952274540087
645,38.4952274540087
646,38.4952274540087
647,38.4952274540087
648,38.4952274540087
649,38.4952274540087
650,38.4952274540087
651,38.4952274540087
652,38.4952274540087
653,38.4952274540087
654,38.4952274540087
655,38.4952274540087
656,38.4952274540087
657,38.4952274540087
658,38.4952274540087
659,38.4952274540087
660,38.4952274540087
661,38.4952274540087
662,38.4952274540087
663,38.4952274540087
664,38.4952274540087
665,38.4952274540087
666,38.4952274540087
667,38.4952274540087
668,38.4952274540087
669,38.4952274540087
670,38.4952274540087
671,38.4952274540087
672,38.4952274540087
673,38.4952274540087
674,38.4952274540087
675,38.4952274540087
676,38.4952274540087
677,38.4952274540087
678,38.4952274540087
679,38.4952274540087
680,38.4952274540087
681,38.4952274540087
682,38.4952274540087
683,38.4952274540087
684,38.4952274540087
685,38.4952274540087
686,38.4952274540087
687,38.4952274540087
688,38.4952274540087
689,38.4952274540087
690,38.4952274540087
691,38.4952274540087
692,38.4952274540087
693,38.4952274540087
694,38.4952274540087
695,38.4952274540087
696,38.4952274540087
697,38.4952274540087
698,38.4952274540087
699,38.4952274540087
700,38.20097151539373
701,38.20097151539373
702,38.20097151539373
703,38.20097151539373
704,38.20097151539373
705,38.20097151539373
706,38.20097151539373
707,38.20097151539373
708,38.20097151539373
709,38.20097151539373
710,38.20097151539373
711,38.20097151539373
712,38.20097151539373
713,38.20097151539373
714,38.20097151539373
715,38.20097151539373
716,38.20097151539373
717,38.20097151539373
718,38.20097151539373
719,38.20097151539373
720,38.20097151539373
721,38.20097151539373
722,38.20097151539373
723,38.20097151539373
724,38.20097151539373
725,38.20097151539373
726,38.20097151539373
727,38.20097151539373
728,38.20097151539373
729,38.20097151539373
730,38.20097151539373
731,38.20097151539373
732,38.20097151539373
733,38.20097151539373
734,38.20097151539373
735,38.20097151539373
736,38.20097151539373
737,38.20097151539373
738,38.20097151539373
739,38.20097151539373
740,38.20097151539373
741,38.20097151539373
742,38.20097151539373
743,38.20097151539373
744,38.20097151539373
745,38.20097151539373
746,38.20097151539373
747,38.20097151539373
748,38.20097151539373
749,38.20097151539373
750,38.20097151539373
751,38.20097151539373
752,38.20097151539373
753,38.20097151539373
754,38.20097151539373
755,38.20097151539373
756,38.20097151539373
757,38.20097151539373
758,38.20097151539373
759,38.20097151539373
760,38.20097151539373
761,38.20097151539373
762,38.20097151539373
763,38.20097151539373
764,38.20097151539373
765,38.20097151539373
766,38.20097151539373
767,38.20097151539373
768,38.20097151539373
769,38.20097151539373
770,38.20097151539373
771,38.20097151539373
772,38.20097151539373
773,38.20097151539373
774,38.20097151539373
775,38.20097151539373
776,38.20097151539373
777,38.20097151539373
778,38.20097151539373
779,38.20097151539373
780,38.20097151539373
781,38.20097151539373
782,38.20097151539373
783,38.20097151539373
784,38.20097151539373
785,38.20097151539373
786,38.20097151539373
787,38.20097151539373
788,38.20097151539373
789,38.20097151539373
790,38.20097151539373
791,38.20097151539373
792,38.20097151539373
793,38.20097151539373
794,38.20097151539373
795,38.20097151539373
796,38.20097151539373
797,38.20097151539373
798,38.20097151539373
799,38.20097151539373
800,38.3320573399188
801,38.3320573399188
802,38.3320573399188
803,38.3320573399188
804,38.3320573399188
805,38.3320573399188
806,38.3320573399188
807,38.3320573399188
808,38.3320573399188
809,38.3320573399188
810,38.3320573399188
811,38.3320573399188
812,38.3320573399188
813,38.3320573399188
814,38.3320573399188
815,38.3320573399188
816,38.3320573399188
817,38.3320573399188
818,38.3320573399188
819,38.3320573399188
820,38.3320573399188
821,38.3320573399188
822,38.3320573399188
823,38.3320573399188
824,38.3320573399188
825,38.3320573399188
826,38.3320573399188
827,38.3320573399188
828,38.3320573399188
829,38.3320573399188
830,38.3320573399188
831,38.3320573399188
832,38.3320573399188
833,38.3320573399188
834,38.3320573399188
835,38.3320573399188
836,38.3320573399188
837,38.3320573399188
838,38.3320573399188
839,38.3320573399188
840,38.3320573399188
841,38.3320573399188
842,38.3320573399188
843,38.3320573399188
844,38.3320573399188
845,38.3320573399188
846,38.3320573399188
847,38.3320573399188
848,38.3320573399188
849,38.3320573399188
850,38.3320573399188
851,38.3320573399188
852,38.3320573399188
853,38.3320573399188
854,38.3320573399188
855,38.3320573399188
856,38.3320573399188
857,38.3320573399188
858,38.3320573399188
859,38.3320573399188
860,38.3320573399188
861,38.3320573399188
862,38.3320573399188
863,38.3320573399188
864,38.3320573399188
865,38.3320573399188
866,38.3320573399188
867,38.3320573399188
868,38.3320573399188
869,38.3320573399188
870,38.3320573399188
871,38.3320573399188
872,38.3320573399188
873,38.3320573399188
874,38.3320573399188
875,38.3320573399188
876,38.3320573399188
877,38.3320573399188
878,38.3320573399188
879,38.3320573399188
880,38.3320573399188
881,38.3320573399188
882,38.3320573399188
883,38.3320573399188
884,38.3320573399188
885,38.3320573399188
886,38.3320573399188
887,38.3320573399188
888,38.3320573399188
889,38.3320573399188
890,38.3320573399188
891,38.3320573399188
892,38.3320573399188
893,38.3320573399188
894,38.3320573399188
895,38.3320573399188
896,38.3320573399188
897,38.3320573399188
898,38.3320573399188
899,38.3320573399188
900,38.45419395994092
901,38.45419395994092
902,38.45419395994092
903,38.45419395994092
904,38.45419395994092
905,38.45419395994092
906,38.45419395994092
907,38.45419395994092
908,38.45419395994092
909,38.45419395994092
910,38.45419395994092
911,38.45419395994092
912,38.45419395994092
913,38.45419395994092
914,38.45419395994092
915,38.45419395994092
916,38.45419395994092
917,38.45419395994092
918,38.45419395994092
919,38.45419395994092
920,38.45419395994092
921,38.45419395994092
922,38.45419395994092
923,38.45419395994092
924,38.45419395994092
925,38.45419395994092
926,38.45419395994092
927,38.45419395994092
928,38.45419395994092
929,38.45419395994092
930,38.45419395994092
931,38.45419395994092
932,38.45419395994092
933,38.45419395994092
934,38.45419395994092
935,38.45419395994092
936,38.45419395994092
937,38.45419395994092
938,38.45419395994092
939,38.45419395994092
940,38.45419395994092
941,38.45419395994092
942,38.45419395994092
943,38.45419395994092
944,38.45419395994092
945,38.45419395994092
946,38.45419395994092
947,38.45419395994092
948,38.45419395994092
949,38.45419395994092
950,38.45419395994092
951,38.45419395994092
952,38.45419395994092
953,38.45419395994092
954,38.45419395994092
955,38.45419395994092
956,38.45419395994092
957,38.45419395994092
958,38.45419395994092
959,38.45419395994092
960,38.45419395994092
961,38.45419395994092
962,38.45419395994092
963,38.45419395994092
964,38.45419395994092
965,38.45419395994092
966,38.45419395994092
967,38.45419395994092
968,38.45419395994092
969,38.45419395994092
970,38.45419395994092
971,38.45419395994092
972,38.45419395994092
973,38.45419395994092
974,38.45419395994092
975,38.45419395994092
976,38.45419395994092
977,38.45419395994092
978,38.45419395994092
979,38.45419395994092
980,38.45419395994092
981,38.45419395994092
982,38.45419395994092
983,38.45419395994092
984,38.45419395994092
985,38.45419395994092
986,38.45419395994092
987,38.45419395994092
988,38.45419395994092
989,38.45419395994092
990,38.45419395994092
991,38.45419395994092
992,38.45419395994092
993,38.45419395994092
994,38.45419395994092
995,38.45419395994092
996,38.45419395994092
997,38.45419395994092
998,38.45419395994092
999,38.45419395994092
1000,38.291481199123986
1001,38.291481199123986
1002,38.291481199123986
1003,38.291481199123986
1004,38.291481199123986
1005,38.291481199123986
1006,38.291481199123986
1007,38.291481199123986
1008,38.291481199123986
1009,38.291481199123986
1010,38.291481199123986
1011,38.291481199123986
1012,38.291481199123986
1013,38.291481199123986
1014,38.291481199123986
1015,38.291481199123986
1016,38.291481199123986
1017,38.291481199123986
1018,38.291481199123986
1019,38.291481199123986
1020,38.291481199123986
1021,38.291481199123986
1022,38.291481199123986
1023,38.291481199123986
1024,38.291481199123986
1025,38.291481199123986
1026,38.291481199123986
1027,38.291481199123986
1028,38.291481199123986
1029,38.291481199123986
1030,38.291481199123986
1031,38.291481199123986
1032,38.291481199123986
1033,38.291481199123986
1034,38.291481199123986
1035,38.291481199123986
1036,38.291481199123986
1037,38.291481199123986
1038,38.291481199123986
1039,38.291481199123986
1040,38.291481199123986
1041,38.291481199123986
1042,38.291481199123986
1043,38.291481199123986
1044,38.291481199123986
1045,38.291481199123986
1046,38.291481199123986
1047,38.291481199123986
1048,38.291481199123986
1049,38.291481199123986
1050,38.291481199123986
1051,38.291481199123986
1052,38.291481199123986
1053,38.291481199123986
1054,38.291481199123986
1055,38.291481199123986
1056,38.291481199123986
1057,38.291481199123986
1058,38.291481199123986
1059,38.291481199123986
1060,38.291481199123986
1061,38.291481199123986
1062,38.291481199123986
1063,38.291481199123986
1064,38.291481199123986
1065,38.291481199123986
1066,38.291481199123986
1067,38.291481199123986
1068,38.291481199123986
1069,38.291481199123986
1070,38.291481199123986
1071,38.291481199123986
1072,38.291481199123986
1073,38.291481199123986
1074,38.291481199123986
1075,38.291481199123986
1076,38.291481199123986
1077,38.291481199123986
1078,38.291481199123986
1079,38.291481199123986
1080,38.291481199123986
1081,38.291481199123986
1082,38.291481199123986
1083,38.291481199123986
1084,38.291481199123986
1085,38.291481199123986
1086,38.291481199123986
1087,38.291481199123986
1088,38.291481199123986
1089,38.291481199123986
1090,38.291481199123986
1091,38.291481199123986
1092,38.291481199123986
1093,38.291481199123986
1094,38.291481199123986
1095,38.291481199123986
1096,38.291481199123986
1097,38.291481199123986
1098,38.291481199123986
1099,38.291481199123986
1100,38.342315917848936
1101,38.342315917848936
1102,38.342315917848936
1103,38.342315917848936
1104,38.342315917848936
1105,38.342315917848936
1106,38.342315917848936
1107,38.342315917848936
1108,38.342315917848936
1109,38.342315917848936
1110,38.342315917848936
1111,38.342315917848936
1112,38.342315917848936
1113,38.342315917848936
1114,38.342315917848936
1115,38.342315917848936
1116,38.342315917848936
1117,38.342315917848936
1118,38.342315917848936
1119,38.342315917848936
1120,38.342315917848936
1121,38.342315917848936
1122,38.342315917848936
1123,38.342315917848936
1124,38.342315917848936
1125,38.342315917848936
1126,38.342315917848936
1127,38.342315917848936
1128,38.342315917848936
1129,38.342315917848936
1130,38.342315917848936
1131,38.342315917848936
1132,38.342315917848936
1133,38.342315917848936
1134,38.342315917848936
1135,38.342315917848936
1136,38.342315917848936
1137,38.342315917848936
1138,38.342315917848936
1139,38.342315917848936
1140,38.342315917848936
1141,38.342315917848936
1142,38.342315917848936
1143,38.342315917848936
1144,38.342315917848936
1145,38.342315917848936
1146,38.342315917848936
1147,38.342315917848936
1148,38.342315917848936
1149,38.342315917848936
1150,38.342315917848936
1151,38.342315917848936
1152,38.342315917848936
1153,38.342315917848936
1154,38.342315917848936
1155,38.342315917848936
1156,38.342315917848936
1157,38.342315917848936
1158,38.342315917848936
1159,38.342315917848936
1160,38.342315917848936
1161,38.342315917848936
1162,38.342315917848936
1163,38.342315917848936
1164,38.342315917848936
1165,38.342315917848936
1166,38.342315917848936
1167,38.342315917848936
1168,38.342315917848936
1169,38.342315917848936
1170,38.342315917848936
1171,38.342315917848936
1172,38.342315917848936
1173,38.342315917848936
1174,38.342315917848936
1175,38.342315917848936
1176,38.342315917848936
1177,38.342315917848936
1178,38.342315917848936
1179,38.342315917848936
1180,38.342315917848936
1181,38.342315917848936
1182,38.342315917848936
1183,38.342315917848936
1184,38.342315917848936
1185,38.342315917848936
1186,38.342315917848936
1187,38.342315917848936
1188,38.342315917848936
1189,38.342315917848936
1190,38.342315917848936
1191,38.342315917848936
1192,38.342315917848936
1193,38.342315917848936
1194,38.342315917848936
1195,38.342315917848936
1196,38.342315917848936
1197,38.342315917848936
1198,38.342315917848936
1199,38.342315917848936
1200,38.27040119191368
1201,38.27040119191368
1202,38.27040119191368
1203,38.27040119191368
1204,38.27040119191368
1205,38.27040119191368
1206,38.27040119191368
1207,38.27040119191368
1208,38.27040119191368
1209,38.27040119191368
1210,38.27040119191368
1211,38.27040119191368
1212,38.27040119191368
1213,38.27040119191368
1214,38.27040119191368
1215,38.27040119191368
1216,38.27040119191368
1217,38.27040119191368
1218,38.27040119191368
1219,38.27040119191368
1220,38.27040119191368
1221,38.27040119191368
1222,38.27040119191368
1223,38.27040119191368
1224,38.27040119191368
1225,38.27040119191368
1226,38.27040119191368
1227,38.27040119191368
1228,38.27040119191368
1229,38.27040119191368
1230,38.27040119191368
1231,38.27040119191368
1232,38.27040119191368
1233,38.27040119191368
1234,38.27040119191368
1235,38.27040119191368
1236,38.27040119191368
1237,38.27040119191368
1238,38.27040119191368
1239,38.27040119191368
1240,38.27040119191368
1241,38.27040119191368
1242,38.27040119191368
1243,38.27040119191368
1244,38.27040119191368
1245,38.27040119191368
1246,38.27040119191368
1247,38.27040119191368
1248,38.27040119191368
1249,38.27040119191368
1250,38.27040119191368
1251,38.27040119191368
1252,38.27040119191368
1253,38.27040119191368
1254,38.27040119191368
1255,38.27040119191368
1256,38.27040119191368
1257,38.27040119191368
1258,38.27040119191368
1259,38.27040119191368
1260,38.27040119191368
1261,38.27040119191368
1262,38.27040119191368
1263,38.27040119191368
1264,38.27040119191368
1265,38.27040119191368
1266,38.27040119191368
1267,38.27040119191368
1268,38.27040119191368
1269,38.27040119191368
1270,38.27040119191368
1271,38.27040119191368
1272,38.27040119191368
1273,38.27040119191368
1274,38.27040119191368
1275,38.27040119191368
1276,38.27040119191368
1277,38.27040119191368
1278,38.27040119191368
1279,38.27040119191368
1280,38.27040119191368
1281,38.27040119191368
1282,38.27040119191368
1283,38.27040119191368
1284,38.27040119191368
1285,38.27040119191368
1286,38.27040119191368
1287,38.27040119191368
1288,38.27040119191368
1289,38.27040119191368
1290,38.27040119191368
1291,38.27040119191368
1292,38.27040119191368
1293,38.27040119191368
1294,38.27040119191368
1295,38.27040119191368
1296,38.27040119191368
1297,38.27040119191368
1298,38.27040119191368
1299,38.27040119191368
1300,38.324419298688156
1301,38.324419298688156
1302,38.324419298688156
1303,38.324419298688156
1304,38.324419298688156
1305,38.324419298688156
1306,38.324419298688156
1307,38.324419298688156
1308,38.324419298688156
1309,38.324419298688156
1310,38.324419298688156
1311,38.324419298688156
1312,38.324419298688156
1313,38.324419298688156
1314,38.324419298688156
1315,38.324419298688156
1316,38.324419298688156
1317,38.324419298688156
1318,38.324419298688156
1319,38.324419298688156
1320,38.324419298688156
1321,38.324419298688156
1322,38.324419298688156
1323,38.324419298688156
1324,38.324419298688156
1325,38.324419298688156
1326,38.324419298688156
1327,38.324419298688156
1328,38.324419298688156
1329,38.324419298688156
1330,38.324419298688156
1331,38.324419298688156
1332,38.324419298688156
1333,38.324419298688156
1334,38.324419298688156
1335,38.324419298688156
1336,38.324419298688156
1337,38.324419298688156
1338,38.324419298688156
1339,38.324419298688156
1340,38.324419298688156
1341,38.324419298688156
1342,38.324419298688156
1343,38.324419298688156
1344,38.324419298688156
1345,38.324419298688156
1346,38.324419298688156
1347,38.324419298688156
1348,38.324419298688156
1349,38.324419298688156
1350,38.324419298688156
1351,38.324419298688156
1352,38.324419298688156
1353,38.324419298688156
1354,38.324419298688156
1355,38.324419298688156
1356,38.324419298688156
1357,38.324419298688156
1358,38.324419298688156
1359,38.324419298688156
1360,38.324419298688156
1361,38.324419298688156
