,prediction
170,38.81108881081566
171,38.81108881081566
172,38.81108881081566
173,38.81108881081566
174,38.81108881081566
175,38.81108881081566
176,38.81108881081566
177,38.81108881081566
178,38.81108881081566
179,38.81108881081566
180,38.81108881081566
181,38.81108881081566
182,38.81108881081566
183,38.81108881081566
184,38.81108881081566
185,38.81108881081566
186,38.81108881081566
187,38.81108881081566
188,38.81108881081566
189,38.81108881081566
190,38.81108881081566
191,38.81108881081566
192,38.81108881081566
193,38.81108881081566
194,38.81108881081566
195,38.81108881081566
196,38.81108881081566
197,38.81108881081566
198,38.81108881081566
199,38.81108881081566
200,39.40065367354996
201,39.40065367354996
202,39.40065367354996
203,39.40065367354996
204,39.40065367354996
205,39.40065367354996
206,39.40065367354996
207,39.40065367354996
208,39.40065367354996
209,39.40065367354996
210,39.40065367354996
211,39.40065367354996
212,39.40065367354996
213,39.40065367354996
214,39.40065367354996
215,39.40065367354996
216,39.40065367354996
217,39.40065367354996
218,39.40065367354996
219,39.40065367354996
220,39.40065367354996
221,39.40065367354996
222,39.40065367354996
223,39.40065367354996
224,39.40065367354996
225,39.40065367354996
226,39.40065367354996
227,39.40065367354996
228,39.40065367354996
229,39.40065367354996
230,39.40065367354996
231,39.40065367354996
232,39.40065367354996
233,39.40065367354996
234,39.40065367354996
235,39.40065367354996
236,39.40065367354996
237,39.40065367354996
238,39.40065367354996
239,39.40065367354996
240,39.40065367354996
241,39.40065367354996
242,39.40065367354996
243,39.40065367354996
244,39.40065367354996
245,39.40065367354996
246,39.40065367354996
247,39.40065367354996
248,39.40065367354996
249,39.40065367354996
250,39.40065367354996
251,39.40065367354996
252,39.40065367354996
253,39.40065367354996
254,39.40065367354996
255,39.40065367354996
256,39.40065367354996
257,39.40065367354996
258,39.40065367354996
259,39.40065367354996
260,39.40065367354996
261,39.40065367354996
262,39.40065367354996
263,39.40065367354996
264,39.40065367354996
265,39.40065367354996
266,39.40065367354996
267,39.40065367354996
268,39.40065367354996
269,39.40065367354996
270,39.40065367354996
271,39.40065367354996
272,39.40065367354996
273,39.40065367354996
274,39.40065367354996
275,39.40065367354996
276,39.40065367354996
277,39.40065367354996
278,39.40065367354996
279,39.40065367354996
280,39.40065367354996
281,39.40065367354996
282,39.40065367354996
283,39.40065367354996
284,39.40065367354996
285,39.40065367354996
286,39.40065367354996
287,39.40065367354996
288,39.40065367354996
289,39.40065367354996
290,39.40065367354996
291,39.40065367354996
292,39.40065367354996
293,39.40065367354996
294,39.40065367354996
295,39.40065367354996
296,39.40065367354996
297,39.40065367354996
298,39.40065367354996
299,39.40065367354996
300,38.79953996024095
301,38.79953996024095
302,38.79953996024095
303,38.79953996024095
304,38.79953996024095
305,38.79953996024095
306,38.79953996024095
307,38.79953996024095
308,38.79953996024095
309,38.79953996024095
310,38.79953996024095
311,38.79953996024095
312,38.79953996024095
313,38.79953996024095
314,38.79953996024095
315,38.79953996024095
316,38.79953996024095
317,38.79953996024095
318,38.79953996024095
319,38.79953996024095
320,38.79953996024095
321,38.79953996024095
322,38.79953996024095
323,38.79953996024095
324,38.79953996024095
325,38.79953996024095
326,38.79953996024095
327,38.79953996024095
328,38.79953996024095
329,38.79953996024095
330,38.79953996024095
331,38.79953996024095
332,38.79953996024095
333,38.79953996024095
334,38.79953996024095
335,38.79953996024095
336,38.79953996024095
337,38.79953996024095
338,38.79953996024095
339,38.79953996024095
340,38.79953996024095
341,38.79953996024095
342,38.79953996024095
343,38.79953996024095
344,38.79953996024095
345,38.79953996024095
346,38.79953996024095
347,38.79953996024095
348,38.79953996024095
349,38.79953996024095
350,38.79953996024095
351,38.79953996024095
352,38.79953996024095
353,38.79953996024095
354,38.79953996024095
355,38.79953996024095
356,38.79953996024095
357,38.79953996024095
358,38.79953996024095
359,38.79953996024095
360,38.79953996024095
361,38.79953996024095
362,38.79953996024095
363,38.79953996024095
364,38.79953996024095
365,38.79953996024095
366,38.79953996024095
367,38.79953996024095
368,38.79953996024095
369,38.79953996024095
370,38.79953996024095
371,38.79953996024095
372,38.79953996024095
373,38.79953996024095
374,38.79953996024095
375,38.79953996024095
376,38.79953996024095
377,38.79953996024095
378,38.79953996024095
379,38.79953996024095
380,38.79953996024095
381,38.79953996024095
382,38.79953996024095
383,38.79953996024095
384,38.79953996024095
385,38.79953996024095
386,38.79953996024095
387,38.79953996024095
388,38.79953996024095
389,38.79953996024095
390,38.79953996024095
391,38.79953996024095
392,38.79953996024095
393,38.79953996024095
394,38.79953996024095
395,38.79953996024095
396,38.79953996024095
397,38.79953996024095
398,38.79953996024095
399,38.79953996024095
400,38.93501582989212
401,38.93501582989212
402,38.93501582989212
403,38.93501582989212
404,38.93501582989212
405,38.93501582989212
406,38.93501582989212
407,38.93501582989212
408,38.93501582989212
409,38.93501582989212
410,38.93501582989212
411,38.93501582989212
412,38.93501582989212
413,38.93501582989212
414,38.93501582989212
415,38.93501582989212
416,38.93501582989212
417,38.93501582989212
418,38.93501582989212
419,38.93501582989212
420,38.93501582989212
421,38.93501582989212
422,38.93501582989212
423,38.93501582989212
424,38.93501582989212
425,38.93501582989212
426,38.93501582989212
427,38.93501582989212
428,38.93501582989212
429,38.93501582989212
430,38.93501582989212
431,38.93501582989212
432,38.93501582989212
433,38.93501582989212
434,38.93501582989212
435,38.93501582989212
436,38.93501582989212
437,38.93501582989212
438,38.93501582989212
439,38.93501582989212
440,38.93501582989212
441,38.93501582989212
442,38.93501582989212
443,38.93501582989212
444,38.93501582989212
445,38.93501582989212
446,38.93501582989212
447,38.93501582989212
448,38.93501582989212
449,38.93501582989212
450,38.93501582989212
451,38.93501582989212
452,38.93501582989212
453,38.93501582989212
454,38.93501582989212
455,38.93501582989212
456,38.93501582989212
457,38.93501582989212
458,38.93501582989212
459,38.93501582989212
460,38.93501582989212
461,38.93501582989212
462,38.93501582989212
463,38.93501582989212
464,38.93501582989212
465,38.93501582989212
466,38.93501582989212
467,38.93501582989212
468,38.93501582989212
469,38.93501582989212
470,38.93501582989212
471,38.93501582989212
472,38.93501582989212
473,38.93501582989212
474,38.93501582989212
475,38.93501582989212
476,38.93501582989212
477,38.93501582989212
478,38.93501582989212
479,38.93501582989212
480,38.93501582989212
481,38.93501582989212
482,38.93501582989212
483,38.93501582989212
484,38.93501582989212
485,38.93501582989212
486,38.93501582989212
487,38.93501582989212
488,38.93501582989212
489,38.93501582989212
490,38.93501582989212
491,38.93501582989212
492,38.93501582989212
493,38.93501582989212
494,38.93501582989212
495,38.93501582989212
496,38.93501582989212
497,38.93501582989212
498,38.93501582989212
499,38.93501582989212
500,38.81108881081566
501,38.81108881081566
502,38.81108881081566
503,38.81108881081566
504,38.81108881081566
505,38.81108881081566
506,38.81108881081566
507,38.81108881081566
508,38.81108881081566
509,38.81108881081566
510,38.81108881081566
511,38.81108881081566
512,38.81108881081566
513,38.81108881081566
514,38.81108881081566
515,38.81108881081566
516,38.81108881081566
517,38.81108881081566
518,38.81108881081566
519,38.81108881081566
520,38.81108881081566
521,38.81108881081566
522,38.81108881081566
523,38.81108881081566
524,38.81108881081566
525,38.81108881081566
526,38.81108881081566
527,38.81108881081566
528,38.81108881081566
529,38.81108881081566
530,38.81108881081566
531,38.81108881081566
532,38.81108881081566
533,38.81108881081566
534,38.81108881081566
535,38.81108881081566
536,38.81108881081566
537,38.81108881081566
538,38.81108881081566
539,38.81108881081566
540,38.81108881081566
541,38.81108881081566
542,38.81108881081566
543,38.81108881081566
544,38.81108881081566
545,38.81108881081566
546,38.81108881081566
547,38.81108881081566
548,38.81108881081566
549,38.81108881081566
550,38.81108881081566
551,38.81108881081566
552,38.81108881081566
553,38.81108881081566
554,38.81108881081566
555,38.81108881081566
556,38.81108881081566
557,38.81108881081566
558,38.81108881081566
559,38.81108881081566
560,38.81108881081566
561,38.81108881081566
562,38.81108881081566
563,38.81108881081566
564,38.81108881081566
565,38.81108881081566
566,38.81108881081566
567,38.81108881081566
568,38.81108881081566
569,38.81108881081566
570,38.81108881081566
571,38.81108881081566
572,38.81108881081566
573,38.81108881081566
574,38.81108881081566
575,38.81108881081566
576,38.81108881081566
577,38.81108881081566
578,38.81108881081566
579,38.81108881081566
580,38.81108881081566
581,38.81108881081566
582,38.81108881081566
583,38.81108881081566
584,38.81108881081566
585,38.81108881081566
586,38.81108881081566
587,38.81108881081566
588,38.81108881081566
589,38.81108881081566
590,38.81108881081566
591,38.81108881081566
592,38.81108881081566
593,38.81108881081566
594,38.81108881081566
595,38.81108881081566
596,38.81108881081566
597,38.81108881081566
598,38.81108881081566
599,38.81108881081566
600,38.73158881081566
601,38.73158881081566
602,38.73158881081566
603,38.73158881081566
604,38.73158881081566
605,38.73158881081566
606,38.73158881081566
607,38.73158881081566
608,38.73158881081566
609,38.73158881081566
610,38.73158881081566
611,38.73158881081566
612,38.73158881081566
613,38.73158881081566
614,38.73158881081566
615,38.73158881081566
616,38.73158881081566
617,38.73158881081566
618,38.73158881081566
619,38.73158881081566
620,38.73158881081566
621,38.73158881081566
622,38.73158881081566
623,38.73158881081566
624,38.73158881081566
625,38.73158881081566
626,38.73158881081566
627,38.73158881081566
628,38.73158881081566
629,38.73158881081566
630,38.73158881081566
631,38.73158881081566
632,38.73158881081566
633,38.73158881081566
634,38.73158881081566
635,38.73158881081566
636,38.73158881081566
637,38.73158881081566
638,38.73158881081566
639,38.73158881081566
640,38.73158881081566
641,38.73158881081566
642,38.73158881081566
643,38.73158881081566
644,38.73158881081566
645,38.73158881081566
646,38.73158881081566
647,38.73158881081566
648,38.73158881081566
649,38.73158881081566
650,38.73158881081566
651,38.73158881081566
652,38.73158881081566
653,38.73158881081566
654,38.73158881081566
655,38.73158881081566
656,38.73158881081566
657,38.73158881081566
658,38.73158881081566
659,38.73158881081566
660,38.73158881081566
661,38.73158881081566
662,38.73158881081566
663,38.73158881081566
664,38.73158881081566
665,38.73158881081566
666,38.73158881081566
667,38.73158881081566
668,38.73158881081566
669,38.73158881081566
670,38.73158881081566
671,38.73158881081566
672,38.73158881081566
673,38.73158881081566
674,38.73158881081566
675,38.73158881081566
676,38.73158881081566
677,38.73158881081566
678,38.73158881081566
679,38.73158881081566
680,38.73158881081566
681,38.73158881081566
682,38.73158881081566
683,38.73158881081566
684,38.73158881081566
685,38.73158881081566
686,38.73158881081566
687,38.73158881081566
688,38.73158881081566
689,38.73158881081566
690,38.73158881081566
691,38.73158881081566
692,38.73158881081566
693,38.73158881081566
694,38.73158881081566
695,38.73158881081566
696,38.73158881081566
697,38.73158881081566
698,38.73158881081566
699,38.73158881081566
700,38.97903996024095
701,38.97903996024095
702,38.97903996024095
703,38.97903996024095
704,38.97903996024095
705,38.97903996024095
706,38.97903996024095
707,38.97903996024095
708,38.97903996024095
709,38.97903996024095
710,38.97903996024095
711,38.97903996024095
712,38.97903996024095
713,38.97903996024095
714,38.97903996024095
715,38.97903996024095
716,38.97903996024095
717,38.97903996024095
718,38.97903996024095
719,38.97903996024095
720,38.97903996024095
721,38.97903996024095
722,38.97903996024095
723,38.97903996024095
724,38.97903996024095
725,38.97903996024095
726,38.97903996024095
727,38.97903996024095
728,38.97903996024095
729,38.97903996024095
730,38.97903996024095
731,38.97903996024095
732,38.97903996024095
733,38.97903996024095
734,38.97903996024095
735,38.97903996024095
736,38.97903996024095
737,38.97903996024095
738,38.97903996024095
739,38.97903996024095
740,38.97903996024095
741,38.97903996024095
742,38.97903996024095
743,38.97903996024095
744,38.97903996024095
745,38.97903996024095
746,38.97903996024095
747,38.97903996024095
748,38.97903996024095
749,38.97903996024095
750,38.97903996024095
751,38.97903996024095
752,38.97903996024095
753,38.97903996024095
754,38.97903996024095
755,38.97903996024095
756,38.97903996024095
757,38.97903996024095
758,38.97903996024095
759,38.97903996024095
760,38.97903996024095
761,38.97903996024095
762,38.97903996024095
763,38.97903996024095
764,38.97903996024095
765,38.97903996024095
766,38.97903996024095
767,38.97903996024095
768,38.97903996024095
769,38.97903996024095
770,38.97903996024095
771,38.97903996024095
772,38.97903996024095
773,38.97903996024095
774,38.97903996024095
775,38.97903996024095
776,38.97903996024095
777,38.97903996024095
778,38.97903996024095
779,38.97903996024095
780,38.97903996024095
781,38.97903996024095
782,38.97903996024095
783,38.97903996024095
784,38.97903996024095
785,38.97903996024095
786,38.97903996024095
787,38.97903996024095
788,38.97903996024095
789,38.97903996024095
790,38.97903996024095
791,38.97903996024095
792,38.97903996024095
793,38.97903996024095
794,38.97903996024095
795,38.97903996024095
796,38.97903996024095
797,38.97903996024095
798,38.97903996024095
799,38.97903996024095
800,38.879039960240945
801,38.879039960240945
802,38.879039960240945
803,38.879039960240945
804,38.879039960240945
805,38.879039960240945
806,38.879039960240945
807,38.879039960240945
808,38.879039960240945
809,38.879039960240945
810,38.879039960240945
811,38.879039960240945
812,38.879039960240945
813,38.879039960240945
814,38.879039960240945
815,38.879039960240945
816,38.879039960240945
817,38.879039960240945
818,38.879039960240945
819,38.879039960240945
820,38.879039960240945
821,38.879039960240945
822,38.879039960240945
823,38.879039960240945
824,38.879039960240945
825,38.879039960240945
826,38.879039960240945
827,38.879039960240945
828,38.879039960240945
829,38.879039960240945
830,38.879039960240945
831,38.879039960240945
832,38.879039960240945
833,38.879039960240945
834,38.879039960240945
835,38.879039960240945
836,38.879039960240945
837,38.879039960240945
838,38.879039960240945
839,38.879039960240945
840,38.879039960240945
841,38.879039960240945
842,38.879039960240945
843,38.879039960240945
844,38.879039960240945
845,38.879039960240945
846,38.879039960240945
847,38.879039960240945
848,38.879039960240945
849,38.879039960240945
850,38.879039960240945
851,38.879039960240945
852,38.879039960240945
853,38.879039960240945
854,38.879039960240945
855,38.879039960240945
856,38.879039960240945
857,38.879039960240945
858,38.879039960240945
859,38.879039960240945
860,38.879039960240945
861,38.879039960240945
862,38.879039960240945
863,38.879039960240945
864,38.879039960240945
865,38.879039960240945
866,38.879039960240945
867,38.879039960240945
868,38.879039960240945
869,38.879039960240945
870,38.879039960240945
871,38.879039960240945
872,38.879039960240945
873,38.879039960240945
874,38.879039960240945
875,38.879039960240945
876,38.879039960240945
877,38.879039960240945
878,38.879039960240945
879,38.879039960240945
880,38.879039960240945
881,38.879039960240945
882,38.879039960240945
883,38.879039960240945
884,38.879039960240945
885,38.879039960240945
886,38.879039960240945
887,38.879039960240945
888,38.879039960240945
889,38.879039960240945
890,38.879039960240945
891,38.879039960240945
892,38.879039960240945
893,38.879039960240945
894,38.879039960240945
895,38.879039960240945
896,38.879039960240945
897,38.879039960240945
898,38.879039960240945
899,38.879039960240945
900,38.8819171456816
901,38.8819171456816
902,38.8819171456816
903,38.8819171456816
904,38.8819171456816
905,38.8819171456816
906,38.8819171456816
907,38.8819171456816
908,38.8819171456816
909,38.8819171456816
910,38.8819171456816
911,38.8819171456816
912,38.8819171456816
913,38.8819171456816
914,38.8819171456816
915,38.8819171456816
916,38.8819171456816
917,38.8819171456816
918,38.8819171456816
919,38.8819171456816
920,38.8819171456816
921,38.8819171456816
922,38.8819171456816
923,38.8819171456816
924,38.8819171456816
925,38.8819171456816
926,38.8819171456816
927,38.8819171456816
928,38.8819171456816
929,38.8819171456816
930,38.8819171456816
931,38.8819171456816
932,38.8819171456816
933,38.8819171456816
934,38.8819171456816
935,38.8819171456816
936,38.8819171456816
937,38.8819171456816
938,38.8819171456816
939,38.8819171456816
940,38.8819171456816
941,38.8819171456816
942,38.8819171456816
943,38.8819171456816
944,38.8819171456816
945,38.8819171456816
946,38.8819171456816
947,38.8819171456816
948,38.8819171456816
949,38.8819171456816
950,38.8819171456816
951,38.8819171456816
952,38.8819171456816
953,38.8819171456816
954,38.8819171456816
955,38.8819171456816
956,38.8819171456816
957,38.8819171456816
958,38.8819171456816
959,38.8819171456816
960,38.8819171456816
961,38.8819171456816
962,38.8819171456816
963,38.8819171456816
964,38.8819171456816
965,38.8819171456816
966,38.8819171456816
967,38.8819171456816
968,38.8819171456816
969,38.8819171456816
970,38.8819171456816
971,38.8819171456816
972,38.8819171456816
973,38.8819171456816
974,38.8819171456816
975,38.8819171456816
976,38.8819171456816
977,38.8819171456816
978,38.8819171456816
979,38.8819171456816
980,38.8819171456816
981,38.8819171456816
982,38.8819171456816
983,38.8819171456816
984,38.8819171456816
985,38.8819171456816
986,38.8819171456816
987,38.8819171456816
988,38.8819171456816
989,38.8819171456816
990,38.8819171456816
991,38.8819171456816
992,38.8819171456816
993,38.8819171456816
994,38.8819171456816
995,38.8819171456816
996,38.8819171456816
997,38.8819171456816
998,38.8819171456816
999,38.8819171456816
1000,38.97178996024095
1001,38.97178996024095
1002,38.97178996024095
1003,38.97178996024095
1004,38.97178996024095
1005,38.97178996024095
1006,38.97178996024095
1007,38.97178996024095
1008,38.97178996024095
1009,38.97178996024095
1010,38.97178996024095
1011,38.97178996024095
1012,38.97178996024095
1013,38.97178996024095
1014,38.97178996024095
1015,38.97178996024095
1016,38.97178996024095
1017,38.97178996024095
1018,38.97178996024095
1019,38.97178996024095
1020,38.97178996024095
1021,38.97178996024095
1022,38.97178996024095
1023,38.97178996024095
1024,38.97178996024095
1025,38.97178996024095
1026,38.97178996024095
1027,38.97178996024095
1028,38.97178996024095
1029,38.97178996024095
1030,38.97178996024095
1031,38.97178996024095
1032,38.97178996024095
1033,38.97178996024095
1034,38.97178996024095
1035,38.97178996024095
1036,38.97178996024095
1037,38.97178996024095
1038,38.97178996024095
1039,38.97178996024095
1040,38.97178996024095
1041,38.97178996024095
1042,38.97178996024095
1043,38.97178996024095
1044,38.97178996024095
1045,38.97178996024095
1046,38.97178996024095
1047,38.97178996024095
1048,38.97178996024095
1049,38.97178996024095
1050,38.97178996024095
1051,38.97178996024095
1052,38.97178996024095
1053,38.97178996024095
1054,38.97178996024095
1055,38.97178996024095
1056,38.97178996024095
1057,38.97178996024095
1058,38.97178996024095
1059,38.97178996024095
1060,38.97178996024095
1061,38.97178996024095
1062,38.97178996024095
1063,38.97178996024095
1064,38.97178996024095
1065,38.97178996024095
1066,38.97178996024095
1067,38.97178996024095
1068,38.97178996024095
1069,38.97178996024095
1070,38.97178996024095
1071,38.97178996024095
1072,38.97178996024095
1073,38.97178996024095
1074,38.97178996024095
1075,38.97178996024095
1076,38.97178996024095
1077,38.97178996024095
1078,38.97178996024095
1079,38.97178996024095
1080,38.97178996024095
1081,38.97178996024095
1082,38.97178996024095
1083,38.97178996024095
1084,38.97178996024095
1085,38.97178996024095
1086,38.97178996024095
1087,38.97178996024095
1088,38.97178996024095
1089,38.97178996024095
1090,38.97178996024095
1091,38.97178996024095
1092,38.97178996024095
1093,38.97178996024095
1094,38.97178996024095
1095,38.97178996024095
1096,38.97178996024095
1097,38.97178996024095
1098,38.97178996024095
1099,38.97178996024095
1100,38.95693749502619
1101,38.95693749502619
1102,38.95693749502619
1103,38.95693749502619
1104,38.95693749502619
1105,38.95693749502619
1106,38.95693749502619
1107,38.95693749502619
1108,38.95693749502619
1109,38.95693749502619
1110,38.95693749502619
1111,38.95693749502619
1112,38.95693749502619
1113,38.95693749502619
1114,38.95693749502619
1115,38.95693749502619
1116,38.95693749502619
1117,38.95693749502619
1118,38.95693749502619
1119,38.95693749502619
1120,38.95693749502619
1121,38.95693749502619
1122,38.95693749502619
1123,38.95693749502619
1124,38.95693749502619
1125,38.95693749502619
1126,38.95693749502619
1127,38.95693749502619
1128,38.95693749502619
1129,38.95693749502619
1130,38.95693749502619
1131,38.95693749502619
1132,38.95693749502619
1133,38.95693749502619
1134,38.95693749502619
1135,38.95693749502619
1136,38.95693749502619
1137,38.95693749502619
1138,38.95693749502619
1139,38.95693749502619
1140,38.95693749502619
1141,38.95693749502619
1142,38.95693749502619
1143,38.95693749502619
1144,38.95693749502619
1145,38.95693749502619
1146,38.95693749502619
1147,38.95693749502619
1148,38.95693749502619
1149,38.95693749502619
1150,38.95693749502619
1151,38.95693749502619
1152,38.95693749502619
1153,38.95693749502619
1154,38.95693749502619
1155,38.95693749502619
1156,38.95693749502619
1157,38.95693749502619
1158,38.95693749502619
1159,38.95693749502619
1160,38.95693749502619
1161,38.95693749502619
1162,38.95693749502619
1163,38.95693749502619
1164,38.95693749502619
1165,38.95693749502619
1166,38.95693749502619
1167,38.95693749502619
1168,38.95693749502619
1169,38.95693749502619
1170,38.95693749502619
1171,38.95693749502619
1172,38.95693749502619
1173,38.95693749502619
1174,38.95693749502619
1175,38.95693749502619
1176,38.95693749502619
1177,38.95693749502619
1178,38.95693749502619
1179,38.95693749502619
1180,38.95693749502619
1181,38.95693749502619
1182,38.95693749502619
1183,38.95693749502619
1184,38.95693749502619
1185,38.95693749502619
1186,38.95693749502619
1187,38.95693749502619
1188,38.95693749502619
1189,38.95693749502619
1190,38.95693749502619
1191,38.95693749502619
1192,38.95693749502619
1193,38.95693749502619
1194,38.95693749502619
1195,38.95693749502619
1196,38.95693749502619
1197,38.95693749502619
1198,38.95693749502619
1199,38.95693749502619
1200,39.199070462633294
1201,39.199070462633294
1202,39.199070462633294
1203,39.199070462633294
1204,39.199070462633294
1205,39.199070462633294
1206,39.199070462633294
1207,39.199070462633294
1208,39.199070462633294
1209,39.199070462633294
1210,39.199070462633294
1211,39.199070462633294
1212,39.199070462633294
1213,39.199070462633294
1214,39.199070462633294
1215,39.199070462633294
1216,39.199070462633294
1217,39.199070462633294
1218,39.199070462633294
1219,39.199070462633294
1220,39.199070462633294
1221,39.199070462633294
1222,39.199070462633294
1223,39.199070462633294
1224,39.199070462633294
1225,39.199070462633294
1226,39.199070462633294
1227,39.199070462633294
1228,39.199070462633294
1229,39.199070462633294
1230,39.199070462633294
1231,39.199070462633294
1232,39.199070462633294
1233,39.199070462633294
1234,39.199070462633294
1235,39.199070462633294
1236,39.199070462633294
1237,39.199070462633294
1238,39.199070462633294
1239,39.199070462633294
1240,39.199070462633294
1241,39.199070462633294
1242,39.199070462633294
1243,39.199070462633294
1244,39.199070462633294
1245,39.199070462633294
1246,39.199070462633294
1247,39.199070462633294
1248,39.199070462633294
1249,39.199070462633294
1250,39.199070462633294
1251,39.199070462633294
1252,39.199070462633294
1253,39.199070462633294
1254,39.199070462633294
1255,39.199070462633294
1256,39.199070462633294
1257,39.199070462633294
1258,39.199070462633294
1259,39.199070462633294
1260,39.199070462633294
1261,39.199070462633294
1262,39.199070462633294
1263,39.199070462633294
1264,39.199070462633294
1265,39.199070462633294
1266,39.199070462633294
1267,39.199070462633294
1268,39.199070462633294
1269,39.199070462633294
1270,39.199070462633294
1271,39.199070462633294
1272,39.199070462633294
1273,39.199070462633294
1274,39.199070462633294
1275,39.199070462633294
1276,39.199070462633294
1277,39.199070462633294
1278,39.199070462633294
1279,39.199070462633294
1280,39.199070462633294
1281,39.199070462633294
1282,39.199070462633294
1283,39.199070462633294
1284,39.199070462633294
1285,39.199070462633294
1286,39.199070462633294
1287,39.199070462633294
1288,39.199070462633294
1289,39.199070462633294
1290,39.199070462633294
1291,39.199070462633294
1292,39.199070462633294
1293,39.199070462633294
1294,39.199070462633294
1295,39.199070462633294
1296,39.199070462633294
1297,39.199070462633294
1298,39.199070462633294
1299,39.199070462633294
1300,38.844124179534994
1301,38.844124179534994
1302,38.844124179534994
1303,38.844124179534994
1304,38.844124179534994
1305,38.844124179534994
1306,38.844124179534994
1307,38.844124179534994
1308,38.844124179534994
1309,38.844124179534994
1310,38.844124179534994
1311,38.844124179534994
1312,38.844124179534994
1313,38.844124179534994
1314,38.844124179534994
1315,38.844124179534994
1316,38.844124179534994
1317,38.844124179534994
1318,38.844124179534994
1319,38.844124179534994
1320,38.844124179534994
1321,38.844124179534994
1322,38.844124179534994
1323,38.844124179534994
1324,38.844124179534994
1325,38.844124179534994
1326,38.844124179534994
1327,38.844124179534994
1328,38.844124179534994
1329,38.844124179534994
1330,38.844124179534994
1331,38.844124179534994
1332,38.844124179534994
1333,38.844124179534994
1334,38.844124179534994
1335,38.844124179534994
1336,38.844124179534994
1337,38.844124179534994
1338,38.844124179534994
1339,38.844124179534994
1340,38.844124179534994
1341,38.844124179534994
1342,38.844124179534994
1343,38.844124179534994
1344,38.844124179534994
1345,38.844124179534994
1346,38.844124179534994
1347,38.844124179534994
1348,38.844124179534994
1349,38.844124179534994
1350,38.844124179534994
1351,38.844124179534994
1352,38.844124179534994
1353,38.844124179534994
1354,38.844124179534994
1355,38.844124179534994
1356,38.844124179534994
1357,38.844124179534994
1358,38.844124179534994
1359,38.844124179534994
1360,38.844124179534994
1361,38.844124179534994
