,prediction
821,39.24330847323253
822,39.24330847323253
823,39.24330847323253
824,39.24330847323253
825,39.24330847323253
826,39.24330847323253
827,39.24330847323253
828,39.24330847323253
829,39.24330847323253
830,39.24330847323253
831,39.24330847323253
832,39.24330847323253
833,39.24330847323253
834,39.24330847323253
835,39.24330847323253
836,39.24330847323253
837,39.24330847323253
838,39.24330847323253
839,39.24330847323253
840,39.24330847323253
841,39.24330847323253
842,39.24330847323253
843,39.24330847323253
844,39.24330847323253
845,39.24330847323253
846,39.24330847323253
847,39.24330847323253
848,39.24330847323253
849,39.24330847323253
850,39.24330847323253
851,39.24330847323253
852,39.24330847323253
853,39.24330847323253
854,39.24330847323253
855,39.24330847323253
856,39.24330847323253
857,39.24330847323253
858,39.24330847323253
859,39.24330847323253
860,39.24330847323253
861,39.24330847323253
862,39.24330847323253
863,39.24330847323253
864,39.24330847323253
865,39.24330847323253
866,39.24330847323253
867,39.24330847323253
868,39.24330847323253
869,39.24330847323253
870,39.24330847323253
871,39.24330847323253
872,39.24330847323253
873,39.24330847323253
874,39.24330847323253
875,39.24330847323253
876,39.24330847323253
877,39.24330847323253
878,39.24330847323253
879,39.24330847323253
880,39.24330847323253
881,39.24330847323253
882,39.24330847323253
883,39.24330847323253
884,39.24330847323253
885,39.24330847323253
886,39.24330847323253
887,39.24330847323253
888,39.24330847323253
889,39.24330847323253
890,39.24330847323253
891,39.24330847323253
892,39.24330847323253
893,39.24330847323253
894,39.24330847323253
895,39.24330847323253
896,39.24330847323253
897,39.24330847323253
898,39.24330847323253
899,39.24330847323253
900,38.12642241204288
901,38.12642241204288
902,38.12642241204288
903,38.12642241204288
904,38.12642241204288
905,38.12642241204288
906,38.12642241204288
907,38.12642241204288
908,38.12642241204288
909,38.12642241204288
910,38.12642241204288
911,38.12642241204288
912,38.12642241204288
913,38.12642241204288
914,38.12642241204288
915,38.12642241204288
916,38.12642241204288
917,38.12642241204288
918,38.12642241204288
919,38.12642241204288
920,38.12642241204288
921,38.12642241204288
922,38.12642241204288
923,38.12642241204288
924,38.12642241204288
925,38.12642241204288
926,38.12642241204288
927,38.12642241204288
928,38.12642241204288
929,38.12642241204288
930,38.12642241204288
931,38.12642241204288
932,38.12642241204288
933,38.12642241204288
934,38.12642241204288
935,38.12642241204288
936,38.12642241204288
937,38.12642241204288
938,38.12642241204288
939,38.12642241204288
940,38.12642241204288
941,38.12642241204288
942,38.12642241204288
943,38.12642241204288
944,38.12642241204288
945,38.12642241204288
946,38.12642241204288
947,38.12642241204288
948,38.12642241204288
949,38.12642241204288
950,38.12642241204288
951,38.12642241204288
952,38.12642241204288
953,38.12642241204288
954,38.12642241204288
955,38.12642241204288
956,38.12642241204288
957,38.12642241204288
958,38.12642241204288
959,38.12642241204288
960,38.12642241204288
961,38.12642241204288
962,38.12642241204288
963,38.12642241204288
964,38.12642241204288
965,38.12642241204288
966,38.12642241204288
967,38.12642241204288
968,38.12642241204288
969,38.12642241204288
970,38.12642241204288
971,38.12642241204288
972,38.12642241204288
973,38.12642241204288
974,38.12642241204288
975,38.12642241204288
976,38.12642241204288
977,38.12642241204288
978,38.12642241204288
979,38.12642241204288
980,38.12642241204288
981,38.12642241204288
982,38.12642241204288
983,38.12642241204288
984,38.12642241204288
985,38.12642241204288
986,38.12642241204288
987,38.12642241204288
988,38.12642241204288
989,38.12642241204288
990,38.12642241204288
991,38.12642241204288
992,38.12642241204288
993,38.12642241204288
994,38.12642241204288
995,38.12642241204288
996,38.12642241204288
997,38.12642241204288
998,38.12642241204288
999,38.12642241204288
1000,39.20849261976329
1001,39.20849261976329
1002,39.20849261976329
1003,39.20849261976329
1004,39.20849261976329
1005,39.20849261976329
1006,39.20849261976329
1007,39.20849261976329
1008,39.20849261976329
1009,39.20849261976329
1010,39.20849261976329
1011,39.20849261976329
1012,39.20849261976329
1013,39.20849261976329
1014,39.20849261976329
1015,39.20849261976329
1016,39.20849261976329
1017,39.20849261976329
1018,39.20849261976329
1019,39.20849261976329
1020,39.20849261976329
1021,39.20849261976329
1022,39.20849261976329
1023,39.20849261976329
1024,39.20849261976329
1025,39.20849261976329
1026,39.20849261976329
1027,39.20849261976329
1028,39.20849261976329
1029,39.20849261976329
1030,39.20849261976329
1031,39.20849261976329
1032,39.20849261976329
1033,39.20849261976329
1034,39.20849261976329
1035,39.20849261976329
1036,39.20849261976329
1037,39.20849261976329
1038,39.20849261976329
1039,39.20849261976329
1040,39.20849261976329
1041,39.20849261976329
1042,39.20849261976329
1043,39.20849261976329
1044,39.20849261976329
1045,39.20849261976329
1046,39.20849261976329
1047,39.20849261976329
1048,39.20849261976329
1049,39.20849261976329
1050,39.20849261976329
1051,39.20849261976329
1052,39.20849261976329
1053,39.20849261976329
1054,39.20849261976329
1055,39.20849261976329
1056,39.20849261976329
1057,39.20849261976329
1058,39.20849261976329
1059,39.20849261976329
1060,39.20849261976329
1061,39.20849261976329
1062,39.20849261976329
1063,39.20849261976329
1064,39.20849261976329
1065,39.20849261976329
1066,39.20849261976329
1067,39.20849261976329
1068,39.20849261976329
1069,39.20849261976329
1070,39.20849261976329
1071,39.20849261976329
1072,39.20849261976329
1073,39.20849261976329
1074,39.20849261976329
1075,39.20849261976329
1076,39.20849261976329
1077,39.20849261976329
1078,39.20849261976329
1079,39.20849261976329
1080,39.20849261976329
1081,39.20849261976329
1082,39.20849261976329
1083,39.20849261976329
1084,39.20849261976329
1085,39.20849261976329
1086,39.20849261976329
1087,39.20849261976329
1088,39.20849261976329
1089,39.20849261976329
1090,39.20849261976329
1091,39.20849261976329
1092,39.20849261976329
1093,39.20849261976329
1094,39.20849261976329
1095,39.20849261976329
1096,39.20849261976329
1097,39.20849261976329
1098,39.20849261976329
1099,39.20849261976329
1100,39.3696996368097
1101,39.3696996368097
1102,39.3696996368097
1103,39.3696996368097
1104,39.3696996368097
1105,39.3696996368097
1106,39.3696996368097
1107,39.3696996368097
1108,39.3696996368097
1109,39.3696996368097
1110,39.3696996368097
1111,39.3696996368097
1112,39.3696996368097
1113,39.3696996368097
1114,39.3696996368097
1115,39.3696996368097
1116,39.3696996368097
1117,39.3696996368097
1118,39.3696996368097
1119,39.3696996368097
1120,39.3696996368097
1121,39.3696996368097
1122,39.3696996368097
1123,39.3696996368097
1124,39.3696996368097
1125,39.3696996368097
1126,39.3696996368097
1127,39.3696996368097
1128,39.3696996368097
1129,39.3696996368097
1130,39.3696996368097
1131,39.3696996368097
1132,39.3696996368097
1133,39.3696996368097
1134,39.3696996368097
1135,39.3696996368097
1136,39.3696996368097
1137,39.3696996368097
1138,39.3696996368097
1139,39.3696996368097
1140,39.3696996368097
1141,39.3696996368097
1142,39.3696996368097
1143,39.3696996368097
1144,39.3696996368097
1145,39.3696996368097
1146,39.3696996368097
1147,39.3696996368097
1148,39.3696996368097
1149,39.3696996368097
1150,39.3696996368097
1151,39.3696996368097
1152,39.3696996368097
1153,39.3696996368097
1154,39.3696996368097
1155,39.3696996368097
1156,39.3696996368097
1157,39.3696996368097
1158,39.3696996368097
1159,39.3696996368097
1160,39.3696996368097
1161,39.3696996368097
1162,39.3696996368097
1163,39.3696996368097
1164,39.3696996368097
1165,39.3696996368097
1166,39.3696996368097
1167,39.3696996368097
1168,39.3696996368097
1169,39.3696996368097
1170,39.3696996368097
1171,39.3696996368097
1172,39.3696996368097
1173,39.3696996368097
1174,39.3696996368097
1175,39.3696996368097
1176,39.3696996368097
1177,39.3696996368097
1178,39.3696996368097
1179,39.3696996368097
1180,39.3696996368097
1181,39.3696996368097
1182,39.3696996368097
1183,39.3696996368097
1184,39.3696996368097
1185,39.3696996368097
1186,39.3696996368097
1187,39.3696996368097
1188,39.3696996368097
1189,39.3696996368097
1190,39.3696996368097
1191,39.3696996368097
1192,39.3696996368097
1193,39.3696996368097
1194,39.3696996368097
1195,39.3696996368097
1196,39.3696996368097
1197,39.3696996368097
1198,39.3696996368097
1199,39.3696996368097
1200,38.980802603779495
1201,38.980802603779495
1202,38.980802603779495
1203,38.980802603779495
1204,38.980802603779495
1205,38.980802603779495
1206,38.980802603779495
1207,38.980802603779495
1208,38.980802603779495
1209,38.980802603779495
1210,38.980802603779495
1211,38.980802603779495
1212,38.980802603779495
1213,38.980802603779495
1214,38.980802603779495
1215,38.980802603779495
1216,38.980802603779495
1217,38.980802603779495
1218,38.980802603779495
1219,38.980802603779495
1220,38.980802603779495
1221,38.980802603779495
1222,38.980802603779495
1223,38.980802603779495
1224,38.980802603779495
1225,38.980802603779495
1226,38.980802603779495
1227,38.980802603779495
1228,38.980802603779495
1229,38.980802603779495
1230,38.980802603779495
1231,38.980802603779495
1232,38.980802603779495
1233,38.980802603779495
1234,38.980802603779495
1235,38.980802603779495
1236,38.980802603779495
1237,38.980802603779495
1238,38.980802603779495
1239,38.980802603779495
1240,38.980802603779495
1241,38.980802603779495
1242,38.980802603779495
1243,38.980802603779495
1244,38.980802603779495
1245,38.980802603779495
1246,38.980802603779495
1247,38.980802603779495
1248,38.980802603779495
1249,38.980802603779495
1250,38.980802603779495
1251,38.980802603779495
1252,38.980802603779495
1253,38.980802603779495
1254,38.980802603779495
1255,38.980802603779495
1256,38.980802603779495
1257,38.980802603779495
1258,38.980802603779495
1259,38.980802603779495
1260,38.980802603779495
1261,38.980802603779495
1262,38.980802603779495
1263,38.980802603779495
1264,38.980802603779495
1265,38.980802603779495
1266,38.980802603779495
1267,38.980802603779495
1268,38.980802603779495
1269,38.980802603779495
1270,38.980802603779495
1271,38.980802603779495
1272,38.980802603779495
1273,38.980802603779495
1274,38.980802603779495
1275,38.980802603779495
1276,38.980802603779495
1277,38.980802603779495
1278,38.980802603779495
1279,38.980802603779495
1280,38.980802603779495
1281,38.980802603779495
1282,38.980802603779495
1283,38.980802603779495
1284,38.980802603779495
1285,38.980802603779495
1286,38.980802603779495
1287,38.980802603779495
1288,38.980802603779495
1289,38.980802603779495
1290,38.980802603779495
1291,38.980802603779495
1292,38.980802603779495
1293,38.980802603779495
1294,38.980802603779495
1295,38.980802603779495
1296,38.980802603779495
1297,38.980802603779495
1298,38.980802603779495
1299,38.980802603779495
1300,39.08803829908205
1301,39.08803829908205
1302,39.08803829908205
1303,39.08803829908205
1304,39.08803829908205
1305,39.08803829908205
1306,39.08803829908205
1307,39.08803829908205
1308,39.08803829908205
1309,39.08803829908205
1310,39.08803829908205
1311,39.08803829908205
1312,39.08803829908205
1313,39.08803829908205
1314,39.08803829908205
1315,39.08803829908205
1316,39.08803829908205
1317,39.08803829908205
1318,39.08803829908205
1319,39.08803829908205
1320,39.08803829908205
1321,39.08803829908205
1322,39.08803829908205
1323,39.08803829908205
1324,39.08803829908205
1325,39.08803829908205
1326,39.08803829908205
1327,39.08803829908205
1328,39.08803829908205
1329,39.08803829908205
1330,39.08803829908205
1331,39.08803829908205
1332,39.08803829908205
1333,39.08803829908205
1334,39.08803829908205
1335,39.08803829908205
1336,39.08803829908205
1337,39.08803829908205
1338,39.08803829908205
1339,39.08803829908205
1340,39.08803829908205
1341,39.08803829908205
1342,39.08803829908205
1343,39.08803829908205
1344,39.08803829908205
1345,39.08803829908205
1346,39.08803829908205
1347,39.08803829908205
1348,39.08803829908205
1349,39.08803829908205
1350,39.08803829908205
1351,39.08803829908205
1352,39.08803829908205
1353,39.08803829908205
1354,39.08803829908205
1355,39.08803829908205
1356,39.08803829908205
1357,39.08803829908205
1358,39.08803829908205
1359,39.08803829908205
1360,39.08803829908205
1361,39.08803829908205
