,prediction
206,39.27375107998989
207,39.27375107998989
208,39.27375107998989
209,39.27375107998989
210,39.27375107998989
211,39.27375107998989
212,39.27375107998989
213,39.27375107998989
214,39.27375107998989
215,39.27375107998989
216,39.27375107998989
217,39.27375107998989
218,39.27375107998989
219,39.27375107998989
220,39.27375107998989
221,39.27375107998989
222,39.27375107998989
223,39.27375107998989
224,39.27375107998989
225,39.27375107998989
226,39.27375107998989
227,39.27375107998989
228,39.27375107998989
229,39.27375107998989
230,39.27375107998989
231,39.27375107998989
232,39.27375107998989
233,39.27375107998989
234,39.27375107998989
235,39.27375107998989
236,39.27375107998989
237,39.27375107998989
238,39.27375107998989
239,39.27375107998989
240,39.27375107998989
241,39.27375107998989
242,39.27375107998989
243,39.27375107998989
244,39.27375107998989
245,39.27375107998989
246,39.27375107998989
247,39.27375107998989
248,39.27375107998989
249,39.27375107998989
250,39.27375107998989
251,39.27375107998989
252,39.27375107998989
253,39.27375107998989
254,39.27375107998989
255,39.27375107998989
256,39.27375107998989
257,39.27375107998989
258,39.27375107998989
259,39.27375107998989
260,39.27375107998989
261,39.27375107998989
262,39.27375107998989
263,39.27375107998989
264,39.27375107998989
265,39.27375107998989
266,39.27375107998989
267,39.27375107998989
268,39.27375107998989
269,39.27375107998989
270,39.27375107998989
271,39.27375107998989
272,39.27375107998989
273,39.27375107998989
274,39.27375107998989
275,39.27375107998989
276,39.27375107998989
277,39.27375107998989
278,39.27375107998989
279,39.27375107998989
280,39.27375107998989
281,39.27375107998989
282,39.27375107998989
283,39.27375107998989
284,39.27375107998989
285,39.27375107998989
286,39.27375107998989
287,39.27375107998989
288,39.27375107998989
289,39.27375107998989
290,39.27375107998989
291,39.27375107998989
292,39.27375107998989
293,39.27375107998989
294,39.27375107998989
295,39.27375107998989
296,39.27375107998989
297,39.27375107998989
298,39.27375107998989
299,39.27375107998989
300,39.08178690598293
301,39.08178690598293
302,39.08178690598293
303,39.08178690598293
304,39.08178690598293
305,39.08178690598293
306,39.08178690598293
307,39.08178690598293
308,39.08178690598293
309,39.08178690598293
310,39.08178690598293
311,39.08178690598293
312,39.08178690598293
313,39.08178690598293
314,39.08178690598293
315,39.08178690598293
316,39.08178690598293
317,39.08178690598293
318,39.08178690598293
319,39.08178690598293
320,39.08178690598293
321,39.08178690598293
322,39.08178690598293
323,39.08178690598293
324,39.08178690598293
325,39.08178690598293
326,39.08178690598293
327,39.08178690598293
328,39.08178690598293
329,39.08178690598293
330,39.08178690598293
331,39.08178690598293
332,39.08178690598293
333,39.08178690598293
334,39.08178690598293
335,39.08178690598293
336,39.08178690598293
337,39.08178690598293
338,39.08178690598293
339,39.08178690598293
340,39.08178690598293
341,39.08178690598293
342,39.08178690598293
343,39.08178690598293
344,39.08178690598293
345,39.08178690598293
346,39.08178690598293
347,39.08178690598293
348,39.08178690598293
349,39.08178690598293
350,39.08178690598293
351,39.08178690598293
352,39.08178690598293
353,39.08178690598293
354,39.08178690598293
355,39.08178690598293
356,39.08178690598293
357,39.08178690598293
358,39.08178690598293
359,39.08178690598293
360,39.08178690598293
361,39.08178690598293
362,39.08178690598293
363,39.08178690598293
364,39.08178690598293
365,39.08178690598293
366,39.08178690598293
367,39.08178690598293
368,39.08178690598293
369,39.08178690598293
370,39.08178690598293
371,39.08178690598293
372,39.08178690598293
373,39.08178690598293
374,39.08178690598293
375,39.08178690598293
376,39.08178690598293
377,39.08178690598293
378,39.08178690598293
379,39.08178690598293
380,39.08178690598293
381,39.08178690598293
382,39.08178690598293
383,39.08178690598293
384,39.08178690598293
385,39.08178690598293
386,39.08178690598293
387,39.08178690598293
388,39.08178690598293
389,39.08178690598293
390,39.08178690598293
391,39.08178690598293
392,39.08178690598293
393,39.08178690598293
394,39.08178690598293
395,39.08178690598293
396,39.08178690598293
397,39.08178690598293
398,39.08178690598293
399,39.08178690598293
400,39.010713644833984
401,39.010713644833984
402,39.010713644833984
403,39.010713644833984
404,39.010713644833984
405,39.010713644833984
406,39.010713644833984
407,39.010713644833984
408,39.010713644833984
409,39.010713644833984
410,39.010713644833984
411,39.010713644833984
412,39.010713644833984
413,39.010713644833984
414,39.010713644833984
415,39.010713644833984
416,39.010713644833984
417,39.010713644833984
418,39.010713644833984
419,39.010713644833984
420,39.010713644833984
421,39.010713644833984
422,39.010713644833984
423,39.010713644833984
424,39.010713644833984
425,39.010713644833984
426,39.010713644833984
427,39.010713644833984
428,39.010713644833984
429,39.010713644833984
430,39.010713644833984
431,39.010713644833984
432,39.010713644833984
433,39.010713644833984
434,39.010713644833984
435,39.010713644833984
436,39.010713644833984
437,39.010713644833984
438,39.010713644833984
439,39.010713644833984
440,39.010713644833984
441,39.010713644833984
442,39.010713644833984
443,39.010713644833984
444,39.010713644833984
445,39.010713644833984
446,39.010713644833984
447,39.010713644833984
448,39.010713644833984
449,39.010713644833984
450,39.010713644833984
451,39.010713644833984
452,39.010713644833984
453,39.010713644833984
454,39.010713644833984
455,39.010713644833984
456,39.010713644833984
457,39.010713644833984
458,39.010713644833984
459,39.010713644833984
460,39.010713644833984
461,39.010713644833984
462,39.010713644833984
463,39.010713644833984
464,39.010713644833984
465,39.010713644833984
466,39.010713644833984
467,39.010713644833984
468,39.010713644833984
469,39.010713644833984
470,39.010713644833984
471,39.010713644833984
472,39.010713644833984
473,39.010713644833984
474,39.010713644833984
475,39.010713644833984
476,39.010713644833984
477,39.010713644833984
478,39.010713644833984
479,39.010713644833984
480,39.010713644833984
481,39.010713644833984
482,39.010713644833984
483,39.010713644833984
484,39.010713644833984
485,39.010713644833984
486,39.010713644833984
487,39.010713644833984
488,39.010713644833984
489,39.010713644833984
490,39.010713644833984
491,39.010713644833984
492,39.010713644833984
493,39.010713644833984
494,39.010713644833984
495,39.010713644833984
496,39.010713644833984
497,39.010713644833984
498,39.010713644833984
499,39.010713644833984
500,39.02100721408745
501,39.02100721408745
502,39.02100721408745
503,39.02100721408745
504,39.02100721408745
505,39.02100721408745
506,39.02100721408745
507,39.02100721408745
508,39.02100721408745
509,39.02100721408745
510,39.02100721408745
511,39.02100721408745
512,39.02100721408745
513,39.02100721408745
514,39.02100721408745
515,39.02100721408745
516,39.02100721408745
517,39.02100721408745
518,39.02100721408745
519,39.02100721408745
520,39.02100721408745
521,39.02100721408745
522,39.02100721408745
523,39.02100721408745
524,39.02100721408745
525,39.02100721408745
526,39.02100721408745
527,39.02100721408745
528,39.02100721408745
529,39.02100721408745
530,39.02100721408745
531,39.02100721408745
532,39.02100721408745
533,39.02100721408745
534,39.02100721408745
535,39.02100721408745
536,39.02100721408745
537,39.02100721408745
538,39.02100721408745
539,39.02100721408745
540,39.02100721408745
541,39.02100721408745
542,39.02100721408745
543,39.02100721408745
544,39.02100721408745
545,39.02100721408745
546,39.02100721408745
547,39.02100721408745
548,39.02100721408745
549,39.02100721408745
550,39.02100721408745
551,39.02100721408745
552,39.02100721408745
553,39.02100721408745
554,39.02100721408745
555,39.02100721408745
556,39.02100721408745
557,39.02100721408745
558,39.02100721408745
559,39.02100721408745
560,39.02100721408745
561,39.02100721408745
562,39.02100721408745
563,39.02100721408745
564,39.02100721408745
565,39.02100721408745
566,39.02100721408745
567,39.02100721408745
568,39.02100721408745
569,39.02100721408745
570,39.02100721408745
571,39.02100721408745
572,39.02100721408745
573,39.02100721408745
574,39.02100721408745
575,39.02100721408745
576,39.02100721408745
577,39.02100721408745
578,39.02100721408745
579,39.02100721408745
580,39.02100721408745
581,39.02100721408745
582,39.02100721408745
583,39.02100721408745
584,39.02100721408745
585,39.02100721408745
586,39.02100721408745
587,39.02100721408745
588,39.02100721408745
589,39.02100721408745
590,39.02100721408745
591,39.02100721408745
592,39.02100721408745
593,39.02100721408745
594,39.02100721408745
595,39.02100721408745
596,39.02100721408745
597,39.02100721408745
598,39.02100721408745
599,39.02100721408745
600,39.09140922020818
601,39.09140922020818
602,39.09140922020818
603,39.09140922020818
604,39.09140922020818
605,39.09140922020818
606,39.09140922020818
607,39.09140922020818
608,39.09140922020818
609,39.09140922020818
610,39.09140922020818
611,39.09140922020818
612,39.09140922020818
613,39.09140922020818
614,39.09140922020818
615,39.09140922020818
616,39.09140922020818
617,39.09140922020818
618,39.09140922020818
619,39.09140922020818
620,39.09140922020818
621,39.09140922020818
622,39.09140922020818
623,39.09140922020818
624,39.09140922020818
625,39.09140922020818
626,39.09140922020818
627,39.09140922020818
628,39.09140922020818
629,39.09140922020818
630,39.09140922020818
631,39.09140922020818
632,39.09140922020818
633,39.09140922020818
634,39.09140922020818
635,39.09140922020818
636,39.09140922020818
637,39.09140922020818
638,39.09140922020818
639,39.09140922020818
640,39.09140922020818
641,39.09140922020818
642,39.09140922020818
643,39.09140922020818
644,39.09140922020818
645,39.09140922020818
646,39.09140922020818
647,39.09140922020818
648,39.09140922020818
649,39.09140922020818
650,39.09140922020818
651,39.09140922020818
652,39.09140922020818
653,39.09140922020818
654,39.09140922020818
655,39.09140922020818
656,39.09140922020818
657,39.09140922020818
658,39.09140922020818
659,39.09140922020818
660,39.09140922020818
661,39.09140922020818
662,39.09140922020818
663,39.09140922020818
664,39.09140922020818
665,39.09140922020818
666,39.09140922020818
667,39.09140922020818
668,39.09140922020818
669,39.09140922020818
670,39.09140922020818
671,39.09140922020818
672,39.09140922020818
673,39.09140922020818
674,39.09140922020818
675,39.09140922020818
676,39.09140922020818
677,39.09140922020818
678,39.09140922020818
679,39.09140922020818
680,39.09140922020818
681,39.09140922020818
682,39.09140922020818
683,39.09140922020818
684,39.09140922020818
685,39.09140922020818
686,39.09140922020818
687,39.09140922020818
688,39.09140922020818
689,39.09140922020818
690,39.09140922020818
691,39.09140922020818
692,39.09140922020818
693,39.09140922020818
694,39.09140922020818
695,39.09140922020818
696,39.09140922020818
697,39.09140922020818
698,39.09140922020818
699,39.09140922020818
700,39.14236176133491
701,39.14236176133491
702,39.14236176133491
703,39.14236176133491
704,39.14236176133491
705,39.14236176133491
706,39.14236176133491
707,39.14236176133491
708,39.14236176133491
709,39.14236176133491
710,39.14236176133491
711,39.14236176133491
712,39.14236176133491
713,39.14236176133491
714,39.14236176133491
715,39.14236176133491
716,39.14236176133491
717,39.14236176133491
718,39.14236176133491
719,39.14236176133491
720,39.14236176133491
721,39.14236176133491
722,39.14236176133491
723,39.14236176133491
724,39.14236176133491
725,39.14236176133491
726,39.14236176133491
727,39.14236176133491
728,39.14236176133491
729,39.14236176133491
730,39.14236176133491
731,39.14236176133491
732,39.14236176133491
733,39.14236176133491
734,39.14236176133491
735,39.14236176133491
736,39.14236176133491
737,39.14236176133491
738,39.14236176133491
739,39.14236176133491
740,39.14236176133491
741,39.14236176133491
742,39.14236176133491
743,39.14236176133491
744,39.14236176133491
745,39.14236176133491
746,39.14236176133491
747,39.14236176133491
748,39.14236176133491
749,39.14236176133491
750,39.14236176133491
751,39.14236176133491
752,39.14236176133491
753,39.14236176133491
754,39.14236176133491
755,39.14236176133491
756,39.14236176133491
757,39.14236176133491
758,39.14236176133491
759,39.14236176133491
760,39.14236176133491
761,39.14236176133491
762,39.14236176133491
763,39.14236176133491
764,39.14236176133491
765,39.14236176133491
766,39.14236176133491
767,39.14236176133491
768,39.14236176133491
769,39.14236176133491
770,39.14236176133491
771,39.14236176133491
772,39.14236176133491
773,39.14236176133491
774,39.14236176133491
775,39.14236176133491
776,39.14236176133491
777,39.14236176133491
778,39.14236176133491
779,39.14236176133491
780,39.14236176133491
781,39.14236176133491
782,39.14236176133491
783,39.14236176133491
784,39.14236176133491
785,39.14236176133491
786,39.14236176133491
787,39.14236176133491
788,39.14236176133491
789,39.14236176133491
790,39.14236176133491
791,39.14236176133491
792,39.14236176133491
793,39.14236176133491
794,39.14236176133491
795,39.14236176133491
796,39.14236176133491
797,39.14236176133491
798,39.14236176133491
799,39.14236176133491
800,39.07068431698617
801,39.07068431698617
802,39.07068431698617
803,39.07068431698617
804,39.07068431698617
805,39.07068431698617
806,39.07068431698617
807,39.07068431698617
808,39.07068431698617
809,39.07068431698617
810,39.07068431698617
811,39.07068431698617
812,39.07068431698617
813,39.07068431698617
814,39.07068431698617
815,39.07068431698617
816,39.07068431698617
817,39.07068431698617
818,39.07068431698617
819,39.07068431698617
820,39.07068431698617
821,39.07068431698617
822,39.07068431698617
823,39.07068431698617
824,39.07068431698617
825,39.07068431698617
826,39.07068431698617
827,39.07068431698617
828,39.07068431698617
829,39.07068431698617
830,39.07068431698617
831,39.07068431698617
832,39.07068431698617
833,39.07068431698617
834,39.07068431698617
835,39.07068431698617
836,39.07068431698617
837,39.07068431698617
838,39.07068431698617
839,39.07068431698617
840,39.07068431698617
841,39.07068431698617
842,39.07068431698617
843,39.07068431698617
844,39.07068431698617
845,39.07068431698617
846,39.07068431698617
847,39.07068431698617
848,39.07068431698617
849,39.07068431698617
850,39.07068431698617
851,39.07068431698617
852,39.07068431698617
853,39.07068431698617
854,39.07068431698617
855,39.07068431698617
856,39.07068431698617
857,39.07068431698617
858,39.07068431698617
859,39.07068431698617
860,39.07068431698617
861,39.07068431698617
862,39.07068431698617
863,39.07068431698617
864,39.07068431698617
865,39.07068431698617
866,39.07068431698617
867,39.07068431698617
868,39.07068431698617
869,39.07068431698617
870,39.07068431698617
871,39.07068431698617
872,39.07068431698617
873,39.07068431698617
874,39.07068431698617
875,39.07068431698617
876,39.07068431698617
877,39.07068431698617
878,39.07068431698617
879,39.07068431698617
880,39.07068431698617
881,39.07068431698617
882,39.07068431698617
883,39.07068431698617
884,39.07068431698617
885,39.07068431698617
886,39.07068431698617
887,39.07068431698617
888,39.07068431698617
889,39.07068431698617
890,39.07068431698617
891,39.07068431698617
892,39.07068431698617
893,39.07068431698617
894,39.07068431698617
895,39.07068431698617
896,39.07068431698617
897,39.07068431698617
898,39.07068431698617
899,39.07068431698617
900,39.06657173991255
901,39.06657173991255
902,39.06657173991255
903,39.06657173991255
904,39.06657173991255
905,39.06657173991255
906,39.06657173991255
907,39.06657173991255
908,39.06657173991255
909,39.06657173991255
910,39.06657173991255
911,39.06657173991255
912,39.06657173991255
913,39.06657173991255
914,39.06657173991255
915,39.06657173991255
916,39.06657173991255
917,39.06657173991255
918,39.06657173991255
919,39.06657173991255
920,39.06657173991255
921,39.06657173991255
922,39.06657173991255
923,39.06657173991255
924,39.06657173991255
925,39.06657173991255
926,39.06657173991255
927,39.06657173991255
928,39.06657173991255
929,39.06657173991255
930,39.06657173991255
931,39.06657173991255
932,39.06657173991255
933,39.06657173991255
934,39.06657173991255
935,39.06657173991255
936,39.06657173991255
937,39.06657173991255
938,39.06657173991255
939,39.06657173991255
940,39.06657173991255
941,39.06657173991255
942,39.06657173991255
943,39.06657173991255
944,39.06657173991255
945,39.06657173991255
946,39.06657173991255
947,39.06657173991255
948,39.06657173991255
949,39.06657173991255
950,39.06657173991255
951,39.06657173991255
952,39.06657173991255
953,39.06657173991255
954,39.06657173991255
955,39.06657173991255
956,39.06657173991255
957,39.06657173991255
958,39.06657173991255
959,39.06657173991255
960,39.06657173991255
961,39.06657173991255
962,39.06657173991255
963,39.06657173991255
964,39.06657173991255
965,39.06657173991255
966,39.06657173991255
967,39.06657173991255
968,39.06657173991255
969,39.06657173991255
970,39.06657173991255
971,39.06657173991255
972,39.06657173991255
973,39.06657173991255
974,39.06657173991255
975,39.06657173991255
976,39.06657173991255
977,39.06657173991255
978,39.06657173991255
979,39.06657173991255
980,39.06657173991255
981,39.06657173991255
982,39.06657173991255
983,39.06657173991255
984,39.06657173991255
985,39.06657173991255
986,39.06657173991255
987,39.06657173991255
988,39.06657173991255
989,39.06657173991255
990,39.06657173991255
991,39.06657173991255
992,39.06657173991255
993,39.06657173991255
994,39.06657173991255
995,39.06657173991255
996,39.06657173991255
997,39.06657173991255
998,39.06657173991255
999,39.06657173991255
1000,39.084986640631456
1001,39.084986640631456
1002,39.084986640631456
1003,39.084986640631456
1004,39.084986640631456
1005,39.084986640631456
1006,39.084986640631456
1007,39.084986640631456
1008,39.084986640631456
1009,39.084986640631456
1010,39.084986640631456
1011,39.084986640631456
1012,39.084986640631456
1013,39.084986640631456
1014,39.084986640631456
1015,39.084986640631456
1016,39.084986640631456
1017,39.084986640631456
1018,39.084986640631456
1019,39.084986640631456
1020,39.084986640631456
1021,39.084986640631456
1022,39.084986640631456
1023,39.084986640631456
1024,39.084986640631456
1025,39.084986640631456
1026,39.084986640631456
1027,39.084986640631456
1028,39.084986640631456
1029,39.084986640631456
1030,39.084986640631456
1031,39.084986640631456
1032,39.084986640631456
1033,39.084986640631456
1034,39.084986640631456
1035,39.084986640631456
1036,39.084986640631456
1037,39.084986640631456
1038,39.084986640631456
1039,39.084986640631456
1040,39.084986640631456
1041,39.084986640631456
1042,39.084986640631456
1043,39.084986640631456
1044,39.084986640631456
1045,39.084986640631456
1046,39.084986640631456
1047,39.084986640631456
1048,39.084986640631456
1049,39.084986640631456
1050,39.084986640631456
1051,39.084986640631456
1052,39.084986640631456
1053,39.084986640631456
1054,39.084986640631456
1055,39.084986640631456
1056,39.084986640631456
1057,39.084986640631456
1058,39.084986640631456
1059,39.084986640631456
1060,39.084986640631456
1061,39.084986640631456
1062,39.084986640631456
1063,39.084986640631456
1064,39.084986640631456
1065,39.084986640631456
1066,39.084986640631456
1067,39.084986640631456
1068,39.084986640631456
1069,39.084986640631456
1070,39.084986640631456
1071,39.084986640631456
1072,39.084986640631456
1073,39.084986640631456
1074,39.084986640631456
1075,39.084986640631456
1076,39.084986640631456
1077,39.084986640631456
1078,39.084986640631456
1079,39.084986640631456
1080,39.084986640631456
1081,39.084986640631456
1082,39.084986640631456
1083,39.084986640631456
1084,39.084986640631456
1085,39.084986640631456
1086,39.084986640631456
1087,39.084986640631456
1088,39.084986640631456
1089,39.084986640631456
1090,39.084986640631456
1091,39.084986640631456
1092,39.084986640631456
1093,39.084986640631456
1094,39.084986640631456
1095,39.084986640631456
1096,39.084986640631456
1097,39.084986640631456
1098,39.084986640631456
1099,39.084986640631456
1100,39.06534706410892
1101,39.06534706410892
1102,39.06534706410892
1103,39.06534706410892
1104,39.06534706410892
1105,39.06534706410892
1106,39.06534706410892
1107,39.06534706410892
1108,39.06534706410892
1109,39.06534706410892
1110,39.06534706410892
1111,39.06534706410892
1112,39.06534706410892
1113,39.06534706410892
1114,39.06534706410892
1115,39.06534706410892
1116,39.06534706410892
1117,39.06534706410892
1118,39.06534706410892
1119,39.06534706410892
1120,39.06534706410892
1121,39.06534706410892
1122,39.06534706410892
1123,39.06534706410892
1124,39.06534706410892
1125,39.06534706410892
1126,39.06534706410892
1127,39.06534706410892
1128,39.06534706410892
1129,39.06534706410892
1130,39.06534706410892
1131,39.06534706410892
1132,39.06534706410892
1133,39.06534706410892
1134,39.06534706410892
1135,39.06534706410892
1136,39.06534706410892
1137,39.06534706410892
1138,39.06534706410892
1139,39.06534706410892
1140,39.06534706410892
1141,39.06534706410892
1142,39.06534706410892
1143,39.06534706410892
1144,39.06534706410892
1145,39.06534706410892
1146,39.06534706410892
1147,39.06534706410892
1148,39.06534706410892
1149,39.06534706410892
1150,39.06534706410892
1151,39.06534706410892
1152,39.06534706410892
1153,39.06534706410892
1154,39.06534706410892
1155,39.06534706410892
1156,39.06534706410892
1157,39.06534706410892
1158,39.06534706410892
1159,39.06534706410892
1160,39.06534706410892
1161,39.06534706410892
1162,39.06534706410892
1163,39.06534706410892
1164,39.06534706410892
1165,39.06534706410892
1166,39.06534706410892
1167,39.06534706410892
1168,39.06534706410892
1169,39.06534706410892
1170,39.06534706410892
1171,39.06534706410892
1172,39.06534706410892
1173,39.06534706410892
1174,39.06534706410892
1175,39.06534706410892
1176,39.06534706410892
1177,39.06534706410892
1178,39.06534706410892
1179,39.06534706410892
1180,39.06534706410892
1181,39.06534706410892
1182,39.06534706410892
1183,39.06534706410892
1184,39.06534706410892
1185,39.06534706410892
1186,39.06534706410892
1187,39.06534706410892
1188,39.06534706410892
1189,39.06534706410892
1190,39.06534706410892
1191,39.06534706410892
1192,39.06534706410892
1193,39.06534706410892
1194,39.06534706410892
1195,39.06534706410892
1196,39.06534706410892
1197,39.06534706410892
1198,39.06534706410892
1199,39.06534706410892
1200,39.05546915091578
1201,39.05546915091578
1202,39.05546915091578
1203,39.05546915091578
1204,39.05546915091578
1205,39.05546915091578
1206,39.05546915091578
1207,39.05546915091578
1208,39.05546915091578
1209,39.05546915091578
1210,39.05546915091578
1211,39.05546915091578
1212,39.05546915091578
1213,39.05546915091578
1214,39.05546915091578
1215,39.05546915091578
1216,39.05546915091578
1217,39.05546915091578
1218,39.05546915091578
1219,39.05546915091578
1220,39.05546915091578
1221,39.05546915091578
1222,39.05546915091578
1223,39.05546915091578
1224,39.05546915091578
1225,39.05546915091578
1226,39.05546915091578
1227,39.05546915091578
1228,39.05546915091578
1229,39.05546915091578
1230,39.05546915091578
1231,39.05546915091578
1232,39.05546915091578
1233,39.05546915091578
1234,39.05546915091578
1235,39.05546915091578
1236,39.05546915091578
1237,39.05546915091578
1238,39.05546915091578
1239,39.05546915091578
1240,39.05546915091578
1241,39.05546915091578
1242,39.05546915091578
1243,39.05546915091578
1244,39.05546915091578
1245,39.05546915091578
1246,39.05546915091578
1247,39.05546915091578
1248,39.05546915091578
1249,39.05546915091578
1250,39.05546915091578
1251,39.05546915091578
1252,39.05546915091578
1253,39.05546915091578
1254,39.05546915091578
1255,39.05546915091578
1256,39.05546915091578
1257,39.05546915091578
1258,39.05546915091578
1259,39.05546915091578
1260,39.05546915091578
1261,39.05546915091578
1262,39.05546915091578
1263,39.05546915091578
1264,39.05546915091578
1265,39.05546915091578
1266,39.05546915091578
1267,39.05546915091578
1268,39.05546915091578
1269,39.05546915091578
1270,39.05546915091578
1271,39.05546915091578
1272,39.05546915091578
1273,39.05546915091578
1274,39.05546915091578
1275,39.05546915091578
1276,39.05546915091578
1277,39.05546915091578
1278,39.05546915091578
1279,39.05546915091578
1280,39.05546915091578
1281,39.05546915091578
1282,39.05546915091578
1283,39.05546915091578
1284,39.05546915091578
1285,39.05546915091578
1286,39.05546915091578
1287,39.05546915091578
1288,39.05546915091578
1289,39.05546915091578
1290,39.05546915091578
1291,39.05546915091578
1292,39.05546915091578
1293,39.05546915091578
1294,39.05546915091578
1295,39.05546915091578
1296,39.05546915091578
1297,39.05546915091578
1298,39.05546915091578
1299,39.05546915091578
1300,39.043318769963406
1301,39.043318769963406
1302,39.043318769963406
1303,39.043318769963406
1304,39.043318769963406
1305,39.043318769963406
1306,39.043318769963406
1307,39.043318769963406
1308,39.043318769963406
1309,39.043318769963406
1310,39.043318769963406
1311,39.043318769963406
1312,39.043318769963406
1313,39.043318769963406
1314,39.043318769963406
1315,39.043318769963406
1316,39.043318769963406
1317,39.043318769963406
1318,39.043318769963406
1319,39.043318769963406
1320,39.043318769963406
1321,39.043318769963406
1322,39.043318769963406
1323,39.043318769963406
1324,39.043318769963406
1325,39.043318769963406
1326,39.043318769963406
1327,39.043318769963406
1328,39.043318769963406
1329,39.043318769963406
1330,39.043318769963406
1331,39.043318769963406
1332,39.043318769963406
1333,39.043318769963406
1334,39.043318769963406
1335,39.043318769963406
1336,39.043318769963406
1337,39.043318769963406
1338,39.043318769963406
1339,39.043318769963406
1340,39.043318769963406
1341,39.043318769963406
1342,39.043318769963406
1343,39.043318769963406
1344,39.043318769963406
1345,39.043318769963406
1346,39.043318769963406
1347,39.043318769963406
1348,39.043318769963406
1349,39.043318769963406
1350,39.043318769963406
1351,39.043318769963406
1352,39.043318769963406
1353,39.043318769963406
1354,39.043318769963406
1355,39.043318769963406
1356,39.043318769963406
1357,39.043318769963406
1358,39.043318769963406
1359,39.043318769963406
1360,39.043318769963406
1361,39.043318769963406
