,prediction
281,39.33761290321879
282,39.33761290321879
283,39.33761290321879
284,39.33761290321879
285,39.33761290321879
286,39.33761290321879
287,39.33761290321879
288,39.33761290321879
289,39.33761290321879
290,39.33761290321879
291,39.33761290321879
292,39.33761290321879
293,39.33761290321879
294,39.33761290321879
295,39.33761290321879
296,39.33761290321879
297,39.33761290321879
298,39.33761290321879
299,39.33761290321879
300,39.10776518311125
301,39.10776518311125
302,39.10776518311125
303,39.10776518311125
304,39.10776518311125
305,39.10776518311125
306,39.10776518311125
307,39.10776518311125
308,39.10776518311125
309,39.10776518311125
310,39.10776518311125
311,39.10776518311125
312,39.10776518311125
313,39.10776518311125
314,39.10776518311125
315,39.10776518311125
316,39.10776518311125
317,39.10776518311125
318,39.10776518311125
319,39.10776518311125
320,39.10776518311125
321,39.10776518311125
322,39.10776518311125
323,39.10776518311125
324,39.10776518311125
325,39.10776518311125
326,39.10776518311125
327,39.10776518311125
328,39.10776518311125
329,39.10776518311125
330,39.10776518311125
331,39.10776518311125
332,39.10776518311125
333,39.10776518311125
334,39.10776518311125
335,39.10776518311125
336,39.10776518311125
337,39.10776518311125
338,39.10776518311125
339,39.10776518311125
340,39.10776518311125
341,39.10776518311125
342,39.10776518311125
343,39.10776518311125
344,39.10776518311125
345,39.10776518311125
346,39.10776518311125
347,39.10776518311125
348,39.10776518311125
349,39.10776518311125
350,39.10776518311125
351,39.10776518311125
352,39.10776518311125
353,39.10776518311125
354,39.10776518311125
355,39.10776518311125
356,39.10776518311125
357,39.10776518311125
358,39.10776518311125
359,39.10776518311125
360,39.10776518311125
361,39.10776518311125
362,39.10776518311125
363,39.10776518311125
364,39.10776518311125
365,39.10776518311125
366,39.10776518311125
367,39.10776518311125
368,39.10776518311125
369,39.10776518311125
370,39.10776518311125
371,39.10776518311125
372,39.10776518311125
373,39.10776518311125
374,39.10776518311125
375,39.10776518311125
376,39.10776518311125
377,39.10776518311125
378,39.10776518311125
379,39.10776518311125
380,39.10776518311125
381,39.10776518311125
382,39.10776518311125
383,39.10776518311125
384,39.10776518311125
385,39.10776518311125
386,39.10776518311125
387,39.10776518311125
388,39.10776518311125
389,39.10776518311125
390,39.10776518311125
391,39.10776518311125
392,39.10776518311125
393,39.10776518311125
394,39.10776518311125
395,39.10776518311125
396,39.10776518311125
397,39.10776518311125
398,39.10776518311125
399,39.10776518311125
400,39.04674842160974
401,39.04674842160974
402,39.04674842160974
403,39.04674842160974
404,39.04674842160974
405,39.04674842160974
406,39.04674842160974
407,39.04674842160974
408,39.04674842160974
409,39.04674842160974
410,39.04674842160974
411,39.04674842160974
412,39.04674842160974
413,39.04674842160974
414,39.04674842160974
415,39.04674842160974
416,39.04674842160974
417,39.04674842160974
418,39.04674842160974
419,39.04674842160974
420,39.04674842160974
421,39.04674842160974
422,39.04674842160974
423,39.04674842160974
424,39.04674842160974
425,39.04674842160974
426,39.04674842160974
427,39.04674842160974
428,39.04674842160974
429,39.04674842160974
430,39.04674842160974
431,39.04674842160974
432,39.04674842160974
433,39.04674842160974
434,39.04674842160974
435,39.04674842160974
436,39.04674842160974
437,39.04674842160974
438,39.04674842160974
439,39.04674842160974
440,39.04674842160974
441,39.04674842160974
442,39.04674842160974
443,39.04674842160974
444,39.04674842160974
445,39.04674842160974
446,39.04674842160974
447,39.04674842160974
448,39.04674842160974
449,39.04674842160974
450,39.04674842160974
451,39.04674842160974
452,39.04674842160974
453,39.04674842160974
454,39.04674842160974
455,39.04674842160974
456,39.04674842160974
457,39.04674842160974
458,39.04674842160974
459,39.04674842160974
460,39.04674842160974
461,39.04674842160974
462,39.04674842160974
463,39.04674842160974
464,39.04674842160974
465,39.04674842160974
466,39.04674842160974
467,39.04674842160974
468,39.04674842160974
469,39.04674842160974
470,39.04674842160974
471,39.04674842160974
472,39.04674842160974
473,39.04674842160974
474,39.04674842160974
475,39.04674842160974
476,39.04674842160974
477,39.04674842160974
478,39.04674842160974
479,39.04674842160974
480,39.04674842160974
481,39.04674842160974
482,39.04674842160974
483,39.04674842160974
484,39.04674842160974
485,39.04674842160974
486,39.04674842160974
487,39.04674842160974
488,39.04674842160974
489,39.04674842160974
490,39.04674842160974
491,39.04674842160974
492,39.04674842160974
493,39.04674842160974
494,39.04674842160974
495,39.04674842160974
496,39.04674842160974
497,39.04674842160974
498,39.04674842160974
499,39.04674842160974
500,39.05857881778535
501,39.05857881778535
502,39.05857881778535
503,39.05857881778535
504,39.05857881778535
505,39.05857881778535
506,39.05857881778535
507,39.05857881778535
508,39.05857881778535
509,39.05857881778535
510,39.05857881778535
511,39.05857881778535
512,39.05857881778535
513,39.05857881778535
514,39.05857881778535
515,39.05857881778535
516,39.05857881778535
517,39.05857881778535
518,39.05857881778535
519,39.05857881778535
520,39.05857881778535
521,39.05857881778535
522,39.05857881778535
523,39.05857881778535
524,39.05857881778535
525,39.05857881778535
526,39.05857881778535
527,39.05857881778535
528,39.05857881778535
529,39.05857881778535
530,39.05857881778535
531,39.05857881778535
532,39.05857881778535
533,39.05857881778535
534,39.05857881778535
535,39.05857881778535
536,39.05857881778535
537,39.05857881778535
538,39.05857881778535
539,39.05857881778535
540,39.05857881778535
541,39.05857881778535
542,39.05857881778535
543,39.05857881778535
544,39.05857881778535
545,39.05857881778535
546,39.05857881778535
547,39.05857881778535
548,39.05857881778535
549,39.05857881778535
550,39.05857881778535
551,39.05857881778535
552,39.05857881778535
553,39.05857881778535
554,39.05857881778535
555,39.05857881778535
556,39.05857881778535
557,39.05857881778535
558,39.05857881778535
559,39.05857881778535
560,39.05857881778535
561,39.05857881778535
562,39.05857881778535
563,39.05857881778535
564,39.05857881778535
565,39.05857881778535
566,39.05857881778535
567,39.05857881778535
568,39.05857881778535
569,39.05857881778535
570,39.05857881778535
571,39.05857881778535
572,39.05857881778535
573,39.05857881778535
574,39.05857881778535
575,39.05857881778535
576,39.05857881778535
577,39.05857881778535
578,39.05857881778535
579,39.05857881778535
580,39.05857881778535
581,39.05857881778535
582,39.05857881778535
583,39.05857881778535
584,39.05857881778535
585,39.05857881778535
586,39.05857881778535
587,39.05857881778535
588,39.05857881778535
589,39.05857881778535
590,39.05857881778535
591,39.05857881778535
592,39.05857881778535
593,39.05857881778535
594,39.05857881778535
595,39.05857881778535
596,39.05857881778535
597,39.05857881778535
598,39.05857881778535
599,39.05857881778535
600,38.742867805434386
601,38.742867805434386
602,38.742867805434386
603,38.742867805434386
604,38.742867805434386
605,38.742867805434386
606,38.742867805434386
607,38.742867805434386
608,38.742867805434386
609,38.742867805434386
610,38.742867805434386
611,38.742867805434386
612,38.742867805434386
613,38.742867805434386
614,38.742867805434386
615,38.742867805434386
616,38.742867805434386
617,38.742867805434386
618,38.742867805434386
619,38.742867805434386
620,38.742867805434386
621,38.742867805434386
622,38.742867805434386
623,38.742867805434386
624,38.742867805434386
625,38.742867805434386
626,38.742867805434386
627,38.742867805434386
628,38.742867805434386
629,38.742867805434386
630,38.742867805434386
631,38.742867805434386
632,38.742867805434386
633,38.742867805434386
634,38.742867805434386
635,38.742867805434386
636,38.742867805434386
637,38.742867805434386
638,38.742867805434386
639,38.742867805434386
640,38.742867805434386
641,38.742867805434386
642,38.742867805434386
643,38.742867805434386
644,38.742867805434386
645,38.742867805434386
646,38.742867805434386
647,38.742867805434386
648,38.742867805434386
649,38.742867805434386
650,38.742867805434386
651,38.742867805434386
652,38.742867805434386
653,38.742867805434386
654,38.742867805434386
655,38.742867805434386
656,38.742867805434386
657,38.742867805434386
658,38.742867805434386
659,38.742867805434386
660,38.742867805434386
661,38.742867805434386
662,38.742867805434386
663,38.742867805434386
664,38.742867805434386
665,38.742867805434386
666,38.742867805434386
667,38.742867805434386
668,38.742867805434386
669,38.742867805434386
670,38.742867805434386
671,38.742867805434386
672,38.742867805434386
673,38.742867805434386
674,38.742867805434386
675,38.742867805434386
676,38.742867805434386
677,38.742867805434386
678,38.742867805434386
679,38.742867805434386
680,38.742867805434386
681,38.742867805434386
682,38.742867805434386
683,38.742867805434386
684,38.742867805434386
685,38.742867805434386
686,38.742867805434386
687,38.742867805434386
688,38.742867805434386
689,38.742867805434386
690,38.742867805434386
691,38.742867805434386
692,38.742867805434386
693,38.742867805434386
694,38.742867805434386
695,38.742867805434386
696,38.742867805434386
697,38.742867805434386
698,38.742867805434386
699,38.742867805434386
700,39.055663809510364
701,39.055663809510364
702,39.055663809510364
703,39.055663809510364
704,39.055663809510364
705,39.055663809510364
706,39.055663809510364
707,39.055663809510364
708,39.055663809510364
709,39.055663809510364
710,39.055663809510364
711,39.055663809510364
712,39.055663809510364
713,39.055663809510364
714,39.055663809510364
715,39.055663809510364
716,39.055663809510364
717,39.055663809510364
718,39.055663809510364
719,39.055663809510364
720,39.055663809510364
721,39.055663809510364
722,39.055663809510364
723,39.055663809510364
724,39.055663809510364
725,39.055663809510364
726,39.055663809510364
727,39.055663809510364
728,39.055663809510364
729,39.055663809510364
730,39.055663809510364
731,39.055663809510364
732,39.055663809510364
733,39.055663809510364
734,39.055663809510364
735,39.055663809510364
736,39.055663809510364
737,39.055663809510364
738,39.055663809510364
739,39.055663809510364
740,39.055663809510364
741,39.055663809510364
742,39.055663809510364
743,39.055663809510364
744,39.055663809510364
745,39.055663809510364
746,39.055663809510364
747,39.055663809510364
748,39.055663809510364
749,39.055663809510364
750,39.055663809510364
751,39.055663809510364
752,39.055663809510364
753,39.055663809510364
754,39.055663809510364
755,39.055663809510364
756,39.055663809510364
757,39.055663809510364
758,39.055663809510364
759,39.055663809510364
760,39.055663809510364
761,39.055663809510364
762,39.055663809510364
763,39.055663809510364
764,39.055663809510364
765,39.055663809510364
766,39.055663809510364
767,39.055663809510364
768,39.055663809510364
769,39.055663809510364
770,39.055663809510364
771,39.055663809510364
772,39.055663809510364
773,39.055663809510364
774,39.055663809510364
775,39.055663809510364
776,39.055663809510364
777,39.055663809510364
778,39.055663809510364
779,39.055663809510364
780,39.055663809510364
781,39.055663809510364
782,39.055663809510364
783,39.055663809510364
784,39.055663809510364
785,39.055663809510364
786,39.055663809510364
787,39.055663809510364
788,39.055663809510364
789,39.055663809510364
790,39.055663809510364
791,39.055663809510364
792,39.055663809510364
793,39.055663809510364
794,39.055663809510364
795,39.055663809510364
796,39.055663809510364
797,39.055663809510364
798,39.055663809510364
799,39.055663809510364
800,39.0872050641442
801,39.0872050641442
802,39.0872050641442
803,39.0872050641442
804,39.0872050641442
805,39.0872050641442
806,39.0872050641442
807,39.0872050641442
808,39.0872050641442
809,39.0872050641442
810,39.0872050641442
811,39.0872050641442
812,39.0872050641442
813,39.0872050641442
814,39.0872050641442
815,39.0872050641442
816,39.0872050641442
817,39.0872050641442
818,39.0872050641442
819,39.0872050641442
820,39.0872050641442
821,39.0872050641442
822,39.0872050641442
823,39.0872050641442
824,39.0872050641442
825,39.0872050641442
826,39.0872050641442
827,39.0872050641442
828,39.0872050641442
829,39.0872050641442
830,39.0872050641442
831,39.0872050641442
832,39.0872050641442
833,39.0872050641442
834,39.0872050641442
835,39.0872050641442
836,39.0872050641442
837,39.0872050641442
838,39.0872050641442
839,39.0872050641442
840,39.0872050641442
841,39.0872050641442
842,39.0872050641442
843,39.0872050641442
844,39.0872050641442
845,39.0872050641442
846,39.0872050641442
847,39.0872050641442
848,39.0872050641442
849,39.0872050641442
850,39.0872050641442
851,39.0872050641442
852,39.0872050641442
853,39.0872050641442
854,39.0872050641442
855,39.0872050641442
856,39.0872050641442
857,39.0872050641442
858,39.0872050641442
859,39.0872050641442
860,39.0872050641442
861,39.0872050641442
862,39.0872050641442
863,39.0872050641442
864,39.0872050641442
865,39.0872050641442
866,39.0872050641442
867,39.0872050641442
868,39.0872050641442
869,39.0872050641442
870,39.0872050641442
871,39.0872050641442
872,39.0872050641442
873,39.0872050641442
874,39.0872050641442
875,39.0872050641442
876,39.0872050641442
877,39.0872050641442
878,39.0872050641442
879,39.0872050641442
880,39.0872050641442
881,39.0872050641442
882,39.0872050641442
883,39.0872050641442
884,39.0872050641442
885,39.0872050641442
886,39.0872050641442
887,39.0872050641442
888,39.0872050641442
889,39.0872050641442
890,39.0872050641442
891,39.0872050641442
892,39.0872050641442
893,39.0872050641442
894,39.0872050641442
895,39.0872050641442
896,39.0872050641442
897,39.0872050641442
898,39.0872050641442
899,39.0872050641442
900,39.183321283394875
901,39.183321283394875
902,39.183321283394875
903,39.183321283394875
904,39.183321283394875
905,39.183321283394875
906,39.183321283394875
907,39.183321283394875
908,39.183321283394875
909,39.183321283394875
910,39.183321283394875
911,39.183321283394875
912,39.183321283394875
913,39.183321283394875
914,39.183321283394875
915,39.183321283394875
916,39.183321283394875
917,39.183321283394875
918,39.183321283394875
919,39.183321283394875
920,39.183321283394875
921,39.183321283394875
922,39.183321283394875
923,39.183321283394875
924,39.183321283394875
925,39.183321283394875
926,39.183321283394875
927,39.183321283394875
928,39.183321283394875
929,39.183321283394875
930,39.183321283394875
931,39.183321283394875
932,39.183321283394875
933,39.183321283394875
934,39.183321283394875
935,39.183321283394875
936,39.183321283394875
937,39.183321283394875
938,39.183321283394875
939,39.183321283394875
940,39.183321283394875
941,39.183321283394875
942,39.183321283394875
943,39.183321283394875
944,39.183321283394875
945,39.183321283394875
946,39.183321283394875
947,39.183321283394875
948,39.183321283394875
949,39.183321283394875
950,39.183321283394875
951,39.183321283394875
952,39.183321283394875
953,39.183321283394875
954,39.183321283394875
955,39.183321283394875
956,39.183321283394875
957,39.183321283394875
958,39.183321283394875
959,39.183321283394875
960,39.183321283394875
961,39.183321283394875
962,39.183321283394875
963,39.183321283394875
964,39.183321283394875
965,39.183321283394875
966,39.183321283394875
967,39.183321283394875
968,39.183321283394875
969,39.183321283394875
970,39.183321283394875
971,39.183321283394875
972,39.183321283394875
973,39.183321283394875
974,39.183321283394875
975,39.183321283394875
976,39.183321283394875
977,39.183321283394875
978,39.183321283394875
979,39.183321283394875
980,39.183321283394875
981,39.183321283394875
982,39.183321283394875
983,39.183321283394875
984,39.183321283394875
985,39.183321283394875
986,39.183321283394875
987,39.183321283394875
988,39.183321283394875
989,39.183321283394875
990,39.183321283394875
991,39.183321283394875
992,39.183321283394875
993,39.183321283394875
994,39.183321283394875
995,39.183321283394875
996,39.183321283394875
997,39.183321283394875
998,39.183321283394875
999,39.183321283394875
1000,38.96606670108616
1001,38.96606670108616
1002,38.96606670108616
1003,38.96606670108616
1004,38.96606670108616
1005,38.96606670108616
1006,38.96606670108616
1007,38.96606670108616
1008,38.96606670108616
1009,38.96606670108616
1010,38.96606670108616
1011,38.96606670108616
1012,38.96606670108616
1013,38.96606670108616
1014,38.96606670108616
1015,38.96606670108616
1016,38.96606670108616
1017,38.96606670108616
1018,38.96606670108616
1019,38.96606670108616
1020,38.96606670108616
1021,38.96606670108616
1022,38.96606670108616
1023,38.96606670108616
1024,38.96606670108616
1025,38.96606670108616
1026,38.96606670108616
1027,38.96606670108616
1028,38.96606670108616
1029,38.96606670108616
1030,38.96606670108616
1031,38.96606670108616
1032,38.96606670108616
1033,38.96606670108616
1034,38.96606670108616
1035,38.96606670108616
1036,38.96606670108616
1037,38.96606670108616
1038,38.96606670108616
1039,38.96606670108616
1040,38.96606670108616
1041,38.96606670108616
1042,38.96606670108616
1043,38.96606670108616
1044,38.96606670108616
1045,38.96606670108616
1046,38.96606670108616
1047,38.96606670108616
1048,38.96606670108616
1049,38.96606670108616
1050,38.96606670108616
1051,38.96606670108616
1052,38.96606670108616
1053,38.96606670108616
1054,38.96606670108616
1055,38.96606670108616
1056,38.96606670108616
1057,38.96606670108616
1058,38.96606670108616
1059,38.96606670108616
1060,38.96606670108616
1061,38.96606670108616
1062,38.96606670108616
1063,38.96606670108616
1064,38.96606670108616
1065,38.96606670108616
1066,38.96606670108616
1067,38.96606670108616
1068,38.96606670108616
1069,38.96606670108616
1070,38.96606670108616
1071,38.96606670108616
1072,38.96606670108616
1073,38.96606670108616
1074,38.96606670108616
1075,38.96606670108616
1076,38.96606670108616
1077,38.96606670108616
1078,38.96606670108616
1079,38.96606670108616
1080,38.96606670108616
1081,38.96606670108616
1082,38.96606670108616
1083,38.96606670108616
1084,38.96606670108616
1085,38.96606670108616
1086,38.96606670108616
1087,38.96606670108616
1088,38.96606670108616
1089,38.96606670108616
1090,38.96606670108616
1091,38.96606670108616
1092,38.96606670108616
1093,38.96606670108616
1094,38.96606670108616
1095,38.96606670108616
1096,38.96606670108616
1097,38.96606670108616
1098,38.96606670108616
1099,38.96606670108616
1100,38.8549558422985
1101,38.8549558422985
1102,38.8549558422985
1103,38.8549558422985
1104,38.8549558422985
1105,38.8549558422985
1106,38.8549558422985
1107,38.8549558422985
1108,38.8549558422985
1109,38.8549558422985
1110,38.8549558422985
1111,38.8549558422985
1112,38.8549558422985
1113,38.8549558422985
1114,38.8549558422985
1115,38.8549558422985
1116,38.8549558422985
1117,38.8549558422985
1118,38.8549558422985
1119,38.8549558422985
1120,38.8549558422985
1121,38.8549558422985
1122,38.8549558422985
1123,38.8549558422985
1124,38.8549558422985
1125,38.8549558422985
1126,38.8549558422985
1127,38.8549558422985
1128,38.8549558422985
1129,38.8549558422985
1130,38.8549558422985
1131,38.8549558422985
1132,38.8549558422985
1133,38.8549558422985
1134,38.8549558422985
1135,38.8549558422985
1136,38.8549558422985
1137,38.8549558422985
1138,38.8549558422985
1139,38.8549558422985
1140,38.8549558422985
1141,38.8549558422985
1142,38.8549558422985
1143,38.8549558422985
1144,38.8549558422985
1145,38.8549558422985
1146,38.8549558422985
1147,38.8549558422985
1148,38.8549558422985
1149,38.8549558422985
1150,38.8549558422985
1151,38.8549558422985
1152,38.8549558422985
1153,38.8549558422985
1154,38.8549558422985
1155,38.8549558422985
1156,38.8549558422985
1157,38.8549558422985
1158,38.8549558422985
1159,38.8549558422985
1160,38.8549558422985
1161,38.8549558422985
1162,38.8549558422985
1163,38.8549558422985
1164,38.8549558422985
1165,38.8549558422985
1166,38.8549558422985
1167,38.8549558422985
1168,38.8549558422985
1169,38.8549558422985
1170,38.8549558422985
1171,38.8549558422985
1172,38.8549558422985
1173,38.8549558422985
1174,38.8549558422985
1175,38.8549558422985
1176,38.8549558422985
1177,38.8549558422985
1178,38.8549558422985
1179,38.8549558422985
1180,38.8549558422985
1181,38.8549558422985
1182,38.8549558422985
1183,38.8549558422985
1184,38.8549558422985
1185,38.8549558422985
1186,38.8549558422985
1187,38.8549558422985
1188,38.8549558422985
1189,38.8549558422985
1190,38.8549558422985
1191,38.8549558422985
1192,38.8549558422985
1193,38.8549558422985
1194,38.8549558422985
1195,38.8549558422985
1196,38.8549558422985
1197,38.8549558422985
1198,38.8549558422985
1199,38.8549558422985
1200,39.20316430647293
1201,39.20316430647293
1202,39.20316430647293
1203,39.20316430647293
1204,39.20316430647293
1205,39.20316430647293
1206,39.20316430647293
1207,39.20316430647293
1208,39.20316430647293
1209,39.20316430647293
1210,39.20316430647293
1211,39.20316430647293
1212,39.20316430647293
1213,39.20316430647293
1214,39.20316430647293
1215,39.20316430647293
1216,39.20316430647293
1217,39.20316430647293
1218,39.20316430647293
1219,39.20316430647293
1220,39.20316430647293
1221,39.20316430647293
1222,39.20316430647293
1223,39.20316430647293
1224,39.20316430647293
1225,39.20316430647293
1226,39.20316430647293
1227,39.20316430647293
1228,39.20316430647293
1229,39.20316430647293
1230,39.20316430647293
1231,39.20316430647293
1232,39.20316430647293
1233,39.20316430647293
1234,39.20316430647293
1235,39.20316430647293
1236,39.20316430647293
1237,39.20316430647293
1238,39.20316430647293
1239,39.20316430647293
1240,39.20316430647293
1241,39.20316430647293
1242,39.20316430647293
1243,39.20316430647293
1244,39.20316430647293
1245,39.20316430647293
1246,39.20316430647293
1247,39.20316430647293
1248,39.20316430647293
1249,39.20316430647293
1250,39.20316430647293
1251,39.20316430647293
1252,39.20316430647293
1253,39.20316430647293
1254,39.20316430647293
1255,39.20316430647293
1256,39.20316430647293
1257,39.20316430647293
1258,39.20316430647293
1259,39.20316430647293
1260,39.20316430647293
1261,39.20316430647293
1262,39.20316430647293
1263,39.20316430647293
1264,39.20316430647293
1265,39.20316430647293
1266,39.20316430647293
1267,39.20316430647293
1268,39.20316430647293
1269,39.20316430647293
1270,39.20316430647293
1271,39.20316430647293
1272,39.20316430647293
1273,39.20316430647293
1274,39.20316430647293
1275,39.20316430647293
1276,39.20316430647293
1277,39.20316430647293
1278,39.20316430647293
1279,39.20316430647293
1280,39.20316430647293
1281,39.20316430647293
1282,39.20316430647293
1283,39.20316430647293
1284,39.20316430647293
1285,39.20316430647293
1286,39.20316430647293
1287,39.20316430647293
1288,39.20316430647293
1289,39.20316430647293
1290,39.20316430647293
1291,39.20316430647293
1292,39.20316430647293
1293,39.20316430647293
1294,39.20316430647293
1295,39.20316430647293
1296,39.20316430647293
1297,39.20316430647293
1298,39.20316430647293
1299,39.20316430647293
1300,38.900554205054874
1301,38.900554205054874
1302,38.900554205054874
1303,38.900554205054874
1304,38.900554205054874
1305,38.900554205054874
1306,38.900554205054874
1307,38.900554205054874
1308,38.900554205054874
1309,38.900554205054874
1310,38.900554205054874
1311,38.900554205054874
1312,38.900554205054874
1313,38.900554205054874
1314,38.900554205054874
1315,38.900554205054874
1316,38.900554205054874
1317,38.900554205054874
1318,38.900554205054874
1319,38.900554205054874
1320,38.900554205054874
1321,38.900554205054874
1322,38.900554205054874
1323,38.900554205054874
1324,38.900554205054874
1325,38.900554205054874
1326,38.900554205054874
1327,38.900554205054874
1328,38.900554205054874
1329,38.900554205054874
1330,38.900554205054874
1331,38.900554205054874
1332,38.900554205054874
1333,38.900554205054874
1334,38.900554205054874
1335,38.900554205054874
1336,38.900554205054874
1337,38.900554205054874
1338,38.900554205054874
1339,38.900554205054874
1340,38.900554205054874
1341,38.900554205054874
1342,38.900554205054874
1343,38.900554205054874
1344,38.900554205054874
1345,38.900554205054874
1346,38.900554205054874
1347,38.900554205054874
1348,38.900554205054874
1349,38.900554205054874
1350,38.900554205054874
1351,38.900554205054874
1352,38.900554205054874
1353,38.900554205054874
1354,38.900554205054874
1355,38.900554205054874
1356,38.900554205054874
1357,38.900554205054874
1358,38.900554205054874
1359,38.900554205054874
1360,38.900554205054874
1361,38.900554205054874
