,prediction
179,38.73906219103637
180,38.73906219103637
181,38.73906219103637
182,38.73906219103637
183,38.73906219103637
184,38.73906219103637
185,38.73906219103637
186,38.73906219103637
187,38.73906219103637
188,38.73906219103637
189,38.73906219103637
190,38.73906219103637
191,38.73906219103637
192,38.73906219103637
193,38.73906219103637
194,38.73906219103637
195,38.73906219103637
196,38.73906219103637
197,38.73906219103637
198,38.73906219103637
199,38.73906219103637
200,38.922159091199994
201,38.922159091199994
202,38.922159091199994
203,38.922159091199994
204,38.922159091199994
205,38.922159091199994
206,38.922159091199994
207,38.922159091199994
208,38.922159091199994
209,38.922159091199994
210,38.922159091199994
211,38.922159091199994
212,38.922159091199994
213,38.922159091199994
214,38.922159091199994
215,38.922159091199994
216,38.922159091199994
217,38.922159091199994
218,38.922159091199994
219,38.922159091199994
220,38.922159091199994
221,38.922159091199994
222,38.922159091199994
223,38.922159091199994
224,38.922159091199994
225,38.922159091199994
226,38.922159091199994
227,38.922159091199994
228,38.922159091199994
229,38.922159091199994
230,38.922159091199994
231,38.922159091199994
232,38.922159091199994
233,38.922159091199994
234,38.922159091199994
235,38.922159091199994
236,38.922159091199994
237,38.922159091199994
238,38.922159091199994
239,38.922159091199994
240,38.922159091199994
241,38.922159091199994
242,38.922159091199994
243,38.922159091199994
244,38.922159091199994
245,38.922159091199994
246,38.922159091199994
247,38.922159091199994
248,38.922159091199994
249,38.922159091199994
250,38.922159091199994
251,38.922159091199994
252,38.922159091199994
253,38.922159091199994
254,38.922159091199994
255,38.922159091199994
256,38.922159091199994
257,38.922159091199994
258,38.922159091199994
259,38.922159091199994
260,38.922159091199994
261,38.922159091199994
262,38.922159091199994
263,38.922159091199994
264,38.922159091199994
265,38.922159091199994
266,38.922159091199994
267,38.922159091199994
268,38.922159091199994
269,38.922159091199994
270,38.922159091199994
271,38.922159091199994
272,38.922159091199994
273,38.922159091199994
274,38.922159091199994
275,38.922159091199994
276,38.922159091199994
277,38.922159091199994
278,38.922159091199994
279,38.922159091199994
280,38.922159091199994
281,38.922159091199994
282,38.922159091199994
283,38.922159091199994
284,38.922159091199994
285,38.922159091199994
286,38.922159091199994
287,38.922159091199994
288,38.922159091199994
289,38.922159091199994
290,38.922159091199994
291,38.922159091199994
292,38.922159091199994
293,38.922159091199994
294,38.922159091199994
295,38.922159091199994
296,38.922159091199994
297,38.922159091199994
298,38.922159091199994
299,38.922159091199994
300,39.007385488165205
301,39.007385488165205
302,39.007385488165205
303,39.007385488165205
304,39.007385488165205
305,39.007385488165205
306,39.007385488165205
307,39.007385488165205
308,39.007385488165205
309,39.007385488165205
310,39.007385488165205
311,39.007385488165205
312,39.007385488165205
313,39.007385488165205
314,39.007385488165205
315,39.007385488165205
316,39.007385488165205
317,39.007385488165205
318,39.007385488165205
319,39.007385488165205
320,39.007385488165205
321,39.007385488165205
322,39.007385488165205
323,39.007385488165205
324,39.007385488165205
325,39.007385488165205
326,39.007385488165205
327,39.007385488165205
328,39.007385488165205
329,39.007385488165205
330,39.007385488165205
331,39.007385488165205
332,39.007385488165205
333,39.007385488165205
334,39.007385488165205
335,39.007385488165205
336,39.007385488165205
337,39.007385488165205
338,39.007385488165205
339,39.007385488165205
340,39.007385488165205
341,39.007385488165205
342,39.007385488165205
343,39.007385488165205
344,39.007385488165205
345,39.007385488165205
346,39.007385488165205
347,39.007385488165205
348,39.007385488165205
349,39.007385488165205
350,39.007385488165205
351,39.007385488165205
352,39.007385488165205
353,39.007385488165205
354,39.007385488165205
355,39.007385488165205
356,39.007385488165205
357,39.007385488165205
358,39.007385488165205
359,39.007385488165205
360,39.007385488165205
361,39.007385488165205
362,39.007385488165205
363,39.007385488165205
364,39.007385488165205
365,39.007385488165205
366,39.007385488165205
367,39.007385488165205
368,39.007385488165205
369,39.007385488165205
370,39.007385488165205
371,39.007385488165205
372,39.007385488165205
373,39.007385488165205
374,39.007385488165205
375,39.007385488165205
376,39.007385488165205
377,39.007385488165205
378,39.007385488165205
379,39.007385488165205
380,39.007385488165205
381,39.007385488165205
382,39.007385488165205
383,39.007385488165205
384,39.007385488165205
385,39.007385488165205
386,39.007385488165205
387,39.007385488165205
388,39.007385488165205
389,39.007385488165205
390,39.007385488165205
391,39.007385488165205
392,39.007385488165205
393,39.007385488165205
394,39.007385488165205
395,39.007385488165205
396,39.007385488165205
397,39.007385488165205
398,39.007385488165205
399,39.007385488165205
400,39.09456601547967
401,39.09456601547967
402,39.09456601547967
403,39.09456601547967
404,39.09456601547967
405,39.09456601547967
406,39.09456601547967
407,39.09456601547967
408,39.09456601547967
409,39.09456601547967
410,39.09456601547967
411,39.09456601547967
412,39.09456601547967
413,39.09456601547967
414,39.09456601547967
415,39.09456601547967
416,39.09456601547967
417,39.09456601547967
418,39.09456601547967
419,39.09456601547967
420,39.09456601547967
421,39.09456601547967
422,39.09456601547967
423,39.09456601547967
424,39.09456601547967
425,39.09456601547967
426,39.09456601547967
427,39.09456601547967
428,39.09456601547967
429,39.09456601547967
430,39.09456601547967
431,39.09456601547967
432,39.09456601547967
433,39.09456601547967
434,39.09456601547967
435,39.09456601547967
436,39.09456601547967
437,39.09456601547967
438,39.09456601547967
439,39.09456601547967
440,39.09456601547967
441,39.09456601547967
442,39.09456601547967
443,39.09456601547967
444,39.09456601547967
445,39.09456601547967
446,39.09456601547967
447,39.09456601547967
448,39.09456601547967
449,39.09456601547967
450,39.09456601547967
451,39.09456601547967
452,39.09456601547967
453,39.09456601547967
454,39.09456601547967
455,39.09456601547967
456,39.09456601547967
457,39.09456601547967
458,39.09456601547967
459,39.09456601547967
460,39.09456601547967
461,39.09456601547967
462,39.09456601547967
463,39.09456601547967
464,39.09456601547967
465,39.09456601547967
466,39.09456601547967
467,39.09456601547967
468,39.09456601547967
469,39.09456601547967
470,39.09456601547967
471,39.09456601547967
472,39.09456601547967
473,39.09456601547967
474,39.09456601547967
475,39.09456601547967
476,39.09456601547967
477,39.09456601547967
478,39.09456601547967
479,39.09456601547967
480,39.09456601547967
481,39.09456601547967
482,39.09456601547967
483,39.09456601547967
484,39.09456601547967
485,39.09456601547967
486,39.09456601547967
487,39.09456601547967
488,39.09456601547967
489,39.09456601547967
490,39.09456601547967
491,39.09456601547967
492,39.09456601547967
493,39.09456601547967
494,39.09456601547967
495,39.09456601547967
496,39.09456601547967
497,39.09456601547967
498,39.09456601547967
499,39.09456601547967
500,38.81321265737534
501,38.81321265737534
502,38.81321265737534
503,38.81321265737534
504,38.81321265737534
505,38.81321265737534
506,38.81321265737534
507,38.81321265737534
508,38.81321265737534
509,38.81321265737534
510,38.81321265737534
511,38.81321265737534
512,38.81321265737534
513,38.81321265737534
514,38.81321265737534
515,38.81321265737534
516,38.81321265737534
517,38.81321265737534
518,38.81321265737534
519,38.81321265737534
520,38.81321265737534
521,38.81321265737534
522,38.81321265737534
523,38.81321265737534
524,38.81321265737534
525,38.81321265737534
526,38.81321265737534
527,38.81321265737534
528,38.81321265737534
529,38.81321265737534
530,38.81321265737534
531,38.81321265737534
532,38.81321265737534
533,38.81321265737534
534,38.81321265737534
535,38.81321265737534
536,38.81321265737534
537,38.81321265737534
538,38.81321265737534
539,38.81321265737534
540,38.81321265737534
541,38.81321265737534
542,38.81321265737534
543,38.81321265737534
544,38.81321265737534
545,38.81321265737534
546,38.81321265737534
547,38.81321265737534
548,38.81321265737534
549,38.81321265737534
550,38.81321265737534
551,38.81321265737534
552,38.81321265737534
553,38.81321265737534
554,38.81321265737534
555,38.81321265737534
556,38.81321265737534
557,38.81321265737534
558,38.81321265737534
559,38.81321265737534
560,38.81321265737534
561,38.81321265737534
562,38.81321265737534
563,38.81321265737534
564,38.81321265737534
565,38.81321265737534
566,38.81321265737534
567,38.81321265737534
568,38.81321265737534
569,38.81321265737534
570,38.81321265737534
571,38.81321265737534
572,38.81321265737534
573,38.81321265737534
574,38.81321265737534
575,38.81321265737534
576,38.81321265737534
577,38.81321265737534
578,38.81321265737534
579,38.81321265737534
580,38.81321265737534
581,38.81321265737534
582,38.81321265737534
583,38.81321265737534
584,38.81321265737534
585,38.81321265737534
586,38.81321265737534
587,38.81321265737534
588,38.81321265737534
589,38.81321265737534
590,38.81321265737534
591,38.81321265737534
592,38.81321265737534
593,38.81321265737534
594,38.81321265737534
595,38.81321265737534
596,38.81321265737534
597,38.81321265737534
598,38.81321265737534
599,38.81321265737534
600,38.88735250455672
601,38.88735250455672
602,38.88735250455672
603,38.88735250455672
604,38.88735250455672
605,38.88735250455672
606,38.88735250455672
607,38.88735250455672
608,38.88735250455672
609,38.88735250455672
610,38.88735250455672
611,38.88735250455672
612,38.88735250455672
613,38.88735250455672
614,38.88735250455672
615,38.88735250455672
616,38.88735250455672
617,38.88735250455672
618,38.88735250455672
619,38.88735250455672
620,38.88735250455672
621,38.88735250455672
622,38.88735250455672
623,38.88735250455672
624,38.88735250455672
625,38.88735250455672
626,38.88735250455672
627,38.88735250455672
628,38.88735250455672
629,38.88735250455672
630,38.88735250455672
631,38.88735250455672
632,38.88735250455672
633,38.88735250455672
634,38.88735250455672
635,38.88735250455672
636,38.88735250455672
637,38.88735250455672
638,38.88735250455672
639,38.88735250455672
640,38.88735250455672
641,38.88735250455672
642,38.88735250455672
643,38.88735250455672
644,38.88735250455672
645,38.88735250455672
646,38.88735250455672
647,38.88735250455672
648,38.88735250455672
649,38.88735250455672
650,38.88735250455672
651,38.88735250455672
652,38.88735250455672
653,38.88735250455672
654,38.88735250455672
655,38.88735250455672
656,38.88735250455672
657,38.88735250455672
658,38.88735250455672
659,38.88735250455672
660,38.88735250455672
661,38.88735250455672
662,38.88735250455672
663,38.88735250455672
664,38.88735250455672
665,38.88735250455672
666,38.88735250455672
667,38.88735250455672
668,38.88735250455672
669,38.88735250455672
670,38.88735250455672
671,38.88735250455672
672,38.88735250455672
673,38.88735250455672
674,38.88735250455672
675,38.88735250455672
676,38.88735250455672
677,38.88735250455672
678,38.88735250455672
679,38.88735250455672
680,38.88735250455672
681,38.88735250455672
682,38.88735250455672
683,38.88735250455672
684,38.88735250455672
685,38.88735250455672
686,38.88735250455672
687,38.88735250455672
688,38.88735250455672
689,38.88735250455672
690,38.88735250455672
691,38.88735250455672
692,38.88735250455672
693,38.88735250455672
694,38.88735250455672
695,38.88735250455672
696,38.88735250455672
697,38.88735250455672
698,38.88735250455672
699,38.88735250455672
700,39.02678177529392
701,39.02678177529392
702,39.02678177529392
703,39.02678177529392
704,39.02678177529392
705,39.02678177529392
706,39.02678177529392
707,39.02678177529392
708,39.02678177529392
709,39.02678177529392
710,39.02678177529392
711,39.02678177529392
712,39.02678177529392
713,39.02678177529392
714,39.02678177529392
715,39.02678177529392
716,39.02678177529392
717,39.02678177529392
718,39.02678177529392
719,39.02678177529392
720,39.02678177529392
721,39.02678177529392
722,39.02678177529392
723,39.02678177529392
724,39.02678177529392
725,39.02678177529392
726,39.02678177529392
727,39.02678177529392
728,39.02678177529392
729,39.02678177529392
730,39.02678177529392
731,39.02678177529392
732,39.02678177529392
733,39.02678177529392
734,39.02678177529392
735,39.02678177529392
736,39.02678177529392
737,39.02678177529392
738,39.02678177529392
739,39.02678177529392
740,39.02678177529392
741,39.02678177529392
742,39.02678177529392
743,39.02678177529392
744,39.02678177529392
745,39.02678177529392
746,39.02678177529392
747,39.02678177529392
748,39.02678177529392
749,39.02678177529392
750,39.02678177529392
751,39.02678177529392
752,39.02678177529392
753,39.02678177529392
754,39.02678177529392
755,39.02678177529392
756,39.02678177529392
757,39.02678177529392
758,39.02678177529392
759,39.02678177529392
760,39.02678177529392
761,39.02678177529392
762,39.02678177529392
763,39.02678177529392
764,39.02678177529392
765,39.02678177529392
766,39.02678177529392
767,39.02678177529392
768,39.02678177529392
769,39.02678177529392
770,39.02678177529392
771,39.02678177529392
772,39.02678177529392
773,39.02678177529392
774,39.02678177529392
775,39.02678177529392
776,39.02678177529392
777,39.02678177529392
778,39.02678177529392
779,39.02678177529392
780,39.02678177529392
781,39.02678177529392
782,39.02678177529392
783,39.02678177529392
784,39.02678177529392
785,39.02678177529392
786,39.02678177529392
787,39.02678177529392
788,39.02678177529392
789,39.02678177529392
790,39.02678177529392
791,39.02678177529392
792,39.02678177529392
793,39.02678177529392
794,39.02678177529392
795,39.02678177529392
796,39.02678177529392
797,39.02678177529392
798,39.02678177529392
799,39.02678177529392
800,38.95064212360627
801,38.95064212360627
802,38.95064212360627
803,38.95064212360627
804,38.95064212360627
805,38.95064212360627
806,38.95064212360627
807,38.95064212360627
808,38.95064212360627
809,38.95064212360627
810,38.95064212360627
811,38.95064212360627
812,38.95064212360627
813,38.95064212360627
814,38.95064212360627
815,38.95064212360627
816,38.95064212360627
817,38.95064212360627
818,38.95064212360627
819,38.95064212360627
820,38.95064212360627
821,38.95064212360627
822,38.95064212360627
823,38.95064212360627
824,38.95064212360627
825,38.95064212360627
826,38.95064212360627
827,38.95064212360627
828,38.95064212360627
829,38.95064212360627
830,38.95064212360627
831,38.95064212360627
832,38.95064212360627
833,38.95064212360627
834,38.95064212360627
835,38.95064212360627
836,38.95064212360627
837,38.95064212360627
838,38.95064212360627
839,38.95064212360627
840,38.95064212360627
841,38.95064212360627
842,38.95064212360627
843,38.95064212360627
844,38.95064212360627
845,38.95064212360627
846,38.95064212360627
847,38.95064212360627
848,38.95064212360627
849,38.95064212360627
850,38.95064212360627
851,38.95064212360627
852,38.95064212360627
853,38.95064212360627
854,38.95064212360627
855,38.95064212360627
856,38.95064212360627
857,38.95064212360627
858,38.95064212360627
859,38.95064212360627
860,38.95064212360627
861,38.95064212360627
862,38.95064212360627
863,38.95064212360627
864,38.95064212360627
865,38.95064212360627
866,38.95064212360627
867,38.95064212360627
868,38.95064212360627
869,38.95064212360627
870,38.95064212360627
871,38.95064212360627
872,38.95064212360627
873,38.95064212360627
874,38.95064212360627
875,38.95064212360627
876,38.95064212360627
877,38.95064212360627
878,38.95064212360627
879,38.95064212360627
880,38.95064212360627
881,38.95064212360627
882,38.95064212360627
883,38.95064212360627
884,38.95064212360627
885,38.95064212360627
886,38.95064212360627
887,38.95064212360627
888,38.95064212360627
889,38.95064212360627
890,38.95064212360627
891,38.95064212360627
892,38.95064212360627
893,38.95064212360627
894,38.95064212360627
895,38.95064212360627
896,38.95064212360627
897,38.95064212360627
898,38.95064212360627
899,38.95064212360627
900,39.09762743900979
901,39.09762743900979
902,39.09762743900979
903,39.09762743900979
904,39.09762743900979
905,39.09762743900979
906,39.09762743900979
907,39.09762743900979
908,39.09762743900979
909,39.09762743900979
910,39.09762743900979
911,39.09762743900979
912,39.09762743900979
913,39.09762743900979
914,39.09762743900979
915,39.09762743900979
916,39.09762743900979
917,39.09762743900979
918,39.09762743900979
919,39.09762743900979
920,39.09762743900979
921,39.09762743900979
922,39.09762743900979
923,39.09762743900979
924,39.09762743900979
925,39.09762743900979
926,39.09762743900979
927,39.09762743900979
928,39.09762743900979
929,39.09762743900979
930,39.09762743900979
931,39.09762743900979
932,39.09762743900979
933,39.09762743900979
934,39.09762743900979
935,39.09762743900979
936,39.09762743900979
937,39.09762743900979
938,39.09762743900979
939,39.09762743900979
940,39.09762743900979
941,39.09762743900979
942,39.09762743900979
943,39.09762743900979
944,39.09762743900979
945,39.09762743900979
946,39.09762743900979
947,39.09762743900979
948,39.09762743900979
949,39.09762743900979
950,39.09762743900979
951,39.09762743900979
952,39.09762743900979
953,39.09762743900979
954,39.09762743900979
955,39.09762743900979
956,39.09762743900979
957,39.09762743900979
958,39.09762743900979
959,39.09762743900979
960,39.09762743900979
961,39.09762743900979
962,39.09762743900979
963,39.09762743900979
964,39.09762743900979
965,39.09762743900979
966,39.09762743900979
967,39.09762743900979
968,39.09762743900979
969,39.09762743900979
970,39.09762743900979
971,39.09762743900979
972,39.09762743900979
973,39.09762743900979
974,39.09762743900979
975,39.09762743900979
976,39.09762743900979
977,39.09762743900979
978,39.09762743900979
979,39.09762743900979
980,39.09762743900979
981,39.09762743900979
982,39.09762743900979
983,39.09762743900979
984,39.09762743900979
985,39.09762743900979
986,39.09762743900979
987,39.09762743900979
988,39.09762743900979
989,39.09762743900979
990,39.09762743900979
991,39.09762743900979
992,39.09762743900979
993,39.09762743900979
994,39.09762743900979
995,39.09762743900979
996,39.09762743900979
997,39.09762743900979
998,39.09762743900979
999,39.09762743900979
1000,39.005988021170026
1001,39.005988021170026
1002,39.005988021170026
1003,39.005988021170026
1004,39.005988021170026
1005,39.005988021170026
1006,39.005988021170026
1007,39.005988021170026
1008,39.005988021170026
1009,39.005988021170026
1010,39.005988021170026
1011,39.005988021170026
1012,39.005988021170026
1013,39.005988021170026
1014,39.005988021170026
1015,39.005988021170026
1016,39.005988021170026
1017,39.005988021170026
1018,39.005988021170026
1019,39.005988021170026
1020,39.005988021170026
1021,39.005988021170026
1022,39.005988021170026
1023,39.005988021170026
1024,39.005988021170026
1025,39.005988021170026
1026,39.005988021170026
1027,39.005988021170026
1028,39.005988021170026
1029,39.005988021170026
1030,39.005988021170026
1031,39.005988021170026
1032,39.005988021170026
1033,39.005988021170026
1034,39.005988021170026
1035,39.005988021170026
1036,39.005988021170026
1037,39.005988021170026
1038,39.005988021170026
1039,39.005988021170026
1040,39.005988021170026
1041,39.005988021170026
1042,39.005988021170026
1043,39.005988021170026
1044,39.005988021170026
1045,39.005988021170026
1046,39.005988021170026
1047,39.005988021170026
1048,39.005988021170026
1049,39.005988021170026
1050,39.005988021170026
1051,39.005988021170026
1052,39.005988021170026
1053,39.005988021170026
1054,39.005988021170026
1055,39.005988021170026
1056,39.005988021170026
1057,39.005988021170026
1058,39.005988021170026
1059,39.005988021170026
1060,39.005988021170026
1061,39.005988021170026
1062,39.005988021170026
1063,39.005988021170026
1064,39.005988021170026
1065,39.005988021170026
1066,39.005988021170026
1067,39.005988021170026
1068,39.005988021170026
1069,39.005988021170026
1070,39.005988021170026
1071,39.005988021170026
1072,39.005988021170026
1073,39.005988021170026
1074,39.005988021170026
1075,39.005988021170026
1076,39.005988021170026
1077,39.005988021170026
1078,39.005988021170026
1079,39.005988021170026
1080,39.005988021170026
1081,39.005988021170026
1082,39.005988021170026
1083,39.005988021170026
1084,39.005988021170026
1085,39.005988021170026
1086,39.005988021170026
1087,39.005988021170026
1088,39.005988021170026
1089,39.005988021170026
1090,39.005988021170026
1091,39.005988021170026
1092,39.005988021170026
1093,39.005988021170026
1094,39.005988021170026
1095,39.005988021170026
1096,39.005988021170026
1097,39.005988021170026
1098,39.005988021170026
1099,39.005988021170026
1100,39.00991895352524
1101,39.00991895352524
1102,39.00991895352524
1103,39.00991895352524
1104,39.00991895352524
1105,39.00991895352524
1106,39.00991895352524
1107,39.00991895352524
1108,39.00991895352524
1109,39.00991895352524
1110,39.00991895352524
1111,39.00991895352524
1112,39.00991895352524
1113,39.00991895352524
1114,39.00991895352524
1115,39.00991895352524
1116,39.00991895352524
1117,39.00991895352524
1118,39.00991895352524
1119,39.00991895352524
1120,39.00991895352524
1121,39.00991895352524
1122,39.00991895352524
1123,39.00991895352524
1124,39.00991895352524
1125,39.00991895352524
1126,39.00991895352524
1127,39.00991895352524
1128,39.00991895352524
1129,39.00991895352524
1130,39.00991895352524
1131,39.00991895352524
1132,39.00991895352524
1133,39.00991895352524
1134,39.00991895352524
1135,39.00991895352524
1136,39.00991895352524
1137,39.00991895352524
1138,39.00991895352524
1139,39.00991895352524
1140,39.00991895352524
1141,39.00991895352524
1142,39.00991895352524
1143,39.00991895352524
1144,39.00991895352524
1145,39.00991895352524
1146,39.00991895352524
1147,39.00991895352524
1148,39.00991895352524
1149,39.00991895352524
1150,39.00991895352524
1151,39.00991895352524
1152,39.00991895352524
1153,39.00991895352524
1154,39.00991895352524
1155,39.00991895352524
1156,39.00991895352524
1157,39.00991895352524
1158,39.00991895352524
1159,39.00991895352524
1160,39.00991895352524
1161,39.00991895352524
1162,39.00991895352524
1163,39.00991895352524
1164,39.00991895352524
1165,39.00991895352524
1166,39.00991895352524
1167,39.00991895352524
1168,39.00991895352524
1169,39.00991895352524
1170,39.00991895352524
1171,39.00991895352524
1172,39.00991895352524
1173,39.00991895352524
1174,39.00991895352524
1175,39.00991895352524
1176,39.00991895352524
1177,39.00991895352524
1178,39.00991895352524
1179,39.00991895352524
1180,39.00991895352524
1181,39.00991895352524
1182,39.00991895352524
1183,39.00991895352524
1184,39.00991895352524
1185,39.00991895352524
1186,39.00991895352524
1187,39.00991895352524
1188,39.00991895352524
1189,39.00991895352524
1190,39.00991895352524
1191,39.00991895352524
1192,39.00991895352524
1193,39.00991895352524
1194,39.00991895352524
1195,39.00991895352524
1196,39.00991895352524
1197,39.00991895352524
1198,39.00991895352524
1199,39.00991895352524
1200,39.203740495223954
1201,39.203740495223954
1202,39.203740495223954
1203,39.203740495223954
1204,39.203740495223954
1205,39.203740495223954
1206,39.203740495223954
1207,39.203740495223954
1208,39.203740495223954
1209,39.203740495223954
1210,39.203740495223954
1211,39.203740495223954
1212,39.203740495223954
1213,39.203740495223954
1214,39.203740495223954
1215,39.203740495223954
1216,39.203740495223954
1217,39.203740495223954
1218,39.203740495223954
1219,39.203740495223954
1220,39.203740495223954
1221,39.203740495223954
1222,39.203740495223954
1223,39.203740495223954
1224,39.203740495223954
1225,39.203740495223954
1226,39.203740495223954
1227,39.203740495223954
1228,39.203740495223954
1229,39.203740495223954
1230,39.203740495223954
1231,39.203740495223954
1232,39.203740495223954
1233,39.203740495223954
1234,39.203740495223954
1235,39.203740495223954
1236,39.203740495223954
1237,39.203740495223954
1238,39.203740495223954
1239,39.203740495223954
1240,39.203740495223954
1241,39.203740495223954
1242,39.203740495223954
1243,39.203740495223954
1244,39.203740495223954
1245,39.203740495223954
1246,39.203740495223954
1247,39.203740495223954
1248,39.203740495223954
1249,39.203740495223954
1250,39.203740495223954
1251,39.203740495223954
1252,39.203740495223954
1253,39.203740495223954
1254,39.203740495223954
1255,39.203740495223954
1256,39.203740495223954
1257,39.203740495223954
1258,39.203740495223954
1259,39.203740495223954
1260,39.203740495223954
1261,39.203740495223954
1262,39.203740495223954
1263,39.203740495223954
1264,39.203740495223954
1265,39.203740495223954
1266,39.203740495223954
1267,39.203740495223954
1268,39.203740495223954
1269,39.203740495223954
1270,39.203740495223954
1271,39.203740495223954
1272,39.203740495223954
1273,39.203740495223954
1274,39.203740495223954
1275,39.203740495223954
1276,39.203740495223954
1277,39.203740495223954
1278,39.203740495223954
1279,39.203740495223954
1280,39.203740495223954
1281,39.203740495223954
1282,39.203740495223954
1283,39.203740495223954
1284,39.203740495223954
1285,39.203740495223954
1286,39.203740495223954
1287,39.203740495223954
1288,39.203740495223954
1289,39.203740495223954
1290,39.203740495223954
1291,39.203740495223954
1292,39.203740495223954
1293,39.203740495223954
1294,39.203740495223954
1295,39.203740495223954
1296,39.203740495223954
1297,39.203740495223954
1298,39.203740495223954
1299,39.203740495223954
1300,39.140622280429284
1301,39.140622280429284
1302,39.140622280429284
1303,39.140622280429284
1304,39.140622280429284
1305,39.140622280429284
1306,39.140622280429284
1307,39.140622280429284
1308,39.140622280429284
1309,39.140622280429284
1310,39.140622280429284
1311,39.140622280429284
1312,39.140622280429284
1313,39.140622280429284
1314,39.140622280429284
1315,39.140622280429284
1316,39.140622280429284
1317,39.140622280429284
1318,39.140622280429284
1319,39.140622280429284
1320,39.140622280429284
1321,39.140622280429284
1322,39.140622280429284
1323,39.140622280429284
1324,39.140622280429284
1325,39.140622280429284
1326,39.140622280429284
1327,39.140622280429284
1328,39.140622280429284
1329,39.140622280429284
1330,39.140622280429284
1331,39.140622280429284
1332,39.140622280429284
1333,39.140622280429284
1334,39.140622280429284
1335,39.140622280429284
1336,39.140622280429284
1337,39.140622280429284
1338,39.140622280429284
1339,39.140622280429284
1340,39.140622280429284
1341,39.140622280429284
1342,39.140622280429284
1343,39.140622280429284
1344,39.140622280429284
1345,39.140622280429284
1346,39.140622280429284
1347,39.140622280429284
1348,39.140622280429284
1349,39.140622280429284
1350,39.140622280429284
1351,39.140622280429284
1352,39.140622280429284
1353,39.140622280429284
1354,39.140622280429284
1355,39.140622280429284
1356,39.140622280429284
1357,39.140622280429284
1358,39.140622280429284
1359,39.140622280429284
1360,39.140622280429284
1361,39.140622280429284
