,prediction
222,39.25021664316002
223,39.25021664316002
224,39.25021664316002
225,39.25021664316002
226,39.25021664316002
227,39.25021664316002
228,39.25021664316002
229,39.25021664316002
230,39.25021664316002
231,39.25021664316002
232,39.25021664316002
233,39.25021664316002
234,39.25021664316002
235,39.25021664316002
236,39.25021664316002
237,39.25021664316002
238,39.25021664316002
239,39.25021664316002
240,39.25021664316002
241,39.25021664316002
242,39.25021664316002
243,39.25021664316002
244,39.25021664316002
245,39.25021664316002
246,39.25021664316002
247,39.25021664316002
248,39.25021664316002
249,39.25021664316002
250,39.25021664316002
251,39.25021664316002
252,39.25021664316002
253,39.25021664316002
254,39.25021664316002
255,39.25021664316002
256,39.25021664316002
257,39.25021664316002
258,39.25021664316002
259,39.25021664316002
260,39.25021664316002
261,39.25021664316002
262,39.25021664316002
263,39.25021664316002
264,39.25021664316002
265,39.25021664316002
266,39.25021664316002
267,39.25021664316002
268,39.25021664316002
269,39.25021664316002
270,39.25021664316002
271,39.25021664316002
272,39.25021664316002
273,39.25021664316002
274,39.25021664316002
275,39.25021664316002
276,39.25021664316002
277,39.25021664316002
278,39.25021664316002
279,39.25021664316002
280,39.25021664316002
281,39.25021664316002
282,39.25021664316002
283,39.25021664316002
284,39.25021664316002
285,39.25021664316002
286,39.25021664316002
287,39.25021664316002
288,39.25021664316002
289,39.25021664316002
290,39.25021664316002
291,39.25021664316002
292,39.25021664316002
293,39.25021664316002
294,39.25021664316002
295,39.25021664316002
296,39.25021664316002
297,39.25021664316002
298,39.25021664316002
299,39.25021664316002
300,38.997650203477185
301,38.997650203477185
302,38.997650203477185
303,38.997650203477185
304,38.997650203477185
305,38.997650203477185
306,38.997650203477185
307,38.997650203477185
308,38.997650203477185
309,38.997650203477185
310,38.997650203477185
311,38.997650203477185
312,38.997650203477185
313,38.997650203477185
314,38.997650203477185
315,38.997650203477185
316,38.997650203477185
317,38.997650203477185
318,38.997650203477185
319,38.997650203477185
320,38.997650203477185
321,38.997650203477185
322,38.997650203477185
323,38.997650203477185
324,38.997650203477185
325,38.997650203477185
326,38.997650203477185
327,38.997650203477185
328,38.997650203477185
329,38.997650203477185
330,38.997650203477185
331,38.997650203477185
332,38.997650203477185
333,38.997650203477185
334,38.997650203477185
335,38.997650203477185
336,38.997650203477185
337,38.997650203477185
338,38.997650203477185
339,38.997650203477185
340,38.997650203477185
341,38.997650203477185
342,38.997650203477185
343,38.997650203477185
344,38.997650203477185
345,38.997650203477185
346,38.997650203477185
347,38.997650203477185
348,38.997650203477185
349,38.997650203477185
350,38.997650203477185
351,38.997650203477185
352,38.997650203477185
353,38.997650203477185
354,38.997650203477185
355,38.997650203477185
356,38.997650203477185
357,38.997650203477185
358,38.997650203477185
359,38.997650203477185
360,38.997650203477185
361,38.997650203477185
362,38.997650203477185
363,38.997650203477185
364,38.997650203477185
365,38.997650203477185
366,38.997650203477185
367,38.997650203477185
368,38.997650203477185
369,38.997650203477185
370,38.997650203477185
371,38.997650203477185
372,38.997650203477185
373,38.997650203477185
374,38.997650203477185
375,38.997650203477185
376,38.997650203477185
377,38.997650203477185
378,38.997650203477185
379,38.997650203477185
380,38.997650203477185
381,38.997650203477185
382,38.997650203477185
383,38.997650203477185
384,38.997650203477185
385,38.997650203477185
386,38.997650203477185
387,38.997650203477185
388,38.997650203477185
389,38.997650203477185
390,38.997650203477185
391,38.997650203477185
392,38.997650203477185
393,38.997650203477185
394,38.997650203477185
395,38.997650203477185
396,38.997650203477185
397,38.997650203477185
398,38.997650203477185
399,38.997650203477185
400,39.20838370256276
401,39.20838370256276
402,39.20838370256276
403,39.20838370256276
404,39.20838370256276
405,39.20838370256276
406,39.20838370256276
407,39.20838370256276
408,39.20838370256276
409,39.20838370256276
410,39.20838370256276
411,39.20838370256276
412,39.20838370256276
413,39.20838370256276
414,39.20838370256276
415,39.20838370256276
416,39.20838370256276
417,39.20838370256276
418,39.20838370256276
419,39.20838370256276
420,39.20838370256276
421,39.20838370256276
422,39.20838370256276
423,39.20838370256276
424,39.20838370256276
425,39.20838370256276
426,39.20838370256276
427,39.20838370256276
428,39.20838370256276
429,39.20838370256276
430,39.20838370256276
431,39.20838370256276
432,39.20838370256276
433,39.20838370256276
434,39.20838370256276
435,39.20838370256276
436,39.20838370256276
437,39.20838370256276
438,39.20838370256276
439,39.20838370256276
440,39.20838370256276
441,39.20838370256276
442,39.20838370256276
443,39.20838370256276
444,39.20838370256276
445,39.20838370256276
446,39.20838370256276
447,39.20838370256276
448,39.20838370256276
449,39.20838370256276
450,39.20838370256276
451,39.20838370256276
452,39.20838370256276
453,39.20838370256276
454,39.20838370256276
455,39.20838370256276
456,39.20838370256276
457,39.20838370256276
458,39.20838370256276
459,39.20838370256276
460,39.20838370256276
461,39.20838370256276
462,39.20838370256276
463,39.20838370256276
464,39.20838370256276
465,39.20838370256276
466,39.20838370256276
467,39.20838370256276
468,39.20838370256276
469,39.20838370256276
470,39.20838370256276
471,39.20838370256276
472,39.20838370256276
473,39.20838370256276
474,39.20838370256276
475,39.20838370256276
476,39.20838370256276
477,39.20838370256276
478,39.20838370256276
479,39.20838370256276
480,39.20838370256276
481,39.20838370256276
482,39.20838370256276
483,39.20838370256276
484,39.20838370256276
485,39.20838370256276
486,39.20838370256276
487,39.20838370256276
488,39.20838370256276
489,39.20838370256276
490,39.20838370256276
491,39.20838370256276
492,39.20838370256276
493,39.20838370256276
494,39.20838370256276
495,39.20838370256276
496,39.20838370256276
497,39.20838370256276
498,39.20838370256276
499,39.20838370256276
500,39.086321490060435
501,39.086321490060435
502,39.086321490060435
503,39.086321490060435
504,39.086321490060435
505,39.086321490060435
506,39.086321490060435
507,39.086321490060435
508,39.086321490060435
509,39.086321490060435
510,39.086321490060435
511,39.086321490060435
512,39.086321490060435
513,39.086321490060435
514,39.086321490060435
515,39.086321490060435
516,39.086321490060435
517,39.086321490060435
518,39.086321490060435
519,39.086321490060435
520,39.086321490060435
521,39.086321490060435
522,39.086321490060435
523,39.086321490060435
524,39.086321490060435
525,39.086321490060435
526,39.086321490060435
527,39.086321490060435
528,39.086321490060435
529,39.086321490060435
530,39.086321490060435
531,39.086321490060435
532,39.086321490060435
533,39.086321490060435
534,39.086321490060435
535,39.086321490060435
536,39.086321490060435
537,39.086321490060435
538,39.086321490060435
539,39.086321490060435
540,39.086321490060435
541,39.086321490060435
542,39.086321490060435
543,39.086321490060435
544,39.086321490060435
545,39.086321490060435
546,39.086321490060435
547,39.086321490060435
548,39.086321490060435
549,39.086321490060435
550,39.086321490060435
551,39.086321490060435
552,39.086321490060435
553,39.086321490060435
554,39.086321490060435
555,39.086321490060435
556,39.086321490060435
557,39.086321490060435
558,39.086321490060435
559,39.086321490060435
560,39.086321490060435
561,39.086321490060435
562,39.086321490060435
563,39.086321490060435
564,39.086321490060435
565,39.086321490060435
566,39.086321490060435
567,39.086321490060435
568,39.086321490060435
569,39.086321490060435
570,39.086321490060435
571,39.086321490060435
572,39.086321490060435
573,39.086321490060435
574,39.086321490060435
575,39.086321490060435
576,39.086321490060435
577,39.086321490060435
578,39.086321490060435
579,39.086321490060435
580,39.086321490060435
581,39.086321490060435
582,39.086321490060435
583,39.086321490060435
584,39.086321490060435
585,39.086321490060435
586,39.086321490060435
587,39.086321490060435
588,39.086321490060435
589,39.086321490060435
590,39.086321490060435
591,39.086321490060435
592,39.086321490060435
593,39.086321490060435
594,39.086321490060435
595,39.086321490060435
596,39.086321490060435
597,39.086321490060435
598,39.086321490060435
599,39.086321490060435
600,39.024482603386694
601,39.024482603386694
602,39.024482603386694
603,39.024482603386694
604,39.024482603386694
605,39.024482603386694
606,39.024482603386694
607,39.024482603386694
608,39.024482603386694
609,39.024482603386694
610,39.024482603386694
611,39.024482603386694
612,39.024482603386694
613,39.024482603386694
614,39.024482603386694
615,39.024482603386694
616,39.024482603386694
617,39.024482603386694
618,39.024482603386694
619,39.024482603386694
620,39.024482603386694
621,39.024482603386694
622,39.024482603386694
623,39.024482603386694
624,39.024482603386694
625,39.024482603386694
626,39.024482603386694
627,39.024482603386694
628,39.024482603386694
629,39.024482603386694
630,39.024482603386694
631,39.024482603386694
632,39.024482603386694
633,39.024482603386694
634,39.024482603386694
635,39.024482603386694
636,39.024482603386694
637,39.024482603386694
638,39.024482603386694
639,39.024482603386694
640,39.024482603386694
641,39.024482603386694
642,39.024482603386694
643,39.024482603386694
644,39.024482603386694
645,39.024482603386694
646,39.024482603386694
647,39.024482603386694
648,39.024482603386694
649,39.024482603386694
650,39.024482603386694
651,39.024482603386694
652,39.024482603386694
653,39.024482603386694
654,39.024482603386694
655,39.024482603386694
656,39.024482603386694
657,39.024482603386694
658,39.024482603386694
659,39.024482603386694
660,39.024482603386694
661,39.024482603386694
662,39.024482603386694
663,39.024482603386694
664,39.024482603386694
665,39.024482603386694
666,39.024482603386694
667,39.024482603386694
668,39.024482603386694
669,39.024482603386694
670,39.024482603386694
671,39.024482603386694
672,39.024482603386694
673,39.024482603386694
674,39.024482603386694
675,39.024482603386694
676,39.024482603386694
677,39.024482603386694
678,39.024482603386694
679,39.024482603386694
680,39.024482603386694
681,39.024482603386694
682,39.024482603386694
683,39.024482603386694
684,39.024482603386694
685,39.024482603386694
686,39.024482603386694
687,39.024482603386694
688,39.024482603386694
689,39.024482603386694
690,39.024482603386694
691,39.024482603386694
692,39.024482603386694
693,39.024482603386694
694,39.024482603386694
695,39.024482603386694
696,39.024482603386694
697,39.024482603386694
698,39.024482603386694
699,39.024482603386694
700,38.72935106610385
701,38.72935106610385
702,38.72935106610385
703,38.72935106610385
704,38.72935106610385
705,38.72935106610385
706,38.72935106610385
707,38.72935106610385
708,38.72935106610385
709,38.72935106610385
710,38.72935106610385
711,38.72935106610385
712,38.72935106610385
713,38.72935106610385
714,38.72935106610385
715,38.72935106610385
716,38.72935106610385
717,38.72935106610385
718,38.72935106610385
719,38.72935106610385
720,38.72935106610385
721,38.72935106610385
722,38.72935106610385
723,38.72935106610385
724,38.72935106610385
725,38.72935106610385
726,38.72935106610385
727,38.72935106610385
728,38.72935106610385
729,38.72935106610385
730,38.72935106610385
731,38.72935106610385
732,38.72935106610385
733,38.72935106610385
734,38.72935106610385
735,38.72935106610385
736,38.72935106610385
737,38.72935106610385
738,38.72935106610385
739,38.72935106610385
740,38.72935106610385
741,38.72935106610385
742,38.72935106610385
743,38.72935106610385
744,38.72935106610385
745,38.72935106610385
746,38.72935106610385
747,38.72935106610385
748,38.72935106610385
749,38.72935106610385
750,38.72935106610385
751,38.72935106610385
752,38.72935106610385
753,38.72935106610385
754,38.72935106610385
755,38.72935106610385
756,38.72935106610385
757,38.72935106610385
758,38.72935106610385
759,38.72935106610385
760,38.72935106610385
761,38.72935106610385
762,38.72935106610385
763,38.72935106610385
764,38.72935106610385
765,38.72935106610385
766,38.72935106610385
767,38.72935106610385
768,38.72935106610385
769,38.72935106610385
770,38.72935106610385
771,38.72935106610385
772,38.72935106610385
773,38.72935106610385
774,38.72935106610385
775,38.72935106610385
776,38.72935106610385
777,38.72935106610385
778,38.72935106610385
779,38.72935106610385
780,38.72935106610385
781,38.72935106610385
782,38.72935106610385
783,38.72935106610385
784,38.72935106610385
785,38.72935106610385
786,38.72935106610385
787,38.72935106610385
788,38.72935106610385
789,38.72935106610385
790,38.72935106610385
791,38.72935106610385
792,38.72935106610385
793,38.72935106610385
794,38.72935106610385
795,38.72935106610385
796,38.72935106610385
797,38.72935106610385
798,38.72935106610385
799,38.72935106610385
800,38.53489820967009
801,38.53489820967009
802,38.53489820967009
803,38.53489820967009
804,38.53489820967009
805,38.53489820967009
806,38.53489820967009
807,38.53489820967009
808,38.53489820967009
809,38.53489820967009
810,38.53489820967009
811,38.53489820967009
812,38.53489820967009
813,38.53489820967009
814,38.53489820967009
815,38.53489820967009
816,38.53489820967009
817,38.53489820967009
818,38.53489820967009
819,38.53489820967009
820,38.53489820967009
821,38.53489820967009
822,38.53489820967009
823,38.53489820967009
824,38.53489820967009
825,38.53489820967009
826,38.53489820967009
827,38.53489820967009
828,38.53489820967009
829,38.53489820967009
830,38.53489820967009
831,38.53489820967009
832,38.53489820967009
833,38.53489820967009
834,38.53489820967009
835,38.53489820967009
836,38.53489820967009
837,38.53489820967009
838,38.53489820967009
839,38.53489820967009
840,38.53489820967009
841,38.53489820967009
842,38.53489820967009
843,38.53489820967009
844,38.53489820967009
845,38.53489820967009
846,38.53489820967009
847,38.53489820967009
848,38.53489820967009
849,38.53489820967009
850,38.53489820967009
851,38.53489820967009
852,38.53489820967009
853,38.53489820967009
854,38.53489820967009
855,38.53489820967009
856,38.53489820967009
857,38.53489820967009
858,38.53489820967009
859,38.53489820967009
860,38.53489820967009
861,38.53489820967009
862,38.53489820967009
863,38.53489820967009
864,38.53489820967009
865,38.53489820967009
866,38.53489820967009
867,38.53489820967009
868,38.53489820967009
869,38.53489820967009
870,38.53489820967009
871,38.53489820967009
872,38.53489820967009
873,38.53489820967009
874,38.53489820967009
875,38.53489820967009
876,38.53489820967009
877,38.53489820967009
878,38.53489820967009
879,38.53489820967009
880,38.53489820967009
881,38.53489820967009
882,38.53489820967009
883,38.53489820967009
884,38.53489820967009
885,38.53489820967009
886,38.53489820967009
887,38.53489820967009
888,38.53489820967009
889,38.53489820967009
890,38.53489820967009
891,38.53489820967009
892,38.53489820967009
893,38.53489820967009
894,38.53489820967009
895,38.53489820967009
896,38.53489820967009
897,38.53489820967009
898,38.53489820967009
899,38.53489820967009
900,38.92716173760153
901,38.92716173760153
902,38.92716173760153
903,38.92716173760153
904,38.92716173760153
905,38.92716173760153
906,38.92716173760153
907,38.92716173760153
908,38.92716173760153
909,38.92716173760153
910,38.92716173760153
911,38.92716173760153
912,38.92716173760153
913,38.92716173760153
914,38.92716173760153
915,38.92716173760153
916,38.92716173760153
917,38.92716173760153
918,38.92716173760153
919,38.92716173760153
920,38.92716173760153
921,38.92716173760153
922,38.92716173760153
923,38.92716173760153
924,38.92716173760153
925,38.92716173760153
926,38.92716173760153
927,38.92716173760153
928,38.92716173760153
929,38.92716173760153
930,38.92716173760153
931,38.92716173760153
932,38.92716173760153
933,38.92716173760153
934,38.92716173760153
935,38.92716173760153
936,38.92716173760153
937,38.92716173760153
938,38.92716173760153
939,38.92716173760153
940,38.92716173760153
941,38.92716173760153
942,38.92716173760153
943,38.92716173760153
944,38.92716173760153
945,38.92716173760153
946,38.92716173760153
947,38.92716173760153
948,38.92716173760153
949,38.92716173760153
950,38.92716173760153
951,38.92716173760153
952,38.92716173760153
953,38.92716173760153
954,38.92716173760153
955,38.92716173760153
956,38.92716173760153
957,38.92716173760153
958,38.92716173760153
959,38.92716173760153
960,38.92716173760153
961,38.92716173760153
962,38.92716173760153
963,38.92716173760153
964,38.92716173760153
965,38.92716173760153
966,38.92716173760153
967,38.92716173760153
968,38.92716173760153
969,38.92716173760153
970,38.92716173760153
971,38.92716173760153
972,38.92716173760153
973,38.92716173760153
974,38.92716173760153
975,38.92716173760153
976,38.92716173760153
977,38.92716173760153
978,38.92716173760153
979,38.92716173760153
980,38.92716173760153
981,38.92716173760153
982,38.92716173760153
983,38.92716173760153
984,38.92716173760153
985,38.92716173760153
986,38.92716173760153
987,38.92716173760153
988,38.92716173760153
989,38.92716173760153
990,38.92716173760153
991,38.92716173760153
992,38.92716173760153
993,38.92716173760153
994,38.92716173760153
995,38.92716173760153
996,38.92716173760153
997,38.92716173760153
998,38.92716173760153
999,38.92716173760153
1000,39.10682390773453
1001,39.10682390773453
1002,39.10682390773453
1003,39.10682390773453
1004,39.10682390773453
1005,39.10682390773453
1006,39.10682390773453
1007,39.10682390773453
1008,39.10682390773453
1009,39.10682390773453
1010,39.10682390773453
1011,39.10682390773453
1012,39.10682390773453
1013,39.10682390773453
1014,39.10682390773453
1015,39.10682390773453
1016,39.10682390773453
1017,39.10682390773453
1018,39.10682390773453
1019,39.10682390773453
1020,39.10682390773453
1021,39.10682390773453
1022,39.10682390773453
1023,39.10682390773453
1024,39.10682390773453
1025,39.10682390773453
1026,39.10682390773453
1027,39.10682390773453
1028,39.10682390773453
1029,39.10682390773453
1030,39.10682390773453
1031,39.10682390773453
1032,39.10682390773453
1033,39.10682390773453
1034,39.10682390773453
1035,39.10682390773453
1036,39.10682390773453
1037,39.10682390773453
1038,39.10682390773453
1039,39.10682390773453
1040,39.10682390773453
1041,39.10682390773453
1042,39.10682390773453
1043,39.10682390773453
1044,39.10682390773453
1045,39.10682390773453
1046,39.10682390773453
1047,39.10682390773453
1048,39.10682390773453
1049,39.10682390773453
1050,39.10682390773453
1051,39.10682390773453
1052,39.10682390773453
1053,39.10682390773453
1054,39.10682390773453
1055,39.10682390773453
1056,39.10682390773453
1057,39.10682390773453
1058,39.10682390773453
1059,39.10682390773453
1060,39.10682390773453
1061,39.10682390773453
1062,39.10682390773453
1063,39.10682390773453
1064,39.10682390773453
1065,39.10682390773453
1066,39.10682390773453
1067,39.10682390773453
1068,39.10682390773453
1069,39.10682390773453
1070,39.10682390773453
1071,39.10682390773453
1072,39.10682390773453
1073,39.10682390773453
1074,39.10682390773453
1075,39.10682390773453
1076,39.10682390773453
1077,39.10682390773453
1078,39.10682390773453
1079,39.10682390773453
1080,39.10682390773453
1081,39.10682390773453
1082,39.10682390773453
1083,39.10682390773453
1084,39.10682390773453
1085,39.10682390773453
1086,39.10682390773453
1087,39.10682390773453
1088,39.10682390773453
1089,39.10682390773453
1090,39.10682390773453
1091,39.10682390773453
1092,39.10682390773453
1093,39.10682390773453
1094,39.10682390773453
1095,39.10682390773453
1096,39.10682390773453
1097,39.10682390773453
1098,39.10682390773453
1099,39.10682390773453
1100,39.13734954222033
1101,39.13734954222033
1102,39.13734954222033
1103,39.13734954222033
1104,39.13734954222033
1105,39.13734954222033
1106,39.13734954222033
1107,39.13734954222033
1108,39.13734954222033
1109,39.13734954222033
1110,39.13734954222033
1111,39.13734954222033
1112,39.13734954222033
1113,39.13734954222033
1114,39.13734954222033
1115,39.13734954222033
1116,39.13734954222033
1117,39.13734954222033
1118,39.13734954222033
1119,39.13734954222033
1120,39.13734954222033
1121,39.13734954222033
1122,39.13734954222033
1123,39.13734954222033
1124,39.13734954222033
1125,39.13734954222033
1126,39.13734954222033
1127,39.13734954222033
1128,39.13734954222033
1129,39.13734954222033
1130,39.13734954222033
1131,39.13734954222033
1132,39.13734954222033
1133,39.13734954222033
1134,39.13734954222033
1135,39.13734954222033
1136,39.13734954222033
1137,39.13734954222033
1138,39.13734954222033
1139,39.13734954222033
1140,39.13734954222033
1141,39.13734954222033
1142,39.13734954222033
1143,39.13734954222033
1144,39.13734954222033
1145,39.13734954222033
1146,39.13734954222033
1147,39.13734954222033
1148,39.13734954222033
1149,39.13734954222033
1150,39.13734954222033
1151,39.13734954222033
1152,39.13734954222033
1153,39.13734954222033
1154,39.13734954222033
1155,39.13734954222033
1156,39.13734954222033
1157,39.13734954222033
1158,39.13734954222033
1159,39.13734954222033
1160,39.13734954222033
1161,39.13734954222033
1162,39.13734954222033
1163,39.13734954222033
1164,39.13734954222033
1165,39.13734954222033
1166,39.13734954222033
1167,39.13734954222033
1168,39.13734954222033
1169,39.13734954222033
1170,39.13734954222033
1171,39.13734954222033
1172,39.13734954222033
1173,39.13734954222033
1174,39.13734954222033
1175,39.13734954222033
1176,39.13734954222033
1177,39.13734954222033
1178,39.13734954222033
1179,39.13734954222033
1180,39.13734954222033
1181,39.13734954222033
1182,39.13734954222033
1183,39.13734954222033
1184,39.13734954222033
1185,39.13734954222033
1186,39.13734954222033
1187,39.13734954222033
1188,39.13734954222033
1189,39.13734954222033
1190,39.13734954222033
1191,39.13734954222033
1192,39.13734954222033
1193,39.13734954222033
1194,39.13734954222033
1195,39.13734954222033
1196,39.13734954222033
1197,39.13734954222033
1198,39.13734954222033
1199,39.13734954222033
1200,39.26176368962408
1201,39.26176368962408
1202,39.26176368962408
1203,39.26176368962408
1204,39.26176368962408
1205,39.26176368962408
1206,39.26176368962408
1207,39.26176368962408
1208,39.26176368962408
1209,39.26176368962408
1210,39.26176368962408
1211,39.26176368962408
1212,39.26176368962408
1213,39.26176368962408
1214,39.26176368962408
1215,39.26176368962408
1216,39.26176368962408
1217,39.26176368962408
1218,39.26176368962408
1219,39.26176368962408
1220,39.26176368962408
1221,39.26176368962408
1222,39.26176368962408
1223,39.26176368962408
1224,39.26176368962408
1225,39.26176368962408
1226,39.26176368962408
1227,39.26176368962408
1228,39.26176368962408
1229,39.26176368962408
1230,39.26176368962408
1231,39.26176368962408
1232,39.26176368962408
1233,39.26176368962408
1234,39.26176368962408
1235,39.26176368962408
1236,39.26176368962408
1237,39.26176368962408
1238,39.26176368962408
1239,39.26176368962408
1240,39.26176368962408
1241,39.26176368962408
1242,39.26176368962408
1243,39.26176368962408
1244,39.26176368962408
1245,39.26176368962408
1246,39.26176368962408
1247,39.26176368962408
1248,39.26176368962408
1249,39.26176368962408
1250,39.26176368962408
1251,39.26176368962408
1252,39.26176368962408
1253,39.26176368962408
1254,39.26176368962408
1255,39.26176368962408
1256,39.26176368962408
1257,39.26176368962408
1258,39.26176368962408
1259,39.26176368962408
1260,39.26176368962408
1261,39.26176368962408
1262,39.26176368962408
1263,39.26176368962408
1264,39.26176368962408
1265,39.26176368962408
1266,39.26176368962408
1267,39.26176368962408
1268,39.26176368962408
1269,39.26176368962408
1270,39.26176368962408
1271,39.26176368962408
1272,39.26176368962408
1273,39.26176368962408
1274,39.26176368962408
1275,39.26176368962408
1276,39.26176368962408
1277,39.26176368962408
1278,39.26176368962408
1279,39.26176368962408
1280,39.26176368962408
1281,39.26176368962408
1282,39.26176368962408
1283,39.26176368962408
1284,39.26176368962408
1285,39.26176368962408
1286,39.26176368962408
1287,39.26176368962408
1288,39.26176368962408
1289,39.26176368962408
1290,39.26176368962408
1291,39.26176368962408
1292,39.26176368962408
1293,39.26176368962408
1294,39.26176368962408
1295,39.26176368962408
1296,39.26176368962408
1297,39.26176368962408
1298,39.26176368962408
1299,39.26176368962408
1300,39.066319761280994
1301,39.066319761280994
1302,39.066319761280994
1303,39.066319761280994
1304,39.066319761280994
1305,39.066319761280994
1306,39.066319761280994
1307,39.066319761280994
1308,39.066319761280994
1309,39.066319761280994
1310,39.066319761280994
1311,39.066319761280994
1312,39.066319761280994
1313,39.066319761280994
1314,39.066319761280994
1315,39.066319761280994
1316,39.066319761280994
1317,39.066319761280994
1318,39.066319761280994
1319,39.066319761280994
1320,39.066319761280994
1321,39.066319761280994
1322,39.066319761280994
1323,39.066319761280994
1324,39.066319761280994
1325,39.066319761280994
1326,39.066319761280994
1327,39.066319761280994
1328,39.066319761280994
1329,39.066319761280994
1330,39.066319761280994
1331,39.066319761280994
1332,39.066319761280994
1333,39.066319761280994
1334,39.066319761280994
1335,39.066319761280994
1336,39.066319761280994
1337,39.066319761280994
1338,39.066319761280994
1339,39.066319761280994
1340,39.066319761280994
1341,39.066319761280994
1342,39.066319761280994
1343,39.066319761280994
1344,39.066319761280994
1345,39.066319761280994
1346,39.066319761280994
1347,39.066319761280994
1348,39.066319761280994
1349,39.066319761280994
1350,39.066319761280994
1351,39.066319761280994
1352,39.066319761280994
1353,39.066319761280994
1354,39.066319761280994
1355,39.066319761280994
1356,39.066319761280994
1357,39.066319761280994
1358,39.066319761280994
1359,39.066319761280994
1360,39.066319761280994
1361,39.066319761280994
