,prediction
219,40.07980424675834
220,40.07980424675834
221,40.07980424675834
222,40.07980424675834
223,40.07980424675834
224,40.07980424675834
225,40.07980424675834
226,40.07980424675834
227,40.07980424675834
228,40.07980424675834
229,40.07980424675834
230,40.07980424675834
231,40.07980424675834
232,40.07980424675834
233,40.07980424675834
234,40.07980424675834
235,40.07980424675834
236,40.07980424675834
237,40.07980424675834
238,40.07980424675834
239,40.07980424675834
240,40.07980424675834
241,40.07980424675834
242,40.07980424675834
243,40.07980424675834
244,40.07980424675834
245,40.07980424675834
246,40.07980424675834
247,40.07980424675834
248,40.07980424675834
249,40.07980424675834
250,40.07980424675834
251,40.07980424675834
252,40.07980424675834
253,40.07980424675834
254,40.07980424675834
255,40.07980424675834
256,40.07980424675834
257,40.07980424675834
258,40.07980424675834
259,40.07980424675834
260,40.07980424675834
261,40.07980424675834
262,40.07980424675834
263,40.07980424675834
264,40.07980424675834
265,40.07980424675834
266,40.07980424675834
267,40.07980424675834
268,40.07980424675834
269,40.07980424675834
270,40.07980424675834
271,40.07980424675834
272,40.07980424675834
273,40.07980424675834
274,40.07980424675834
275,40.07980424675834
276,40.07980424675834
277,40.07980424675834
278,40.07980424675834
279,40.07980424675834
280,40.07980424675834
281,40.07980424675834
282,40.07980424675834
283,40.07980424675834
284,40.07980424675834
285,40.07980424675834
286,40.07980424675834
287,40.07980424675834
288,40.07980424675834
289,40.07980424675834
290,40.07980424675834
291,40.07980424675834
292,40.07980424675834
293,40.07980424675834
294,40.07980424675834
295,40.07980424675834
296,40.07980424675834
297,40.07980424675834
298,40.07980424675834
299,40.07980424675834
300,38.89871213796096
301,38.89871213796096
302,38.89871213796096
303,38.89871213796096
304,38.89871213796096
305,38.89871213796096
306,38.89871213796096
307,38.89871213796096
308,38.89871213796096
309,38.89871213796096
310,38.89871213796096
311,38.89871213796096
312,38.89871213796096
313,38.89871213796096
314,38.89871213796096
315,38.89871213796096
316,38.89871213796096
317,38.89871213796096
318,38.89871213796096
319,38.89871213796096
320,38.89871213796096
321,38.89871213796096
322,38.89871213796096
323,38.89871213796096
324,38.89871213796096
325,38.89871213796096
326,38.89871213796096
327,38.89871213796096
328,38.89871213796096
329,38.89871213796096
330,38.89871213796096
331,38.89871213796096
332,38.89871213796096
333,38.89871213796096
334,38.89871213796096
335,38.89871213796096
336,38.89871213796096
337,38.89871213796096
338,38.89871213796096
339,38.89871213796096
340,38.89871213796096
341,38.89871213796096
342,38.89871213796096
343,38.89871213796096
344,38.89871213796096
345,38.89871213796096
346,38.89871213796096
347,38.89871213796096
348,38.89871213796096
349,38.89871213796096
350,38.89871213796096
351,38.89871213796096
352,38.89871213796096
353,38.89871213796096
354,38.89871213796096
355,38.89871213796096
356,38.89871213796096
357,38.89871213796096
358,38.89871213796096
359,38.89871213796096
360,38.89871213796096
361,38.89871213796096
362,38.89871213796096
363,38.89871213796096
364,38.89871213796096
365,38.89871213796096
366,38.89871213796096
367,38.89871213796096
368,38.89871213796096
369,38.89871213796096
370,38.89871213796096
371,38.89871213796096
372,38.89871213796096
373,38.89871213796096
374,38.89871213796096
375,38.89871213796096
376,38.89871213796096
377,38.89871213796096
378,38.89871213796096
379,38.89871213796096
380,38.89871213796096
381,38.89871213796096
382,38.89871213796096
383,38.89871213796096
384,38.89871213796096
385,38.89871213796096
386,38.89871213796096
387,38.89871213796096
388,38.89871213796096
389,38.89871213796096
390,38.89871213796096
391,38.89871213796096
392,38.89871213796096
393,38.89871213796096
394,38.89871213796096
395,38.89871213796096
396,38.89871213796096
397,38.89871213796096
398,38.89871213796096
399,38.89871213796096
400,41.23744297776889
401,41.23744297776889
402,41.23744297776889
403,41.23744297776889
404,41.23744297776889
405,41.23744297776889
406,41.23744297776889
407,41.23744297776889
408,41.23744297776889
409,41.23744297776889
410,41.23744297776889
411,41.23744297776889
412,41.23744297776889
413,41.23744297776889
414,41.23744297776889
415,41.23744297776889
416,41.23744297776889
417,41.23744297776889
418,41.23744297776889
419,41.23744297776889
420,41.23744297776889
421,41.23744297776889
422,41.23744297776889
423,41.23744297776889
424,41.23744297776889
425,41.23744297776889
426,41.23744297776889
427,41.23744297776889
428,41.23744297776889
429,41.23744297776889
430,41.23744297776889
431,41.23744297776889
432,41.23744297776889
433,41.23744297776889
434,41.23744297776889
435,41.23744297776889
436,41.23744297776889
437,41.23744297776889
438,41.23744297776889
439,41.23744297776889
440,41.23744297776889
441,41.23744297776889
442,41.23744297776889
443,41.23744297776889
444,41.23744297776889
445,41.23744297776889
446,41.23744297776889
447,41.23744297776889
448,41.23744297776889
449,41.23744297776889
450,41.23744297776889
451,41.23744297776889
452,41.23744297776889
453,41.23744297776889
454,41.23744297776889
455,41.23744297776889
456,41.23744297776889
457,41.23744297776889
458,41.23744297776889
459,41.23744297776889
460,41.23744297776889
461,41.23744297776889
462,41.23744297776889
463,41.23744297776889
464,41.23744297776889
465,41.23744297776889
466,41.23744297776889
467,41.23744297776889
468,41.23744297776889
469,41.23744297776889
470,41.23744297776889
471,41.23744297776889
472,41.23744297776889
473,41.23744297776889
474,41.23744297776889
475,41.23744297776889
476,41.23744297776889
477,41.23744297776889
478,41.23744297776889
479,41.23744297776889
480,41.23744297776889
481,41.23744297776889
482,41.23744297776889
483,41.23744297776889
484,41.23744297776889
485,41.23744297776889
486,41.23744297776889
487,41.23744297776889
488,41.23744297776889
489,41.23744297776889
490,41.23744297776889
491,41.23744297776889
492,41.23744297776889
493,41.23744297776889
494,41.23744297776889
495,41.23744297776889
496,41.23744297776889
497,41.23744297776889
498,41.23744297776889
499,41.23744297776889
500,39.372045322690745
501,39.372045322690745
502,39.372045322690745
503,39.372045322690745
504,39.372045322690745
505,39.372045322690745
506,39.372045322690745
507,39.372045322690745
508,39.372045322690745
509,39.372045322690745
510,39.372045322690745
511,39.372045322690745
512,39.372045322690745
513,39.372045322690745
514,39.372045322690745
515,39.372045322690745
516,39.372045322690745
517,39.372045322690745
518,39.372045322690745
519,39.372045322690745
520,39.372045322690745
521,39.372045322690745
522,39.372045322690745
523,39.372045322690745
524,39.372045322690745
525,39.372045322690745
526,39.372045322690745
527,39.372045322690745
528,39.372045322690745
529,39.372045322690745
530,39.372045322690745
531,39.372045322690745
532,39.372045322690745
533,39.372045322690745
534,39.372045322690745
535,39.372045322690745
536,39.372045322690745
537,39.372045322690745
538,39.372045322690745
539,39.372045322690745
540,39.372045322690745
541,39.372045322690745
542,39.372045322690745
543,39.372045322690745
544,39.372045322690745
545,39.372045322690745
546,39.372045322690745
547,39.372045322690745
548,39.372045322690745
549,39.372045322690745
550,39.372045322690745
551,39.372045322690745
552,39.372045322690745
553,39.372045322690745
554,39.372045322690745
555,39.372045322690745
556,39.372045322690745
557,39.372045322690745
558,39.372045322690745
559,39.372045322690745
560,39.372045322690745
561,39.372045322690745
562,39.372045322690745
563,39.372045322690745
564,39.372045322690745
565,39.372045322690745
566,39.372045322690745
567,39.372045322690745
568,39.372045322690745
569,39.372045322690745
570,39.372045322690745
571,39.372045322690745
572,39.372045322690745
573,39.372045322690745
574,39.372045322690745
575,39.372045322690745
576,39.372045322690745
577,39.372045322690745
578,39.372045322690745
579,39.372045322690745
580,39.372045322690745
581,39.372045322690745
582,39.372045322690745
583,39.372045322690745
584,39.372045322690745
585,39.372045322690745
586,39.372045322690745
587,39.372045322690745
588,39.372045322690745
589,39.372045322690745
590,39.372045322690745
591,39.372045322690745
592,39.372045322690745
593,39.372045322690745
594,39.372045322690745
595,39.372045322690745
596,39.372045322690745
597,39.372045322690745
598,39.372045322690745
599,39.372045322690745
600,38.89871213796096
601,38.89871213796096
602,38.89871213796096
603,38.89871213796096
604,38.89871213796096
605,38.89871213796096
606,38.89871213796096
607,38.89871213796096
608,38.89871213796096
609,38.89871213796096
610,38.89871213796096
611,38.89871213796096
612,38.89871213796096
613,38.89871213796096
614,38.89871213796096
615,38.89871213796096
616,38.89871213796096
617,38.89871213796096
618,38.89871213796096
619,38.89871213796096
620,38.89871213796096
621,38.89871213796096
622,38.89871213796096
623,38.89871213796096
624,38.89871213796096
625,38.89871213796096
626,38.89871213796096
627,38.89871213796096
628,38.89871213796096
629,38.89871213796096
630,38.89871213796096
631,38.89871213796096
632,38.89871213796096
633,38.89871213796096
634,38.89871213796096
635,38.89871213796096
636,38.89871213796096
637,38.89871213796096
638,38.89871213796096
639,38.89871213796096
640,38.89871213796096
641,38.89871213796096
642,38.89871213796096
643,38.89871213796096
644,38.89871213796096
645,38.89871213796096
646,38.89871213796096
647,38.89871213796096
648,38.89871213796096
649,38.89871213796096
650,38.89871213796096
651,38.89871213796096
652,38.89871213796096
653,38.89871213796096
654,38.89871213796096
655,38.89871213796096
656,38.89871213796096
657,38.89871213796096
658,38.89871213796096
659,38.89871213796096
660,38.89871213796096
661,38.89871213796096
662,38.89871213796096
663,38.89871213796096
664,38.89871213796096
665,38.89871213796096
666,38.89871213796096
667,38.89871213796096
668,38.89871213796096
669,38.89871213796096
670,38.89871213796096
671,38.89871213796096
672,38.89871213796096
673,38.89871213796096
674,38.89871213796096
675,38.89871213796096
676,38.89871213796096
677,38.89871213796096
678,38.89871213796096
679,38.89871213796096
680,38.89871213796096
681,38.89871213796096
682,38.89871213796096
683,38.89871213796096
684,38.89871213796096
685,38.89871213796096
686,38.89871213796096
687,38.89871213796096
688,38.89871213796096
689,38.89871213796096
690,38.89871213796096
691,38.89871213796096
692,38.89871213796096
693,38.89871213796096
694,38.89871213796096
695,38.89871213796096
696,38.89871213796096
697,38.89871213796096
698,38.89871213796096
699,38.89871213796096
700,38.89468023556616
701,38.89468023556616
702,38.89468023556616
703,38.89468023556616
704,38.89468023556616
705,38.89468023556616
706,38.89468023556616
707,38.89468023556616
708,38.89468023556616
709,38.89468023556616
710,38.89468023556616
711,38.89468023556616
712,38.89468023556616
713,38.89468023556616
714,38.89468023556616
715,38.89468023556616
716,38.89468023556616
717,38.89468023556616
718,38.89468023556616
719,38.89468023556616
720,38.89468023556616
721,38.89468023556616
722,38.89468023556616
723,38.89468023556616
724,38.89468023556616
725,38.89468023556616
726,38.89468023556616
727,38.89468023556616
728,38.89468023556616
729,38.89468023556616
730,38.89468023556616
731,38.89468023556616
732,38.89468023556616
733,38.89468023556616
734,38.89468023556616
735,38.89468023556616
736,38.89468023556616
737,38.89468023556616
738,38.89468023556616
739,38.89468023556616
740,38.89468023556616
741,38.89468023556616
742,38.89468023556616
743,38.89468023556616
744,38.89468023556616
745,38.89468023556616
746,38.89468023556616
747,38.89468023556616
748,38.89468023556616
749,38.89468023556616
750,38.89468023556616
751,38.89468023556616
752,38.89468023556616
753,38.89468023556616
754,38.89468023556616
755,38.89468023556616
756,38.89468023556616
757,38.89468023556616
758,38.89468023556616
759,38.89468023556616
760,38.89468023556616
761,38.89468023556616
762,38.89468023556616
763,38.89468023556616
764,38.89468023556616
765,38.89468023556616
766,38.89468023556616
767,38.89468023556616
768,38.89468023556616
769,38.89468023556616
770,38.89468023556616
771,38.89468023556616
772,38.89468023556616
773,38.89468023556616
774,38.89468023556616
775,38.89468023556616
776,38.89468023556616
777,38.89468023556616
778,38.89468023556616
779,38.89468023556616
780,38.89468023556616
781,38.89468023556616
782,38.89468023556616
783,38.89468023556616
784,38.89468023556616
785,38.89468023556616
786,38.89468023556616
787,38.89468023556616
788,38.89468023556616
789,38.89468023556616
790,38.89468023556616
791,38.89468023556616
792,38.89468023556616
793,38.89468023556616
794,38.89468023556616
795,38.89468023556616
796,38.89468023556616
797,38.89468023556616
798,38.89468023556616
799,38.89468023556616
800,39.18413086638443
801,39.18413086638443
802,39.18413086638443
803,39.18413086638443
804,39.18413086638443
805,39.18413086638443
806,39.18413086638443
807,39.18413086638443
808,39.18413086638443
809,39.18413086638443
810,39.18413086638443
811,39.18413086638443
812,39.18413086638443
813,39.18413086638443
814,39.18413086638443
815,39.18413086638443
816,39.18413086638443
817,39.18413086638443
818,39.18413086638443
819,39.18413086638443
820,39.18413086638443
821,39.18413086638443
822,39.18413086638443
823,39.18413086638443
824,39.18413086638443
825,39.18413086638443
826,39.18413086638443
827,39.18413086638443
828,39.18413086638443
829,39.18413086638443
830,39.18413086638443
831,39.18413086638443
832,39.18413086638443
833,39.18413086638443
834,39.18413086638443
835,39.18413086638443
836,39.18413086638443
837,39.18413086638443
838,39.18413086638443
839,39.18413086638443
840,39.18413086638443
841,39.18413086638443
842,39.18413086638443
843,39.18413086638443
844,39.18413086638443
845,39.18413086638443
846,39.18413086638443
847,39.18413086638443
848,39.18413086638443
849,39.18413086638443
850,39.18413086638443
851,39.18413086638443
852,39.18413086638443
853,39.18413086638443
854,39.18413086638443
855,39.18413086638443
856,39.18413086638443
857,39.18413086638443
858,39.18413086638443
859,39.18413086638443
860,39.18413086638443
861,39.18413086638443
862,39.18413086638443
863,39.18413086638443
864,39.18413086638443
865,39.18413086638443
866,39.18413086638443
867,39.18413086638443
868,39.18413086638443
869,39.18413086638443
870,39.18413086638443
871,39.18413086638443
872,39.18413086638443
873,39.18413086638443
874,39.18413086638443
875,39.18413086638443
876,39.18413086638443
877,39.18413086638443
878,39.18413086638443
879,39.18413086638443
880,39.18413086638443
881,39.18413086638443
882,39.18413086638443
883,39.18413086638443
884,39.18413086638443
885,39.18413086638443
886,39.18413086638443
887,39.18413086638443
888,39.18413086638443
889,39.18413086638443
890,39.18413086638443
891,39.18413086638443
892,39.18413086638443
893,39.18413086638443
894,39.18413086638443
895,39.18413086638443
896,39.18413086638443
897,39.18413086638443
898,39.18413086638443
899,39.18413086638443
900,40.49370625757406
901,40.49370625757406
902,40.49370625757406
903,40.49370625757406
904,40.49370625757406
905,40.49370625757406
906,40.49370625757406
907,40.49370625757406
908,40.49370625757406
909,40.49370625757406
910,40.49370625757406
911,40.49370625757406
912,40.49370625757406
913,40.49370625757406
914,40.49370625757406
915,40.49370625757406
916,40.49370625757406
917,40.49370625757406
918,40.49370625757406
919,40.49370625757406
920,40.49370625757406
921,40.49370625757406
922,40.49370625757406
923,40.49370625757406
924,40.49370625757406
925,40.49370625757406
926,40.49370625757406
927,40.49370625757406
928,40.49370625757406
929,40.49370625757406
930,40.49370625757406
931,40.49370625757406
932,40.49370625757406
933,40.49370625757406
934,40.49370625757406
935,40.49370625757406
936,40.49370625757406
937,40.49370625757406
938,40.49370625757406
939,40.49370625757406
940,40.49370625757406
941,40.49370625757406
942,40.49370625757406
943,40.49370625757406
944,40.49370625757406
945,40.49370625757406
946,40.49370625757406
947,40.49370625757406
948,40.49370625757406
949,40.49370625757406
950,40.49370625757406
951,40.49370625757406
952,40.49370625757406
953,40.49370625757406
954,40.49370625757406
955,40.49370625757406
956,40.49370625757406
957,40.49370625757406
958,40.49370625757406
959,40.49370625757406
960,40.49370625757406
961,40.49370625757406
962,40.49370625757406
963,40.49370625757406
964,40.49370625757406
965,40.49370625757406
966,40.49370625757406
967,40.49370625757406
968,40.49370625757406
969,40.49370625757406
970,40.49370625757406
971,40.49370625757406
972,40.49370625757406
973,40.49370625757406
974,40.49370625757406
975,40.49370625757406
976,40.49370625757406
977,40.49370625757406
978,40.49370625757406
979,40.49370625757406
980,40.49370625757406
981,40.49370625757406
982,40.49370625757406
983,40.49370625757406
984,40.49370625757406
985,40.49370625757406
986,40.49370625757406
987,40.49370625757406
988,40.49370625757406
989,40.49370625757406
990,40.49370625757406
991,40.49370625757406
992,40.49370625757406
993,40.49370625757406
994,40.49370625757406
995,40.49370625757406
996,40.49370625757406
997,40.49370625757406
998,40.49370625757406
999,40.49370625757406
1000,39.09915828951655
1001,39.09915828951655
1002,39.09915828951655
1003,39.09915828951655
1004,39.09915828951655
1005,39.09915828951655
1006,39.09915828951655
1007,39.09915828951655
1008,39.09915828951655
1009,39.09915828951655
1010,39.09915828951655
1011,39.09915828951655
1012,39.09915828951655
1013,39.09915828951655
1014,39.09915828951655
1015,39.09915828951655
1016,39.09915828951655
1017,39.09915828951655
1018,39.09915828951655
1019,39.09915828951655
1020,39.09915828951655
1021,39.09915828951655
1022,39.09915828951655
1023,39.09915828951655
1024,39.09915828951655
1025,39.09915828951655
1026,39.09915828951655
1027,39.09915828951655
1028,39.09915828951655
1029,39.09915828951655
1030,39.09915828951655
1031,39.09915828951655
1032,39.09915828951655
1033,39.09915828951655
1034,39.09915828951655
1035,39.09915828951655
1036,39.09915828951655
1037,39.09915828951655
1038,39.09915828951655
1039,39.09915828951655
1040,39.09915828951655
1041,39.09915828951655
1042,39.09915828951655
1043,39.09915828951655
1044,39.09915828951655
1045,39.09915828951655
1046,39.09915828951655
1047,39.09915828951655
1048,39.09915828951655
1049,39.09915828951655
1050,39.09915828951655
1051,39.09915828951655
1052,39.09915828951655
1053,39.09915828951655
1054,39.09915828951655
1055,39.09915828951655
1056,39.09915828951655
1057,39.09915828951655
1058,39.09915828951655
1059,39.09915828951655
1060,39.09915828951655
1061,39.09915828951655
1062,39.09915828951655
1063,39.09915828951655
1064,39.09915828951655
1065,39.09915828951655
1066,39.09915828951655
1067,39.09915828951655
1068,39.09915828951655
1069,39.09915828951655
1070,39.09915828951655
1071,39.09915828951655
1072,39.09915828951655
1073,39.09915828951655
1074,39.09915828951655
1075,39.09915828951655
1076,39.09915828951655
1077,39.09915828951655
1078,39.09915828951655
1079,39.09915828951655
1080,39.09915828951655
1081,39.09915828951655
1082,39.09915828951655
1083,39.09915828951655
1084,39.09915828951655
1085,39.09915828951655
1086,39.09915828951655
1087,39.09915828951655
1088,39.09915828951655
1089,39.09915828951655
1090,39.09915828951655
1091,39.09915828951655
1092,39.09915828951655
1093,39.09915828951655
1094,39.09915828951655
1095,39.09915828951655
1096,39.09915828951655
1097,39.09915828951655
1098,39.09915828951655
1099,39.09915828951655
1100,38.79632936717909
1101,38.79632936717909
1102,38.79632936717909
1103,38.79632936717909
1104,38.79632936717909
1105,38.79632936717909
1106,38.79632936717909
1107,38.79632936717909
1108,38.79632936717909
1109,38.79632936717909
1110,38.79632936717909
1111,38.79632936717909
1112,38.79632936717909
1113,38.79632936717909
1114,38.79632936717909
1115,38.79632936717909
1116,38.79632936717909
1117,38.79632936717909
1118,38.79632936717909
1119,38.79632936717909
1120,38.79632936717909
1121,38.79632936717909
1122,38.79632936717909
1123,38.79632936717909
1124,38.79632936717909
1125,38.79632936717909
1126,38.79632936717909
1127,38.79632936717909
1128,38.79632936717909
1129,38.79632936717909
1130,38.79632936717909
1131,38.79632936717909
1132,38.79632936717909
1133,38.79632936717909
1134,38.79632936717909
1135,38.79632936717909
1136,38.79632936717909
1137,38.79632936717909
1138,38.79632936717909
1139,38.79632936717909
1140,38.79632936717909
1141,38.79632936717909
1142,38.79632936717909
1143,38.79632936717909
1144,38.79632936717909
1145,38.79632936717909
1146,38.79632936717909
1147,38.79632936717909
1148,38.79632936717909
1149,38.79632936717909
1150,38.79632936717909
1151,38.79632936717909
1152,38.79632936717909
1153,38.79632936717909
1154,38.79632936717909
1155,38.79632936717909
1156,38.79632936717909
1157,38.79632936717909
1158,38.79632936717909
1159,38.79632936717909
1160,38.79632936717909
1161,38.79632936717909
1162,38.79632936717909
1163,38.79632936717909
1164,38.79632936717909
1165,38.79632936717909
1166,38.79632936717909
1167,38.79632936717909
1168,38.79632936717909
1169,38.79632936717909
1170,38.79632936717909
1171,38.79632936717909
1172,38.79632936717909
1173,38.79632936717909
1174,38.79632936717909
1175,38.79632936717909
1176,38.79632936717909
1177,38.79632936717909
1178,38.79632936717909
1179,38.79632936717909
1180,38.79632936717909
1181,38.79632936717909
1182,38.79632936717909
1183,38.79632936717909
1184,38.79632936717909
1185,38.79632936717909
1186,38.79632936717909
1187,38.79632936717909
1188,38.79632936717909
1189,38.79632936717909
1190,38.79632936717909
1191,38.79632936717909
1192,38.79632936717909
1193,38.79632936717909
1194,38.79632936717909
1195,38.79632936717909
1196,38.79632936717909
1197,38.79632936717909
1198,38.79632936717909
1199,38.79632936717909
1200,38.89468023556616
1201,38.89468023556616
1202,38.89468023556616
1203,38.89468023556616
1204,38.89468023556616
1205,38.89468023556616
1206,38.89468023556616
1207,38.89468023556616
1208,38.89468023556616
1209,38.89468023556616
1210,38.89468023556616
1211,38.89468023556616
1212,38.89468023556616
1213,38.89468023556616
1214,38.89468023556616
1215,38.89468023556616
1216,38.89468023556616
1217,38.89468023556616
1218,38.89468023556616
1219,38.89468023556616
1220,38.89468023556616
1221,38.89468023556616
1222,38.89468023556616
1223,38.89468023556616
1224,38.89468023556616
1225,38.89468023556616
1226,38.89468023556616
1227,38.89468023556616
1228,38.89468023556616
1229,38.89468023556616
1230,38.89468023556616
1231,38.89468023556616
1232,38.89468023556616
1233,38.89468023556616
1234,38.89468023556616
1235,38.89468023556616
1236,38.89468023556616
1237,38.89468023556616
1238,38.89468023556616
1239,38.89468023556616
1240,38.89468023556616
1241,38.89468023556616
1242,38.89468023556616
1243,38.89468023556616
1244,38.89468023556616
1245,38.89468023556616
1246,38.89468023556616
1247,38.89468023556616
1248,38.89468023556616
1249,38.89468023556616
1250,38.89468023556616
1251,38.89468023556616
1252,38.89468023556616
1253,38.89468023556616
1254,38.89468023556616
1255,38.89468023556616
1256,38.89468023556616
1257,38.89468023556616
1258,38.89468023556616
1259,38.89468023556616
1260,38.89468023556616
1261,38.89468023556616
1262,38.89468023556616
1263,38.89468023556616
1264,38.89468023556616
1265,38.89468023556616
1266,38.89468023556616
1267,38.89468023556616
1268,38.89468023556616
1269,38.89468023556616
1270,38.89468023556616
1271,38.89468023556616
1272,38.89468023556616
1273,38.89468023556616
1274,38.89468023556616
1275,38.89468023556616
1276,38.89468023556616
1277,38.89468023556616
1278,38.89468023556616
1279,38.89468023556616
1280,38.89468023556616
1281,38.89468023556616
1282,38.89468023556616
1283,38.89468023556616
1284,38.89468023556616
1285,38.89468023556616
1286,38.89468023556616
1287,38.89468023556616
1288,38.89468023556616
1289,38.89468023556616
1290,38.89468023556616
1291,38.89468023556616
1292,38.89468023556616
1293,38.89468023556616
1294,38.89468023556616
1295,38.89468023556616
1296,38.89468023556616
1297,38.89468023556616
1298,38.89468023556616
1299,38.89468023556616
1300,38.865223561093096
1301,38.865223561093096
1302,38.865223561093096
1303,38.865223561093096
1304,38.865223561093096
1305,38.865223561093096
1306,38.865223561093096
1307,38.865223561093096
1308,38.865223561093096
1309,38.865223561093096
1310,38.865223561093096
1311,38.865223561093096
1312,38.865223561093096
1313,38.865223561093096
1314,38.865223561093096
1315,38.865223561093096
1316,38.865223561093096
1317,38.865223561093096
1318,38.865223561093096
1319,38.865223561093096
1320,38.865223561093096
1321,38.865223561093096
1322,38.865223561093096
1323,38.865223561093096
1324,38.865223561093096
1325,38.865223561093096
1326,38.865223561093096
1327,38.865223561093096
1328,38.865223561093096
1329,38.865223561093096
1330,38.865223561093096
1331,38.865223561093096
1332,38.865223561093096
1333,38.865223561093096
1334,38.865223561093096
1335,38.865223561093096
1336,38.865223561093096
1337,38.865223561093096
1338,38.865223561093096
1339,38.865223561093096
1340,38.865223561093096
1341,38.865223561093096
1342,38.865223561093096
1343,38.865223561093096
1344,38.865223561093096
1345,38.865223561093096
1346,38.865223561093096
1347,38.865223561093096
1348,38.865223561093096
1349,38.865223561093096
1350,38.865223561093096
1351,38.865223561093096
1352,38.865223561093096
1353,38.865223561093096
1354,38.865223561093096
1355,38.865223561093096
1356,38.865223561093096
1357,38.865223561093096
1358,38.865223561093096
1359,38.865223561093096
1360,38.865223561093096
1361,38.865223561093096
