,prediction
105,38.999857833152774
106,38.999857833152774
107,38.999857833152774
108,38.999857833152774
109,38.999857833152774
110,38.999857833152774
111,38.999857833152774
112,38.999857833152774
113,38.999857833152774
114,38.999857833152774
115,38.999857833152774
116,38.999857833152774
117,38.999857833152774
118,38.999857833152774
119,38.999857833152774
120,38.999857833152774
121,38.999857833152774
122,38.999857833152774
123,38.999857833152774
124,38.999857833152774
125,38.999857833152774
126,38.999857833152774
127,38.999857833152774
128,38.999857833152774
129,38.999857833152774
130,38.999857833152774
131,38.999857833152774
132,38.999857833152774
133,38.999857833152774
134,38.999857833152774
135,38.999857833152774
136,38.999857833152774
137,38.999857833152774
138,38.999857833152774
139,38.999857833152774
140,38.999857833152774
141,38.999857833152774
142,38.999857833152774
143,38.999857833152774
144,38.999857833152774
145,38.999857833152774
146,38.999857833152774
147,38.999857833152774
148,38.999857833152774
149,38.999857833152774
150,38.999857833152774
151,38.999857833152774
152,38.999857833152774
153,38.999857833152774
154,38.999857833152774
155,38.999857833152774
156,38.999857833152774
157,38.999857833152774
158,38.999857833152774
159,38.999857833152774
160,38.999857833152774
161,38.999857833152774
162,38.999857833152774
163,38.999857833152774
164,38.999857833152774
165,38.999857833152774
166,38.999857833152774
167,38.999857833152774
168,38.999857833152774
169,38.999857833152774
170,38.999857833152774
171,38.999857833152774
172,38.999857833152774
173,38.999857833152774
174,38.999857833152774
175,38.999857833152774
176,38.999857833152774
177,38.999857833152774
178,38.999857833152774
179,38.999857833152774
180,38.999857833152774
181,38.999857833152774
182,38.999857833152774
183,38.999857833152774
184,38.999857833152774
185,38.999857833152774
186,38.999857833152774
187,38.999857833152774
188,38.999857833152774
189,38.999857833152774
190,38.999857833152774
191,38.999857833152774
192,38.999857833152774
193,38.999857833152774
194,38.999857833152774
195,38.999857833152774
196,38.999857833152774
197,38.999857833152774
198,38.999857833152774
199,38.999857833152774
200,38.85456154576112
201,38.85456154576112
202,38.85456154576112
203,38.85456154576112
204,38.85456154576112
205,38.85456154576112
206,38.85456154576112
207,38.85456154576112
208,38.85456154576112
209,38.85456154576112
210,38.85456154576112
211,38.85456154576112
212,38.85456154576112
213,38.85456154576112
214,38.85456154576112
215,38.85456154576112
216,38.85456154576112
217,38.85456154576112
218,38.85456154576112
219,38.85456154576112
220,38.85456154576112
221,38.85456154576112
222,38.85456154576112
223,38.85456154576112
224,38.85456154576112
225,38.85456154576112
226,38.85456154576112
227,38.85456154576112
228,38.85456154576112
229,38.85456154576112
230,38.85456154576112
231,38.85456154576112
232,38.85456154576112
233,38.85456154576112
234,38.85456154576112
235,38.85456154576112
236,38.85456154576112
237,38.85456154576112
238,38.85456154576112
239,38.85456154576112
240,38.85456154576112
241,38.85456154576112
242,38.85456154576112
243,38.85456154576112
244,38.85456154576112
245,38.85456154576112
246,38.85456154576112
247,38.85456154576112
248,38.85456154576112
249,38.85456154576112
250,38.85456154576112
251,38.85456154576112
252,38.85456154576112
253,38.85456154576112
254,38.85456154576112
255,38.85456154576112
256,38.85456154576112
257,38.85456154576112
258,38.85456154576112
259,38.85456154576112
260,38.85456154576112
261,38.85456154576112
262,38.85456154576112
263,38.85456154576112
264,38.85456154576112
265,38.85456154576112
266,38.85456154576112
267,38.85456154576112
268,38.85456154576112
269,38.85456154576112
270,38.85456154576112
271,38.85456154576112
272,38.85456154576112
273,38.85456154576112
274,38.85456154576112
275,38.85456154576112
276,38.85456154576112
277,38.85456154576112
278,38.85456154576112
279,38.85456154576112
280,38.85456154576112
281,38.85456154576112
282,38.85456154576112
283,38.85456154576112
284,38.85456154576112
285,38.85456154576112
286,38.85456154576112
287,38.85456154576112
288,38.85456154576112
289,38.85456154576112
290,38.85456154576112
291,38.85456154576112
292,38.85456154576112
293,38.85456154576112
294,38.85456154576112
295,38.85456154576112
296,38.85456154576112
297,38.85456154576112
298,38.85456154576112
299,38.85456154576112
300,38.93132721086089
301,38.93132721086089
302,38.93132721086089
303,38.93132721086089
304,38.93132721086089
305,38.93132721086089
306,38.93132721086089
307,38.93132721086089
308,38.93132721086089
309,38.93132721086089
310,38.93132721086089
311,38.93132721086089
312,38.93132721086089
313,38.93132721086089
314,38.93132721086089
315,38.93132721086089
316,38.93132721086089
317,38.93132721086089
318,38.93132721086089
319,38.93132721086089
320,38.93132721086089
321,38.93132721086089
322,38.93132721086089
323,38.93132721086089
324,38.93132721086089
325,38.93132721086089
326,38.93132721086089
327,38.93132721086089
328,38.93132721086089
329,38.93132721086089
330,38.93132721086089
331,38.93132721086089
332,38.93132721086089
333,38.93132721086089
334,38.93132721086089
335,38.93132721086089
336,38.93132721086089
337,38.93132721086089
338,38.93132721086089
339,38.93132721086089
340,38.93132721086089
341,38.93132721086089
342,38.93132721086089
343,38.93132721086089
344,38.93132721086089
345,38.93132721086089
346,38.93132721086089
347,38.93132721086089
348,38.93132721086089
349,38.93132721086089
350,38.93132721086089
351,38.93132721086089
352,38.93132721086089
353,38.93132721086089
354,38.93132721086089
355,38.93132721086089
356,38.93132721086089
357,38.93132721086089
358,38.93132721086089
359,38.93132721086089
360,38.93132721086089
361,38.93132721086089
362,38.93132721086089
363,38.93132721086089
364,38.93132721086089
365,38.93132721086089
366,38.93132721086089
367,38.93132721086089
368,38.93132721086089
369,38.93132721086089
370,38.93132721086089
371,38.93132721086089
372,38.93132721086089
373,38.93132721086089
374,38.93132721086089
375,38.93132721086089
376,38.93132721086089
377,38.93132721086089
378,38.93132721086089
379,38.93132721086089
380,38.93132721086089
381,38.93132721086089
382,38.93132721086089
383,38.93132721086089
384,38.93132721086089
385,38.93132721086089
386,38.93132721086089
387,38.93132721086089
388,38.93132721086089
389,38.93132721086089
390,38.93132721086089
391,38.93132721086089
392,38.93132721086089
393,38.93132721086089
394,38.93132721086089
395,38.93132721086089
396,38.93132721086089
397,38.93132721086089
398,38.93132721086089
399,38.93132721086089
400,38.70173860684921
401,38.70173860684921
402,38.70173860684921
403,38.70173860684921
404,38.70173860684921
405,38.70173860684921
406,38.70173860684921
407,38.70173860684921
408,38.70173860684921
409,38.70173860684921
410,38.70173860684921
411,38.70173860684921
412,38.70173860684921
413,38.70173860684921
414,38.70173860684921
415,38.70173860684921
416,38.70173860684921
417,38.70173860684921
418,38.70173860684921
419,38.70173860684921
420,38.70173860684921
421,38.70173860684921
422,38.70173860684921
423,38.70173860684921
424,38.70173860684921
425,38.70173860684921
426,38.70173860684921
427,38.70173860684921
428,38.70173860684921
429,38.70173860684921
430,38.70173860684921
431,38.70173860684921
432,38.70173860684921
433,38.70173860684921
434,38.70173860684921
435,38.70173860684921
436,38.70173860684921
437,38.70173860684921
438,38.70173860684921
439,38.70173860684921
440,38.70173860684921
441,38.70173860684921
442,38.70173860684921
443,38.70173860684921
444,38.70173860684921
445,38.70173860684921
446,38.70173860684921
447,38.70173860684921
448,38.70173860684921
449,38.70173860684921
450,38.70173860684921
451,38.70173860684921
452,38.70173860684921
453,38.70173860684921
454,38.70173860684921
455,38.70173860684921
456,38.70173860684921
457,38.70173860684921
458,38.70173860684921
459,38.70173860684921
460,38.70173860684921
461,38.70173860684921
462,38.70173860684921
463,38.70173860684921
464,38.70173860684921
465,38.70173860684921
466,38.70173860684921
467,38.70173860684921
468,38.70173860684921
469,38.70173860684921
470,38.70173860684921
471,38.70173860684921
472,38.70173860684921
473,38.70173860684921
474,38.70173860684921
475,38.70173860684921
476,38.70173860684921
477,38.70173860684921
478,38.70173860684921
479,38.70173860684921
480,38.70173860684921
481,38.70173860684921
482,38.70173860684921
483,38.70173860684921
484,38.70173860684921
485,38.70173860684921
486,38.70173860684921
487,38.70173860684921
488,38.70173860684921
489,38.70173860684921
490,38.70173860684921
491,38.70173860684921
492,38.70173860684921
493,38.70173860684921
494,38.70173860684921
495,38.70173860684921
496,38.70173860684921
497,38.70173860684921
498,38.70173860684921
499,38.70173860684921
500,39.0011537314211
501,39.0011537314211
502,39.0011537314211
503,39.0011537314211
504,39.0011537314211
505,39.0011537314211
506,39.0011537314211
507,39.0011537314211
508,39.0011537314211
509,39.0011537314211
510,39.0011537314211
511,39.0011537314211
512,39.0011537314211
513,39.0011537314211
514,39.0011537314211
515,39.0011537314211
516,39.0011537314211
517,39.0011537314211
518,39.0011537314211
519,39.0011537314211
520,39.0011537314211
521,39.0011537314211
522,39.0011537314211
523,39.0011537314211
524,39.0011537314211
525,39.0011537314211
526,39.0011537314211
527,39.0011537314211
528,39.0011537314211
529,39.0011537314211
530,39.0011537314211
531,39.0011537314211
532,39.0011537314211
533,39.0011537314211
534,39.0011537314211
535,39.0011537314211
536,39.0011537314211
537,39.0011537314211
538,39.0011537314211
539,39.0011537314211
540,39.0011537314211
541,39.0011537314211
542,39.0011537314211
543,39.0011537314211
544,39.0011537314211
545,39.0011537314211
546,39.0011537314211
547,39.0011537314211
548,39.0011537314211
549,39.0011537314211
550,39.0011537314211
551,39.0011537314211
552,39.0011537314211
553,39.0011537314211
554,39.0011537314211
555,39.0011537314211
556,39.0011537314211
557,39.0011537314211
558,39.0011537314211
559,39.0011537314211
560,39.0011537314211
561,39.0011537314211
562,39.0011537314211
563,39.0011537314211
564,39.0011537314211
565,39.0011537314211
566,39.0011537314211
567,39.0011537314211
568,39.0011537314211
569,39.0011537314211
570,39.0011537314211
571,39.0011537314211
572,39.0011537314211
573,39.0011537314211
574,39.0011537314211
575,39.0011537314211
576,39.0011537314211
577,39.0011537314211
578,39.0011537314211
579,39.0011537314211
580,39.0011537314211
581,39.0011537314211
582,39.0011537314211
583,39.0011537314211
584,39.0011537314211
585,39.0011537314211
586,39.0011537314211
587,39.0011537314211
588,39.0011537314211
589,39.0011537314211
590,39.0011537314211
591,39.0011537314211
592,39.0011537314211
593,39.0011537314211
594,39.0011537314211
595,39.0011537314211
596,39.0011537314211
597,39.0011537314211
598,39.0011537314211
599,39.0011537314211
600,38.867139389524795
601,38.867139389524795
602,38.867139389524795
603,38.867139389524795
604,38.867139389524795
605,38.867139389524795
606,38.867139389524795
607,38.867139389524795
608,38.867139389524795
609,38.867139389524795
610,38.867139389524795
611,38.867139389524795
612,38.867139389524795
613,38.867139389524795
614,38.867139389524795
615,38.867139389524795
616,38.867139389524795
617,38.867139389524795
618,38.867139389524795
619,38.867139389524795
620,38.867139389524795
621,38.867139389524795
622,38.867139389524795
623,38.867139389524795
624,38.867139389524795
625,38.867139389524795
626,38.867139389524795
627,38.867139389524795
628,38.867139389524795
629,38.867139389524795
630,38.867139389524795
631,38.867139389524795
632,38.867139389524795
633,38.867139389524795
634,38.867139389524795
635,38.867139389524795
636,38.867139389524795
637,38.867139389524795
638,38.867139389524795
639,38.867139389524795
640,38.867139389524795
641,38.867139389524795
642,38.867139389524795
643,38.867139389524795
644,38.867139389524795
645,38.867139389524795
646,38.867139389524795
647,38.867139389524795
648,38.867139389524795
649,38.867139389524795
650,38.867139389524795
651,38.867139389524795
652,38.867139389524795
653,38.867139389524795
654,38.867139389524795
655,38.867139389524795
656,38.867139389524795
657,38.867139389524795
658,38.867139389524795
659,38.867139389524795
660,38.867139389524795
661,38.867139389524795
662,38.867139389524795
663,38.867139389524795
664,38.867139389524795
665,38.867139389524795
666,38.867139389524795
667,38.867139389524795
668,38.867139389524795
669,38.867139389524795
670,38.867139389524795
671,38.867139389524795
672,38.867139389524795
673,38.867139389524795
674,38.867139389524795
675,38.867139389524795
676,38.867139389524795
677,38.867139389524795
678,38.867139389524795
679,38.867139389524795
680,38.867139389524795
681,38.867139389524795
682,38.867139389524795
683,38.867139389524795
684,38.867139389524795
685,38.867139389524795
686,38.867139389524795
687,38.867139389524795
688,38.867139389524795
689,38.867139389524795
690,38.867139389524795
691,38.867139389524795
692,38.867139389524795
693,38.867139389524795
694,38.867139389524795
695,38.867139389524795
696,38.867139389524795
697,38.867139389524795
698,38.867139389524795
699,38.867139389524795
700,38.81667328673231
701,38.81667328673231
702,38.81667328673231
703,38.81667328673231
704,38.81667328673231
705,38.81667328673231
706,38.81667328673231
707,38.81667328673231
708,38.81667328673231
709,38.81667328673231
710,38.81667328673231
711,38.81667328673231
712,38.81667328673231
713,38.81667328673231
714,38.81667328673231
715,38.81667328673231
716,38.81667328673231
717,38.81667328673231
718,38.81667328673231
719,38.81667328673231
720,38.81667328673231
721,38.81667328673231
722,38.81667328673231
723,38.81667328673231
724,38.81667328673231
725,38.81667328673231
726,38.81667328673231
727,38.81667328673231
728,38.81667328673231
729,38.81667328673231
730,38.81667328673231
731,38.81667328673231
732,38.81667328673231
733,38.81667328673231
734,38.81667328673231
735,38.81667328673231
736,38.81667328673231
737,38.81667328673231
738,38.81667328673231
739,38.81667328673231
740,38.81667328673231
741,38.81667328673231
742,38.81667328673231
743,38.81667328673231
744,38.81667328673231
745,38.81667328673231
746,38.81667328673231
747,38.81667328673231
748,38.81667328673231
749,38.81667328673231
750,38.81667328673231
751,38.81667328673231
752,38.81667328673231
753,38.81667328673231
754,38.81667328673231
755,38.81667328673231
756,38.81667328673231
757,38.81667328673231
758,38.81667328673231
759,38.81667328673231
760,38.81667328673231
761,38.81667328673231
762,38.81667328673231
763,38.81667328673231
764,38.81667328673231
765,38.81667328673231
766,38.81667328673231
767,38.81667328673231
768,38.81667328673231
769,38.81667328673231
770,38.81667328673231
771,38.81667328673231
772,38.81667328673231
773,38.81667328673231
774,38.81667328673231
775,38.81667328673231
776,38.81667328673231
777,38.81667328673231
778,38.81667328673231
779,38.81667328673231
780,38.81667328673231
781,38.81667328673231
782,38.81667328673231
783,38.81667328673231
784,38.81667328673231
785,38.81667328673231
786,38.81667328673231
787,38.81667328673231
788,38.81667328673231
789,38.81667328673231
790,38.81667328673231
791,38.81667328673231
792,38.81667328673231
793,38.81667328673231
794,38.81667328673231
795,38.81667328673231
796,38.81667328673231
797,38.81667328673231
798,38.81667328673231
799,38.81667328673231
800,38.79763250536928
801,38.79763250536928
802,38.79763250536928
803,38.79763250536928
804,38.79763250536928
805,38.79763250536928
806,38.79763250536928
807,38.79763250536928
808,38.79763250536928
809,38.79763250536928
810,38.79763250536928
811,38.79763250536928
812,38.79763250536928
813,38.79763250536928
814,38.79763250536928
815,38.79763250536928
816,38.79763250536928
817,38.79763250536928
818,38.79763250536928
819,38.79763250536928
820,38.79763250536928
821,38.79763250536928
822,38.79763250536928
823,38.79763250536928
824,38.79763250536928
825,38.79763250536928
826,38.79763250536928
827,38.79763250536928
828,38.79763250536928
829,38.79763250536928
830,38.79763250536928
831,38.79763250536928
832,38.79763250536928
833,38.79763250536928
834,38.79763250536928
835,38.79763250536928
836,38.79763250536928
837,38.79763250536928
838,38.79763250536928
839,38.79763250536928
840,38.79763250536928
841,38.79763250536928
842,38.79763250536928
843,38.79763250536928
844,38.79763250536928
845,38.79763250536928
846,38.79763250536928
847,38.79763250536928
848,38.79763250536928
849,38.79763250536928
850,38.79763250536928
851,38.79763250536928
852,38.79763250536928
853,38.79763250536928
854,38.79763250536928
855,38.79763250536928
856,38.79763250536928
857,38.79763250536928
858,38.79763250536928
859,38.79763250536928
860,38.79763250536928
861,38.79763250536928
862,38.79763250536928
863,38.79763250536928
864,38.79763250536928
865,38.79763250536928
866,38.79763250536928
867,38.79763250536928
868,38.79763250536928
869,38.79763250536928
870,38.79763250536928
871,38.79763250536928
872,38.79763250536928
873,38.79763250536928
874,38.79763250536928
875,38.79763250536928
876,38.79763250536928
877,38.79763250536928
878,38.79763250536928
879,38.79763250536928
880,38.79763250536928
881,38.79763250536928
882,38.79763250536928
883,38.79763250536928
884,38.79763250536928
885,38.79763250536928
886,38.79763250536928
887,38.79763250536928
888,38.79763250536928
889,38.79763250536928
890,38.79763250536928
891,38.79763250536928
892,38.79763250536928
893,38.79763250536928
894,38.79763250536928
895,38.79763250536928
896,38.79763250536928
897,38.79763250536928
898,38.79763250536928
899,38.79763250536928
900,38.71924857172557
901,38.71924857172557
902,38.71924857172557
903,38.71924857172557
904,38.71924857172557
905,38.71924857172557
906,38.71924857172557
907,38.71924857172557
908,38.71924857172557
909,38.71924857172557
910,38.71924857172557
911,38.71924857172557
912,38.71924857172557
913,38.71924857172557
914,38.71924857172557
915,38.71924857172557
916,38.71924857172557
917,38.71924857172557
918,38.71924857172557
919,38.71924857172557
920,38.71924857172557
921,38.71924857172557
922,38.71924857172557
923,38.71924857172557
924,38.71924857172557
925,38.71924857172557
926,38.71924857172557
927,38.71924857172557
928,38.71924857172557
929,38.71924857172557
930,38.71924857172557
931,38.71924857172557
932,38.71924857172557
933,38.71924857172557
934,38.71924857172557
935,38.71924857172557
936,38.71924857172557
937,38.71924857172557
938,38.71924857172557
939,38.71924857172557
940,38.71924857172557
941,38.71924857172557
942,38.71924857172557
943,38.71924857172557
944,38.71924857172557
945,38.71924857172557
946,38.71924857172557
947,38.71924857172557
948,38.71924857172557
949,38.71924857172557
950,38.71924857172557
951,38.71924857172557
952,38.71924857172557
953,38.71924857172557
954,38.71924857172557
955,38.71924857172557
956,38.71924857172557
957,38.71924857172557
958,38.71924857172557
959,38.71924857172557
960,38.71924857172557
961,38.71924857172557
962,38.71924857172557
963,38.71924857172557
964,38.71924857172557
965,38.71924857172557
966,38.71924857172557
967,38.71924857172557
968,38.71924857172557
969,38.71924857172557
970,38.71924857172557
971,38.71924857172557
972,38.71924857172557
973,38.71924857172557
974,38.71924857172557
975,38.71924857172557
976,38.71924857172557
977,38.71924857172557
978,38.71924857172557
979,38.71924857172557
980,38.71924857172557
981,38.71924857172557
982,38.71924857172557
983,38.71924857172557
984,38.71924857172557
985,38.71924857172557
986,38.71924857172557
987,38.71924857172557
988,38.71924857172557
989,38.71924857172557
990,38.71924857172557
991,38.71924857172557
992,38.71924857172557
993,38.71924857172557
994,38.71924857172557
995,38.71924857172557
996,38.71924857172557
997,38.71924857172557
998,38.71924857172557
999,38.71924857172557
1000,39.06843083161666
1001,39.06843083161666
1002,39.06843083161666
1003,39.06843083161666
1004,39.06843083161666
1005,39.06843083161666
1006,39.06843083161666
1007,39.06843083161666
1008,39.06843083161666
1009,39.06843083161666
1010,39.06843083161666
1011,39.06843083161666
1012,39.06843083161666
1013,39.06843083161666
1014,39.06843083161666
1015,39.06843083161666
1016,39.06843083161666
1017,39.06843083161666
1018,39.06843083161666
1019,39.06843083161666
1020,39.06843083161666
1021,39.06843083161666
1022,39.06843083161666
1023,39.06843083161666
1024,39.06843083161666
1025,39.06843083161666
1026,39.06843083161666
1027,39.06843083161666
1028,39.06843083161666
1029,39.06843083161666
1030,39.06843083161666
1031,39.06843083161666
1032,39.06843083161666
1033,39.06843083161666
1034,39.06843083161666
1035,39.06843083161666
1036,39.06843083161666
1037,39.06843083161666
1038,39.06843083161666
1039,39.06843083161666
1040,39.06843083161666
1041,39.06843083161666
1042,39.06843083161666
1043,39.06843083161666
1044,39.06843083161666
1045,39.06843083161666
1046,39.06843083161666
1047,39.06843083161666
1048,39.06843083161666
1049,39.06843083161666
1050,39.06843083161666
1051,39.06843083161666
1052,39.06843083161666
1053,39.06843083161666
1054,39.06843083161666
1055,39.06843083161666
1056,39.06843083161666
1057,39.06843083161666
1058,39.06843083161666
1059,39.06843083161666
1060,39.06843083161666
1061,39.06843083161666
1062,39.06843083161666
1063,39.06843083161666
1064,39.06843083161666
1065,39.06843083161666
1066,39.06843083161666
1067,39.06843083161666
1068,39.06843083161666
1069,39.06843083161666
1070,39.06843083161666
1071,39.06843083161666
1072,39.06843083161666
1073,39.06843083161666
1074,39.06843083161666
1075,39.06843083161666
1076,39.06843083161666
1077,39.06843083161666
1078,39.06843083161666
1079,39.06843083161666
1080,39.06843083161666
1081,39.06843083161666
1082,39.06843083161666
1083,39.06843083161666
1084,39.06843083161666
1085,39.06843083161666
1086,39.06843083161666
1087,39.06843083161666
1088,39.06843083161666
1089,39.06843083161666
1090,39.06843083161666
1091,39.06843083161666
1092,39.06843083161666
1093,39.06843083161666
1094,39.06843083161666
1095,39.06843083161666
1096,39.06843083161666
1097,39.06843083161666
1098,39.06843083161666
1099,39.06843083161666
1100,39.00033208739315
1101,39.00033208739315
1102,39.00033208739315
1103,39.00033208739315
1104,39.00033208739315
1105,39.00033208739315
1106,39.00033208739315
1107,39.00033208739315
1108,39.00033208739315
1109,39.00033208739315
1110,39.00033208739315
1111,39.00033208739315
1112,39.00033208739315
1113,39.00033208739315
1114,39.00033208739315
1115,39.00033208739315
1116,39.00033208739315
1117,39.00033208739315
1118,39.00033208739315
1119,39.00033208739315
1120,39.00033208739315
1121,39.00033208739315
1122,39.00033208739315
1123,39.00033208739315
1124,39.00033208739315
1125,39.00033208739315
1126,39.00033208739315
1127,39.00033208739315
1128,39.00033208739315
1129,39.00033208739315
1130,39.00033208739315
1131,39.00033208739315
1132,39.00033208739315
1133,39.00033208739315
1134,39.00033208739315
1135,39.00033208739315
1136,39.00033208739315
1137,39.00033208739315
1138,39.00033208739315
1139,39.00033208739315
1140,39.00033208739315
1141,39.00033208739315
1142,39.00033208739315
1143,39.00033208739315
1144,39.00033208739315
1145,39.00033208739315
1146,39.00033208739315
1147,39.00033208739315
1148,39.00033208739315
1149,39.00033208739315
1150,39.00033208739315
1151,39.00033208739315
1152,39.00033208739315
1153,39.00033208739315
1154,39.00033208739315
1155,39.00033208739315
1156,39.00033208739315
1157,39.00033208739315
1158,39.00033208739315
1159,39.00033208739315
1160,39.00033208739315
1161,39.00033208739315
1162,39.00033208739315
1163,39.00033208739315
1164,39.00033208739315
1165,39.00033208739315
1166,39.00033208739315
1167,39.00033208739315
1168,39.00033208739315
1169,39.00033208739315
1170,39.00033208739315
1171,39.00033208739315
1172,39.00033208739315
1173,39.00033208739315
1174,39.00033208739315
1175,39.00033208739315
1176,39.00033208739315
1177,39.00033208739315
1178,39.00033208739315
1179,39.00033208739315
1180,39.00033208739315
1181,39.00033208739315
1182,39.00033208739315
1183,39.00033208739315
1184,39.00033208739315
1185,39.00033208739315
1186,39.00033208739315
1187,39.00033208739315
1188,39.00033208739315
1189,39.00033208739315
1190,39.00033208739315
1191,39.00033208739315
1192,39.00033208739315
1193,39.00033208739315
1194,39.00033208739315
1195,39.00033208739315
1196,39.00033208739315
1197,39.00033208739315
1198,39.00033208739315
1199,39.00033208739315
1200,38.966436552781076
1201,38.966436552781076
1202,38.966436552781076
1203,38.966436552781076
1204,38.966436552781076
1205,38.966436552781076
1206,38.966436552781076
1207,38.966436552781076
1208,38.966436552781076
1209,38.966436552781076
1210,38.966436552781076
1211,38.966436552781076
1212,38.966436552781076
1213,38.966436552781076
1214,38.966436552781076
1215,38.966436552781076
1216,38.966436552781076
1217,38.966436552781076
1218,38.966436552781076
1219,38.966436552781076
1220,38.966436552781076
1221,38.966436552781076
1222,38.966436552781076
1223,38.966436552781076
1224,38.966436552781076
1225,38.966436552781076
1226,38.966436552781076
1227,38.966436552781076
1228,38.966436552781076
1229,38.966436552781076
1230,38.966436552781076
1231,38.966436552781076
1232,38.966436552781076
1233,38.966436552781076
1234,38.966436552781076
1235,38.966436552781076
1236,38.966436552781076
1237,38.966436552781076
1238,38.966436552781076
1239,38.966436552781076
1240,38.966436552781076
1241,38.966436552781076
1242,38.966436552781076
1243,38.966436552781076
1244,38.966436552781076
1245,38.966436552781076
1246,38.966436552781076
1247,38.966436552781076
1248,38.966436552781076
1249,38.966436552781076
1250,38.966436552781076
1251,38.966436552781076
1252,38.966436552781076
1253,38.966436552781076
1254,38.966436552781076
1255,38.966436552781076
1256,38.966436552781076
1257,38.966436552781076
1258,38.966436552781076
1259,38.966436552781076
1260,38.966436552781076
1261,38.966436552781076
1262,38.966436552781076
1263,38.966436552781076
1264,38.966436552781076
1265,38.966436552781076
1266,38.966436552781076
1267,38.966436552781076
1268,38.966436552781076
1269,38.966436552781076
1270,38.966436552781076
1271,38.966436552781076
1272,38.966436552781076
1273,38.966436552781076
1274,38.966436552781076
1275,38.966436552781076
1276,38.966436552781076
1277,38.966436552781076
1278,38.966436552781076
1279,38.966436552781076
1280,38.966436552781076
1281,38.966436552781076
1282,38.966436552781076
1283,38.966436552781076
1284,38.966436552781076
1285,38.966436552781076
1286,38.966436552781076
1287,38.966436552781076
1288,38.966436552781076
1289,38.966436552781076
1290,38.966436552781076
1291,38.966436552781076
1292,38.966436552781076
1293,38.966436552781076
1294,38.966436552781076
1295,38.966436552781076
1296,38.966436552781076
1297,38.966436552781076
1298,38.966436552781076
1299,38.966436552781076
1300,38.972778798298066
1301,38.972778798298066
1302,38.972778798298066
1303,38.972778798298066
1304,38.972778798298066
1305,38.972778798298066
1306,38.972778798298066
1307,38.972778798298066
1308,38.972778798298066
1309,38.972778798298066
1310,38.972778798298066
1311,38.972778798298066
1312,38.972778798298066
1313,38.972778798298066
1314,38.972778798298066
1315,38.972778798298066
1316,38.972778798298066
1317,38.972778798298066
1318,38.972778798298066
1319,38.972778798298066
1320,38.972778798298066
1321,38.972778798298066
1322,38.972778798298066
1323,38.972778798298066
1324,38.972778798298066
1325,38.972778798298066
1326,38.972778798298066
1327,38.972778798298066
1328,38.972778798298066
1329,38.972778798298066
1330,38.972778798298066
1331,38.972778798298066
1332,38.972778798298066
1333,38.972778798298066
1334,38.972778798298066
1335,38.972778798298066
1336,38.972778798298066
1337,38.972778798298066
1338,38.972778798298066
1339,38.972778798298066
1340,38.972778798298066
1341,38.972778798298066
1342,38.972778798298066
1343,38.972778798298066
1344,38.972778798298066
1345,38.972778798298066
1346,38.972778798298066
1347,38.972778798298066
1348,38.972778798298066
1349,38.972778798298066
1350,38.972778798298066
1351,38.972778798298066
1352,38.972778798298066
1353,38.972778798298066
1354,38.972778798298066
1355,38.972778798298066
1356,38.972778798298066
1357,38.972778798298066
1358,38.972778798298066
1359,38.972778798298066
1360,38.972778798298066
1361,38.972778798298066
