,prediction
365,39.018996625318024
366,39.018996625318024
367,39.018996625318024
368,39.018996625318024
369,39.018996625318024
370,39.018996625318024
371,39.018996625318024
372,39.018996625318024
373,39.018996625318024
374,39.018996625318024
375,39.018996625318024
376,39.018996625318024
377,39.018996625318024
378,39.018996625318024
379,39.018996625318024
380,39.018996625318024
381,39.018996625318024
382,39.018996625318024
383,39.018996625318024
384,39.018996625318024
385,39.018996625318024
386,39.018996625318024
387,39.018996625318024
388,39.018996625318024
389,39.018996625318024
390,39.018996625318024
391,39.018996625318024
392,39.018996625318024
393,39.018996625318024
394,39.018996625318024
395,39.018996625318024
396,39.018996625318024
397,39.018996625318024
398,39.018996625318024
399,39.018996625318024
400,39.31137232578967
401,39.31137232578967
402,39.31137232578967
403,39.31137232578967
404,39.31137232578967
405,39.31137232578967
406,39.31137232578967
407,39.31137232578967
408,39.31137232578967
409,39.31137232578967
410,39.31137232578967
411,39.31137232578967
412,39.31137232578967
413,39.31137232578967
414,39.31137232578967
415,39.31137232578967
416,39.31137232578967
417,39.31137232578967
418,39.31137232578967
419,39.31137232578967
420,39.31137232578967
421,39.31137232578967
422,39.31137232578967
423,39.31137232578967
424,39.31137232578967
425,39.31137232578967
426,39.31137232578967
427,39.31137232578967
428,39.31137232578967
429,39.31137232578967
430,39.31137232578967
431,39.31137232578967
432,39.31137232578967
433,39.31137232578967
434,39.31137232578967
435,39.31137232578967
436,39.31137232578967
437,39.31137232578967
438,39.31137232578967
439,39.31137232578967
440,39.31137232578967
441,39.31137232578967
442,39.31137232578967
443,39.31137232578967
444,39.31137232578967
445,39.31137232578967
446,39.31137232578967
447,39.31137232578967
448,39.31137232578967
449,39.31137232578967
450,39.31137232578967
451,39.31137232578967
452,39.31137232578967
453,39.31137232578967
454,39.31137232578967
455,39.31137232578967
456,39.31137232578967
457,39.31137232578967
458,39.31137232578967
459,39.31137232578967
460,39.31137232578967
461,39.31137232578967
462,39.31137232578967
463,39.31137232578967
464,39.31137232578967
465,39.31137232578967
466,39.31137232578967
467,39.31137232578967
468,39.31137232578967
469,39.31137232578967
470,39.31137232578967
471,39.31137232578967
472,39.31137232578967
473,39.31137232578967
474,39.31137232578967
475,39.31137232578967
476,39.31137232578967
477,39.31137232578967
478,39.31137232578967
479,39.31137232578967
480,39.31137232578967
481,39.31137232578967
482,39.31137232578967
483,39.31137232578967
484,39.31137232578967
485,39.31137232578967
486,39.31137232578967
487,39.31137232578967
488,39.31137232578967
489,39.31137232578967
490,39.31137232578967
491,39.31137232578967
492,39.31137232578967
493,39.31137232578967
494,39.31137232578967
495,39.31137232578967
496,39.31137232578967
497,39.31137232578967
498,39.31137232578967
499,39.31137232578967
500,39.09178408910128
501,39.09178408910128
502,39.09178408910128
503,39.09178408910128
504,39.09178408910128
505,39.09178408910128
506,39.09178408910128
507,39.09178408910128
508,39.09178408910128
509,39.09178408910128
510,39.09178408910128
511,39.09178408910128
512,39.09178408910128
513,39.09178408910128
514,39.09178408910128
515,39.09178408910128
516,39.09178408910128
517,39.09178408910128
518,39.09178408910128
519,39.09178408910128
520,39.09178408910128
521,39.09178408910128
522,39.09178408910128
523,39.09178408910128
524,39.09178408910128
525,39.09178408910128
526,39.09178408910128
527,39.09178408910128
528,39.09178408910128
529,39.09178408910128
530,39.09178408910128
531,39.09178408910128
532,39.09178408910128
533,39.09178408910128
534,39.09178408910128
535,39.09178408910128
536,39.09178408910128
537,39.09178408910128
538,39.09178408910128
539,39.09178408910128
540,39.09178408910128
541,39.09178408910128
542,39.09178408910128
543,39.09178408910128
544,39.09178408910128
545,39.09178408910128
546,39.09178408910128
547,39.09178408910128
548,39.09178408910128
549,39.09178408910128
550,39.09178408910128
551,39.09178408910128
552,39.09178408910128
553,39.09178408910128
554,39.09178408910128
555,39.09178408910128
556,39.09178408910128
557,39.09178408910128
558,39.09178408910128
559,39.09178408910128
560,39.09178408910128
561,39.09178408910128
562,39.09178408910128
563,39.09178408910128
564,39.09178408910128
565,39.09178408910128
566,39.09178408910128
567,39.09178408910128
568,39.09178408910128
569,39.09178408910128
570,39.09178408910128
571,39.09178408910128
572,39.09178408910128
573,39.09178408910128
574,39.09178408910128
575,39.09178408910128
576,39.09178408910128
577,39.09178408910128
578,39.09178408910128
579,39.09178408910128
580,39.09178408910128
581,39.09178408910128
582,39.09178408910128
583,39.09178408910128
584,39.09178408910128
585,39.09178408910128
586,39.09178408910128
587,39.09178408910128
588,39.09178408910128
589,39.09178408910128
590,39.09178408910128
591,39.09178408910128
592,39.09178408910128
593,39.09178408910128
594,39.09178408910128
595,39.09178408910128
596,39.09178408910128
597,39.09178408910128
598,39.09178408910128
599,39.09178408910128
600,38.83219794402762
601,38.83219794402762
602,38.83219794402762
603,38.83219794402762
604,38.83219794402762
605,38.83219794402762
606,38.83219794402762
607,38.83219794402762
608,38.83219794402762
609,38.83219794402762
610,38.83219794402762
611,38.83219794402762
612,38.83219794402762
613,38.83219794402762
614,38.83219794402762
615,38.83219794402762
616,38.83219794402762
617,38.83219794402762
618,38.83219794402762
619,38.83219794402762
620,38.83219794402762
621,38.83219794402762
622,38.83219794402762
623,38.83219794402762
624,38.83219794402762
625,38.83219794402762
626,38.83219794402762
627,38.83219794402762
628,38.83219794402762
629,38.83219794402762
630,38.83219794402762
631,38.83219794402762
632,38.83219794402762
633,38.83219794402762
634,38.83219794402762
635,38.83219794402762
636,38.83219794402762
637,38.83219794402762
638,38.83219794402762
639,38.83219794402762
640,38.83219794402762
641,38.83219794402762
642,38.83219794402762
643,38.83219794402762
644,38.83219794402762
645,38.83219794402762
646,38.83219794402762
647,38.83219794402762
648,38.83219794402762
649,38.83219794402762
650,38.83219794402762
651,38.83219794402762
652,38.83219794402762
653,38.83219794402762
654,38.83219794402762
655,38.83219794402762
656,38.83219794402762
657,38.83219794402762
658,38.83219794402762
659,38.83219794402762
660,38.83219794402762
661,38.83219794402762
662,38.83219794402762
663,38.83219794402762
664,38.83219794402762
665,38.83219794402762
666,38.83219794402762
667,38.83219794402762
668,38.83219794402762
669,38.83219794402762
670,38.83219794402762
671,38.83219794402762
672,38.83219794402762
673,38.83219794402762
674,38.83219794402762
675,38.83219794402762
676,38.83219794402762
677,38.83219794402762
678,38.83219794402762
679,38.83219794402762
680,38.83219794402762
681,38.83219794402762
682,38.83219794402762
683,38.83219794402762
684,38.83219794402762
685,38.83219794402762
686,38.83219794402762
687,38.83219794402762
688,38.83219794402762
689,38.83219794402762
690,38.83219794402762
691,38.83219794402762
692,38.83219794402762
693,38.83219794402762
694,38.83219794402762
695,38.83219794402762
696,38.83219794402762
697,38.83219794402762
698,38.83219794402762
699,38.83219794402762
700,38.92061135134816
701,38.92061135134816
702,38.92061135134816
703,38.92061135134816
704,38.92061135134816
705,38.92061135134816
706,38.92061135134816
707,38.92061135134816
708,38.92061135134816
709,38.92061135134816
710,38.92061135134816
711,38.92061135134816
712,38.92061135134816
713,38.92061135134816
714,38.92061135134816
715,38.92061135134816
716,38.92061135134816
717,38.92061135134816
718,38.92061135134816
719,38.92061135134816
720,38.92061135134816
721,38.92061135134816
722,38.92061135134816
723,38.92061135134816
724,38.92061135134816
725,38.92061135134816
726,38.92061135134816
727,38.92061135134816
728,38.92061135134816
729,38.92061135134816
730,38.92061135134816
731,38.92061135134816
732,38.92061135134816
733,38.92061135134816
734,38.92061135134816
735,38.92061135134816
736,38.92061135134816
737,38.92061135134816
738,38.92061135134816
739,38.92061135134816
740,38.92061135134816
741,38.92061135134816
742,38.92061135134816
743,38.92061135134816
744,38.92061135134816
745,38.92061135134816
746,38.92061135134816
747,38.92061135134816
748,38.92061135134816
749,38.92061135134816
750,38.92061135134816
751,38.92061135134816
752,38.92061135134816
753,38.92061135134816
754,38.92061135134816
755,38.92061135134816
756,38.92061135134816
757,38.92061135134816
758,38.92061135134816
759,38.92061135134816
760,38.92061135134816
761,38.92061135134816
762,38.92061135134816
763,38.92061135134816
764,38.92061135134816
765,38.92061135134816
766,38.92061135134816
767,38.92061135134816
768,38.92061135134816
769,38.92061135134816
770,38.92061135134816
771,38.92061135134816
772,38.92061135134816
773,38.92061135134816
774,38.92061135134816
775,38.92061135134816
776,38.92061135134816
777,38.92061135134816
778,38.92061135134816
779,38.92061135134816
780,38.92061135134816
781,38.92061135134816
782,38.92061135134816
783,38.92061135134816
784,38.92061135134816
785,38.92061135134816
786,38.92061135134816
787,38.92061135134816
788,38.92061135134816
789,38.92061135134816
790,38.92061135134816
791,38.92061135134816
792,38.92061135134816
793,38.92061135134816
794,38.92061135134816
795,38.92061135134816
796,38.92061135134816
797,38.92061135134816
798,38.92061135134816
799,38.92061135134816
800,38.99794136830118
801,38.99794136830118
802,38.99794136830118
803,38.99794136830118
804,38.99794136830118
805,38.99794136830118
806,38.99794136830118
807,38.99794136830118
808,38.99794136830118
809,38.99794136830118
810,38.99794136830118
811,38.99794136830118
812,38.99794136830118
813,38.99794136830118
814,38.99794136830118
815,38.99794136830118
816,38.99794136830118
817,38.99794136830118
818,38.99794136830118
819,38.99794136830118
820,38.99794136830118
821,38.99794136830118
822,38.99794136830118
823,38.99794136830118
824,38.99794136830118
825,38.99794136830118
826,38.99794136830118
827,38.99794136830118
828,38.99794136830118
829,38.99794136830118
830,38.99794136830118
831,38.99794136830118
832,38.99794136830118
833,38.99794136830118
834,38.99794136830118
835,38.99794136830118
836,38.99794136830118
837,38.99794136830118
838,38.99794136830118
839,38.99794136830118
840,38.99794136830118
841,38.99794136830118
842,38.99794136830118
843,38.99794136830118
844,38.99794136830118
845,38.99794136830118
846,38.99794136830118
847,38.99794136830118
848,38.99794136830118
849,38.99794136830118
850,38.99794136830118
851,38.99794136830118
852,38.99794136830118
853,38.99794136830118
854,38.99794136830118
855,38.99794136830118
856,38.99794136830118
857,38.99794136830118
858,38.99794136830118
859,38.99794136830118
860,38.99794136830118
861,38.99794136830118
862,38.99794136830118
863,38.99794136830118
864,38.99794136830118
865,38.99794136830118
866,38.99794136830118
867,38.99794136830118
868,38.99794136830118
869,38.99794136830118
870,38.99794136830118
871,38.99794136830118
872,38.99794136830118
873,38.99794136830118
874,38.99794136830118
875,38.99794136830118
876,38.99794136830118
877,38.99794136830118
878,38.99794136830118
879,38.99794136830118
880,38.99794136830118
881,38.99794136830118
882,38.99794136830118
883,38.99794136830118
884,38.99794136830118
885,38.99794136830118
886,38.99794136830118
887,38.99794136830118
888,38.99794136830118
889,38.99794136830118
890,38.99794136830118
891,38.99794136830118
892,38.99794136830118
893,38.99794136830118
894,38.99794136830118
895,38.99794136830118
896,38.99794136830118
897,38.99794136830118
898,38.99794136830118
899,38.99794136830118
900,39.38815218145805
901,39.38815218145805
902,39.38815218145805
903,39.38815218145805
904,39.38815218145805
905,39.38815218145805
906,39.38815218145805
907,39.38815218145805
908,39.38815218145805
909,39.38815218145805
910,39.38815218145805
911,39.38815218145805
912,39.38815218145805
913,39.38815218145805
914,39.38815218145805
915,39.38815218145805
916,39.38815218145805
917,39.38815218145805
918,39.38815218145805
919,39.38815218145805
920,39.38815218145805
921,39.38815218145805
922,39.38815218145805
923,39.38815218145805
924,39.38815218145805
925,39.38815218145805
926,39.38815218145805
927,39.38815218145805
928,39.38815218145805
929,39.38815218145805
930,39.38815218145805
931,39.38815218145805
932,39.38815218145805
933,39.38815218145805
934,39.38815218145805
935,39.38815218145805
936,39.38815218145805
937,39.38815218145805
938,39.38815218145805
939,39.38815218145805
940,39.38815218145805
941,39.38815218145805
942,39.38815218145805
943,39.38815218145805
944,39.38815218145805
945,39.38815218145805
946,39.38815218145805
947,39.38815218145805
948,39.38815218145805
949,39.38815218145805
950,39.38815218145805
951,39.38815218145805
952,39.38815218145805
953,39.38815218145805
954,39.38815218145805
955,39.38815218145805
956,39.38815218145805
957,39.38815218145805
958,39.38815218145805
959,39.38815218145805
960,39.38815218145805
961,39.38815218145805
962,39.38815218145805
963,39.38815218145805
964,39.38815218145805
965,39.38815218145805
966,39.38815218145805
967,39.38815218145805
968,39.38815218145805
969,39.38815218145805
970,39.38815218145805
971,39.38815218145805
972,39.38815218145805
973,39.38815218145805
974,39.38815218145805
975,39.38815218145805
976,39.38815218145805
977,39.38815218145805
978,39.38815218145805
979,39.38815218145805
980,39.38815218145805
981,39.38815218145805
982,39.38815218145805
983,39.38815218145805
984,39.38815218145805
985,39.38815218145805
986,39.38815218145805
987,39.38815218145805
988,39.38815218145805
989,39.38815218145805
990,39.38815218145805
991,39.38815218145805
992,39.38815218145805
993,39.38815218145805
994,39.38815218145805
995,39.38815218145805
996,39.38815218145805
997,39.38815218145805
998,39.38815218145805
999,39.38815218145805
1000,39.05151268095805
1001,39.05151268095805
1002,39.05151268095805
1003,39.05151268095805
1004,39.05151268095805
1005,39.05151268095805
1006,39.05151268095805
1007,39.05151268095805
1008,39.05151268095805
1009,39.05151268095805
1010,39.05151268095805
1011,39.05151268095805
1012,39.05151268095805
1013,39.05151268095805
1014,39.05151268095805
1015,39.05151268095805
1016,39.05151268095805
1017,39.05151268095805
1018,39.05151268095805
1019,39.05151268095805
1020,39.05151268095805
1021,39.05151268095805
1022,39.05151268095805
1023,39.05151268095805
1024,39.05151268095805
1025,39.05151268095805
1026,39.05151268095805
1027,39.05151268095805
1028,39.05151268095805
1029,39.05151268095805
1030,39.05151268095805
1031,39.05151268095805
1032,39.05151268095805
1033,39.05151268095805
1034,39.05151268095805
1035,39.05151268095805
1036,39.05151268095805
1037,39.05151268095805
1038,39.05151268095805
1039,39.05151268095805
1040,39.05151268095805
1041,39.05151268095805
1042,39.05151268095805
1043,39.05151268095805
1044,39.05151268095805
1045,39.05151268095805
1046,39.05151268095805
1047,39.05151268095805
1048,39.05151268095805
1049,39.05151268095805
1050,39.05151268095805
1051,39.05151268095805
1052,39.05151268095805
1053,39.05151268095805
1054,39.05151268095805
1055,39.05151268095805
1056,39.05151268095805
1057,39.05151268095805
1058,39.05151268095805
1059,39.05151268095805
1060,39.05151268095805
1061,39.05151268095805
1062,39.05151268095805
1063,39.05151268095805
1064,39.05151268095805
1065,39.05151268095805
1066,39.05151268095805
1067,39.05151268095805
1068,39.05151268095805
1069,39.05151268095805
1070,39.05151268095805
1071,39.05151268095805
1072,39.05151268095805
1073,39.05151268095805
1074,39.05151268095805
1075,39.05151268095805
1076,39.05151268095805
1077,39.05151268095805
1078,39.05151268095805
1079,39.05151268095805
1080,39.05151268095805
1081,39.05151268095805
1082,39.05151268095805
1083,39.05151268095805
1084,39.05151268095805
1085,39.05151268095805
1086,39.05151268095805
1087,39.05151268095805
1088,39.05151268095805
1089,39.05151268095805
1090,39.05151268095805
1091,39.05151268095805
1092,39.05151268095805
1093,39.05151268095805
1094,39.05151268095805
1095,39.05151268095805
1096,39.05151268095805
1097,39.05151268095805
1098,39.05151268095805
1099,39.05151268095805
1100,39.00675086438348
1101,39.00675086438348
1102,39.00675086438348
1103,39.00675086438348
1104,39.00675086438348
1105,39.00675086438348
1106,39.00675086438348
1107,39.00675086438348
1108,39.00675086438348
1109,39.00675086438348
1110,39.00675086438348
1111,39.00675086438348
1112,39.00675086438348
1113,39.00675086438348
1114,39.00675086438348
1115,39.00675086438348
1116,39.00675086438348
1117,39.00675086438348
1118,39.00675086438348
1119,39.00675086438348
1120,39.00675086438348
1121,39.00675086438348
1122,39.00675086438348
1123,39.00675086438348
1124,39.00675086438348
1125,39.00675086438348
1126,39.00675086438348
1127,39.00675086438348
1128,39.00675086438348
1129,39.00675086438348
1130,39.00675086438348
1131,39.00675086438348
1132,39.00675086438348
1133,39.00675086438348
1134,39.00675086438348
1135,39.00675086438348
1136,39.00675086438348
1137,39.00675086438348
1138,39.00675086438348
1139,39.00675086438348
1140,39.00675086438348
1141,39.00675086438348
1142,39.00675086438348
1143,39.00675086438348
1144,39.00675086438348
1145,39.00675086438348
1146,39.00675086438348
1147,39.00675086438348
1148,39.00675086438348
1149,39.00675086438348
1150,39.00675086438348
1151,39.00675086438348
1152,39.00675086438348
1153,39.00675086438348
1154,39.00675086438348
1155,39.00675086438348
1156,39.00675086438348
1157,39.00675086438348
1158,39.00675086438348
1159,39.00675086438348
1160,39.00675086438348
1161,39.00675086438348
1162,39.00675086438348
1163,39.00675086438348
1164,39.00675086438348
1165,39.00675086438348
1166,39.00675086438348
1167,39.00675086438348
1168,39.00675086438348
1169,39.00675086438348
1170,39.00675086438348
1171,39.00675086438348
1172,39.00675086438348
1173,39.00675086438348
1174,39.00675086438348
1175,39.00675086438348
1176,39.00675086438348
1177,39.00675086438348
1178,39.00675086438348
1179,39.00675086438348
1180,39.00675086438348
1181,39.00675086438348
1182,39.00675086438348
1183,39.00675086438348
1184,39.00675086438348
1185,39.00675086438348
1186,39.00675086438348
1187,39.00675086438348
1188,39.00675086438348
1189,39.00675086438348
1190,39.00675086438348
1191,39.00675086438348
1192,39.00675086438348
1193,39.00675086438348
1194,39.00675086438348
1195,39.00675086438348
1196,39.00675086438348
1197,39.00675086438348
1198,39.00675086438348
1199,39.00675086438348
1200,38.893390537319455
1201,38.893390537319455
1202,38.893390537319455
1203,38.893390537319455
1204,38.893390537319455
1205,38.893390537319455
1206,38.893390537319455
1207,38.893390537319455
1208,38.893390537319455
1209,38.893390537319455
1210,38.893390537319455
1211,38.893390537319455
1212,38.893390537319455
1213,38.893390537319455
1214,38.893390537319455
1215,38.893390537319455
1216,38.893390537319455
1217,38.893390537319455
1218,38.893390537319455
1219,38.893390537319455
1220,38.893390537319455
1221,38.893390537319455
1222,38.893390537319455
1223,38.893390537319455
1224,38.893390537319455
1225,38.893390537319455
1226,38.893390537319455
1227,38.893390537319455
1228,38.893390537319455
1229,38.893390537319455
1230,38.893390537319455
1231,38.893390537319455
1232,38.893390537319455
1233,38.893390537319455
1234,38.893390537319455
1235,38.893390537319455
1236,38.893390537319455
1237,38.893390537319455
1238,38.893390537319455
1239,38.893390537319455
1240,38.893390537319455
1241,38.893390537319455
1242,38.893390537319455
1243,38.893390537319455
1244,38.893390537319455
1245,38.893390537319455
1246,38.893390537319455
1247,38.893390537319455
1248,38.893390537319455
1249,38.893390537319455
1250,38.893390537319455
1251,38.893390537319455
1252,38.893390537319455
1253,38.893390537319455
1254,38.893390537319455
1255,38.893390537319455
1256,38.893390537319455
1257,38.893390537319455
1258,38.893390537319455
1259,38.893390537319455
1260,38.893390537319455
1261,38.893390537319455
1262,38.893390537319455
1263,38.893390537319455
1264,38.893390537319455
1265,38.893390537319455
1266,38.893390537319455
1267,38.893390537319455
1268,38.893390537319455
1269,38.893390537319455
1270,38.893390537319455
1271,38.893390537319455
1272,38.893390537319455
1273,38.893390537319455
1274,38.893390537319455
1275,38.893390537319455
1276,38.893390537319455
1277,38.893390537319455
1278,38.893390537319455
1279,38.893390537319455
1280,38.893390537319455
1281,38.893390537319455
1282,38.893390537319455
1283,38.893390537319455
1284,38.893390537319455
1285,38.893390537319455
1286,38.893390537319455
1287,38.893390537319455
1288,38.893390537319455
1289,38.893390537319455
1290,38.893390537319455
1291,38.893390537319455
1292,38.893390537319455
1293,38.893390537319455
1294,38.893390537319455
1295,38.893390537319455
1296,38.893390537319455
1297,38.893390537319455
1298,38.893390537319455
1299,38.893390537319455
1300,38.86975109296049
1301,38.86975109296049
1302,38.86975109296049
1303,38.86975109296049
1304,38.86975109296049
1305,38.86975109296049
1306,38.86975109296049
1307,38.86975109296049
1308,38.86975109296049
1309,38.86975109296049
1310,38.86975109296049
1311,38.86975109296049
1312,38.86975109296049
1313,38.86975109296049
1314,38.86975109296049
1315,38.86975109296049
1316,38.86975109296049
1317,38.86975109296049
1318,38.86975109296049
1319,38.86975109296049
1320,38.86975109296049
1321,38.86975109296049
1322,38.86975109296049
1323,38.86975109296049
1324,38.86975109296049
1325,38.86975109296049
1326,38.86975109296049
1327,38.86975109296049
1328,38.86975109296049
1329,38.86975109296049
1330,38.86975109296049
1331,38.86975109296049
1332,38.86975109296049
1333,38.86975109296049
1334,38.86975109296049
1335,38.86975109296049
1336,38.86975109296049
1337,38.86975109296049
1338,38.86975109296049
1339,38.86975109296049
1340,38.86975109296049
1341,38.86975109296049
1342,38.86975109296049
1343,38.86975109296049
1344,38.86975109296049
1345,38.86975109296049
1346,38.86975109296049
1347,38.86975109296049
1348,38.86975109296049
1349,38.86975109296049
1350,38.86975109296049
1351,38.86975109296049
1352,38.86975109296049
1353,38.86975109296049
1354,38.86975109296049
1355,38.86975109296049
1356,38.86975109296049
1357,38.86975109296049
1358,38.86975109296049
1359,38.86975109296049
1360,38.86975109296049
1361,38.86975109296049
