,prediction
147,39.0297953595379
148,39.0297953595379
149,39.0297953595379
150,39.0297953595379
151,39.0297953595379
152,39.0297953595379
153,39.0297953595379
154,39.0297953595379
155,39.0297953595379
156,39.0297953595379
157,39.0297953595379
158,39.0297953595379
159,39.0297953595379
160,39.0297953595379
161,39.0297953595379
162,39.0297953595379
163,39.0297953595379
164,39.0297953595379
165,39.0297953595379
166,39.0297953595379
167,39.0297953595379
168,39.0297953595379
169,39.0297953595379
170,39.0297953595379
171,39.0297953595379
172,39.0297953595379
173,39.0297953595379
174,39.0297953595379
175,39.0297953595379
176,39.0297953595379
177,39.0297953595379
178,39.0297953595379
179,39.0297953595379
180,39.0297953595379
181,39.0297953595379
182,39.0297953595379
183,39.0297953595379
184,39.0297953595379
185,39.0297953595379
186,39.0297953595379
187,39.0297953595379
188,39.0297953595379
189,39.0297953595379
190,39.0297953595379
191,39.0297953595379
192,39.0297953595379
193,39.0297953595379
194,39.0297953595379
195,39.0297953595379
196,39.0297953595379
197,39.0297953595379
198,39.0297953595379
199,39.0297953595379
200,39.73837041481474
201,39.73837041481474
202,39.73837041481474
203,39.73837041481474
204,39.73837041481474
205,39.73837041481474
206,39.73837041481474
207,39.73837041481474
208,39.73837041481474
209,39.73837041481474
210,39.73837041481474
211,39.73837041481474
212,39.73837041481474
213,39.73837041481474
214,39.73837041481474
215,39.73837041481474
216,39.73837041481474
217,39.73837041481474
218,39.73837041481474
219,39.73837041481474
220,39.73837041481474
221,39.73837041481474
222,39.73837041481474
223,39.73837041481474
224,39.73837041481474
225,39.73837041481474
226,39.73837041481474
227,39.73837041481474
228,39.73837041481474
229,39.73837041481474
230,39.73837041481474
231,39.73837041481474
232,39.73837041481474
233,39.73837041481474
234,39.73837041481474
235,39.73837041481474
236,39.73837041481474
237,39.73837041481474
238,39.73837041481474
239,39.73837041481474
240,39.73837041481474
241,39.73837041481474
242,39.73837041481474
243,39.73837041481474
244,39.73837041481474
245,39.73837041481474
246,39.73837041481474
247,39.73837041481474
248,39.73837041481474
249,39.73837041481474
250,39.73837041481474
251,39.73837041481474
252,39.73837041481474
253,39.73837041481474
254,39.73837041481474
255,39.73837041481474
256,39.73837041481474
257,39.73837041481474
258,39.73837041481474
259,39.73837041481474
260,39.73837041481474
261,39.73837041481474
262,39.73837041481474
263,39.73837041481474
264,39.73837041481474
265,39.73837041481474
266,39.73837041481474
267,39.73837041481474
268,39.73837041481474
269,39.73837041481474
270,39.73837041481474
271,39.73837041481474
272,39.73837041481474
273,39.73837041481474
274,39.73837041481474
275,39.73837041481474
276,39.73837041481474
277,39.73837041481474
278,39.73837041481474
279,39.73837041481474
280,39.73837041481474
281,39.73837041481474
282,39.73837041481474
283,39.73837041481474
284,39.73837041481474
285,39.73837041481474
286,39.73837041481474
287,39.73837041481474
288,39.73837041481474
289,39.73837041481474
290,39.73837041481474
291,39.73837041481474
292,39.73837041481474
293,39.73837041481474
294,39.73837041481474
295,39.73837041481474
296,39.73837041481474
297,39.73837041481474
298,39.73837041481474
299,39.73837041481474
300,39.3092020091957
301,39.3092020091957
302,39.3092020091957
303,39.3092020091957
304,39.3092020091957
305,39.3092020091957
306,39.3092020091957
307,39.3092020091957
308,39.3092020091957
309,39.3092020091957
310,39.3092020091957
311,39.3092020091957
312,39.3092020091957
313,39.3092020091957
314,39.3092020091957
315,39.3092020091957
316,39.3092020091957
317,39.3092020091957
318,39.3092020091957
319,39.3092020091957
320,39.3092020091957
321,39.3092020091957
322,39.3092020091957
323,39.3092020091957
324,39.3092020091957
325,39.3092020091957
326,39.3092020091957
327,39.3092020091957
328,39.3092020091957
329,39.3092020091957
330,39.3092020091957
331,39.3092020091957
332,39.3092020091957
333,39.3092020091957
334,39.3092020091957
335,39.3092020091957
336,39.3092020091957
337,39.3092020091957
338,39.3092020091957
339,39.3092020091957
340,39.3092020091957
341,39.3092020091957
342,39.3092020091957
343,39.3092020091957
344,39.3092020091957
345,39.3092020091957
346,39.3092020091957
347,39.3092020091957
348,39.3092020091957
349,39.3092020091957
350,39.3092020091957
351,39.3092020091957
352,39.3092020091957
353,39.3092020091957
354,39.3092020091957
355,39.3092020091957
356,39.3092020091957
357,39.3092020091957
358,39.3092020091957
359,39.3092020091957
360,39.3092020091957
361,39.3092020091957
362,39.3092020091957
363,39.3092020091957
364,39.3092020091957
365,39.3092020091957
366,39.3092020091957
367,39.3092020091957
368,39.3092020091957
369,39.3092020091957
370,39.3092020091957
371,39.3092020091957
372,39.3092020091957
373,39.3092020091957
374,39.3092020091957
375,39.3092020091957
376,39.3092020091957
377,39.3092020091957
378,39.3092020091957
379,39.3092020091957
380,39.3092020091957
381,39.3092020091957
382,39.3092020091957
383,39.3092020091957
384,39.3092020091957
385,39.3092020091957
386,39.3092020091957
387,39.3092020091957
388,39.3092020091957
389,39.3092020091957
390,39.3092020091957
391,39.3092020091957
392,39.3092020091957
393,39.3092020091957
394,39.3092020091957
395,39.3092020091957
396,39.3092020091957
397,39.3092020091957
398,39.3092020091957
399,39.3092020091957
400,39.636607607041746
401,39.636607607041746
402,39.636607607041746
403,39.636607607041746
404,39.636607607041746
405,39.636607607041746
406,39.636607607041746
407,39.636607607041746
408,39.636607607041746
409,39.636607607041746
410,39.636607607041746
411,39.636607607041746
412,39.636607607041746
413,39.636607607041746
414,39.636607607041746
415,39.636607607041746
416,39.636607607041746
417,39.636607607041746
418,39.636607607041746
419,39.636607607041746
420,39.636607607041746
421,39.636607607041746
422,39.636607607041746
423,39.636607607041746
424,39.636607607041746
425,39.636607607041746
426,39.636607607041746
427,39.636607607041746
428,39.636607607041746
429,39.636607607041746
430,39.636607607041746
431,39.636607607041746
432,39.636607607041746
433,39.636607607041746
434,39.636607607041746
435,39.636607607041746
436,39.636607607041746
437,39.636607607041746
438,39.636607607041746
439,39.636607607041746
440,39.636607607041746
441,39.636607607041746
442,39.636607607041746
443,39.636607607041746
444,39.636607607041746
445,39.636607607041746
446,39.636607607041746
447,39.636607607041746
448,39.636607607041746
449,39.636607607041746
450,39.636607607041746
451,39.636607607041746
452,39.636607607041746
453,39.636607607041746
454,39.636607607041746
455,39.636607607041746
456,39.636607607041746
457,39.636607607041746
458,39.636607607041746
459,39.636607607041746
460,39.636607607041746
461,39.636607607041746
462,39.636607607041746
463,39.636607607041746
464,39.636607607041746
465,39.636607607041746
466,39.636607607041746
467,39.636607607041746
468,39.636607607041746
469,39.636607607041746
470,39.636607607041746
471,39.636607607041746
472,39.636607607041746
473,39.636607607041746
474,39.636607607041746
475,39.636607607041746
476,39.636607607041746
477,39.636607607041746
478,39.636607607041746
479,39.636607607041746
480,39.636607607041746
481,39.636607607041746
482,39.636607607041746
483,39.636607607041746
484,39.636607607041746
485,39.636607607041746
486,39.636607607041746
487,39.636607607041746
488,39.636607607041746
489,39.636607607041746
490,39.636607607041746
491,39.636607607041746
492,39.636607607041746
493,39.636607607041746
494,39.636607607041746
495,39.636607607041746
496,39.636607607041746
497,39.636607607041746
498,39.636607607041746
499,39.636607607041746
500,39.5282061922808
501,39.5282061922808
502,39.5282061922808
503,39.5282061922808
504,39.5282061922808
505,39.5282061922808
506,39.5282061922808
507,39.5282061922808
508,39.5282061922808
509,39.5282061922808
510,39.5282061922808
511,39.5282061922808
512,39.5282061922808
513,39.5282061922808
514,39.5282061922808
515,39.5282061922808
516,39.5282061922808
517,39.5282061922808
518,39.5282061922808
519,39.5282061922808
520,39.5282061922808
521,39.5282061922808
522,39.5282061922808
523,39.5282061922808
524,39.5282061922808
525,39.5282061922808
526,39.5282061922808
527,39.5282061922808
528,39.5282061922808
529,39.5282061922808
530,39.5282061922808
531,39.5282061922808
532,39.5282061922808
533,39.5282061922808
534,39.5282061922808
535,39.5282061922808
536,39.5282061922808
537,39.5282061922808
538,39.5282061922808
539,39.5282061922808
540,39.5282061922808
541,39.5282061922808
542,39.5282061922808
543,39.5282061922808
544,39.5282061922808
545,39.5282061922808
546,39.5282061922808
547,39.5282061922808
548,39.5282061922808
549,39.5282061922808
550,39.5282061922808
551,39.5282061922808
552,39.5282061922808
553,39.5282061922808
554,39.5282061922808
555,39.5282061922808
556,39.5282061922808
557,39.5282061922808
558,39.5282061922808
559,39.5282061922808
560,39.5282061922808
561,39.5282061922808
562,39.5282061922808
563,39.5282061922808
564,39.5282061922808
565,39.5282061922808
566,39.5282061922808
567,39.5282061922808
568,39.5282061922808
569,39.5282061922808
570,39.5282061922808
571,39.5282061922808
572,39.5282061922808
573,39.5282061922808
574,39.5282061922808
575,39.5282061922808
576,39.5282061922808
577,39.5282061922808
578,39.5282061922808
579,39.5282061922808
580,39.5282061922808
581,39.5282061922808
582,39.5282061922808
583,39.5282061922808
584,39.5282061922808
585,39.5282061922808
586,39.5282061922808
587,39.5282061922808
588,39.5282061922808
589,39.5282061922808
590,39.5282061922808
591,39.5282061922808
592,39.5282061922808
593,39.5282061922808
594,39.5282061922808
595,39.5282061922808
596,39.5282061922808
597,39.5282061922808
598,39.5282061922808
599,39.5282061922808
600,39.53052565945213
601,39.53052565945213
602,39.53052565945213
603,39.53052565945213
604,39.53052565945213
605,39.53052565945213
606,39.53052565945213
607,39.53052565945213
608,39.53052565945213
609,39.53052565945213
610,39.53052565945213
611,39.53052565945213
612,39.53052565945213
613,39.53052565945213
614,39.53052565945213
615,39.53052565945213
616,39.53052565945213
617,39.53052565945213
618,39.53052565945213
619,39.53052565945213
620,39.53052565945213
621,39.53052565945213
622,39.53052565945213
623,39.53052565945213
624,39.53052565945213
625,39.53052565945213
626,39.53052565945213
627,39.53052565945213
628,39.53052565945213
629,39.53052565945213
630,39.53052565945213
631,39.53052565945213
632,39.53052565945213
633,39.53052565945213
634,39.53052565945213
635,39.53052565945213
636,39.53052565945213
637,39.53052565945213
638,39.53052565945213
639,39.53052565945213
640,39.53052565945213
641,39.53052565945213
642,39.53052565945213
643,39.53052565945213
644,39.53052565945213
645,39.53052565945213
646,39.53052565945213
647,39.53052565945213
648,39.53052565945213
649,39.53052565945213
650,39.53052565945213
651,39.53052565945213
652,39.53052565945213
653,39.53052565945213
654,39.53052565945213
655,39.53052565945213
656,39.53052565945213
657,39.53052565945213
658,39.53052565945213
659,39.53052565945213
660,39.53052565945213
661,39.53052565945213
662,39.53052565945213
663,39.53052565945213
664,39.53052565945213
665,39.53052565945213
666,39.53052565945213
667,39.53052565945213
668,39.53052565945213
669,39.53052565945213
670,39.53052565945213
671,39.53052565945213
672,39.53052565945213
673,39.53052565945213
674,39.53052565945213
675,39.53052565945213
676,39.53052565945213
677,39.53052565945213
678,39.53052565945213
679,39.53052565945213
680,39.53052565945213
681,39.53052565945213
682,39.53052565945213
683,39.53052565945213
684,39.53052565945213
685,39.53052565945213
686,39.53052565945213
687,39.53052565945213
688,39.53052565945213
689,39.53052565945213
690,39.53052565945213
691,39.53052565945213
692,39.53052565945213
693,39.53052565945213
694,39.53052565945213
695,39.53052565945213
696,39.53052565945213
697,39.53052565945213
698,39.53052565945213
699,39.53052565945213
700,39.073046613144555
701,39.073046613144555
702,39.073046613144555
703,39.073046613144555
704,39.073046613144555
705,39.073046613144555
706,39.073046613144555
707,39.073046613144555
708,39.073046613144555
709,39.073046613144555
710,39.073046613144555
711,39.073046613144555
712,39.073046613144555
713,39.073046613144555
714,39.073046613144555
715,39.073046613144555
716,39.073046613144555
717,39.073046613144555
718,39.073046613144555
719,39.073046613144555
720,39.073046613144555
721,39.073046613144555
722,39.073046613144555
723,39.073046613144555
724,39.073046613144555
725,39.073046613144555
726,39.073046613144555
727,39.073046613144555
728,39.073046613144555
729,39.073046613144555
730,39.073046613144555
731,39.073046613144555
732,39.073046613144555
733,39.073046613144555
734,39.073046613144555
735,39.073046613144555
736,39.073046613144555
737,39.073046613144555
738,39.073046613144555
739,39.073046613144555
740,39.073046613144555
741,39.073046613144555
742,39.073046613144555
743,39.073046613144555
744,39.073046613144555
745,39.073046613144555
746,39.073046613144555
747,39.073046613144555
748,39.073046613144555
749,39.073046613144555
750,39.073046613144555
751,39.073046613144555
752,39.073046613144555
753,39.073046613144555
754,39.073046613144555
755,39.073046613144555
756,39.073046613144555
757,39.073046613144555
758,39.073046613144555
759,39.073046613144555
760,39.073046613144555
761,39.073046613144555
762,39.073046613144555
763,39.073046613144555
764,39.073046613144555
765,39.073046613144555
766,39.073046613144555
767,39.073046613144555
768,39.073046613144555
769,39.073046613144555
770,39.073046613144555
771,39.073046613144555
772,39.073046613144555
773,39.073046613144555
774,39.073046613144555
775,39.073046613144555
776,39.073046613144555
777,39.073046613144555
778,39.073046613144555
779,39.073046613144555
780,39.073046613144555
781,39.073046613144555
782,39.073046613144555
783,39.073046613144555
784,39.073046613144555
785,39.073046613144555
786,39.073046613144555
787,39.073046613144555
788,39.073046613144555
789,39.073046613144555
790,39.073046613144555
791,39.073046613144555
792,39.073046613144555
793,39.073046613144555
794,39.073046613144555
795,39.073046613144555
796,39.073046613144555
797,39.073046613144555
798,39.073046613144555
799,39.073046613144555
800,39.220911806514714
801,39.220911806514714
802,39.220911806514714
803,39.220911806514714
804,39.220911806514714
805,39.220911806514714
806,39.220911806514714
807,39.220911806514714
808,39.220911806514714
809,39.220911806514714
810,39.220911806514714
811,39.220911806514714
812,39.220911806514714
813,39.220911806514714
814,39.220911806514714
815,39.220911806514714
816,39.220911806514714
817,39.220911806514714
818,39.220911806514714
819,39.220911806514714
820,39.220911806514714
821,39.220911806514714
822,39.220911806514714
823,39.220911806514714
824,39.220911806514714
825,39.220911806514714
826,39.220911806514714
827,39.220911806514714
828,39.220911806514714
829,39.220911806514714
830,39.220911806514714
831,39.220911806514714
832,39.220911806514714
833,39.220911806514714
834,39.220911806514714
835,39.220911806514714
836,39.220911806514714
837,39.220911806514714
838,39.220911806514714
839,39.220911806514714
840,39.220911806514714
841,39.220911806514714
842,39.220911806514714
843,39.220911806514714
844,39.220911806514714
845,39.220911806514714
846,39.220911806514714
847,39.220911806514714
848,39.220911806514714
849,39.220911806514714
850,39.220911806514714
851,39.220911806514714
852,39.220911806514714
853,39.220911806514714
854,39.220911806514714
855,39.220911806514714
856,39.220911806514714
857,39.220911806514714
858,39.220911806514714
859,39.220911806514714
860,39.220911806514714
861,39.220911806514714
862,39.220911806514714
863,39.220911806514714
864,39.220911806514714
865,39.220911806514714
866,39.220911806514714
867,39.220911806514714
868,39.220911806514714
869,39.220911806514714
870,39.220911806514714
871,39.220911806514714
872,39.220911806514714
873,39.220911806514714
874,39.220911806514714
875,39.220911806514714
876,39.220911806514714
877,39.220911806514714
878,39.220911806514714
879,39.220911806514714
880,39.220911806514714
881,39.220911806514714
882,39.220911806514714
883,39.220911806514714
884,39.220911806514714
885,39.220911806514714
886,39.220911806514714
887,39.220911806514714
888,39.220911806514714
889,39.220911806514714
890,39.220911806514714
891,39.220911806514714
892,39.220911806514714
893,39.220911806514714
894,39.220911806514714
895,39.220911806514714
896,39.220911806514714
897,39.220911806514714
898,39.220911806514714
899,39.220911806514714
900,39.44407571547549
901,39.44407571547549
902,39.44407571547549
903,39.44407571547549
904,39.44407571547549
905,39.44407571547549
906,39.44407571547549
907,39.44407571547549
908,39.44407571547549
909,39.44407571547549
910,39.44407571547549
911,39.44407571547549
912,39.44407571547549
913,39.44407571547549
914,39.44407571547549
915,39.44407571547549
916,39.44407571547549
917,39.44407571547549
918,39.44407571547549
919,39.44407571547549
920,39.44407571547549
921,39.44407571547549
922,39.44407571547549
923,39.44407571547549
924,39.44407571547549
925,39.44407571547549
926,39.44407571547549
927,39.44407571547549
928,39.44407571547549
929,39.44407571547549
930,39.44407571547549
931,39.44407571547549
932,39.44407571547549
933,39.44407571547549
934,39.44407571547549
935,39.44407571547549
936,39.44407571547549
937,39.44407571547549
938,39.44407571547549
939,39.44407571547549
940,39.44407571547549
941,39.44407571547549
942,39.44407571547549
943,39.44407571547549
944,39.44407571547549
945,39.44407571547549
946,39.44407571547549
947,39.44407571547549
948,39.44407571547549
949,39.44407571547549
950,39.44407571547549
951,39.44407571547549
952,39.44407571547549
953,39.44407571547549
954,39.44407571547549
955,39.44407571547549
956,39.44407571547549
957,39.44407571547549
958,39.44407571547549
959,39.44407571547549
960,39.44407571547549
961,39.44407571547549
962,39.44407571547549
963,39.44407571547549
964,39.44407571547549
965,39.44407571547549
966,39.44407571547549
967,39.44407571547549
968,39.44407571547549
969,39.44407571547549
970,39.44407571547549
971,39.44407571547549
972,39.44407571547549
973,39.44407571547549
974,39.44407571547549
975,39.44407571547549
976,39.44407571547549
977,39.44407571547549
978,39.44407571547549
979,39.44407571547549
980,39.44407571547549
981,39.44407571547549
982,39.44407571547549
983,39.44407571547549
984,39.44407571547549
985,39.44407571547549
986,39.44407571547549
987,39.44407571547549
988,39.44407571547549
989,39.44407571547549
990,39.44407571547549
991,39.44407571547549
992,39.44407571547549
993,39.44407571547549
994,39.44407571547549
995,39.44407571547549
996,39.44407571547549
997,39.44407571547549
998,39.44407571547549
999,39.44407571547549
1000,39.80463024821577
1001,39.80463024821577
1002,39.80463024821577
1003,39.80463024821577
1004,39.80463024821577
1005,39.80463024821577
1006,39.80463024821577
1007,39.80463024821577
1008,39.80463024821577
1009,39.80463024821577
1010,39.80463024821577
1011,39.80463024821577
1012,39.80463024821577
1013,39.80463024821577
1014,39.80463024821577
1015,39.80463024821577
1016,39.80463024821577
1017,39.80463024821577
1018,39.80463024821577
1019,39.80463024821577
1020,39.80463024821577
1021,39.80463024821577
1022,39.80463024821577
1023,39.80463024821577
1024,39.80463024821577
1025,39.80463024821577
1026,39.80463024821577
1027,39.80463024821577
1028,39.80463024821577
1029,39.80463024821577
1030,39.80463024821577
1031,39.80463024821577
1032,39.80463024821577
1033,39.80463024821577
1034,39.80463024821577
1035,39.80463024821577
1036,39.80463024821577
1037,39.80463024821577
1038,39.80463024821577
1039,39.80463024821577
1040,39.80463024821577
1041,39.80463024821577
1042,39.80463024821577
1043,39.80463024821577
1044,39.80463024821577
1045,39.80463024821577
1046,39.80463024821577
1047,39.80463024821577
1048,39.80463024821577
1049,39.80463024821577
1050,39.80463024821577
1051,39.80463024821577
1052,39.80463024821577
1053,39.80463024821577
1054,39.80463024821577
1055,39.80463024821577
1056,39.80463024821577
1057,39.80463024821577
1058,39.80463024821577
1059,39.80463024821577
1060,39.80463024821577
1061,39.80463024821577
1062,39.80463024821577
1063,39.80463024821577
1064,39.80463024821577
1065,39.80463024821577
1066,39.80463024821577
1067,39.80463024821577
1068,39.80463024821577
1069,39.80463024821577
1070,39.80463024821577
1071,39.80463024821577
1072,39.80463024821577
1073,39.80463024821577
1074,39.80463024821577
1075,39.80463024821577
1076,39.80463024821577
1077,39.80463024821577
1078,39.80463024821577
1079,39.80463024821577
1080,39.80463024821577
1081,39.80463024821577
1082,39.80463024821577
1083,39.80463024821577
1084,39.80463024821577
1085,39.80463024821577
1086,39.80463024821577
1087,39.80463024821577
1088,39.80463024821577
1089,39.80463024821577
1090,39.80463024821577
1091,39.80463024821577
1092,39.80463024821577
1093,39.80463024821577
1094,39.80463024821577
1095,39.80463024821577
1096,39.80463024821577
1097,39.80463024821577
1098,39.80463024821577
1099,39.80463024821577
1100,39.75789674956583
1101,39.75789674956583
1102,39.75789674956583
1103,39.75789674956583
1104,39.75789674956583
1105,39.75789674956583
1106,39.75789674956583
1107,39.75789674956583
1108,39.75789674956583
1109,39.75789674956583
1110,39.75789674956583
1111,39.75789674956583
1112,39.75789674956583
1113,39.75789674956583
1114,39.75789674956583
1115,39.75789674956583
1116,39.75789674956583
1117,39.75789674956583
1118,39.75789674956583
1119,39.75789674956583
1120,39.75789674956583
1121,39.75789674956583
1122,39.75789674956583
1123,39.75789674956583
1124,39.75789674956583
1125,39.75789674956583
1126,39.75789674956583
1127,39.75789674956583
1128,39.75789674956583
1129,39.75789674956583
1130,39.75789674956583
1131,39.75789674956583
1132,39.75789674956583
1133,39.75789674956583
1134,39.75789674956583
1135,39.75789674956583
1136,39.75789674956583
1137,39.75789674956583
1138,39.75789674956583
1139,39.75789674956583
1140,39.75789674956583
1141,39.75789674956583
1142,39.75789674956583
1143,39.75789674956583
1144,39.75789674956583
1145,39.75789674956583
1146,39.75789674956583
1147,39.75789674956583
1148,39.75789674956583
1149,39.75789674956583
1150,39.75789674956583
1151,39.75789674956583
1152,39.75789674956583
1153,39.75789674956583
1154,39.75789674956583
1155,39.75789674956583
1156,39.75789674956583
1157,39.75789674956583
1158,39.75789674956583
1159,39.75789674956583
1160,39.75789674956583
1161,39.75789674956583
1162,39.75789674956583
1163,39.75789674956583
1164,39.75789674956583
1165,39.75789674956583
1166,39.75789674956583
1167,39.75789674956583
1168,39.75789674956583
1169,39.75789674956583
1170,39.75789674956583
1171,39.75789674956583
1172,39.75789674956583
1173,39.75789674956583
1174,39.75789674956583
1175,39.75789674956583
1176,39.75789674956583
1177,39.75789674956583
1178,39.75789674956583
1179,39.75789674956583
1180,39.75789674956583
1181,39.75789674956583
1182,39.75789674956583
1183,39.75789674956583
1184,39.75789674956583
1185,39.75789674956583
1186,39.75789674956583
1187,39.75789674956583
1188,39.75789674956583
1189,39.75789674956583
1190,39.75789674956583
1191,39.75789674956583
1192,39.75789674956583
1193,39.75789674956583
1194,39.75789674956583
1195,39.75789674956583
1196,39.75789674956583
1197,39.75789674956583
1198,39.75789674956583
1199,39.75789674956583
1200,39.64488939245318
1201,39.64488939245318
1202,39.64488939245318
1203,39.64488939245318
1204,39.64488939245318
1205,39.64488939245318
1206,39.64488939245318
1207,39.64488939245318
1208,39.64488939245318
1209,39.64488939245318
1210,39.64488939245318
1211,39.64488939245318
1212,39.64488939245318
1213,39.64488939245318
1214,39.64488939245318
1215,39.64488939245318
1216,39.64488939245318
1217,39.64488939245318
1218,39.64488939245318
1219,39.64488939245318
1220,39.64488939245318
1221,39.64488939245318
1222,39.64488939245318
1223,39.64488939245318
1224,39.64488939245318
1225,39.64488939245318
1226,39.64488939245318
1227,39.64488939245318
1228,39.64488939245318
1229,39.64488939245318
1230,39.64488939245318
1231,39.64488939245318
1232,39.64488939245318
1233,39.64488939245318
1234,39.64488939245318
1235,39.64488939245318
1236,39.64488939245318
1237,39.64488939245318
1238,39.64488939245318
1239,39.64488939245318
1240,39.64488939245318
1241,39.64488939245318
1242,39.64488939245318
1243,39.64488939245318
1244,39.64488939245318
1245,39.64488939245318
1246,39.64488939245318
1247,39.64488939245318
1248,39.64488939245318
1249,39.64488939245318
1250,39.64488939245318
1251,39.64488939245318
1252,39.64488939245318
1253,39.64488939245318
1254,39.64488939245318
1255,39.64488939245318
1256,39.64488939245318
1257,39.64488939245318
1258,39.64488939245318
1259,39.64488939245318
1260,39.64488939245318
1261,39.64488939245318
1262,39.64488939245318
1263,39.64488939245318
1264,39.64488939245318
1265,39.64488939245318
1266,39.64488939245318
1267,39.64488939245318
1268,39.64488939245318
1269,39.64488939245318
1270,39.64488939245318
1271,39.64488939245318
1272,39.64488939245318
1273,39.64488939245318
1274,39.64488939245318
1275,39.64488939245318
1276,39.64488939245318
1277,39.64488939245318
1278,39.64488939245318
1279,39.64488939245318
1280,39.64488939245318
1281,39.64488939245318
1282,39.64488939245318
1283,39.64488939245318
1284,39.64488939245318
1285,39.64488939245318
1286,39.64488939245318
1287,39.64488939245318
1288,39.64488939245318
1289,39.64488939245318
1290,39.64488939245318
1291,39.64488939245318
1292,39.64488939245318
1293,39.64488939245318
1294,39.64488939245318
1295,39.64488939245318
1296,39.64488939245318
1297,39.64488939245318
1298,39.64488939245318
1299,39.64488939245318
1300,39.72845842571549
1301,39.72845842571549
1302,39.72845842571549
1303,39.72845842571549
1304,39.72845842571549
1305,39.72845842571549
1306,39.72845842571549
1307,39.72845842571549
1308,39.72845842571549
1309,39.72845842571549
1310,39.72845842571549
1311,39.72845842571549
1312,39.72845842571549
1313,39.72845842571549
1314,39.72845842571549
1315,39.72845842571549
1316,39.72845842571549
1317,39.72845842571549
1318,39.72845842571549
1319,39.72845842571549
1320,39.72845842571549
1321,39.72845842571549
1322,39.72845842571549
1323,39.72845842571549
1324,39.72845842571549
1325,39.72845842571549
1326,39.72845842571549
1327,39.72845842571549
1328,39.72845842571549
1329,39.72845842571549
1330,39.72845842571549
1331,39.72845842571549
1332,39.72845842571549
1333,39.72845842571549
1334,39.72845842571549
1335,39.72845842571549
1336,39.72845842571549
1337,39.72845842571549
1338,39.72845842571549
1339,39.72845842571549
1340,39.72845842571549
1341,39.72845842571549
1342,39.72845842571549
1343,39.72845842571549
1344,39.72845842571549
1345,39.72845842571549
1346,39.72845842571549
1347,39.72845842571549
1348,39.72845842571549
1349,39.72845842571549
1350,39.72845842571549
1351,39.72845842571549
1352,39.72845842571549
1353,39.72845842571549
1354,39.72845842571549
1355,39.72845842571549
1356,39.72845842571549
1357,39.72845842571549
1358,39.72845842571549
1359,39.72845842571549
1360,39.72845842571549
1361,39.72845842571549
