,prediction
123,39.74566806184322
124,39.74566806184322
125,39.74566806184322
126,39.74566806184322
127,39.74566806184322
128,39.74566806184322
129,39.74566806184322
130,39.74566806184322
131,39.74566806184322
132,39.74566806184322
133,39.74566806184322
134,39.74566806184322
135,39.74566806184322
136,39.74566806184322
137,39.74566806184322
138,39.74566806184322
139,39.74566806184322
140,39.74566806184322
141,39.74566806184322
142,39.74566806184322
143,39.74566806184322
144,39.74566806184322
145,39.74566806184322
146,39.74566806184322
147,39.74566806184322
148,39.74566806184322
149,39.74566806184322
150,39.74566806184322
151,39.74566806184322
152,39.74566806184322
153,39.74566806184322
154,39.74566806184322
155,39.74566806184322
156,39.74566806184322
157,39.74566806184322
158,39.74566806184322
159,39.74566806184322
160,39.74566806184322
161,39.74566806184322
162,39.74566806184322
163,39.74566806184322
164,39.74566806184322
165,39.74566806184322
166,39.74566806184322
167,39.74566806184322
168,39.74566806184322
169,39.74566806184322
170,39.74566806184322
171,39.74566806184322
172,39.74566806184322
173,39.74566806184322
174,39.74566806184322
175,39.74566806184322
176,39.74566806184322
177,39.74566806184322
178,39.74566806184322
179,39.74566806184322
180,39.74566806184322
181,39.74566806184322
182,39.74566806184322
183,39.74566806184322
184,39.74566806184322
185,39.74566806184322
186,39.74566806184322
187,39.74566806184322
188,39.74566806184322
189,39.74566806184322
190,39.74566806184322
191,39.74566806184322
192,39.74566806184322
193,39.74566806184322
194,39.74566806184322
195,39.74566806184322
196,39.74566806184322
197,39.74566806184322
198,39.74566806184322
199,39.74566806184322
200,39.81371436011528
201,39.81371436011528
202,39.81371436011528
203,39.81371436011528
204,39.81371436011528
205,39.81371436011528
206,39.81371436011528
207,39.81371436011528
208,39.81371436011528
209,39.81371436011528
210,39.81371436011528
211,39.81371436011528
212,39.81371436011528
213,39.81371436011528
214,39.81371436011528
215,39.81371436011528
216,39.81371436011528
217,39.81371436011528
218,39.81371436011528
219,39.81371436011528
220,39.81371436011528
221,39.81371436011528
222,39.81371436011528
223,39.81371436011528
224,39.81371436011528
225,39.81371436011528
226,39.81371436011528
227,39.81371436011528
228,39.81371436011528
229,39.81371436011528
230,39.81371436011528
231,39.81371436011528
232,39.81371436011528
233,39.81371436011528
234,39.81371436011528
235,39.81371436011528
236,39.81371436011528
237,39.81371436011528
238,39.81371436011528
239,39.81371436011528
240,39.81371436011528
241,39.81371436011528
242,39.81371436011528
243,39.81371436011528
244,39.81371436011528
245,39.81371436011528
246,39.81371436011528
247,39.81371436011528
248,39.81371436011528
249,39.81371436011528
250,39.81371436011528
251,39.81371436011528
252,39.81371436011528
253,39.81371436011528
254,39.81371436011528
255,39.81371436011528
256,39.81371436011528
257,39.81371436011528
258,39.81371436011528
259,39.81371436011528
260,39.81371436011528
261,39.81371436011528
262,39.81371436011528
263,39.81371436011528
264,39.81371436011528
265,39.81371436011528
266,39.81371436011528
267,39.81371436011528
268,39.81371436011528
269,39.81371436011528
270,39.81371436011528
271,39.81371436011528
272,39.81371436011528
273,39.81371436011528
274,39.81371436011528
275,39.81371436011528
276,39.81371436011528
277,39.81371436011528
278,39.81371436011528
279,39.81371436011528
280,39.81371436011528
281,39.81371436011528
282,39.81371436011528
283,39.81371436011528
284,39.81371436011528
285,39.81371436011528
286,39.81371436011528
287,39.81371436011528
288,39.81371436011528
289,39.81371436011528
290,39.81371436011528
291,39.81371436011528
292,39.81371436011528
293,39.81371436011528
294,39.81371436011528
295,39.81371436011528
296,39.81371436011528
297,39.81371436011528
298,39.81371436011528
299,39.81371436011528
300,38.98183940489561
301,38.98183940489561
302,38.98183940489561
303,38.98183940489561
304,38.98183940489561
305,38.98183940489561
306,38.98183940489561
307,38.98183940489561
308,38.98183940489561
309,38.98183940489561
310,38.98183940489561
311,38.98183940489561
312,38.98183940489561
313,38.98183940489561
314,38.98183940489561
315,38.98183940489561
316,38.98183940489561
317,38.98183940489561
318,38.98183940489561
319,38.98183940489561
320,38.98183940489561
321,38.98183940489561
322,38.98183940489561
323,38.98183940489561
324,38.98183940489561
325,38.98183940489561
326,38.98183940489561
327,38.98183940489561
328,38.98183940489561
329,38.98183940489561
330,38.98183940489561
331,38.98183940489561
332,38.98183940489561
333,38.98183940489561
334,38.98183940489561
335,38.98183940489561
336,38.98183940489561
337,38.98183940489561
338,38.98183940489561
339,38.98183940489561
340,38.98183940489561
341,38.98183940489561
342,38.98183940489561
343,38.98183940489561
344,38.98183940489561
345,38.98183940489561
346,38.98183940489561
347,38.98183940489561
348,38.98183940489561
349,38.98183940489561
350,38.98183940489561
351,38.98183940489561
352,38.98183940489561
353,38.98183940489561
354,38.98183940489561
355,38.98183940489561
356,38.98183940489561
357,38.98183940489561
358,38.98183940489561
359,38.98183940489561
360,38.98183940489561
361,38.98183940489561
362,38.98183940489561
363,38.98183940489561
364,38.98183940489561
365,38.98183940489561
366,38.98183940489561
367,38.98183940489561
368,38.98183940489561
369,38.98183940489561
370,38.98183940489561
371,38.98183940489561
372,38.98183940489561
373,38.98183940489561
374,38.98183940489561
375,38.98183940489561
376,38.98183940489561
377,38.98183940489561
378,38.98183940489561
379,38.98183940489561
380,38.98183940489561
381,38.98183940489561
382,38.98183940489561
383,38.98183940489561
384,38.98183940489561
385,38.98183940489561
386,38.98183940489561
387,38.98183940489561
388,38.98183940489561
389,38.98183940489561
390,38.98183940489561
391,38.98183940489561
392,38.98183940489561
393,38.98183940489561
394,38.98183940489561
395,38.98183940489561
396,38.98183940489561
397,38.98183940489561
398,38.98183940489561
399,38.98183940489561
400,40.084369983744025
401,40.084369983744025
402,40.084369983744025
403,40.084369983744025
404,40.084369983744025
405,40.084369983744025
406,40.084369983744025
407,40.084369983744025
408,40.084369983744025
409,40.084369983744025
410,40.084369983744025
411,40.084369983744025
412,40.084369983744025
413,40.084369983744025
414,40.084369983744025
415,40.084369983744025
416,40.084369983744025
417,40.084369983744025
418,40.084369983744025
419,40.084369983744025
420,40.084369983744025
421,40.084369983744025
422,40.084369983744025
423,40.084369983744025
424,40.084369983744025
425,40.084369983744025
426,40.084369983744025
427,40.084369983744025
428,40.084369983744025
429,40.084369983744025
430,40.084369983744025
431,40.084369983744025
432,40.084369983744025
433,40.084369983744025
434,40.084369983744025
435,40.084369983744025
436,40.084369983744025
437,40.084369983744025
438,40.084369983744025
439,40.084369983744025
440,40.084369983744025
441,40.084369983744025
442,40.084369983744025
443,40.084369983744025
444,40.084369983744025
445,40.084369983744025
446,40.084369983744025
447,40.084369983744025
448,40.084369983744025
449,40.084369983744025
450,40.084369983744025
451,40.084369983744025
452,40.084369983744025
453,40.084369983744025
454,40.084369983744025
455,40.084369983744025
456,40.084369983744025
457,40.084369983744025
458,40.084369983744025
459,40.084369983744025
460,40.084369983744025
461,40.084369983744025
462,40.084369983744025
463,40.084369983744025
464,40.084369983744025
465,40.084369983744025
466,40.084369983744025
467,40.084369983744025
468,40.084369983744025
469,40.084369983744025
470,40.084369983744025
471,40.084369983744025
472,40.084369983744025
473,40.084369983744025
474,40.084369983744025
475,40.084369983744025
476,40.084369983744025
477,40.084369983744025
478,40.084369983744025
479,40.084369983744025
480,40.084369983744025
481,40.084369983744025
482,40.084369983744025
483,40.084369983744025
484,40.084369983744025
485,40.084369983744025
486,40.084369983744025
487,40.084369983744025
488,40.084369983744025
489,40.084369983744025
490,40.084369983744025
491,40.084369983744025
492,40.084369983744025
493,40.084369983744025
494,40.084369983744025
495,40.084369983744025
496,40.084369983744025
497,40.084369983744025
498,40.084369983744025
499,40.084369983744025
500,39.142438263447936
501,39.142438263447936
502,39.142438263447936
503,39.142438263447936
504,39.142438263447936
505,39.142438263447936
506,39.142438263447936
507,39.142438263447936
508,39.142438263447936
509,39.142438263447936
510,39.142438263447936
511,39.142438263447936
512,39.142438263447936
513,39.142438263447936
514,39.142438263447936
515,39.142438263447936
516,39.142438263447936
517,39.142438263447936
518,39.142438263447936
519,39.142438263447936
520,39.142438263447936
521,39.142438263447936
522,39.142438263447936
523,39.142438263447936
524,39.142438263447936
525,39.142438263447936
526,39.142438263447936
527,39.142438263447936
528,39.142438263447936
529,39.142438263447936
530,39.142438263447936
531,39.142438263447936
532,39.142438263447936
533,39.142438263447936
534,39.142438263447936
535,39.142438263447936
536,39.142438263447936
537,39.142438263447936
538,39.142438263447936
539,39.142438263447936
540,39.142438263447936
541,39.142438263447936
542,39.142438263447936
543,39.142438263447936
544,39.142438263447936
545,39.142438263447936
546,39.142438263447936
547,39.142438263447936
548,39.142438263447936
549,39.142438263447936
550,39.142438263447936
551,39.142438263447936
552,39.142438263447936
553,39.142438263447936
554,39.142438263447936
555,39.142438263447936
556,39.142438263447936
557,39.142438263447936
558,39.142438263447936
559,39.142438263447936
560,39.142438263447936
561,39.142438263447936
562,39.142438263447936
563,39.142438263447936
564,39.142438263447936
565,39.142438263447936
566,39.142438263447936
567,39.142438263447936
568,39.142438263447936
569,39.142438263447936
570,39.142438263447936
571,39.142438263447936
572,39.142438263447936
573,39.142438263447936
574,39.142438263447936
575,39.142438263447936
576,39.142438263447936
577,39.142438263447936
578,39.142438263447936
579,39.142438263447936
580,39.142438263447936
581,39.142438263447936
582,39.142438263447936
583,39.142438263447936
584,39.142438263447936
585,39.142438263447936
586,39.142438263447936
587,39.142438263447936
588,39.142438263447936
589,39.142438263447936
590,39.142438263447936
591,39.142438263447936
592,39.142438263447936
593,39.142438263447936
594,39.142438263447936
595,39.142438263447936
596,39.142438263447936
597,39.142438263447936
598,39.142438263447936
599,39.142438263447936
600,38.9888817111652
601,38.9888817111652
602,38.9888817111652
603,38.9888817111652
604,38.9888817111652
605,38.9888817111652
606,38.9888817111652
607,38.9888817111652
608,38.9888817111652
609,38.9888817111652
610,38.9888817111652
611,38.9888817111652
612,38.9888817111652
613,38.9888817111652
614,38.9888817111652
615,38.9888817111652
616,38.9888817111652
617,38.9888817111652
618,38.9888817111652
619,38.9888817111652
620,38.9888817111652
621,38.9888817111652
622,38.9888817111652
623,38.9888817111652
624,38.9888817111652
625,38.9888817111652
626,38.9888817111652
627,38.9888817111652
628,38.9888817111652
629,38.9888817111652
630,38.9888817111652
631,38.9888817111652
632,38.9888817111652
633,38.9888817111652
634,38.9888817111652
635,38.9888817111652
636,38.9888817111652
637,38.9888817111652
638,38.9888817111652
639,38.9888817111652
640,38.9888817111652
641,38.9888817111652
642,38.9888817111652
643,38.9888817111652
644,38.9888817111652
645,38.9888817111652
646,38.9888817111652
647,38.9888817111652
648,38.9888817111652
649,38.9888817111652
650,38.9888817111652
651,38.9888817111652
652,38.9888817111652
653,38.9888817111652
654,38.9888817111652
655,38.9888817111652
656,38.9888817111652
657,38.9888817111652
658,38.9888817111652
659,38.9888817111652
660,38.9888817111652
661,38.9888817111652
662,38.9888817111652
663,38.9888817111652
664,38.9888817111652
665,38.9888817111652
666,38.9888817111652
667,38.9888817111652
668,38.9888817111652
669,38.9888817111652
670,38.9888817111652
671,38.9888817111652
672,38.9888817111652
673,38.9888817111652
674,38.9888817111652
675,38.9888817111652
676,38.9888817111652
677,38.9888817111652
678,38.9888817111652
679,38.9888817111652
680,38.9888817111652
681,38.9888817111652
682,38.9888817111652
683,38.9888817111652
684,38.9888817111652
685,38.9888817111652
686,38.9888817111652
687,38.9888817111652
688,38.9888817111652
689,38.9888817111652
690,38.9888817111652
691,38.9888817111652
692,38.9888817111652
693,38.9888817111652
694,38.9888817111652
695,38.9888817111652
696,38.9888817111652
697,38.9888817111652
698,38.9888817111652
699,38.9888817111652
700,39.87243024801024
701,39.87243024801024
702,39.87243024801024
703,39.87243024801024
704,39.87243024801024
705,39.87243024801024
706,39.87243024801024
707,39.87243024801024
708,39.87243024801024
709,39.87243024801024
710,39.87243024801024
711,39.87243024801024
712,39.87243024801024
713,39.87243024801024
714,39.87243024801024
715,39.87243024801024
716,39.87243024801024
717,39.87243024801024
718,39.87243024801024
719,39.87243024801024
720,39.87243024801024
721,39.87243024801024
722,39.87243024801024
723,39.87243024801024
724,39.87243024801024
725,39.87243024801024
726,39.87243024801024
727,39.87243024801024
728,39.87243024801024
729,39.87243024801024
730,39.87243024801024
731,39.87243024801024
732,39.87243024801024
733,39.87243024801024
734,39.87243024801024
735,39.87243024801024
736,39.87243024801024
737,39.87243024801024
738,39.87243024801024
739,39.87243024801024
740,39.87243024801024
741,39.87243024801024
742,39.87243024801024
743,39.87243024801024
744,39.87243024801024
745,39.87243024801024
746,39.87243024801024
747,39.87243024801024
748,39.87243024801024
749,39.87243024801024
750,39.87243024801024
751,39.87243024801024
752,39.87243024801024
753,39.87243024801024
754,39.87243024801024
755,39.87243024801024
756,39.87243024801024
757,39.87243024801024
758,39.87243024801024
759,39.87243024801024
760,39.87243024801024
761,39.87243024801024
762,39.87243024801024
763,39.87243024801024
764,39.87243024801024
765,39.87243024801024
766,39.87243024801024
767,39.87243024801024
768,39.87243024801024
769,39.87243024801024
770,39.87243024801024
771,39.87243024801024
772,39.87243024801024
773,39.87243024801024
774,39.87243024801024
775,39.87243024801024
776,39.87243024801024
777,39.87243024801024
778,39.87243024801024
779,39.87243024801024
780,39.87243024801024
781,39.87243024801024
782,39.87243024801024
783,39.87243024801024
784,39.87243024801024
785,39.87243024801024
786,39.87243024801024
787,39.87243024801024
788,39.87243024801024
789,39.87243024801024
790,39.87243024801024
791,39.87243024801024
792,39.87243024801024
793,39.87243024801024
794,39.87243024801024
795,39.87243024801024
796,39.87243024801024
797,39.87243024801024
798,39.87243024801024
799,39.87243024801024
800,39.330200659705554
801,39.330200659705554
802,39.330200659705554
803,39.330200659705554
804,39.330200659705554
805,39.330200659705554
806,39.330200659705554
807,39.330200659705554
808,39.330200659705554
809,39.330200659705554
810,39.330200659705554
811,39.330200659705554
812,39.330200659705554
813,39.330200659705554
814,39.330200659705554
815,39.330200659705554
816,39.330200659705554
817,39.330200659705554
818,39.330200659705554
819,39.330200659705554
820,39.330200659705554
821,39.330200659705554
822,39.330200659705554
823,39.330200659705554
824,39.330200659705554
825,39.330200659705554
826,39.330200659705554
827,39.330200659705554
828,39.330200659705554
829,39.330200659705554
830,39.330200659705554
831,39.330200659705554
832,39.330200659705554
833,39.330200659705554
834,39.330200659705554
835,39.330200659705554
836,39.330200659705554
837,39.330200659705554
838,39.330200659705554
839,39.330200659705554
840,39.330200659705554
841,39.330200659705554
842,39.330200659705554
843,39.330200659705554
844,39.330200659705554
845,39.330200659705554
846,39.330200659705554
847,39.330200659705554
848,39.330200659705554
849,39.330200659705554
850,39.330200659705554
851,39.330200659705554
852,39.330200659705554
853,39.330200659705554
854,39.330200659705554
855,39.330200659705554
856,39.330200659705554
857,39.330200659705554
858,39.330200659705554
859,39.330200659705554
860,39.330200659705554
861,39.330200659705554
862,39.330200659705554
863,39.330200659705554
864,39.330200659705554
865,39.330200659705554
866,39.330200659705554
867,39.330200659705554
868,39.330200659705554
869,39.330200659705554
870,39.330200659705554
871,39.330200659705554
872,39.330200659705554
873,39.330200659705554
874,39.330200659705554
875,39.330200659705554
876,39.330200659705554
877,39.330200659705554
878,39.330200659705554
879,39.330200659705554
880,39.330200659705554
881,39.330200659705554
882,39.330200659705554
883,39.330200659705554
884,39.330200659705554
885,39.330200659705554
886,39.330200659705554
887,39.330200659705554
888,39.330200659705554
889,39.330200659705554
890,39.330200659705554
891,39.330200659705554
892,39.330200659705554
893,39.330200659705554
894,39.330200659705554
895,39.330200659705554
896,39.330200659705554
897,39.330200659705554
898,39.330200659705554
899,39.330200659705554
900,40.156750833767134
901,40.156750833767134
902,40.156750833767134
903,40.156750833767134
904,40.156750833767134
905,40.156750833767134
906,40.156750833767134
907,40.156750833767134
908,40.156750833767134
909,40.156750833767134
910,40.156750833767134
911,40.156750833767134
912,40.156750833767134
913,40.156750833767134
914,40.156750833767134
915,40.156750833767134
916,40.156750833767134
917,40.156750833767134
918,40.156750833767134
919,40.156750833767134
920,40.156750833767134
921,40.156750833767134
922,40.156750833767134
923,40.156750833767134
924,40.156750833767134
925,40.156750833767134
926,40.156750833767134
927,40.156750833767134
928,40.156750833767134
929,40.156750833767134
930,40.156750833767134
931,40.156750833767134
932,40.156750833767134
933,40.156750833767134
934,40.156750833767134
935,40.156750833767134
936,40.156750833767134
937,40.156750833767134
938,40.156750833767134
939,40.156750833767134
940,40.156750833767134
941,40.156750833767134
942,40.156750833767134
943,40.156750833767134
944,40.156750833767134
945,40.156750833767134
946,40.156750833767134
947,40.156750833767134
948,40.156750833767134
949,40.156750833767134
950,40.156750833767134
951,40.156750833767134
952,40.156750833767134
953,40.156750833767134
954,40.156750833767134
955,40.156750833767134
956,40.156750833767134
957,40.156750833767134
958,40.156750833767134
959,40.156750833767134
960,40.156750833767134
961,40.156750833767134
962,40.156750833767134
963,40.156750833767134
964,40.156750833767134
965,40.156750833767134
966,40.156750833767134
967,40.156750833767134
968,40.156750833767134
969,40.156750833767134
970,40.156750833767134
971,40.156750833767134
972,40.156750833767134
973,40.156750833767134
974,40.156750833767134
975,40.156750833767134
976,40.156750833767134
977,40.156750833767134
978,40.156750833767134
979,40.156750833767134
980,40.156750833767134
981,40.156750833767134
982,40.156750833767134
983,40.156750833767134
984,40.156750833767134
985,40.156750833767134
986,40.156750833767134
987,40.156750833767134
988,40.156750833767134
989,40.156750833767134
990,40.156750833767134
991,40.156750833767134
992,40.156750833767134
993,40.156750833767134
994,40.156750833767134
995,40.156750833767134
996,40.156750833767134
997,40.156750833767134
998,40.156750833767134
999,40.156750833767134
1000,39.26502878470555
1001,39.26502878470555
1002,39.26502878470555
1003,39.26502878470555
1004,39.26502878470555
1005,39.26502878470555
1006,39.26502878470555
1007,39.26502878470555
1008,39.26502878470555
1009,39.26502878470555
1010,39.26502878470555
1011,39.26502878470555
1012,39.26502878470555
1013,39.26502878470555
1014,39.26502878470555
1015,39.26502878470555
1016,39.26502878470555
1017,39.26502878470555
1018,39.26502878470555
1019,39.26502878470555
1020,39.26502878470555
1021,39.26502878470555
1022,39.26502878470555
1023,39.26502878470555
1024,39.26502878470555
1025,39.26502878470555
1026,39.26502878470555
1027,39.26502878470555
1028,39.26502878470555
1029,39.26502878470555
1030,39.26502878470555
1031,39.26502878470555
1032,39.26502878470555
1033,39.26502878470555
1034,39.26502878470555
1035,39.26502878470555
1036,39.26502878470555
1037,39.26502878470555
1038,39.26502878470555
1039,39.26502878470555
1040,39.26502878470555
1041,39.26502878470555
1042,39.26502878470555
1043,39.26502878470555
1044,39.26502878470555
1045,39.26502878470555
1046,39.26502878470555
1047,39.26502878470555
1048,39.26502878470555
1049,39.26502878470555
1050,39.26502878470555
1051,39.26502878470555
1052,39.26502878470555
1053,39.26502878470555
1054,39.26502878470555
1055,39.26502878470555
1056,39.26502878470555
1057,39.26502878470555
1058,39.26502878470555
1059,39.26502878470555
1060,39.26502878470555
1061,39.26502878470555
1062,39.26502878470555
1063,39.26502878470555
1064,39.26502878470555
1065,39.26502878470555
1066,39.26502878470555
1067,39.26502878470555
1068,39.26502878470555
1069,39.26502878470555
1070,39.26502878470555
1071,39.26502878470555
1072,39.26502878470555
1073,39.26502878470555
1074,39.26502878470555
1075,39.26502878470555
1076,39.26502878470555
1077,39.26502878470555
1078,39.26502878470555
1079,39.26502878470555
1080,39.26502878470555
1081,39.26502878470555
1082,39.26502878470555
1083,39.26502878470555
1084,39.26502878470555
1085,39.26502878470555
1086,39.26502878470555
1087,39.26502878470555
1088,39.26502878470555
1089,39.26502878470555
1090,39.26502878470555
1091,39.26502878470555
1092,39.26502878470555
1093,39.26502878470555
1094,39.26502878470555
1095,39.26502878470555
1096,39.26502878470555
1097,39.26502878470555
1098,39.26502878470555
1099,39.26502878470555
1100,39.7343242598645
1101,39.7343242598645
1102,39.7343242598645
1103,39.7343242598645
1104,39.7343242598645
1105,39.7343242598645
1106,39.7343242598645
1107,39.7343242598645
1108,39.7343242598645
1109,39.7343242598645
1110,39.7343242598645
1111,39.7343242598645
1112,39.7343242598645
1113,39.7343242598645
1114,39.7343242598645
1115,39.7343242598645
1116,39.7343242598645
1117,39.7343242598645
1118,39.7343242598645
1119,39.7343242598645
1120,39.7343242598645
1121,39.7343242598645
1122,39.7343242598645
1123,39.7343242598645
1124,39.7343242598645
1125,39.7343242598645
1126,39.7343242598645
1127,39.7343242598645
1128,39.7343242598645
1129,39.7343242598645
1130,39.7343242598645
1131,39.7343242598645
1132,39.7343242598645
1133,39.7343242598645
1134,39.7343242598645
1135,39.7343242598645
1136,39.7343242598645
1137,39.7343242598645
1138,39.7343242598645
1139,39.7343242598645
1140,39.7343242598645
1141,39.7343242598645
1142,39.7343242598645
1143,39.7343242598645
1144,39.7343242598645
1145,39.7343242598645
1146,39.7343242598645
1147,39.7343242598645
1148,39.7343242598645
1149,39.7343242598645
1150,39.7343242598645
1151,39.7343242598645
1152,39.7343242598645
1153,39.7343242598645
1154,39.7343242598645
1155,39.7343242598645
1156,39.7343242598645
1157,39.7343242598645
1158,39.7343242598645
1159,39.7343242598645
1160,39.7343242598645
1161,39.7343242598645
1162,39.7343242598645
1163,39.7343242598645
1164,39.7343242598645
1165,39.7343242598645
1166,39.7343242598645
1167,39.7343242598645
1168,39.7343242598645
1169,39.7343242598645
1170,39.7343242598645
1171,39.7343242598645
1172,39.7343242598645
1173,39.7343242598645
1174,39.7343242598645
1175,39.7343242598645
1176,39.7343242598645
1177,39.7343242598645
1178,39.7343242598645
1179,39.7343242598645
1180,39.7343242598645
1181,39.7343242598645
1182,39.7343242598645
1183,39.7343242598645
1184,39.7343242598645
1185,39.7343242598645
1186,39.7343242598645
1187,39.7343242598645
1188,39.7343242598645
1189,39.7343242598645
1190,39.7343242598645
1191,39.7343242598645
1192,39.7343242598645
1193,39.7343242598645
1194,39.7343242598645
1195,39.7343242598645
1196,39.7343242598645
1197,39.7343242598645
1198,39.7343242598645
1199,39.7343242598645
1200,39.71785443395412
1201,39.71785443395412
1202,39.71785443395412
1203,39.71785443395412
1204,39.71785443395412
1205,39.71785443395412
1206,39.71785443395412
1207,39.71785443395412
1208,39.71785443395412
1209,39.71785443395412
1210,39.71785443395412
1211,39.71785443395412
1212,39.71785443395412
1213,39.71785443395412
1214,39.71785443395412
1215,39.71785443395412
1216,39.71785443395412
1217,39.71785443395412
1218,39.71785443395412
1219,39.71785443395412
1220,39.71785443395412
1221,39.71785443395412
1222,39.71785443395412
1223,39.71785443395412
1224,39.71785443395412
1225,39.71785443395412
1226,39.71785443395412
1227,39.71785443395412
1228,39.71785443395412
1229,39.71785443395412
1230,39.71785443395412
1231,39.71785443395412
1232,39.71785443395412
1233,39.71785443395412
1234,39.71785443395412
1235,39.71785443395412
1236,39.71785443395412
1237,39.71785443395412
1238,39.71785443395412
1239,39.71785443395412
1240,39.71785443395412
1241,39.71785443395412
1242,39.71785443395412
1243,39.71785443395412
1244,39.71785443395412
1245,39.71785443395412
1246,39.71785443395412
1247,39.71785443395412
1248,39.71785443395412
1249,39.71785443395412
1250,39.71785443395412
1251,39.71785443395412
1252,39.71785443395412
1253,39.71785443395412
1254,39.71785443395412
1255,39.71785443395412
1256,39.71785443395412
1257,39.71785443395412
1258,39.71785443395412
1259,39.71785443395412
1260,39.71785443395412
1261,39.71785443395412
1262,39.71785443395412
1263,39.71785443395412
1264,39.71785443395412
1265,39.71785443395412
1266,39.71785443395412
1267,39.71785443395412
1268,39.71785443395412
1269,39.71785443395412
1270,39.71785443395412
1271,39.71785443395412
1272,39.71785443395412
1273,39.71785443395412
1274,39.71785443395412
1275,39.71785443395412
1276,39.71785443395412
1277,39.71785443395412
1278,39.71785443395412
1279,39.71785443395412
1280,39.71785443395412
1281,39.71785443395412
1282,39.71785443395412
1283,39.71785443395412
1284,39.71785443395412
1285,39.71785443395412
1286,39.71785443395412
1287,39.71785443395412
1288,39.71785443395412
1289,39.71785443395412
1290,39.71785443395412
1291,39.71785443395412
1292,39.71785443395412
1293,39.71785443395412
1294,39.71785443395412
1295,39.71785443395412
1296,39.71785443395412
1297,39.71785443395412
1298,39.71785443395412
1299,39.71785443395412
1300,39.66850312778902
1301,39.66850312778902
1302,39.66850312778902
1303,39.66850312778902
1304,39.66850312778902
1305,39.66850312778902
1306,39.66850312778902
1307,39.66850312778902
1308,39.66850312778902
1309,39.66850312778902
1310,39.66850312778902
1311,39.66850312778902
1312,39.66850312778902
1313,39.66850312778902
1314,39.66850312778902
1315,39.66850312778902
1316,39.66850312778902
1317,39.66850312778902
1318,39.66850312778902
1319,39.66850312778902
1320,39.66850312778902
1321,39.66850312778902
1322,39.66850312778902
1323,39.66850312778902
1324,39.66850312778902
1325,39.66850312778902
1326,39.66850312778902
1327,39.66850312778902
1328,39.66850312778902
1329,39.66850312778902
1330,39.66850312778902
1331,39.66850312778902
1332,39.66850312778902
1333,39.66850312778902
1334,39.66850312778902
1335,39.66850312778902
1336,39.66850312778902
1337,39.66850312778902
1338,39.66850312778902
1339,39.66850312778902
1340,39.66850312778902
1341,39.66850312778902
1342,39.66850312778902
1343,39.66850312778902
1344,39.66850312778902
1345,39.66850312778902
1346,39.66850312778902
1347,39.66850312778902
1348,39.66850312778902
1349,39.66850312778902
1350,39.66850312778902
1351,39.66850312778902
1352,39.66850312778902
1353,39.66850312778902
1354,39.66850312778902
1355,39.66850312778902
1356,39.66850312778902
1357,39.66850312778902
1358,39.66850312778902
1359,39.66850312778902
1360,39.66850312778902
1361,39.66850312778902
