,prediction
462,38.77178986492836
463,38.77178986492836
464,38.77178986492836
465,38.77178986492836
466,38.77178986492836
467,38.77178986492836
468,38.77178986492836
469,38.77178986492836
470,38.77178986492836
471,38.77178986492836
472,38.77178986492836
473,38.77178986492836
474,38.77178986492836
475,38.77178986492836
476,38.77178986492836
477,38.77178986492836
478,38.77178986492836
479,38.77178986492836
480,38.77178986492836
481,38.77178986492836
482,38.77178986492836
483,38.77178986492836
484,38.77178986492836
485,38.77178986492836
486,38.77178986492836
487,38.77178986492836
488,38.77178986492836
489,38.77178986492836
490,38.77178986492836
491,38.77178986492836
492,38.77178986492836
493,38.77178986492836
494,38.77178986492836
495,38.77178986492836
496,38.77178986492836
497,38.77178986492836
498,38.77178986492836
499,38.77178986492836
500,38.13804890204672
501,38.13804890204672
502,38.13804890204672
503,38.13804890204672
504,38.13804890204672
505,38.13804890204672
506,38.13804890204672
507,38.13804890204672
508,38.13804890204672
509,38.13804890204672
510,38.13804890204672
511,38.13804890204672
512,38.13804890204672
513,38.13804890204672
514,38.13804890204672
515,38.13804890204672
516,38.13804890204672
517,38.13804890204672
518,38.13804890204672
519,38.13804890204672
520,38.13804890204672
521,38.13804890204672
522,38.13804890204672
523,38.13804890204672
524,38.13804890204672
525,38.13804890204672
526,38.13804890204672
527,38.13804890204672
528,38.13804890204672
529,38.13804890204672
530,38.13804890204672
531,38.13804890204672
532,38.13804890204672
533,38.13804890204672
534,38.13804890204672
535,38.13804890204672
536,38.13804890204672
537,38.13804890204672
538,38.13804890204672
539,38.13804890204672
540,38.13804890204672
541,38.13804890204672
542,38.13804890204672
543,38.13804890204672
544,38.13804890204672
545,38.13804890204672
546,38.13804890204672
547,38.13804890204672
548,38.13804890204672
549,38.13804890204672
550,38.13804890204672
551,38.13804890204672
552,38.13804890204672
553,38.13804890204672
554,38.13804890204672
555,38.13804890204672
556,38.13804890204672
557,38.13804890204672
558,38.13804890204672
559,38.13804890204672
560,38.13804890204672
561,38.13804890204672
562,38.13804890204672
563,38.13804890204672
564,38.13804890204672
565,38.13804890204672
566,38.13804890204672
567,38.13804890204672
568,38.13804890204672
569,38.13804890204672
570,38.13804890204672
571,38.13804890204672
572,38.13804890204672
573,38.13804890204672
574,38.13804890204672
575,38.13804890204672
576,38.13804890204672
577,38.13804890204672
578,38.13804890204672
579,38.13804890204672
580,38.13804890204672
581,38.13804890204672
582,38.13804890204672
583,38.13804890204672
584,38.13804890204672
585,38.13804890204672
586,38.13804890204672
587,38.13804890204672
588,38.13804890204672
589,38.13804890204672
590,38.13804890204672
591,38.13804890204672
592,38.13804890204672
593,38.13804890204672
594,38.13804890204672
595,38.13804890204672
596,38.13804890204672
597,38.13804890204672
598,38.13804890204672
599,38.13804890204672
600,37.98751880236567
601,37.98751880236567
602,37.98751880236567
603,37.98751880236567
604,37.98751880236567
605,37.98751880236567
606,37.98751880236567
607,37.98751880236567
608,37.98751880236567
609,37.98751880236567
610,37.98751880236567
611,37.98751880236567
612,37.98751880236567
613,37.98751880236567
614,37.98751880236567
615,37.98751880236567
616,37.98751880236567
617,37.98751880236567
618,37.98751880236567
619,37.98751880236567
620,37.98751880236567
621,37.98751880236567
622,37.98751880236567
623,37.98751880236567
624,37.98751880236567
625,37.98751880236567
626,37.98751880236567
627,37.98751880236567
628,37.98751880236567
629,37.98751880236567
630,37.98751880236567
631,37.98751880236567
632,37.98751880236567
633,37.98751880236567
634,37.98751880236567
635,37.98751880236567
636,37.98751880236567
637,37.98751880236567
638,37.98751880236567
639,37.98751880236567
640,37.98751880236567
641,37.98751880236567
642,37.98751880236567
643,37.98751880236567
644,37.98751880236567
645,37.98751880236567
646,37.98751880236567
647,37.98751880236567
648,37.98751880236567
649,37.98751880236567
650,37.98751880236567
651,37.98751880236567
652,37.98751880236567
653,37.98751880236567
654,37.98751880236567
655,37.98751880236567
656,37.98751880236567
657,37.98751880236567
658,37.98751880236567
659,37.98751880236567
660,37.98751880236567
661,37.98751880236567
662,37.98751880236567
663,37.98751880236567
664,37.98751880236567
665,37.98751880236567
666,37.98751880236567
667,37.98751880236567
668,37.98751880236567
669,37.98751880236567
670,37.98751880236567
671,37.98751880236567
672,37.98751880236567
673,37.98751880236567
674,37.98751880236567
675,37.98751880236567
676,37.98751880236567
677,37.98751880236567
678,37.98751880236567
679,37.98751880236567
680,37.98751880236567
681,37.98751880236567
682,37.98751880236567
683,37.98751880236567
684,37.98751880236567
685,37.98751880236567
686,37.98751880236567
687,37.98751880236567
688,37.98751880236567
689,37.98751880236567
690,37.98751880236567
691,37.98751880236567
692,37.98751880236567
693,37.98751880236567
694,37.98751880236567
695,37.98751880236567
696,37.98751880236567
697,37.98751880236567
698,37.98751880236567
699,37.98751880236567
700,38.223265969663785
701,38.223265969663785
702,38.223265969663785
703,38.223265969663785
704,38.223265969663785
705,38.223265969663785
706,38.223265969663785
707,38.223265969663785
708,38.223265969663785
709,38.223265969663785
710,38.223265969663785
711,38.223265969663785
712,38.223265969663785
713,38.223265969663785
714,38.223265969663785
715,38.223265969663785
716,38.223265969663785
717,38.223265969663785
718,38.223265969663785
719,38.223265969663785
720,38.223265969663785
721,38.223265969663785
722,38.223265969663785
723,38.223265969663785
724,38.223265969663785
725,38.223265969663785
726,38.223265969663785
727,38.223265969663785
728,38.223265969663785
729,38.223265969663785
730,38.223265969663785
731,38.223265969663785
732,38.223265969663785
733,38.223265969663785
734,38.223265969663785
735,38.223265969663785
736,38.223265969663785
737,38.223265969663785
738,38.223265969663785
739,38.223265969663785
740,38.223265969663785
741,38.223265969663785
742,38.223265969663785
743,38.223265969663785
744,38.223265969663785
745,38.223265969663785
746,38.223265969663785
747,38.223265969663785
748,38.223265969663785
749,38.223265969663785
750,38.223265969663785
751,38.223265969663785
752,38.223265969663785
753,38.223265969663785
754,38.223265969663785
755,38.223265969663785
756,38.223265969663785
757,38.223265969663785
758,38.223265969663785
759,38.223265969663785
760,38.223265969663785
761,38.223265969663785
762,38.223265969663785
763,38.223265969663785
764,38.223265969663785
765,38.223265969663785
766,38.223265969663785
767,38.223265969663785
768,38.223265969663785
769,38.223265969663785
770,38.223265969663785
771,38.223265969663785
772,38.223265969663785
773,38.223265969663785
774,38.223265969663785
775,38.223265969663785
776,38.223265969663785
777,38.223265969663785
778,38.223265969663785
779,38.223265969663785
780,38.223265969663785
781,38.223265969663785
782,38.223265969663785
783,38.223265969663785
784,38.223265969663785
785,38.223265969663785
786,38.223265969663785
787,38.223265969663785
788,38.223265969663785
789,38.223265969663785
790,38.223265969663785
791,38.223265969663785
792,38.223265969663785
793,38.223265969663785
794,38.223265969663785
795,38.223265969663785
796,38.223265969663785
797,38.223265969663785
798,38.223265969663785
799,38.223265969663785
800,38.200917276007
801,38.200917276007
802,38.200917276007
803,38.200917276007
804,38.200917276007
805,38.200917276007
806,38.200917276007
807,38.200917276007
808,38.200917276007
809,38.200917276007
810,38.200917276007
811,38.200917276007
812,38.200917276007
813,38.200917276007
814,38.200917276007
815,38.200917276007
816,38.200917276007
817,38.200917276007
818,38.200917276007
819,38.200917276007
820,38.200917276007
821,38.200917276007
822,38.200917276007
823,38.200917276007
824,38.200917276007
825,38.200917276007
826,38.200917276007
827,38.200917276007
828,38.200917276007
829,38.200917276007
830,38.200917276007
831,38.200917276007
832,38.200917276007
833,38.200917276007
834,38.200917276007
835,38.200917276007
836,38.200917276007
837,38.200917276007
838,38.200917276007
839,38.200917276007
840,38.200917276007
841,38.200917276007
842,38.200917276007
843,38.200917276007
844,38.200917276007
845,38.200917276007
846,38.200917276007
847,38.200917276007
848,38.200917276007
849,38.200917276007
850,38.200917276007
851,38.200917276007
852,38.200917276007
853,38.200917276007
854,38.200917276007
855,38.200917276007
856,38.200917276007
857,38.200917276007
858,38.200917276007
859,38.200917276007
860,38.200917276007
861,38.200917276007
862,38.200917276007
863,38.200917276007
864,38.200917276007
865,38.200917276007
866,38.200917276007
867,38.200917276007
868,38.200917276007
869,38.200917276007
870,38.200917276007
871,38.200917276007
872,38.200917276007
873,38.200917276007
874,38.200917276007
875,38.200917276007
876,38.200917276007
877,38.200917276007
878,38.200917276007
879,38.200917276007
880,38.200917276007
881,38.200917276007
882,38.200917276007
883,38.200917276007
884,38.200917276007
885,38.200917276007
886,38.200917276007
887,38.200917276007
888,38.200917276007
889,38.200917276007
890,38.200917276007
891,38.200917276007
892,38.200917276007
893,38.200917276007
894,38.200917276007
895,38.200917276007
896,38.200917276007
897,38.200917276007
898,38.200917276007
899,38.200917276007
900,38.60764103426886
901,38.60764103426886
902,38.60764103426886
903,38.60764103426886
904,38.60764103426886
905,38.60764103426886
906,38.60764103426886
907,38.60764103426886
908,38.60764103426886
909,38.60764103426886
910,38.60764103426886
911,38.60764103426886
912,38.60764103426886
913,38.60764103426886
914,38.60764103426886
915,38.60764103426886
916,38.60764103426886
917,38.60764103426886
918,38.60764103426886
919,38.60764103426886
920,38.60764103426886
921,38.60764103426886
922,38.60764103426886
923,38.60764103426886
924,38.60764103426886
925,38.60764103426886
926,38.60764103426886
927,38.60764103426886
928,38.60764103426886
929,38.60764103426886
930,38.60764103426886
931,38.60764103426886
932,38.60764103426886
933,38.60764103426886
934,38.60764103426886
935,38.60764103426886
936,38.60764103426886
937,38.60764103426886
938,38.60764103426886
939,38.60764103426886
940,38.60764103426886
941,38.60764103426886
942,38.60764103426886
943,38.60764103426886
944,38.60764103426886
945,38.60764103426886
946,38.60764103426886
947,38.60764103426886
948,38.60764103426886
949,38.60764103426886
950,38.60764103426886
951,38.60764103426886
952,38.60764103426886
953,38.60764103426886
954,38.60764103426886
955,38.60764103426886
956,38.60764103426886
957,38.60764103426886
958,38.60764103426886
959,38.60764103426886
960,38.60764103426886
961,38.60764103426886
962,38.60764103426886
963,38.60764103426886
964,38.60764103426886
965,38.60764103426886
966,38.60764103426886
967,38.60764103426886
968,38.60764103426886
969,38.60764103426886
970,38.60764103426886
971,38.60764103426886
972,38.60764103426886
973,38.60764103426886
974,38.60764103426886
975,38.60764103426886
976,38.60764103426886
977,38.60764103426886
978,38.60764103426886
979,38.60764103426886
980,38.60764103426886
981,38.60764103426886
982,38.60764103426886
983,38.60764103426886
984,38.60764103426886
985,38.60764103426886
986,38.60764103426886
987,38.60764103426886
988,38.60764103426886
989,38.60764103426886
990,38.60764103426886
991,38.60764103426886
992,38.60764103426886
993,38.60764103426886
994,38.60764103426886
995,38.60764103426886
996,38.60764103426886
997,38.60764103426886
998,38.60764103426886
999,38.60764103426886
1000,38.21423351743133
1001,38.21423351743133
1002,38.21423351743133
1003,38.21423351743133
1004,38.21423351743133
1005,38.21423351743133
1006,38.21423351743133
1007,38.21423351743133
1008,38.21423351743133
1009,38.21423351743133
1010,38.21423351743133
1011,38.21423351743133
1012,38.21423351743133
1013,38.21423351743133
1014,38.21423351743133
1015,38.21423351743133
1016,38.21423351743133
1017,38.21423351743133
1018,38.21423351743133
1019,38.21423351743133
1020,38.21423351743133
1021,38.21423351743133
1022,38.21423351743133
1023,38.21423351743133
1024,38.21423351743133
1025,38.21423351743133
1026,38.21423351743133
1027,38.21423351743133
1028,38.21423351743133
1029,38.21423351743133
1030,38.21423351743133
1031,38.21423351743133
1032,38.21423351743133
1033,38.21423351743133
1034,38.21423351743133
1035,38.21423351743133
1036,38.21423351743133
1037,38.21423351743133
1038,38.21423351743133
1039,38.21423351743133
1040,38.21423351743133
1041,38.21423351743133
1042,38.21423351743133
1043,38.21423351743133
1044,38.21423351743133
1045,38.21423351743133
1046,38.21423351743133
1047,38.21423351743133
1048,38.21423351743133
1049,38.21423351743133
1050,38.21423351743133
1051,38.21423351743133
1052,38.21423351743133
1053,38.21423351743133
1054,38.21423351743133
1055,38.21423351743133
1056,38.21423351743133
1057,38.21423351743133
1058,38.21423351743133
1059,38.21423351743133
1060,38.21423351743133
1061,38.21423351743133
1062,38.21423351743133
1063,38.21423351743133
1064,38.21423351743133
1065,38.21423351743133
1066,38.21423351743133
1067,38.21423351743133
1068,38.21423351743133
1069,38.21423351743133
1070,38.21423351743133
1071,38.21423351743133
1072,38.21423351743133
1073,38.21423351743133
1074,38.21423351743133
1075,38.21423351743133
1076,38.21423351743133
1077,38.21423351743133
1078,38.21423351743133
1079,38.21423351743133
1080,38.21423351743133
1081,38.21423351743133
1082,38.21423351743133
1083,38.21423351743133
1084,38.21423351743133
1085,38.21423351743133
1086,38.21423351743133
1087,38.21423351743133
1088,38.21423351743133
1089,38.21423351743133
1090,38.21423351743133
1091,38.21423351743133
1092,38.21423351743133
1093,38.21423351743133
1094,38.21423351743133
1095,38.21423351743133
1096,38.21423351743133
1097,38.21423351743133
1098,38.21423351743133
1099,38.21423351743133
1100,38.3145190663755
1101,38.3145190663755
1102,38.3145190663755
1103,38.3145190663755
1104,38.3145190663755
1105,38.3145190663755
1106,38.3145190663755
1107,38.3145190663755
1108,38.3145190663755
1109,38.3145190663755
1110,38.3145190663755
1111,38.3145190663755
1112,38.3145190663755
1113,38.3145190663755
1114,38.3145190663755
1115,38.3145190663755
1116,38.3145190663755
1117,38.3145190663755
1118,38.3145190663755
1119,38.3145190663755
1120,38.3145190663755
1121,38.3145190663755
1122,38.3145190663755
1123,38.3145190663755
1124,38.3145190663755
1125,38.3145190663755
1126,38.3145190663755
1127,38.3145190663755
1128,38.3145190663755
1129,38.3145190663755
1130,38.3145190663755
1131,38.3145190663755
1132,38.3145190663755
1133,38.3145190663755
1134,38.3145190663755
1135,38.3145190663755
1136,38.3145190663755
1137,38.3145190663755
1138,38.3145190663755
1139,38.3145190663755
1140,38.3145190663755
1141,38.3145190663755
1142,38.3145190663755
1143,38.3145190663755
1144,38.3145190663755
1145,38.3145190663755
1146,38.3145190663755
1147,38.3145190663755
1148,38.3145190663755
1149,38.3145190663755
1150,38.3145190663755
1151,38.3145190663755
1152,38.3145190663755
1153,38.3145190663755
1154,38.3145190663755
1155,38.3145190663755
1156,38.3145190663755
1157,38.3145190663755
1158,38.3145190663755
1159,38.3145190663755
1160,38.3145190663755
1161,38.3145190663755
1162,38.3145190663755
1163,38.3145190663755
1164,38.3145190663755
1165,38.3145190663755
1166,38.3145190663755
1167,38.3145190663755
1168,38.3145190663755
1169,38.3145190663755
1170,38.3145190663755
1171,38.3145190663755
1172,38.3145190663755
1173,38.3145190663755
1174,38.3145190663755
1175,38.3145190663755
1176,38.3145190663755
1177,38.3145190663755
1178,38.3145190663755
1179,38.3145190663755
1180,38.3145190663755
1181,38.3145190663755
1182,38.3145190663755
1183,38.3145190663755
1184,38.3145190663755
1185,38.3145190663755
1186,38.3145190663755
1187,38.3145190663755
1188,38.3145190663755
1189,38.3145190663755
1190,38.3145190663755
1191,38.3145190663755
1192,38.3145190663755
1193,38.3145190663755
1194,38.3145190663755
1195,38.3145190663755
1196,38.3145190663755
1197,38.3145190663755
1198,38.3145190663755
1199,38.3145190663755
1200,38.223265969663785
1201,38.223265969663785
1202,38.223265969663785
1203,38.223265969663785
1204,38.223265969663785
1205,38.223265969663785
1206,38.223265969663785
1207,38.223265969663785
1208,38.223265969663785
1209,38.223265969663785
1210,38.223265969663785
1211,38.223265969663785
1212,38.223265969663785
1213,38.223265969663785
1214,38.223265969663785
1215,38.223265969663785
1216,38.223265969663785
1217,38.223265969663785
1218,38.223265969663785
1219,38.223265969663785
1220,38.223265969663785
1221,38.223265969663785
1222,38.223265969663785
1223,38.223265969663785
1224,38.223265969663785
1225,38.223265969663785
1226,38.223265969663785
1227,38.223265969663785
1228,38.223265969663785
1229,38.223265969663785
1230,38.223265969663785
1231,38.223265969663785
1232,38.223265969663785
1233,38.223265969663785
1234,38.223265969663785
1235,38.223265969663785
1236,38.223265969663785
1237,38.223265969663785
1238,38.223265969663785
1239,38.223265969663785
1240,38.223265969663785
1241,38.223265969663785
1242,38.223265969663785
1243,38.223265969663785
1244,38.223265969663785
1245,38.223265969663785
1246,38.223265969663785
1247,38.223265969663785
1248,38.223265969663785
1249,38.223265969663785
1250,38.223265969663785
1251,38.223265969663785
1252,38.223265969663785
1253,38.223265969663785
1254,38.223265969663785
1255,38.223265969663785
1256,38.223265969663785
1257,38.223265969663785
1258,38.223265969663785
1259,38.223265969663785
1260,38.223265969663785
1261,38.223265969663785
1262,38.223265969663785
1263,38.223265969663785
1264,38.223265969663785
1265,38.223265969663785
1266,38.223265969663785
1267,38.223265969663785
1268,38.223265969663785
1269,38.223265969663785
1270,38.223265969663785
1271,38.223265969663785
1272,38.223265969663785
1273,38.223265969663785
1274,38.223265969663785
1275,38.223265969663785
1276,38.223265969663785
1277,38.223265969663785
1278,38.223265969663785
1279,38.223265969663785
1280,38.223265969663785
1281,38.223265969663785
1282,38.223265969663785
1283,38.223265969663785
1284,38.223265969663785
1285,38.223265969663785
1286,38.223265969663785
1287,38.223265969663785
1288,38.223265969663785
1289,38.223265969663785
1290,38.223265969663785
1291,38.223265969663785
1292,38.223265969663785
1293,38.223265969663785
1294,38.223265969663785
1295,38.223265969663785
1296,38.223265969663785
1297,38.223265969663785
1298,38.223265969663785
1299,38.223265969663785
1300,38.317298919855354
1301,38.317298919855354
1302,38.317298919855354
1303,38.317298919855354
1304,38.317298919855354
1305,38.317298919855354
1306,38.317298919855354
1307,38.317298919855354
1308,38.317298919855354
1309,38.317298919855354
1310,38.317298919855354
1311,38.317298919855354
1312,38.317298919855354
1313,38.317298919855354
1314,38.317298919855354
1315,38.317298919855354
1316,38.317298919855354
1317,38.317298919855354
1318,38.317298919855354
1319,38.317298919855354
1320,38.317298919855354
1321,38.317298919855354
1322,38.317298919855354
1323,38.317298919855354
1324,38.317298919855354
1325,38.317298919855354
1326,38.317298919855354
1327,38.317298919855354
1328,38.317298919855354
1329,38.317298919855354
1330,38.317298919855354
1331,38.317298919855354
1332,38.317298919855354
1333,38.317298919855354
1334,38.317298919855354
1335,38.317298919855354
1336,38.317298919855354
1337,38.317298919855354
1338,38.317298919855354
1339,38.317298919855354
1340,38.317298919855354
1341,38.317298919855354
1342,38.317298919855354
1343,38.317298919855354
1344,38.317298919855354
1345,38.317298919855354
1346,38.317298919855354
1347,38.317298919855354
1348,38.317298919855354
1349,38.317298919855354
1350,38.317298919855354
1351,38.317298919855354
1352,38.317298919855354
1353,38.317298919855354
1354,38.317298919855354
1355,38.317298919855354
1356,38.317298919855354
1357,38.317298919855354
1358,38.317298919855354
1359,38.317298919855354
1360,38.317298919855354
1361,38.317298919855354
1362,38.317298919855354
1363,38.317298919855354
1364,38.317298919855354
1365,38.317298919855354
1366,38.317298919855354
1367,38.317298919855354
1368,38.317298919855354
1369,38.317298919855354
1370,38.317298919855354
