,prediction
228,39.44842338682634
229,39.44842338682634
230,39.44842338682634
231,39.44842338682634
232,39.44842338682634
233,39.44842338682634
234,39.44842338682634
235,39.44842338682634
236,39.44842338682634
237,39.44842338682634
238,39.44842338682634
239,39.44842338682634
240,39.44842338682634
241,39.44842338682634
242,39.44842338682634
243,39.44842338682634
244,39.44842338682634
245,39.44842338682634
246,39.44842338682634
247,39.44842338682634
248,39.44842338682634
249,39.44842338682634
250,39.44842338682634
251,39.44842338682634
252,39.44842338682634
253,39.44842338682634
254,39.44842338682634
255,39.44842338682634
256,39.44842338682634
257,39.44842338682634
258,39.44842338682634
259,39.44842338682634
260,39.44842338682634
261,39.44842338682634
262,39.44842338682634
263,39.44842338682634
264,39.44842338682634
265,39.44842338682634
266,39.44842338682634
267,39.44842338682634
268,39.44842338682634
269,39.44842338682634
270,39.44842338682634
271,39.44842338682634
272,39.44842338682634
273,39.44842338682634
274,39.44842338682634
275,39.44842338682634
276,39.44842338682634
277,39.44842338682634
278,39.44842338682634
279,39.44842338682634
280,39.44842338682634
281,39.44842338682634
282,39.44842338682634
283,39.44842338682634
284,39.44842338682634
285,39.44842338682634
286,39.44842338682634
287,39.44842338682634
288,39.44842338682634
289,39.44842338682634
290,39.44842338682634
291,39.44842338682634
292,39.44842338682634
293,39.44842338682634
294,39.44842338682634
295,39.44842338682634
296,39.44842338682634
297,39.44842338682634
298,39.44842338682634
299,39.44842338682634
300,38.73752883357069
301,38.73752883357069
302,38.73752883357069
303,38.73752883357069
304,38.73752883357069
305,38.73752883357069
306,38.73752883357069
307,38.73752883357069
308,38.73752883357069
309,38.73752883357069
310,38.73752883357069
311,38.73752883357069
312,38.73752883357069
313,38.73752883357069
314,38.73752883357069
315,38.73752883357069
316,38.73752883357069
317,38.73752883357069
318,38.73752883357069
319,38.73752883357069
320,38.73752883357069
321,38.73752883357069
322,38.73752883357069
323,38.73752883357069
324,38.73752883357069
325,38.73752883357069
326,38.73752883357069
327,38.73752883357069
328,38.73752883357069
329,38.73752883357069
330,38.73752883357069
331,38.73752883357069
332,38.73752883357069
333,38.73752883357069
334,38.73752883357069
335,38.73752883357069
336,38.73752883357069
337,38.73752883357069
338,38.73752883357069
339,38.73752883357069
340,38.73752883357069
341,38.73752883357069
342,38.73752883357069
343,38.73752883357069
344,38.73752883357069
345,38.73752883357069
346,38.73752883357069
347,38.73752883357069
348,38.73752883357069
349,38.73752883357069
350,38.73752883357069
351,38.73752883357069
352,38.73752883357069
353,38.73752883357069
354,38.73752883357069
355,38.73752883357069
356,38.73752883357069
357,38.73752883357069
358,38.73752883357069
359,38.73752883357069
360,38.73752883357069
361,38.73752883357069
362,38.73752883357069
363,38.73752883357069
364,38.73752883357069
365,38.73752883357069
366,38.73752883357069
367,38.73752883357069
368,38.73752883357069
369,38.73752883357069
370,38.73752883357069
371,38.73752883357069
372,38.73752883357069
373,38.73752883357069
374,38.73752883357069
375,38.73752883357069
376,38.73752883357069
377,38.73752883357069
378,38.73752883357069
379,38.73752883357069
380,38.73752883357069
381,38.73752883357069
382,38.73752883357069
383,38.73752883357069
384,38.73752883357069
385,38.73752883357069
386,38.73752883357069
387,38.73752883357069
388,38.73752883357069
389,38.73752883357069
390,38.73752883357069
391,38.73752883357069
392,38.73752883357069
393,38.73752883357069
394,38.73752883357069
395,38.73752883357069
396,38.73752883357069
397,38.73752883357069
398,38.73752883357069
399,38.73752883357069
400,38.833927078552044
401,38.833927078552044
402,38.833927078552044
403,38.833927078552044
404,38.833927078552044
405,38.833927078552044
406,38.833927078552044
407,38.833927078552044
408,38.833927078552044
409,38.833927078552044
410,38.833927078552044
411,38.833927078552044
412,38.833927078552044
413,38.833927078552044
414,38.833927078552044
415,38.833927078552044
416,38.833927078552044
417,38.833927078552044
418,38.833927078552044
419,38.833927078552044
420,38.833927078552044
421,38.833927078552044
422,38.833927078552044
423,38.833927078552044
424,38.833927078552044
425,38.833927078552044
426,38.833927078552044
427,38.833927078552044
428,38.833927078552044
429,38.833927078552044
430,38.833927078552044
431,38.833927078552044
432,38.833927078552044
433,38.833927078552044
434,38.833927078552044
435,38.833927078552044
436,38.833927078552044
437,38.833927078552044
438,38.833927078552044
439,38.833927078552044
440,38.833927078552044
441,38.833927078552044
442,38.833927078552044
443,38.833927078552044
444,38.833927078552044
445,38.833927078552044
446,38.833927078552044
447,38.833927078552044
448,38.833927078552044
449,38.833927078552044
450,38.833927078552044
451,38.833927078552044
452,38.833927078552044
453,38.833927078552044
454,38.833927078552044
455,38.833927078552044
456,38.833927078552044
457,38.833927078552044
458,38.833927078552044
459,38.833927078552044
460,38.833927078552044
461,38.833927078552044
462,38.833927078552044
463,38.833927078552044
464,38.833927078552044
465,38.833927078552044
466,38.833927078552044
467,38.833927078552044
468,38.833927078552044
469,38.833927078552044
470,38.833927078552044
471,38.833927078552044
472,38.833927078552044
473,38.833927078552044
474,38.833927078552044
475,38.833927078552044
476,38.833927078552044
477,38.833927078552044
478,38.833927078552044
479,38.833927078552044
480,38.833927078552044
481,38.833927078552044
482,38.833927078552044
483,38.833927078552044
484,38.833927078552044
485,38.833927078552044
486,38.833927078552044
487,38.833927078552044
488,38.833927078552044
489,38.833927078552044
490,38.833927078552044
491,38.833927078552044
492,38.833927078552044
493,38.833927078552044
494,38.833927078552044
495,38.833927078552044
496,38.833927078552044
497,38.833927078552044
498,38.833927078552044
499,38.833927078552044
500,39.22918323048706
501,39.22918323048706
502,39.22918323048706
503,39.22918323048706
504,39.22918323048706
505,39.22918323048706
506,39.22918323048706
507,39.22918323048706
508,39.22918323048706
509,39.22918323048706
510,39.22918323048706
511,39.22918323048706
512,39.22918323048706
513,39.22918323048706
514,39.22918323048706
515,39.22918323048706
516,39.22918323048706
517,39.22918323048706
518,39.22918323048706
519,39.22918323048706
520,39.22918323048706
521,39.22918323048706
522,39.22918323048706
523,39.22918323048706
524,39.22918323048706
525,39.22918323048706
526,39.22918323048706
527,39.22918323048706
528,39.22918323048706
529,39.22918323048706
530,39.22918323048706
531,39.22918323048706
532,39.22918323048706
533,39.22918323048706
534,39.22918323048706
535,39.22918323048706
536,39.22918323048706
537,39.22918323048706
538,39.22918323048706
539,39.22918323048706
540,39.22918323048706
541,39.22918323048706
542,39.22918323048706
543,39.22918323048706
544,39.22918323048706
545,39.22918323048706
546,39.22918323048706
547,39.22918323048706
548,39.22918323048706
549,39.22918323048706
550,39.22918323048706
551,39.22918323048706
552,39.22918323048706
553,39.22918323048706
554,39.22918323048706
555,39.22918323048706
556,39.22918323048706
557,39.22918323048706
558,39.22918323048706
559,39.22918323048706
560,39.22918323048706
561,39.22918323048706
562,39.22918323048706
563,39.22918323048706
564,39.22918323048706
565,39.22918323048706
566,39.22918323048706
567,39.22918323048706
568,39.22918323048706
569,39.22918323048706
570,39.22918323048706
571,39.22918323048706
572,39.22918323048706
573,39.22918323048706
574,39.22918323048706
575,39.22918323048706
576,39.22918323048706
577,39.22918323048706
578,39.22918323048706
579,39.22918323048706
580,39.22918323048706
581,39.22918323048706
582,39.22918323048706
583,39.22918323048706
584,39.22918323048706
585,39.22918323048706
586,39.22918323048706
587,39.22918323048706
588,39.22918323048706
589,39.22918323048706
590,39.22918323048706
591,39.22918323048706
592,39.22918323048706
593,39.22918323048706
594,39.22918323048706
595,39.22918323048706
596,39.22918323048706
597,39.22918323048706
598,39.22918323048706
599,39.22918323048706
600,39.153348710375106
601,39.153348710375106
602,39.153348710375106
603,39.153348710375106
604,39.153348710375106
605,39.153348710375106
606,39.153348710375106
607,39.153348710375106
608,39.153348710375106
609,39.153348710375106
610,39.153348710375106
611,39.153348710375106
612,39.153348710375106
613,39.153348710375106
614,39.153348710375106
615,39.153348710375106
616,39.153348710375106
617,39.153348710375106
618,39.153348710375106
619,39.153348710375106
620,39.153348710375106
621,39.153348710375106
622,39.153348710375106
623,39.153348710375106
624,39.153348710375106
625,39.153348710375106
626,39.153348710375106
627,39.153348710375106
628,39.153348710375106
629,39.153348710375106
630,39.153348710375106
631,39.153348710375106
632,39.153348710375106
633,39.153348710375106
634,39.153348710375106
635,39.153348710375106
636,39.153348710375106
637,39.153348710375106
638,39.153348710375106
639,39.153348710375106
640,39.153348710375106
641,39.153348710375106
642,39.153348710375106
643,39.153348710375106
644,39.153348710375106
645,39.153348710375106
646,39.153348710375106
647,39.153348710375106
648,39.153348710375106
649,39.153348710375106
650,39.153348710375106
651,39.153348710375106
652,39.153348710375106
653,39.153348710375106
654,39.153348710375106
655,39.153348710375106
656,39.153348710375106
657,39.153348710375106
658,39.153348710375106
659,39.153348710375106
660,39.153348710375106
661,39.153348710375106
662,39.153348710375106
663,39.153348710375106
664,39.153348710375106
665,39.153348710375106
666,39.153348710375106
667,39.153348710375106
668,39.153348710375106
669,39.153348710375106
670,39.153348710375106
671,39.153348710375106
672,39.153348710375106
673,39.153348710375106
674,39.153348710375106
675,39.153348710375106
676,39.153348710375106
677,39.153348710375106
678,39.153348710375106
679,39.153348710375106
680,39.153348710375106
681,39.153348710375106
682,39.153348710375106
683,39.153348710375106
684,39.153348710375106
685,39.153348710375106
686,39.153348710375106
687,39.153348710375106
688,39.153348710375106
689,39.153348710375106
690,39.153348710375106
691,39.153348710375106
692,39.153348710375106
693,39.153348710375106
694,39.153348710375106
695,39.153348710375106
696,39.153348710375106
697,39.153348710375106
698,39.153348710375106
699,39.153348710375106
700,38.659480279081805
701,38.659480279081805
702,38.659480279081805
703,38.659480279081805
704,38.659480279081805
705,38.659480279081805
706,38.659480279081805
707,38.659480279081805
708,38.659480279081805
709,38.659480279081805
710,38.659480279081805
711,38.659480279081805
712,38.659480279081805
713,38.659480279081805
714,38.659480279081805
715,38.659480279081805
716,38.659480279081805
717,38.659480279081805
718,38.659480279081805
719,38.659480279081805
720,38.659480279081805
721,38.659480279081805
722,38.659480279081805
723,38.659480279081805
724,38.659480279081805
725,38.659480279081805
726,38.659480279081805
727,38.659480279081805
728,38.659480279081805
729,38.659480279081805
730,38.659480279081805
731,38.659480279081805
732,38.659480279081805
733,38.659480279081805
734,38.659480279081805
735,38.659480279081805
736,38.659480279081805
737,38.659480279081805
738,38.659480279081805
739,38.659480279081805
740,38.659480279081805
741,38.659480279081805
742,38.659480279081805
743,38.659480279081805
744,38.659480279081805
745,38.659480279081805
746,38.659480279081805
747,38.659480279081805
748,38.659480279081805
749,38.659480279081805
750,38.659480279081805
751,38.659480279081805
752,38.659480279081805
753,38.659480279081805
754,38.659480279081805
755,38.659480279081805
756,38.659480279081805
757,38.659480279081805
758,38.659480279081805
759,38.659480279081805
760,38.659480279081805
761,38.659480279081805
762,38.659480279081805
763,38.659480279081805
764,38.659480279081805
765,38.659480279081805
766,38.659480279081805
767,38.659480279081805
768,38.659480279081805
769,38.659480279081805
770,38.659480279081805
771,38.659480279081805
772,38.659480279081805
773,38.659480279081805
774,38.659480279081805
775,38.659480279081805
776,38.659480279081805
777,38.659480279081805
778,38.659480279081805
779,38.659480279081805
780,38.659480279081805
781,38.659480279081805
782,38.659480279081805
783,38.659480279081805
784,38.659480279081805
785,38.659480279081805
786,38.659480279081805
787,38.659480279081805
788,38.659480279081805
789,38.659480279081805
790,38.659480279081805
791,38.659480279081805
792,38.659480279081805
793,38.659480279081805
794,38.659480279081805
795,38.659480279081805
796,38.659480279081805
797,38.659480279081805
798,38.659480279081805
799,38.659480279081805
800,38.71966314334954
801,38.71966314334954
802,38.71966314334954
803,38.71966314334954
804,38.71966314334954
805,38.71966314334954
806,38.71966314334954
807,38.71966314334954
808,38.71966314334954
809,38.71966314334954
810,38.71966314334954
811,38.71966314334954
812,38.71966314334954
813,38.71966314334954
814,38.71966314334954
815,38.71966314334954
816,38.71966314334954
817,38.71966314334954
818,38.71966314334954
819,38.71966314334954
820,38.71966314334954
821,38.71966314334954
822,38.71966314334954
823,38.71966314334954
824,38.71966314334954
825,38.71966314334954
826,38.71966314334954
827,38.71966314334954
828,38.71966314334954
829,38.71966314334954
830,38.71966314334954
831,38.71966314334954
832,38.71966314334954
833,38.71966314334954
834,38.71966314334954
835,38.71966314334954
836,38.71966314334954
837,38.71966314334954
838,38.71966314334954
839,38.71966314334954
840,38.71966314334954
841,38.71966314334954
842,38.71966314334954
843,38.71966314334954
844,38.71966314334954
845,38.71966314334954
846,38.71966314334954
847,38.71966314334954
848,38.71966314334954
849,38.71966314334954
850,38.71966314334954
851,38.71966314334954
852,38.71966314334954
853,38.71966314334954
854,38.71966314334954
855,38.71966314334954
856,38.71966314334954
857,38.71966314334954
858,38.71966314334954
859,38.71966314334954
860,38.71966314334954
861,38.71966314334954
862,38.71966314334954
863,38.71966314334954
864,38.71966314334954
865,38.71966314334954
866,38.71966314334954
867,38.71966314334954
868,38.71966314334954
869,38.71966314334954
870,38.71966314334954
871,38.71966314334954
872,38.71966314334954
873,38.71966314334954
874,38.71966314334954
875,38.71966314334954
876,38.71966314334954
877,38.71966314334954
878,38.71966314334954
879,38.71966314334954
880,38.71966314334954
881,38.71966314334954
882,38.71966314334954
883,38.71966314334954
884,38.71966314334954
885,38.71966314334954
886,38.71966314334954
887,38.71966314334954
888,38.71966314334954
889,38.71966314334954
890,38.71966314334954
891,38.71966314334954
892,38.71966314334954
893,38.71966314334954
894,38.71966314334954
895,38.71966314334954
896,38.71966314334954
897,38.71966314334954
898,38.71966314334954
899,38.71966314334954
900,38.710180296303804
901,38.710180296303804
902,38.710180296303804
903,38.710180296303804
904,38.710180296303804
905,38.710180296303804
906,38.710180296303804
907,38.710180296303804
908,38.710180296303804
909,38.710180296303804
910,38.710180296303804
911,38.710180296303804
912,38.710180296303804
913,38.710180296303804
914,38.710180296303804
915,38.710180296303804
916,38.710180296303804
917,38.710180296303804
918,38.710180296303804
919,38.710180296303804
920,38.710180296303804
921,38.710180296303804
922,38.710180296303804
923,38.710180296303804
924,38.710180296303804
925,38.710180296303804
926,38.710180296303804
927,38.710180296303804
928,38.710180296303804
929,38.710180296303804
930,38.710180296303804
931,38.710180296303804
932,38.710180296303804
933,38.710180296303804
934,38.710180296303804
935,38.710180296303804
936,38.710180296303804
937,38.710180296303804
938,38.710180296303804
939,38.710180296303804
940,38.710180296303804
941,38.710180296303804
942,38.710180296303804
943,38.710180296303804
944,38.710180296303804
945,38.710180296303804
946,38.710180296303804
947,38.710180296303804
948,38.710180296303804
949,38.710180296303804
950,38.710180296303804
951,38.710180296303804
952,38.710180296303804
953,38.710180296303804
954,38.710180296303804
955,38.710180296303804
956,38.710180296303804
957,38.710180296303804
958,38.710180296303804
959,38.710180296303804
960,38.710180296303804
961,38.710180296303804
962,38.710180296303804
963,38.710180296303804
964,38.710180296303804
965,38.710180296303804
966,38.710180296303804
967,38.710180296303804
968,38.710180296303804
969,38.710180296303804
970,38.710180296303804
971,38.710180296303804
972,38.710180296303804
973,38.710180296303804
974,38.710180296303804
975,38.710180296303804
976,38.710180296303804
977,38.710180296303804
978,38.710180296303804
979,38.710180296303804
980,38.710180296303804
981,38.710180296303804
982,38.710180296303804
983,38.710180296303804
984,38.710180296303804
985,38.710180296303804
986,38.710180296303804
987,38.710180296303804
988,38.710180296303804
989,38.710180296303804
990,38.710180296303804
991,38.710180296303804
992,38.710180296303804
993,38.710180296303804
994,38.710180296303804
995,38.710180296303804
996,38.710180296303804
997,38.710180296303804
998,38.710180296303804
999,38.710180296303804
1000,39.15771398020648
1001,39.15771398020648
1002,39.15771398020648
1003,39.15771398020648
1004,39.15771398020648
1005,39.15771398020648
1006,39.15771398020648
1007,39.15771398020648
1008,39.15771398020648
1009,39.15771398020648
1010,39.15771398020648
1011,39.15771398020648
1012,39.15771398020648
1013,39.15771398020648
1014,39.15771398020648
1015,39.15771398020648
1016,39.15771398020648
1017,39.15771398020648
1018,39.15771398020648
1019,39.15771398020648
1020,39.15771398020648
1021,39.15771398020648
1022,39.15771398020648
1023,39.15771398020648
1024,39.15771398020648
1025,39.15771398020648
1026,39.15771398020648
1027,39.15771398020648
1028,39.15771398020648
1029,39.15771398020648
1030,39.15771398020648
1031,39.15771398020648
1032,39.15771398020648
1033,39.15771398020648
1034,39.15771398020648
1035,39.15771398020648
1036,39.15771398020648
1037,39.15771398020648
1038,39.15771398020648
1039,39.15771398020648
1040,39.15771398020648
1041,39.15771398020648
1042,39.15771398020648
1043,39.15771398020648
1044,39.15771398020648
1045,39.15771398020648
1046,39.15771398020648
1047,39.15771398020648
1048,39.15771398020648
1049,39.15771398020648
1050,39.15771398020648
1051,39.15771398020648
1052,39.15771398020648
1053,39.15771398020648
1054,39.15771398020648
1055,39.15771398020648
1056,39.15771398020648
1057,39.15771398020648
1058,39.15771398020648
1059,39.15771398020648
1060,39.15771398020648
1061,39.15771398020648
1062,39.15771398020648
1063,39.15771398020648
1064,39.15771398020648
1065,39.15771398020648
1066,39.15771398020648
1067,39.15771398020648
1068,39.15771398020648
1069,39.15771398020648
1070,39.15771398020648
1071,39.15771398020648
1072,39.15771398020648
1073,39.15771398020648
1074,39.15771398020648
1075,39.15771398020648
1076,39.15771398020648
1077,39.15771398020648
1078,39.15771398020648
1079,39.15771398020648
1080,39.15771398020648
1081,39.15771398020648
1082,39.15771398020648
1083,39.15771398020648
1084,39.15771398020648
1085,39.15771398020648
1086,39.15771398020648
1087,39.15771398020648
1088,39.15771398020648
1089,39.15771398020648
1090,39.15771398020648
1091,39.15771398020648
1092,39.15771398020648
1093,39.15771398020648
1094,39.15771398020648
1095,39.15771398020648
1096,39.15771398020648
1097,39.15771398020648
1098,39.15771398020648
1099,39.15771398020648
1100,39.495075842717526
1101,39.495075842717526
1102,39.495075842717526
1103,39.495075842717526
1104,39.495075842717526
1105,39.495075842717526
1106,39.495075842717526
1107,39.495075842717526
1108,39.495075842717526
1109,39.495075842717526
1110,39.495075842717526
1111,39.495075842717526
1112,39.495075842717526
1113,39.495075842717526
1114,39.495075842717526
1115,39.495075842717526
1116,39.495075842717526
1117,39.495075842717526
1118,39.495075842717526
1119,39.495075842717526
1120,39.495075842717526
1121,39.495075842717526
1122,39.495075842717526
1123,39.495075842717526
1124,39.495075842717526
1125,39.495075842717526
1126,39.495075842717526
1127,39.495075842717526
1128,39.495075842717526
1129,39.495075842717526
1130,39.495075842717526
1131,39.495075842717526
1132,39.495075842717526
1133,39.495075842717526
1134,39.495075842717526
1135,39.495075842717526
1136,39.495075842717526
1137,39.495075842717526
1138,39.495075842717526
1139,39.495075842717526
1140,39.495075842717526
1141,39.495075842717526
1142,39.495075842717526
1143,39.495075842717526
1144,39.495075842717526
1145,39.495075842717526
1146,39.495075842717526
1147,39.495075842717526
1148,39.495075842717526
1149,39.495075842717526
1150,39.495075842717526
1151,39.495075842717526
1152,39.495075842717526
1153,39.495075842717526
1154,39.495075842717526
1155,39.495075842717526
1156,39.495075842717526
1157,39.495075842717526
1158,39.495075842717526
1159,39.495075842717526
1160,39.495075842717526
1161,39.495075842717526
1162,39.495075842717526
1163,39.495075842717526
1164,39.495075842717526
1165,39.495075842717526
1166,39.495075842717526
1167,39.495075842717526
1168,39.495075842717526
1169,39.495075842717526
1170,39.495075842717526
1171,39.495075842717526
1172,39.495075842717526
1173,39.495075842717526
1174,39.495075842717526
1175,39.495075842717526
1176,39.495075842717526
1177,39.495075842717526
1178,39.495075842717526
1179,39.495075842717526
1180,39.495075842717526
1181,39.495075842717526
1182,39.495075842717526
1183,39.495075842717526
1184,39.495075842717526
1185,39.495075842717526
1186,39.495075842717526
1187,39.495075842717526
1188,39.495075842717526
1189,39.495075842717526
1190,39.495075842717526
1191,39.495075842717526
1192,39.495075842717526
1193,39.495075842717526
1194,39.495075842717526
1195,39.495075842717526
1196,39.495075842717526
1197,39.495075842717526
1198,39.495075842717526
1199,39.495075842717526
1200,39.63821716759952
1201,39.63821716759952
1202,39.63821716759952
1203,39.63821716759952
1204,39.63821716759952
1205,39.63821716759952
1206,39.63821716759952
1207,39.63821716759952
1208,39.63821716759952
1209,39.63821716759952
1210,39.63821716759952
1211,39.63821716759952
1212,39.63821716759952
1213,39.63821716759952
1214,39.63821716759952
1215,39.63821716759952
1216,39.63821716759952
1217,39.63821716759952
1218,39.63821716759952
1219,39.63821716759952
1220,39.63821716759952
1221,39.63821716759952
1222,39.63821716759952
1223,39.63821716759952
1224,39.63821716759952
1225,39.63821716759952
1226,39.63821716759952
1227,39.63821716759952
1228,39.63821716759952
1229,39.63821716759952
1230,39.63821716759952
1231,39.63821716759952
1232,39.63821716759952
1233,39.63821716759952
1234,39.63821716759952
1235,39.63821716759952
1236,39.63821716759952
1237,39.63821716759952
1238,39.63821716759952
1239,39.63821716759952
1240,39.63821716759952
1241,39.63821716759952
1242,39.63821716759952
1243,39.63821716759952
1244,39.63821716759952
1245,39.63821716759952
1246,39.63821716759952
1247,39.63821716759952
1248,39.63821716759952
1249,39.63821716759952
1250,39.63821716759952
1251,39.63821716759952
1252,39.63821716759952
1253,39.63821716759952
1254,39.63821716759952
1255,39.63821716759952
1256,39.63821716759952
1257,39.63821716759952
1258,39.63821716759952
1259,39.63821716759952
1260,39.63821716759952
1261,39.63821716759952
1262,39.63821716759952
1263,39.63821716759952
1264,39.63821716759952
1265,39.63821716759952
1266,39.63821716759952
1267,39.63821716759952
1268,39.63821716759952
1269,39.63821716759952
1270,39.63821716759952
1271,39.63821716759952
1272,39.63821716759952
1273,39.63821716759952
1274,39.63821716759952
1275,39.63821716759952
1276,39.63821716759952
1277,39.63821716759952
1278,39.63821716759952
1279,39.63821716759952
1280,39.63821716759952
1281,39.63821716759952
1282,39.63821716759952
1283,39.63821716759952
1284,39.63821716759952
1285,39.63821716759952
1286,39.63821716759952
1287,39.63821716759952
1288,39.63821716759952
1289,39.63821716759952
1290,39.63821716759952
1291,39.63821716759952
1292,39.63821716759952
1293,39.63821716759952
1294,39.63821716759952
1295,39.63821716759952
1296,39.63821716759952
1297,39.63821716759952
1298,39.63821716759952
1299,39.63821716759952
1300,39.461831965410354
1301,39.461831965410354
1302,39.461831965410354
1303,39.461831965410354
1304,39.461831965410354
1305,39.461831965410354
1306,39.461831965410354
1307,39.461831965410354
1308,39.461831965410354
1309,39.461831965410354
1310,39.461831965410354
1311,39.461831965410354
1312,39.461831965410354
1313,39.461831965410354
1314,39.461831965410354
1315,39.461831965410354
1316,39.461831965410354
1317,39.461831965410354
1318,39.461831965410354
1319,39.461831965410354
1320,39.461831965410354
1321,39.461831965410354
1322,39.461831965410354
1323,39.461831965410354
1324,39.461831965410354
1325,39.461831965410354
1326,39.461831965410354
1327,39.461831965410354
1328,39.461831965410354
1329,39.461831965410354
1330,39.461831965410354
1331,39.461831965410354
1332,39.461831965410354
1333,39.461831965410354
1334,39.461831965410354
1335,39.461831965410354
1336,39.461831965410354
1337,39.461831965410354
1338,39.461831965410354
1339,39.461831965410354
1340,39.461831965410354
1341,39.461831965410354
1342,39.461831965410354
1343,39.461831965410354
1344,39.461831965410354
1345,39.461831965410354
1346,39.461831965410354
1347,39.461831965410354
1348,39.461831965410354
1349,39.461831965410354
1350,39.461831965410354
1351,39.461831965410354
1352,39.461831965410354
1353,39.461831965410354
1354,39.461831965410354
1355,39.461831965410354
1356,39.461831965410354
1357,39.461831965410354
1358,39.461831965410354
1359,39.461831965410354
1360,39.461831965410354
1361,39.461831965410354
