,prediction
135,38.893939752820046
136,38.893939752820046
137,38.893939752820046
138,38.893939752820046
139,38.893939752820046
140,38.893939752820046
141,38.893939752820046
142,38.893939752820046
143,38.893939752820046
144,38.893939752820046
145,38.893939752820046
146,38.893939752820046
147,38.893939752820046
148,38.893939752820046
149,38.893939752820046
150,38.893939752820046
151,38.893939752820046
152,38.893939752820046
153,38.893939752820046
154,38.893939752820046
155,38.893939752820046
156,38.893939752820046
157,38.893939752820046
158,38.893939752820046
159,38.893939752820046
160,38.893939752820046
161,38.893939752820046
162,38.893939752820046
163,38.893939752820046
164,38.893939752820046
165,38.893939752820046
166,38.893939752820046
167,38.893939752820046
168,38.893939752820046
169,38.893939752820046
170,38.893939752820046
171,38.893939752820046
172,38.893939752820046
173,38.893939752820046
174,38.893939752820046
175,38.893939752820046
176,38.893939752820046
177,38.893939752820046
178,38.893939752820046
179,38.893939752820046
180,38.893939752820046
181,38.893939752820046
182,38.893939752820046
183,38.893939752820046
184,38.893939752820046
185,38.893939752820046
186,38.893939752820046
187,38.893939752820046
188,38.893939752820046
189,38.893939752820046
190,38.893939752820046
191,38.893939752820046
192,38.893939752820046
193,38.893939752820046
194,38.893939752820046
195,38.893939752820046
196,38.893939752820046
197,38.893939752820046
198,38.893939752820046
199,38.893939752820046
200,39.107868502000734
201,39.107868502000734
202,39.107868502000734
203,39.107868502000734
204,39.107868502000734
205,39.107868502000734
206,39.107868502000734
207,39.107868502000734
208,39.107868502000734
209,39.107868502000734
210,39.107868502000734
211,39.107868502000734
212,39.107868502000734
213,39.107868502000734
214,39.107868502000734
215,39.107868502000734
216,39.107868502000734
217,39.107868502000734
218,39.107868502000734
219,39.107868502000734
220,39.107868502000734
221,39.107868502000734
222,39.107868502000734
223,39.107868502000734
224,39.107868502000734
225,39.107868502000734
226,39.107868502000734
227,39.107868502000734
228,39.107868502000734
229,39.107868502000734
230,39.107868502000734
231,39.107868502000734
232,39.107868502000734
233,39.107868502000734
234,39.107868502000734
235,39.107868502000734
236,39.107868502000734
237,39.107868502000734
238,39.107868502000734
239,39.107868502000734
240,39.107868502000734
241,39.107868502000734
242,39.107868502000734
243,39.107868502000734
244,39.107868502000734
245,39.107868502000734
246,39.107868502000734
247,39.107868502000734
248,39.107868502000734
249,39.107868502000734
250,39.107868502000734
251,39.107868502000734
252,39.107868502000734
253,39.107868502000734
254,39.107868502000734
255,39.107868502000734
256,39.107868502000734
257,39.107868502000734
258,39.107868502000734
259,39.107868502000734
260,39.107868502000734
261,39.107868502000734
262,39.107868502000734
263,39.107868502000734
264,39.107868502000734
265,39.107868502000734
266,39.107868502000734
267,39.107868502000734
268,39.107868502000734
269,39.107868502000734
270,39.107868502000734
271,39.107868502000734
272,39.107868502000734
273,39.107868502000734
274,39.107868502000734
275,39.107868502000734
276,39.107868502000734
277,39.107868502000734
278,39.107868502000734
279,39.107868502000734
280,39.107868502000734
281,39.107868502000734
282,39.107868502000734
283,39.107868502000734
284,39.107868502000734
285,39.107868502000734
286,39.107868502000734
287,39.107868502000734
288,39.107868502000734
289,39.107868502000734
290,39.107868502000734
291,39.107868502000734
292,39.107868502000734
293,39.107868502000734
294,39.107868502000734
295,39.107868502000734
296,39.107868502000734
297,39.107868502000734
298,39.107868502000734
299,39.107868502000734
300,38.85890955536657
301,38.85890955536657
302,38.85890955536657
303,38.85890955536657
304,38.85890955536657
305,38.85890955536657
306,38.85890955536657
307,38.85890955536657
308,38.85890955536657
309,38.85890955536657
310,38.85890955536657
311,38.85890955536657
312,38.85890955536657
313,38.85890955536657
314,38.85890955536657
315,38.85890955536657
316,38.85890955536657
317,38.85890955536657
318,38.85890955536657
319,38.85890955536657
320,38.85890955536657
321,38.85890955536657
322,38.85890955536657
323,38.85890955536657
324,38.85890955536657
325,38.85890955536657
326,38.85890955536657
327,38.85890955536657
328,38.85890955536657
329,38.85890955536657
330,38.85890955536657
331,38.85890955536657
332,38.85890955536657
333,38.85890955536657
334,38.85890955536657
335,38.85890955536657
336,38.85890955536657
337,38.85890955536657
338,38.85890955536657
339,38.85890955536657
340,38.85890955536657
341,38.85890955536657
342,38.85890955536657
343,38.85890955536657
344,38.85890955536657
345,38.85890955536657
346,38.85890955536657
347,38.85890955536657
348,38.85890955536657
349,38.85890955536657
350,38.85890955536657
351,38.85890955536657
352,38.85890955536657
353,38.85890955536657
354,38.85890955536657
355,38.85890955536657
356,38.85890955536657
357,38.85890955536657
358,38.85890955536657
359,38.85890955536657
360,38.85890955536657
361,38.85890955536657
362,38.85890955536657
363,38.85890955536657
364,38.85890955536657
365,38.85890955536657
366,38.85890955536657
367,38.85890955536657
368,38.85890955536657
369,38.85890955536657
370,38.85890955536657
371,38.85890955536657
372,38.85890955536657
373,38.85890955536657
374,38.85890955536657
375,38.85890955536657
376,38.85890955536657
377,38.85890955536657
378,38.85890955536657
379,38.85890955536657
380,38.85890955536657
381,38.85890955536657
382,38.85890955536657
383,38.85890955536657
384,38.85890955536657
385,38.85890955536657
386,38.85890955536657
387,38.85890955536657
388,38.85890955536657
389,38.85890955536657
390,38.85890955536657
391,38.85890955536657
392,38.85890955536657
393,38.85890955536657
394,38.85890955536657
395,38.85890955536657
396,38.85890955536657
397,38.85890955536657
398,38.85890955536657
399,38.85890955536657
400,38.81901511976943
401,38.81901511976943
402,38.81901511976943
403,38.81901511976943
404,38.81901511976943
405,38.81901511976943
406,38.81901511976943
407,38.81901511976943
408,38.81901511976943
409,38.81901511976943
410,38.81901511976943
411,38.81901511976943
412,38.81901511976943
413,38.81901511976943
414,38.81901511976943
415,38.81901511976943
416,38.81901511976943
417,38.81901511976943
418,38.81901511976943
419,38.81901511976943
420,38.81901511976943
421,38.81901511976943
422,38.81901511976943
423,38.81901511976943
424,38.81901511976943
425,38.81901511976943
426,38.81901511976943
427,38.81901511976943
428,38.81901511976943
429,38.81901511976943
430,38.81901511976943
431,38.81901511976943
432,38.81901511976943
433,38.81901511976943
434,38.81901511976943
435,38.81901511976943
436,38.81901511976943
437,38.81901511976943
438,38.81901511976943
439,38.81901511976943
440,38.81901511976943
441,38.81901511976943
442,38.81901511976943
443,38.81901511976943
444,38.81901511976943
445,38.81901511976943
446,38.81901511976943
447,38.81901511976943
448,38.81901511976943
449,38.81901511976943
450,38.81901511976943
451,38.81901511976943
452,38.81901511976943
453,38.81901511976943
454,38.81901511976943
455,38.81901511976943
456,38.81901511976943
457,38.81901511976943
458,38.81901511976943
459,38.81901511976943
460,38.81901511976943
461,38.81901511976943
462,38.81901511976943
463,38.81901511976943
464,38.81901511976943
465,38.81901511976943
466,38.81901511976943
467,38.81901511976943
468,38.81901511976943
469,38.81901511976943
470,38.81901511976943
471,38.81901511976943
472,38.81901511976943
473,38.81901511976943
474,38.81901511976943
475,38.81901511976943
476,38.81901511976943
477,38.81901511976943
478,38.81901511976943
479,38.81901511976943
480,38.81901511976943
481,38.81901511976943
482,38.81901511976943
483,38.81901511976943
484,38.81901511976943
485,38.81901511976943
486,38.81901511976943
487,38.81901511976943
488,38.81901511976943
489,38.81901511976943
490,38.81901511976943
491,38.81901511976943
492,38.81901511976943
493,38.81901511976943
494,38.81901511976943
495,38.81901511976943
496,38.81901511976943
497,38.81901511976943
498,38.81901511976943
499,38.81901511976943
500,38.87462033621483
501,38.87462033621483
502,38.87462033621483
503,38.87462033621483
504,38.87462033621483
505,38.87462033621483
506,38.87462033621483
507,38.87462033621483
508,38.87462033621483
509,38.87462033621483
510,38.87462033621483
511,38.87462033621483
512,38.87462033621483
513,38.87462033621483
514,38.87462033621483
515,38.87462033621483
516,38.87462033621483
517,38.87462033621483
518,38.87462033621483
519,38.87462033621483
520,38.87462033621483
521,38.87462033621483
522,38.87462033621483
523,38.87462033621483
524,38.87462033621483
525,38.87462033621483
526,38.87462033621483
527,38.87462033621483
528,38.87462033621483
529,38.87462033621483
530,38.87462033621483
531,38.87462033621483
532,38.87462033621483
533,38.87462033621483
534,38.87462033621483
535,38.87462033621483
536,38.87462033621483
537,38.87462033621483
538,38.87462033621483
539,38.87462033621483
540,38.87462033621483
541,38.87462033621483
542,38.87462033621483
543,38.87462033621483
544,38.87462033621483
545,38.87462033621483
546,38.87462033621483
547,38.87462033621483
548,38.87462033621483
549,38.87462033621483
550,38.87462033621483
551,38.87462033621483
552,38.87462033621483
553,38.87462033621483
554,38.87462033621483
555,38.87462033621483
556,38.87462033621483
557,38.87462033621483
558,38.87462033621483
559,38.87462033621483
560,38.87462033621483
561,38.87462033621483
562,38.87462033621483
563,38.87462033621483
564,38.87462033621483
565,38.87462033621483
566,38.87462033621483
567,38.87462033621483
568,38.87462033621483
569,38.87462033621483
570,38.87462033621483
571,38.87462033621483
572,38.87462033621483
573,38.87462033621483
574,38.87462033621483
575,38.87462033621483
576,38.87462033621483
577,38.87462033621483
578,38.87462033621483
579,38.87462033621483
580,38.87462033621483
581,38.87462033621483
582,38.87462033621483
583,38.87462033621483
584,38.87462033621483
585,38.87462033621483
586,38.87462033621483
587,38.87462033621483
588,38.87462033621483
589,38.87462033621483
590,38.87462033621483
591,38.87462033621483
592,38.87462033621483
593,38.87462033621483
594,38.87462033621483
595,38.87462033621483
596,38.87462033621483
597,38.87462033621483
598,38.87462033621483
599,38.87462033621483
600,39.032940952903076
601,39.032940952903076
602,39.032940952903076
603,39.032940952903076
604,39.032940952903076
605,39.032940952903076
606,39.032940952903076
607,39.032940952903076
608,39.032940952903076
609,39.032940952903076
610,39.032940952903076
611,39.032940952903076
612,39.032940952903076
613,39.032940952903076
614,39.032940952903076
615,39.032940952903076
616,39.032940952903076
617,39.032940952903076
618,39.032940952903076
619,39.032940952903076
620,39.032940952903076
621,39.032940952903076
622,39.032940952903076
623,39.032940952903076
624,39.032940952903076
625,39.032940952903076
626,39.032940952903076
627,39.032940952903076
628,39.032940952903076
629,39.032940952903076
630,39.032940952903076
631,39.032940952903076
632,39.032940952903076
633,39.032940952903076
634,39.032940952903076
635,39.032940952903076
636,39.032940952903076
637,39.032940952903076
638,39.032940952903076
639,39.032940952903076
640,39.032940952903076
641,39.032940952903076
642,39.032940952903076
643,39.032940952903076
644,39.032940952903076
645,39.032940952903076
646,39.032940952903076
647,39.032940952903076
648,39.032940952903076
649,39.032940952903076
650,39.032940952903076
651,39.032940952903076
652,39.032940952903076
653,39.032940952903076
654,39.032940952903076
655,39.032940952903076
656,39.032940952903076
657,39.032940952903076
658,39.032940952903076
659,39.032940952903076
660,39.032940952903076
661,39.032940952903076
662,39.032940952903076
663,39.032940952903076
664,39.032940952903076
665,39.032940952903076
666,39.032940952903076
667,39.032940952903076
668,39.032940952903076
669,39.032940952903076
670,39.032940952903076
671,39.032940952903076
672,39.032940952903076
673,39.032940952903076
674,39.032940952903076
675,39.032940952903076
676,39.032940952903076
677,39.032940952903076
678,39.032940952903076
679,39.032940952903076
680,39.032940952903076
681,39.032940952903076
682,39.032940952903076
683,39.032940952903076
684,39.032940952903076
685,39.032940952903076
686,39.032940952903076
687,39.032940952903076
688,39.032940952903076
689,39.032940952903076
690,39.032940952903076
691,39.032940952903076
692,39.032940952903076
693,39.032940952903076
694,39.032940952903076
695,39.032940952903076
696,39.032940952903076
697,39.032940952903076
698,39.032940952903076
699,39.032940952903076
700,38.864423717887696
701,38.864423717887696
702,38.864423717887696
703,38.864423717887696
704,38.864423717887696
705,38.864423717887696
706,38.864423717887696
707,38.864423717887696
708,38.864423717887696
709,38.864423717887696
710,38.864423717887696
711,38.864423717887696
712,38.864423717887696
713,38.864423717887696
714,38.864423717887696
715,38.864423717887696
716,38.864423717887696
717,38.864423717887696
718,38.864423717887696
719,38.864423717887696
720,38.864423717887696
721,38.864423717887696
722,38.864423717887696
723,38.864423717887696
724,38.864423717887696
725,38.864423717887696
726,38.864423717887696
727,38.864423717887696
728,38.864423717887696
729,38.864423717887696
730,38.864423717887696
731,38.864423717887696
732,38.864423717887696
733,38.864423717887696
734,38.864423717887696
735,38.864423717887696
736,38.864423717887696
737,38.864423717887696
738,38.864423717887696
739,38.864423717887696
740,38.864423717887696
741,38.864423717887696
742,38.864423717887696
743,38.864423717887696
744,38.864423717887696
745,38.864423717887696
746,38.864423717887696
747,38.864423717887696
748,38.864423717887696
749,38.864423717887696
750,38.864423717887696
751,38.864423717887696
752,38.864423717887696
753,38.864423717887696
754,38.864423717887696
755,38.864423717887696
756,38.864423717887696
757,38.864423717887696
758,38.864423717887696
759,38.864423717887696
760,38.864423717887696
761,38.864423717887696
762,38.864423717887696
763,38.864423717887696
764,38.864423717887696
765,38.864423717887696
766,38.864423717887696
767,38.864423717887696
768,38.864423717887696
769,38.864423717887696
770,38.864423717887696
771,38.864423717887696
772,38.864423717887696
773,38.864423717887696
774,38.864423717887696
775,38.864423717887696
776,38.864423717887696
777,38.864423717887696
778,38.864423717887696
779,38.864423717887696
780,38.864423717887696
781,38.864423717887696
782,38.864423717887696
783,38.864423717887696
784,38.864423717887696
785,38.864423717887696
786,38.864423717887696
787,38.864423717887696
788,38.864423717887696
789,38.864423717887696
790,38.864423717887696
791,38.864423717887696
792,38.864423717887696
793,38.864423717887696
794,38.864423717887696
795,38.864423717887696
796,38.864423717887696
797,38.864423717887696
798,38.864423717887696
799,38.864423717887696
800,38.65074395198406
801,38.65074395198406
802,38.65074395198406
803,38.65074395198406
804,38.65074395198406
805,38.65074395198406
806,38.65074395198406
807,38.65074395198406
808,38.65074395198406
809,38.65074395198406
810,38.65074395198406
811,38.65074395198406
812,38.65074395198406
813,38.65074395198406
814,38.65074395198406
815,38.65074395198406
816,38.65074395198406
817,38.65074395198406
818,38.65074395198406
819,38.65074395198406
820,38.65074395198406
821,38.65074395198406
822,38.65074395198406
823,38.65074395198406
824,38.65074395198406
825,38.65074395198406
826,38.65074395198406
827,38.65074395198406
828,38.65074395198406
829,38.65074395198406
830,38.65074395198406
831,38.65074395198406
832,38.65074395198406
833,38.65074395198406
834,38.65074395198406
835,38.65074395198406
836,38.65074395198406
837,38.65074395198406
838,38.65074395198406
839,38.65074395198406
840,38.65074395198406
841,38.65074395198406
842,38.65074395198406
843,38.65074395198406
844,38.65074395198406
845,38.65074395198406
846,38.65074395198406
847,38.65074395198406
848,38.65074395198406
849,38.65074395198406
850,38.65074395198406
851,38.65074395198406
852,38.65074395198406
853,38.65074395198406
854,38.65074395198406
855,38.65074395198406
856,38.65074395198406
857,38.65074395198406
858,38.65074395198406
859,38.65074395198406
860,38.65074395198406
861,38.65074395198406
862,38.65074395198406
863,38.65074395198406
864,38.65074395198406
865,38.65074395198406
866,38.65074395198406
867,38.65074395198406
868,38.65074395198406
869,38.65074395198406
870,38.65074395198406
871,38.65074395198406
872,38.65074395198406
873,38.65074395198406
874,38.65074395198406
875,38.65074395198406
876,38.65074395198406
877,38.65074395198406
878,38.65074395198406
879,38.65074395198406
880,38.65074395198406
881,38.65074395198406
882,38.65074395198406
883,38.65074395198406
884,38.65074395198406
885,38.65074395198406
886,38.65074395198406
887,38.65074395198406
888,38.65074395198406
889,38.65074395198406
890,38.65074395198406
891,38.65074395198406
892,38.65074395198406
893,38.65074395198406
894,38.65074395198406
895,38.65074395198406
896,38.65074395198406
897,38.65074395198406
898,38.65074395198406
899,38.65074395198406
900,38.81901511976943
901,38.81901511976943
902,38.81901511976943
903,38.81901511976943
904,38.81901511976943
905,38.81901511976943
906,38.81901511976943
907,38.81901511976943
908,38.81901511976943
909,38.81901511976943
910,38.81901511976943
911,38.81901511976943
912,38.81901511976943
913,38.81901511976943
914,38.81901511976943
915,38.81901511976943
916,38.81901511976943
917,38.81901511976943
918,38.81901511976943
919,38.81901511976943
920,38.81901511976943
921,38.81901511976943
922,38.81901511976943
923,38.81901511976943
924,38.81901511976943
925,38.81901511976943
926,38.81901511976943
927,38.81901511976943
928,38.81901511976943
929,38.81901511976943
930,38.81901511976943
931,38.81901511976943
932,38.81901511976943
933,38.81901511976943
934,38.81901511976943
935,38.81901511976943
936,38.81901511976943
937,38.81901511976943
938,38.81901511976943
939,38.81901511976943
940,38.81901511976943
941,38.81901511976943
942,38.81901511976943
943,38.81901511976943
944,38.81901511976943
945,38.81901511976943
946,38.81901511976943
947,38.81901511976943
948,38.81901511976943
949,38.81901511976943
950,38.81901511976943
951,38.81901511976943
952,38.81901511976943
953,38.81901511976943
954,38.81901511976943
955,38.81901511976943
956,38.81901511976943
957,38.81901511976943
958,38.81901511976943
959,38.81901511976943
960,38.81901511976943
961,38.81901511976943
962,38.81901511976943
963,38.81901511976943
964,38.81901511976943
965,38.81901511976943
966,38.81901511976943
967,38.81901511976943
968,38.81901511976943
969,38.81901511976943
970,38.81901511976943
971,38.81901511976943
972,38.81901511976943
973,38.81901511976943
974,38.81901511976943
975,38.81901511976943
976,38.81901511976943
977,38.81901511976943
978,38.81901511976943
979,38.81901511976943
980,38.81901511976943
981,38.81901511976943
982,38.81901511976943
983,38.81901511976943
984,38.81901511976943
985,38.81901511976943
986,38.81901511976943
987,38.81901511976943
988,38.81901511976943
989,38.81901511976943
990,38.81901511976943
991,38.81901511976943
992,38.81901511976943
993,38.81901511976943
994,38.81901511976943
995,38.81901511976943
996,38.81901511976943
997,38.81901511976943
998,38.81901511976943
999,38.81901511976943
1000,38.78325574237553
1001,38.78325574237553
1002,38.78325574237553
1003,38.78325574237553
1004,38.78325574237553
1005,38.78325574237553
1006,38.78325574237553
1007,38.78325574237553
1008,38.78325574237553
1009,38.78325574237553
1010,38.78325574237553
1011,38.78325574237553
1012,38.78325574237553
1013,38.78325574237553
1014,38.78325574237553
1015,38.78325574237553
1016,38.78325574237553
1017,38.78325574237553
1018,38.78325574237553
1019,38.78325574237553
1020,38.78325574237553
1021,38.78325574237553
1022,38.78325574237553
1023,38.78325574237553
1024,38.78325574237553
1025,38.78325574237553
1026,38.78325574237553
1027,38.78325574237553
1028,38.78325574237553
1029,38.78325574237553
1030,38.78325574237553
1031,38.78325574237553
1032,38.78325574237553
1033,38.78325574237553
1034,38.78325574237553
1035,38.78325574237553
1036,38.78325574237553
1037,38.78325574237553
1038,38.78325574237553
1039,38.78325574237553
1040,38.78325574237553
1041,38.78325574237553
1042,38.78325574237553
1043,38.78325574237553
1044,38.78325574237553
1045,38.78325574237553
1046,38.78325574237553
1047,38.78325574237553
1048,38.78325574237553
1049,38.78325574237553
1050,38.78325574237553
1051,38.78325574237553
1052,38.78325574237553
1053,38.78325574237553
1054,38.78325574237553
1055,38.78325574237553
1056,38.78325574237553
1057,38.78325574237553
1058,38.78325574237553
1059,38.78325574237553
1060,38.78325574237553
1061,38.78325574237553
1062,38.78325574237553
1063,38.78325574237553
1064,38.78325574237553
1065,38.78325574237553
1066,38.78325574237553
1067,38.78325574237553
1068,38.78325574237553
1069,38.78325574237553
1070,38.78325574237553
1071,38.78325574237553
1072,38.78325574237553
1073,38.78325574237553
1074,38.78325574237553
1075,38.78325574237553
1076,38.78325574237553
1077,38.78325574237553
1078,38.78325574237553
1079,38.78325574237553
1080,38.78325574237553
1081,38.78325574237553
1082,38.78325574237553
1083,38.78325574237553
1084,38.78325574237553
1085,38.78325574237553
1086,38.78325574237553
1087,38.78325574237553
1088,38.78325574237553
1089,38.78325574237553
1090,38.78325574237553
1091,38.78325574237553
1092,38.78325574237553
1093,38.78325574237553
1094,38.78325574237553
1095,38.78325574237553
1096,38.78325574237553
1097,38.78325574237553
1098,38.78325574237553
1099,38.78325574237553
1100,38.93256110266289
1101,38.93256110266289
1102,38.93256110266289
1103,38.93256110266289
1104,38.93256110266289
1105,38.93256110266289
1106,38.93256110266289
1107,38.93256110266289
1108,38.93256110266289
1109,38.93256110266289
1110,38.93256110266289
1111,38.93256110266289
1112,38.93256110266289
1113,38.93256110266289
1114,38.93256110266289
1115,38.93256110266289
1116,38.93256110266289
1117,38.93256110266289
1118,38.93256110266289
1119,38.93256110266289
1120,38.93256110266289
1121,38.93256110266289
1122,38.93256110266289
1123,38.93256110266289
1124,38.93256110266289
1125,38.93256110266289
1126,38.93256110266289
1127,38.93256110266289
1128,38.93256110266289
1129,38.93256110266289
1130,38.93256110266289
1131,38.93256110266289
1132,38.93256110266289
1133,38.93256110266289
1134,38.93256110266289
1135,38.93256110266289
1136,38.93256110266289
1137,38.93256110266289
1138,38.93256110266289
1139,38.93256110266289
1140,38.93256110266289
1141,38.93256110266289
1142,38.93256110266289
1143,38.93256110266289
1144,38.93256110266289
1145,38.93256110266289
1146,38.93256110266289
1147,38.93256110266289
1148,38.93256110266289
1149,38.93256110266289
1150,38.93256110266289
1151,38.93256110266289
1152,38.93256110266289
1153,38.93256110266289
1154,38.93256110266289
1155,38.93256110266289
1156,38.93256110266289
1157,38.93256110266289
1158,38.93256110266289
1159,38.93256110266289
1160,38.93256110266289
1161,38.93256110266289
1162,38.93256110266289
1163,38.93256110266289
1164,38.93256110266289
1165,38.93256110266289
1166,38.93256110266289
1167,38.93256110266289
1168,38.93256110266289
1169,38.93256110266289
1170,38.93256110266289
1171,38.93256110266289
1172,38.93256110266289
1173,38.93256110266289
1174,38.93256110266289
1175,38.93256110266289
1176,38.93256110266289
1177,38.93256110266289
1178,38.93256110266289
1179,38.93256110266289
1180,38.93256110266289
1181,38.93256110266289
1182,38.93256110266289
1183,38.93256110266289
1184,38.93256110266289
1185,38.93256110266289
1186,38.93256110266289
1187,38.93256110266289
1188,38.93256110266289
1189,38.93256110266289
1190,38.93256110266289
1191,38.93256110266289
1192,38.93256110266289
1193,38.93256110266289
1194,38.93256110266289
1195,38.93256110266289
1196,38.93256110266289
1197,38.93256110266289
1198,38.93256110266289
1199,38.93256110266289
1200,38.75097436413779
1201,38.75097436413779
1202,38.75097436413779
1203,38.75097436413779
1204,38.75097436413779
1205,38.75097436413779
1206,38.75097436413779
1207,38.75097436413779
1208,38.75097436413779
1209,38.75097436413779
1210,38.75097436413779
1211,38.75097436413779
1212,38.75097436413779
1213,38.75097436413779
1214,38.75097436413779
1215,38.75097436413779
1216,38.75097436413779
1217,38.75097436413779
1218,38.75097436413779
1219,38.75097436413779
1220,38.75097436413779
1221,38.75097436413779
1222,38.75097436413779
1223,38.75097436413779
1224,38.75097436413779
1225,38.75097436413779
1226,38.75097436413779
1227,38.75097436413779
1228,38.75097436413779
1229,38.75097436413779
1230,38.75097436413779
1231,38.75097436413779
1232,38.75097436413779
1233,38.75097436413779
1234,38.75097436413779
1235,38.75097436413779
1236,38.75097436413779
1237,38.75097436413779
1238,38.75097436413779
1239,38.75097436413779
1240,38.75097436413779
1241,38.75097436413779
1242,38.75097436413779
1243,38.75097436413779
1244,38.75097436413779
1245,38.75097436413779
1246,38.75097436413779
1247,38.75097436413779
1248,38.75097436413779
1249,38.75097436413779
1250,38.75097436413779
1251,38.75097436413779
1252,38.75097436413779
1253,38.75097436413779
1254,38.75097436413779
1255,38.75097436413779
1256,38.75097436413779
1257,38.75097436413779
1258,38.75097436413779
1259,38.75097436413779
1260,38.75097436413779
1261,38.75097436413779
1262,38.75097436413779
1263,38.75097436413779
1264,38.75097436413779
1265,38.75097436413779
1266,38.75097436413779
1267,38.75097436413779
1268,38.75097436413779
1269,38.75097436413779
1270,38.75097436413779
1271,38.75097436413779
1272,38.75097436413779
1273,38.75097436413779
1274,38.75097436413779
1275,38.75097436413779
1276,38.75097436413779
1277,38.75097436413779
1278,38.75097436413779
1279,38.75097436413779
1280,38.75097436413779
1281,38.75097436413779
1282,38.75097436413779
1283,38.75097436413779
1284,38.75097436413779
1285,38.75097436413779
1286,38.75097436413779
1287,38.75097436413779
1288,38.75097436413779
1289,38.75097436413779
1290,38.75097436413779
1291,38.75097436413779
1292,38.75097436413779
1293,38.75097436413779
1294,38.75097436413779
1295,38.75097436413779
1296,38.75097436413779
1297,38.75097436413779
1298,38.75097436413779
1299,38.75097436413779
1300,38.878190763426005
1301,38.878190763426005
1302,38.878190763426005
1303,38.878190763426005
1304,38.878190763426005
1305,38.878190763426005
1306,38.878190763426005
1307,38.878190763426005
1308,38.878190763426005
1309,38.878190763426005
1310,38.878190763426005
1311,38.878190763426005
1312,38.878190763426005
1313,38.878190763426005
1314,38.878190763426005
1315,38.878190763426005
1316,38.878190763426005
1317,38.878190763426005
1318,38.878190763426005
1319,38.878190763426005
1320,38.878190763426005
1321,38.878190763426005
1322,38.878190763426005
1323,38.878190763426005
1324,38.878190763426005
1325,38.878190763426005
1326,38.878190763426005
1327,38.878190763426005
1328,38.878190763426005
1329,38.878190763426005
1330,38.878190763426005
1331,38.878190763426005
1332,38.878190763426005
1333,38.878190763426005
1334,38.878190763426005
1335,38.878190763426005
1336,38.878190763426005
1337,38.878190763426005
1338,38.878190763426005
1339,38.878190763426005
1340,38.878190763426005
1341,38.878190763426005
1342,38.878190763426005
1343,38.878190763426005
1344,38.878190763426005
1345,38.878190763426005
1346,38.878190763426005
1347,38.878190763426005
1348,38.878190763426005
1349,38.878190763426005
1350,38.878190763426005
1351,38.878190763426005
1352,38.878190763426005
1353,38.878190763426005
1354,38.878190763426005
1355,38.878190763426005
1356,38.878190763426005
1357,38.878190763426005
1358,38.878190763426005
1359,38.878190763426005
1360,38.878190763426005
1361,38.878190763426005
