,prediction
105,38.905775907279875
106,38.905775907279875
107,38.905775907279875
108,38.905775907279875
109,38.905775907279875
110,38.905775907279875
111,38.905775907279875
112,38.905775907279875
113,38.905775907279875
114,38.905775907279875
115,38.905775907279875
116,38.905775907279875
117,38.905775907279875
118,38.905775907279875
119,38.905775907279875
120,38.905775907279875
121,38.905775907279875
122,38.905775907279875
123,38.905775907279875
124,38.905775907279875
125,38.905775907279875
126,38.905775907279875
127,38.905775907279875
128,38.905775907279875
129,38.905775907279875
130,38.905775907279875
131,38.905775907279875
132,38.905775907279875
133,38.905775907279875
134,38.905775907279875
135,38.905775907279875
136,38.905775907279875
137,38.905775907279875
138,38.905775907279875
139,38.905775907279875
140,38.905775907279875
141,38.905775907279875
142,38.905775907279875
143,38.905775907279875
144,38.905775907279875
145,38.905775907279875
146,38.905775907279875
147,38.905775907279875
148,38.905775907279875
149,38.905775907279875
150,38.905775907279875
151,38.905775907279875
152,38.905775907279875
153,38.905775907279875
154,38.905775907279875
155,38.905775907279875
156,38.905775907279875
157,38.905775907279875
158,38.905775907279875
159,38.905775907279875
160,38.905775907279875
161,38.905775907279875
162,38.905775907279875
163,38.905775907279875
164,38.905775907279875
165,38.905775907279875
166,38.905775907279875
167,38.905775907279875
168,38.905775907279875
169,38.905775907279875
170,38.905775907279875
171,38.905775907279875
172,38.905775907279875
173,38.905775907279875
174,38.905775907279875
175,38.905775907279875
176,38.905775907279875
177,38.905775907279875
178,38.905775907279875
179,38.905775907279875
180,38.905775907279875
181,38.905775907279875
182,38.905775907279875
183,38.905775907279875
184,38.905775907279875
185,38.905775907279875
186,38.905775907279875
187,38.905775907279875
188,38.905775907279875
189,38.905775907279875
190,38.905775907279875
191,38.905775907279875
192,38.905775907279875
193,38.905775907279875
194,38.905775907279875
195,38.905775907279875
196,38.905775907279875
197,38.905775907279875
198,38.905775907279875
199,38.905775907279875
200,39.39566057703648
201,39.39566057703648
202,39.39566057703648
203,39.39566057703648
204,39.39566057703648
205,39.39566057703648
206,39.39566057703648
207,39.39566057703648
208,39.39566057703648
209,39.39566057703648
210,39.39566057703648
211,39.39566057703648
212,39.39566057703648
213,39.39566057703648
214,39.39566057703648
215,39.39566057703648
216,39.39566057703648
217,39.39566057703648
218,39.39566057703648
219,39.39566057703648
220,39.39566057703648
221,39.39566057703648
222,39.39566057703648
223,39.39566057703648
224,39.39566057703648
225,39.39566057703648
226,39.39566057703648
227,39.39566057703648
228,39.39566057703648
229,39.39566057703648
230,39.39566057703648
231,39.39566057703648
232,39.39566057703648
233,39.39566057703648
234,39.39566057703648
235,39.39566057703648
236,39.39566057703648
237,39.39566057703648
238,39.39566057703648
239,39.39566057703648
240,39.39566057703648
241,39.39566057703648
242,39.39566057703648
243,39.39566057703648
244,39.39566057703648
245,39.39566057703648
246,39.39566057703648
247,39.39566057703648
248,39.39566057703648
249,39.39566057703648
250,39.39566057703648
251,39.39566057703648
252,39.39566057703648
253,39.39566057703648
254,39.39566057703648
255,39.39566057703648
256,39.39566057703648
257,39.39566057703648
258,39.39566057703648
259,39.39566057703648
260,39.39566057703648
261,39.39566057703648
262,39.39566057703648
263,39.39566057703648
264,39.39566057703648
265,39.39566057703648
266,39.39566057703648
267,39.39566057703648
268,39.39566057703648
269,39.39566057703648
270,39.39566057703648
271,39.39566057703648
272,39.39566057703648
273,39.39566057703648
274,39.39566057703648
275,39.39566057703648
276,39.39566057703648
277,39.39566057703648
278,39.39566057703648
279,39.39566057703648
280,39.39566057703648
281,39.39566057703648
282,39.39566057703648
283,39.39566057703648
284,39.39566057703648
285,39.39566057703648
286,39.39566057703648
287,39.39566057703648
288,39.39566057703648
289,39.39566057703648
290,39.39566057703648
291,39.39566057703648
292,39.39566057703648
293,39.39566057703648
294,39.39566057703648
295,39.39566057703648
296,39.39566057703648
297,39.39566057703648
298,39.39566057703648
299,39.39566057703648
300,39.1831300009533
301,39.1831300009533
302,39.1831300009533
303,39.1831300009533
304,39.1831300009533
305,39.1831300009533
306,39.1831300009533
307,39.1831300009533
308,39.1831300009533
309,39.1831300009533
310,39.1831300009533
311,39.1831300009533
312,39.1831300009533
313,39.1831300009533
314,39.1831300009533
315,39.1831300009533
316,39.1831300009533
317,39.1831300009533
318,39.1831300009533
319,39.1831300009533
320,39.1831300009533
321,39.1831300009533
322,39.1831300009533
323,39.1831300009533
324,39.1831300009533
325,39.1831300009533
326,39.1831300009533
327,39.1831300009533
328,39.1831300009533
329,39.1831300009533
330,39.1831300009533
331,39.1831300009533
332,39.1831300009533
333,39.1831300009533
334,39.1831300009533
335,39.1831300009533
336,39.1831300009533
337,39.1831300009533
338,39.1831300009533
339,39.1831300009533
340,39.1831300009533
341,39.1831300009533
342,39.1831300009533
343,39.1831300009533
344,39.1831300009533
345,39.1831300009533
346,39.1831300009533
347,39.1831300009533
348,39.1831300009533
349,39.1831300009533
350,39.1831300009533
351,39.1831300009533
352,39.1831300009533
353,39.1831300009533
354,39.1831300009533
355,39.1831300009533
356,39.1831300009533
357,39.1831300009533
358,39.1831300009533
359,39.1831300009533
360,39.1831300009533
361,39.1831300009533
362,39.1831300009533
363,39.1831300009533
364,39.1831300009533
365,39.1831300009533
366,39.1831300009533
367,39.1831300009533
368,39.1831300009533
369,39.1831300009533
370,39.1831300009533
371,39.1831300009533
372,39.1831300009533
373,39.1831300009533
374,39.1831300009533
375,39.1831300009533
376,39.1831300009533
377,39.1831300009533
378,39.1831300009533
379,39.1831300009533
380,39.1831300009533
381,39.1831300009533
382,39.1831300009533
383,39.1831300009533
384,39.1831300009533
385,39.1831300009533
386,39.1831300009533
387,39.1831300009533
388,39.1831300009533
389,39.1831300009533
390,39.1831300009533
391,39.1831300009533
392,39.1831300009533
393,39.1831300009533
394,39.1831300009533
395,39.1831300009533
396,39.1831300009533
397,39.1831300009533
398,39.1831300009533
399,39.1831300009533
400,39.594445756991
401,39.594445756991
402,39.594445756991
403,39.594445756991
404,39.594445756991
405,39.594445756991
406,39.594445756991
407,39.594445756991
408,39.594445756991
409,39.594445756991
410,39.594445756991
411,39.594445756991
412,39.594445756991
413,39.594445756991
414,39.594445756991
415,39.594445756991
416,39.594445756991
417,39.594445756991
418,39.594445756991
419,39.594445756991
420,39.594445756991
421,39.594445756991
422,39.594445756991
423,39.594445756991
424,39.594445756991
425,39.594445756991
426,39.594445756991
427,39.594445756991
428,39.594445756991
429,39.594445756991
430,39.594445756991
431,39.594445756991
432,39.594445756991
433,39.594445756991
434,39.594445756991
435,39.594445756991
436,39.594445756991
437,39.594445756991
438,39.594445756991
439,39.594445756991
440,39.594445756991
441,39.594445756991
442,39.594445756991
443,39.594445756991
444,39.594445756991
445,39.594445756991
446,39.594445756991
447,39.594445756991
448,39.594445756991
449,39.594445756991
450,39.594445756991
451,39.594445756991
452,39.594445756991
453,39.594445756991
454,39.594445756991
455,39.594445756991
456,39.594445756991
457,39.594445756991
458,39.594445756991
459,39.594445756991
460,39.594445756991
461,39.594445756991
462,39.594445756991
463,39.594445756991
464,39.594445756991
465,39.594445756991
466,39.594445756991
467,39.594445756991
468,39.594445756991
469,39.594445756991
470,39.594445756991
471,39.594445756991
472,39.594445756991
473,39.594445756991
474,39.594445756991
475,39.594445756991
476,39.594445756991
477,39.594445756991
478,39.594445756991
479,39.594445756991
480,39.594445756991
481,39.594445756991
482,39.594445756991
483,39.594445756991
484,39.594445756991
485,39.594445756991
486,39.594445756991
487,39.594445756991
488,39.594445756991
489,39.594445756991
490,39.594445756991
491,39.594445756991
492,39.594445756991
493,39.594445756991
494,39.594445756991
495,39.594445756991
496,39.594445756991
497,39.594445756991
498,39.594445756991
499,39.594445756991
500,39.36436013008937
501,39.36436013008937
502,39.36436013008937
503,39.36436013008937
504,39.36436013008937
505,39.36436013008937
506,39.36436013008937
507,39.36436013008937
508,39.36436013008937
509,39.36436013008937
510,39.36436013008937
511,39.36436013008937
512,39.36436013008937
513,39.36436013008937
514,39.36436013008937
515,39.36436013008937
516,39.36436013008937
517,39.36436013008937
518,39.36436013008937
519,39.36436013008937
520,39.36436013008937
521,39.36436013008937
522,39.36436013008937
523,39.36436013008937
524,39.36436013008937
525,39.36436013008937
526,39.36436013008937
527,39.36436013008937
528,39.36436013008937
529,39.36436013008937
530,39.36436013008937
531,39.36436013008937
532,39.36436013008937
533,39.36436013008937
534,39.36436013008937
535,39.36436013008937
536,39.36436013008937
537,39.36436013008937
538,39.36436013008937
539,39.36436013008937
540,39.36436013008937
541,39.36436013008937
542,39.36436013008937
543,39.36436013008937
544,39.36436013008937
545,39.36436013008937
546,39.36436013008937
547,39.36436013008937
548,39.36436013008937
549,39.36436013008937
550,39.36436013008937
551,39.36436013008937
552,39.36436013008937
553,39.36436013008937
554,39.36436013008937
555,39.36436013008937
556,39.36436013008937
557,39.36436013008937
558,39.36436013008937
559,39.36436013008937
560,39.36436013008937
561,39.36436013008937
562,39.36436013008937
563,39.36436013008937
564,39.36436013008937
565,39.36436013008937
566,39.36436013008937
567,39.36436013008937
568,39.36436013008937
569,39.36436013008937
570,39.36436013008937
571,39.36436013008937
572,39.36436013008937
573,39.36436013008937
574,39.36436013008937
575,39.36436013008937
576,39.36436013008937
577,39.36436013008937
578,39.36436013008937
579,39.36436013008937
580,39.36436013008937
581,39.36436013008937
582,39.36436013008937
583,39.36436013008937
584,39.36436013008937
585,39.36436013008937
586,39.36436013008937
587,39.36436013008937
588,39.36436013008937
589,39.36436013008937
590,39.36436013008937
591,39.36436013008937
592,39.36436013008937
593,39.36436013008937
594,39.36436013008937
595,39.36436013008937
596,39.36436013008937
597,39.36436013008937
598,39.36436013008937
599,39.36436013008937
600,39.150488092937394
601,39.150488092937394
602,39.150488092937394
603,39.150488092937394
604,39.150488092937394
605,39.150488092937394
606,39.150488092937394
607,39.150488092937394
608,39.150488092937394
609,39.150488092937394
610,39.150488092937394
611,39.150488092937394
612,39.150488092937394
613,39.150488092937394
614,39.150488092937394
615,39.150488092937394
616,39.150488092937394
617,39.150488092937394
618,39.150488092937394
619,39.150488092937394
620,39.150488092937394
621,39.150488092937394
622,39.150488092937394
623,39.150488092937394
624,39.150488092937394
625,39.150488092937394
626,39.150488092937394
627,39.150488092937394
628,39.150488092937394
629,39.150488092937394
630,39.150488092937394
631,39.150488092937394
632,39.150488092937394
633,39.150488092937394
634,39.150488092937394
635,39.150488092937394
636,39.150488092937394
637,39.150488092937394
638,39.150488092937394
639,39.150488092937394
640,39.150488092937394
641,39.150488092937394
642,39.150488092937394
643,39.150488092937394
644,39.150488092937394
645,39.150488092937394
646,39.150488092937394
647,39.150488092937394
648,39.150488092937394
649,39.150488092937394
650,39.150488092937394
651,39.150488092937394
652,39.150488092937394
653,39.150488092937394
654,39.150488092937394
655,39.150488092937394
656,39.150488092937394
657,39.150488092937394
658,39.150488092937394
659,39.150488092937394
660,39.150488092937394
661,39.150488092937394
662,39.150488092937394
663,39.150488092937394
664,39.150488092937394
665,39.150488092937394
666,39.150488092937394
667,39.150488092937394
668,39.150488092937394
669,39.150488092937394
670,39.150488092937394
671,39.150488092937394
672,39.150488092937394
673,39.150488092937394
674,39.150488092937394
675,39.150488092937394
676,39.150488092937394
677,39.150488092937394
678,39.150488092937394
679,39.150488092937394
680,39.150488092937394
681,39.150488092937394
682,39.150488092937394
683,39.150488092937394
684,39.150488092937394
685,39.150488092937394
686,39.150488092937394
687,39.150488092937394
688,39.150488092937394
689,39.150488092937394
690,39.150488092937394
691,39.150488092937394
692,39.150488092937394
693,39.150488092937394
694,39.150488092937394
695,39.150488092937394
696,39.150488092937394
697,39.150488092937394
698,39.150488092937394
699,39.150488092937394
700,38.92654938095961
701,38.92654938095961
702,38.92654938095961
703,38.92654938095961
704,38.92654938095961
705,38.92654938095961
706,38.92654938095961
707,38.92654938095961
708,38.92654938095961
709,38.92654938095961
710,38.92654938095961
711,38.92654938095961
712,38.92654938095961
713,38.92654938095961
714,38.92654938095961
715,38.92654938095961
716,38.92654938095961
717,38.92654938095961
718,38.92654938095961
719,38.92654938095961
720,38.92654938095961
721,38.92654938095961
722,38.92654938095961
723,38.92654938095961
724,38.92654938095961
725,38.92654938095961
726,38.92654938095961
727,38.92654938095961
728,38.92654938095961
729,38.92654938095961
730,38.92654938095961
731,38.92654938095961
732,38.92654938095961
733,38.92654938095961
734,38.92654938095961
735,38.92654938095961
736,38.92654938095961
737,38.92654938095961
738,38.92654938095961
739,38.92654938095961
740,38.92654938095961
741,38.92654938095961
742,38.92654938095961
743,38.92654938095961
744,38.92654938095961
745,38.92654938095961
746,38.92654938095961
747,38.92654938095961
748,38.92654938095961
749,38.92654938095961
750,38.92654938095961
751,38.92654938095961
752,38.92654938095961
753,38.92654938095961
754,38.92654938095961
755,38.92654938095961
756,38.92654938095961
757,38.92654938095961
758,38.92654938095961
759,38.92654938095961
760,38.92654938095961
761,38.92654938095961
762,38.92654938095961
763,38.92654938095961
764,38.92654938095961
765,38.92654938095961
766,38.92654938095961
767,38.92654938095961
768,38.92654938095961
769,38.92654938095961
770,38.92654938095961
771,38.92654938095961
772,38.92654938095961
773,38.92654938095961
774,38.92654938095961
775,38.92654938095961
776,38.92654938095961
777,38.92654938095961
778,38.92654938095961
779,38.92654938095961
780,38.92654938095961
781,38.92654938095961
782,38.92654938095961
783,38.92654938095961
784,38.92654938095961
785,38.92654938095961
786,38.92654938095961
787,38.92654938095961
788,38.92654938095961
789,38.92654938095961
790,38.92654938095961
791,38.92654938095961
792,38.92654938095961
793,38.92654938095961
794,38.92654938095961
795,38.92654938095961
796,38.92654938095961
797,38.92654938095961
798,38.92654938095961
799,38.92654938095961
800,39.38604384348639
801,39.38604384348639
802,39.38604384348639
803,39.38604384348639
804,39.38604384348639
805,39.38604384348639
806,39.38604384348639
807,39.38604384348639
808,39.38604384348639
809,39.38604384348639
810,39.38604384348639
811,39.38604384348639
812,39.38604384348639
813,39.38604384348639
814,39.38604384348639
815,39.38604384348639
816,39.38604384348639
817,39.38604384348639
818,39.38604384348639
819,39.38604384348639
820,39.38604384348639
821,39.38604384348639
822,39.38604384348639
823,39.38604384348639
824,39.38604384348639
825,39.38604384348639
826,39.38604384348639
827,39.38604384348639
828,39.38604384348639
829,39.38604384348639
830,39.38604384348639
831,39.38604384348639
832,39.38604384348639
833,39.38604384348639
834,39.38604384348639
835,39.38604384348639
836,39.38604384348639
837,39.38604384348639
838,39.38604384348639
839,39.38604384348639
840,39.38604384348639
841,39.38604384348639
842,39.38604384348639
843,39.38604384348639
844,39.38604384348639
845,39.38604384348639
846,39.38604384348639
847,39.38604384348639
848,39.38604384348639
849,39.38604384348639
850,39.38604384348639
851,39.38604384348639
852,39.38604384348639
853,39.38604384348639
854,39.38604384348639
855,39.38604384348639
856,39.38604384348639
857,39.38604384348639
858,39.38604384348639
859,39.38604384348639
860,39.38604384348639
861,39.38604384348639
862,39.38604384348639
863,39.38604384348639
864,39.38604384348639
865,39.38604384348639
866,39.38604384348639
867,39.38604384348639
868,39.38604384348639
869,39.38604384348639
870,39.38604384348639
871,39.38604384348639
872,39.38604384348639
873,39.38604384348639
874,39.38604384348639
875,39.38604384348639
876,39.38604384348639
877,39.38604384348639
878,39.38604384348639
879,39.38604384348639
880,39.38604384348639
881,39.38604384348639
882,39.38604384348639
883,39.38604384348639
884,39.38604384348639
885,39.38604384348639
886,39.38604384348639
887,39.38604384348639
888,39.38604384348639
889,39.38604384348639
890,39.38604384348639
891,39.38604384348639
892,39.38604384348639
893,39.38604384348639
894,39.38604384348639
895,39.38604384348639
896,39.38604384348639
897,39.38604384348639
898,39.38604384348639
899,39.38604384348639
900,39.049566878970865
901,39.049566878970865
902,39.049566878970865
903,39.049566878970865
904,39.049566878970865
905,39.049566878970865
906,39.049566878970865
907,39.049566878970865
908,39.049566878970865
909,39.049566878970865
910,39.049566878970865
911,39.049566878970865
912,39.049566878970865
913,39.049566878970865
914,39.049566878970865
915,39.049566878970865
916,39.049566878970865
917,39.049566878970865
918,39.049566878970865
919,39.049566878970865
920,39.049566878970865
921,39.049566878970865
922,39.049566878970865
923,39.049566878970865
924,39.049566878970865
925,39.049566878970865
926,39.049566878970865
927,39.049566878970865
928,39.049566878970865
929,39.049566878970865
930,39.049566878970865
931,39.049566878970865
932,39.049566878970865
933,39.049566878970865
934,39.049566878970865
935,39.049566878970865
936,39.049566878970865
937,39.049566878970865
938,39.049566878970865
939,39.049566878970865
940,39.049566878970865
941,39.049566878970865
942,39.049566878970865
943,39.049566878970865
944,39.049566878970865
945,39.049566878970865
946,39.049566878970865
947,39.049566878970865
948,39.049566878970865
949,39.049566878970865
950,39.049566878970865
951,39.049566878970865
952,39.049566878970865
953,39.049566878970865
954,39.049566878970865
955,39.049566878970865
956,39.049566878970865
957,39.049566878970865
958,39.049566878970865
959,39.049566878970865
960,39.049566878970865
961,39.049566878970865
962,39.049566878970865
963,39.049566878970865
964,39.049566878970865
965,39.049566878970865
966,39.049566878970865
967,39.049566878970865
968,39.049566878970865
969,39.049566878970865
970,39.049566878970865
971,39.049566878970865
972,39.049566878970865
973,39.049566878970865
974,39.049566878970865
975,39.049566878970865
976,39.049566878970865
977,39.049566878970865
978,39.049566878970865
979,39.049566878970865
980,39.049566878970865
981,39.049566878970865
982,39.049566878970865
983,39.049566878970865
984,39.049566878970865
985,39.049566878970865
986,39.049566878970865
987,39.049566878970865
988,39.049566878970865
989,39.049566878970865
990,39.049566878970865
991,39.049566878970865
992,39.049566878970865
993,39.049566878970865
994,39.049566878970865
995,39.049566878970865
996,39.049566878970865
997,39.049566878970865
998,39.049566878970865
999,39.049566878970865
1000,39.07279499211059
1001,39.07279499211059
1002,39.07279499211059
1003,39.07279499211059
1004,39.07279499211059
1005,39.07279499211059
1006,39.07279499211059
1007,39.07279499211059
1008,39.07279499211059
1009,39.07279499211059
1010,39.07279499211059
1011,39.07279499211059
1012,39.07279499211059
1013,39.07279499211059
1014,39.07279499211059
1015,39.07279499211059
1016,39.07279499211059
1017,39.07279499211059
1018,39.07279499211059
1019,39.07279499211059
1020,39.07279499211059
1021,39.07279499211059
1022,39.07279499211059
1023,39.07279499211059
1024,39.07279499211059
1025,39.07279499211059
1026,39.07279499211059
1027,39.07279499211059
1028,39.07279499211059
1029,39.07279499211059
1030,39.07279499211059
1031,39.07279499211059
1032,39.07279499211059
1033,39.07279499211059
1034,39.07279499211059
1035,39.07279499211059
1036,39.07279499211059
1037,39.07279499211059
1038,39.07279499211059
1039,39.07279499211059
1040,39.07279499211059
1041,39.07279499211059
1042,39.07279499211059
1043,39.07279499211059
1044,39.07279499211059
1045,39.07279499211059
1046,39.07279499211059
1047,39.07279499211059
1048,39.07279499211059
1049,39.07279499211059
1050,39.07279499211059
1051,39.07279499211059
1052,39.07279499211059
1053,39.07279499211059
1054,39.07279499211059
1055,39.07279499211059
1056,39.07279499211059
1057,39.07279499211059
1058,39.07279499211059
1059,39.07279499211059
1060,39.07279499211059
1061,39.07279499211059
1062,39.07279499211059
1063,39.07279499211059
1064,39.07279499211059
1065,39.07279499211059
1066,39.07279499211059
1067,39.07279499211059
1068,39.07279499211059
1069,39.07279499211059
1070,39.07279499211059
1071,39.07279499211059
1072,39.07279499211059
1073,39.07279499211059
1074,39.07279499211059
1075,39.07279499211059
1076,39.07279499211059
1077,39.07279499211059
1078,39.07279499211059
1079,39.07279499211059
1080,39.07279499211059
1081,39.07279499211059
1082,39.07279499211059
1083,39.07279499211059
1084,39.07279499211059
1085,39.07279499211059
1086,39.07279499211059
1087,39.07279499211059
1088,39.07279499211059
1089,39.07279499211059
1090,39.07279499211059
1091,39.07279499211059
1092,39.07279499211059
1093,39.07279499211059
1094,39.07279499211059
1095,39.07279499211059
1096,39.07279499211059
1097,39.07279499211059
1098,39.07279499211059
1099,39.07279499211059
1100,39.13560886588425
1101,39.13560886588425
1102,39.13560886588425
1103,39.13560886588425
1104,39.13560886588425
1105,39.13560886588425
1106,39.13560886588425
1107,39.13560886588425
1108,39.13560886588425
1109,39.13560886588425
1110,39.13560886588425
1111,39.13560886588425
1112,39.13560886588425
1113,39.13560886588425
1114,39.13560886588425
1115,39.13560886588425
1116,39.13560886588425
1117,39.13560886588425
1118,39.13560886588425
1119,39.13560886588425
1120,39.13560886588425
1121,39.13560886588425
1122,39.13560886588425
1123,39.13560886588425
1124,39.13560886588425
1125,39.13560886588425
1126,39.13560886588425
1127,39.13560886588425
1128,39.13560886588425
1129,39.13560886588425
1130,39.13560886588425
1131,39.13560886588425
1132,39.13560886588425
1133,39.13560886588425
1134,39.13560886588425
1135,39.13560886588425
1136,39.13560886588425
1137,39.13560886588425
1138,39.13560886588425
1139,39.13560886588425
1140,39.13560886588425
1141,39.13560886588425
1142,39.13560886588425
1143,39.13560886588425
1144,39.13560886588425
1145,39.13560886588425
1146,39.13560886588425
1147,39.13560886588425
1148,39.13560886588425
1149,39.13560886588425
1150,39.13560886588425
1151,39.13560886588425
1152,39.13560886588425
1153,39.13560886588425
1154,39.13560886588425
1155,39.13560886588425
1156,39.13560886588425
1157,39.13560886588425
1158,39.13560886588425
1159,39.13560886588425
1160,39.13560886588425
1161,39.13560886588425
1162,39.13560886588425
1163,39.13560886588425
1164,39.13560886588425
1165,39.13560886588425
1166,39.13560886588425
1167,39.13560886588425
1168,39.13560886588425
1169,39.13560886588425
1170,39.13560886588425
1171,39.13560886588425
1172,39.13560886588425
1173,39.13560886588425
1174,39.13560886588425
1175,39.13560886588425
1176,39.13560886588425
1177,39.13560886588425
1178,39.13560886588425
1179,39.13560886588425
1180,39.13560886588425
1181,39.13560886588425
1182,39.13560886588425
1183,39.13560886588425
1184,39.13560886588425
1185,39.13560886588425
1186,39.13560886588425
1187,39.13560886588425
1188,39.13560886588425
1189,39.13560886588425
1190,39.13560886588425
1191,39.13560886588425
1192,39.13560886588425
1193,39.13560886588425
1194,39.13560886588425
1195,39.13560886588425
1196,39.13560886588425
1197,39.13560886588425
1198,39.13560886588425
1199,39.13560886588425
1200,39.031429221060236
1201,39.031429221060236
1202,39.031429221060236
1203,39.031429221060236
1204,39.031429221060236
1205,39.031429221060236
1206,39.031429221060236
1207,39.031429221060236
1208,39.031429221060236
1209,39.031429221060236
1210,39.031429221060236
1211,39.031429221060236
1212,39.031429221060236
1213,39.031429221060236
1214,39.031429221060236
1215,39.031429221060236
1216,39.031429221060236
1217,39.031429221060236
1218,39.031429221060236
1219,39.031429221060236
1220,39.031429221060236
1221,39.031429221060236
1222,39.031429221060236
1223,39.031429221060236
1224,39.031429221060236
1225,39.031429221060236
1226,39.031429221060236
1227,39.031429221060236
1228,39.031429221060236
1229,39.031429221060236
1230,39.031429221060236
1231,39.031429221060236
1232,39.031429221060236
1233,39.031429221060236
1234,39.031429221060236
1235,39.031429221060236
1236,39.031429221060236
1237,39.031429221060236
1238,39.031429221060236
1239,39.031429221060236
1240,39.031429221060236
1241,39.031429221060236
1242,39.031429221060236
1243,39.031429221060236
1244,39.031429221060236
1245,39.031429221060236
1246,39.031429221060236
1247,39.031429221060236
1248,39.031429221060236
1249,39.031429221060236
1250,39.031429221060236
1251,39.031429221060236
1252,39.031429221060236
1253,39.031429221060236
1254,39.031429221060236
1255,39.031429221060236
1256,39.031429221060236
1257,39.031429221060236
1258,39.031429221060236
1259,39.031429221060236
1260,39.031429221060236
1261,39.031429221060236
1262,39.031429221060236
1263,39.031429221060236
1264,39.031429221060236
1265,39.031429221060236
1266,39.031429221060236
1267,39.031429221060236
1268,39.031429221060236
1269,39.031429221060236
1270,39.031429221060236
1271,39.031429221060236
1272,39.031429221060236
1273,39.031429221060236
1274,39.031429221060236
1275,39.031429221060236
1276,39.031429221060236
1277,39.031429221060236
1278,39.031429221060236
1279,39.031429221060236
1280,39.031429221060236
1281,39.031429221060236
1282,39.031429221060236
1283,39.031429221060236
1284,39.031429221060236
1285,39.031429221060236
1286,39.031429221060236
1287,39.031429221060236
1288,39.031429221060236
1289,39.031429221060236
1290,39.031429221060236
1291,39.031429221060236
1292,39.031429221060236
1293,39.031429221060236
1294,39.031429221060236
1295,39.031429221060236
1296,39.031429221060236
1297,39.031429221060236
1298,39.031429221060236
1299,39.031429221060236
1300,39.12103924444061
1301,39.12103924444061
1302,39.12103924444061
1303,39.12103924444061
1304,39.12103924444061
1305,39.12103924444061
1306,39.12103924444061
1307,39.12103924444061
1308,39.12103924444061
1309,39.12103924444061
1310,39.12103924444061
1311,39.12103924444061
1312,39.12103924444061
1313,39.12103924444061
1314,39.12103924444061
1315,39.12103924444061
1316,39.12103924444061
1317,39.12103924444061
1318,39.12103924444061
1319,39.12103924444061
1320,39.12103924444061
1321,39.12103924444061
1322,39.12103924444061
1323,39.12103924444061
1324,39.12103924444061
1325,39.12103924444061
1326,39.12103924444061
1327,39.12103924444061
1328,39.12103924444061
1329,39.12103924444061
1330,39.12103924444061
1331,39.12103924444061
1332,39.12103924444061
1333,39.12103924444061
1334,39.12103924444061
1335,39.12103924444061
1336,39.12103924444061
1337,39.12103924444061
1338,39.12103924444061
1339,39.12103924444061
1340,39.12103924444061
1341,39.12103924444061
1342,39.12103924444061
1343,39.12103924444061
1344,39.12103924444061
1345,39.12103924444061
1346,39.12103924444061
1347,39.12103924444061
1348,39.12103924444061
1349,39.12103924444061
1350,39.12103924444061
1351,39.12103924444061
1352,39.12103924444061
1353,39.12103924444061
1354,39.12103924444061
1355,39.12103924444061
1356,39.12103924444061
1357,39.12103924444061
1358,39.12103924444061
1359,39.12103924444061
1360,39.12103924444061
1361,39.12103924444061
1362,39.12103924444061
1363,39.12103924444061
1364,39.12103924444061
1365,39.12103924444061
1366,39.12103924444061
1367,39.12103924444061
1368,39.12103924444061
1369,39.12103924444061
1370,39.12103924444061
