,prediction
249,39.18511047050313
250,39.18511047050313
251,39.18511047050313
252,39.18511047050313
253,39.18511047050313
254,39.18511047050313
255,39.18511047050313
256,39.18511047050313
257,39.18511047050313
258,39.18511047050313
259,39.18511047050313
260,39.18511047050313
261,39.18511047050313
262,39.18511047050313
263,39.18511047050313
264,39.18511047050313
265,39.18511047050313
266,39.18511047050313
267,39.18511047050313
268,39.18511047050313
269,39.18511047050313
270,39.18511047050313
271,39.18511047050313
272,39.18511047050313
273,39.18511047050313
274,39.18511047050313
275,39.18511047050313
276,39.18511047050313
277,39.18511047050313
278,39.18511047050313
279,39.18511047050313
280,39.18511047050313
281,39.18511047050313
282,39.18511047050313
283,39.18511047050313
284,39.18511047050313
285,39.18511047050313
286,39.18511047050313
287,39.18511047050313
288,39.18511047050313
289,39.18511047050313
290,39.18511047050313
291,39.18511047050313
292,39.18511047050313
293,39.18511047050313
294,39.18511047050313
295,39.18511047050313
296,39.18511047050313
297,39.18511047050313
298,39.18511047050313
299,39.18511047050313
300,38.92572106766676
301,38.92572106766676
302,38.92572106766676
303,38.92572106766676
304,38.92572106766676
305,38.92572106766676
306,38.92572106766676
307,38.92572106766676
308,38.92572106766676
309,38.92572106766676
310,38.92572106766676
311,38.92572106766676
312,38.92572106766676
313,38.92572106766676
314,38.92572106766676
315,38.92572106766676
316,38.92572106766676
317,38.92572106766676
318,38.92572106766676
319,38.92572106766676
320,38.92572106766676
321,38.92572106766676
322,38.92572106766676
323,38.92572106766676
324,38.92572106766676
325,38.92572106766676
326,38.92572106766676
327,38.92572106766676
328,38.92572106766676
329,38.92572106766676
330,38.92572106766676
331,38.92572106766676
332,38.92572106766676
333,38.92572106766676
334,38.92572106766676
335,38.92572106766676
336,38.92572106766676
337,38.92572106766676
338,38.92572106766676
339,38.92572106766676
340,38.92572106766676
341,38.92572106766676
342,38.92572106766676
343,38.92572106766676
344,38.92572106766676
345,38.92572106766676
346,38.92572106766676
347,38.92572106766676
348,38.92572106766676
349,38.92572106766676
350,38.92572106766676
351,38.92572106766676
352,38.92572106766676
353,38.92572106766676
354,38.92572106766676
355,38.92572106766676
356,38.92572106766676
357,38.92572106766676
358,38.92572106766676
359,38.92572106766676
360,38.92572106766676
361,38.92572106766676
362,38.92572106766676
363,38.92572106766676
364,38.92572106766676
365,38.92572106766676
366,38.92572106766676
367,38.92572106766676
368,38.92572106766676
369,38.92572106766676
370,38.92572106766676
371,38.92572106766676
372,38.92572106766676
373,38.92572106766676
374,38.92572106766676
375,38.92572106766676
376,38.92572106766676
377,38.92572106766676
378,38.92572106766676
379,38.92572106766676
380,38.92572106766676
381,38.92572106766676
382,38.92572106766676
383,38.92572106766676
384,38.92572106766676
385,38.92572106766676
386,38.92572106766676
387,38.92572106766676
388,38.92572106766676
389,38.92572106766676
390,38.92572106766676
391,38.92572106766676
392,38.92572106766676
393,38.92572106766676
394,38.92572106766676
395,38.92572106766676
396,38.92572106766676
397,38.92572106766676
398,38.92572106766676
399,38.92572106766676
400,39.28553587506939
401,39.28553587506939
402,39.28553587506939
403,39.28553587506939
404,39.28553587506939
405,39.28553587506939
406,39.28553587506939
407,39.28553587506939
408,39.28553587506939
409,39.28553587506939
410,39.28553587506939
411,39.28553587506939
412,39.28553587506939
413,39.28553587506939
414,39.28553587506939
415,39.28553587506939
416,39.28553587506939
417,39.28553587506939
418,39.28553587506939
419,39.28553587506939
420,39.28553587506939
421,39.28553587506939
422,39.28553587506939
423,39.28553587506939
424,39.28553587506939
425,39.28553587506939
426,39.28553587506939
427,39.28553587506939
428,39.28553587506939
429,39.28553587506939
430,39.28553587506939
431,39.28553587506939
432,39.28553587506939
433,39.28553587506939
434,39.28553587506939
435,39.28553587506939
436,39.28553587506939
437,39.28553587506939
438,39.28553587506939
439,39.28553587506939
440,39.28553587506939
441,39.28553587506939
442,39.28553587506939
443,39.28553587506939
444,39.28553587506939
445,39.28553587506939
446,39.28553587506939
447,39.28553587506939
448,39.28553587506939
449,39.28553587506939
450,39.28553587506939
451,39.28553587506939
452,39.28553587506939
453,39.28553587506939
454,39.28553587506939
455,39.28553587506939
456,39.28553587506939
457,39.28553587506939
458,39.28553587506939
459,39.28553587506939
460,39.28553587506939
461,39.28553587506939
462,39.28553587506939
463,39.28553587506939
464,39.28553587506939
465,39.28553587506939
466,39.28553587506939
467,39.28553587506939
468,39.28553587506939
469,39.28553587506939
470,39.28553587506939
471,39.28553587506939
472,39.28553587506939
473,39.28553587506939
474,39.28553587506939
475,39.28553587506939
476,39.28553587506939
477,39.28553587506939
478,39.28553587506939
479,39.28553587506939
480,39.28553587506939
481,39.28553587506939
482,39.28553587506939
483,39.28553587506939
484,39.28553587506939
485,39.28553587506939
486,39.28553587506939
487,39.28553587506939
488,39.28553587506939
489,39.28553587506939
490,39.28553587506939
491,39.28553587506939
492,39.28553587506939
493,39.28553587506939
494,39.28553587506939
495,39.28553587506939
496,39.28553587506939
497,39.28553587506939
498,39.28553587506939
499,39.28553587506939
500,38.98707339607063
501,38.98707339607063
502,38.98707339607063
503,38.98707339607063
504,38.98707339607063
505,38.98707339607063
506,38.98707339607063
507,38.98707339607063
508,38.98707339607063
509,38.98707339607063
510,38.98707339607063
511,38.98707339607063
512,38.98707339607063
513,38.98707339607063
514,38.98707339607063
515,38.98707339607063
516,38.98707339607063
517,38.98707339607063
518,38.98707339607063
519,38.98707339607063
520,38.98707339607063
521,38.98707339607063
522,38.98707339607063
523,38.98707339607063
524,38.98707339607063
525,38.98707339607063
526,38.98707339607063
527,38.98707339607063
528,38.98707339607063
529,38.98707339607063
530,38.98707339607063
531,38.98707339607063
532,38.98707339607063
533,38.98707339607063
534,38.98707339607063
535,38.98707339607063
536,38.98707339607063
537,38.98707339607063
538,38.98707339607063
539,38.98707339607063
540,38.98707339607063
541,38.98707339607063
542,38.98707339607063
543,38.98707339607063
544,38.98707339607063
545,38.98707339607063
546,38.98707339607063
547,38.98707339607063
548,38.98707339607063
549,38.98707339607063
550,38.98707339607063
551,38.98707339607063
552,38.98707339607063
553,38.98707339607063
554,38.98707339607063
555,38.98707339607063
556,38.98707339607063
557,38.98707339607063
558,38.98707339607063
559,38.98707339607063
560,38.98707339607063
561,38.98707339607063
562,38.98707339607063
563,38.98707339607063
564,38.98707339607063
565,38.98707339607063
566,38.98707339607063
567,38.98707339607063
568,38.98707339607063
569,38.98707339607063
570,38.98707339607063
571,38.98707339607063
572,38.98707339607063
573,38.98707339607063
574,38.98707339607063
575,38.98707339607063
576,38.98707339607063
577,38.98707339607063
578,38.98707339607063
579,38.98707339607063
580,38.98707339607063
581,38.98707339607063
582,38.98707339607063
583,38.98707339607063
584,38.98707339607063
585,38.98707339607063
586,38.98707339607063
587,38.98707339607063
588,38.98707339607063
589,38.98707339607063
590,38.98707339607063
591,38.98707339607063
592,38.98707339607063
593,38.98707339607063
594,38.98707339607063
595,38.98707339607063
596,38.98707339607063
597,38.98707339607063
598,38.98707339607063
599,38.98707339607063
600,39.15649756117574
601,39.15649756117574
602,39.15649756117574
603,39.15649756117574
604,39.15649756117574
605,39.15649756117574
606,39.15649756117574
607,39.15649756117574
608,39.15649756117574
609,39.15649756117574
610,39.15649756117574
611,39.15649756117574
612,39.15649756117574
613,39.15649756117574
614,39.15649756117574
615,39.15649756117574
616,39.15649756117574
617,39.15649756117574
618,39.15649756117574
619,39.15649756117574
620,39.15649756117574
621,39.15649756117574
622,39.15649756117574
623,39.15649756117574
624,39.15649756117574
625,39.15649756117574
626,39.15649756117574
627,39.15649756117574
628,39.15649756117574
629,39.15649756117574
630,39.15649756117574
631,39.15649756117574
632,39.15649756117574
633,39.15649756117574
634,39.15649756117574
635,39.15649756117574
636,39.15649756117574
637,39.15649756117574
638,39.15649756117574
639,39.15649756117574
640,39.15649756117574
641,39.15649756117574
642,39.15649756117574
643,39.15649756117574
644,39.15649756117574
645,39.15649756117574
646,39.15649756117574
647,39.15649756117574
648,39.15649756117574
649,39.15649756117574
650,39.15649756117574
651,39.15649756117574
652,39.15649756117574
653,39.15649756117574
654,39.15649756117574
655,39.15649756117574
656,39.15649756117574
657,39.15649756117574
658,39.15649756117574
659,39.15649756117574
660,39.15649756117574
661,39.15649756117574
662,39.15649756117574
663,39.15649756117574
664,39.15649756117574
665,39.15649756117574
666,39.15649756117574
667,39.15649756117574
668,39.15649756117574
669,39.15649756117574
670,39.15649756117574
671,39.15649756117574
672,39.15649756117574
673,39.15649756117574
674,39.15649756117574
675,39.15649756117574
676,39.15649756117574
677,39.15649756117574
678,39.15649756117574
679,39.15649756117574
680,39.15649756117574
681,39.15649756117574
682,39.15649756117574
683,39.15649756117574
684,39.15649756117574
685,39.15649756117574
686,39.15649756117574
687,39.15649756117574
688,39.15649756117574
689,39.15649756117574
690,39.15649756117574
691,39.15649756117574
692,39.15649756117574
693,39.15649756117574
694,39.15649756117574
695,39.15649756117574
696,39.15649756117574
697,39.15649756117574
698,39.15649756117574
699,39.15649756117574
700,38.965925313570885
701,38.965925313570885
702,38.965925313570885
703,38.965925313570885
704,38.965925313570885
705,38.965925313570885
706,38.965925313570885
707,38.965925313570885
708,38.965925313570885
709,38.965925313570885
710,38.965925313570885
711,38.965925313570885
712,38.965925313570885
713,38.965925313570885
714,38.965925313570885
715,38.965925313570885
716,38.965925313570885
717,38.965925313570885
718,38.965925313570885
719,38.965925313570885
720,38.965925313570885
721,38.965925313570885
722,38.965925313570885
723,38.965925313570885
724,38.965925313570885
725,38.965925313570885
726,38.965925313570885
727,38.965925313570885
728,38.965925313570885
729,38.965925313570885
730,38.965925313570885
731,38.965925313570885
732,38.965925313570885
733,38.965925313570885
734,38.965925313570885
735,38.965925313570885
736,38.965925313570885
737,38.965925313570885
738,38.965925313570885
739,38.965925313570885
740,38.965925313570885
741,38.965925313570885
742,38.965925313570885
743,38.965925313570885
744,38.965925313570885
745,38.965925313570885
746,38.965925313570885
747,38.965925313570885
748,38.965925313570885
749,38.965925313570885
750,38.965925313570885
751,38.965925313570885
752,38.965925313570885
753,38.965925313570885
754,38.965925313570885
755,38.965925313570885
756,38.965925313570885
757,38.965925313570885
758,38.965925313570885
759,38.965925313570885
760,38.965925313570885
761,38.965925313570885
762,38.965925313570885
763,38.965925313570885
764,38.965925313570885
765,38.965925313570885
766,38.965925313570885
767,38.965925313570885
768,38.965925313570885
769,38.965925313570885
770,38.965925313570885
771,38.965925313570885
772,38.965925313570885
773,38.965925313570885
774,38.965925313570885
775,38.965925313570885
776,38.965925313570885
777,38.965925313570885
778,38.965925313570885
779,38.965925313570885
780,38.965925313570885
781,38.965925313570885
782,38.965925313570885
783,38.965925313570885
784,38.965925313570885
785,38.965925313570885
786,38.965925313570885
787,38.965925313570885
788,38.965925313570885
789,38.965925313570885
790,38.965925313570885
791,38.965925313570885
792,38.965925313570885
793,38.965925313570885
794,38.965925313570885
795,38.965925313570885
796,38.965925313570885
797,38.965925313570885
798,38.965925313570885
799,38.965925313570885
800,38.90405632380107
801,38.90405632380107
802,38.90405632380107
803,38.90405632380107
804,38.90405632380107
805,38.90405632380107
806,38.90405632380107
807,38.90405632380107
808,38.90405632380107
809,38.90405632380107
810,38.90405632380107
811,38.90405632380107
812,38.90405632380107
813,38.90405632380107
814,38.90405632380107
815,38.90405632380107
816,38.90405632380107
817,38.90405632380107
818,38.90405632380107
819,38.90405632380107
820,38.90405632380107
821,38.90405632380107
822,38.90405632380107
823,38.90405632380107
824,38.90405632380107
825,38.90405632380107
826,38.90405632380107
827,38.90405632380107
828,38.90405632380107
829,38.90405632380107
830,38.90405632380107
831,38.90405632380107
832,38.90405632380107
833,38.90405632380107
834,38.90405632380107
835,38.90405632380107
836,38.90405632380107
837,38.90405632380107
838,38.90405632380107
839,38.90405632380107
840,38.90405632380107
841,38.90405632380107
842,38.90405632380107
843,38.90405632380107
844,38.90405632380107
845,38.90405632380107
846,38.90405632380107
847,38.90405632380107
848,38.90405632380107
849,38.90405632380107
850,38.90405632380107
851,38.90405632380107
852,38.90405632380107
853,38.90405632380107
854,38.90405632380107
855,38.90405632380107
856,38.90405632380107
857,38.90405632380107
858,38.90405632380107
859,38.90405632380107
860,38.90405632380107
861,38.90405632380107
862,38.90405632380107
863,38.90405632380107
864,38.90405632380107
865,38.90405632380107
866,38.90405632380107
867,38.90405632380107
868,38.90405632380107
869,38.90405632380107
870,38.90405632380107
871,38.90405632380107
872,38.90405632380107
873,38.90405632380107
874,38.90405632380107
875,38.90405632380107
876,38.90405632380107
877,38.90405632380107
878,38.90405632380107
879,38.90405632380107
880,38.90405632380107
881,38.90405632380107
882,38.90405632380107
883,38.90405632380107
884,38.90405632380107
885,38.90405632380107
886,38.90405632380107
887,38.90405632380107
888,38.90405632380107
889,38.90405632380107
890,38.90405632380107
891,38.90405632380107
892,38.90405632380107
893,38.90405632380107
894,38.90405632380107
895,38.90405632380107
896,38.90405632380107
897,38.90405632380107
898,38.90405632380107
899,38.90405632380107
900,39.48546841800921
901,39.48546841800921
902,39.48546841800921
903,39.48546841800921
904,39.48546841800921
905,39.48546841800921
906,39.48546841800921
907,39.48546841800921
908,39.48546841800921
909,39.48546841800921
910,39.48546841800921
911,39.48546841800921
912,39.48546841800921
913,39.48546841800921
914,39.48546841800921
915,39.48546841800921
916,39.48546841800921
917,39.48546841800921
918,39.48546841800921
919,39.48546841800921
920,39.48546841800921
921,39.48546841800921
922,39.48546841800921
923,39.48546841800921
924,39.48546841800921
925,39.48546841800921
926,39.48546841800921
927,39.48546841800921
928,39.48546841800921
929,39.48546841800921
930,39.48546841800921
931,39.48546841800921
932,39.48546841800921
933,39.48546841800921
934,39.48546841800921
935,39.48546841800921
936,39.48546841800921
937,39.48546841800921
938,39.48546841800921
939,39.48546841800921
940,39.48546841800921
941,39.48546841800921
942,39.48546841800921
943,39.48546841800921
944,39.48546841800921
945,39.48546841800921
946,39.48546841800921
947,39.48546841800921
948,39.48546841800921
949,39.48546841800921
950,39.48546841800921
951,39.48546841800921
952,39.48546841800921
953,39.48546841800921
954,39.48546841800921
955,39.48546841800921
956,39.48546841800921
957,39.48546841800921
958,39.48546841800921
959,39.48546841800921
960,39.48546841800921
961,39.48546841800921
962,39.48546841800921
963,39.48546841800921
964,39.48546841800921
965,39.48546841800921
966,39.48546841800921
967,39.48546841800921
968,39.48546841800921
969,39.48546841800921
970,39.48546841800921
971,39.48546841800921
972,39.48546841800921
973,39.48546841800921
974,39.48546841800921
975,39.48546841800921
976,39.48546841800921
977,39.48546841800921
978,39.48546841800921
979,39.48546841800921
980,39.48546841800921
981,39.48546841800921
982,39.48546841800921
983,39.48546841800921
984,39.48546841800921
985,39.48546841800921
986,39.48546841800921
987,39.48546841800921
988,39.48546841800921
989,39.48546841800921
990,39.48546841800921
991,39.48546841800921
992,39.48546841800921
993,39.48546841800921
994,39.48546841800921
995,39.48546841800921
996,39.48546841800921
997,39.48546841800921
998,39.48546841800921
999,39.48546841800921
1000,39.37604236664253
1001,39.37604236664253
1002,39.37604236664253
1003,39.37604236664253
1004,39.37604236664253
1005,39.37604236664253
1006,39.37604236664253
1007,39.37604236664253
1008,39.37604236664253
1009,39.37604236664253
1010,39.37604236664253
1011,39.37604236664253
1012,39.37604236664253
1013,39.37604236664253
1014,39.37604236664253
1015,39.37604236664253
1016,39.37604236664253
1017,39.37604236664253
1018,39.37604236664253
1019,39.37604236664253
1020,39.37604236664253
1021,39.37604236664253
1022,39.37604236664253
1023,39.37604236664253
1024,39.37604236664253
1025,39.37604236664253
1026,39.37604236664253
1027,39.37604236664253
1028,39.37604236664253
1029,39.37604236664253
1030,39.37604236664253
1031,39.37604236664253
1032,39.37604236664253
1033,39.37604236664253
1034,39.37604236664253
1035,39.37604236664253
1036,39.37604236664253
1037,39.37604236664253
1038,39.37604236664253
1039,39.37604236664253
1040,39.37604236664253
1041,39.37604236664253
1042,39.37604236664253
1043,39.37604236664253
1044,39.37604236664253
1045,39.37604236664253
1046,39.37604236664253
1047,39.37604236664253
1048,39.37604236664253
1049,39.37604236664253
1050,39.37604236664253
1051,39.37604236664253
1052,39.37604236664253
1053,39.37604236664253
1054,39.37604236664253
1055,39.37604236664253
1056,39.37604236664253
1057,39.37604236664253
1058,39.37604236664253
1059,39.37604236664253
1060,39.37604236664253
1061,39.37604236664253
1062,39.37604236664253
1063,39.37604236664253
1064,39.37604236664253
1065,39.37604236664253
1066,39.37604236664253
1067,39.37604236664253
1068,39.37604236664253
1069,39.37604236664253
1070,39.37604236664253
1071,39.37604236664253
1072,39.37604236664253
1073,39.37604236664253
1074,39.37604236664253
1075,39.37604236664253
1076,39.37604236664253
1077,39.37604236664253
1078,39.37604236664253
1079,39.37604236664253
1080,39.37604236664253
1081,39.37604236664253
1082,39.37604236664253
1083,39.37604236664253
1084,39.37604236664253
1085,39.37604236664253
1086,39.37604236664253
1087,39.37604236664253
1088,39.37604236664253
1089,39.37604236664253
1090,39.37604236664253
1091,39.37604236664253
1092,39.37604236664253
1093,39.37604236664253
1094,39.37604236664253
1095,39.37604236664253
1096,39.37604236664253
1097,39.37604236664253
1098,39.37604236664253
1099,39.37604236664253
1100,39.39033368562312
1101,39.39033368562312
1102,39.39033368562312
1103,39.39033368562312
1104,39.39033368562312
1105,39.39033368562312
1106,39.39033368562312
1107,39.39033368562312
1108,39.39033368562312
1109,39.39033368562312
1110,39.39033368562312
1111,39.39033368562312
1112,39.39033368562312
1113,39.39033368562312
1114,39.39033368562312
1115,39.39033368562312
1116,39.39033368562312
1117,39.39033368562312
1118,39.39033368562312
1119,39.39033368562312
1120,39.39033368562312
1121,39.39033368562312
1122,39.39033368562312
1123,39.39033368562312
1124,39.39033368562312
1125,39.39033368562312
1126,39.39033368562312
1127,39.39033368562312
1128,39.39033368562312
1129,39.39033368562312
1130,39.39033368562312
1131,39.39033368562312
1132,39.39033368562312
1133,39.39033368562312
1134,39.39033368562312
1135,39.39033368562312
1136,39.39033368562312
1137,39.39033368562312
1138,39.39033368562312
1139,39.39033368562312
1140,39.39033368562312
1141,39.39033368562312
1142,39.39033368562312
1143,39.39033368562312
1144,39.39033368562312
1145,39.39033368562312
1146,39.39033368562312
1147,39.39033368562312
1148,39.39033368562312
1149,39.39033368562312
1150,39.39033368562312
1151,39.39033368562312
1152,39.39033368562312
1153,39.39033368562312
1154,39.39033368562312
1155,39.39033368562312
1156,39.39033368562312
1157,39.39033368562312
1158,39.39033368562312
1159,39.39033368562312
1160,39.39033368562312
1161,39.39033368562312
1162,39.39033368562312
1163,39.39033368562312
1164,39.39033368562312
1165,39.39033368562312
1166,39.39033368562312
1167,39.39033368562312
1168,39.39033368562312
1169,39.39033368562312
1170,39.39033368562312
1171,39.39033368562312
1172,39.39033368562312
1173,39.39033368562312
1174,39.39033368562312
1175,39.39033368562312
1176,39.39033368562312
1177,39.39033368562312
1178,39.39033368562312
1179,39.39033368562312
1180,39.39033368562312
1181,39.39033368562312
1182,39.39033368562312
1183,39.39033368562312
1184,39.39033368562312
1185,39.39033368562312
1186,39.39033368562312
1187,39.39033368562312
1188,39.39033368562312
1189,39.39033368562312
1190,39.39033368562312
1191,39.39033368562312
1192,39.39033368562312
1193,39.39033368562312
1194,39.39033368562312
1195,39.39033368562312
1196,39.39033368562312
1197,39.39033368562312
1198,39.39033368562312
1199,39.39033368562312
1200,39.36532915268421
1201,39.36532915268421
1202,39.36532915268421
1203,39.36532915268421
1204,39.36532915268421
1205,39.36532915268421
1206,39.36532915268421
1207,39.36532915268421
1208,39.36532915268421
1209,39.36532915268421
1210,39.36532915268421
1211,39.36532915268421
1212,39.36532915268421
1213,39.36532915268421
1214,39.36532915268421
1215,39.36532915268421
1216,39.36532915268421
1217,39.36532915268421
1218,39.36532915268421
1219,39.36532915268421
1220,39.36532915268421
1221,39.36532915268421
1222,39.36532915268421
1223,39.36532915268421
1224,39.36532915268421
1225,39.36532915268421
1226,39.36532915268421
1227,39.36532915268421
1228,39.36532915268421
1229,39.36532915268421
1230,39.36532915268421
1231,39.36532915268421
1232,39.36532915268421
1233,39.36532915268421
1234,39.36532915268421
1235,39.36532915268421
1236,39.36532915268421
1237,39.36532915268421
1238,39.36532915268421
1239,39.36532915268421
1240,39.36532915268421
1241,39.36532915268421
1242,39.36532915268421
1243,39.36532915268421
1244,39.36532915268421
1245,39.36532915268421
1246,39.36532915268421
1247,39.36532915268421
1248,39.36532915268421
1249,39.36532915268421
1250,39.36532915268421
1251,39.36532915268421
1252,39.36532915268421
1253,39.36532915268421
1254,39.36532915268421
1255,39.36532915268421
1256,39.36532915268421
1257,39.36532915268421
1258,39.36532915268421
1259,39.36532915268421
1260,39.36532915268421
1261,39.36532915268421
1262,39.36532915268421
1263,39.36532915268421
1264,39.36532915268421
1265,39.36532915268421
1266,39.36532915268421
1267,39.36532915268421
1268,39.36532915268421
1269,39.36532915268421
1270,39.36532915268421
1271,39.36532915268421
1272,39.36532915268421
1273,39.36532915268421
1274,39.36532915268421
1275,39.36532915268421
1276,39.36532915268421
1277,39.36532915268421
1278,39.36532915268421
1279,39.36532915268421
1280,39.36532915268421
1281,39.36532915268421
1282,39.36532915268421
1283,39.36532915268421
1284,39.36532915268421
1285,39.36532915268421
1286,39.36532915268421
1287,39.36532915268421
1288,39.36532915268421
1289,39.36532915268421
1290,39.36532915268421
1291,39.36532915268421
1292,39.36532915268421
1293,39.36532915268421
1294,39.36532915268421
1295,39.36532915268421
1296,39.36532915268421
1297,39.36532915268421
1298,39.36532915268421
1299,39.36532915268421
1300,39.33819324063683
1301,39.33819324063683
1302,39.33819324063683
1303,39.33819324063683
1304,39.33819324063683
1305,39.33819324063683
1306,39.33819324063683
1307,39.33819324063683
1308,39.33819324063683
1309,39.33819324063683
1310,39.33819324063683
1311,39.33819324063683
1312,39.33819324063683
1313,39.33819324063683
1314,39.33819324063683
1315,39.33819324063683
1316,39.33819324063683
1317,39.33819324063683
1318,39.33819324063683
1319,39.33819324063683
1320,39.33819324063683
1321,39.33819324063683
1322,39.33819324063683
1323,39.33819324063683
1324,39.33819324063683
1325,39.33819324063683
1326,39.33819324063683
1327,39.33819324063683
1328,39.33819324063683
1329,39.33819324063683
1330,39.33819324063683
1331,39.33819324063683
1332,39.33819324063683
1333,39.33819324063683
1334,39.33819324063683
1335,39.33819324063683
1336,39.33819324063683
1337,39.33819324063683
1338,39.33819324063683
1339,39.33819324063683
1340,39.33819324063683
1341,39.33819324063683
1342,39.33819324063683
1343,39.33819324063683
1344,39.33819324063683
1345,39.33819324063683
1346,39.33819324063683
1347,39.33819324063683
1348,39.33819324063683
1349,39.33819324063683
1350,39.33819324063683
1351,39.33819324063683
1352,39.33819324063683
1353,39.33819324063683
1354,39.33819324063683
1355,39.33819324063683
1356,39.33819324063683
1357,39.33819324063683
1358,39.33819324063683
1359,39.33819324063683
1360,39.33819324063683
1361,39.33819324063683
