,prediction
164,38.992801614484954
165,38.992801614484954
166,38.992801614484954
167,38.992801614484954
168,38.992801614484954
169,38.992801614484954
170,38.992801614484954
171,38.992801614484954
172,38.992801614484954
173,38.992801614484954
174,38.992801614484954
175,38.992801614484954
176,38.992801614484954
177,38.992801614484954
178,38.992801614484954
179,38.992801614484954
180,38.992801614484954
181,38.992801614484954
182,38.992801614484954
183,38.992801614484954
184,38.992801614484954
185,38.992801614484954
186,38.992801614484954
187,38.992801614484954
188,38.992801614484954
189,38.992801614484954
190,38.992801614484954
191,38.992801614484954
192,38.992801614484954
193,38.992801614484954
194,38.992801614484954
195,38.992801614484954
196,38.992801614484954
197,38.992801614484954
198,38.992801614484954
199,38.992801614484954
200,39.24086066056456
201,39.24086066056456
202,39.24086066056456
203,39.24086066056456
204,39.24086066056456
205,39.24086066056456
206,39.24086066056456
207,39.24086066056456
208,39.24086066056456
209,39.24086066056456
210,39.24086066056456
211,39.24086066056456
212,39.24086066056456
213,39.24086066056456
214,39.24086066056456
215,39.24086066056456
216,39.24086066056456
217,39.24086066056456
218,39.24086066056456
219,39.24086066056456
220,39.24086066056456
221,39.24086066056456
222,39.24086066056456
223,39.24086066056456
224,39.24086066056456
225,39.24086066056456
226,39.24086066056456
227,39.24086066056456
228,39.24086066056456
229,39.24086066056456
230,39.24086066056456
231,39.24086066056456
232,39.24086066056456
233,39.24086066056456
234,39.24086066056456
235,39.24086066056456
236,39.24086066056456
237,39.24086066056456
238,39.24086066056456
239,39.24086066056456
240,39.24086066056456
241,39.24086066056456
242,39.24086066056456
243,39.24086066056456
244,39.24086066056456
245,39.24086066056456
246,39.24086066056456
247,39.24086066056456
248,39.24086066056456
249,39.24086066056456
250,39.24086066056456
251,39.24086066056456
252,39.24086066056456
253,39.24086066056456
254,39.24086066056456
255,39.24086066056456
256,39.24086066056456
257,39.24086066056456
258,39.24086066056456
259,39.24086066056456
260,39.24086066056456
261,39.24086066056456
262,39.24086066056456
263,39.24086066056456
264,39.24086066056456
265,39.24086066056456
266,39.24086066056456
267,39.24086066056456
268,39.24086066056456
269,39.24086066056456
270,39.24086066056456
271,39.24086066056456
272,39.24086066056456
273,39.24086066056456
274,39.24086066056456
275,39.24086066056456
276,39.24086066056456
277,39.24086066056456
278,39.24086066056456
279,39.24086066056456
280,39.24086066056456
281,39.24086066056456
282,39.24086066056456
283,39.24086066056456
284,39.24086066056456
285,39.24086066056456
286,39.24086066056456
287,39.24086066056456
288,39.24086066056456
289,39.24086066056456
290,39.24086066056456
291,39.24086066056456
292,39.24086066056456
293,39.24086066056456
294,39.24086066056456
295,39.24086066056456
296,39.24086066056456
297,39.24086066056456
298,39.24086066056456
299,39.24086066056456
300,39.203736722057656
301,39.203736722057656
302,39.203736722057656
303,39.203736722057656
304,39.203736722057656
305,39.203736722057656
306,39.203736722057656
307,39.203736722057656
308,39.203736722057656
309,39.203736722057656
310,39.203736722057656
311,39.203736722057656
312,39.203736722057656
313,39.203736722057656
314,39.203736722057656
315,39.203736722057656
316,39.203736722057656
317,39.203736722057656
318,39.203736722057656
319,39.203736722057656
320,39.203736722057656
321,39.203736722057656
322,39.203736722057656
323,39.203736722057656
324,39.203736722057656
325,39.203736722057656
326,39.203736722057656
327,39.203736722057656
328,39.203736722057656
329,39.203736722057656
330,39.203736722057656
331,39.203736722057656
332,39.203736722057656
333,39.203736722057656
334,39.203736722057656
335,39.203736722057656
336,39.203736722057656
337,39.203736722057656
338,39.203736722057656
339,39.203736722057656
340,39.203736722057656
341,39.203736722057656
342,39.203736722057656
343,39.203736722057656
344,39.203736722057656
345,39.203736722057656
346,39.203736722057656
347,39.203736722057656
348,39.203736722057656
349,39.203736722057656
350,39.203736722057656
351,39.203736722057656
352,39.203736722057656
353,39.203736722057656
354,39.203736722057656
355,39.203736722057656
356,39.203736722057656
357,39.203736722057656
358,39.203736722057656
359,39.203736722057656
360,39.203736722057656
361,39.203736722057656
362,39.203736722057656
363,39.203736722057656
364,39.203736722057656
365,39.203736722057656
366,39.203736722057656
367,39.203736722057656
368,39.203736722057656
369,39.203736722057656
370,39.203736722057656
371,39.203736722057656
372,39.203736722057656
373,39.203736722057656
374,39.203736722057656
375,39.203736722057656
376,39.203736722057656
377,39.203736722057656
378,39.203736722057656
379,39.203736722057656
380,39.203736722057656
381,39.203736722057656
382,39.203736722057656
383,39.203736722057656
384,39.203736722057656
385,39.203736722057656
386,39.203736722057656
387,39.203736722057656
388,39.203736722057656
389,39.203736722057656
390,39.203736722057656
391,39.203736722057656
392,39.203736722057656
393,39.203736722057656
394,39.203736722057656
395,39.203736722057656
396,39.203736722057656
397,39.203736722057656
398,39.203736722057656
399,39.203736722057656
400,39.13602861835105
401,39.13602861835105
402,39.13602861835105
403,39.13602861835105
404,39.13602861835105
405,39.13602861835105
406,39.13602861835105
407,39.13602861835105
408,39.13602861835105
409,39.13602861835105
410,39.13602861835105
411,39.13602861835105
412,39.13602861835105
413,39.13602861835105
414,39.13602861835105
415,39.13602861835105
416,39.13602861835105
417,39.13602861835105
418,39.13602861835105
419,39.13602861835105
420,39.13602861835105
421,39.13602861835105
422,39.13602861835105
423,39.13602861835105
424,39.13602861835105
425,39.13602861835105
426,39.13602861835105
427,39.13602861835105
428,39.13602861835105
429,39.13602861835105
430,39.13602861835105
431,39.13602861835105
432,39.13602861835105
433,39.13602861835105
434,39.13602861835105
435,39.13602861835105
436,39.13602861835105
437,39.13602861835105
438,39.13602861835105
439,39.13602861835105
440,39.13602861835105
441,39.13602861835105
442,39.13602861835105
443,39.13602861835105
444,39.13602861835105
445,39.13602861835105
446,39.13602861835105
447,39.13602861835105
448,39.13602861835105
449,39.13602861835105
450,39.13602861835105
451,39.13602861835105
452,39.13602861835105
453,39.13602861835105
454,39.13602861835105
455,39.13602861835105
456,39.13602861835105
457,39.13602861835105
458,39.13602861835105
459,39.13602861835105
460,39.13602861835105
461,39.13602861835105
462,39.13602861835105
463,39.13602861835105
464,39.13602861835105
465,39.13602861835105
466,39.13602861835105
467,39.13602861835105
468,39.13602861835105
469,39.13602861835105
470,39.13602861835105
471,39.13602861835105
472,39.13602861835105
473,39.13602861835105
474,39.13602861835105
475,39.13602861835105
476,39.13602861835105
477,39.13602861835105
478,39.13602861835105
479,39.13602861835105
480,39.13602861835105
481,39.13602861835105
482,39.13602861835105
483,39.13602861835105
484,39.13602861835105
485,39.13602861835105
486,39.13602861835105
487,39.13602861835105
488,39.13602861835105
489,39.13602861835105
490,39.13602861835105
491,39.13602861835105
492,39.13602861835105
493,39.13602861835105
494,39.13602861835105
495,39.13602861835105
496,39.13602861835105
497,39.13602861835105
498,39.13602861835105
499,39.13602861835105
500,39.33143875310438
501,39.33143875310438
502,39.33143875310438
503,39.33143875310438
504,39.33143875310438
505,39.33143875310438
506,39.33143875310438
507,39.33143875310438
508,39.33143875310438
509,39.33143875310438
510,39.33143875310438
511,39.33143875310438
512,39.33143875310438
513,39.33143875310438
514,39.33143875310438
515,39.33143875310438
516,39.33143875310438
517,39.33143875310438
518,39.33143875310438
519,39.33143875310438
520,39.33143875310438
521,39.33143875310438
522,39.33143875310438
523,39.33143875310438
524,39.33143875310438
525,39.33143875310438
526,39.33143875310438
527,39.33143875310438
528,39.33143875310438
529,39.33143875310438
530,39.33143875310438
531,39.33143875310438
532,39.33143875310438
533,39.33143875310438
534,39.33143875310438
535,39.33143875310438
536,39.33143875310438
537,39.33143875310438
538,39.33143875310438
539,39.33143875310438
540,39.33143875310438
541,39.33143875310438
542,39.33143875310438
543,39.33143875310438
544,39.33143875310438
545,39.33143875310438
546,39.33143875310438
547,39.33143875310438
548,39.33143875310438
549,39.33143875310438
550,39.33143875310438
551,39.33143875310438
552,39.33143875310438
553,39.33143875310438
554,39.33143875310438
555,39.33143875310438
556,39.33143875310438
557,39.33143875310438
558,39.33143875310438
559,39.33143875310438
560,39.33143875310438
561,39.33143875310438
562,39.33143875310438
563,39.33143875310438
564,39.33143875310438
565,39.33143875310438
566,39.33143875310438
567,39.33143875310438
568,39.33143875310438
569,39.33143875310438
570,39.33143875310438
571,39.33143875310438
572,39.33143875310438
573,39.33143875310438
574,39.33143875310438
575,39.33143875310438
576,39.33143875310438
577,39.33143875310438
578,39.33143875310438
579,39.33143875310438
580,39.33143875310438
581,39.33143875310438
582,39.33143875310438
583,39.33143875310438
584,39.33143875310438
585,39.33143875310438
586,39.33143875310438
587,39.33143875310438
588,39.33143875310438
589,39.33143875310438
590,39.33143875310438
591,39.33143875310438
592,39.33143875310438
593,39.33143875310438
594,39.33143875310438
595,39.33143875310438
596,39.33143875310438
597,39.33143875310438
598,39.33143875310438
599,39.33143875310438
600,39.017142175056144
601,39.017142175056144
602,39.017142175056144
603,39.017142175056144
604,39.017142175056144
605,39.017142175056144
606,39.017142175056144
607,39.017142175056144
608,39.017142175056144
609,39.017142175056144
610,39.017142175056144
611,39.017142175056144
612,39.017142175056144
613,39.017142175056144
614,39.017142175056144
615,39.017142175056144
616,39.017142175056144
617,39.017142175056144
618,39.017142175056144
619,39.017142175056144
620,39.017142175056144
621,39.017142175056144
622,39.017142175056144
623,39.017142175056144
624,39.017142175056144
625,39.017142175056144
626,39.017142175056144
627,39.017142175056144
628,39.017142175056144
629,39.017142175056144
630,39.017142175056144
631,39.017142175056144
632,39.017142175056144
633,39.017142175056144
634,39.017142175056144
635,39.017142175056144
636,39.017142175056144
637,39.017142175056144
638,39.017142175056144
639,39.017142175056144
640,39.017142175056144
641,39.017142175056144
642,39.017142175056144
643,39.017142175056144
644,39.017142175056144
645,39.017142175056144
646,39.017142175056144
647,39.017142175056144
648,39.017142175056144
649,39.017142175056144
650,39.017142175056144
651,39.017142175056144
652,39.017142175056144
653,39.017142175056144
654,39.017142175056144
655,39.017142175056144
656,39.017142175056144
657,39.017142175056144
658,39.017142175056144
659,39.017142175056144
660,39.017142175056144
661,39.017142175056144
662,39.017142175056144
663,39.017142175056144
664,39.017142175056144
665,39.017142175056144
666,39.017142175056144
667,39.017142175056144
668,39.017142175056144
669,39.017142175056144
670,39.017142175056144
671,39.017142175056144
672,39.017142175056144
673,39.017142175056144
674,39.017142175056144
675,39.017142175056144
676,39.017142175056144
677,39.017142175056144
678,39.017142175056144
679,39.017142175056144
680,39.017142175056144
681,39.017142175056144
682,39.017142175056144
683,39.017142175056144
684,39.017142175056144
685,39.017142175056144
686,39.017142175056144
687,39.017142175056144
688,39.017142175056144
689,39.017142175056144
690,39.017142175056144
691,39.017142175056144
692,39.017142175056144
693,39.017142175056144
694,39.017142175056144
695,39.017142175056144
696,39.017142175056144
697,39.017142175056144
698,39.017142175056144
699,39.017142175056144
700,39.03718772175539
701,39.03718772175539
702,39.03718772175539
703,39.03718772175539
704,39.03718772175539
705,39.03718772175539
706,39.03718772175539
707,39.03718772175539
708,39.03718772175539
709,39.03718772175539
710,39.03718772175539
711,39.03718772175539
712,39.03718772175539
713,39.03718772175539
714,39.03718772175539
715,39.03718772175539
716,39.03718772175539
717,39.03718772175539
718,39.03718772175539
719,39.03718772175539
720,39.03718772175539
721,39.03718772175539
722,39.03718772175539
723,39.03718772175539
724,39.03718772175539
725,39.03718772175539
726,39.03718772175539
727,39.03718772175539
728,39.03718772175539
729,39.03718772175539
730,39.03718772175539
731,39.03718772175539
732,39.03718772175539
733,39.03718772175539
734,39.03718772175539
735,39.03718772175539
736,39.03718772175539
737,39.03718772175539
738,39.03718772175539
739,39.03718772175539
740,39.03718772175539
741,39.03718772175539
742,39.03718772175539
743,39.03718772175539
744,39.03718772175539
745,39.03718772175539
746,39.03718772175539
747,39.03718772175539
748,39.03718772175539
749,39.03718772175539
750,39.03718772175539
751,39.03718772175539
752,39.03718772175539
753,39.03718772175539
754,39.03718772175539
755,39.03718772175539
756,39.03718772175539
757,39.03718772175539
758,39.03718772175539
759,39.03718772175539
760,39.03718772175539
761,39.03718772175539
762,39.03718772175539
763,39.03718772175539
764,39.03718772175539
765,39.03718772175539
766,39.03718772175539
767,39.03718772175539
768,39.03718772175539
769,39.03718772175539
770,39.03718772175539
771,39.03718772175539
772,39.03718772175539
773,39.03718772175539
774,39.03718772175539
775,39.03718772175539
776,39.03718772175539
777,39.03718772175539
778,39.03718772175539
779,39.03718772175539
780,39.03718772175539
781,39.03718772175539
782,39.03718772175539
783,39.03718772175539
784,39.03718772175539
785,39.03718772175539
786,39.03718772175539
787,39.03718772175539
788,39.03718772175539
789,39.03718772175539
790,39.03718772175539
791,39.03718772175539
792,39.03718772175539
793,39.03718772175539
794,39.03718772175539
795,39.03718772175539
796,39.03718772175539
797,39.03718772175539
798,39.03718772175539
799,39.03718772175539
800,39.207952428314535
801,39.207952428314535
802,39.207952428314535
803,39.207952428314535
804,39.207952428314535
805,39.207952428314535
806,39.207952428314535
807,39.207952428314535
808,39.207952428314535
809,39.207952428314535
810,39.207952428314535
811,39.207952428314535
812,39.207952428314535
813,39.207952428314535
814,39.207952428314535
815,39.207952428314535
816,39.207952428314535
817,39.207952428314535
818,39.207952428314535
819,39.207952428314535
820,39.207952428314535
821,39.207952428314535
822,39.207952428314535
823,39.207952428314535
824,39.207952428314535
825,39.207952428314535
826,39.207952428314535
827,39.207952428314535
828,39.207952428314535
829,39.207952428314535
830,39.207952428314535
831,39.207952428314535
832,39.207952428314535
833,39.207952428314535
834,39.207952428314535
835,39.207952428314535
836,39.207952428314535
837,39.207952428314535
838,39.207952428314535
839,39.207952428314535
840,39.207952428314535
841,39.207952428314535
842,39.207952428314535
843,39.207952428314535
844,39.207952428314535
845,39.207952428314535
846,39.207952428314535
847,39.207952428314535
848,39.207952428314535
849,39.207952428314535
850,39.207952428314535
851,39.207952428314535
852,39.207952428314535
853,39.207952428314535
854,39.207952428314535
855,39.207952428314535
856,39.207952428314535
857,39.207952428314535
858,39.207952428314535
859,39.207952428314535
860,39.207952428314535
861,39.207952428314535
862,39.207952428314535
863,39.207952428314535
864,39.207952428314535
865,39.207952428314535
866,39.207952428314535
867,39.207952428314535
868,39.207952428314535
869,39.207952428314535
870,39.207952428314535
871,39.207952428314535
872,39.207952428314535
873,39.207952428314535
874,39.207952428314535
875,39.207952428314535
876,39.207952428314535
877,39.207952428314535
878,39.207952428314535
879,39.207952428314535
880,39.207952428314535
881,39.207952428314535
882,39.207952428314535
883,39.207952428314535
884,39.207952428314535
885,39.207952428314535
886,39.207952428314535
887,39.207952428314535
888,39.207952428314535
889,39.207952428314535
890,39.207952428314535
891,39.207952428314535
892,39.207952428314535
893,39.207952428314535
894,39.207952428314535
895,39.207952428314535
896,39.207952428314535
897,39.207952428314535
898,39.207952428314535
899,39.207952428314535
900,39.49138627187549
901,39.49138627187549
902,39.49138627187549
903,39.49138627187549
904,39.49138627187549
905,39.49138627187549
906,39.49138627187549
907,39.49138627187549
908,39.49138627187549
909,39.49138627187549
910,39.49138627187549
911,39.49138627187549
912,39.49138627187549
913,39.49138627187549
914,39.49138627187549
915,39.49138627187549
916,39.49138627187549
917,39.49138627187549
918,39.49138627187549
919,39.49138627187549
920,39.49138627187549
921,39.49138627187549
922,39.49138627187549
923,39.49138627187549
924,39.49138627187549
925,39.49138627187549
926,39.49138627187549
927,39.49138627187549
928,39.49138627187549
929,39.49138627187549
930,39.49138627187549
931,39.49138627187549
932,39.49138627187549
933,39.49138627187549
934,39.49138627187549
935,39.49138627187549
936,39.49138627187549
937,39.49138627187549
938,39.49138627187549
939,39.49138627187549
940,39.49138627187549
941,39.49138627187549
942,39.49138627187549
943,39.49138627187549
944,39.49138627187549
945,39.49138627187549
946,39.49138627187549
947,39.49138627187549
948,39.49138627187549
949,39.49138627187549
950,39.49138627187549
951,39.49138627187549
952,39.49138627187549
953,39.49138627187549
954,39.49138627187549
955,39.49138627187549
956,39.49138627187549
957,39.49138627187549
958,39.49138627187549
959,39.49138627187549
960,39.49138627187549
961,39.49138627187549
962,39.49138627187549
963,39.49138627187549
964,39.49138627187549
965,39.49138627187549
966,39.49138627187549
967,39.49138627187549
968,39.49138627187549
969,39.49138627187549
970,39.49138627187549
971,39.49138627187549
972,39.49138627187549
973,39.49138627187549
974,39.49138627187549
975,39.49138627187549
976,39.49138627187549
977,39.49138627187549
978,39.49138627187549
979,39.49138627187549
980,39.49138627187549
981,39.49138627187549
982,39.49138627187549
983,39.49138627187549
984,39.49138627187549
985,39.49138627187549
986,39.49138627187549
987,39.49138627187549
988,39.49138627187549
989,39.49138627187549
990,39.49138627187549
991,39.49138627187549
992,39.49138627187549
993,39.49138627187549
994,39.49138627187549
995,39.49138627187549
996,39.49138627187549
997,39.49138627187549
998,39.49138627187549
999,39.49138627187549
1000,39.157835841755926
1001,39.157835841755926
1002,39.157835841755926
1003,39.157835841755926
1004,39.157835841755926
1005,39.157835841755926
1006,39.157835841755926
1007,39.157835841755926
1008,39.157835841755926
1009,39.157835841755926
1010,39.157835841755926
1011,39.157835841755926
1012,39.157835841755926
1013,39.157835841755926
1014,39.157835841755926
1015,39.157835841755926
1016,39.157835841755926
1017,39.157835841755926
1018,39.157835841755926
1019,39.157835841755926
1020,39.157835841755926
1021,39.157835841755926
1022,39.157835841755926
1023,39.157835841755926
1024,39.157835841755926
1025,39.157835841755926
1026,39.157835841755926
1027,39.157835841755926
1028,39.157835841755926
1029,39.157835841755926
1030,39.157835841755926
1031,39.157835841755926
1032,39.157835841755926
1033,39.157835841755926
1034,39.157835841755926
1035,39.157835841755926
1036,39.157835841755926
1037,39.157835841755926
1038,39.157835841755926
1039,39.157835841755926
1040,39.157835841755926
1041,39.157835841755926
1042,39.157835841755926
1043,39.157835841755926
1044,39.157835841755926
1045,39.157835841755926
1046,39.157835841755926
1047,39.157835841755926
1048,39.157835841755926
1049,39.157835841755926
1050,39.157835841755926
1051,39.157835841755926
1052,39.157835841755926
1053,39.157835841755926
1054,39.157835841755926
1055,39.157835841755926
1056,39.157835841755926
1057,39.157835841755926
1058,39.157835841755926
1059,39.157835841755926
1060,39.157835841755926
1061,39.157835841755926
1062,39.157835841755926
1063,39.157835841755926
1064,39.157835841755926
1065,39.157835841755926
1066,39.157835841755926
1067,39.157835841755926
1068,39.157835841755926
1069,39.157835841755926
1070,39.157835841755926
1071,39.157835841755926
1072,39.157835841755926
1073,39.157835841755926
1074,39.157835841755926
1075,39.157835841755926
1076,39.157835841755926
1077,39.157835841755926
1078,39.157835841755926
1079,39.157835841755926
1080,39.157835841755926
1081,39.157835841755926
1082,39.157835841755926
1083,39.157835841755926
1084,39.157835841755926
1085,39.157835841755926
1086,39.157835841755926
1087,39.157835841755926
1088,39.157835841755926
1089,39.157835841755926
1090,39.157835841755926
1091,39.157835841755926
1092,39.157835841755926
1093,39.157835841755926
1094,39.157835841755926
1095,39.157835841755926
1096,39.157835841755926
1097,39.157835841755926
1098,39.157835841755926
1099,39.157835841755926
1100,39.14736854963604
1101,39.14736854963604
1102,39.14736854963604
1103,39.14736854963604
1104,39.14736854963604
1105,39.14736854963604
1106,39.14736854963604
1107,39.14736854963604
1108,39.14736854963604
1109,39.14736854963604
1110,39.14736854963604
1111,39.14736854963604
1112,39.14736854963604
1113,39.14736854963604
1114,39.14736854963604
1115,39.14736854963604
1116,39.14736854963604
1117,39.14736854963604
1118,39.14736854963604
1119,39.14736854963604
1120,39.14736854963604
1121,39.14736854963604
1122,39.14736854963604
1123,39.14736854963604
1124,39.14736854963604
1125,39.14736854963604
1126,39.14736854963604
1127,39.14736854963604
1128,39.14736854963604
1129,39.14736854963604
1130,39.14736854963604
1131,39.14736854963604
1132,39.14736854963604
1133,39.14736854963604
1134,39.14736854963604
1135,39.14736854963604
1136,39.14736854963604
1137,39.14736854963604
1138,39.14736854963604
1139,39.14736854963604
1140,39.14736854963604
1141,39.14736854963604
1142,39.14736854963604
1143,39.14736854963604
1144,39.14736854963604
1145,39.14736854963604
1146,39.14736854963604
1147,39.14736854963604
1148,39.14736854963604
1149,39.14736854963604
1150,39.14736854963604
1151,39.14736854963604
1152,39.14736854963604
1153,39.14736854963604
1154,39.14736854963604
1155,39.14736854963604
1156,39.14736854963604
1157,39.14736854963604
1158,39.14736854963604
1159,39.14736854963604
1160,39.14736854963604
1161,39.14736854963604
1162,39.14736854963604
1163,39.14736854963604
1164,39.14736854963604
1165,39.14736854963604
1166,39.14736854963604
1167,39.14736854963604
1168,39.14736854963604
1169,39.14736854963604
1170,39.14736854963604
1171,39.14736854963604
1172,39.14736854963604
1173,39.14736854963604
1174,39.14736854963604
1175,39.14736854963604
1176,39.14736854963604
1177,39.14736854963604
1178,39.14736854963604
1179,39.14736854963604
1180,39.14736854963604
1181,39.14736854963604
1182,39.14736854963604
1183,39.14736854963604
1184,39.14736854963604
1185,39.14736854963604
1186,39.14736854963604
1187,39.14736854963604
1188,39.14736854963604
1189,39.14736854963604
1190,39.14736854963604
1191,39.14736854963604
1192,39.14736854963604
1193,39.14736854963604
1194,39.14736854963604
1195,39.14736854963604
1196,39.14736854963604
1197,39.14736854963604
1198,39.14736854963604
1199,39.14736854963604
1200,39.345827547856246
1201,39.345827547856246
1202,39.345827547856246
1203,39.345827547856246
1204,39.345827547856246
1205,39.345827547856246
1206,39.345827547856246
1207,39.345827547856246
1208,39.345827547856246
1209,39.345827547856246
1210,39.345827547856246
1211,39.345827547856246
1212,39.345827547856246
1213,39.345827547856246
1214,39.345827547856246
1215,39.345827547856246
1216,39.345827547856246
1217,39.345827547856246
1218,39.345827547856246
1219,39.345827547856246
1220,39.345827547856246
1221,39.345827547856246
1222,39.345827547856246
1223,39.345827547856246
1224,39.345827547856246
1225,39.345827547856246
1226,39.345827547856246
1227,39.345827547856246
1228,39.345827547856246
1229,39.345827547856246
1230,39.345827547856246
1231,39.345827547856246
1232,39.345827547856246
1233,39.345827547856246
1234,39.345827547856246
1235,39.345827547856246
1236,39.345827547856246
1237,39.345827547856246
1238,39.345827547856246
1239,39.345827547856246
1240,39.345827547856246
1241,39.345827547856246
1242,39.345827547856246
1243,39.345827547856246
1244,39.345827547856246
1245,39.345827547856246
1246,39.345827547856246
1247,39.345827547856246
1248,39.345827547856246
1249,39.345827547856246
1250,39.345827547856246
1251,39.345827547856246
1252,39.345827547856246
1253,39.345827547856246
1254,39.345827547856246
1255,39.345827547856246
1256,39.345827547856246
1257,39.345827547856246
1258,39.345827547856246
1259,39.345827547856246
1260,39.345827547856246
1261,39.345827547856246
1262,39.345827547856246
1263,39.345827547856246
1264,39.345827547856246
1265,39.345827547856246
1266,39.345827547856246
1267,39.345827547856246
1268,39.345827547856246
1269,39.345827547856246
1270,39.345827547856246
1271,39.345827547856246
1272,39.345827547856246
1273,39.345827547856246
1274,39.345827547856246
1275,39.345827547856246
1276,39.345827547856246
1277,39.345827547856246
1278,39.345827547856246
1279,39.345827547856246
1280,39.345827547856246
1281,39.345827547856246
1282,39.345827547856246
1283,39.345827547856246
1284,39.345827547856246
1285,39.345827547856246
1286,39.345827547856246
1287,39.345827547856246
1288,39.345827547856246
1289,39.345827547856246
1290,39.345827547856246
1291,39.345827547856246
1292,39.345827547856246
1293,39.345827547856246
1294,39.345827547856246
1295,39.345827547856246
1296,39.345827547856246
1297,39.345827547856246
1298,39.345827547856246
1299,39.345827547856246
1300,39.229452491727486
1301,39.229452491727486
1302,39.229452491727486
1303,39.229452491727486
1304,39.229452491727486
1305,39.229452491727486
1306,39.229452491727486
1307,39.229452491727486
1308,39.229452491727486
1309,39.229452491727486
1310,39.229452491727486
1311,39.229452491727486
1312,39.229452491727486
1313,39.229452491727486
1314,39.229452491727486
1315,39.229452491727486
1316,39.229452491727486
1317,39.229452491727486
1318,39.229452491727486
1319,39.229452491727486
1320,39.229452491727486
1321,39.229452491727486
1322,39.229452491727486
1323,39.229452491727486
1324,39.229452491727486
1325,39.229452491727486
1326,39.229452491727486
1327,39.229452491727486
1328,39.229452491727486
1329,39.229452491727486
1330,39.229452491727486
1331,39.229452491727486
1332,39.229452491727486
1333,39.229452491727486
1334,39.229452491727486
1335,39.229452491727486
1336,39.229452491727486
1337,39.229452491727486
1338,39.229452491727486
1339,39.229452491727486
1340,39.229452491727486
1341,39.229452491727486
1342,39.229452491727486
1343,39.229452491727486
1344,39.229452491727486
1345,39.229452491727486
1346,39.229452491727486
1347,39.229452491727486
1348,39.229452491727486
1349,39.229452491727486
1350,39.229452491727486
1351,39.229452491727486
1352,39.229452491727486
1353,39.229452491727486
1354,39.229452491727486
1355,39.229452491727486
1356,39.229452491727486
1357,39.229452491727486
1358,39.229452491727486
1359,39.229452491727486
1360,39.229452491727486
1361,39.229452491727486
