,prediction
324,38.981112069406464
325,38.981112069406464
326,38.981112069406464
327,38.981112069406464
328,38.981112069406464
329,38.981112069406464
330,38.981112069406464
331,38.981112069406464
332,38.981112069406464
333,38.981112069406464
334,38.981112069406464
335,38.981112069406464
336,38.981112069406464
337,38.981112069406464
338,38.981112069406464
339,38.981112069406464
340,38.981112069406464
341,38.981112069406464
342,38.981112069406464
343,38.981112069406464
344,38.981112069406464
345,38.981112069406464
346,38.981112069406464
347,38.981112069406464
348,38.981112069406464
349,38.981112069406464
350,38.981112069406464
351,38.981112069406464
352,38.981112069406464
353,38.981112069406464
354,38.981112069406464
355,38.981112069406464
356,38.981112069406464
357,38.981112069406464
358,38.981112069406464
359,38.981112069406464
360,38.981112069406464
361,38.981112069406464
362,38.981112069406464
363,38.981112069406464
364,38.981112069406464
365,38.981112069406464
366,38.981112069406464
367,38.981112069406464
368,38.981112069406464
369,38.981112069406464
370,38.981112069406464
371,38.981112069406464
372,38.981112069406464
373,38.981112069406464
374,38.981112069406464
375,38.981112069406464
376,38.981112069406464
377,38.981112069406464
378,38.981112069406464
379,38.981112069406464
380,38.981112069406464
381,38.981112069406464
382,38.981112069406464
383,38.981112069406464
384,38.981112069406464
385,38.981112069406464
386,38.981112069406464
387,38.981112069406464
388,38.981112069406464
389,38.981112069406464
390,38.981112069406464
391,38.981112069406464
392,38.981112069406464
393,38.981112069406464
394,38.981112069406464
395,38.981112069406464
396,38.981112069406464
397,38.981112069406464
398,38.981112069406464
399,38.981112069406464
400,39.07768624386594
401,39.07768624386594
402,39.07768624386594
403,39.07768624386594
404,39.07768624386594
405,39.07768624386594
406,39.07768624386594
407,39.07768624386594
408,39.07768624386594
409,39.07768624386594
410,39.07768624386594
411,39.07768624386594
412,39.07768624386594
413,39.07768624386594
414,39.07768624386594
415,39.07768624386594
416,39.07768624386594
417,39.07768624386594
418,39.07768624386594
419,39.07768624386594
420,39.07768624386594
421,39.07768624386594
422,39.07768624386594
423,39.07768624386594
424,39.07768624386594
425,39.07768624386594
426,39.07768624386594
427,39.07768624386594
428,39.07768624386594
429,39.07768624386594
430,39.07768624386594
431,39.07768624386594
432,39.07768624386594
433,39.07768624386594
434,39.07768624386594
435,39.07768624386594
436,39.07768624386594
437,39.07768624386594
438,39.07768624386594
439,39.07768624386594
440,39.07768624386594
441,39.07768624386594
442,39.07768624386594
443,39.07768624386594
444,39.07768624386594
445,39.07768624386594
446,39.07768624386594
447,39.07768624386594
448,39.07768624386594
449,39.07768624386594
450,39.07768624386594
451,39.07768624386594
452,39.07768624386594
453,39.07768624386594
454,39.07768624386594
455,39.07768624386594
456,39.07768624386594
457,39.07768624386594
458,39.07768624386594
459,39.07768624386594
460,39.07768624386594
461,39.07768624386594
462,39.07768624386594
463,39.07768624386594
464,39.07768624386594
465,39.07768624386594
466,39.07768624386594
467,39.07768624386594
468,39.07768624386594
469,39.07768624386594
470,39.07768624386594
471,39.07768624386594
472,39.07768624386594
473,39.07768624386594
474,39.07768624386594
475,39.07768624386594
476,39.07768624386594
477,39.07768624386594
478,39.07768624386594
479,39.07768624386594
480,39.07768624386594
481,39.07768624386594
482,39.07768624386594
483,39.07768624386594
484,39.07768624386594
485,39.07768624386594
486,39.07768624386594
487,39.07768624386594
488,39.07768624386594
489,39.07768624386594
490,39.07768624386594
491,39.07768624386594
492,39.07768624386594
493,39.07768624386594
494,39.07768624386594
495,39.07768624386594
496,39.07768624386594
497,39.07768624386594
498,39.07768624386594
499,39.07768624386594
500,39.08339075772339
501,39.08339075772339
502,39.08339075772339
503,39.08339075772339
504,39.08339075772339
505,39.08339075772339
506,39.08339075772339
507,39.08339075772339
508,39.08339075772339
509,39.08339075772339
510,39.08339075772339
511,39.08339075772339
512,39.08339075772339
513,39.08339075772339
514,39.08339075772339
515,39.08339075772339
516,39.08339075772339
517,39.08339075772339
518,39.08339075772339
519,39.08339075772339
520,39.08339075772339
521,39.08339075772339
522,39.08339075772339
523,39.08339075772339
524,39.08339075772339
525,39.08339075772339
526,39.08339075772339
527,39.08339075772339
528,39.08339075772339
529,39.08339075772339
530,39.08339075772339
531,39.08339075772339
532,39.08339075772339
533,39.08339075772339
534,39.08339075772339
535,39.08339075772339
536,39.08339075772339
537,39.08339075772339
538,39.08339075772339
539,39.08339075772339
540,39.08339075772339
541,39.08339075772339
542,39.08339075772339
543,39.08339075772339
544,39.08339075772339
545,39.08339075772339
546,39.08339075772339
547,39.08339075772339
548,39.08339075772339
549,39.08339075772339
550,39.08339075772339
551,39.08339075772339
552,39.08339075772339
553,39.08339075772339
554,39.08339075772339
555,39.08339075772339
556,39.08339075772339
557,39.08339075772339
558,39.08339075772339
559,39.08339075772339
560,39.08339075772339
561,39.08339075772339
562,39.08339075772339
563,39.08339075772339
564,39.08339075772339
565,39.08339075772339
566,39.08339075772339
567,39.08339075772339
568,39.08339075772339
569,39.08339075772339
570,39.08339075772339
571,39.08339075772339
572,39.08339075772339
573,39.08339075772339
574,39.08339075772339
575,39.08339075772339
576,39.08339075772339
577,39.08339075772339
578,39.08339075772339
579,39.08339075772339
580,39.08339075772339
581,39.08339075772339
582,39.08339075772339
583,39.08339075772339
584,39.08339075772339
585,39.08339075772339
586,39.08339075772339
587,39.08339075772339
588,39.08339075772339
589,39.08339075772339
590,39.08339075772339
591,39.08339075772339
592,39.08339075772339
593,39.08339075772339
594,39.08339075772339
595,39.08339075772339
596,39.08339075772339
597,39.08339075772339
598,39.08339075772339
599,39.08339075772339
600,39.13497152866813
601,39.13497152866813
602,39.13497152866813
603,39.13497152866813
604,39.13497152866813
605,39.13497152866813
606,39.13497152866813
607,39.13497152866813
608,39.13497152866813
609,39.13497152866813
610,39.13497152866813
611,39.13497152866813
612,39.13497152866813
613,39.13497152866813
614,39.13497152866813
615,39.13497152866813
616,39.13497152866813
617,39.13497152866813
618,39.13497152866813
619,39.13497152866813
620,39.13497152866813
621,39.13497152866813
622,39.13497152866813
623,39.13497152866813
624,39.13497152866813
625,39.13497152866813
626,39.13497152866813
627,39.13497152866813
628,39.13497152866813
629,39.13497152866813
630,39.13497152866813
631,39.13497152866813
632,39.13497152866813
633,39.13497152866813
634,39.13497152866813
635,39.13497152866813
636,39.13497152866813
637,39.13497152866813
638,39.13497152866813
639,39.13497152866813
640,39.13497152866813
641,39.13497152866813
642,39.13497152866813
643,39.13497152866813
644,39.13497152866813
645,39.13497152866813
646,39.13497152866813
647,39.13497152866813
648,39.13497152866813
649,39.13497152866813
650,39.13497152866813
651,39.13497152866813
652,39.13497152866813
653,39.13497152866813
654,39.13497152866813
655,39.13497152866813
656,39.13497152866813
657,39.13497152866813
658,39.13497152866813
659,39.13497152866813
660,39.13497152866813
661,39.13497152866813
662,39.13497152866813
663,39.13497152866813
664,39.13497152866813
665,39.13497152866813
666,39.13497152866813
667,39.13497152866813
668,39.13497152866813
669,39.13497152866813
670,39.13497152866813
671,39.13497152866813
672,39.13497152866813
673,39.13497152866813
674,39.13497152866813
675,39.13497152866813
676,39.13497152866813
677,39.13497152866813
678,39.13497152866813
679,39.13497152866813
680,39.13497152866813
681,39.13497152866813
682,39.13497152866813
683,39.13497152866813
684,39.13497152866813
685,39.13497152866813
686,39.13497152866813
687,39.13497152866813
688,39.13497152866813
689,39.13497152866813
690,39.13497152866813
691,39.13497152866813
692,39.13497152866813
693,39.13497152866813
694,39.13497152866813
695,39.13497152866813
696,39.13497152866813
697,39.13497152866813
698,39.13497152866813
699,39.13497152866813
700,38.702332039275326
701,38.702332039275326
702,38.702332039275326
703,38.702332039275326
704,38.702332039275326
705,38.702332039275326
706,38.702332039275326
707,38.702332039275326
708,38.702332039275326
709,38.702332039275326
710,38.702332039275326
711,38.702332039275326
712,38.702332039275326
713,38.702332039275326
714,38.702332039275326
715,38.702332039275326
716,38.702332039275326
717,38.702332039275326
718,38.702332039275326
719,38.702332039275326
720,38.702332039275326
721,38.702332039275326
722,38.702332039275326
723,38.702332039275326
724,38.702332039275326
725,38.702332039275326
726,38.702332039275326
727,38.702332039275326
728,38.702332039275326
729,38.702332039275326
730,38.702332039275326
731,38.702332039275326
732,38.702332039275326
733,38.702332039275326
734,38.702332039275326
735,38.702332039275326
736,38.702332039275326
737,38.702332039275326
738,38.702332039275326
739,38.702332039275326
740,38.702332039275326
741,38.702332039275326
742,38.702332039275326
743,38.702332039275326
744,38.702332039275326
745,38.702332039275326
746,38.702332039275326
747,38.702332039275326
748,38.702332039275326
749,38.702332039275326
750,38.702332039275326
751,38.702332039275326
752,38.702332039275326
753,38.702332039275326
754,38.702332039275326
755,38.702332039275326
756,38.702332039275326
757,38.702332039275326
758,38.702332039275326
759,38.702332039275326
760,38.702332039275326
761,38.702332039275326
762,38.702332039275326
763,38.702332039275326
764,38.702332039275326
765,38.702332039275326
766,38.702332039275326
767,38.702332039275326
768,38.702332039275326
769,38.702332039275326
770,38.702332039275326
771,38.702332039275326
772,38.702332039275326
773,38.702332039275326
774,38.702332039275326
775,38.702332039275326
776,38.702332039275326
777,38.702332039275326
778,38.702332039275326
779,38.702332039275326
780,38.702332039275326
781,38.702332039275326
782,38.702332039275326
783,38.702332039275326
784,38.702332039275326
785,38.702332039275326
786,38.702332039275326
787,38.702332039275326
788,38.702332039275326
789,38.702332039275326
790,38.702332039275326
791,38.702332039275326
792,38.702332039275326
793,38.702332039275326
794,38.702332039275326
795,38.702332039275326
796,38.702332039275326
797,38.702332039275326
798,38.702332039275326
799,38.702332039275326
800,38.97766683617363
801,38.97766683617363
802,38.97766683617363
803,38.97766683617363
804,38.97766683617363
805,38.97766683617363
806,38.97766683617363
807,38.97766683617363
808,38.97766683617363
809,38.97766683617363
810,38.97766683617363
811,38.97766683617363
812,38.97766683617363
813,38.97766683617363
814,38.97766683617363
815,38.97766683617363
816,38.97766683617363
817,38.97766683617363
818,38.97766683617363
819,38.97766683617363
820,38.97766683617363
821,38.97766683617363
822,38.97766683617363
823,38.97766683617363
824,38.97766683617363
825,38.97766683617363
826,38.97766683617363
827,38.97766683617363
828,38.97766683617363
829,38.97766683617363
830,38.97766683617363
831,38.97766683617363
832,38.97766683617363
833,38.97766683617363
834,38.97766683617363
835,38.97766683617363
836,38.97766683617363
837,38.97766683617363
838,38.97766683617363
839,38.97766683617363
840,38.97766683617363
841,38.97766683617363
842,38.97766683617363
843,38.97766683617363
844,38.97766683617363
845,38.97766683617363
846,38.97766683617363
847,38.97766683617363
848,38.97766683617363
849,38.97766683617363
850,38.97766683617363
851,38.97766683617363
852,38.97766683617363
853,38.97766683617363
854,38.97766683617363
855,38.97766683617363
856,38.97766683617363
857,38.97766683617363
858,38.97766683617363
859,38.97766683617363
860,38.97766683617363
861,38.97766683617363
862,38.97766683617363
863,38.97766683617363
864,38.97766683617363
865,38.97766683617363
866,38.97766683617363
867,38.97766683617363
868,38.97766683617363
869,38.97766683617363
870,38.97766683617363
871,38.97766683617363
872,38.97766683617363
873,38.97766683617363
874,38.97766683617363
875,38.97766683617363
876,38.97766683617363
877,38.97766683617363
878,38.97766683617363
879,38.97766683617363
880,38.97766683617363
881,38.97766683617363
882,38.97766683617363
883,38.97766683617363
884,38.97766683617363
885,38.97766683617363
886,38.97766683617363
887,38.97766683617363
888,38.97766683617363
889,38.97766683617363
890,38.97766683617363
891,38.97766683617363
892,38.97766683617363
893,38.97766683617363
894,38.97766683617363
895,38.97766683617363
896,38.97766683617363
897,38.97766683617363
898,38.97766683617363
899,38.97766683617363
900,38.853726565975336
901,38.853726565975336
902,38.853726565975336
903,38.853726565975336
904,38.853726565975336
905,38.853726565975336
906,38.853726565975336
907,38.853726565975336
908,38.853726565975336
909,38.853726565975336
910,38.853726565975336
911,38.853726565975336
912,38.853726565975336
913,38.853726565975336
914,38.853726565975336
915,38.853726565975336
916,38.853726565975336
917,38.853726565975336
918,38.853726565975336
919,38.853726565975336
920,38.853726565975336
921,38.853726565975336
922,38.853726565975336
923,38.853726565975336
924,38.853726565975336
925,38.853726565975336
926,38.853726565975336
927,38.853726565975336
928,38.853726565975336
929,38.853726565975336
930,38.853726565975336
931,38.853726565975336
932,38.853726565975336
933,38.853726565975336
934,38.853726565975336
935,38.853726565975336
936,38.853726565975336
937,38.853726565975336
938,38.853726565975336
939,38.853726565975336
940,38.853726565975336
941,38.853726565975336
942,38.853726565975336
943,38.853726565975336
944,38.853726565975336
945,38.853726565975336
946,38.853726565975336
947,38.853726565975336
948,38.853726565975336
949,38.853726565975336
950,38.853726565975336
951,38.853726565975336
952,38.853726565975336
953,38.853726565975336
954,38.853726565975336
955,38.853726565975336
956,38.853726565975336
957,38.853726565975336
958,38.853726565975336
959,38.853726565975336
960,38.853726565975336
961,38.853726565975336
962,38.853726565975336
963,38.853726565975336
964,38.853726565975336
965,38.853726565975336
966,38.853726565975336
967,38.853726565975336
968,38.853726565975336
969,38.853726565975336
970,38.853726565975336
971,38.853726565975336
972,38.853726565975336
973,38.853726565975336
974,38.853726565975336
975,38.853726565975336
976,38.853726565975336
977,38.853726565975336
978,38.853726565975336
979,38.853726565975336
980,38.853726565975336
981,38.853726565975336
982,38.853726565975336
983,38.853726565975336
984,38.853726565975336
985,38.853726565975336
986,38.853726565975336
987,38.853726565975336
988,38.853726565975336
989,38.853726565975336
990,38.853726565975336
991,38.853726565975336
992,38.853726565975336
993,38.853726565975336
994,38.853726565975336
995,38.853726565975336
996,38.853726565975336
997,38.853726565975336
998,38.853726565975336
999,38.853726565975336
1000,39.23228645806218
1001,39.23228645806218
1002,39.23228645806218
1003,39.23228645806218
1004,39.23228645806218
1005,39.23228645806218
1006,39.23228645806218
1007,39.23228645806218
1008,39.23228645806218
1009,39.23228645806218
1010,39.23228645806218
1011,39.23228645806218
1012,39.23228645806218
1013,39.23228645806218
1014,39.23228645806218
1015,39.23228645806218
1016,39.23228645806218
1017,39.23228645806218
1018,39.23228645806218
1019,39.23228645806218
1020,39.23228645806218
1021,39.23228645806218
1022,39.23228645806218
1023,39.23228645806218
1024,39.23228645806218
1025,39.23228645806218
1026,39.23228645806218
1027,39.23228645806218
1028,39.23228645806218
1029,39.23228645806218
1030,39.23228645806218
1031,39.23228645806218
1032,39.23228645806218
1033,39.23228645806218
1034,39.23228645806218
1035,39.23228645806218
1036,39.23228645806218
1037,39.23228645806218
1038,39.23228645806218
1039,39.23228645806218
1040,39.23228645806218
1041,39.23228645806218
1042,39.23228645806218
1043,39.23228645806218
1044,39.23228645806218
1045,39.23228645806218
1046,39.23228645806218
1047,39.23228645806218
1048,39.23228645806218
1049,39.23228645806218
1050,39.23228645806218
1051,39.23228645806218
1052,39.23228645806218
1053,39.23228645806218
1054,39.23228645806218
1055,39.23228645806218
1056,39.23228645806218
1057,39.23228645806218
1058,39.23228645806218
1059,39.23228645806218
1060,39.23228645806218
1061,39.23228645806218
1062,39.23228645806218
1063,39.23228645806218
1064,39.23228645806218
1065,39.23228645806218
1066,39.23228645806218
1067,39.23228645806218
1068,39.23228645806218
1069,39.23228645806218
1070,39.23228645806218
1071,39.23228645806218
1072,39.23228645806218
1073,39.23228645806218
1074,39.23228645806218
1075,39.23228645806218
1076,39.23228645806218
1077,39.23228645806218
1078,39.23228645806218
1079,39.23228645806218
1080,39.23228645806218
1081,39.23228645806218
1082,39.23228645806218
1083,39.23228645806218
1084,39.23228645806218
1085,39.23228645806218
1086,39.23228645806218
1087,39.23228645806218
1088,39.23228645806218
1089,39.23228645806218
1090,39.23228645806218
1091,39.23228645806218
1092,39.23228645806218
1093,39.23228645806218
1094,39.23228645806218
1095,39.23228645806218
1096,39.23228645806218
1097,39.23228645806218
1098,39.23228645806218
1099,39.23228645806218
1100,39.28996820248408
1101,39.28996820248408
1102,39.28996820248408
1103,39.28996820248408
1104,39.28996820248408
1105,39.28996820248408
1106,39.28996820248408
1107,39.28996820248408
1108,39.28996820248408
1109,39.28996820248408
1110,39.28996820248408
1111,39.28996820248408
1112,39.28996820248408
1113,39.28996820248408
1114,39.28996820248408
1115,39.28996820248408
1116,39.28996820248408
1117,39.28996820248408
1118,39.28996820248408
1119,39.28996820248408
1120,39.28996820248408
1121,39.28996820248408
1122,39.28996820248408
1123,39.28996820248408
1124,39.28996820248408
1125,39.28996820248408
1126,39.28996820248408
1127,39.28996820248408
1128,39.28996820248408
1129,39.28996820248408
1130,39.28996820248408
1131,39.28996820248408
1132,39.28996820248408
1133,39.28996820248408
1134,39.28996820248408
1135,39.28996820248408
1136,39.28996820248408
1137,39.28996820248408
1138,39.28996820248408
1139,39.28996820248408
1140,39.28996820248408
1141,39.28996820248408
1142,39.28996820248408
1143,39.28996820248408
1144,39.28996820248408
1145,39.28996820248408
1146,39.28996820248408
1147,39.28996820248408
1148,39.28996820248408
1149,39.28996820248408
1150,39.28996820248408
1151,39.28996820248408
1152,39.28996820248408
1153,39.28996820248408
1154,39.28996820248408
1155,39.28996820248408
1156,39.28996820248408
1157,39.28996820248408
1158,39.28996820248408
1159,39.28996820248408
1160,39.28996820248408
1161,39.28996820248408
1162,39.28996820248408
1163,39.28996820248408
1164,39.28996820248408
1165,39.28996820248408
1166,39.28996820248408
1167,39.28996820248408
1168,39.28996820248408
1169,39.28996820248408
1170,39.28996820248408
1171,39.28996820248408
1172,39.28996820248408
1173,39.28996820248408
1174,39.28996820248408
1175,39.28996820248408
1176,39.28996820248408
1177,39.28996820248408
1178,39.28996820248408
1179,39.28996820248408
1180,39.28996820248408
1181,39.28996820248408
1182,39.28996820248408
1183,39.28996820248408
1184,39.28996820248408
1185,39.28996820248408
1186,39.28996820248408
1187,39.28996820248408
1188,39.28996820248408
1189,39.28996820248408
1190,39.28996820248408
1191,39.28996820248408
1192,39.28996820248408
1193,39.28996820248408
1194,39.28996820248408
1195,39.28996820248408
1196,39.28996820248408
1197,39.28996820248408
1198,39.28996820248408
1199,39.28996820248408
1200,39.18028231515087
1201,39.18028231515087
1202,39.18028231515087
1203,39.18028231515087
1204,39.18028231515087
1205,39.18028231515087
1206,39.18028231515087
1207,39.18028231515087
1208,39.18028231515087
1209,39.18028231515087
1210,39.18028231515087
1211,39.18028231515087
1212,39.18028231515087
1213,39.18028231515087
1214,39.18028231515087
1215,39.18028231515087
1216,39.18028231515087
1217,39.18028231515087
1218,39.18028231515087
1219,39.18028231515087
1220,39.18028231515087
1221,39.18028231515087
1222,39.18028231515087
1223,39.18028231515087
1224,39.18028231515087
1225,39.18028231515087
1226,39.18028231515087
1227,39.18028231515087
1228,39.18028231515087
1229,39.18028231515087
1230,39.18028231515087
1231,39.18028231515087
1232,39.18028231515087
1233,39.18028231515087
1234,39.18028231515087
1235,39.18028231515087
1236,39.18028231515087
1237,39.18028231515087
1238,39.18028231515087
1239,39.18028231515087
1240,39.18028231515087
1241,39.18028231515087
1242,39.18028231515087
1243,39.18028231515087
1244,39.18028231515087
1245,39.18028231515087
1246,39.18028231515087
1247,39.18028231515087
1248,39.18028231515087
1249,39.18028231515087
1250,39.18028231515087
1251,39.18028231515087
1252,39.18028231515087
1253,39.18028231515087
1254,39.18028231515087
1255,39.18028231515087
1256,39.18028231515087
1257,39.18028231515087
1258,39.18028231515087
1259,39.18028231515087
1260,39.18028231515087
1261,39.18028231515087
1262,39.18028231515087
1263,39.18028231515087
1264,39.18028231515087
1265,39.18028231515087
1266,39.18028231515087
1267,39.18028231515087
1268,39.18028231515087
1269,39.18028231515087
1270,39.18028231515087
1271,39.18028231515087
1272,39.18028231515087
1273,39.18028231515087
1274,39.18028231515087
1275,39.18028231515087
1276,39.18028231515087
1277,39.18028231515087
1278,39.18028231515087
1279,39.18028231515087
1280,39.18028231515087
1281,39.18028231515087
1282,39.18028231515087
1283,39.18028231515087
1284,39.18028231515087
1285,39.18028231515087
1286,39.18028231515087
1287,39.18028231515087
1288,39.18028231515087
1289,39.18028231515087
1290,39.18028231515087
1291,39.18028231515087
1292,39.18028231515087
1293,39.18028231515087
1294,39.18028231515087
1295,39.18028231515087
1296,39.18028231515087
1297,39.18028231515087
1298,39.18028231515087
1299,39.18028231515087
1300,39.13896350326968
1301,39.13896350326968
1302,39.13896350326968
1303,39.13896350326968
1304,39.13896350326968
1305,39.13896350326968
1306,39.13896350326968
1307,39.13896350326968
1308,39.13896350326968
1309,39.13896350326968
1310,39.13896350326968
1311,39.13896350326968
1312,39.13896350326968
1313,39.13896350326968
1314,39.13896350326968
1315,39.13896350326968
1316,39.13896350326968
1317,39.13896350326968
1318,39.13896350326968
1319,39.13896350326968
1320,39.13896350326968
1321,39.13896350326968
1322,39.13896350326968
1323,39.13896350326968
1324,39.13896350326968
1325,39.13896350326968
1326,39.13896350326968
1327,39.13896350326968
1328,39.13896350326968
1329,39.13896350326968
1330,39.13896350326968
1331,39.13896350326968
1332,39.13896350326968
1333,39.13896350326968
1334,39.13896350326968
1335,39.13896350326968
1336,39.13896350326968
1337,39.13896350326968
1338,39.13896350326968
1339,39.13896350326968
1340,39.13896350326968
1341,39.13896350326968
1342,39.13896350326968
1343,39.13896350326968
1344,39.13896350326968
1345,39.13896350326968
1346,39.13896350326968
1347,39.13896350326968
1348,39.13896350326968
1349,39.13896350326968
1350,39.13896350326968
1351,39.13896350326968
1352,39.13896350326968
1353,39.13896350326968
1354,39.13896350326968
1355,39.13896350326968
1356,39.13896350326968
1357,39.13896350326968
1358,39.13896350326968
1359,39.13896350326968
1360,39.13896350326968
1361,39.13896350326968
