,prediction
495,39.06823698847905
496,39.06823698847905
497,39.06823698847905
498,39.06823698847905
499,39.06823698847905
500,38.608912489916456
501,38.608912489916456
502,38.608912489916456
503,38.608912489916456
504,38.608912489916456
505,38.608912489916456
506,38.608912489916456
507,38.608912489916456
508,38.608912489916456
509,38.608912489916456
510,38.608912489916456
511,38.608912489916456
512,38.608912489916456
513,38.608912489916456
514,38.608912489916456
515,38.608912489916456
516,38.608912489916456
517,38.608912489916456
518,38.608912489916456
519,38.608912489916456
520,38.608912489916456
521,38.608912489916456
522,38.608912489916456
523,38.608912489916456
524,38.608912489916456
525,38.608912489916456
526,38.608912489916456
527,38.608912489916456
528,38.608912489916456
529,38.608912489916456
530,38.608912489916456
531,38.608912489916456
532,38.608912489916456
533,38.608912489916456
534,38.608912489916456
535,38.608912489916456
536,38.608912489916456
537,38.608912489916456
538,38.608912489916456
539,38.608912489916456
540,38.608912489916456
541,38.608912489916456
542,38.608912489916456
543,38.608912489916456
544,38.608912489916456
545,38.608912489916456
546,38.608912489916456
547,38.608912489916456
548,38.608912489916456
549,38.608912489916456
550,38.608912489916456
551,38.608912489916456
552,38.608912489916456
553,38.608912489916456
554,38.608912489916456
555,38.608912489916456
556,38.608912489916456
557,38.608912489916456
558,38.608912489916456
559,38.608912489916456
560,38.608912489916456
561,38.608912489916456
562,38.608912489916456
563,38.608912489916456
564,38.608912489916456
565,38.608912489916456
566,38.608912489916456
567,38.608912489916456
568,38.608912489916456
569,38.608912489916456
570,38.608912489916456
571,38.608912489916456
572,38.608912489916456
573,38.608912489916456
574,38.608912489916456
575,38.608912489916456
576,38.608912489916456
577,38.608912489916456
578,38.608912489916456
579,38.608912489916456
580,38.608912489916456
581,38.608912489916456
582,38.608912489916456
583,38.608912489916456
584,38.608912489916456
585,38.608912489916456
586,38.608912489916456
587,38.608912489916456
588,38.608912489916456
589,38.608912489916456
590,38.608912489916456
591,38.608912489916456
592,38.608912489916456
593,38.608912489916456
594,38.608912489916456
595,38.608912489916456
596,38.608912489916456
597,38.608912489916456
598,38.608912489916456
599,38.608912489916456
600,38.847390647477866
601,38.847390647477866
602,38.847390647477866
603,38.847390647477866
604,38.847390647477866
605,38.847390647477866
606,38.847390647477866
607,38.847390647477866
608,38.847390647477866
609,38.847390647477866
610,38.847390647477866
611,38.847390647477866
612,38.847390647477866
613,38.847390647477866
614,38.847390647477866
615,38.847390647477866
616,38.847390647477866
617,38.847390647477866
618,38.847390647477866
619,38.847390647477866
620,38.847390647477866
621,38.847390647477866
622,38.847390647477866
623,38.847390647477866
624,38.847390647477866
625,38.847390647477866
626,38.847390647477866
627,38.847390647477866
628,38.847390647477866
629,38.847390647477866
630,38.847390647477866
631,38.847390647477866
632,38.847390647477866
633,38.847390647477866
634,38.847390647477866
635,38.847390647477866
636,38.847390647477866
637,38.847390647477866
638,38.847390647477866
639,38.847390647477866
640,38.847390647477866
641,38.847390647477866
642,38.847390647477866
643,38.847390647477866
644,38.847390647477866
645,38.847390647477866
646,38.847390647477866
647,38.847390647477866
648,38.847390647477866
649,38.847390647477866
650,38.847390647477866
651,38.847390647477866
652,38.847390647477866
653,38.847390647477866
654,38.847390647477866
655,38.847390647477866
656,38.847390647477866
657,38.847390647477866
658,38.847390647477866
659,38.847390647477866
660,38.847390647477866
661,38.847390647477866
662,38.847390647477866
663,38.847390647477866
664,38.847390647477866
665,38.847390647477866
666,38.847390647477866
667,38.847390647477866
668,38.847390647477866
669,38.847390647477866
670,38.847390647477866
671,38.847390647477866
672,38.847390647477866
673,38.847390647477866
674,38.847390647477866
675,38.847390647477866
676,38.847390647477866
677,38.847390647477866
678,38.847390647477866
679,38.847390647477866
680,38.847390647477866
681,38.847390647477866
682,38.847390647477866
683,38.847390647477866
684,38.847390647477866
685,38.847390647477866
686,38.847390647477866
687,38.847390647477866
688,38.847390647477866
689,38.847390647477866
690,38.847390647477866
691,38.847390647477866
692,38.847390647477866
693,38.847390647477866
694,38.847390647477866
695,38.847390647477866
696,38.847390647477866
697,38.847390647477866
698,38.847390647477866
699,38.847390647477866
700,38.81481523520811
701,38.81481523520811
702,38.81481523520811
703,38.81481523520811
704,38.81481523520811
705,38.81481523520811
706,38.81481523520811
707,38.81481523520811
708,38.81481523520811
709,38.81481523520811
710,38.81481523520811
711,38.81481523520811
712,38.81481523520811
713,38.81481523520811
714,38.81481523520811
715,38.81481523520811
716,38.81481523520811
717,38.81481523520811
718,38.81481523520811
719,38.81481523520811
720,38.81481523520811
721,38.81481523520811
722,38.81481523520811
723,38.81481523520811
724,38.81481523520811
725,38.81481523520811
726,38.81481523520811
727,38.81481523520811
728,38.81481523520811
729,38.81481523520811
730,38.81481523520811
731,38.81481523520811
732,38.81481523520811
733,38.81481523520811
734,38.81481523520811
735,38.81481523520811
736,38.81481523520811
737,38.81481523520811
738,38.81481523520811
739,38.81481523520811
740,38.81481523520811
741,38.81481523520811
742,38.81481523520811
743,38.81481523520811
744,38.81481523520811
745,38.81481523520811
746,38.81481523520811
747,38.81481523520811
748,38.81481523520811
749,38.81481523520811
750,38.81481523520811
751,38.81481523520811
752,38.81481523520811
753,38.81481523520811
754,38.81481523520811
755,38.81481523520811
756,38.81481523520811
757,38.81481523520811
758,38.81481523520811
759,38.81481523520811
760,38.81481523520811
761,38.81481523520811
762,38.81481523520811
763,38.81481523520811
764,38.81481523520811
765,38.81481523520811
766,38.81481523520811
767,38.81481523520811
768,38.81481523520811
769,38.81481523520811
770,38.81481523520811
771,38.81481523520811
772,38.81481523520811
773,38.81481523520811
774,38.81481523520811
775,38.81481523520811
776,38.81481523520811
777,38.81481523520811
778,38.81481523520811
779,38.81481523520811
780,38.81481523520811
781,38.81481523520811
782,38.81481523520811
783,38.81481523520811
784,38.81481523520811
785,38.81481523520811
786,38.81481523520811
787,38.81481523520811
788,38.81481523520811
789,38.81481523520811
790,38.81481523520811
791,38.81481523520811
792,38.81481523520811
793,38.81481523520811
794,38.81481523520811
795,38.81481523520811
796,38.81481523520811
797,38.81481523520811
798,38.81481523520811
799,38.81481523520811
800,38.90733957850817
801,38.90733957850817
802,38.90733957850817
803,38.90733957850817
804,38.90733957850817
805,38.90733957850817
806,38.90733957850817
807,38.90733957850817
808,38.90733957850817
809,38.90733957850817
810,38.90733957850817
811,38.90733957850817
812,38.90733957850817
813,38.90733957850817
814,38.90733957850817
815,38.90733957850817
816,38.90733957850817
817,38.90733957850817
818,38.90733957850817
819,38.90733957850817
820,38.90733957850817
821,38.90733957850817
822,38.90733957850817
823,38.90733957850817
824,38.90733957850817
825,38.90733957850817
826,38.90733957850817
827,38.90733957850817
828,38.90733957850817
829,38.90733957850817
830,38.90733957850817
831,38.90733957850817
832,38.90733957850817
833,38.90733957850817
834,38.90733957850817
835,38.90733957850817
836,38.90733957850817
837,38.90733957850817
838,38.90733957850817
839,38.90733957850817
840,38.90733957850817
841,38.90733957850817
842,38.90733957850817
843,38.90733957850817
844,38.90733957850817
845,38.90733957850817
846,38.90733957850817
847,38.90733957850817
848,38.90733957850817
849,38.90733957850817
850,38.90733957850817
851,38.90733957850817
852,38.90733957850817
853,38.90733957850817
854,38.90733957850817
855,38.90733957850817
856,38.90733957850817
857,38.90733957850817
858,38.90733957850817
859,38.90733957850817
860,38.90733957850817
861,38.90733957850817
862,38.90733957850817
863,38.90733957850817
864,38.90733957850817
865,38.90733957850817
866,38.90733957850817
867,38.90733957850817
868,38.90733957850817
869,38.90733957850817
870,38.90733957850817
871,38.90733957850817
872,38.90733957850817
873,38.90733957850817
874,38.90733957850817
875,38.90733957850817
876,38.90733957850817
877,38.90733957850817
878,38.90733957850817
879,38.90733957850817
880,38.90733957850817
881,38.90733957850817
882,38.90733957850817
883,38.90733957850817
884,38.90733957850817
885,38.90733957850817
886,38.90733957850817
887,38.90733957850817
888,38.90733957850817
889,38.90733957850817
890,38.90733957850817
891,38.90733957850817
892,38.90733957850817
893,38.90733957850817
894,38.90733957850817
895,38.90733957850817
896,38.90733957850817
897,38.90733957850817
898,38.90733957850817
899,38.90733957850817
900,39.014180541740785
901,39.014180541740785
902,39.014180541740785
903,39.014180541740785
904,39.014180541740785
905,39.014180541740785
906,39.014180541740785
907,39.014180541740785
908,39.014180541740785
909,39.014180541740785
910,39.014180541740785
911,39.014180541740785
912,39.014180541740785
913,39.014180541740785
914,39.014180541740785
915,39.014180541740785
916,39.014180541740785
917,39.014180541740785
918,39.014180541740785
919,39.014180541740785
920,39.014180541740785
921,39.014180541740785
922,39.014180541740785
923,39.014180541740785
924,39.014180541740785
925,39.014180541740785
926,39.014180541740785
927,39.014180541740785
928,39.014180541740785
929,39.014180541740785
930,39.014180541740785
931,39.014180541740785
932,39.014180541740785
933,39.014180541740785
934,39.014180541740785
935,39.014180541740785
936,39.014180541740785
937,39.014180541740785
938,39.014180541740785
939,39.014180541740785
940,39.014180541740785
941,39.014180541740785
942,39.014180541740785
943,39.014180541740785
944,39.014180541740785
945,39.014180541740785
946,39.014180541740785
947,39.014180541740785
948,39.014180541740785
949,39.014180541740785
950,39.014180541740785
951,39.014180541740785
952,39.014180541740785
953,39.014180541740785
954,39.014180541740785
955,39.014180541740785
956,39.014180541740785
957,39.014180541740785
958,39.014180541740785
959,39.014180541740785
960,39.014180541740785
961,39.014180541740785
962,39.014180541740785
963,39.014180541740785
964,39.014180541740785
965,39.014180541740785
966,39.014180541740785
967,39.014180541740785
968,39.014180541740785
969,39.014180541740785
970,39.014180541740785
971,39.014180541740785
972,39.014180541740785
973,39.014180541740785
974,39.014180541740785
975,39.014180541740785
976,39.014180541740785
977,39.014180541740785
978,39.014180541740785
979,39.014180541740785
980,39.014180541740785
981,39.014180541740785
982,39.014180541740785
983,39.014180541740785
984,39.014180541740785
985,39.014180541740785
986,39.014180541740785
987,39.014180541740785
988,39.014180541740785
989,39.014180541740785
990,39.014180541740785
991,39.014180541740785
992,39.014180541740785
993,39.014180541740785
994,39.014180541740785
995,39.014180541740785
996,39.014180541740785
997,39.014180541740785
998,39.014180541740785
999,39.014180541740785
1000,38.7685560952699
1001,38.7685560952699
1002,38.7685560952699
1003,38.7685560952699
1004,38.7685560952699
1005,38.7685560952699
1006,38.7685560952699
1007,38.7685560952699
1008,38.7685560952699
1009,38.7685560952699
1010,38.7685560952699
1011,38.7685560952699
1012,38.7685560952699
1013,38.7685560952699
1014,38.7685560952699
1015,38.7685560952699
1016,38.7685560952699
1017,38.7685560952699
1018,38.7685560952699
1019,38.7685560952699
1020,38.7685560952699
1021,38.7685560952699
1022,38.7685560952699
1023,38.7685560952699
1024,38.7685560952699
1025,38.7685560952699
1026,38.7685560952699
1027,38.7685560952699
1028,38.7685560952699
1029,38.7685560952699
1030,38.7685560952699
1031,38.7685560952699
1032,38.7685560952699
1033,38.7685560952699
1034,38.7685560952699
1035,38.7685560952699
1036,38.7685560952699
1037,38.7685560952699
1038,38.7685560952699
1039,38.7685560952699
1040,38.7685560952699
1041,38.7685560952699
1042,38.7685560952699
1043,38.7685560952699
1044,38.7685560952699
1045,38.7685560952699
1046,38.7685560952699
1047,38.7685560952699
1048,38.7685560952699
1049,38.7685560952699
1050,38.7685560952699
1051,38.7685560952699
1052,38.7685560952699
1053,38.7685560952699
1054,38.7685560952699
1055,38.7685560952699
1056,38.7685560952699
1057,38.7685560952699
1058,38.7685560952699
1059,38.7685560952699
1060,38.7685560952699
1061,38.7685560952699
1062,38.7685560952699
1063,38.7685560952699
1064,38.7685560952699
1065,38.7685560952699
1066,38.7685560952699
1067,38.7685560952699
1068,38.7685560952699
1069,38.7685560952699
1070,38.7685560952699
1071,38.7685560952699
1072,38.7685560952699
1073,38.7685560952699
1074,38.7685560952699
1075,38.7685560952699
1076,38.7685560952699
1077,38.7685560952699
1078,38.7685560952699
1079,38.7685560952699
1080,38.7685560952699
1081,38.7685560952699
1082,38.7685560952699
1083,38.7685560952699
1084,38.7685560952699
1085,38.7685560952699
1086,38.7685560952699
1087,38.7685560952699
1088,38.7685560952699
1089,38.7685560952699
1090,38.7685560952699
1091,38.7685560952699
1092,38.7685560952699
1093,38.7685560952699
1094,38.7685560952699
1095,38.7685560952699
1096,38.7685560952699
1097,38.7685560952699
1098,38.7685560952699
1099,38.7685560952699
1100,38.9050107034269
1101,38.9050107034269
1102,38.9050107034269
1103,38.9050107034269
1104,38.9050107034269
1105,38.9050107034269
1106,38.9050107034269
1107,38.9050107034269
1108,38.9050107034269
1109,38.9050107034269
1110,38.9050107034269
1111,38.9050107034269
1112,38.9050107034269
1113,38.9050107034269
1114,38.9050107034269
1115,38.9050107034269
1116,38.9050107034269
1117,38.9050107034269
1118,38.9050107034269
1119,38.9050107034269
1120,38.9050107034269
1121,38.9050107034269
1122,38.9050107034269
1123,38.9050107034269
1124,38.9050107034269
1125,38.9050107034269
1126,38.9050107034269
1127,38.9050107034269
1128,38.9050107034269
1129,38.9050107034269
1130,38.9050107034269
1131,38.9050107034269
1132,38.9050107034269
1133,38.9050107034269
1134,38.9050107034269
1135,38.9050107034269
1136,38.9050107034269
1137,38.9050107034269
1138,38.9050107034269
1139,38.9050107034269
1140,38.9050107034269
1141,38.9050107034269
1142,38.9050107034269
1143,38.9050107034269
1144,38.9050107034269
1145,38.9050107034269
1146,38.9050107034269
1147,38.9050107034269
1148,38.9050107034269
1149,38.9050107034269
1150,38.9050107034269
1151,38.9050107034269
1152,38.9050107034269
1153,38.9050107034269
1154,38.9050107034269
1155,38.9050107034269
1156,38.9050107034269
1157,38.9050107034269
1158,38.9050107034269
1159,38.9050107034269
1160,38.9050107034269
1161,38.9050107034269
1162,38.9050107034269
1163,38.9050107034269
1164,38.9050107034269
1165,38.9050107034269
1166,38.9050107034269
1167,38.9050107034269
1168,38.9050107034269
1169,38.9050107034269
1170,38.9050107034269
1171,38.9050107034269
1172,38.9050107034269
1173,38.9050107034269
1174,38.9050107034269
1175,38.9050107034269
1176,38.9050107034269
1177,38.9050107034269
1178,38.9050107034269
1179,38.9050107034269
1180,38.9050107034269
1181,38.9050107034269
1182,38.9050107034269
1183,38.9050107034269
1184,38.9050107034269
1185,38.9050107034269
1186,38.9050107034269
1187,38.9050107034269
1188,38.9050107034269
1189,38.9050107034269
1190,38.9050107034269
1191,38.9050107034269
1192,38.9050107034269
1193,38.9050107034269
1194,38.9050107034269
1195,38.9050107034269
1196,38.9050107034269
1197,38.9050107034269
1198,38.9050107034269
1199,38.9050107034269
1200,38.922077053936526
1201,38.922077053936526
1202,38.922077053936526
1203,38.922077053936526
1204,38.922077053936526
1205,38.922077053936526
1206,38.922077053936526
1207,38.922077053936526
1208,38.922077053936526
1209,38.922077053936526
1210,38.922077053936526
1211,38.922077053936526
1212,38.922077053936526
1213,38.922077053936526
1214,38.922077053936526
1215,38.922077053936526
1216,38.922077053936526
1217,38.922077053936526
1218,38.922077053936526
1219,38.922077053936526
1220,38.922077053936526
1221,38.922077053936526
1222,38.922077053936526
1223,38.922077053936526
1224,38.922077053936526
1225,38.922077053936526
1226,38.922077053936526
1227,38.922077053936526
1228,38.922077053936526
1229,38.922077053936526
1230,38.922077053936526
1231,38.922077053936526
1232,38.922077053936526
1233,38.922077053936526
1234,38.922077053936526
1235,38.922077053936526
1236,38.922077053936526
1237,38.922077053936526
1238,38.922077053936526
1239,38.922077053936526
1240,38.922077053936526
1241,38.922077053936526
1242,38.922077053936526
1243,38.922077053936526
1244,38.922077053936526
1245,38.922077053936526
1246,38.922077053936526
1247,38.922077053936526
1248,38.922077053936526
1249,38.922077053936526
1250,38.922077053936526
1251,38.922077053936526
1252,38.922077053936526
1253,38.922077053936526
1254,38.922077053936526
1255,38.922077053936526
1256,38.922077053936526
1257,38.922077053936526
1258,38.922077053936526
1259,38.922077053936526
1260,38.922077053936526
1261,38.922077053936526
1262,38.922077053936526
1263,38.922077053936526
1264,38.922077053936526
1265,38.922077053936526
1266,38.922077053936526
1267,38.922077053936526
1268,38.922077053936526
1269,38.922077053936526
1270,38.922077053936526
1271,38.922077053936526
1272,38.922077053936526
1273,38.922077053936526
1274,38.922077053936526
1275,38.922077053936526
1276,38.922077053936526
1277,38.922077053936526
1278,38.922077053936526
1279,38.922077053936526
1280,38.922077053936526
1281,38.922077053936526
1282,38.922077053936526
1283,38.922077053936526
1284,38.922077053936526
1285,38.922077053936526
1286,38.922077053936526
1287,38.922077053936526
1288,38.922077053936526
1289,38.922077053936526
1290,38.922077053936526
1291,38.922077053936526
1292,38.922077053936526
1293,38.922077053936526
1294,38.922077053936526
1295,38.922077053936526
1296,38.922077053936526
1297,38.922077053936526
1298,38.922077053936526
1299,38.922077053936526
1300,38.877080479082814
1301,38.877080479082814
1302,38.877080479082814
1303,38.877080479082814
1304,38.877080479082814
1305,38.877080479082814
1306,38.877080479082814
1307,38.877080479082814
1308,38.877080479082814
1309,38.877080479082814
1310,38.877080479082814
1311,38.877080479082814
1312,38.877080479082814
1313,38.877080479082814
1314,38.877080479082814
1315,38.877080479082814
1316,38.877080479082814
1317,38.877080479082814
1318,38.877080479082814
1319,38.877080479082814
1320,38.877080479082814
1321,38.877080479082814
1322,38.877080479082814
1323,38.877080479082814
1324,38.877080479082814
1325,38.877080479082814
1326,38.877080479082814
1327,38.877080479082814
1328,38.877080479082814
1329,38.877080479082814
1330,38.877080479082814
1331,38.877080479082814
1332,38.877080479082814
1333,38.877080479082814
1334,38.877080479082814
1335,38.877080479082814
1336,38.877080479082814
1337,38.877080479082814
1338,38.877080479082814
1339,38.877080479082814
1340,38.877080479082814
1341,38.877080479082814
1342,38.877080479082814
1343,38.877080479082814
1344,38.877080479082814
1345,38.877080479082814
1346,38.877080479082814
1347,38.877080479082814
1348,38.877080479082814
1349,38.877080479082814
1350,38.877080479082814
1351,38.877080479082814
1352,38.877080479082814
1353,38.877080479082814
1354,38.877080479082814
1355,38.877080479082814
1356,38.877080479082814
1357,38.877080479082814
1358,38.877080479082814
1359,38.877080479082814
1360,38.877080479082814
1361,38.877080479082814
