,prediction
172,39.169734357328565
173,39.169734357328565
174,39.169734357328565
175,39.169734357328565
176,39.169734357328565
177,39.169734357328565
178,39.169734357328565
179,39.169734357328565
180,39.169734357328565
181,39.169734357328565
182,39.169734357328565
183,39.169734357328565
184,39.169734357328565
185,39.169734357328565
186,39.169734357328565
187,39.169734357328565
188,39.169734357328565
189,39.169734357328565
190,39.169734357328565
191,39.169734357328565
192,39.169734357328565
193,39.169734357328565
194,39.169734357328565
195,39.169734357328565
196,39.169734357328565
197,39.169734357328565
198,39.169734357328565
199,39.169734357328565
200,38.797899027427725
201,38.797899027427725
202,38.797899027427725
203,38.797899027427725
204,38.797899027427725
205,38.797899027427725
206,38.797899027427725
207,38.797899027427725
208,38.797899027427725
209,38.797899027427725
210,38.797899027427725
211,38.797899027427725
212,38.797899027427725
213,38.797899027427725
214,38.797899027427725
215,38.797899027427725
216,38.797899027427725
217,38.797899027427725
218,38.797899027427725
219,38.797899027427725
220,38.797899027427725
221,38.797899027427725
222,38.797899027427725
223,38.797899027427725
224,38.797899027427725
225,38.797899027427725
226,38.797899027427725
227,38.797899027427725
228,38.797899027427725
229,38.797899027427725
230,38.797899027427725
231,38.797899027427725
232,38.797899027427725
233,38.797899027427725
234,38.797899027427725
235,38.797899027427725
236,38.797899027427725
237,38.797899027427725
238,38.797899027427725
239,38.797899027427725
240,38.797899027427725
241,38.797899027427725
242,38.797899027427725
243,38.797899027427725
244,38.797899027427725
245,38.797899027427725
246,38.797899027427725
247,38.797899027427725
248,38.797899027427725
249,38.797899027427725
250,38.797899027427725
251,38.797899027427725
252,38.797899027427725
253,38.797899027427725
254,38.797899027427725
255,38.797899027427725
256,38.797899027427725
257,38.797899027427725
258,38.797899027427725
259,38.797899027427725
260,38.797899027427725
261,38.797899027427725
262,38.797899027427725
263,38.797899027427725
264,38.797899027427725
265,38.797899027427725
266,38.797899027427725
267,38.797899027427725
268,38.797899027427725
269,38.797899027427725
270,38.797899027427725
271,38.797899027427725
272,38.797899027427725
273,38.797899027427725
274,38.797899027427725
275,38.797899027427725
276,38.797899027427725
277,38.797899027427725
278,38.797899027427725
279,38.797899027427725
280,38.797899027427725
281,38.797899027427725
282,38.797899027427725
283,38.797899027427725
284,38.797899027427725
285,38.797899027427725
286,38.797899027427725
287,38.797899027427725
288,38.797899027427725
289,38.797899027427725
290,38.797899027427725
291,38.797899027427725
292,38.797899027427725
293,38.797899027427725
294,38.797899027427725
295,38.797899027427725
296,38.797899027427725
297,38.797899027427725
298,38.797899027427725
299,38.797899027427725
300,39.16239725024812
301,39.16239725024812
302,39.16239725024812
303,39.16239725024812
304,39.16239725024812
305,39.16239725024812
306,39.16239725024812
307,39.16239725024812
308,39.16239725024812
309,39.16239725024812
310,39.16239725024812
311,39.16239725024812
312,39.16239725024812
313,39.16239725024812
314,39.16239725024812
315,39.16239725024812
316,39.16239725024812
317,39.16239725024812
318,39.16239725024812
319,39.16239725024812
320,39.16239725024812
321,39.16239725024812
322,39.16239725024812
323,39.16239725024812
324,39.16239725024812
325,39.16239725024812
326,39.16239725024812
327,39.16239725024812
328,39.16239725024812
329,39.16239725024812
330,39.16239725024812
331,39.16239725024812
332,39.16239725024812
333,39.16239725024812
334,39.16239725024812
335,39.16239725024812
336,39.16239725024812
337,39.16239725024812
338,39.16239725024812
339,39.16239725024812
340,39.16239725024812
341,39.16239725024812
342,39.16239725024812
343,39.16239725024812
344,39.16239725024812
345,39.16239725024812
346,39.16239725024812
347,39.16239725024812
348,39.16239725024812
349,39.16239725024812
350,39.16239725024812
351,39.16239725024812
352,39.16239725024812
353,39.16239725024812
354,39.16239725024812
355,39.16239725024812
356,39.16239725024812
357,39.16239725024812
358,39.16239725024812
359,39.16239725024812
360,39.16239725024812
361,39.16239725024812
362,39.16239725024812
363,39.16239725024812
364,39.16239725024812
365,39.16239725024812
366,39.16239725024812
367,39.16239725024812
368,39.16239725024812
369,39.16239725024812
370,39.16239725024812
371,39.16239725024812
372,39.16239725024812
373,39.16239725024812
374,39.16239725024812
375,39.16239725024812
376,39.16239725024812
377,39.16239725024812
378,39.16239725024812
379,39.16239725024812
380,39.16239725024812
381,39.16239725024812
382,39.16239725024812
383,39.16239725024812
384,39.16239725024812
385,39.16239725024812
386,39.16239725024812
387,39.16239725024812
388,39.16239725024812
389,39.16239725024812
390,39.16239725024812
391,39.16239725024812
392,39.16239725024812
393,39.16239725024812
394,39.16239725024812
395,39.16239725024812
396,39.16239725024812
397,39.16239725024812
398,39.16239725024812
399,39.16239725024812
400,39.76101587004596
401,39.76101587004596
402,39.76101587004596
403,39.76101587004596
404,39.76101587004596
405,39.76101587004596
406,39.76101587004596
407,39.76101587004596
408,39.76101587004596
409,39.76101587004596
410,39.76101587004596
411,39.76101587004596
412,39.76101587004596
413,39.76101587004596
414,39.76101587004596
415,39.76101587004596
416,39.76101587004596
417,39.76101587004596
418,39.76101587004596
419,39.76101587004596
420,39.76101587004596
421,39.76101587004596
422,39.76101587004596
423,39.76101587004596
424,39.76101587004596
425,39.76101587004596
426,39.76101587004596
427,39.76101587004596
428,39.76101587004596
429,39.76101587004596
430,39.76101587004596
431,39.76101587004596
432,39.76101587004596
433,39.76101587004596
434,39.76101587004596
435,39.76101587004596
436,39.76101587004596
437,39.76101587004596
438,39.76101587004596
439,39.76101587004596
440,39.76101587004596
441,39.76101587004596
442,39.76101587004596
443,39.76101587004596
444,39.76101587004596
445,39.76101587004596
446,39.76101587004596
447,39.76101587004596
448,39.76101587004596
449,39.76101587004596
450,39.76101587004596
451,39.76101587004596
452,39.76101587004596
453,39.76101587004596
454,39.76101587004596
455,39.76101587004596
456,39.76101587004596
457,39.76101587004596
458,39.76101587004596
459,39.76101587004596
460,39.76101587004596
461,39.76101587004596
462,39.76101587004596
463,39.76101587004596
464,39.76101587004596
465,39.76101587004596
466,39.76101587004596
467,39.76101587004596
468,39.76101587004596
469,39.76101587004596
470,39.76101587004596
471,39.76101587004596
472,39.76101587004596
473,39.76101587004596
474,39.76101587004596
475,39.76101587004596
476,39.76101587004596
477,39.76101587004596
478,39.76101587004596
479,39.76101587004596
480,39.76101587004596
481,39.76101587004596
482,39.76101587004596
483,39.76101587004596
484,39.76101587004596
485,39.76101587004596
486,39.76101587004596
487,39.76101587004596
488,39.76101587004596
489,39.76101587004596
490,39.76101587004596
491,39.76101587004596
492,39.76101587004596
493,39.76101587004596
494,39.76101587004596
495,39.76101587004596
496,39.76101587004596
497,39.76101587004596
498,39.76101587004596
499,39.76101587004596
500,39.31240810989305
501,39.31240810989305
502,39.31240810989305
503,39.31240810989305
504,39.31240810989305
505,39.31240810989305
506,39.31240810989305
507,39.31240810989305
508,39.31240810989305
509,39.31240810989305
510,39.31240810989305
511,39.31240810989305
512,39.31240810989305
513,39.31240810989305
514,39.31240810989305
515,39.31240810989305
516,39.31240810989305
517,39.31240810989305
518,39.31240810989305
519,39.31240810989305
520,39.31240810989305
521,39.31240810989305
522,39.31240810989305
523,39.31240810989305
524,39.31240810989305
525,39.31240810989305
526,39.31240810989305
527,39.31240810989305
528,39.31240810989305
529,39.31240810989305
530,39.31240810989305
531,39.31240810989305
532,39.31240810989305
533,39.31240810989305
534,39.31240810989305
535,39.31240810989305
536,39.31240810989305
537,39.31240810989305
538,39.31240810989305
539,39.31240810989305
540,39.31240810989305
541,39.31240810989305
542,39.31240810989305
543,39.31240810989305
544,39.31240810989305
545,39.31240810989305
546,39.31240810989305
547,39.31240810989305
548,39.31240810989305
549,39.31240810989305
550,39.31240810989305
551,39.31240810989305
552,39.31240810989305
553,39.31240810989305
554,39.31240810989305
555,39.31240810989305
556,39.31240810989305
557,39.31240810989305
558,39.31240810989305
559,39.31240810989305
560,39.31240810989305
561,39.31240810989305
562,39.31240810989305
563,39.31240810989305
564,39.31240810989305
565,39.31240810989305
566,39.31240810989305
567,39.31240810989305
568,39.31240810989305
569,39.31240810989305
570,39.31240810989305
571,39.31240810989305
572,39.31240810989305
573,39.31240810989305
574,39.31240810989305
575,39.31240810989305
576,39.31240810989305
577,39.31240810989305
578,39.31240810989305
579,39.31240810989305
580,39.31240810989305
581,39.31240810989305
582,39.31240810989305
583,39.31240810989305
584,39.31240810989305
585,39.31240810989305
586,39.31240810989305
587,39.31240810989305
588,39.31240810989305
589,39.31240810989305
590,39.31240810989305
591,39.31240810989305
592,39.31240810989305
593,39.31240810989305
594,39.31240810989305
595,39.31240810989305
596,39.31240810989305
597,39.31240810989305
598,39.31240810989305
599,39.31240810989305
600,39.413377279720095
601,39.413377279720095
602,39.413377279720095
603,39.413377279720095
604,39.413377279720095
605,39.413377279720095
606,39.413377279720095
607,39.413377279720095
608,39.413377279720095
609,39.413377279720095
610,39.413377279720095
611,39.413377279720095
612,39.413377279720095
613,39.413377279720095
614,39.413377279720095
615,39.413377279720095
616,39.413377279720095
617,39.413377279720095
618,39.413377279720095
619,39.413377279720095
620,39.413377279720095
621,39.413377279720095
622,39.413377279720095
623,39.413377279720095
624,39.413377279720095
625,39.413377279720095
626,39.413377279720095
627,39.413377279720095
628,39.413377279720095
629,39.413377279720095
630,39.413377279720095
631,39.413377279720095
632,39.413377279720095
633,39.413377279720095
634,39.413377279720095
635,39.413377279720095
636,39.413377279720095
637,39.413377279720095
638,39.413377279720095
639,39.413377279720095
640,39.413377279720095
641,39.413377279720095
642,39.413377279720095
643,39.413377279720095
644,39.413377279720095
645,39.413377279720095
646,39.413377279720095
647,39.413377279720095
648,39.413377279720095
649,39.413377279720095
650,39.413377279720095
651,39.413377279720095
652,39.413377279720095
653,39.413377279720095
654,39.413377279720095
655,39.413377279720095
656,39.413377279720095
657,39.413377279720095
658,39.413377279720095
659,39.413377279720095
660,39.413377279720095
661,39.413377279720095
662,39.413377279720095
663,39.413377279720095
664,39.413377279720095
665,39.413377279720095
666,39.413377279720095
667,39.413377279720095
668,39.413377279720095
669,39.413377279720095
670,39.413377279720095
671,39.413377279720095
672,39.413377279720095
673,39.413377279720095
674,39.413377279720095
675,39.413377279720095
676,39.413377279720095
677,39.413377279720095
678,39.413377279720095
679,39.413377279720095
680,39.413377279720095
681,39.413377279720095
682,39.413377279720095
683,39.413377279720095
684,39.413377279720095
685,39.413377279720095
686,39.413377279720095
687,39.413377279720095
688,39.413377279720095
689,39.413377279720095
690,39.413377279720095
691,39.413377279720095
692,39.413377279720095
693,39.413377279720095
694,39.413377279720095
695,39.413377279720095
696,39.413377279720095
697,39.413377279720095
698,39.413377279720095
699,39.413377279720095
700,39.270132274226484
701,39.270132274226484
702,39.270132274226484
703,39.270132274226484
704,39.270132274226484
705,39.270132274226484
706,39.270132274226484
707,39.270132274226484
708,39.270132274226484
709,39.270132274226484
710,39.270132274226484
711,39.270132274226484
712,39.270132274226484
713,39.270132274226484
714,39.270132274226484
715,39.270132274226484
716,39.270132274226484
717,39.270132274226484
718,39.270132274226484
719,39.270132274226484
720,39.270132274226484
721,39.270132274226484
722,39.270132274226484
723,39.270132274226484
724,39.270132274226484
725,39.270132274226484
726,39.270132274226484
727,39.270132274226484
728,39.270132274226484
729,39.270132274226484
730,39.270132274226484
731,39.270132274226484
732,39.270132274226484
733,39.270132274226484
734,39.270132274226484
735,39.270132274226484
736,39.270132274226484
737,39.270132274226484
738,39.270132274226484
739,39.270132274226484
740,39.270132274226484
741,39.270132274226484
742,39.270132274226484
743,39.270132274226484
744,39.270132274226484
745,39.270132274226484
746,39.270132274226484
747,39.270132274226484
748,39.270132274226484
749,39.270132274226484
750,39.270132274226484
751,39.270132274226484
752,39.270132274226484
753,39.270132274226484
754,39.270132274226484
755,39.270132274226484
756,39.270132274226484
757,39.270132274226484
758,39.270132274226484
759,39.270132274226484
760,39.270132274226484
761,39.270132274226484
762,39.270132274226484
763,39.270132274226484
764,39.270132274226484
765,39.270132274226484
766,39.270132274226484
767,39.270132274226484
768,39.270132274226484
769,39.270132274226484
770,39.270132274226484
771,39.270132274226484
772,39.270132274226484
773,39.270132274226484
774,39.270132274226484
775,39.270132274226484
776,39.270132274226484
777,39.270132274226484
778,39.270132274226484
779,39.270132274226484
780,39.270132274226484
781,39.270132274226484
782,39.270132274226484
783,39.270132274226484
784,39.270132274226484
785,39.270132274226484
786,39.270132274226484
787,39.270132274226484
788,39.270132274226484
789,39.270132274226484
790,39.270132274226484
791,39.270132274226484
792,39.270132274226484
793,39.270132274226484
794,39.270132274226484
795,39.270132274226484
796,39.270132274226484
797,39.270132274226484
798,39.270132274226484
799,39.270132274226484
800,39.20267731576821
801,39.20267731576821
802,39.20267731576821
803,39.20267731576821
804,39.20267731576821
805,39.20267731576821
806,39.20267731576821
807,39.20267731576821
808,39.20267731576821
809,39.20267731576821
810,39.20267731576821
811,39.20267731576821
812,39.20267731576821
813,39.20267731576821
814,39.20267731576821
815,39.20267731576821
816,39.20267731576821
817,39.20267731576821
818,39.20267731576821
819,39.20267731576821
820,39.20267731576821
821,39.20267731576821
822,39.20267731576821
823,39.20267731576821
824,39.20267731576821
825,39.20267731576821
826,39.20267731576821
827,39.20267731576821
828,39.20267731576821
829,39.20267731576821
830,39.20267731576821
831,39.20267731576821
832,39.20267731576821
833,39.20267731576821
834,39.20267731576821
835,39.20267731576821
836,39.20267731576821
837,39.20267731576821
838,39.20267731576821
839,39.20267731576821
840,39.20267731576821
841,39.20267731576821
842,39.20267731576821
843,39.20267731576821
844,39.20267731576821
845,39.20267731576821
846,39.20267731576821
847,39.20267731576821
848,39.20267731576821
849,39.20267731576821
850,39.20267731576821
851,39.20267731576821
852,39.20267731576821
853,39.20267731576821
854,39.20267731576821
855,39.20267731576821
856,39.20267731576821
857,39.20267731576821
858,39.20267731576821
859,39.20267731576821
860,39.20267731576821
861,39.20267731576821
862,39.20267731576821
863,39.20267731576821
864,39.20267731576821
865,39.20267731576821
866,39.20267731576821
867,39.20267731576821
868,39.20267731576821
869,39.20267731576821
870,39.20267731576821
871,39.20267731576821
872,39.20267731576821
873,39.20267731576821
874,39.20267731576821
875,39.20267731576821
876,39.20267731576821
877,39.20267731576821
878,39.20267731576821
879,39.20267731576821
880,39.20267731576821
881,39.20267731576821
882,39.20267731576821
883,39.20267731576821
884,39.20267731576821
885,39.20267731576821
886,39.20267731576821
887,39.20267731576821
888,39.20267731576821
889,39.20267731576821
890,39.20267731576821
891,39.20267731576821
892,39.20267731576821
893,39.20267731576821
894,39.20267731576821
895,39.20267731576821
896,39.20267731576821
897,39.20267731576821
898,39.20267731576821
899,39.20267731576821
900,39.360014673873714
901,39.360014673873714
902,39.360014673873714
903,39.360014673873714
904,39.360014673873714
905,39.360014673873714
906,39.360014673873714
907,39.360014673873714
908,39.360014673873714
909,39.360014673873714
910,39.360014673873714
911,39.360014673873714
912,39.360014673873714
913,39.360014673873714
914,39.360014673873714
915,39.360014673873714
916,39.360014673873714
917,39.360014673873714
918,39.360014673873714
919,39.360014673873714
920,39.360014673873714
921,39.360014673873714
922,39.360014673873714
923,39.360014673873714
924,39.360014673873714
925,39.360014673873714
926,39.360014673873714
927,39.360014673873714
928,39.360014673873714
929,39.360014673873714
930,39.360014673873714
931,39.360014673873714
932,39.360014673873714
933,39.360014673873714
934,39.360014673873714
935,39.360014673873714
936,39.360014673873714
937,39.360014673873714
938,39.360014673873714
939,39.360014673873714
940,39.360014673873714
941,39.360014673873714
942,39.360014673873714
943,39.360014673873714
944,39.360014673873714
945,39.360014673873714
946,39.360014673873714
947,39.360014673873714
948,39.360014673873714
949,39.360014673873714
950,39.360014673873714
951,39.360014673873714
952,39.360014673873714
953,39.360014673873714
954,39.360014673873714
955,39.360014673873714
956,39.360014673873714
957,39.360014673873714
958,39.360014673873714
959,39.360014673873714
960,39.360014673873714
961,39.360014673873714
962,39.360014673873714
963,39.360014673873714
964,39.360014673873714
965,39.360014673873714
966,39.360014673873714
967,39.360014673873714
968,39.360014673873714
969,39.360014673873714
970,39.360014673873714
971,39.360014673873714
972,39.360014673873714
973,39.360014673873714
974,39.360014673873714
975,39.360014673873714
976,39.360014673873714
977,39.360014673873714
978,39.360014673873714
979,39.360014673873714
980,39.360014673873714
981,39.360014673873714
982,39.360014673873714
983,39.360014673873714
984,39.360014673873714
985,39.360014673873714
986,39.360014673873714
987,39.360014673873714
988,39.360014673873714
989,39.360014673873714
990,39.360014673873714
991,39.360014673873714
992,39.360014673873714
993,39.360014673873714
994,39.360014673873714
995,39.360014673873714
996,39.360014673873714
997,39.360014673873714
998,39.360014673873714
999,39.360014673873714
1000,39.11523189659815
1001,39.11523189659815
1002,39.11523189659815
1003,39.11523189659815
1004,39.11523189659815
1005,39.11523189659815
1006,39.11523189659815
1007,39.11523189659815
1008,39.11523189659815
1009,39.11523189659815
1010,39.11523189659815
1011,39.11523189659815
1012,39.11523189659815
1013,39.11523189659815
1014,39.11523189659815
1015,39.11523189659815
1016,39.11523189659815
1017,39.11523189659815
1018,39.11523189659815
1019,39.11523189659815
1020,39.11523189659815
1021,39.11523189659815
1022,39.11523189659815
1023,39.11523189659815
1024,39.11523189659815
1025,39.11523189659815
1026,39.11523189659815
1027,39.11523189659815
1028,39.11523189659815
1029,39.11523189659815
1030,39.11523189659815
1031,39.11523189659815
1032,39.11523189659815
1033,39.11523189659815
1034,39.11523189659815
1035,39.11523189659815
1036,39.11523189659815
1037,39.11523189659815
1038,39.11523189659815
1039,39.11523189659815
1040,39.11523189659815
1041,39.11523189659815
1042,39.11523189659815
1043,39.11523189659815
1044,39.11523189659815
1045,39.11523189659815
1046,39.11523189659815
1047,39.11523189659815
1048,39.11523189659815
1049,39.11523189659815
1050,39.11523189659815
1051,39.11523189659815
1052,39.11523189659815
1053,39.11523189659815
1054,39.11523189659815
1055,39.11523189659815
1056,39.11523189659815
1057,39.11523189659815
1058,39.11523189659815
1059,39.11523189659815
1060,39.11523189659815
1061,39.11523189659815
1062,39.11523189659815
1063,39.11523189659815
1064,39.11523189659815
1065,39.11523189659815
1066,39.11523189659815
1067,39.11523189659815
1068,39.11523189659815
1069,39.11523189659815
1070,39.11523189659815
1071,39.11523189659815
1072,39.11523189659815
1073,39.11523189659815
1074,39.11523189659815
1075,39.11523189659815
1076,39.11523189659815
1077,39.11523189659815
1078,39.11523189659815
1079,39.11523189659815
1080,39.11523189659815
1081,39.11523189659815
1082,39.11523189659815
1083,39.11523189659815
1084,39.11523189659815
1085,39.11523189659815
1086,39.11523189659815
1087,39.11523189659815
1088,39.11523189659815
1089,39.11523189659815
1090,39.11523189659815
1091,39.11523189659815
1092,39.11523189659815
1093,39.11523189659815
1094,39.11523189659815
1095,39.11523189659815
1096,39.11523189659815
1097,39.11523189659815
1098,39.11523189659815
1099,39.11523189659815
1100,39.10469284371852
1101,39.10469284371852
1102,39.10469284371852
1103,39.10469284371852
1104,39.10469284371852
1105,39.10469284371852
1106,39.10469284371852
1107,39.10469284371852
1108,39.10469284371852
1109,39.10469284371852
1110,39.10469284371852
1111,39.10469284371852
1112,39.10469284371852
1113,39.10469284371852
1114,39.10469284371852
1115,39.10469284371852
1116,39.10469284371852
1117,39.10469284371852
1118,39.10469284371852
1119,39.10469284371852
1120,39.10469284371852
1121,39.10469284371852
1122,39.10469284371852
1123,39.10469284371852
1124,39.10469284371852
1125,39.10469284371852
1126,39.10469284371852
1127,39.10469284371852
1128,39.10469284371852
1129,39.10469284371852
1130,39.10469284371852
1131,39.10469284371852
1132,39.10469284371852
1133,39.10469284371852
1134,39.10469284371852
1135,39.10469284371852
1136,39.10469284371852
1137,39.10469284371852
1138,39.10469284371852
1139,39.10469284371852
1140,39.10469284371852
1141,39.10469284371852
1142,39.10469284371852
1143,39.10469284371852
1144,39.10469284371852
1145,39.10469284371852
1146,39.10469284371852
1147,39.10469284371852
1148,39.10469284371852
1149,39.10469284371852
1150,39.10469284371852
1151,39.10469284371852
1152,39.10469284371852
1153,39.10469284371852
1154,39.10469284371852
1155,39.10469284371852
1156,39.10469284371852
1157,39.10469284371852
1158,39.10469284371852
1159,39.10469284371852
1160,39.10469284371852
1161,39.10469284371852
1162,39.10469284371852
1163,39.10469284371852
1164,39.10469284371852
1165,39.10469284371852
1166,39.10469284371852
1167,39.10469284371852
1168,39.10469284371852
1169,39.10469284371852
1170,39.10469284371852
1171,39.10469284371852
1172,39.10469284371852
1173,39.10469284371852
1174,39.10469284371852
1175,39.10469284371852
1176,39.10469284371852
1177,39.10469284371852
1178,39.10469284371852
1179,39.10469284371852
1180,39.10469284371852
1181,39.10469284371852
1182,39.10469284371852
1183,39.10469284371852
1184,39.10469284371852
1185,39.10469284371852
1186,39.10469284371852
1187,39.10469284371852
1188,39.10469284371852
1189,39.10469284371852
1190,39.10469284371852
1191,39.10469284371852
1192,39.10469284371852
1193,39.10469284371852
1194,39.10469284371852
1195,39.10469284371852
1196,39.10469284371852
1197,39.10469284371852
1198,39.10469284371852
1199,39.10469284371852
1200,39.058801148468106
1201,39.058801148468106
1202,39.058801148468106
1203,39.058801148468106
1204,39.058801148468106
1205,39.058801148468106
1206,39.058801148468106
1207,39.058801148468106
1208,39.058801148468106
1209,39.058801148468106
1210,39.058801148468106
1211,39.058801148468106
1212,39.058801148468106
1213,39.058801148468106
1214,39.058801148468106
1215,39.058801148468106
1216,39.058801148468106
1217,39.058801148468106
1218,39.058801148468106
1219,39.058801148468106
1220,39.058801148468106
1221,39.058801148468106
1222,39.058801148468106
1223,39.058801148468106
1224,39.058801148468106
1225,39.058801148468106
1226,39.058801148468106
1227,39.058801148468106
1228,39.058801148468106
1229,39.058801148468106
1230,39.058801148468106
1231,39.058801148468106
1232,39.058801148468106
1233,39.058801148468106
1234,39.058801148468106
1235,39.058801148468106
1236,39.058801148468106
1237,39.058801148468106
1238,39.058801148468106
1239,39.058801148468106
1240,39.058801148468106
1241,39.058801148468106
1242,39.058801148468106
1243,39.058801148468106
1244,39.058801148468106
1245,39.058801148468106
1246,39.058801148468106
1247,39.058801148468106
1248,39.058801148468106
1249,39.058801148468106
1250,39.058801148468106
1251,39.058801148468106
1252,39.058801148468106
1253,39.058801148468106
1254,39.058801148468106
1255,39.058801148468106
1256,39.058801148468106
1257,39.058801148468106
1258,39.058801148468106
1259,39.058801148468106
1260,39.058801148468106
1261,39.058801148468106
1262,39.058801148468106
1263,39.058801148468106
1264,39.058801148468106
1265,39.058801148468106
1266,39.058801148468106
1267,39.058801148468106
1268,39.058801148468106
1269,39.058801148468106
1270,39.058801148468106
1271,39.058801148468106
1272,39.058801148468106
1273,39.058801148468106
1274,39.058801148468106
1275,39.058801148468106
1276,39.058801148468106
1277,39.058801148468106
1278,39.058801148468106
1279,39.058801148468106
1280,39.058801148468106
1281,39.058801148468106
1282,39.058801148468106
1283,39.058801148468106
1284,39.058801148468106
1285,39.058801148468106
1286,39.058801148468106
1287,39.058801148468106
1288,39.058801148468106
1289,39.058801148468106
1290,39.058801148468106
1291,39.058801148468106
1292,39.058801148468106
1293,39.058801148468106
1294,39.058801148468106
1295,39.058801148468106
1296,39.058801148468106
1297,39.058801148468106
1298,39.058801148468106
1299,39.058801148468106
1300,39.40776564998978
1301,39.40776564998978
1302,39.40776564998978
1303,39.40776564998978
1304,39.40776564998978
1305,39.40776564998978
1306,39.40776564998978
1307,39.40776564998978
1308,39.40776564998978
1309,39.40776564998978
1310,39.40776564998978
1311,39.40776564998978
1312,39.40776564998978
1313,39.40776564998978
1314,39.40776564998978
1315,39.40776564998978
1316,39.40776564998978
1317,39.40776564998978
1318,39.40776564998978
1319,39.40776564998978
1320,39.40776564998978
1321,39.40776564998978
1322,39.40776564998978
1323,39.40776564998978
1324,39.40776564998978
1325,39.40776564998978
1326,39.40776564998978
1327,39.40776564998978
1328,39.40776564998978
1329,39.40776564998978
1330,39.40776564998978
1331,39.40776564998978
1332,39.40776564998978
1333,39.40776564998978
1334,39.40776564998978
1335,39.40776564998978
1336,39.40776564998978
1337,39.40776564998978
1338,39.40776564998978
1339,39.40776564998978
1340,39.40776564998978
1341,39.40776564998978
1342,39.40776564998978
1343,39.40776564998978
1344,39.40776564998978
1345,39.40776564998978
1346,39.40776564998978
1347,39.40776564998978
1348,39.40776564998978
1349,39.40776564998978
1350,39.40776564998978
1351,39.40776564998978
1352,39.40776564998978
1353,39.40776564998978
1354,39.40776564998978
1355,39.40776564998978
1356,39.40776564998978
1357,39.40776564998978
1358,39.40776564998978
1359,39.40776564998978
1360,39.40776564998978
1361,39.40776564998978
