,prediction
130,38.63489979095104
131,38.63489979095104
132,38.63489979095104
133,38.63489979095104
134,38.63489979095104
135,38.63489979095104
136,38.63489979095104
137,38.63489979095104
138,38.63489979095104
139,38.63489979095104
140,38.63489979095104
141,38.63489979095104
142,38.63489979095104
143,38.63489979095104
144,38.63489979095104
145,38.63489979095104
146,38.63489979095104
147,38.63489979095104
148,38.63489979095104
149,38.63489979095104
150,38.63489979095104
151,38.63489979095104
152,38.63489979095104
153,38.63489979095104
154,38.63489979095104
155,38.63489979095104
156,38.63489979095104
157,38.63489979095104
158,38.63489979095104
159,38.63489979095104
160,38.63489979095104
161,38.63489979095104
162,38.63489979095104
163,38.63489979095104
164,38.63489979095104
165,38.63489979095104
166,38.63489979095104
167,38.63489979095104
168,38.63489979095104
169,38.63489979095104
170,38.63489979095104
171,38.63489979095104
172,38.63489979095104
173,38.63489979095104
174,38.63489979095104
175,38.63489979095104
176,38.63489979095104
177,38.63489979095104
178,38.63489979095104
179,38.63489979095104
180,38.63489979095104
181,38.63489979095104
182,38.63489979095104
183,38.63489979095104
184,38.63489979095104
185,38.63489979095104
186,38.63489979095104
187,38.63489979095104
188,38.63489979095104
189,38.63489979095104
190,38.63489979095104
191,38.63489979095104
192,38.63489979095104
193,38.63489979095104
194,38.63489979095104
195,38.63489979095104
196,38.63489979095104
197,38.63489979095104
198,38.63489979095104
199,38.63489979095104
200,39.155681300796324
201,39.155681300796324
202,39.155681300796324
203,39.155681300796324
204,39.155681300796324
205,39.155681300796324
206,39.155681300796324
207,39.155681300796324
208,39.155681300796324
209,39.155681300796324
210,39.155681300796324
211,39.155681300796324
212,39.155681300796324
213,39.155681300796324
214,39.155681300796324
215,39.155681300796324
216,39.155681300796324
217,39.155681300796324
218,39.155681300796324
219,39.155681300796324
220,39.155681300796324
221,39.155681300796324
222,39.155681300796324
223,39.155681300796324
224,39.155681300796324
225,39.155681300796324
226,39.155681300796324
227,39.155681300796324
228,39.155681300796324
229,39.155681300796324
230,39.155681300796324
231,39.155681300796324
232,39.155681300796324
233,39.155681300796324
234,39.155681300796324
235,39.155681300796324
236,39.155681300796324
237,39.155681300796324
238,39.155681300796324
239,39.155681300796324
240,39.155681300796324
241,39.155681300796324
242,39.155681300796324
243,39.155681300796324
244,39.155681300796324
245,39.155681300796324
246,39.155681300796324
247,39.155681300796324
248,39.155681300796324
249,39.155681300796324
250,39.155681300796324
251,39.155681300796324
252,39.155681300796324
253,39.155681300796324
254,39.155681300796324
255,39.155681300796324
256,39.155681300796324
257,39.155681300796324
258,39.155681300796324
259,39.155681300796324
260,39.155681300796324
261,39.155681300796324
262,39.155681300796324
263,39.155681300796324
264,39.155681300796324
265,39.155681300796324
266,39.155681300796324
267,39.155681300796324
268,39.155681300796324
269,39.155681300796324
270,39.155681300796324
271,39.155681300796324
272,39.155681300796324
273,39.155681300796324
274,39.155681300796324
275,39.155681300796324
276,39.155681300796324
277,39.155681300796324
278,39.155681300796324
279,39.155681300796324
280,39.155681300796324
281,39.155681300796324
282,39.155681300796324
283,39.155681300796324
284,39.155681300796324
285,39.155681300796324
286,39.155681300796324
287,39.155681300796324
288,39.155681300796324
289,39.155681300796324
290,39.155681300796324
291,39.155681300796324
292,39.155681300796324
293,39.155681300796324
294,39.155681300796324
295,39.155681300796324
296,39.155681300796324
297,39.155681300796324
298,39.155681300796324
299,39.155681300796324
300,38.3855612424579
301,38.3855612424579
302,38.3855612424579
303,38.3855612424579
304,38.3855612424579
305,38.3855612424579
306,38.3855612424579
307,38.3855612424579
308,38.3855612424579
309,38.3855612424579
310,38.3855612424579
311,38.3855612424579
312,38.3855612424579
313,38.3855612424579
314,38.3855612424579
315,38.3855612424579
316,38.3855612424579
317,38.3855612424579
318,38.3855612424579
319,38.3855612424579
320,38.3855612424579
321,38.3855612424579
322,38.3855612424579
323,38.3855612424579
324,38.3855612424579
325,38.3855612424579
326,38.3855612424579
327,38.3855612424579
328,38.3855612424579
329,38.3855612424579
330,38.3855612424579
331,38.3855612424579
332,38.3855612424579
333,38.3855612424579
334,38.3855612424579
335,38.3855612424579
336,38.3855612424579
337,38.3855612424579
338,38.3855612424579
339,38.3855612424579
340,38.3855612424579
341,38.3855612424579
342,38.3855612424579
343,38.3855612424579
344,38.3855612424579
345,38.3855612424579
346,38.3855612424579
347,38.3855612424579
348,38.3855612424579
349,38.3855612424579
350,38.3855612424579
351,38.3855612424579
352,38.3855612424579
353,38.3855612424579
354,38.3855612424579
355,38.3855612424579
356,38.3855612424579
357,38.3855612424579
358,38.3855612424579
359,38.3855612424579
360,38.3855612424579
361,38.3855612424579
362,38.3855612424579
363,38.3855612424579
364,38.3855612424579
365,38.3855612424579
366,38.3855612424579
367,38.3855612424579
368,38.3855612424579
369,38.3855612424579
370,38.3855612424579
371,38.3855612424579
372,38.3855612424579
373,38.3855612424579
374,38.3855612424579
375,38.3855612424579
376,38.3855612424579
377,38.3855612424579
378,38.3855612424579
379,38.3855612424579
380,38.3855612424579
381,38.3855612424579
382,38.3855612424579
383,38.3855612424579
384,38.3855612424579
385,38.3855612424579
386,38.3855612424579
387,38.3855612424579
388,38.3855612424579
389,38.3855612424579
390,38.3855612424579
391,38.3855612424579
392,38.3855612424579
393,38.3855612424579
394,38.3855612424579
395,38.3855612424579
396,38.3855612424579
397,38.3855612424579
398,38.3855612424579
399,38.3855612424579
400,39.77981353301565
401,39.77981353301565
402,39.77981353301565
403,39.77981353301565
404,39.77981353301565
405,39.77981353301565
406,39.77981353301565
407,39.77981353301565
408,39.77981353301565
409,39.77981353301565
410,39.77981353301565
411,39.77981353301565
412,39.77981353301565
413,39.77981353301565
414,39.77981353301565
415,39.77981353301565
416,39.77981353301565
417,39.77981353301565
418,39.77981353301565
419,39.77981353301565
420,39.77981353301565
421,39.77981353301565
422,39.77981353301565
423,39.77981353301565
424,39.77981353301565
425,39.77981353301565
426,39.77981353301565
427,39.77981353301565
428,39.77981353301565
429,39.77981353301565
430,39.77981353301565
431,39.77981353301565
432,39.77981353301565
433,39.77981353301565
434,39.77981353301565
435,39.77981353301565
436,39.77981353301565
437,39.77981353301565
438,39.77981353301565
439,39.77981353301565
440,39.77981353301565
441,39.77981353301565
442,39.77981353301565
443,39.77981353301565
444,39.77981353301565
445,39.77981353301565
446,39.77981353301565
447,39.77981353301565
448,39.77981353301565
449,39.77981353301565
450,39.77981353301565
451,39.77981353301565
452,39.77981353301565
453,39.77981353301565
454,39.77981353301565
455,39.77981353301565
456,39.77981353301565
457,39.77981353301565
458,39.77981353301565
459,39.77981353301565
460,39.77981353301565
461,39.77981353301565
462,39.77981353301565
463,39.77981353301565
464,39.77981353301565
465,39.77981353301565
466,39.77981353301565
467,39.77981353301565
468,39.77981353301565
469,39.77981353301565
470,39.77981353301565
471,39.77981353301565
472,39.77981353301565
473,39.77981353301565
474,39.77981353301565
475,39.77981353301565
476,39.77981353301565
477,39.77981353301565
478,39.77981353301565
479,39.77981353301565
480,39.77981353301565
481,39.77981353301565
482,39.77981353301565
483,39.77981353301565
484,39.77981353301565
485,39.77981353301565
486,39.77981353301565
487,39.77981353301565
488,39.77981353301565
489,39.77981353301565
490,39.77981353301565
491,39.77981353301565
492,39.77981353301565
493,39.77981353301565
494,39.77981353301565
495,39.77981353301565
496,39.77981353301565
497,39.77981353301565
498,39.77981353301565
499,39.77981353301565
500,38.77542891535036
501,38.77542891535036
502,38.77542891535036
503,38.77542891535036
504,38.77542891535036
505,38.77542891535036
506,38.77542891535036
507,38.77542891535036
508,38.77542891535036
509,38.77542891535036
510,38.77542891535036
511,38.77542891535036
512,38.77542891535036
513,38.77542891535036
514,38.77542891535036
515,38.77542891535036
516,38.77542891535036
517,38.77542891535036
518,38.77542891535036
519,38.77542891535036
520,38.77542891535036
521,38.77542891535036
522,38.77542891535036
523,38.77542891535036
524,38.77542891535036
525,38.77542891535036
526,38.77542891535036
527,38.77542891535036
528,38.77542891535036
529,38.77542891535036
530,38.77542891535036
531,38.77542891535036
532,38.77542891535036
533,38.77542891535036
534,38.77542891535036
535,38.77542891535036
536,38.77542891535036
537,38.77542891535036
538,38.77542891535036
539,38.77542891535036
540,38.77542891535036
541,38.77542891535036
542,38.77542891535036
543,38.77542891535036
544,38.77542891535036
545,38.77542891535036
546,38.77542891535036
547,38.77542891535036
548,38.77542891535036
549,38.77542891535036
550,38.77542891535036
551,38.77542891535036
552,38.77542891535036
553,38.77542891535036
554,38.77542891535036
555,38.77542891535036
556,38.77542891535036
557,38.77542891535036
558,38.77542891535036
559,38.77542891535036
560,38.77542891535036
561,38.77542891535036
562,38.77542891535036
563,38.77542891535036
564,38.77542891535036
565,38.77542891535036
566,38.77542891535036
567,38.77542891535036
568,38.77542891535036
569,38.77542891535036
570,38.77542891535036
571,38.77542891535036
572,38.77542891535036
573,38.77542891535036
574,38.77542891535036
575,38.77542891535036
576,38.77542891535036
577,38.77542891535036
578,38.77542891535036
579,38.77542891535036
580,38.77542891535036
581,38.77542891535036
582,38.77542891535036
583,38.77542891535036
584,38.77542891535036
585,38.77542891535036
586,38.77542891535036
587,38.77542891535036
588,38.77542891535036
589,38.77542891535036
590,38.77542891535036
591,38.77542891535036
592,38.77542891535036
593,38.77542891535036
594,38.77542891535036
595,38.77542891535036
596,38.77542891535036
597,38.77542891535036
598,38.77542891535036
599,38.77542891535036
600,38.469166297556605
601,38.469166297556605
602,38.469166297556605
603,38.469166297556605
604,38.469166297556605
605,38.469166297556605
606,38.469166297556605
607,38.469166297556605
608,38.469166297556605
609,38.469166297556605
610,38.469166297556605
611,38.469166297556605
612,38.469166297556605
613,38.469166297556605
614,38.469166297556605
615,38.469166297556605
616,38.469166297556605
617,38.469166297556605
618,38.469166297556605
619,38.469166297556605
620,38.469166297556605
621,38.469166297556605
622,38.469166297556605
623,38.469166297556605
624,38.469166297556605
625,38.469166297556605
626,38.469166297556605
627,38.469166297556605
628,38.469166297556605
629,38.469166297556605
630,38.469166297556605
631,38.469166297556605
632,38.469166297556605
633,38.469166297556605
634,38.469166297556605
635,38.469166297556605
636,38.469166297556605
637,38.469166297556605
638,38.469166297556605
639,38.469166297556605
640,38.469166297556605
641,38.469166297556605
642,38.469166297556605
643,38.469166297556605
644,38.469166297556605
645,38.469166297556605
646,38.469166297556605
647,38.469166297556605
648,38.469166297556605
649,38.469166297556605
650,38.469166297556605
651,38.469166297556605
652,38.469166297556605
653,38.469166297556605
654,38.469166297556605
655,38.469166297556605
656,38.469166297556605
657,38.469166297556605
658,38.469166297556605
659,38.469166297556605
660,38.469166297556605
661,38.469166297556605
662,38.469166297556605
663,38.469166297556605
664,38.469166297556605
665,38.469166297556605
666,38.469166297556605
667,38.469166297556605
668,38.469166297556605
669,38.469166297556605
670,38.469166297556605
671,38.469166297556605
672,38.469166297556605
673,38.469166297556605
674,38.469166297556605
675,38.469166297556605
676,38.469166297556605
677,38.469166297556605
678,38.469166297556605
679,38.469166297556605
680,38.469166297556605
681,38.469166297556605
682,38.469166297556605
683,38.469166297556605
684,38.469166297556605
685,38.469166297556605
686,38.469166297556605
687,38.469166297556605
688,38.469166297556605
689,38.469166297556605
690,38.469166297556605
691,38.469166297556605
692,38.469166297556605
693,38.469166297556605
694,38.469166297556605
695,38.469166297556605
696,38.469166297556605
697,38.469166297556605
698,38.469166297556605
699,38.469166297556605
700,38.63489979095104
701,38.63489979095104
702,38.63489979095104
703,38.63489979095104
704,38.63489979095104
705,38.63489979095104
706,38.63489979095104
707,38.63489979095104
708,38.63489979095104
709,38.63489979095104
710,38.63489979095104
711,38.63489979095104
712,38.63489979095104
713,38.63489979095104
714,38.63489979095104
715,38.63489979095104
716,38.63489979095104
717,38.63489979095104
718,38.63489979095104
719,38.63489979095104
720,38.63489979095104
721,38.63489979095104
722,38.63489979095104
723,38.63489979095104
724,38.63489979095104
725,38.63489979095104
726,38.63489979095104
727,38.63489979095104
728,38.63489979095104
729,38.63489979095104
730,38.63489979095104
731,38.63489979095104
732,38.63489979095104
733,38.63489979095104
734,38.63489979095104
735,38.63489979095104
736,38.63489979095104
737,38.63489979095104
738,38.63489979095104
739,38.63489979095104
740,38.63489979095104
741,38.63489979095104
742,38.63489979095104
743,38.63489979095104
744,38.63489979095104
745,38.63489979095104
746,38.63489979095104
747,38.63489979095104
748,38.63489979095104
749,38.63489979095104
750,38.63489979095104
751,38.63489979095104
752,38.63489979095104
753,38.63489979095104
754,38.63489979095104
755,38.63489979095104
756,38.63489979095104
757,38.63489979095104
758,38.63489979095104
759,38.63489979095104
760,38.63489979095104
761,38.63489979095104
762,38.63489979095104
763,38.63489979095104
764,38.63489979095104
765,38.63489979095104
766,38.63489979095104
767,38.63489979095104
768,38.63489979095104
769,38.63489979095104
770,38.63489979095104
771,38.63489979095104
772,38.63489979095104
773,38.63489979095104
774,38.63489979095104
775,38.63489979095104
776,38.63489979095104
777,38.63489979095104
778,38.63489979095104
779,38.63489979095104
780,38.63489979095104
781,38.63489979095104
782,38.63489979095104
783,38.63489979095104
784,38.63489979095104
785,38.63489979095104
786,38.63489979095104
787,38.63489979095104
788,38.63489979095104
789,38.63489979095104
790,38.63489979095104
791,38.63489979095104
792,38.63489979095104
793,38.63489979095104
794,38.63489979095104
795,38.63489979095104
796,38.63489979095104
797,38.63489979095104
798,38.63489979095104
799,38.63489979095104
800,38.7033863221281
801,38.7033863221281
802,38.7033863221281
803,38.7033863221281
804,38.7033863221281
805,38.7033863221281
806,38.7033863221281
807,38.7033863221281
808,38.7033863221281
809,38.7033863221281
810,38.7033863221281
811,38.7033863221281
812,38.7033863221281
813,38.7033863221281
814,38.7033863221281
815,38.7033863221281
816,38.7033863221281
817,38.7033863221281
818,38.7033863221281
819,38.7033863221281
820,38.7033863221281
821,38.7033863221281
822,38.7033863221281
823,38.7033863221281
824,38.7033863221281
825,38.7033863221281
826,38.7033863221281
827,38.7033863221281
828,38.7033863221281
829,38.7033863221281
830,38.7033863221281
831,38.7033863221281
832,38.7033863221281
833,38.7033863221281
834,38.7033863221281
835,38.7033863221281
836,38.7033863221281
837,38.7033863221281
838,38.7033863221281
839,38.7033863221281
840,38.7033863221281
841,38.7033863221281
842,38.7033863221281
843,38.7033863221281
844,38.7033863221281
845,38.7033863221281
846,38.7033863221281
847,38.7033863221281
848,38.7033863221281
849,38.7033863221281
850,38.7033863221281
851,38.7033863221281
852,38.7033863221281
853,38.7033863221281
854,38.7033863221281
855,38.7033863221281
856,38.7033863221281
857,38.7033863221281
858,38.7033863221281
859,38.7033863221281
860,38.7033863221281
861,38.7033863221281
862,38.7033863221281
863,38.7033863221281
864,38.7033863221281
865,38.7033863221281
866,38.7033863221281
867,38.7033863221281
868,38.7033863221281
869,38.7033863221281
870,38.7033863221281
871,38.7033863221281
872,38.7033863221281
873,38.7033863221281
874,38.7033863221281
875,38.7033863221281
876,38.7033863221281
877,38.7033863221281
878,38.7033863221281
879,38.7033863221281
880,38.7033863221281
881,38.7033863221281
882,38.7033863221281
883,38.7033863221281
884,38.7033863221281
885,38.7033863221281
886,38.7033863221281
887,38.7033863221281
888,38.7033863221281
889,38.7033863221281
890,38.7033863221281
891,38.7033863221281
892,38.7033863221281
893,38.7033863221281
894,38.7033863221281
895,38.7033863221281
896,38.7033863221281
897,38.7033863221281
898,38.7033863221281
899,38.7033863221281
900,39.972649587753565
901,39.972649587753565
902,39.972649587753565
903,39.972649587753565
904,39.972649587753565
905,39.972649587753565
906,39.972649587753565
907,39.972649587753565
908,39.972649587753565
909,39.972649587753565
910,39.972649587753565
911,39.972649587753565
912,39.972649587753565
913,39.972649587753565
914,39.972649587753565
915,39.972649587753565
916,39.972649587753565
917,39.972649587753565
918,39.972649587753565
919,39.972649587753565
920,39.972649587753565
921,39.972649587753565
922,39.972649587753565
923,39.972649587753565
924,39.972649587753565
925,39.972649587753565
926,39.972649587753565
927,39.972649587753565
928,39.972649587753565
929,39.972649587753565
930,39.972649587753565
931,39.972649587753565
932,39.972649587753565
933,39.972649587753565
934,39.972649587753565
935,39.972649587753565
936,39.972649587753565
937,39.972649587753565
938,39.972649587753565
939,39.972649587753565
940,39.972649587753565
941,39.972649587753565
942,39.972649587753565
943,39.972649587753565
944,39.972649587753565
945,39.972649587753565
946,39.972649587753565
947,39.972649587753565
948,39.972649587753565
949,39.972649587753565
950,39.972649587753565
951,39.972649587753565
952,39.972649587753565
953,39.972649587753565
954,39.972649587753565
955,39.972649587753565
956,39.972649587753565
957,39.972649587753565
958,39.972649587753565
959,39.972649587753565
960,39.972649587753565
961,39.972649587753565
962,39.972649587753565
963,39.972649587753565
964,39.972649587753565
965,39.972649587753565
966,39.972649587753565
967,39.972649587753565
968,39.972649587753565
969,39.972649587753565
970,39.972649587753565
971,39.972649587753565
972,39.972649587753565
973,39.972649587753565
974,39.972649587753565
975,39.972649587753565
976,39.972649587753565
977,39.972649587753565
978,39.972649587753565
979,39.972649587753565
980,39.972649587753565
981,39.972649587753565
982,39.972649587753565
983,39.972649587753565
984,39.972649587753565
985,39.972649587753565
986,39.972649587753565
987,39.972649587753565
988,39.972649587753565
989,39.972649587753565
990,39.972649587753565
991,39.972649587753565
992,39.972649587753565
993,39.972649587753565
994,39.972649587753565
995,39.972649587753565
996,39.972649587753565
997,39.972649587753565
998,39.972649587753565
999,39.972649587753565
1000,38.862998668528775
1001,38.862998668528775
1002,38.862998668528775
1003,38.862998668528775
1004,38.862998668528775
1005,38.862998668528775
1006,38.862998668528775
1007,38.862998668528775
1008,38.862998668528775
1009,38.862998668528775
1010,38.862998668528775
1011,38.862998668528775
1012,38.862998668528775
1013,38.862998668528775
1014,38.862998668528775
1015,38.862998668528775
1016,38.862998668528775
1017,38.862998668528775
1018,38.862998668528775
1019,38.862998668528775
1020,38.862998668528775
1021,38.862998668528775
1022,38.862998668528775
1023,38.862998668528775
1024,38.862998668528775
1025,38.862998668528775
1026,38.862998668528775
1027,38.862998668528775
1028,38.862998668528775
1029,38.862998668528775
1030,38.862998668528775
1031,38.862998668528775
1032,38.862998668528775
1033,38.862998668528775
1034,38.862998668528775
1035,38.862998668528775
1036,38.862998668528775
1037,38.862998668528775
1038,38.862998668528775
1039,38.862998668528775
1040,38.862998668528775
1041,38.862998668528775
1042,38.862998668528775
1043,38.862998668528775
1044,38.862998668528775
1045,38.862998668528775
1046,38.862998668528775
1047,38.862998668528775
1048,38.862998668528775
1049,38.862998668528775
1050,38.862998668528775
1051,38.862998668528775
1052,38.862998668528775
1053,38.862998668528775
1054,38.862998668528775
1055,38.862998668528775
1056,38.862998668528775
1057,38.862998668528775
1058,38.862998668528775
1059,38.862998668528775
1060,38.862998668528775
1061,38.862998668528775
1062,38.862998668528775
1063,38.862998668528775
1064,38.862998668528775
1065,38.862998668528775
1066,38.862998668528775
1067,38.862998668528775
1068,38.862998668528775
1069,38.862998668528775
1070,38.862998668528775
1071,38.862998668528775
1072,38.862998668528775
1073,38.862998668528775
1074,38.862998668528775
1075,38.862998668528775
1076,38.862998668528775
1077,38.862998668528775
1078,38.862998668528775
1079,38.862998668528775
1080,38.862998668528775
1081,38.862998668528775
1082,38.862998668528775
1083,38.862998668528775
1084,38.862998668528775
1085,38.862998668528775
1086,38.862998668528775
1087,38.862998668528775
1088,38.862998668528775
1089,38.862998668528775
1090,38.862998668528775
1091,38.862998668528775
1092,38.862998668528775
1093,38.862998668528775
1094,38.862998668528775
1095,38.862998668528775
1096,38.862998668528775
1097,38.862998668528775
1098,38.862998668528775
1099,38.862998668528775
1100,38.52857044959063
1101,38.52857044959063
1102,38.52857044959063
1103,38.52857044959063
1104,38.52857044959063
1105,38.52857044959063
1106,38.52857044959063
1107,38.52857044959063
1108,38.52857044959063
1109,38.52857044959063
1110,38.52857044959063
1111,38.52857044959063
1112,38.52857044959063
1113,38.52857044959063
1114,38.52857044959063
1115,38.52857044959063
1116,38.52857044959063
1117,38.52857044959063
1118,38.52857044959063
1119,38.52857044959063
1120,38.52857044959063
1121,38.52857044959063
1122,38.52857044959063
1123,38.52857044959063
1124,38.52857044959063
1125,38.52857044959063
1126,38.52857044959063
1127,38.52857044959063
1128,38.52857044959063
1129,38.52857044959063
1130,38.52857044959063
1131,38.52857044959063
1132,38.52857044959063
1133,38.52857044959063
1134,38.52857044959063
1135,38.52857044959063
1136,38.52857044959063
1137,38.52857044959063
1138,38.52857044959063
1139,38.52857044959063
1140,38.52857044959063
1141,38.52857044959063
1142,38.52857044959063
1143,38.52857044959063
1144,38.52857044959063
1145,38.52857044959063
1146,38.52857044959063
1147,38.52857044959063
1148,38.52857044959063
1149,38.52857044959063
1150,38.52857044959063
1151,38.52857044959063
1152,38.52857044959063
1153,38.52857044959063
1154,38.52857044959063
1155,38.52857044959063
1156,38.52857044959063
1157,38.52857044959063
1158,38.52857044959063
1159,38.52857044959063
1160,38.52857044959063
1161,38.52857044959063
1162,38.52857044959063
1163,38.52857044959063
1164,38.52857044959063
1165,38.52857044959063
1166,38.52857044959063
1167,38.52857044959063
1168,38.52857044959063
1169,38.52857044959063
1170,38.52857044959063
1171,38.52857044959063
1172,38.52857044959063
1173,38.52857044959063
1174,38.52857044959063
1175,38.52857044959063
1176,38.52857044959063
1177,38.52857044959063
1178,38.52857044959063
1179,38.52857044959063
1180,38.52857044959063
1181,38.52857044959063
1182,38.52857044959063
1183,38.52857044959063
1184,38.52857044959063
1185,38.52857044959063
1186,38.52857044959063
1187,38.52857044959063
1188,38.52857044959063
1189,38.52857044959063
1190,38.52857044959063
1191,38.52857044959063
1192,38.52857044959063
1193,38.52857044959063
1194,38.52857044959063
1195,38.52857044959063
1196,38.52857044959063
1197,38.52857044959063
1198,38.52857044959063
1199,38.52857044959063
1200,38.74930512471547
1201,38.74930512471547
1202,38.74930512471547
1203,38.74930512471547
1204,38.74930512471547
1205,38.74930512471547
1206,38.74930512471547
1207,38.74930512471547
1208,38.74930512471547
1209,38.74930512471547
1210,38.74930512471547
1211,38.74930512471547
1212,38.74930512471547
1213,38.74930512471547
1214,38.74930512471547
1215,38.74930512471547
1216,38.74930512471547
1217,38.74930512471547
1218,38.74930512471547
1219,38.74930512471547
1220,38.74930512471547
1221,38.74930512471547
1222,38.74930512471547
1223,38.74930512471547
1224,38.74930512471547
1225,38.74930512471547
1226,38.74930512471547
1227,38.74930512471547
1228,38.74930512471547
1229,38.74930512471547
1230,38.74930512471547
1231,38.74930512471547
1232,38.74930512471547
1233,38.74930512471547
1234,38.74930512471547
1235,38.74930512471547
1236,38.74930512471547
1237,38.74930512471547
1238,38.74930512471547
1239,38.74930512471547
1240,38.74930512471547
1241,38.74930512471547
1242,38.74930512471547
1243,38.74930512471547
1244,38.74930512471547
1245,38.74930512471547
1246,38.74930512471547
1247,38.74930512471547
1248,38.74930512471547
1249,38.74930512471547
1250,38.74930512471547
1251,38.74930512471547
1252,38.74930512471547
1253,38.74930512471547
1254,38.74930512471547
1255,38.74930512471547
1256,38.74930512471547
1257,38.74930512471547
1258,38.74930512471547
1259,38.74930512471547
1260,38.74930512471547
1261,38.74930512471547
1262,38.74930512471547
1263,38.74930512471547
1264,38.74930512471547
1265,38.74930512471547
1266,38.74930512471547
1267,38.74930512471547
1268,38.74930512471547
1269,38.74930512471547
1270,38.74930512471547
1271,38.74930512471547
1272,38.74930512471547
1273,38.74930512471547
1274,38.74930512471547
1275,38.74930512471547
1276,38.74930512471547
1277,38.74930512471547
1278,38.74930512471547
1279,38.74930512471547
1280,38.74930512471547
1281,38.74930512471547
1282,38.74930512471547
1283,38.74930512471547
1284,38.74930512471547
1285,38.74930512471547
1286,38.74930512471547
1287,38.74930512471547
1288,38.74930512471547
1289,38.74930512471547
1290,38.74930512471547
1291,38.74930512471547
1292,38.74930512471547
1293,38.74930512471547
1294,38.74930512471547
1295,38.74930512471547
1296,38.74930512471547
1297,38.74930512471547
1298,38.74930512471547
1299,38.74930512471547
1300,38.63103094327662
1301,38.63103094327662
1302,38.63103094327662
1303,38.63103094327662
1304,38.63103094327662
1305,38.63103094327662
1306,38.63103094327662
1307,38.63103094327662
1308,38.63103094327662
1309,38.63103094327662
1310,38.63103094327662
1311,38.63103094327662
1312,38.63103094327662
1313,38.63103094327662
1314,38.63103094327662
1315,38.63103094327662
1316,38.63103094327662
1317,38.63103094327662
1318,38.63103094327662
1319,38.63103094327662
1320,38.63103094327662
1321,38.63103094327662
1322,38.63103094327662
1323,38.63103094327662
1324,38.63103094327662
1325,38.63103094327662
1326,38.63103094327662
1327,38.63103094327662
1328,38.63103094327662
1329,38.63103094327662
1330,38.63103094327662
1331,38.63103094327662
1332,38.63103094327662
1333,38.63103094327662
1334,38.63103094327662
1335,38.63103094327662
1336,38.63103094327662
1337,38.63103094327662
1338,38.63103094327662
1339,38.63103094327662
1340,38.63103094327662
1341,38.63103094327662
1342,38.63103094327662
1343,38.63103094327662
1344,38.63103094327662
1345,38.63103094327662
1346,38.63103094327662
1347,38.63103094327662
1348,38.63103094327662
1349,38.63103094327662
1350,38.63103094327662
1351,38.63103094327662
1352,38.63103094327662
1353,38.63103094327662
1354,38.63103094327662
1355,38.63103094327662
1356,38.63103094327662
1357,38.63103094327662
1358,38.63103094327662
1359,38.63103094327662
1360,38.63103094327662
1361,38.63103094327662
