,prediction
132,39.15538071062772
133,39.15538071062772
134,39.15538071062772
135,39.15538071062772
136,39.15538071062772
137,39.15538071062772
138,39.15538071062772
139,39.15538071062772
140,39.15538071062772
141,39.15538071062772
142,39.15538071062772
143,39.15538071062772
144,39.15538071062772
145,39.15538071062772
146,39.15538071062772
147,39.15538071062772
148,39.15538071062772
149,39.15538071062772
150,39.15538071062772
151,39.15538071062772
152,39.15538071062772
153,39.15538071062772
154,39.15538071062772
155,39.15538071062772
156,39.15538071062772
157,39.15538071062772
158,39.15538071062772
159,39.15538071062772
160,39.15538071062772
161,39.15538071062772
162,39.15538071062772
163,39.15538071062772
164,39.15538071062772
165,39.15538071062772
166,39.15538071062772
167,39.15538071062772
168,39.15538071062772
169,39.15538071062772
170,39.15538071062772
171,39.15538071062772
172,39.15538071062772
173,39.15538071062772
174,39.15538071062772
175,39.15538071062772
176,39.15538071062772
177,39.15538071062772
178,39.15538071062772
179,39.15538071062772
180,39.15538071062772
181,39.15538071062772
182,39.15538071062772
183,39.15538071062772
184,39.15538071062772
185,39.15538071062772
186,39.15538071062772
187,39.15538071062772
188,39.15538071062772
189,39.15538071062772
190,39.15538071062772
191,39.15538071062772
192,39.15538071062772
193,39.15538071062772
194,39.15538071062772
195,39.15538071062772
196,39.15538071062772
197,39.15538071062772
198,39.15538071062772
199,39.15538071062772
200,39.4199720036577
201,39.4199720036577
202,39.4199720036577
203,39.4199720036577
204,39.4199720036577
205,39.4199720036577
206,39.4199720036577
207,39.4199720036577
208,39.4199720036577
209,39.4199720036577
210,39.4199720036577
211,39.4199720036577
212,39.4199720036577
213,39.4199720036577
214,39.4199720036577
215,39.4199720036577
216,39.4199720036577
217,39.4199720036577
218,39.4199720036577
219,39.4199720036577
220,39.4199720036577
221,39.4199720036577
222,39.4199720036577
223,39.4199720036577
224,39.4199720036577
225,39.4199720036577
226,39.4199720036577
227,39.4199720036577
228,39.4199720036577
229,39.4199720036577
230,39.4199720036577
231,39.4199720036577
232,39.4199720036577
233,39.4199720036577
234,39.4199720036577
235,39.4199720036577
236,39.4199720036577
237,39.4199720036577
238,39.4199720036577
239,39.4199720036577
240,39.4199720036577
241,39.4199720036577
242,39.4199720036577
243,39.4199720036577
244,39.4199720036577
245,39.4199720036577
246,39.4199720036577
247,39.4199720036577
248,39.4199720036577
249,39.4199720036577
250,39.4199720036577
251,39.4199720036577
252,39.4199720036577
253,39.4199720036577
254,39.4199720036577
255,39.4199720036577
256,39.4199720036577
257,39.4199720036577
258,39.4199720036577
259,39.4199720036577
260,39.4199720036577
261,39.4199720036577
262,39.4199720036577
263,39.4199720036577
264,39.4199720036577
265,39.4199720036577
266,39.4199720036577
267,39.4199720036577
268,39.4199720036577
269,39.4199720036577
270,39.4199720036577
271,39.4199720036577
272,39.4199720036577
273,39.4199720036577
274,39.4199720036577
275,39.4199720036577
276,39.4199720036577
277,39.4199720036577
278,39.4199720036577
279,39.4199720036577
280,39.4199720036577
281,39.4199720036577
282,39.4199720036577
283,39.4199720036577
284,39.4199720036577
285,39.4199720036577
286,39.4199720036577
287,39.4199720036577
288,39.4199720036577
289,39.4199720036577
290,39.4199720036577
291,39.4199720036577
292,39.4199720036577
293,39.4199720036577
294,39.4199720036577
295,39.4199720036577
296,39.4199720036577
297,39.4199720036577
298,39.4199720036577
299,39.4199720036577
300,39.00101606361969
301,39.00101606361969
302,39.00101606361969
303,39.00101606361969
304,39.00101606361969
305,39.00101606361969
306,39.00101606361969
307,39.00101606361969
308,39.00101606361969
309,39.00101606361969
310,39.00101606361969
311,39.00101606361969
312,39.00101606361969
313,39.00101606361969
314,39.00101606361969
315,39.00101606361969
316,39.00101606361969
317,39.00101606361969
318,39.00101606361969
319,39.00101606361969
320,39.00101606361969
321,39.00101606361969
322,39.00101606361969
323,39.00101606361969
324,39.00101606361969
325,39.00101606361969
326,39.00101606361969
327,39.00101606361969
328,39.00101606361969
329,39.00101606361969
330,39.00101606361969
331,39.00101606361969
332,39.00101606361969
333,39.00101606361969
334,39.00101606361969
335,39.00101606361969
336,39.00101606361969
337,39.00101606361969
338,39.00101606361969
339,39.00101606361969
340,39.00101606361969
341,39.00101606361969
342,39.00101606361969
343,39.00101606361969
344,39.00101606361969
345,39.00101606361969
346,39.00101606361969
347,39.00101606361969
348,39.00101606361969
349,39.00101606361969
350,39.00101606361969
351,39.00101606361969
352,39.00101606361969
353,39.00101606361969
354,39.00101606361969
355,39.00101606361969
356,39.00101606361969
357,39.00101606361969
358,39.00101606361969
359,39.00101606361969
360,39.00101606361969
361,39.00101606361969
362,39.00101606361969
363,39.00101606361969
364,39.00101606361969
365,39.00101606361969
366,39.00101606361969
367,39.00101606361969
368,39.00101606361969
369,39.00101606361969
370,39.00101606361969
371,39.00101606361969
372,39.00101606361969
373,39.00101606361969
374,39.00101606361969
375,39.00101606361969
376,39.00101606361969
377,39.00101606361969
378,39.00101606361969
379,39.00101606361969
380,39.00101606361969
381,39.00101606361969
382,39.00101606361969
383,39.00101606361969
384,39.00101606361969
385,39.00101606361969
386,39.00101606361969
387,39.00101606361969
388,39.00101606361969
389,39.00101606361969
390,39.00101606361969
391,39.00101606361969
392,39.00101606361969
393,39.00101606361969
394,39.00101606361969
395,39.00101606361969
396,39.00101606361969
397,39.00101606361969
398,39.00101606361969
399,39.00101606361969
400,38.742944375762036
401,38.742944375762036
402,38.742944375762036
403,38.742944375762036
404,38.742944375762036
405,38.742944375762036
406,38.742944375762036
407,38.742944375762036
408,38.742944375762036
409,38.742944375762036
410,38.742944375762036
411,38.742944375762036
412,38.742944375762036
413,38.742944375762036
414,38.742944375762036
415,38.742944375762036
416,38.742944375762036
417,38.742944375762036
418,38.742944375762036
419,38.742944375762036
420,38.742944375762036
421,38.742944375762036
422,38.742944375762036
423,38.742944375762036
424,38.742944375762036
425,38.742944375762036
426,38.742944375762036
427,38.742944375762036
428,38.742944375762036
429,38.742944375762036
430,38.742944375762036
431,38.742944375762036
432,38.742944375762036
433,38.742944375762036
434,38.742944375762036
435,38.742944375762036
436,38.742944375762036
437,38.742944375762036
438,38.742944375762036
439,38.742944375762036
440,38.742944375762036
441,38.742944375762036
442,38.742944375762036
443,38.742944375762036
444,38.742944375762036
445,38.742944375762036
446,38.742944375762036
447,38.742944375762036
448,38.742944375762036
449,38.742944375762036
450,38.742944375762036
451,38.742944375762036
452,38.742944375762036
453,38.742944375762036
454,38.742944375762036
455,38.742944375762036
456,38.742944375762036
457,38.742944375762036
458,38.742944375762036
459,38.742944375762036
460,38.742944375762036
461,38.742944375762036
462,38.742944375762036
463,38.742944375762036
464,38.742944375762036
465,38.742944375762036
466,38.742944375762036
467,38.742944375762036
468,38.742944375762036
469,38.742944375762036
470,38.742944375762036
471,38.742944375762036
472,38.742944375762036
473,38.742944375762036
474,38.742944375762036
475,38.742944375762036
476,38.742944375762036
477,38.742944375762036
478,38.742944375762036
479,38.742944375762036
480,38.742944375762036
481,38.742944375762036
482,38.742944375762036
483,38.742944375762036
484,38.742944375762036
485,38.742944375762036
486,38.742944375762036
487,38.742944375762036
488,38.742944375762036
489,38.742944375762036
490,38.742944375762036
491,38.742944375762036
492,38.742944375762036
493,38.742944375762036
494,38.742944375762036
495,38.742944375762036
496,38.742944375762036
497,38.742944375762036
498,38.742944375762036
499,38.742944375762036
500,38.86034633654636
501,38.86034633654636
502,38.86034633654636
503,38.86034633654636
504,38.86034633654636
505,38.86034633654636
506,38.86034633654636
507,38.86034633654636
508,38.86034633654636
509,38.86034633654636
510,38.86034633654636
511,38.86034633654636
512,38.86034633654636
513,38.86034633654636
514,38.86034633654636
515,38.86034633654636
516,38.86034633654636
517,38.86034633654636
518,38.86034633654636
519,38.86034633654636
520,38.86034633654636
521,38.86034633654636
522,38.86034633654636
523,38.86034633654636
524,38.86034633654636
525,38.86034633654636
526,38.86034633654636
527,38.86034633654636
528,38.86034633654636
529,38.86034633654636
530,38.86034633654636
531,38.86034633654636
532,38.86034633654636
533,38.86034633654636
534,38.86034633654636
535,38.86034633654636
536,38.86034633654636
537,38.86034633654636
538,38.86034633654636
539,38.86034633654636
540,38.86034633654636
541,38.86034633654636
542,38.86034633654636
543,38.86034633654636
544,38.86034633654636
545,38.86034633654636
546,38.86034633654636
547,38.86034633654636
548,38.86034633654636
549,38.86034633654636
550,38.86034633654636
551,38.86034633654636
552,38.86034633654636
553,38.86034633654636
554,38.86034633654636
555,38.86034633654636
556,38.86034633654636
557,38.86034633654636
558,38.86034633654636
559,38.86034633654636
560,38.86034633654636
561,38.86034633654636
562,38.86034633654636
563,38.86034633654636
564,38.86034633654636
565,38.86034633654636
566,38.86034633654636
567,38.86034633654636
568,38.86034633654636
569,38.86034633654636
570,38.86034633654636
571,38.86034633654636
572,38.86034633654636
573,38.86034633654636
574,38.86034633654636
575,38.86034633654636
576,38.86034633654636
577,38.86034633654636
578,38.86034633654636
579,38.86034633654636
580,38.86034633654636
581,38.86034633654636
582,38.86034633654636
583,38.86034633654636
584,38.86034633654636
585,38.86034633654636
586,38.86034633654636
587,38.86034633654636
588,38.86034633654636
589,38.86034633654636
590,38.86034633654636
591,38.86034633654636
592,38.86034633654636
593,38.86034633654636
594,38.86034633654636
595,38.86034633654636
596,38.86034633654636
597,38.86034633654636
598,38.86034633654636
599,38.86034633654636
600,38.95320118840827
601,38.95320118840827
602,38.95320118840827
603,38.95320118840827
604,38.95320118840827
605,38.95320118840827
606,38.95320118840827
607,38.95320118840827
608,38.95320118840827
609,38.95320118840827
610,38.95320118840827
611,38.95320118840827
612,38.95320118840827
613,38.95320118840827
614,38.95320118840827
615,38.95320118840827
616,38.95320118840827
617,38.95320118840827
618,38.95320118840827
619,38.95320118840827
620,38.95320118840827
621,38.95320118840827
622,38.95320118840827
623,38.95320118840827
624,38.95320118840827
625,38.95320118840827
626,38.95320118840827
627,38.95320118840827
628,38.95320118840827
629,38.95320118840827
630,38.95320118840827
631,38.95320118840827
632,38.95320118840827
633,38.95320118840827
634,38.95320118840827
635,38.95320118840827
636,38.95320118840827
637,38.95320118840827
638,38.95320118840827
639,38.95320118840827
640,38.95320118840827
641,38.95320118840827
642,38.95320118840827
643,38.95320118840827
644,38.95320118840827
645,38.95320118840827
646,38.95320118840827
647,38.95320118840827
648,38.95320118840827
649,38.95320118840827
650,38.95320118840827
651,38.95320118840827
652,38.95320118840827
653,38.95320118840827
654,38.95320118840827
655,38.95320118840827
656,38.95320118840827
657,38.95320118840827
658,38.95320118840827
659,38.95320118840827
660,38.95320118840827
661,38.95320118840827
662,38.95320118840827
663,38.95320118840827
664,38.95320118840827
665,38.95320118840827
666,38.95320118840827
667,38.95320118840827
668,38.95320118840827
669,38.95320118840827
670,38.95320118840827
671,38.95320118840827
672,38.95320118840827
673,38.95320118840827
674,38.95320118840827
675,38.95320118840827
676,38.95320118840827
677,38.95320118840827
678,38.95320118840827
679,38.95320118840827
680,38.95320118840827
681,38.95320118840827
682,38.95320118840827
683,38.95320118840827
684,38.95320118840827
685,38.95320118840827
686,38.95320118840827
687,38.95320118840827
688,38.95320118840827
689,38.95320118840827
690,38.95320118840827
691,38.95320118840827
692,38.95320118840827
693,38.95320118840827
694,38.95320118840827
695,38.95320118840827
696,38.95320118840827
697,38.95320118840827
698,38.95320118840827
699,38.95320118840827
700,39.0591613528512
701,39.0591613528512
702,39.0591613528512
703,39.0591613528512
704,39.0591613528512
705,39.0591613528512
706,39.0591613528512
707,39.0591613528512
708,39.0591613528512
709,39.0591613528512
710,39.0591613528512
711,39.0591613528512
712,39.0591613528512
713,39.0591613528512
714,39.0591613528512
715,39.0591613528512
716,39.0591613528512
717,39.0591613528512
718,39.0591613528512
719,39.0591613528512
720,39.0591613528512
721,39.0591613528512
722,39.0591613528512
723,39.0591613528512
724,39.0591613528512
725,39.0591613528512
726,39.0591613528512
727,39.0591613528512
728,39.0591613528512
729,39.0591613528512
730,39.0591613528512
731,39.0591613528512
732,39.0591613528512
733,39.0591613528512
734,39.0591613528512
735,39.0591613528512
736,39.0591613528512
737,39.0591613528512
738,39.0591613528512
739,39.0591613528512
740,39.0591613528512
741,39.0591613528512
742,39.0591613528512
743,39.0591613528512
744,39.0591613528512
745,39.0591613528512
746,39.0591613528512
747,39.0591613528512
748,39.0591613528512
749,39.0591613528512
750,39.0591613528512
751,39.0591613528512
752,39.0591613528512
753,39.0591613528512
754,39.0591613528512
755,39.0591613528512
756,39.0591613528512
757,39.0591613528512
758,39.0591613528512
759,39.0591613528512
760,39.0591613528512
761,39.0591613528512
762,39.0591613528512
763,39.0591613528512
764,39.0591613528512
765,39.0591613528512
766,39.0591613528512
767,39.0591613528512
768,39.0591613528512
769,39.0591613528512
770,39.0591613528512
771,39.0591613528512
772,39.0591613528512
773,39.0591613528512
774,39.0591613528512
775,39.0591613528512
776,39.0591613528512
777,39.0591613528512
778,39.0591613528512
779,39.0591613528512
780,39.0591613528512
781,39.0591613528512
782,39.0591613528512
783,39.0591613528512
784,39.0591613528512
785,39.0591613528512
786,39.0591613528512
787,39.0591613528512
788,39.0591613528512
789,39.0591613528512
790,39.0591613528512
791,39.0591613528512
792,39.0591613528512
793,39.0591613528512
794,39.0591613528512
795,39.0591613528512
796,39.0591613528512
797,39.0591613528512
798,39.0591613528512
799,39.0591613528512
800,38.95431680214302
801,38.95431680214302
802,38.95431680214302
803,38.95431680214302
804,38.95431680214302
805,38.95431680214302
806,38.95431680214302
807,38.95431680214302
808,38.95431680214302
809,38.95431680214302
810,38.95431680214302
811,38.95431680214302
812,38.95431680214302
813,38.95431680214302
814,38.95431680214302
815,38.95431680214302
816,38.95431680214302
817,38.95431680214302
818,38.95431680214302
819,38.95431680214302
820,38.95431680214302
821,38.95431680214302
822,38.95431680214302
823,38.95431680214302
824,38.95431680214302
825,38.95431680214302
826,38.95431680214302
827,38.95431680214302
828,38.95431680214302
829,38.95431680214302
830,38.95431680214302
831,38.95431680214302
832,38.95431680214302
833,38.95431680214302
834,38.95431680214302
835,38.95431680214302
836,38.95431680214302
837,38.95431680214302
838,38.95431680214302
839,38.95431680214302
840,38.95431680214302
841,38.95431680214302
842,38.95431680214302
843,38.95431680214302
844,38.95431680214302
845,38.95431680214302
846,38.95431680214302
847,38.95431680214302
848,38.95431680214302
849,38.95431680214302
850,38.95431680214302
851,38.95431680214302
852,38.95431680214302
853,38.95431680214302
854,38.95431680214302
855,38.95431680214302
856,38.95431680214302
857,38.95431680214302
858,38.95431680214302
859,38.95431680214302
860,38.95431680214302
861,38.95431680214302
862,38.95431680214302
863,38.95431680214302
864,38.95431680214302
865,38.95431680214302
866,38.95431680214302
867,38.95431680214302
868,38.95431680214302
869,38.95431680214302
870,38.95431680214302
871,38.95431680214302
872,38.95431680214302
873,38.95431680214302
874,38.95431680214302
875,38.95431680214302
876,38.95431680214302
877,38.95431680214302
878,38.95431680214302
879,38.95431680214302
880,38.95431680214302
881,38.95431680214302
882,38.95431680214302
883,38.95431680214302
884,38.95431680214302
885,38.95431680214302
886,38.95431680214302
887,38.95431680214302
888,38.95431680214302
889,38.95431680214302
890,38.95431680214302
891,38.95431680214302
892,38.95431680214302
893,38.95431680214302
894,38.95431680214302
895,38.95431680214302
896,38.95431680214302
897,38.95431680214302
898,38.95431680214302
899,38.95431680214302
900,38.989173940622464
901,38.989173940622464
902,38.989173940622464
903,38.989173940622464
904,38.989173940622464
905,38.989173940622464
906,38.989173940622464
907,38.989173940622464
908,38.989173940622464
909,38.989173940622464
910,38.989173940622464
911,38.989173940622464
912,38.989173940622464
913,38.989173940622464
914,38.989173940622464
915,38.989173940622464
916,38.989173940622464
917,38.989173940622464
918,38.989173940622464
919,38.989173940622464
920,38.989173940622464
921,38.989173940622464
922,38.989173940622464
923,38.989173940622464
924,38.989173940622464
925,38.989173940622464
926,38.989173940622464
927,38.989173940622464
928,38.989173940622464
929,38.989173940622464
930,38.989173940622464
931,38.989173940622464
932,38.989173940622464
933,38.989173940622464
934,38.989173940622464
935,38.989173940622464
936,38.989173940622464
937,38.989173940622464
938,38.989173940622464
939,38.989173940622464
940,38.989173940622464
941,38.989173940622464
942,38.989173940622464
943,38.989173940622464
944,38.989173940622464
945,38.989173940622464
946,38.989173940622464
947,38.989173940622464
948,38.989173940622464
949,38.989173940622464
950,38.989173940622464
951,38.989173940622464
952,38.989173940622464
953,38.989173940622464
954,38.989173940622464
955,38.989173940622464
956,38.989173940622464
957,38.989173940622464
958,38.989173940622464
959,38.989173940622464
960,38.989173940622464
961,38.989173940622464
962,38.989173940622464
963,38.989173940622464
964,38.989173940622464
965,38.989173940622464
966,38.989173940622464
967,38.989173940622464
968,38.989173940622464
969,38.989173940622464
970,38.989173940622464
971,38.989173940622464
972,38.989173940622464
973,38.989173940622464
974,38.989173940622464
975,38.989173940622464
976,38.989173940622464
977,38.989173940622464
978,38.989173940622464
979,38.989173940622464
980,38.989173940622464
981,38.989173940622464
982,38.989173940622464
983,38.989173940622464
984,38.989173940622464
985,38.989173940622464
986,38.989173940622464
987,38.989173940622464
988,38.989173940622464
989,38.989173940622464
990,38.989173940622464
991,38.989173940622464
992,38.989173940622464
993,38.989173940622464
994,38.989173940622464
995,38.989173940622464
996,38.989173940622464
997,38.989173940622464
998,38.989173940622464
999,38.989173940622464
1000,39.02196425461037
1001,39.02196425461037
1002,39.02196425461037
1003,39.02196425461037
1004,39.02196425461037
1005,39.02196425461037
1006,39.02196425461037
1007,39.02196425461037
1008,39.02196425461037
1009,39.02196425461037
1010,39.02196425461037
1011,39.02196425461037
1012,39.02196425461037
1013,39.02196425461037
1014,39.02196425461037
1015,39.02196425461037
1016,39.02196425461037
1017,39.02196425461037
1018,39.02196425461037
1019,39.02196425461037
1020,39.02196425461037
1021,39.02196425461037
1022,39.02196425461037
1023,39.02196425461037
1024,39.02196425461037
1025,39.02196425461037
1026,39.02196425461037
1027,39.02196425461037
1028,39.02196425461037
1029,39.02196425461037
1030,39.02196425461037
1031,39.02196425461037
1032,39.02196425461037
1033,39.02196425461037
1034,39.02196425461037
1035,39.02196425461037
1036,39.02196425461037
1037,39.02196425461037
1038,39.02196425461037
1039,39.02196425461037
1040,39.02196425461037
1041,39.02196425461037
1042,39.02196425461037
1043,39.02196425461037
1044,39.02196425461037
1045,39.02196425461037
1046,39.02196425461037
1047,39.02196425461037
1048,39.02196425461037
1049,39.02196425461037
1050,39.02196425461037
1051,39.02196425461037
1052,39.02196425461037
1053,39.02196425461037
1054,39.02196425461037
1055,39.02196425461037
1056,39.02196425461037
1057,39.02196425461037
1058,39.02196425461037
1059,39.02196425461037
1060,39.02196425461037
1061,39.02196425461037
1062,39.02196425461037
1063,39.02196425461037
1064,39.02196425461037
1065,39.02196425461037
1066,39.02196425461037
1067,39.02196425461037
1068,39.02196425461037
1069,39.02196425461037
1070,39.02196425461037
1071,39.02196425461037
1072,39.02196425461037
1073,39.02196425461037
1074,39.02196425461037
1075,39.02196425461037
1076,39.02196425461037
1077,39.02196425461037
1078,39.02196425461037
1079,39.02196425461037
1080,39.02196425461037
1081,39.02196425461037
1082,39.02196425461037
1083,39.02196425461037
1084,39.02196425461037
1085,39.02196425461037
1086,39.02196425461037
1087,39.02196425461037
1088,39.02196425461037
1089,39.02196425461037
1090,39.02196425461037
1091,39.02196425461037
1092,39.02196425461037
1093,39.02196425461037
1094,39.02196425461037
1095,39.02196425461037
1096,39.02196425461037
1097,39.02196425461037
1098,39.02196425461037
1099,39.02196425461037
1100,39.09601945822446
1101,39.09601945822446
1102,39.09601945822446
1103,39.09601945822446
1104,39.09601945822446
1105,39.09601945822446
1106,39.09601945822446
1107,39.09601945822446
1108,39.09601945822446
1109,39.09601945822446
1110,39.09601945822446
1111,39.09601945822446
1112,39.09601945822446
1113,39.09601945822446
1114,39.09601945822446
1115,39.09601945822446
1116,39.09601945822446
1117,39.09601945822446
1118,39.09601945822446
1119,39.09601945822446
1120,39.09601945822446
1121,39.09601945822446
1122,39.09601945822446
1123,39.09601945822446
1124,39.09601945822446
1125,39.09601945822446
1126,39.09601945822446
1127,39.09601945822446
1128,39.09601945822446
1129,39.09601945822446
1130,39.09601945822446
1131,39.09601945822446
1132,39.09601945822446
1133,39.09601945822446
1134,39.09601945822446
1135,39.09601945822446
1136,39.09601945822446
1137,39.09601945822446
1138,39.09601945822446
1139,39.09601945822446
1140,39.09601945822446
1141,39.09601945822446
1142,39.09601945822446
1143,39.09601945822446
1144,39.09601945822446
1145,39.09601945822446
1146,39.09601945822446
1147,39.09601945822446
1148,39.09601945822446
1149,39.09601945822446
1150,39.09601945822446
1151,39.09601945822446
1152,39.09601945822446
1153,39.09601945822446
1154,39.09601945822446
1155,39.09601945822446
1156,39.09601945822446
1157,39.09601945822446
1158,39.09601945822446
1159,39.09601945822446
1160,39.09601945822446
1161,39.09601945822446
1162,39.09601945822446
1163,39.09601945822446
1164,39.09601945822446
1165,39.09601945822446
1166,39.09601945822446
1167,39.09601945822446
1168,39.09601945822446
1169,39.09601945822446
1170,39.09601945822446
1171,39.09601945822446
1172,39.09601945822446
1173,39.09601945822446
1174,39.09601945822446
1175,39.09601945822446
1176,39.09601945822446
1177,39.09601945822446
1178,39.09601945822446
1179,39.09601945822446
1180,39.09601945822446
1181,39.09601945822446
1182,39.09601945822446
1183,39.09601945822446
1184,39.09601945822446
1185,39.09601945822446
1186,39.09601945822446
1187,39.09601945822446
1188,39.09601945822446
1189,39.09601945822446
1190,39.09601945822446
1191,39.09601945822446
1192,39.09601945822446
1193,39.09601945822446
1194,39.09601945822446
1195,39.09601945822446
1196,39.09601945822446
1197,39.09601945822446
1198,39.09601945822446
1199,39.09601945822446
1200,38.96024472240912
1201,38.96024472240912
1202,38.96024472240912
1203,38.96024472240912
1204,38.96024472240912
1205,38.96024472240912
1206,38.96024472240912
1207,38.96024472240912
1208,38.96024472240912
1209,38.96024472240912
1210,38.96024472240912
1211,38.96024472240912
1212,38.96024472240912
1213,38.96024472240912
1214,38.96024472240912
1215,38.96024472240912
1216,38.96024472240912
1217,38.96024472240912
1218,38.96024472240912
1219,38.96024472240912
1220,38.96024472240912
1221,38.96024472240912
1222,38.96024472240912
1223,38.96024472240912
1224,38.96024472240912
1225,38.96024472240912
1226,38.96024472240912
1227,38.96024472240912
1228,38.96024472240912
1229,38.96024472240912
1230,38.96024472240912
1231,38.96024472240912
1232,38.96024472240912
1233,38.96024472240912
1234,38.96024472240912
1235,38.96024472240912
1236,38.96024472240912
1237,38.96024472240912
1238,38.96024472240912
1239,38.96024472240912
1240,38.96024472240912
1241,38.96024472240912
1242,38.96024472240912
1243,38.96024472240912
1244,38.96024472240912
1245,38.96024472240912
1246,38.96024472240912
1247,38.96024472240912
1248,38.96024472240912
1249,38.96024472240912
1250,38.96024472240912
1251,38.96024472240912
1252,38.96024472240912
1253,38.96024472240912
1254,38.96024472240912
1255,38.96024472240912
1256,38.96024472240912
1257,38.96024472240912
1258,38.96024472240912
1259,38.96024472240912
1260,38.96024472240912
1261,38.96024472240912
1262,38.96024472240912
1263,38.96024472240912
1264,38.96024472240912
1265,38.96024472240912
1266,38.96024472240912
1267,38.96024472240912
1268,38.96024472240912
1269,38.96024472240912
1270,38.96024472240912
1271,38.96024472240912
1272,38.96024472240912
1273,38.96024472240912
1274,38.96024472240912
1275,38.96024472240912
1276,38.96024472240912
1277,38.96024472240912
1278,38.96024472240912
1279,38.96024472240912
1280,38.96024472240912
1281,38.96024472240912
1282,38.96024472240912
1283,38.96024472240912
1284,38.96024472240912
1285,38.96024472240912
1286,38.96024472240912
1287,38.96024472240912
1288,38.96024472240912
1289,38.96024472240912
1290,38.96024472240912
1291,38.96024472240912
1292,38.96024472240912
1293,38.96024472240912
1294,38.96024472240912
1295,38.96024472240912
1296,38.96024472240912
1297,38.96024472240912
1298,38.96024472240912
1299,38.96024472240912
1300,38.86034633654636
1301,38.86034633654636
1302,38.86034633654636
1303,38.86034633654636
1304,38.86034633654636
1305,38.86034633654636
1306,38.86034633654636
1307,38.86034633654636
1308,38.86034633654636
1309,38.86034633654636
1310,38.86034633654636
1311,38.86034633654636
1312,38.86034633654636
1313,38.86034633654636
1314,38.86034633654636
1315,38.86034633654636
1316,38.86034633654636
1317,38.86034633654636
1318,38.86034633654636
1319,38.86034633654636
1320,38.86034633654636
1321,38.86034633654636
1322,38.86034633654636
1323,38.86034633654636
1324,38.86034633654636
1325,38.86034633654636
1326,38.86034633654636
1327,38.86034633654636
1328,38.86034633654636
1329,38.86034633654636
1330,38.86034633654636
1331,38.86034633654636
1332,38.86034633654636
1333,38.86034633654636
1334,38.86034633654636
1335,38.86034633654636
1336,38.86034633654636
1337,38.86034633654636
1338,38.86034633654636
1339,38.86034633654636
1340,38.86034633654636
1341,38.86034633654636
1342,38.86034633654636
1343,38.86034633654636
1344,38.86034633654636
1345,38.86034633654636
1346,38.86034633654636
1347,38.86034633654636
1348,38.86034633654636
1349,38.86034633654636
1350,38.86034633654636
1351,38.86034633654636
1352,38.86034633654636
1353,38.86034633654636
1354,38.86034633654636
1355,38.86034633654636
1356,38.86034633654636
1357,38.86034633654636
1358,38.86034633654636
1359,38.86034633654636
1360,38.86034633654636
1361,38.86034633654636
